Pair,Correlation,Combined Market Cap,Combined Change %
WETH-TETH,0.998,$9.04B,4.44
CBETH-STETH,0.9979,$34.11B,4.21
STETH-RSETH,0.9979,$35.24B,4.4
LSETH-ETHX,0.9978,$1.95B,4.29
SFRXETH-ETHX,0.9977,$911.84M,4.4
AXS-AAVE,0.9977,$4.75B,-3.48
RUNE-DOGE,0.9977,$34.18B,-6.54
WETH-REKT,0.9976,$9.00B,4.66
STETH-WSTETH,0.9976,$48.36B,4.29
OSETH-RSETH,0.9976,$3.10B,4.3
TRUMP-GRT,0.9976,$2.91B,-0.4
SUPEROETH-EZETH,0.9975,$2.04B,4.24
WETH-RSETH,0.9975,$10.27B,4.41
SFRXETH-REKT,0.9973,$725.57M,4.68
RSETH-EZETH,0.9973,$2.91B,4.41
STX-LINK,0.9972,$13.42B,-1.57
ABTC-WBTC,0.9972,$15.18B,-0.87
NEO-SAND,0.9972,$1.16B,-3.84
CHZ-AKT,0.9972,$758.23M,-3.56
CBETH-LSETH,0.9971,$1.90B,4.12
CBETH-OSETH,0.9971,$1.97B,4.1
SFRXETH-WEETH,0.9971,$10.82B,4.32
FIL-DOGE,0.9971,$35.44B,-4.23
LSETH-WEETH,0.997,$11.86B,4.21
EZETH-WSTETH,0.997,$16.03B,4.29
SFRXETH-RSETH,0.9969,$2.00B,4.43
WETH-LSETH,0.9969,$9.96B,4.18
GALA-SAND,0.9969,$1.48B,-4.26
EETH-RETH,0.9968,$2.69B,4.08
TETH-ETHX,0.9967,$1.03B,4.55
ETHX-REKT,0.9967,$982.60M,4.77
EZETH-WBETH,0.9967,$13.24B,4.53
SFRXETH-OSETH,0.9966,$1.76B,4.18
DSOL-MSOL,0.9966,$1.24B,-3.59
REKT-WBETH,0.9966,$12.40B,4.91
SFRXETH-STETH,0.9965,$33.90B,4.29
STX-ARKM,0.9965,$1.48B,-3.14
MANA-CHZ,0.9965,$970.90M,-4.01
CBETH-WEETH,0.9964,$11.04B,4.24
SFRXETH-EZETH,0.9964,$1.57B,4.3
WETH-RETH,0.9964,$10.36B,4.2
FIL-RUNE,0.9964,$2.25B,-4.38
TETH-EZETH,0.9963,$1.68B,4.44
EIGEN-RENDER,0.9962,$2.48B,-3.54
STETH-REKT,0.9962,$33.97B,4.66
OSETH-EZETH,0.9962,$2.67B,4.16
EETH-EZETH,0.9962,$2.17B,4.15
STX-MINA,0.996,$1.49B,-3.76
SUPEROETH-WETH,0.9959,$9.40B,4.23
EZETH-RETH,0.9959,$3.00B,4.21
STETH-TETH,0.9958,$34.01B,4.44
TETH-OSETH,0.9958,$1.87B,4.33
SUPEROETH-ETHX,0.9957,$1.39B,4.35
LSETH-EZETH,0.9957,$2.61B,4.18
FIL-ICP,0.9957,$4.69B,-1.99
SFRXETH-RETH,0.9956,$2.09B,4.23
WETH-WBETH,0.9956,$20.60B,4.52
QNT-LPT,0.9955,$2.05B,-2.07
DSOL-JUPSOL,0.9954,$1.39B,-3.72
STETH-WBETH,0.9954,$45.57B,4.52
NEO-GALA,0.9954,$1.20B,-5.43
REKT-EETH,0.9954,$1.33B,4.54
SAND-ATOM,0.9954,$2.83B,-2.48
SUPEROETH-STETH,0.9953,$34.37B,4.23
DOT-QTUM,0.9953,$6.21B,-5.17
REKT-WSTETH,0.9953,$15.19B,4.68
CBETH-SFRXETH,0.9952,$868.79M,4.23
WLD-FIL,0.9952,$3.74B,-3.95
POPCAT-FET,0.9952,$2.18B,-8.67
TETH-EETH,0.9952,$1.37B,4.32
TETH-WSTETH,0.9952,$15.23B,4.46
AAVE-VET,0.9952,$6.45B,-2.22
CBETH-WSTETH,0.9951,$15.33B,4.23
TETH-WEETH,0.9951,$10.94B,4.47
REKT-WEETH,0.9951,$10.90B,4.69
SFRXETH-WBETH,0.995,$12.33B,4.55
LSETH-RSETH,0.995,$3.03B,4.31
ETHX-RETH,0.995,$2.35B,4.32
ETHX-WBETH,0.995,$12.58B,4.64
ETC-CHZ,0.9949,$3.72B,-3.23
RUNE-ICP,0.9949,$3.43B,-4.29
1INCH-THETA,0.9948,$1.22B,-5.85
SUPEROETH-SFRXETH,0.9947,$1.13B,4.26
BNSOL-MSOL,0.9947,$2.75B,-3.24
LSETH-WSTETH,0.9947,$16.15B,4.2
THETA-IOTA,0.9947,$1.64B,-4.1
SUPEROETH-WEETH,0.9946,$11.30B,4.26
STETH-RETH,0.9946,$35.33B,4.2
PYTH-IMX,0.9946,$1.77B,-3.02
ADA-PLUME,0.9946,$28.62B,-4.48
CBETH-RSETH,0.9944,$2.21B,4.35
DSOL-JITOSOL,0.9944,$3.19B,-3.66
REKT-OSETH,0.9944,$1.83B,4.55
GALA-MANA,0.9944,$1.33B,-5.44
GALA-AERO,0.9944,$1.48B,-6.43
ALGO-ETHFI,0.9944,$2.74B,-1.76
XLM-PLUME,0.9944,$13.27B,-4.03
BNSOL-JITOSOL,0.9943,$4.70B,-3.31
1INCH-IOTA,0.9943,$1.16B,-4.66
STETH-EETH,0.9943,$34.50B,4.15
ETHX-EETH,0.9942,$1.51B,4.26
LINK-XEC,0.9942,$12.62B,-1.58
ZK-LINK,0.9941,$12.58B,-0.58
BSV-RENDER,0.9941,$2.63B,-2.19
LSETH-CMETH,0.9941,$2.15B,4.15
JASMY-MEW,0.9941,$1.08B,-8.17
WBETH-WEETH,0.9941,$22.50B,4.55
WBETH-WSTETH,0.9941,$26.79B,4.54
LSETH-EETH,0.9939,$2.29B,4.06
ARB-ATOM,0.9938,$4.30B,-1.86
SOLVBTC-WBTC,0.9938,$15.99B,-0.56
SUPEROETH-OSETH,0.9937,$2.23B,4.12
WLD-GALA,0.9937,$2.75B,-5.84
REKT-RSETH,0.9937,$2.07B,4.79
ETC-AKT,0.9937,$3.68B,-3.8
WETH-EETH,0.9936,$9.53B,4.15
TETH-RSETH,0.9936,$2.11B,4.57
ETC-MANA,0.9936,$3.89B,-4.25
SYRUPUSDC-TRIBE,0.9936,$1.16B,2.53
SUPEROETH-WSTETH,0.9935,$15.59B,4.25
JTO-LUNC,0.9935,$1.02B,-4.29
FLOW-EGLD,0.9935,$1.06B,-6.34
OSETH-RETH,0.9935,$3.19B,4.09
DOGE-ICP,0.9935,$36.62B,-4.15
CBETH-WBETH,0.9933,$12.54B,4.46
SAND-AERO,0.9933,$1.44B,-4.84
SUPEROETH-RSETH,0.9932,$2.47B,4.37
POL-ATOM,0.9932,$4.14B,-2.58
FIL-GALA,0.9932,$2.51B,-3.96
LINK-MINA,0.9932,$12.43B,-3.16
REKT-MOCA,0.9932,$699.57M,3.11
PUMP-ASBNB,0.9932,$1.10B,8.18
RETH-WEETH,0.9932,$12.26B,4.24
EETH-WEETH,0.993,$11.42B,4.18
THETA-SUPER,0.993,$1.23B,-10.64
SFRXETH-MOCA,0.9929,$628.81M,2.74
ARB-AAVE,0.9929,$6.53B,-1.22
BAT-INJ,0.9928,$1.63B,1.39
XLM-ADA,0.9928,$41.35B,-2.57
SFP-AKT,0.9927,$599.43M,-4.28
LSETH-TETH,0.9927,$1.80B,4.35
NEO-AERO,0.9927,$1.17B,-6.02
RSETH-WBETH,0.9927,$13.67B,4.66
TETH-WBETH,0.9926,$12.44B,4.69
OSETH-EETH,0.9926,$2.36B,4.04
SUPEROETH-LSETH,0.9925,$2.16B,4.14
BNSOL-JUPSOL,0.9925,$2.90B,-3.38
ZK-LPT,0.9925,$684.69M,-2.5
ARB-VET,0.9924,$4.29B,-2.43
RETH-WSTETH,0.9924,$16.55B,4.22
RSR-AKT,0.9924,$843.90M,-4.86
LUNC-ADA,0.9923,$28.69B,-3.15
SFP-FLOW,0.9921,$860.82M,-4.99
TETH-MOCA,0.9921,$743.23M,2.89
LINK-BRETT,0.9921,$12.71B,-3.75
BRETT-IMX,0.9921,$1.57B,-4.81
MOCA-WBETH,0.9921,$12.30B,2.98
AXS-VET,0.9921,$2.50B,-4.69
ARKM-STRK,0.9921,$695.03M,-3.92
LSETH-REKT,0.992,$1.76B,4.57
FLOKI-RUNE,0.9919,$1.65B,-7.82
BTC-PLUME,0.9919,$2.34T,-7.8
TBTC-CBBTC,0.9919,$6.97B,-0.55
UNIBTC-GLM,0.9919,$508.43M,1.53
SFRXETH-LSETH,0.9918,$1.69B,4.2
ICP-VET,0.9918,$5.04B,-2.66
LSETH-RETH,0.9917,$3.12B,4.11
SUPEROETH-WBETH,0.9915,$12.80B,4.49
SAND-MANA,0.9915,$1.29B,-3.85
RETH-WBETH,0.9915,$13.76B,4.46
ZK-STX,0.9914,$1.64B,-1.19
OSETH-WBETH,0.9914,$13.43B,4.41
AXS-RUNE,0.9914,$894.40M,-6.32
LBTC-CWBTC,0.9913,$1.96B,-0.59
ONDO-FLOW,0.9911,$3.71B,-5.47
POL-SAND,0.9911,$2.75B,-2.77
STETH-CMETH,0.9911,$34.36B,4.24
RSETH-EETH,0.9911,$2.60B,4.28
RSETH-RETH,0.9911,$3.43B,4.34
MOCA-RETH,0.991,$2.06B,2.66
BTC-FIL,0.9908,$2.34T,-5.87
BRETT-PYTH,0.9906,$1.26B,-4.75
EETH-WSTETH,0.9906,$15.72B,4.17
GALA-CHZ,0.9906,$1.16B,-4.42
ALGO-ATOM,0.9906,$4.37B,-2.45
RUNE-AAVE,0.9905,$4.84B,-3.85
DOT-ICP,0.9904,$8.92B,-3.07
POL-MANA,0.9903,$2.60B,-3.95
ARB-SAND,0.9903,$2.91B,-2.05
ALGO-QTUM,0.9903,$2.49B,-4.36
SFRXETH-EETH,0.9902,$1.25B,4.17
STX-BRETT,0.9902,$1.76B,-4.36
LUNC-AERO,0.9902,$1.06B,-5.15
BNSOL-DSOL,0.99,$2.12B,-3.27
BNSOL-KAITO,0.9899,$2.12B,-7.74
EIGEN-ARKM,0.9899,$646.61M,-3.92
POL-ETC,0.9899,$5.34B,-3.18
SHIB-PLUME,0.9899,$8.07B,-4.59
ARKM-IMX,0.9898,$1.28B,-3.59
TRUMP-MANA,0.9898,$2.48B,-2.67
FIL-SAND,0.9897,$2.47B,-2.37
BTC-SHIB,0.9896,$2.35T,-6.45
THETA-EGLD,0.9896,$1.29B,-6.21
AAVE-ICP,0.9896,$7.28B,-1.45
DOT-RUNE,0.9895,$6.48B,-5.46
LINK-EGLD,0.9895,$12.62B,-4.05
AXS-RENDER,0.9895,$2.47B,-4.65
ARKM-PYTH,0.9895,$967.18M,-3.54
AAVE-AERO,0.9895,$5.07B,-4.01
LSETH-WBETH,0.9894,$13.36B,4.43
NEO-ATOM,0.9894,$2.55B,-3.66
GALA-AAVE,0.9894,$5.10B,-3.43
CHZ-RSR,0.9894,$881.53M,-4.29
FLOKI-DOGE,0.9893,$34.84B,-7.67
STHYPE-WHYPE,0.9893,$818.94M,-1.38
ARB-XLM,0.9893,$15.19B,-1.77
DOT-AERO,0.9892,$6.70B,-5.63
1INCH-SUPER,0.9892,$745.80M,-11.2
BBSOL-JITOSOL,0.9892,$3.27B,-3.77
MINA-ARKM,0.9892,$492.98M,-4.73
EIGEN-AXS,0.9891,$807.31M,-4.85
WETH-MOCA,0.9891,$8.90B,2.72
NEO-RSR,0.9891,$928.04M,-5.31
ZK-BRETT,0.989,$929.85M,-3.37
LINK-ARKM,0.989,$12.42B,-2.53
AERO-PLUME,0.989,$991.61M,-6.48
FIL-AAVE,0.9889,$6.10B,-1.54
ETC-AERO,0.9889,$4.04B,-5.25
POL-XLM,0.9888,$15.03B,-2.5
SOL-TRUMP,0.9888,$99.63B,-2.65
ETHX-CMETH,0.9888,$1.37B,4.36
ETC-SAND,0.9888,$4.04B,-3.07
ZK-XEC,0.9887,$837.27M,-1.21
LINK-DASH,0.9887,$12.45B,-4.74
SHIB-AXS,0.9887,$8.20B,-4.59
SAND-AAVE,0.9887,$5.06B,-1.84
ZK-MINA,0.9886,$652.89M,-2.78
DOT-DOGE,0.9886,$39.67B,-5.31
AAVE-MANA,0.9886,$4.92B,-3.02
AAVE-RENDER,0.9886,$6.42B,-2.18
MANA-AKT,0.9885,$933.27M,-4.58
XLM-AERO,0.9885,$13.72B,-4.57
NEO-AKT,0.9883,$804.74M,-4.57
ETC-AAVE,0.9883,$7.66B,-2.24
OSETH-CMETH,0.9882,$2.22B,4.13
SAND-CHZ,0.9882,$1.12B,-2.83
FLR-JUP,0.9881,$3.31B,10.21
MINA-XEC,0.9881,$688.63M,-3.78
POL-RSR,0.988,$2.51B,-4.24
WLD-BTC,0.988,$2.34T,-7.75
DOT-AAVE,0.988,$10.33B,-2.62
EIGEN-STRK,0.9879,$859.94M,-3.74
STX-IMX,0.9879,$2.28B,-2.62
EZETH-CMETH,0.9879,$2.03B,4.25
RUNE-VET,0.9879,$2.59B,-5.06
NEO-CHZ,0.9878,$842.37M,-4.0
CMETH-WEETH,0.9878,$11.29B,4.27
CBETH-CMETH,0.9877,$1.33B,4.18
WLD-SAND,0.9877,$2.71B,-4.25
FRXETH-RETH,0.9877,$2.21B,3.77
BRETT-ARKM,0.9877,$769.94M,-5.32
EETH-WBETH,0.9876,$12.93B,4.4
WLD-DOGE,0.9875,$35.67B,-6.11
MANA-AERO,0.9875,$1.29B,-6.02
ONDO-TAO,0.9874,$6.86B,-5.91
FLOKI-SHIB,0.9874,$8.96B,-6.1
STX-XEC,0.9873,$1.67B,-2.19
MANA-GRT,0.9873,$1.57B,-2.76
LDO-LPT,0.9873,$1.23B,-4.08
CBETH-FRXETH,0.9872,$990.67M,3.78
1INCH-QTUM,0.9872,$601.26M,-6.26
1INCH-RENDER,0.9872,$2.44B,-4.88
FRXETH-EETH,0.9872,$1.38B,3.72
XLM-ATOM,0.9872,$15.11B,-2.21
SFP-EGLD,0.9871,$676.96M,-5.79
JTO-AERO,0.9871,$1.40B,-6.16
LUNC-PLUME,0.9871,$606.80M,-4.62
DASH-AKT,0.9871,$624.84M,-6.33
POL-CHZ,0.987,$2.42B,-2.93
FIL-AERO,0.987,$2.48B,-4.54
TRUMP-CHZ,0.987,$2.31B,-1.65
DOT-1INCH,0.9869,$6.35B,-5.32
NEO-QTUM,0.9869,$675.79M,-5.57
SAND-XLM,0.9869,$13.72B,-2.39
SUPEROETH-MOCA,0.9868,$1.10B,2.69
POL-ARB,0.9868,$4.22B,-2.15
WLD-MANA,0.9868,$2.56B,-5.43
WETH-CMETH,0.9868,$9.39B,4.24
DOT-FIL,0.9868,$7.74B,-3.15
MOCA-EZETH,0.9868,$1.54B,2.73
ETC-GALA,0.9868,$4.08B,-4.66
RUNE-GALA,0.9868,$1.25B,-6.27
GALA-DOGE,0.9868,$34.44B,-6.12
EIGEN-STX,0.9867,$1.64B,-2.96
DOT-SAND,0.9867,$6.70B,-3.45
SAND-ALGO,0.9867,$2.98B,-2.64
DOT-IOTA,0.9866,$6.77B,-3.57
FET-RUNE,0.9866,$2.34B,-5.22
IOTA-IMX,0.9866,$1.83B,-2.99
STRK-KSM,0.9866,$710.26M,-3.15
TWT-XEC,0.9865,$767.82M,-1.09
RUNE-STRK,0.9865,$947.03M,-5.21
ZK-DASH,0.9864,$665.31M,-4.36
WLD-RUNE,0.9864,$2.48B,-6.26
DOT-NEO,0.9864,$6.43B,-4.63
STX-EGLD,0.9864,$1.67B,-4.66
FIL-AXS,0.9864,$2.16B,-4.01
WLD-STRK,0.9863,$2.44B,-4.78
NEO-MANA,0.9863,$1.02B,-5.02
SAND-QTUM,0.9863,$950.57M,-4.39
IOTA-QTUM,0.9863,$1.02B,-4.51
DOT-GALA,0.9862,$6.74B,-5.04
BTC-RUNE,0.9862,$2.34T,-8.17
LINK-IMX,0.9862,$13.22B,-2.02
MINA-MANA,0.9862,$825.10M,-5.19
ETHFI-QTUM,0.9862,$707.30M,-3.51
FLOKI-DOT,0.9861,$7.14B,-6.6
FIL-STRK,0.9861,$2.21B,-2.9
ARB-ICP,0.9861,$5.12B,-1.67
BTC-DOGE,0.986,$2.38T,-8.02
FLOW-AKT,0.986,$981.99M,-4.84
FIL-PLUME,0.986,$2.03B,-4.01
MINA-LDO,0.986,$1.19B,-4.36
NEO-ALGO,0.9859,$2.71B,-3.81
APT-DOGE,0.9859,$36.31B,-5.28
CBETH-MOCA,0.9858,$842.79M,2.66
DSOL-BABYDOGE,0.9858,$540.53M,-0.96
BRETT-THETA,0.9858,$1.38B,-5.91
EIGEN-BSV,0.9857,$965.04M,-2.39
ARB-ETC,0.9857,$5.51B,-2.45
BBSOL-MSOL,0.9857,$1.31B,-3.7
SHIB-RUNE,0.9857,$8.29B,-4.96
AXS-MANA,0.9857,$974.52M,-5.49
PYTH-IOTA,0.9857,$1.51B,-2.94
QTUM-AERO,0.9857,$952.33M,-6.56
VET-RENDER,0.9857,$4.17B,-3.39
DOT-JASMY,0.9856,$6.76B,-6.23
JASMY-ICP,0.9856,$3.72B,-5.06
QNT-LDO,0.9856,$2.70B,-1.35
ETHX-MOCA,0.9855,$885.84M,2.83
SHIB-AAVE,0.9855,$12.15B,-2.12
MOCA-WSTETH,0.9855,$15.09B,2.74
SAND-ICP,0.9855,$3.66B,-2.29
FET-DOGE,0.9853,$35.53B,-5.07
FLOW-ETC,0.9852,$3.94B,-4.51
LUNC-XLM,0.9852,$13.34B,-2.7
NEO-ETC,0.9852,$3.76B,-4.25
AXS-GALA,0.9852,$1.16B,-5.9
GALA-ATOM,0.9852,$2.87B,-4.07
IOTA-RENDER,0.9852,$2.86B,-3.13
MANA-XLM,0.9852,$13.57B,-3.57
BTC-XLM,0.9851,$2.35T,-5.89
SHIB-XLM,0.9851,$20.80B,-2.68
STRK-IMX,0.9851,$1.49B,-3.41
SFP-ETC,0.985,$3.56B,-3.96
DASH-LPT,0.985,$548.46M,-6.66
AAVE-XLM,0.985,$17.34B,-1.56
LINK-LPT,0.9849,$12.46B,-2.88
EIGEN-AR,0.9848,$886.82M,-2.49
POL-NEO,0.9848,$2.47B,-3.95
RSETH-CMETH,0.9848,$2.46B,4.38
WIF-KAS,0.9848,$3.56B,-8.99
GALA-AKT,0.9848,$1.12B,-4.99
SAND-AKT,0.9848,$1.08B,-3.4
CMETH-WBETH,0.9848,$12.79B,4.5
POL-GRT,0.9847,$3.03B,-1.69
FLOW-QTUM,0.9847,$853.04M,-5.83
AXS-ICP,0.9847,$3.34B,-3.93
AAVE-QTUM,0.9847,$4.58B,-3.56
SFP-CHZ,0.9846,$637.06M,-3.71
FLOKI-AXS,0.9846,$1.56B,-7.46
SUI-TAO,0.9846,$17.28B,-0.23
DASH-CHZ,0.9846,$662.47M,-5.75
SHIB-VET,0.9846,$9.90B,-3.33
AXS-AERO,0.9846,$1.12B,-6.48
GALA-ICP,0.9846,$3.69B,-3.87
DOGE-AERO,0.9846,$34.40B,-6.7
ATOM-AERO,0.9846,$2.83B,-4.65
STETH-MOCA,0.9845,$33.87B,2.72
FIL-VET,0.9845,$3.86B,-2.75
APT-ICP,0.9845,$5.56B,-3.04
THETA-PYTH,0.9845,$1.58B,-4.12
RUNE-RENDER,0.9845,$2.56B,-5.02
ARB-ETHFI,0.9844,$2.66B,-1.17
BCH-DCR,0.9844,$11.78B,5.93
ARKM-TIA,0.9844,$1.60B,-3.3
WLD-ICP,0.9843,$4.92B,-3.87
SUI-NEAR,0.9843,$16.84B,2.13
RUNE-AERO,0.9843,$1.21B,-6.85
EGLD-XEC,0.9843,$874.34M,-4.68
LPT-XEC,0.9843,$720.42M,-3.5
SUPEROETH-FRXETH,0.9842,$1.25B,3.8
BBSOL-JUPSOL,0.9842,$1.46B,-3.83
MINA-CHZ,0.9842,$650.05M,-4.17
SAND-RSR,0.9842,$1.20B,-4.13
ICP-STRK,0.9842,$3.39B,-2.82
DASH-BRETT,0.9841,$793.63M,-7.53
NEAR-VET,0.9841,$5.44B,-2.58
AERO-CHZ,0.9841,$1.12B,-5.0
POL-GALA,0.984,$2.78B,-4.36
POPCAT-KAITO,0.984,$639.39M,-13.07
DOT-RENDER,0.984,$8.05B,-3.79
TETH-FRXETH,0.984,$891.11M,4.01
DASH-EGLD,0.984,$702.38M,-7.83
GRASS-TIA,0.984,$1.61B,-9.28
STX-STRK,0.9839,$1.69B,-2.96
EIGEN-AAVE,0.9838,$4.75B,-2.37
LUNC-ATOM,0.9838,$2.45B,-2.79
CMETH-WSTETH,0.9838,$15.58B,4.26
JTO-NEO,0.9837,$1.13B,-5.16
WLD-IMX,0.9837,$3.03B,-4.45
ARB-AXS,0.9837,$2.59B,-3.69
ETC-ATOM,0.9837,$5.43B,-2.88
ETC-RSR,0.9837,$3.80B,-4.54
GALA-IOTA,0.9837,$1.54B,-4.38
SAND-IOTA,0.9837,$1.51B,-2.79
FIL-NEO,0.9836,$2.20B,-3.55
THETA-QTUM,0.9836,$1.08B,-5.7
GALA-XLM,0.9836,$13.76B,-3.98
POPCAT-RUNE,0.9835,$827.67M,-10.14
ETHFI-ATOM,0.9835,$2.59B,-1.6
ZK-LDO,0.9834,$1.34B,-1.78
1INCH-JASMY,0.9834,$1.15B,-7.32
LUNC-NEO,0.9834,$780.61M,-4.15
AKT-EGLD,0.9834,$798.14M,-5.64
LUNC-SAND,0.9833,$1.06B,-2.98
MOCA-WEETH,0.9833,$10.80B,2.75
GALA-PLUME,0.9833,$1.03B,-5.9
TIA-STRK,0.9833,$1.82B,-3.12
VET-KSM,0.9833,$2.36B,-3.0
FLOW-THETA,0.9832,$1.47B,-5.41
ARB-MANA,0.983,$2.76B,-3.23
ARB-AERO,0.983,$2.91B,-4.22
ETC-XLM,0.983,$16.32B,-2.8
DOGE-AAVE,0.983,$38.03B,-3.7
DOGE-PLUME,0.983,$33.95B,-6.17
EETH-CMETH,0.9829,$1.72B,4.12
STX-PYTH,0.9828,$1.96B,-2.57
1INCH-PYTH,0.9828,$1.10B,-4.69
STRK-RENDER,0.9828,$2.53B,-3.54
BABYDOGE-TIA,0.9827,$1.60B,-0.4
NEAR-AAVE,0.9827,$7.68B,-1.37
POL-TRUMP,0.9826,$3.94B,-1.59
IOTA-EGLD,0.9826,$1.22B,-5.03
ZK-IMX,0.9825,$1.44B,-1.64
NEO-IOTA,0.9825,$1.23B,-3.97
EIGEN-MINA,0.9824,$657.89M,-4.55
WLD-NEO,0.9824,$2.43B,-5.43
SNEK-BCAP,0.9824,$516.77M,14.69
ARB-GALA,0.9824,$2.95B,-3.64
DASH-XEC,0.9824,$701.05M,-5.37
AXS-STRK,0.9824,$855.73M,-4.84
ARKM-IOTA,0.9824,$1.03B,-3.51
ICP-IOTA,0.9824,$3.72B,-2.41
AMP-PLUME,0.9824,$586.13M,-4.9
AR-AXS,0.9823,$882.60M,-3.6
ETC-TRUMP,0.9823,$5.23B,-1.89
ETC-QTUM,0.9823,$3.55B,-4.79
MINA-DYDX,0.9823,$698.35M,-5.12
MINA-LPT,0.9823,$536.04M,-5.07
NEAR-TAO,0.9823,$7.11B,-4.08
AMP-ADA,0.9823,$28.67B,-3.44
POL-AKT,0.9822,$2.39B,-3.5
DASH-THETA,0.9821,$1.11B,-6.9
MOCA-OSETH,0.9821,$1.73B,2.61
AXS-ETC,0.9821,$3.72B,-4.72
AXS-DOGE,0.9821,$34.08B,-6.17
ICP-RENDER,0.9821,$5.01B,-2.62
AERO-AKT,0.9821,$1.08B,-5.57
FLOKI-AAVE,0.982,$5.50B,-4.98
PYTH-STRK,0.982,$1.18B,-3.35
ALGO-IOTA,0.982,$3.05B,-2.76
ONDO-SEI,0.9819,$4.91B,-4.39
ZK-QNT,0.9819,$2.16B,0.22
DOT-VET,0.9819,$8.08B,-3.83
STX-IOTA,0.9819,$2.02B,-2.54
VELO-AMP,0.9819,$598.65M,-4.3
FRXETH-REKT,0.9819,$847.45M,4.23
BABYDOGE-JUPSOL,0.9819,$1.32B,-1.06
DOT-AXS,0.9818,$6.38B,-5.09
FLOW-TAO,0.9818,$4.40B,-5.99
FIL-MANA,0.9818,$2.33B,-3.55
ARB-ALGO,0.9817,$4.45B,-2.02
BRETT-IOTA,0.9817,$1.32B,-4.73
MOCA-RSETH,0.9817,$1.97B,2.86
BTC-ICP,0.9816,$2.34T,-5.78
BSV-1INCH,0.9816,$929.19M,-3.73
FLOW-CHZ,0.9816,$1.02B,-4.27
FIL-ARB,0.9816,$3.94B,-1.75
ARB-QTUM,0.9816,$2.42B,-3.77
AAVE-ATOM,0.9816,$6.45B,-1.65
MANA-ATOM,0.9816,$2.68B,-3.66
ATOM-QTUM,0.9816,$2.34B,-4.2
BRETT-EGLD,0.9815,$966.92M,-6.84
PYTH-TIA,0.9815,$2.09B,-2.73
SAND-PLUME,0.9815,$989.85M,-4.31
FLOKI-AERO,0.9814,$1.88B,-7.99
ZK-ARKM,0.9814,$641.62M,-2.16
LSETH-FRXETH,0.9814,$1.81B,3.75
QNT-MANA,0.9814,$2.33B,-2.19
CHZ-GRT,0.9814,$1.40B,-1.74
SOL-GRT,0.9813,$98.72B,-2.75
QNT-CHZ,0.9813,$2.16B,-1.17
MINA-TRUMP,0.9813,$2.16B,-2.83
MANA-RSR,0.9813,$1.06B,-5.31
AERO-ADA,0.9813,$29.07B,-5.02
FLOKI-ICP,0.9812,$4.09B,-5.43
GALA-QTUM,0.9812,$989.15M,-5.98
CHZ-EGLD,0.9812,$835.77M,-5.06
SFP-ONDO,0.9811,$3.32B,-4.91
TWT-UNIBTC,0.9811,$567.67M,0.04
FLOKI-FIL,0.9811,$2.91B,-5.52
JST-XTZ,0.9811,$1.29B,-0.9
SKY-JUP,0.9811,$3.52B,23.2
LINK-CHZ,0.9811,$12.58B,-1.97
CHZ-LPT,0.9811,$681.85M,-3.89
