Pair,Correlation,Combined Market Cap,Combined Change %
GAS-RAY,0.9807,$296.88M,1.47
THETA-SAND,0.9806,$415.67M,8.5
JASMY-RSR,0.9805,$383.41M,8.09
INJ-IMX,0.9804,$484.54M,14.26
AXS-ONDO,0.9804,$1.48B,3.8
ENS-GRT,0.9804,$511.25M,5.55
HBAR-SAND,0.9804,$4.09B,3.54
SUI-SNX,0.9804,$4.01B,4.09
BAT-ADA,0.9803,$9.57B,3.77
GLM-KMNO,0.9803,$236.77M,8.56
2Z-DYDX,0.9802,$442.95M,30.71
AXS-MANA,0.9802,$379.80M,4.13
ICP-GRT,0.9801,$1.71B,4.09
HBAR-POL,0.9801,$4.81B,3.07
WIF-SAND,0.98,$434.77M,6.88
SAND-GRT,0.98,$496.29M,5.67
AAVE-THETA,0.9799,$1.91B,15.47
OZO-NXM,0.9798,$232.99M,0.04
VIRTUAL-1INCH,0.9796,$611.14M,4.24
AAVE-AVAX,0.9794,$5.85B,11.02
SUI-GRT,0.9792,$4.18B,5.11
AWE-TIA,0.9792,$469.27M,20.66
ATOM-GRT,0.9791,$1.19B,3.63
FLOKI-ICP,0.979,$1.74B,5.43
ADA-SNX,0.979,$9.51B,2.97
FIL-SHIB,0.9789,$4.38B,6.37
ICP-SNX,0.9787,$1.54B,3.07
A-SHIB,0.9786,$3.76B,3.85
AKT-ADA,0.9785,$9.54B,4.81
THETA-ICP,0.9785,$1.63B,6.92
GLM-APT,0.9785,$924.47M,9.38
ASTER-FET,0.9784,$2.21B,-1.75
AKT-ONDO,0.9783,$1.42B,5.29
ICP-SHIB,0.9783,$5.06B,3.2
FLUID-MANA,0.9783,$312.63M,2.81
THETA-KMNO,0.9782,$295.90M,11.54
ETC-SAND,0.9781,$1.57B,4.05
VIRTUAL-KMNO,0.9781,$576.03M,8.71
AERO-SNX,0.978,$470.32M,3.66
ATOM-ADA,0.9779,$10.32B,2.13
THETA-ENA,0.9778,$1.16B,13.0
ICP-ONDO,0.9778,$2.72B,3.07
AERO-THETA,0.9777,$562.33M,7.51
THETA-XEC,0.9777,$339.77M,7.11
GNO-EDGE,0.9776,$737.17M,-5.21
ADA-SAND,0.9776,$9.63B,4.16
STABLE-CAKE,0.9774,$1.09B,3.44
AAVE-SEI,0.9774,$2.11B,11.37
GAS-SAND,0.9773,$333.91M,3.19
AXS-POL,0.9772,$1.15B,4.51
SUI-FLUID,0.9772,$4.03B,3.12
ZBCN-TIA,0.9771,$634.16M,20.52
BORG-VET,0.977,$818.84M,4.72
FET-LUX,0.977,$662.40M,-0.18
POL-GRT,0.9767,$1.22B,5.19
RSR-TIA,0.9766,$465.04M,21.41
USDD-DCR,0.9766,$1.90B,-5.77
BTT-WLD,0.9766,$1.37B,3.34
A-GALA,0.9765,$297.14M,7.69
AAVE-VIRTUAL,0.9764,$2.20B,12.64
FLOKI-HBAR,0.9763,$4.17B,4.71
WIF-GAS,0.9763,$328.24M,4.23
VIRTUAL-SEI,0.9762,$865.67M,4.22
AKT-FLUID,0.9761,$262.76M,4.32
FIL-DOGE,0.976,$15.77B,7.02
ETC-THETA,0.976,$1.54B,6.71
FET-WLD,0.976,$1.57B,1.1
VIRTUAL-XEC,0.9758,$619.90M,4.28
ICP-SUI,0.9758,$5.34B,3.7
ZK-FET,0.9757,$682.71M,-1.24
BAT-ICP,0.9755,$1.59B,3.86
GHO-SN64,0.9755,$686.42M,-3.07
FLOKI-APT,0.9754,$1.09B,10.86
HBAR-VET,0.9752,$4.49B,2.76
A-MANA,0.9751,$317.61M,4.06
FLOKI-KMNO,0.975,$404.54M,10.05
VIRTUAL-RAY,0.975,$658.78M,3.95
VIRTUAL-SUI,0.975,$4.38B,5.11
AXS-SAND,0.975,$419.07M,4.99
XEC-ONDO,0.975,$1.43B,3.25
MNT-USDR,0.975,$2.28B,-1.18
SHIB-ENA,0.975,$4.59B,9.28
FIL-THETA,0.9749,$952.67M,10.1
FIL-AERO,0.9748,$1.12B,6.45
AKT-GRT,0.9748,$407.15M,6.31
BORG-ADA,0.9748,$9.60B,3.83
FIL-APT,0.9747,$1.55B,11.28
ENS-ICP,0.9747,$1.67B,4.14
ICP-A,0.9747,$1.57B,3.34
NUSD-OKB,0.9747,$1.97B,0.56
MANA-GRT,0.9746,$457.02M,4.81
FLOKI-BAT,0.9745,$458.51M,6.61
TWT-FET,0.9745,$701.98M,-1.85
ETC-XEC,0.9743,$1.49B,2.66
THETA-RAY,0.9743,$378.65M,6.78
PENDLE-IOTA,0.9742,$467.62M,7.09
THETA-SUI,0.9741,$4.10B,7.94
INJ-EGLD,0.9741,$468.76M,11.52
XEC-CRO,0.9741,$3.13B,2.2
ADA-SEI,0.9741,$9.80B,2.72
GAS-ICP,0.974,$1.55B,1.61
APT-VET,0.974,$1.42B,8.9
THETA-SHIB,0.9739,$3.82B,7.43
EIGEN-APT,0.9739,$923.73M,16.63
WBT-NEXO,0.9739,$12.53B,1.7
IOTA-GALA,0.9739,$417.54M,6.59
XLM-TIA,0.9738,$5.87B,20.1
AXS-SUI,0.9736,$4.10B,4.43
ENA-KMNO,0.9736,$1.06B,13.38
WAL-ORDI,0.9735,$361.49M,140.06
WIF-SNX,0.9734,$317.99M,5.69
AKT-SNX,0.9734,$234.51M,5.29
FLOKI-THETA,0.9733,$499.54M,9.67
BAT-GLM,0.9733,$290.74M,5.13
AAVE-1INCH,0.9733,$1.86B,11.39
AXS-HBAR,0.9733,$4.07B,2.69
ICP-DOGE,0.9733,$16.45B,3.85
APT-ENA,0.9732,$1.75B,14.19
GAS-POL,0.9731,$1.06B,2.72
THETA-SNX,0.9731,$298.89M,7.31
VIRTUAL-POL,0.9731,$1.42B,5.19
ENS-FLUID,0.9731,$366.87M,3.55
STABLE-TEL,0.973,$780.50M,1.45
AXS-ENS,0.9729,$434.03M,4.87
GLM-SHIB,0.9729,$3.76B,4.46
AKT-HBAR,0.9728,$4.00B,4.18
ENS-1INCH,0.9728,$370.73M,4.29
VIRTUAL-FLUID,0.9727,$607.28M,3.51
XEC-1INCH,0.9727,$279.86M,3.02
AERO-ENS,0.9726,$602.06M,4.73
STRK-ETHFI,0.9726,$611.78M,4.99
ONDO-GRT,0.9726,$1.56B,4.48
JAAA-KAG,0.9726,$700.01M,2.25
SPX-RAY,0.9725,$505.78M,3.52
EGLD-MANA,0.9725,$306.68M,6.88
HBAR-FLUID,0.9725,$4.00B,1.38
RSR-XLM,0.9724,$5.62B,9.61
LINK-1INCH,0.9723,$6.99B,3.53
BORG-DOGE,0.9723,$15.21B,5.1
WIF-XCN,0.9722,$394.48M,4.08
ENS-SNX,0.9722,$338.62M,4.53
ONDO-POL,0.9722,$2.23B,4.17
FLOKI-SAND,0.9721,$524.31M,7.01
ONDO-FLUID,0.9721,$1.42B,2.48
BAT-MANA,0.972,$335.37M,4.58
SPX-LTC,0.972,$4.62B,2.99
ADA-SHIB,0.972,$13.04B,3.1
DOGE-SUI,0.972,$18.92B,4.87
GALA-TIA,0.972,$520.31M,21.64
ICP-VET,0.9719,$2.06B,3.47
LEO-SIREN,0.9719,$10.64B,81.51
JASMY-WIF,0.9718,$492.76M,6.59
THETA-GLM,0.9718,$331.77M,8.19
VIRTUAL-CVX,0.9718,$640.87M,3.51
JASMY-ENA,0.9717,$1.24B,10.05
HBAR-SNX,0.9717,$3.97B,2.35
SEI-MANA,0.9717,$571.02M,3.53
ENS-AVAX,0.9716,$4.37B,3.92
RAY-NEO,0.9716,$390.75M,2.19
HBAR-DOGE,0.9716,$18.88B,3.13
SPX-NEO,0.9714,$530.14M,3.31
SUI-XRP,0.9714,$91.93B,5.09
AERO-GAS,0.9713,$480.57M,2.2
VIRTUAL-ICP,0.9713,$1.91B,4.09
AKT-DOGE,0.9712,$15.15B,6.07
ADA-POL,0.9712,$10.36B,3.69
DOGE-GRT,0.9712,$15.29B,5.26
JASMY-XCN,0.9711,$458.13M,2.75
GAS-GLM,0.971,$250.01M,2.88
BGB-TRADOOR,0.971,$1.44B,61.84
WIF-EIGEN,0.9709,$350.13M,13.82
WIF-VIRTUAL,0.9709,$690.14M,6.71
AXS-A,0.9708,$335.51M,4.07
ENA-SNX,0.9708,$1.07B,9.15
RSR-FIL,0.9707,$862.42M,9.97
FIL-ADA,0.9707,$10.17B,5.76
AERO-ICP,0.9707,$1.80B,3.27
HBAR-SHIB,0.9706,$7.49B,2.48
ORDI-SIREN,0.9705,$1.51B,202.33
VIRTUAL-EDGE,0.9705,$898.00M,-1.15
DOT-WAL,0.9704,$2.35B,2.34
ASTER-TRUMP,0.9704,$2.38B,2.48
ENS-ATOM,0.9704,$1.15B,3.68
SUI-AVAX,0.9704,$8.03B,3.49
GRT-SNX,0.9704,$379.51M,4.48
DOGE-A,0.9703,$15.15B,4.51
GALA-XLM,0.9702,$5.67B,9.83
GRT-VET,0.9702,$903.98M,4.88
SHIB-XLM,0.9701,$9.14B,6.0
ETC-GAS,0.97,$1.46B,1.4
ETC-LINK,0.97,$8.20B,3.17
ENS-ADA,0.97,$9.65B,4.04
A-XRP,0.97,$88.17B,4.73
BGB-APXUSD,0.97,$1.48B,-1.21
SUI-POL,0.97,$4.85B,4.81
BAT-ATOM,0.9699,$1.07B,3.4
DYDX-AWE,0.9699,$223.85M,25.25
ATOM-KAS,0.9698,$1.83B,2.43
FIL-HBAR,0.9697,$4.62B,5.14
GALA-APT,0.9697,$948.63M,12.45
LUX-KMNO,0.9697,$237.06M,7.9
FLOKI-AERO,0.9696,$670.97M,6.02
THETA-SEI,0.9696,$585.53M,7.05
LTC-ETHFI,0.9696,$4.70B,4.61
WAL-TIA,0.9696,$533.86M,17.56
FIL-XRP,0.9695,$88.79B,7.24
AKT-XRP,0.9695,$88.16B,6.29
AAVE-SNX,0.9694,$1.82B,11.62
DYDX-TIA,0.9694,$474.24M,36.49
AXS-FLUID,0.9693,$330.54M,2.83
ETHFI-A,0.9693,$535.91M,5.93
ENS-CRO,0.9691,$3.22B,3.48
ENS-RAY,0.9691,$418.37M,3.99
ADA-SUI,0.9691,$13.31B,3.61
ADA-FLUID,0.9691,$9.54B,2.0
ETC-AXS,0.969,$1.55B,3.2
BNB-NEO,0.969,$85.13B,2.84
SAND-ENA,0.969,$1.18B,10.34
XPL-TRUMP,0.9689,$1.03B,2.6
APT-XLM,0.9688,$6.30B,10.92
KAITO-QUBIC,0.9687,$223.43M,9.42
MNT-ZRO,0.9687,$2.67B,-1.87
SAND-XRP,0.9687,$88.25B,5.64
AXS-DOGE,0.9686,$15.21B,4.58
AXS-KAS,0.9686,$1.12B,3.62
RAY-SEI,0.9686,$573.27M,2.67
IOTA-APT,0.9685,$1.05B,7.68
GAS-XEC,0.9684,$258.00M,1.8
DOGE-SAND,0.9684,$15.24B,5.43
SAND-SHIB,0.9684,$3.85B,4.77
ONDO-1INCH,0.9683,$1.42B,3.22
ADA-XRP,0.9683,$97.44B,3.97
GAS-EDGE,0.9682,$536.10M,-3.63
DOGE-APT,0.9682,$15.80B,9.28
FLOKI-XCN,0.9681,$484.01M,4.21
THETA-VET,0.9679,$823.36M,7.71
LTC-AXS,0.9678,$4.50B,2.75
ICP-XRP,0.9678,$89.47B,4.07
AERO-SUI,0.9677,$4.27B,4.29
STABLE-KCS,0.9677,$1.72B,-0.24
ICP-GLM,0.9677,$1.57B,3.95
BAT-AXS,0.9676,$353.27M,4.59
ETC-ICP,0.9676,$2.78B,2.47
AXS-ATOM,0.9676,$1.11B,2.95
NEAR-AVUSD,0.9676,$1.95B,0.57
FIL-SAND,0.9675,$977.44M,7.43
ADA-A,0.9675,$9.55B,3.24
PENDLE-EIGEN,0.9674,$346.13M,16.04
BAT-GRT,0.9674,$430.49M,5.27
WAL-AWE,0.9674,$283.46M,6.32
FIL-ICP,0.9672,$2.19B,5.86
TKX-OZO,0.9672,$240.95M,-0.2
WIF-HBAR,0.9671,$4.08B,4.58
GAS-SEI,0.9671,$503.77M,1.75
LINK-ZRO,0.9671,$7.34B,1.43
ONDO-SNX,0.9671,$1.39B,3.46
PENDLE-GLM,0.967,$346.88M,8.79
THETA-DOGE,0.9669,$15.21B,8.09
ENS-POL,0.9669,$1.18B,5.24
IOTA-TIA,0.9669,$616.89M,16.86
USDY-CHEEMS,0.9668,$1.48B,3.47
ETC-POL,0.9668,$2.30B,3.57
VIRTUAL-ENA,0.9668,$1.44B,10.17
THETA-AXS,0.9667,$394.30M,7.65
WBT-NXM,0.9667,$11.73B,1.85
FLOKI-GAS,0.9666,$417.78M,4.37
CFG-KMNO,0.9666,$234.97M,12.46
XRP-APT,0.9666,$88.82B,9.49
SPX-SEI,0.9665,$712.66M,3.79
EIGEN-XLM,0.9665,$5.65B,14.01
RSR-FLOKI,0.9664,$409.30M,9.55
FIL-ENS,0.9664,$992.40M,7.31
ENS-DOGE,0.9663,$15.25B,5.31
BAT-POL,0.9662,$1.10B,4.97
EGLD-GT,0.9662,$1.26B,8.83
ZBCN-ORDI,0.9662,$461.79M,143.02
BORG-GRT,0.9662,$467.01M,5.34
AAVE-SAND,0.9661,$1.94B,12.81
ATOM-VET,0.9661,$1.54B,3.01
GALA-VET,0.9661,$788.38M,7.82
FLOKI-GALA,0.9659,$464.57M,9.78
ZK-LUX,0.9659,$293.54M,2.83
SEI-AVAX,0.9659,$4.52B,2.6
GALA-GLM,0.9656,$296.80M,8.29
ETC-ATOM,0.9655,$2.26B,2.01
FLOKI-PENDLE,0.9653,$514.65M,10.27
ETC-ADA,0.9653,$10.76B,2.38
APXUSD-TRADOOR,0.9652,$258.81M,63.17
FLOKI-VET,0.9651,$931.99M,6.23
AERO-ETC,0.9651,$1.71B,3.06
AERO-ONDO,0.9651,$1.65B,3.66
SEI-SNX,0.9651,$493.52M,3.2
GAS-ENA,0.965,$1.08B,7.7
AERO-POL,0.9649,$1.31B,4.37
INJ-STX,0.9649,$785.81M,11.52
ENS-VET,0.9649,$863.09M,4.93
SAND-VET,0.9649,$848.12M,5.05
WIF-VET,0.9648,$842.46M,6.09
STABLE-WBT,0.9648,$12.19B,0.63
THETA-XRP,0.9648,$88.23B,8.31
AXS-RAY,0.9648,$382.04M,3.27
AERO-FLUID,0.9647,$498.57M,2.69
SPX-ONDO,0.9646,$1.61B,4.05
AXS-VET,0.9646,$826.76M,4.2
GLM-ENA,0.9646,$1.10B,10.03
AERO-KMNO,0.9645,$467.33M,7.89
ETC-SNX,0.9645,$1.45B,2.86
AKT-ENS,0.9645,$366.26M,6.36
AXS-GT,0.9645,$1.33B,6.09
WIF-POL,0.9644,$1.16B,6.4
1INCH-EDGE,0.9644,$557.96M,-2.41
IMX-STX,0.9643,$584.31M,12.38
FLOKI-SNX,0.9642,$407.53M,5.82
ONDO-ADA,0.9642,$10.70B,2.97
ONDO-AVAX,0.9642,$5.42B,2.85
FIL-XCN,0.9641,$937.14M,4.64
USDG-GRT,0.9641,$2.52B,2.75
FLOKI-IOTA,0.964,$561.15M,5.0
2Z-LPT,0.964,$437.87M,11.57
ASTER-WLD,0.964,$2.72B,3.61
EURC-CRCLON,0.964,$592.28M,10.24
WIF-XRP,0.9639,$88.25B,6.68
XEC-AVAX,0.9639,$4.28B,2.65
LINK-USDR,0.9638,$6.95B,2.13
AAVE-GRT,0.9637,$2.00B,12.64
HBAR-A,0.9637,$4.00B,2.62
1INCH-SEI,0.9635,$525.63M,2.97
AERO-AAVE,0.9634,$2.09B,11.82
FLOKI-ADA,0.9633,$9.72B,5.34
ETC-AKT,0.9633,$1.48B,4.69
TKX-MON,0.9633,$516.79M,-2.02
QNT-BERA,0.9633,$1.22B,2.25
RSR-EIGEN,0.9632,$240.79M,15.32
IOTA-SHIB,0.9632,$3.88B,2.76
THETA-ADA,0.9631,$9.61B,6.82
ATH-CAKE,0.9631,$649.08M,7.28
1INCH-SUI,0.9631,$4.04B,3.86
SHFL-XMR,0.963,$6.50B,2.29
A-VET,0.963,$764.57M,4.13
WIF-ENS,0.9629,$449.73M,6.76
THETA-POL,0.9629,$1.14B,8.02
ICP-ENA,0.9629,$2.40B,8.76
GAS-FLUID,0.9628,$245.38M,1.03
LINK-KCS,0.9628,$8.01B,2.21
LTC-ONDO,0.9627,$5.58B,2.4
LINK-SEI,0.9627,$7.24B,3.51
2Z-AWE,0.9626,$437.98M,14.89
AAVE-CRO,0.9626,$4.71B,10.57
APT-SNX,0.9626,$891.59M,8.5
FIL-GLM,0.9625,$893.54M,7.12
VIRTUAL-AVAX,0.9623,$4.61B,3.87
XEC-RAY,0.9623,$327.51M,2.72
WIF-PENDLE,0.9622,$425.11M,10.14
CHZ-INJ,0.9622,$774.65M,9.82
AAVE-DOGE,0.9622,$16.73B,12.4
JUP-PI,0.9621,$2.39B,1.52
INJ-GT,0.962,$1.48B,10.72
ONDO-DOGE,0.962,$16.30B,4.24
RAY-SUI,0.962,$4.09B,3.56
HBAR-SEI,0.962,$4.26B,2.1
ATOM-CRO,0.9619,$3.90B,1.56
FLOKI-POL,0.9618,$1.25B,6.54
AKT-SHIB,0.9617,$3.76B,5.42
LINK-FLUID,0.9617,$6.98B,2.8
SUI-VET,0.9617,$4.53B,4.5
AKT-EGLD,0.9616,$256.81M,8.38
XPL-LUX,0.9615,$462.60M,2.44
TKX-WBT,0.9614,$11.74B,1.61
ASTER-VIRTUAL,0.9613,$2.16B,3.13
DOT-ZBCN,0.9612,$2.45B,5.3
ETC-CRO,0.9612,$4.33B,1.81
VIRTUAL-LUX,0.9612,$612.20M,4.69
USDA-VSN,0.9611,$419.79M,-1.85
KAS-GRT,0.9611,$1.20B,4.3
CVX-AVAX,0.961,$4.30B,1.88
AKT-VET,0.9609,$758.98M,5.7
JASMY-GLM,0.9608,$414.53M,5.24
AERO-XRP,0.9608,$88.40B,4.65
ZBCN-LEO,0.9607,$9.60B,22.2
MNT-FLUID,0.9607,$2.31B,-0.51
AKT-THETA,0.9606,$326.53M,9.14
KAS-GT,0.9606,$2.05B,5.57
XRP-ENA,0.9606,$88.99B,10.15
CUSD-GOMINING,0.9605,$236.94M,0.72
TKX-NEXO,0.9605,$1.02B,1.25
ZK-TWT,0.9604,$333.11M,1.17
MANA-SNX,0.9604,$284.38M,3.79
HASH-BTT,0.9603,$995.93M,-1.63
ASTER-ZK,0.9603,$1.84B,1.27
ORDI-AWE,0.9603,$296.90M,143.15
ETC-RAY,0.9602,$1.53B,2.33
WAL-LEO,0.9602,$9.50B,19.23
9BIT-FRXUSD,0.9601,$354.15M,2.79
DOGE-GALA,0.9601,$15.18B,8.19
RAY-EDGE,0.96,$605.60M,-2.71
GAS-AAVE,0.9599,$1.83B,10.17
A-SNX,0.9597,$240.10M,3.73
AAVE-RAY,0.9596,$1.90B,11.09
HBAR-GALA,0.9596,$4.03B,6.31
DOGE-SEI,0.9595,$15.41B,3.98
WIF-DOGE,0.9594,$15.23B,6.47
FIL-CRO,0.9594,$3.74B,5.19
AAVE-XRP,0.9594,$89.75B,12.62
THETA-GRT,0.9594,$471.52M,8.33
GAS-CVX,0.9592,$278.97M,1.03
ATOM-HBAR,0.9592,$4.78B,1.5
CFX-RLB,0.9592,$450.97M,2.51
XLM-VET,0.9592,$6.14B,6.28
GAS-AXS,0.9591,$312.54M,2.34
AAVE-BNB,0.9591,$86.64B,11.75
AKT-LTC,0.9591,$4.43B,4.24
STRK-MANA,0.9591,$393.47M,3.11
GNO-CVX,0.9591,$480.04M,-0.55
OKB-NEO,0.9591,$2.02B,1.6
SUI-MANA,0.9588,$4.08B,4.42
GAS-SUI,0.9587,$4.02B,2.64
GUSD-LIT,0.9587,$408.30M,-7.79
BAT-EIGEN,0.9586,$290.00M,12.39
STRK-A,0.9586,$349.19M,3.05
A-SAND,0.9586,$356.88M,4.92
TRUMP-LUX,0.9586,$840.58M,4.04
BAT-SAND,0.9585,$374.64M,5.44
ICP-APT,0.9585,$2.22B,8.11
KAU-NEXO,0.9584,$1.27B,-0.08
KAU-DCR,0.9584,$722.12M,-6.5
FIL-GRT,0.9584,$1.03B,7.26
DOT-LEO,0.9584,$11.50B,18.35
WIF-ADA,0.9583,$9.63B,5.2
FIL-XLM,0.9583,$6.27B,8.66
ATOM-USDG,0.9583,$3.15B,0.88
DOGE-MANA,0.9582,$15.20B,4.57
FIL-BAT,0.9581,$911.64M,7.04
PENDLE-KMNO,0.9581,$311.00M,12.14
POL-SNX,0.9581,$1.05B,4.17
FLUID-SNX,0.9581,$235.13M,2.48
AERO-ASTER,0.958,$2.05B,2.31
RAY-SAND,0.958,$403.41M,4.11
DOT-TIA,0.9579,$2.54B,16.68
GAS-LUX,0.9579,$250.31M,2.22
