Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-WSTETH,0.9976,$8.12B,-11.38
CWBTC-EBTC,0.9976,$511.34M,-3.56
TBTC-CBBTC,0.9976,$2.89B,-3.66
WSTETH-LSETH,0.9975,$8.14B,-11.17
OSETH-SUPEROETHB,0.9974,$581.79M,-10.95
WETH-SFRXETH,0.9973,$5.52B,-11.42
BNSOL-MSOL,0.9973,$1.45B,-10.8
WSTETH-BERASTONE,0.9972,$8.24B,-11.44
EZETH-SUPEROETHB,0.9971,$855.80M,-11.23
BERASTONE-CMETH,0.9971,$741.82M,-11.52
OSETH-EZETH,0.997,$936.59M,-11.24
RSR-GALA,0.997,$1.02B,-14.57
EETH-CMETH,0.997,$831.77M,-11.07
EBTC-TBTC,0.997,$609.61M,-3.63
OSETH-WSTETH,0.9969,$8.27B,-11.06
NEO-MEW,0.9969,$715.94M,-12.51
WETH-STETH,0.9969,$23.08B,-11.1
ETHX-WETH,0.9968,$5.60B,-11.16
JUPSOL-MSOL,0.9968,$1.12B,-10.79
CBETH-SUPEROETHB,0.9967,$531.43M,-11.25
EZETH-LSETH,0.9967,$808.42M,-11.35
EGLD-ZK,0.9967,$765.88M,-12.7
EZETH-RSETH,0.9966,$1.68B,-11.24
ETHX-RSETH,0.9964,$1.34B,-11.03
STETH-CMETH,0.9964,$18.18B,-11.13
CBETH-WEETH,0.9964,$4.15B,-11.34
FIL-CELO,0.9963,$1.97B,-11.61
HBAR-CELO,0.9963,$8.55B,-13.79
CBETH-LSETH,0.9963,$484.06M,-11.38
QTUM-SAND,0.9962,$897.22M,-9.28
EETH-WSTETH,0.9962,$8.33B,-11.0
EZETH-WEETH,0.9961,$4.47B,-11.32
OSETH-CMETH,0.996,$770.94M,-11.13
FRXETH-CBETH,0.996,$528.25M,-11.4
STETH-EZETH,0.996,$18.34B,-11.23
OSETH-CBETH,0.9959,$612.23M,-11.26
WETH-BERASTONE,0.9958,$5.65B,-11.49
FRXETH-SFRXETH,0.9958,$428.86M,-11.42
EETH-STETH,0.9958,$18.13B,-10.9
STETH-RSETH,0.9958,$18.82B,-10.97
BABYDOGE-ZIL,0.9958,$430.48M,-7.53
CBETH-RSETH,0.9958,$1.36B,-11.27
ETHX-LSETH,0.9956,$464.09M,-11.13
ANKR-CKB,0.9956,$394.64M,-11.61
EETH-SFRXETH,0.9955,$573.67M,-11.22
EETH-EZETH,0.9955,$997.42M,-11.18
FRXETH-CMETH,0.9954,$686.95M,-11.27
STETH-LSETH,0.9954,$17.94B,-11.07
BERASTONE-WEETH,0.9954,$4.17B,-11.43
STETH-SUPEROETHB,0.9953,$17.99B,-10.95
OSETH-SFRXETH,0.9952,$512.84M,-11.28
ICP-ZK,0.9952,$2.88B,-12.68
ETHX-EETH,0.9952,$653.09M,-10.96
WETH-EETH,0.9952,$5.74B,-11.04
FRXETH-EZETH,0.9952,$852.61M,-11.37
STETH-SFRXETH,0.9952,$17.92B,-11.28
NEO-ROSE,0.9951,$765.76M,-12.27
ETHX-SUPEROETHB,0.9951,$511.47M,-11.01
FRXETH-STETH,0.9951,$17.99B,-11.1
SUPEROETHB-CMETH,0.9951,$690.14M,-11.12
DYDX-FLOKI,0.9951,$1.05B,-11.33
ETHX-EZETH,0.995,$866.26M,-11.3
STETH-WSTETH,0.995,$25.68B,-11.05
OSETH-EETH,0.9949,$723.41M,-10.9
ETHX-CMETH,0.9949,$700.61M,-11.19
CWBTC-TBTC,0.9949,$612.02M,-3.69
DASH-CFX,0.9948,$667.85M,-14.99
ANKR-GAS,0.9948,$359.62M,-8.08
WBTC-CWBTC,0.9947,$11.04B,-3.68
LINK-RENDER,0.9947,$10.08B,-15.34
STETH-CBETH,0.9947,$18.02B,-11.26
CFX-CELO,0.9947,$587.44M,-16.2
NEO-AXS,0.9946,$1.06B,-11.7
RSETH-CMETH,0.9945,$1.52B,-11.14
FLOKI-BONK,0.9945,$1.41B,-14.09
ETHX-WSTETH,0.9944,$8.20B,-11.12
SFRXETH-SUPEROETHB,0.9944,$432.05M,-11.27
FLOW-CELO,0.9944,$809.86M,-10.89
EETH-RSETH,0.9943,$1.47B,-10.91
ZIL-RVN,0.9943,$416.18M,-5.16
WETH-FRXETH,0.9942,$5.59B,-11.24
FRXETH-CGETH.HASHKEY,0.9942,$592.30M,-11.36
EETH-AERO,0.9942,$811.64M,-10.2
FRXETH-SUPEROETHB,0.9941,$497.81M,-11.09
BERASTONE-SUPEROETHB,0.9941,$552.68M,-11.34
RVN-T,0.9941,$346.38M,-5.57
CMETH-LSETH,0.9941,$642.77M,-11.24
EETH-CBETH,0.994,$673.06M,-11.21
OSETH-WEETH,0.9939,$4.20B,-11.04
FRXETH-WSTETH,0.9939,$8.19B,-11.19
OSETH-FRXETH,0.9938,$578.60M,-11.1
BLUR-KSM,0.9937,$489.57M,-11.67
ZIL-T,0.9937,$401.15M,-6.6
SFRXETH-RSETH,0.9936,$1.26B,-11.29
SFRXETH-LSETH,0.9936,$384.67M,-11.39
ICP-EGLD,0.9934,$3.14B,-10.17
DASH-TOSHI,0.9934,$463.47M,-10.04
BTC.B-GRT,0.9934,$1.30B,-7.73
TBTC-SOLVBTC,0.9934,$1.67B,-3.81
ETHX-SFRXETH,0.9933,$442.51M,-11.34
FRXETH-LSETH,0.9933,$450.43M,-11.21
ETHX-CBETH,0.9932,$541.90M,-11.32
SFRXETH-WEETH,0.9932,$4.05B,-11.36
ICP-BLUR,0.9931,$2.86B,-10.83
FRXETH-BERASTONE,0.9931,$549.49M,-11.48
EETH-SUPEROETHB,0.9931,$642.62M,-10.89
SOLVBTC-SOLVBTC.BBN,0.9931,$2.13B,-4.28
CMETH-WEETH,0.993,$4.30B,-11.21
BERASTONE-LSETH,0.9929,$505.30M,-11.46
ZK-ETHDYDX,0.9929,$477.30M,-11.07
DOGE-MEW,0.9928,$25.41B,-12.98
XCN-TAO,0.9928,$2.61B,-5.47
DOGE-TOSHI,0.9924,$25.44B,-12.0
YFI-FLOKI,0.9924,$760.88M,-10.24
SUPEROETHB-CGETH.HASHKEY,0.9924,$595.49M,-11.21
TOSHI-ZK,0.9924,$452.95M,-12.84
MEW-EOS,0.9923,$914.79M,-11.06
ICP-MEW,0.9922,$2.79B,-11.3
BEAM-BDX,0.9922,$822.68M,-15.48
BERASTONE-RSETH,0.9922,$1.38B,-11.35
DYDX-ETHDYDX,0.9922,$683.65M,-7.36
DOGE-NEO,0.9921,$25.80B,-13.05
HBAR-FLOW,0.9921,$8.99B,-12.66
ZIL-BONK,0.9921,$1.05B,-9.74
BERASTONE-CGETH.HASHKEY,0.9921,$647.17M,-11.61
OSMO-STRK,0.992,$649.02M,-8.58
NEO-VET,0.9919,$2.62B,-13.28
ETHX-FRXETH,0.9919,$508.28M,-11.16
EGLD-TOSHI,0.9919,$705.14M,-10.34
ROSE-TOSHI,0.9919,$409.06M,-11.23
MEW-ROSE,0.9918,$376.10M,-12.21
WBTC-SOLVBTC,0.9918,$12.09B,-3.8
STETH-AERO,0.9918,$18.16B,-10.26
DOGE-ALGO,0.9917,$26.91B,-15.24
STG-ETHDYDX,0.9917,$413.58M,-8.08
QTUM-FLOKI,0.9917,$812.92M,-11.73
MEW-AXS,0.9916,$667.07M,-11.64
FRXETH-RSETH,0.9916,$1.32B,-11.1
GRT-PRIME,0.9915,$1.07B,-12.25
ETHX-AERO,0.9914,$680.49M,-10.32
T-GAS,0.9914,$351.58M,-7.76
ICP-TOSHI,0.9913,$2.82B,-10.31
CBETH-CGETH.HASHKEY,0.9913,$625.93M,-11.53
TBTC-SOLVBTC.BBN,0.9913,$1.18B,-4.23
ENJ-BONK,0.9913,$984.74M,-12.32
CGETH.HASHKEY-WEETH,0.9913,$4.21B,-11.31
ZRX-CAKE,0.9911,$654.44M,-11.15
EETH-LSETH,0.9911,$595.24M,-11.01
BLUR-TON,0.991,$6.98B,-9.48
THETA-BSV,0.991,$1.54B,-12.0
YFI-SAND,0.991,$845.17M,-7.79
STRK-STX,0.991,$1.42B,-10.41
EETH-BERASTONE,0.991,$694.30M,-11.29
HBAR-CFX,0.9909,$8.76B,-17.97
SAND-FLOKI,0.9909,$1.26B,-12.43
RVN-GAS,0.9909,$366.61M,-6.32
OSETH-BERASTONE,0.9908,$633.47M,-11.35
ICP-KSM,0.9908,$2.88B,-10.98
MOG-MSOL,0.9907,$783.84M,-12.49
WSTETH-CGETH.HASHKEY,0.9907,$8.29B,-11.32
FRXETH-EETH,0.9906,$639.43M,-11.04
EETH-WEETH,0.9906,$4.26B,-10.98
CKB-ETHDYDX,0.9906,$441.38M,-11.26
THETA-WBNB,0.9905,$1.57B,-9.89
ICP-ETHDYDX,0.9904,$2.85B,-8.54
DASH-ZK,0.9904,$524.22M,-12.41
STG-CKB,0.9904,$414.04M,-12.41
BABYDOGE-T,0.9904,$360.69M,-7.94
ICP-PRIME,0.9903,$2.83B,-11.52
BLUR-MINA,0.9903,$540.15M,-12.26
ASTR-CAKE,0.9903,$683.04M,-8.78
XEC-TEL,0.9902,$949.71M,-14.44
DOGE-NEAR,0.9901,$28.26B,-14.13
DOGE-ZK,0.9901,$25.50B,-14.37
ETHX-WEETH,0.9901,$4.13B,-11.1
HOT-ASTR,0.9901,$431.56M,-9.92
FRXETH-WEETH,0.9901,$4.11B,-11.18
STETH-WEETH,0.9901,$21.60B,-11.04
AERO-CMETH,0.9901,$859.17M,-10.43
MEW-TOSHI,0.99,$359.24M,-11.46
CGETH.HASHKEY-LSETH,0.99,$548.11M,-11.34
ZRX-HOT,0.9899,$402.96M,-12.3
THETA-STRK,0.9899,$1.34B,-12.27
WBTC-SOLVBTC.BBN,0.9899,$11.61B,-4.22
ZIL-FLOKI,0.9899,$825.77M,-10.53
GALA-WLD,0.9899,$1.63B,-12.1
ZRX-FLOW,0.9898,$829.00M,-10.68
MOG-BNSOL,0.9898,$1.02B,-12.89
EZETH-CGETH.HASHKEY,0.9898,$950.29M,-11.5
MEW-KSM,0.9897,$421.23M,-12.13
VIRTUAL-BRETT,0.9897,$704.13M,-18.08
DOGE-THETA,0.9896,$26.13B,-14.48
DASH-MEW,0.9896,$430.50M,-11.02
HOT-STG,0.9896,$389.99M,-11.12
DOGE-ICP,0.9895,$27.87B,-11.84
DCR-GRT,0.9894,$1.06B,-8.37
THETA-ROSE,0.9894,$1.10B,-13.71
BONK-MINA,0.9894,$1.13B,-13.15
DASH-EGLD,0.9893,$776.41M,-9.9
DASH-ROSE,0.9893,$480.33M,-10.79
CBBTC-SOLVBTC,0.9893,$3.85B,-3.71
DYDX-BONK,0.9893,$1.28B,-10.54
STETH-BERASTONE,0.9892,$18.04B,-11.35
EGLD-PRIME,0.9892,$708.15M,-11.54
GNO-BGB,0.9891,$5.36B,-9.33
GRT-RENDER,0.9891,$2.46B,-13.05
ALGO-NEAR,0.989,$4.68B,-15.85
FLOW-EOS,0.989,$1.37B,-9.71
ASTR-RVN,0.989,$415.40M,-5.49
ZRO-JASMY,0.989,$853.32M,-16.56
BABYDOGE-FLOKI,0.9889,$785.31M,-11.87
DASH-CELO,0.9888,$454.33M,-10.81
YFI-GAS,0.9888,$356.48M,-7.06
BABYDOGE-BONK,0.9888,$1.01B,-11.09
SFRXETH-CGETH.HASHKEY,0.9888,$526.54M,-11.55
EBTC-SOLVBTC,0.9888,$1.56B,-3.68
DYDX-EOS,0.9888,$1.21B,-8.72
ETC-CFX,0.9887,$3.10B,-16.38
NEO-TOSHI,0.9887,$748.90M,-11.52
WETH-CGETH.HASHKEY,0.9887,$5.69B,-11.37
DYDX-CKB,0.9886,$684.11M,-11.69
EOS-BONK,0.9886,$1.57B,-11.48
SUI-XLM,0.9885,$15.23B,-11.14
IMX-IOTA,0.9884,$1.62B,-11.99
CFX-FLOW,0.9884,$1.02B,-15.07
HNT-VTHO,0.9883,$718.17M,-8.82
FIL-HBAR,0.9883,$10.14B,-13.38
CGETH.HASHKEY-CMETH,0.9883,$784.64M,-11.39
DOGE-ETHDYDX,0.9882,$25.47B,-10.23
DASH-ARB,0.9882,$1.79B,-11.51
RON-BCH,0.9881,$7.47B,-9.35
STG-JASMY,0.9881,$846.38M,-13.93
RSR-STX,0.9881,$1.27B,-14.38
BTC.B-SOLVBTC.BBN,0.9881,$1.25B,-4.28
ZIL-CAKE,0.988,$683.82M,-8.45
BDX-FLUID,0.988,$702.13M,-18.88
BGB-TFUEL,0.988,$5.30B,-8.16
BSV-WBNB,0.988,$1.34B,-6.45
CGETH.HASHKEY-RSETH,0.988,$1.42B,-11.23
CKB-ZK,0.988,$477.77M,-15.4
OSETH-AERO,0.9879,$750.81M,-10.26
SOLVBTC-ADA,0.9879,$27.54B,-7.33
ASTR-VTHO,0.9878,$445.58M,-7.09
EOS-MINA,0.9878,$1.06B,-11.33
ANKR-XEC,0.9877,$587.48M,-7.55
OSMO-ETHDYDX,0.9876,$408.28M,-7.5
SFRXETH-AERO,0.9876,$601.07M,-10.58
DASH-NEO,0.9875,$820.17M,-11.09
BLUR-MEW,0.9875,$394.61M,-11.98
RSR-STRK,0.9875,$766.06M,-13.07
SFRXETH-1INCH,0.9874,$452.36M,-12.58
ROSE-NEAR,0.9874,$3.22B,-13.36
ICP-TON,0.9873,$9.38B,-8.8
STG-CAKE,0.9873,$641.47M,-9.97
NEO-CFX,0.9872,$953.28M,-16.48
FIL-CFX,0.9872,$2.18B,-15.79
TOSHI-PRIME,0.9872,$395.22M,-11.68
TOSHI-NEAR,0.9872,$3.21B,-12.61
ETHX-BERASTONE,0.9871,$563.14M,-11.41
ANKR-ZK,0.9871,$430.57M,-11.42
CFX-ROSE,0.9871,$613.44M,-16.18
MEW-ZK,0.987,$419.98M,-13.83
ZEC-SFP,0.987,$752.12M,-8.53
FLOW-MINA,0.987,$931.58M,-11.38
DOGE-DASH,0.9869,$25.51B,-11.56
BLUR-CKB,0.9869,$452.39M,-13.55
MEW-CFX,0.9869,$563.62M,-16.42
ALGO-ROSE,0.9869,$1.88B,-14.47
MORPHO-BSV,0.9869,$964.44M,-12.89
HOT-CKB,0.9868,$417.79M,-14.3
JUPSOL-AXS,0.9868,$1.01B,-11.0
STG-WBNB,0.9868,$881.02M,-6.78
EOS-FLOKI,0.9868,$1.34B,-12.27
OSMO-DYDX,0.9867,$651.02M,-7.92
CBETH-1INCH,0.9867,$551.75M,-12.56
TOSHI-ARB,0.9867,$1.72B,-11.95
NEAR-RENDER,0.9867,$4.60B,-14.62
CKB-MINA,0.9866,$529.60M,-14.3
BLUR-ZK,0.9865,$488.32M,-13.36
VET-JUPSOL,0.9865,$2.58B,-12.58
ENJ-MINA,0.9865,$474.55M,-12.17
ICP-DYDX,0.9863,$3.09B,-8.97
BABYDOGE-RVN,0.9863,$375.71M,-6.5
DEEP-RED,0.9863,$375.12M,-20.01
CKB-CAKE,0.9863,$669.26M,-13.15
THETA-RSR,0.9862,$1.19B,-16.24
FRXETH-1INCH,0.9862,$518.13M,-12.39
FLOKI-MINA,0.9862,$898.98M,-13.93
AR-LTC,0.9861,$7.25B,-13.56
NEO-JUPSOL,0.9861,$1.06B,-11.87
RSR-WLD,0.9861,$1.22B,-14.57
ZIL-ENJ,0.9861,$401.35M,-8.77
WBNB-CLBTC,0.9861,$1.10B,-4.75
THETA-ALGO,0.986,$2.55B,-16.2
EZETH-AERO,0.986,$1.02B,-10.54
SAND-EOS,0.986,$1.43B,-9.82
KSM-TON,0.986,$7.01B,-9.63
MEW-EGLD,0.9859,$672.17M,-11.32
TRIP-SHIB,0.9859,$7.38B,-8.06
ALGO-RENDER,0.9859,$3.26B,-15.73
CBBTC-ADA,0.9859,$28.77B,-7.19
WBTC-BTC.B,0.9858,$11.21B,-3.79
BONK-CAKE,0.9858,$1.27B,-12.01
DYDX-MINA,0.9857,$771.87M,-10.39
HOT-ANKR,0.9855,$370.59M,-10.32
OSMO-STX,0.9855,$1.15B,-9.89
INJ-JASMY,0.9855,$1.58B,-18.17
AR-LPT,0.9853,$603.65M,-13.86
MEW-VET,0.9853,$2.23B,-13.21
XMR-FLUID,0.9853,$4.07B,-9.25
CWBTC-SOLVBTC,0.9853,$1.57B,-3.74
PRIME-ZK,0.9853,$455.96M,-14.05
CKB-GAS,0.9853,$406.82M,-12.05
DASH-BLUR,0.9851,$498.84M,-10.56
HNT-RVN,0.9851,$687.99M,-7.22
IMX-STRK,0.9851,$1.41B,-10.18
BTC.B-TBTC,0.9851,$783.53M,-3.8
OSMO-EOS,0.9851,$939.48M,-8.86
SUPER-GAS,0.9851,$383.26M,-8.97
ICP-CKB,0.985,$2.85B,-12.87
YFI-QTUM,0.985,$393.19M,-7.09
ROSE-AXS,0.985,$716.89M,-11.4
FIL-FLOW,0.9849,$2.40B,-10.48
ZRX-HBAR,0.9848,$8.57B,-13.58
ANKR-ETHDYDX,0.9848,$394.18M,-7.29
HNT-ZEC,0.9847,$989.66M,-9.99
STRK-ETHDYDX,0.9847,$681.65M,-8.02
FLOKI-GAS,0.9847,$776.20M,-11.69
ETC-FIL,0.9846,$4.48B,-11.79
WETH-AERO,0.9846,$5.76B,-10.4
ANKR-RVN,0.9846,$354.43M,-5.88
EZETH-1INCH,0.9846,$876.11M,-12.53
FLOW-ENJ,0.9846,$788.77M,-10.55
EGLD-ETHDYDX,0.9846,$729.49M,-8.57
RVN-FLOKI,0.9846,$771.01M,-9.5
MINA-KSM,0.9846,$566.78M,-12.41
ICP-DASH,0.9845,$2.89B,-9.88
MOG-JUPSOL,0.9845,$686.54M,-12.87
ARKM-ATOM,0.9845,$1.89B,-11.26
BABYDOGE-ENJ,0.9845,$360.88M,-10.11
PRIME-MSOL,0.9845,$805.94M,-11.65
ETC-CELO,0.9844,$2.89B,-12.2
OSETH-CGETH.HASHKEY,0.9844,$676.29M,-11.23
MEW-ETHDYDX,0.9844,$383.59M,-9.69
GRT-ZK,0.9844,$1.13B,-13.41
STG-OSMO,0.9843,$380.95M,-8.65
STRK-WLD,0.9843,$1.37B,-10.6
BLUR-EGLD,0.9842,$740.51M,-10.86
VET-AXS,0.9842,$2.57B,-12.41
ANKR-SUPER,0.9842,$371.08M,-8.53
BTC.B-EBTC,0.9842,$682.84M,-3.68
1INCH-CMETH,0.9842,$710.46M,-12.42
CBBTC-SOLVBTC.BBN,0.9842,$3.36B,-4.13
AXS-EOS,0.9842,$1.26B,-10.25
JUPSOL-PRIME,0.9841,$708.64M,-12.03
EBTC-SOLVBTC.BBN,0.9841,$1.08B,-4.1
SAND-DYDX,0.9841,$1.14B,-8.88
ROSE-ZK,0.9841,$469.81M,-13.59
HNT-ASTR,0.984,$741.98M,-8.58
BLUR-PENDLE,0.984,$574.53M,-13.28
FET-BERA,0.984,$1.95B,-11.08
BLUR-CFX,0.9839,$631.95M,-15.95
BLUR-EOS,0.9839,$983.12M,-10.59
EGLD-GRT,0.9839,$1.38B,-10.9
1INCH-BERASTONE,0.9839,$572.99M,-12.64
BTC.B-SOLVBTC,0.9838,$1.74B,-3.86
STETH-CGETH.HASHKEY,0.9838,$18.08B,-11.22
DASH-HBAR,0.9837,$8.63B,-12.58
NEO-EOS,0.9837,$1.30B,-11.12
HOT-FLOW,0.9837,$819.76M,-11.38
AGENTFUN-CRO,0.9837,$2.48B,-0.91
CFX-TOSHI,0.9837,$596.58M,-15.43
FLOW-BONK,0.9837,$1.44B,-11.53
AERO-WSTETH,0.9837,$8.36B,-10.36
PRIME-NEAR,0.9837,$3.21B,-13.81
BLUR-TOSHI,0.9836,$427.57M,-11.0
YFI-T,0.9835,$336.25M,-6.3
STG-ANKR,0.9835,$366.85M,-8.43
DOGE-AXS,0.9834,$25.75B,-12.17
ZRX-ENJ,0.9834,$371.97M,-11.47
DASH-FLOW,0.9834,$890.27M,-9.68
WBTC-ADA,0.9834,$37.01B,-7.27
ZIL-GAS,0.9834,$421.37M,-7.35
DCR-PRIME,0.9833,$384.86M,-9.01
IMX-WLD,0.9833,$1.87B,-11.68
ANKR-DYDX,0.9833,$636.91M,-7.71
ARB-NEAR,0.9833,$4.53B,-14.08
ZRO-BSV,0.9832,$856.49M,-11.52
CLBTC-WLD,0.9832,$1.33B,-8.63
ICP-GRT,0.9831,$3.50B,-10.88
THETA-OSMO,0.9831,$1.07B,-11.75
FLOW-CAKE,0.9831,$1.07B,-10.24
SFP-TEL,0.9831,$805.70M,-14.41
ANKR-CAKE,0.983,$622.07M,-9.18
RSR-OSMO,0.9829,$492.69M,-12.55
FLOW-CKB,0.9829,$843.82M,-12.68
CBETH-AERO,0.9828,$700.46M,-10.56
SFP-SUPER,0.9828,$467.11M,-8.41
BAT-LUNC,0.9828,$555.45M,-6.58
DYDX-GAS,0.9828,$649.09M,-8.15
EETH-CGETH.HASHKEY,0.9827,$737.11M,-11.17
STX-AXS,0.9827,$1.47B,-11.27
ASTR-ZIL,0.9827,$470.17M,-6.52
EBTC-ADA,0.9827,$26.49B,-7.16
DOGE-EGLD,0.9826,$25.76B,-11.86
NEO-KSM,0.9826,$810.90M,-12.19
YFI-DYDX,0.9826,$633.77M,-6.69
HBAR-CKB,0.9826,$8.58B,-15.58
CHZ-EOS,0.9826,$1.16B,-10.55
STX-GALA,0.9826,$1.68B,-11.91
ROSE-ARB,0.9826,$1.74B,-12.7
RVN-CAKE,0.9826,$629.05M,-7.42
ICP-ROSE,0.9825,$2.84B,-11.06
IMX-ETHDYDX,0.9825,$1.17B,-9.1
ANKR-EGLD,0.9825,$682.76M,-8.92
DOGE-PRIME,0.9824,$25.45B,-13.2
WBNB-ETHDYDX,0.9824,$908.35M,-5.64
ICP-NEO,0.9823,$3.18B,-11.36
MEW-JUPSOL,0.9823,$672.66M,-11.81
OSMO-MINA,0.9823,$496.50M,-10.53
EOS-KSM,0.9823,$1.01B,-10.74
YFI-BABYDOGE,0.9821,$365.58M,-7.24
STG-STRK,0.982,$654.32M,-9.16
MORPHO-INJ,0.982,$1.24B,-17.46
BLUR-CELO,0.9819,$418.43M,-11.77
MEW-PRIME,0.9819,$362.25M,-12.67
XEC-ASTR,0.9819,$648.45M,-7.15
STRK-GALA,0.9819,$1.18B,-10.6
ICP-EOS,0.9818,$3.38B,-9.91
THETA-STX,0.9818,$1.84B,-13.58
QTUM-DYDX,0.9818,$685.81M,-8.18
AKT-CLBTC,0.9818,$751.41M,-3.91
TBTC-ADA,0.9818,$26.59B,-7.28
DCR-ETHDYDX,0.9817,$406.20M,-6.03
XEC-JASMY,0.9817,$1.07B,-13.05
ZEC-T,0.9817,$648.05M,-8.34
BNSOL-AXS,0.9817,$1.35B,-11.01
AERO-RSETH,0.9817,$1.50B,-10.27
BEAM-FLUID,0.9816,$507.69M,-10.05
T-FLOKI,0.9816,$755.98M,-10.94
IMX-DYDX,0.9815,$1.42B,-9.52
VET-KSM,0.9815,$2.33B,-12.9
WETH-1INCH,0.9815,$5.61B,-12.39
QTUM-BONK,0.9815,$1.04B,-10.94
STG-ZK,0.9814,$449.97M,-12.22
QTUM-EOS,0.9814,$974.27M,-9.12
GRT-ETHDYDX,0.9814,$1.09B,-9.27
NEAR-ZK,0.9814,$3.27B,-14.98
IMX-CLBTC,0.9813,$1.37B,-8.21
RLB-USDD,0.9812,$400.46M,2.28
DOGE-CFX,0.9812,$25.65B,-16.95
DOGE-KSM,0.9812,$25.50B,-12.67
OSMO-CKB,0.9812,$408.75M,-11.83
VET-BNSOL,0.9811,$2.91B,-12.59
VET-ROSE,0.9811,$2.28B,-12.98
BTC.B-RENDER,0.9811,$2.02B,-9.17
BLUR-DYDX,0.981,$694.66M,-9.65
HOT-ZIL,0.981,$432.34M,-9.59
ZIL-DYDX,0.981,$698.66M,-6.98
ZRO-INJ,0.981,$1.13B,-16.1
PENDLE-TON,0.9809,$7.10B,-11.24
FRXETH-AERO,0.9809,$666.83M,-10.4
QTUM-BABYDOGE,0.9809,$417.63M,-8.73
ZIL-LUNC,0.9809,$570.79M,-5.31
DYDX-ZK,0.9809,$720.04M,-11.5
EOS-ETHDYDX,0.9808,$972.11M,-8.3
SOLVBTC.BBN-ADA,0.9808,$27.06B,-7.75
ETC-DASH,0.9807,$2.97B,-10.99
OSETH-1INCH,0.9807,$602.11M,-12.25
ZRX-BONK,0.9807,$1.02B,-12.45
BLUR-FLOW,0.9807,$854.37M,-10.64
MEW-OSMO,0.9807,$350.96M,-10.25
MEW-DYDX,0.9807,$626.33M,-10.11
IBERA-BERA,0.9807,$1.05B,-6.33
OSMO-BONK,0.9807,$1.01B,-10.68
STETH-1INCH,0.9807,$18.01B,-12.25
ZEC-VTHO,0.9807,$693.26M,-8.51
AR-VET,0.9806,$2.47B,-14.63
RVN-DYDX,0.9806,$643.90M,-5.95
ABTC-TAO,0.9806,$2.37B,-6.68
THETA-ETHDYDX,0.9805,$1.10B,-11.19
YFI-MINA,0.9805,$479.26M,-9.3
ANKR-T,0.9805,$339.40M,-7.32
AERO-TFUEL,0.9805,$677.03M,-8.95
ARB-ZK,0.9805,$1.78B,-14.31
ENJ-FLOKI,0.9804,$756.17M,-13.11
THETA-STG,0.9803,$1.08B,-12.33
ANKR-TEL,0.9803,$709.68M,-14.53
STRK-CLBTC,0.9803,$877.76M,-7.13
TOSHI-KSM,0.9803,$454.20M,-11.15
BLUR-ANKR,0.9802,$405.19M,-9.58
STG-ASTR,0.9802,$427.82M,-8.04
ENJ-CAKE,0.9802,$614.22M,-11.03
