Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETH-CBETH,0.9958,$1.67B,17.37
HBAR-ONDO,0.9958,$14.24B,2.17
EETH-SWETH,0.9957,$1.39B,16.49
WSTETH-SWETH,0.9956,$18.54B,16.47
CBETH-CMETH,0.9956,$1.42B,17.4
ETHX-FRXETH,0.9955,$1.25B,17.32
SUPEROETH-SWETH,0.9954,$1.62B,16.5
WEETH-FRXETH,0.9954,$13.40B,17.27
WETH-CMETH,0.9953,$11.83B,16.95
SUPEROETH-ETHX,0.9952,$1.74B,17.28
KSM-MANA,0.9952,$860.32M,6.55
CBETH-SWETH,0.9952,$1.25B,17.03
WETH-SWETH,0.9951,$11.66B,16.58
EZETH-RSETH,0.995,$3.44B,17.49
AVAX-SAVAX,0.995,$10.71B,5.92
WLD-MOCA,0.995,$2.23B,3.0
ETHX-CMETH,0.995,$1.49B,17.31
EZETH-OSETH,0.9949,$3.12B,17.89
EZETH-RETH,0.9949,$3.54B,17.43
WEETH-SWETH,0.9949,$13.46B,16.9
ETHX-SWETH,0.9949,$1.32B,16.94
TETH-CBETH,0.9949,$1.11B,18.19
EZETH-EETH,0.9948,$2.18B,17.47
INJ-ALGO,0.9948,$3.77B,4.27
EGLD-PYTH,0.9947,$1.20B,6.23
EZETH-CMETH,0.9947,$2.16B,17.51
MINA-BRETT,0.9947,$831.04M,4.61
CBETH-FRXETH,0.9947,$1.19B,17.41
EZETH-WSTETH,0.9946,$19.33B,17.45
EETH-FRXETH,0.9946,$1.32B,16.86
NEO-MANA,0.9946,$1.06B,4.86
ATOM-DYDX,0.9945,$2.68B,8.46
EZETH-SFRXETH,0.9944,$1.76B,17.54
FLOKI-SUI,0.9943,$14.60B,1.58
EGLD-MINA,0.9942,$706.82M,5.24
WBETH-ETHX,0.9942,$15.31B,18.43
APT-SFP,0.9939,$3.51B,8.05
WLD-THETA,0.9938,$2.84B,6.29
RSETH-FRXETH,0.9938,$2.59B,16.89
LPT-FIL,0.9937,$2.09B,6.07
IOTA-AAVE,0.9937,$5.67B,8.95
OSETH-CMETH,0.9936,$2.50B,17.28
EGLD-AXS,0.9935,$878.85M,5.55
EZETH-STETH,0.9935,$41.95B,17.55
LPT-AXS,0.9935,$715.37M,5.44
SFRXETH-TETH,0.9935,$830.91M,17.71
STETH-CMETH,0.9935,$41.33B,16.94
XCN-NEO,0.9934,$940.52M,1.76
SFRXETH-FRXETH,0.9934,$905.95M,16.93
ONDO-ALGO,0.9934,$5.66B,4.14
WBETH-CBETH,0.9933,$15.24B,18.52
EZETH-WETH,0.9932,$12.45B,17.56
EZETH-SWETH,0.9931,$1.99B,17.14
RETH-FRXETH,0.9931,$2.68B,16.82
RENDER-ZEC,0.9931,$2.72B,4.48
AR-CKB,0.993,$771.18M,5.17
OSETH-SWETH,0.9929,$2.33B,16.91
MINA-FIL,0.9929,$2.04B,5.8
SHIB-CKB,0.9929,$8.19B,3.67
STRK-ENS,0.9928,$1.49B,8.14
STETH-SWETH,0.9927,$41.17B,16.57
AXS-ARKM,0.9927,$667.33M,6.17
STRK-SEI,0.9926,$2.38B,7.24
MINA-AXS,0.9926,$666.99M,5.18
AAVE-TAO,0.9926,$8.55B,8.61
DOT-MANA,0.9925,$6.86B,6.85
OSETH-LSETH,0.9925,$3.40B,18.04
WLD-ARKM,0.9924,$2.20B,5.08
INJ-ONDO,0.9924,$4.75B,4.72
STETH-LSETH,0.9923,$42.24B,17.7
FRXETH-CMETH,0.9922,$1.31B,16.91
EGLD-WLD,0.9921,$2.41B,4.46
EZETH-TETH,0.9921,$1.85B,18.3
RON-ZK,0.9921,$829.62M,7.48
ENS-SEI,0.992,$2.82B,4.96
AIOZ-XTZ,0.992,$1.38B,11.58
IOTA-ZK,0.9919,$1.26B,6.37
THETA-ARKM,0.9918,$1.13B,8.06
SUPEROETH-EZETH,0.9917,$2.41B,17.48
AR-SHIB,0.9916,$8.43B,7.64
MINA-MANA,0.9915,$841.40M,4.9
WLD-AXS,0.9914,$2.37B,4.4
ARKM-TAO,0.9914,$3.96B,5.89
WBETH-EZETH,0.9913,$15.98B,18.63
OSETH-TETH,0.9912,$2.19B,18.06
WEETH-TETH,0.9911,$13.32B,18.05
ETC-SHIB,0.9911,$11.52B,8.08
KSM-LPT,0.991,$562.26M,6.78
SEI-MORPHO,0.9908,$2.56B,7.83
NEO-SAND,0.9907,$1.20B,5.37
LPT-AXL,0.9907,$661.91M,4.55
ENS-THETA,0.9906,$1.85B,7.57
BRETT-MANA,0.9905,$1.18B,4.65
SEI-GALA,0.9905,$2.67B,6.61
EGLD-STRK,0.9903,$985.24M,8.02
DASH-DOGE,0.9903,$35.32B,6.67
MORPHO-ZK,0.9903,$1.14B,9.36
WETH-LSETH,0.9902,$12.73B,17.71
SWETH-FRXETH,0.9902,$1.14B,16.53
FRXETH-LSETH,0.9902,$2.21B,17.67
JTO-MEW,0.9901,$1.00B,7.45
MINA-THETA,0.9899,$1.13B,7.07
CBETH-LSETH,0.9899,$2.32B,18.16
EZETH-FRXETH,0.9898,$1.93B,17.52
MINA-ICP,0.9898,$3.28B,6.0
THETA-GALA,0.9898,$1.70B,9.22
ATOM-CHZ,0.9897,$2.58B,5.83
EGLD-BRETT,0.9896,$1.04B,4.99
ENS-ARKM,0.9896,$1.22B,6.36
THETA-TAO,0.9896,$4.59B,7.1
XCN-FET,0.9895,$2.35B,2.03
HBAR-INJ,0.9895,$12.35B,2.3
RSETH-TETH,0.9895,$2.51B,17.67
HBAR-ALGO,0.9894,$13.26B,1.72
WBETH-SFRXETH,0.9894,$14.96B,18.04
IOTA-SAND,0.9894,$1.57B,5.79
WETH-TETH,0.9894,$11.52B,17.73
LPT-FLOW,0.9893,$921.01M,5.25
WEETH-LSETH,0.9893,$14.54B,18.03
RON-MORPHO,0.9893,$1.11B,9.72
ARKM-GALA,0.9893,$1.07B,8.01
WBETH-WEETH,0.9891,$27.45B,18.38
ETHX-LSETH,0.9891,$2.39B,18.07
WSTETH-LSETH,0.9891,$19.61B,17.6
ARKM-ICP,0.9891,$3.28B,7.0
EGLD-FIL,0.989,$2.25B,6.18
BORG-VIRTUAL,0.989,$1.14B,4.08
SUPER-AAVE,0.989,$5.32B,8.95
KSM-ZEC,0.9889,$898.53M,5.2
TETH-STETH,0.9889,$41.03B,17.73
THETA-FIL,0.9889,$2.67B,8.01
EGLD-ARKM,0.9888,$707.16M,6.23
SUPEROETH-LSETH,0.9888,$2.70B,17.63
INJ-IOTA,0.9888,$2.26B,5.23
STRK-PYTH,0.9886,$1.26B,8.64
DOT-MINA,0.9885,$6.52B,6.81
EGLD-ENS,0.9885,$1.43B,5.74
AR-ETC,0.9885,$4.10B,9.58
TETH-SWETH,0.9885,$1.06B,17.31
FET-FLOKI,0.9884,$2.98B,2.48
NEO-ZEC,0.9884,$1.09B,3.5
BTC-MSOL,0.9884,$2.38T,9.29
EGLD-WIF,0.9882,$1.45B,5.03
XCN-KSM,0.9882,$744.98M,3.46
SFRXETH-LSETH,0.9882,$2.04B,17.69
LPT-THETA,0.9881,$1.18B,7.33
ZEC-AAVE,0.9881,$5.47B,7.25
MEW-POPCAT,0.9881,$625.55M,4.03
WLD-TAO,0.988,$5.66B,4.12
1INCH-ATOM,0.988,$2.54B,2.02
IOTA-TAO,0.9879,$4.54B,5.28
HBAR-SAND,0.9878,$11.66B,2.86
KSM-AXS,0.9878,$685.91M,6.83
WBETH-OSETH,0.9877,$16.32B,18.39
RSETH-LSETH,0.9877,$3.72B,17.64
EETH-TETH,0.9877,$1.25B,17.64
EETH-LSETH,0.9877,$2.46B,17.62
RENDER-SAVAX,0.9877,$2.47B,6.36
TETH-WSTETH,0.9877,$18.40B,17.63
AXS-TAO,0.9877,$4.13B,5.21
TFUEL-SUPER,0.9876,$754.54M,5.0
RETH-TETH,0.9876,$2.61B,17.6
AXS-GALA,0.9876,$1.24B,7.32
MINA-GALA,0.9875,$1.06B,7.01
TETH-CMETH,0.9875,$1.23B,17.68
WIF-LPT,0.9874,$1.29B,4.92
WIF-FIL,0.9874,$2.78B,5.6
MANA-GALA,0.9874,$1.41B,7.04
TETH-FRXETH,0.9872,$997.71M,17.69
VELO-VET,0.9872,$2.49B,6.53
AVAX-SAND,0.9871,$11.07B,5.91
A-IOTA,0.9871,$1.70B,4.69
KSM-THETA,0.9871,$1.15B,8.73
LPT-CHZ,0.9871,$714.95M,5.51
TWT-RUNE,0.9871,$846.48M,5.21
KSM-RUNE,0.987,$780.43M,7.98
JITOSOL-BTC,0.987,$2.38T,9.04
FIL-TIA,0.987,$3.17B,7.78
ENS-ARB,0.9869,$3.40B,9.58
1INCH-DYDX,0.9869,$893.09M,4.45
RENDER-TAO,0.9869,$5.80B,5.83
MINA-PYTH,0.9868,$986.15M,5.85
EGLD-TAO,0.9867,$4.17B,5.27
MINA-1INCH,0.9867,$624.62M,1.43
BRETT-FIL,0.9867,$2.37B,5.55
BRETT-1INCH,0.9866,$960.71M,1.19
RUNE-SAVAX,0.9866,$896.38M,6.89
A-ALGO,0.9865,$3.21B,3.73
LPT-ZEC,0.9865,$927.98M,3.8
SEI-ZK,0.9865,$2.28B,5.59
LINK-GALA,0.9865,$16.80B,18.31
ZK-SAND,0.9865,$1.16B,6.54
SFP-TRIP,0.9864,$702.45M,7.82
ARB-GALA,0.9864,$3.25B,11.23
MINA-ENS,0.9862,$1.22B,5.36
BRETT-THETA,0.9862,$1.47B,6.82
BRETT-AXS,0.9862,$1.00B,4.93
SEI-SAND,0.9862,$2.59B,5.01
XCN-ZEC,0.9861,$1.11B,0.48
XCN-PYTH,0.9861,$1.22B,2.79
NEO-RUNE,0.9861,$975.97M,6.29
PYTH-TAO,0.9861,$4.45B,5.89
INJ-VET,0.986,$3.61B,5.12
BRETT-SHIB,0.9859,$8.51B,5.25
FLUID-VET,0.9859,$2.69B,9.06
XCN-SUI,0.9857,$13.97B,1.13
NEO-LPT,0.9857,$757.80M,5.09
THETA-PYTH,0.9857,$1.62B,8.06
JUPSOL-BTC,0.9856,$2.38T,9.0
THETA-MOCA,0.9856,$1.16B,5.98
TFUEL-ZEC,0.9855,$901.21M,3.3
STRK-MINA,0.9855,$773.38M,7.64
KSM-RENDER,0.9855,$2.35B,7.46
RON-GALA,0.9855,$1.22B,8.5
WBETH-FRXETH,0.9854,$15.13B,18.02
NEO-THETA,0.9854,$1.35B,7.03
LPT-TIA,0.9854,$1.68B,7.11
MANA-SAND,0.9854,$1.33B,5.45
STRK-GALA,0.9853,$1.34B,9.79
MORPHO-FRXETH,0.9853,$1.25B,14.26
LPT-RENDER,0.9852,$2.38B,6.06
MINA-SHIB,0.9852,$8.18B,5.5
DOT-FIL,0.9851,$8.06B,7.76
WBETH-RSETH,0.9851,$16.64B,18.0
MINA-ARKM,0.9851,$495.30M,5.86
WIF-THETA,0.985,$1.88B,6.86
TWT-QNT,0.985,$1.99B,2.39
EGLD-GALA,0.9849,$1.28B,7.38
WBETH-STETH,0.9849,$55.16B,18.06
KSM-GALA,0.9849,$1.08B,8.67
ENS-AXS,0.9849,$1.39B,5.68
SEI-RON,0.9849,$2.25B,5.95
AXS-MANA,0.9849,$1.01B,5.21
AXS-MOCA,0.9849,$696.52M,4.09
WIF-AXS,0.9848,$1.41B,4.97
NEO-RENDER,0.9848,$2.55B,5.76
KAVA-PYTH,0.9848,$1.16B,2.76
DOT-DYDX,0.9847,$6.79B,9.83
ETC-RON,0.9847,$3.99B,8.93
RETH-LSETH,0.9846,$3.82B,17.58
ZEC-THETA,0.9846,$1.52B,5.75
ZEC-AXS,0.9846,$1.05B,3.85
ICP-ARB,0.9846,$5.46B,10.22
EGLD-XCN,0.9845,$937.91M,2.17
WBETH-WETH,0.9845,$25.65B,18.06
1INCH-CKB,0.9845,$641.13M,-0.39
IOTA-ZEC,0.9845,$1.46B,3.92
SUPEROETH-TETH,0.9844,$1.48B,17.65
EZETH-MORPHO,0.9844,$2.10B,14.86
BTC-BNSOL,0.9844,$2.38T,9.54
BTC-DSOL,0.9844,$2.38T,9.0
CHZ-MANA,0.9844,$1.01B,5.28
SHIB-GALA,0.9844,$8.74B,7.65
EGLD-MOCA,0.9843,$736.35M,4.15
FIL-FLOW,0.9843,$2.42B,5.93
AXS-FLOW,0.9842,$1.04B,5.3
ARKM-FIL,0.9842,$2.04B,6.8
WBTC-CBBTC,0.9841,$21.72B,1.82
1INCH-MANA,0.9841,$971.07M,1.47
DOT-ATOM,0.984,$8.43B,7.4
XCN-THETA,0.984,$1.36B,4.01
WBETH-WSTETH,0.984,$32.53B,17.96
AR-1INCH,0.984,$884.35M,3.58
SYRUPUSDC-CLBTC,0.984,$1.88B,1.5
ENS-ICP,0.984,$4.00B,6.5
1INCH-ETC,0.984,$3.97B,4.01
BTC-BBSOL,0.984,$2.38T,9.18
WBETH-CMETH,0.9839,$15.36B,18.02
WLD-FIL,0.9839,$3.74B,5.03
WBETH-SWETH,0.9838,$15.19B,17.64
DOT-KSM,0.9837,$6.54B,8.47
WIF-BRETT,0.9837,$1.58B,4.4
A-AAVE,0.9837,$5.71B,8.03
NEO-TAO,0.9837,$4.17B,4.86
BRETT-CHZ,0.9837,$1.00B,4.99
INJ-AAVE,0.9837,$6.27B,8.57
MORPHO-CMETH,0.9836,$1.48B,14.25
PYTH-SAND,0.9836,$1.47B,6.4
KSM-CHZ,0.9835,$685.49M,6.9
RUNE-MANA,0.9835,$1.11B,6.36
EGLD-NEO,0.9834,$921.28M,5.2
KSM-MINA,0.9834,$513.88M,6.52
W-VIRTUAL,0.9834,$1.29B,4.42
CHZ-FIL,0.9834,$2.21B,6.19
DOT-SAVAX,0.9833,$6.65B,7.38
DEEP-JASMY,0.9833,$1.33B,14.66
NEO-AXS,0.9833,$881.45M,5.14
VELO-CMETH,0.9833,$1.07B,12.28
STRK-THETA,0.9832,$1.41B,9.85
AXS-ICP,0.9832,$3.45B,6.32
ZK-VELO,0.9832,$730.65M,7.39
MANA-SHIB,0.9832,$8.52B,5.53
HBAR-IOTA,0.9831,$11.75B,2.69
KSM-BRETT,0.9831,$849.97M,6.27
LPT-MANA,0.9831,$889.78M,5.16
NEO-MINA,0.983,$709.42M,4.82
ZEC-FLOW,0.983,$1.26B,3.67
XCN-LPT,0.9829,$774.43M,2.06
WBETH-EETH,0.9829,$15.38B,17.97
EZETH-CAKE,0.9829,$2.37B,10.85
WIF-MOCA,0.9829,$1.27B,3.56
XCN-WIF,0.9828,$1.47B,1.59
XCN-TAO,0.9828,$4.19B,1.83
EGLD-LPT,0.9827,$755.20M,5.5
TBTC-LBTC,0.9827,$2.33B,1.71
NEO-BRETT,0.9827,$1.05B,4.57
RUNE-RENDER,0.9827,$2.60B,7.26
ZK-FRXETH,0.9827,$965.58M,12.01
TFUEL-LINK,0.9826,$16.25B,15.92
CWBTC-LBTC,0.9826,$1.90B,1.66
ETHX-MORPHO,0.9826,$1.43B,14.66
THETA-MANA,0.9826,$1.48B,7.1
MORPHO-ARB,0.9826,$3.14B,12.45
ICP-GALA,0.9826,$3.85B,8.15
MANA-FIL,0.9826,$2.38B,5.84
XCN-SAND,0.9825,$1.21B,2.35
KSM-TAO,0.9825,$3.98B,6.55
ETC-GALA,0.9825,$4.41B,9.59
WLD-PYTH,0.9824,$2.69B,5.08
SEI-ARB,0.9824,$4.28B,8.68
EGLD-MANA,0.9823,$1.05B,5.27
NEO-GALA,0.9823,$1.28B,6.97
KSM-SAND,0.9823,$1.00B,7.07
LPT-MINA,0.9823,$543.34M,5.12
DOT-RENDER,0.9822,$8.35B,7.75
WBETH-RETH,0.9822,$16.74B,17.93
DASH-TRIP,0.9822,$731.35M,7.27
EGLD-ICP,0.9821,$3.49B,6.38
TFUEL-AAVE,0.9821,$5.11B,8.33
WIF-WLD,0.9821,$2.95B,3.88
WEETH-MORPHO,0.9821,$13.57B,14.62
ENS-LINK,0.9821,$16.95B,16.66
TETH-LSETH,0.9821,$2.13B,18.45
ICP-FIL,0.9821,$4.82B,6.95
KSM-FIL,0.982,$2.06B,7.46
DOT-1INCH,0.9819,$6.65B,3.39
ENS-HNT,0.9819,$1.52B,4.24
WSTETH-MORPHO,0.9819,$18.65B,14.19
ZK-GALA,0.9819,$1.25B,8.14
AXL-TIA,0.9818,$1.75B,6.27
STRK-SAND,0.9817,$1.26B,8.19
DOT-NEO,0.9816,$6.73B,6.78
KAVA-GRT,0.9816,$1.47B,2.05
ONDO-ADA,0.9816,$33.75B,6.16
WLD-FLOW,0.9815,$2.58B,4.21
NEO-PYTH,0.9815,$1.20B,5.82
LPT-BRETT,0.9815,$879.42M,4.88
BGB-POL,0.9815,$7.31B,2.42
EGLD-KSM,0.9814,$725.74M,6.89
RENDER-TIA,0.9814,$3.47B,7.78
ZEC-ARKM,0.9814,$879.95M,4.54
DEEP-JITOSOL,0.9813,$3.37B,10.41
AXS-PYTH,0.9813,$1.16B,6.17
ALGO-VET,0.9813,$4.52B,4.54
EZETH-LSETH,0.9812,$3.06B,18.27
WIF-PYTH,0.9812,$1.73B,5.65
MORPHO-GALA,0.9812,$1.53B,10.38
WIF-JTO,0.9811,$1.70B,7.03
AR-HNT,0.9811,$1.06B,5.88
NEO-IOTA,0.9811,$1.29B,5.2
ZEC-AXL,0.9811,$998.18M,2.97
DCR-WAVAX,0.9811,$689.04M,6.12
TIA-FLOW,0.9811,$2.01B,6.97
WBETH-LSETH,0.981,$16.26B,18.78
FIL-AXL,0.981,$2.16B,5.23
SAND-SAVAX,0.981,$1.12B,5.97
THETA-LINK,0.9809,$16.86B,18.37
FIL-MOCA,0.9809,$2.07B,4.72
ATOM-SHIB,0.9807,$10.09B,6.08
HBAR-VET,0.9806,$13.11B,2.57
WLD-ENS,0.9806,$2.92B,4.59
LPT-TAO,0.9806,$4.01B,5.16
CHZ-AXS,0.9806,$838.60M,5.56
IOTA-MORPHO,0.9805,$1.54B,8.61
DOT-RUNE,0.9804,$6.78B,8.28
RETH-MORPHO,0.9804,$2.86B,14.17
ENS-SHIB,0.9804,$8.90B,6.0
A-VET,0.9803,$3.05B,4.58
NEO-SAVAX,0.9803,$844.29M,5.39
ARKM-MOCA,0.9803,$524.83M,4.77
VELO-FRXETH,0.9803,$837.83M,12.28
OSETH-MORPHO,0.9802,$2.44B,14.63
AR-ARB,0.9802,$2.94B,11.22
HNT-SHIB,0.9802,$8.48B,4.38
SWETH-VELO,0.9802,$903.19M,11.91
TAO-FLOW,0.9802,$4.33B,5.02
STRK-ARKM,0.9801,$773.73M,8.64
SEI-CAKE,0.9801,$2.83B,3.82
CBETH-MORPHO,0.9801,$1.36B,14.75
AXS-AXL,0.9801,$785.56M,4.6
DEEP-MSOL,0.98,$1.33B,10.67
BRETT-GALA,0.98,$1.40B,6.76
ATOM-MANA,0.98,$2.76B,5.48
XCN-MANA,0.9799,$1.07B,1.83
TFUEL-KSM,0.9799,$535.48M,6.28
WIF-MINA,0.9799,$1.24B,4.65
WIF-AXL,0.9799,$1.36B,4.08
ETC-MANA,0.9799,$4.18B,7.48
THETA-AAVE,0.9799,$5.72B,10.78
ARKM-GRT,0.9799,$1.29B,6.14
DOT-BRETT,0.9798,$6.85B,6.56
SUPEROETH-WBETH,0.9798,$15.61B,17.98
IOTA-VET,0.9798,$3.01B,5.51
ARKM-PYTH,0.9798,$986.49M,6.85
DOT-CHZ,0.9797,$6.69B,7.2
EETH-MORPHO,0.9797,$1.50B,14.21
CBBTC-LBTC,0.9797,$8.19B,1.68
DOT-DCR,0.9796,$6.57B,6.53
DOT-AXS,0.9795,$6.69B,7.13
RENDER-FLOW,0.9795,$2.71B,5.93
STETH-MORPHO,0.9795,$41.28B,14.29
XCN-AAVE,0.9794,$5.32B,5.51
TFUEL-TAO,0.9794,$3.98B,4.65
STRK-ICP,0.9794,$3.56B,8.78
WLD-MINA,0.9794,$2.20B,4.09
STX-ALGO,0.9794,$3.67B,2.91
TAO-GALA,0.9794,$4.53B,7.04
WAVAX-SAVAX,0.9794,$767.53M,6.97
FET-NEO,0.9792,$2.33B,5.05
A-ONDO,0.9792,$4.19B,4.18
ENS-MANA,0.9791,$1.56B,5.4
1INCH-CHZ,0.9791,$796.23M,1.82
RENDER-FIL,0.9791,$3.88B,6.74
SUPEROETH-VELO,0.979,$1.32B,12.25
RSR-SUPER,0.979,$1.05B,12.15
MINA-SEI,0.9789,$2.10B,4.46
BRETT-PYTH,0.9789,$1.32B,5.61
ENS-MORPHO,0.9789,$1.68B,8.73
RENDER-AXS,0.9789,$2.50B,6.11
HBAR-ZK,0.9788,$11.35B,3.43
BRETT-ENS,0.9788,$1.55B,5.11
INJ-SAND,0.9788,$2.16B,5.4
WETH-MORPHO,0.9788,$11.77B,14.3
DCR-TIA,0.9788,$1.69B,6.55
IOTA-SEI,0.9787,$2.68B,4.84
MORPHO-SWETH,0.9787,$1.31B,13.88
DOT-LPT,0.9786,$6.57B,7.08
WIF-MEW,0.9786,$1.29B,4.87
WIF-FLOW,0.9786,$1.62B,4.78
DASH-ETC,0.9785,$3.88B,8.59
SEI-MANA,0.9785,$2.45B,4.5
CAKE-MORPHO,0.9785,$1.69B,7.59
HBAR-AVAX,0.9784,$21.25B,2.81
PYTH-FIL,0.9784,$2.53B,6.8
STRK-BRETT,0.9783,$1.11B,7.39
NEO-QNT,0.9783,$2.12B,3.47
FIL-TAO,0.9783,$5.50B,5.84
EGLD-ZEC,0.9782,$1.09B,3.91
DEEP-DSOL,0.9782,$751.34M,10.38
KSM-QNT,0.9782,$1.93B,5.16
AAVE-ZK,0.9782,$5.27B,9.7
DOT-TIA,0.9781,$7.65B,8.79
DEEP-SOL,0.9781,$104.88B,8.26
SEI-ETC,0.978,$5.44B,7.04
WSTETH-VELO,0.978,$18.24B,12.22
ARKM-AAVE,0.978,$5.09B,9.57
WLD-LPT,0.9779,$2.25B,4.35
ENS-TAO,0.9779,$4.68B,5.4
