Pair,Correlation,Combined Market Cap,Combined Change %
CTC-SAVAX,0.9862,$432.41M,-3.52
1INCH-SHIB,0.9861,$7.57B,-1.31
WIF-YFI,0.9861,$552.47M,-4.91
BERASTONE-ETHX,0.986,$548.36M,0.9
WEETH-OSETH,0.986,$4.51B,1.09
ARB-CHZ,0.986,$1.85B,-2.64
EZETH-MKR,0.9859,$1.70B,2.32
1INCH-BRETT,0.9859,$565.43M,-0.2
POPCAT-OSMO,0.9859,$339.69M,-9.46
CAKE-SNX,0.9859,$771.41M,-11.36
AIOZ-GRT,0.9858,$1.06B,-8.37
ZRX-TRIP,0.9858,$385.94M,-5.83
KAS-WLD,0.9858,$2.63B,-0.64
ETC-ZIL,0.9857,$2.69B,0.16
GRT-YFI,0.9857,$963.06M,-2.96
TFUEL-FET,0.9857,$1.39B,-6.22
ANKR-WLD,0.9856,$1.10B,-4.23
EBTC-MKR,0.9855,$1.41B,3.09
HOT-ARB,0.9854,$1.62B,-5.48
MINA-CKB,0.9853,$492.99M,-5.34
SAND-BABYDOGE,0.9853,$841.99M,-2.98
ANKR-KSM,0.9852,$415.32M,-5.37
ADA-USDT0,0.9852,$24.85B,0.17
FIL-AXL,0.9851,$2.12B,-2.59
BABYDOGE-DYDX,0.9851,$682.17M,-2.86
BABYDOGE-AXL,0.9851,$522.82M,-4.49
OSETH-RSETH,0.9851,$1.44B,1.08
GNO-RENDER,0.985,$1.98B,-4.1
VET-SHIB,0.9847,$9.21B,-2.24
BORG-FLOKI,0.9847,$744.75M,1.89
FLOW-AXS,0.9846,$1.04B,-2.83
AAVE-THETA,0.9845,$3.11B,-5.17
GALA-BLUR,0.9845,$896.17M,-1.75
BRETT-THETA,0.9844,$1.10B,-1.3
AAVE-SHIB,0.9844,$9.62B,-4.36
LINK-RUNE,0.9843,$8.68B,-1.6
LINK-ENS,0.9842,$8.79B,-3.57
METH-OSETH,0.9842,$1.08B,0.17
GALA-KSM,0.9842,$909.68M,-3.61
ANKR-DYDX,0.9841,$657.77M,-3.91
MINA-WIF,0.9841,$673.27M,-7.28
AXS-LDO,0.9841,$1.20B,-3.63
BERASTONE-SUPEROETHB,0.984,$682.84M,0.91
BONK-MKR,0.9839,$2.01B,2.77
ANKR-IOTA,0.9839,$788.51M,-3.96
QNT-USDA,0.9839,$1.20B,-0.88
ANKR-BLUR,0.9838,$401.81M,-3.51
ZIL-BLUR,0.9838,$456.59M,0.08
SHIB-ALGO,0.9838,$8.91B,1.1
LINK-BSV,0.9837,$8.90B,-2.52
1INCH-THETA,0.9837,$1.05B,-2.13
GRT-QTUM,0.9836,$998.57M,-4.59
BABYDOGE-KSM,0.9836,$439.72M,-4.32
AIOZ-WIF,0.9835,$649.18M,-10.33
HOT-DCR,0.9835,$363.59M,-1.7
FLOW-ENS,0.9834,$1.10B,-2.23
GRT-TRIP,0.9833,$986.67M,-6.64
1INCH-AAVE,0.9833,$2.58B,-4.08
XLM-CRO,0.9832,$10.61B,-4.9
JUP-BTC.B,0.9832,$1.58B,10.76
AIOZ-EIGEN,0.9832,$464.88M,-10.99
GNO-THETA,0.9832,$1.10B,-2.62
MINA-XEC,0.9832,$674.03M,-2.88
SAND-BLUR,0.9832,$880.79M,-2.01
XLM-NEAR,0.9831,$11.05B,-3.32
VET-ZRX,0.9831,$2.11B,-3.86
MKR-RUNE,0.9831,$1.52B,1.92
JASMY-TFUEL,0.983,$738.63M,-6.01
GNO-CRO,0.983,$2.89B,-4.62
KAS-GALA,0.983,$2.36B,-0.18
XLM-GALA,0.9829,$8.69B,-2.29
VET-IOTA,0.9828,$2.53B,-2.64
MKR-CMETH,0.9828,$1.56B,2.17
1INCH-IOTA,0.9827,$879.85M,-1.71
KAS-THETA,0.9827,$2.49B,-0.79
THETA-AVAX,0.9827,$8.39B,-3.6
YFI-TRIP,0.9827,$351.99M,-3.15
POL-SAND,0.9826,$2.29B,-4.54
MINA-ARB,0.9826,$1.73B,-4.8
KSM-BAT,0.9826,$447.92M,-2.78
ETC-LDO,0.9825,$3.22B,-1.85
YFI-XEC,0.9825,$553.23M,-0.52
CKB-RVN,0.9825,$371.42M,-4.8
RVN-AXL,0.9825,$492.53M,-4.34
CMETH-OSETH,0.9824,$804.09M,0.87
NEAR-TWT,0.9823,$3.36B,-5.68
BRETT-CRO,0.9822,$2.89B,-3.3
WSTETH-TUSD,0.9821,$8.32B,0.33
ETHX-TUSD,0.9821,$753.02M,0.4
WIF-HNT,0.982,$901.22M,-10.3
FLOW-GRT,0.9819,$1.39B,-3.6
WETH-TUSD,0.9819,$5.71B,0.39
MINA-YFI,0.9819,$449.18M,-1.83
AXL-BAT,0.9819,$531.01M,-2.95
TAO-ALGO,0.9818,$3.49B,0.22
KAS-DOT,0.9818,$7.87B,0.74
WEETH-TUSD,0.9817,$4.64B,0.4
LAYER-XRP,0.9816,$124.50B,2.47
HNT-CKB,0.9816,$720.94M,-8.36
AXS-AXL,0.9816,$773.66M,-5.23
BONK-WBTC,0.9815,$11.72B,1.95
LPT-NOT,0.9815,$385.84M,-9.8
MINA-QTUM,0.9814,$484.69M,-3.47
BCH-LDO,0.9813,$6.75B,-0.79
VET-ABTC,0.9812,$2.12B,-0.63
WSTETH-MKR,0.9812,$8.95B,2.33
SAFE-MNT,0.9811,$2.77B,-4.16
ABTC-CMETH,0.9811,$645.29M,1.19
MKR-FRXETH,0.981,$1.35B,2.44
FLOW-CHZ,0.9809,$991.91M,-0.31
IOTA-QTUM,0.9809,$818.90M,-2.56
BABYDOGE-CKB,0.9809,$401.71M,-4.96
XLM-1INCH,0.9808,$8.29B,-1.8
BONK-RUNE,0.9807,$1.28B,1.07
MKR-WBTC,0.9807,$11.96B,2.8
XLM-AKT,0.9806,$8.30B,-5.07
XLM-TWT,0.9806,$8.36B,-4.92
1INCH-CRO,0.9806,$2.84B,-4.14
IOTA-ALGO,0.9806,$2.23B,0.7
IOTA-CHZ,0.9806,$1.02B,-1.13
TUSD-RSETH,0.9806,$1.57B,0.39
JASMY-MINA,0.9805,$797.39M,-4.44
BERASTONE-KOGE,0.9805,$469.27M,-3.08
MINA-FET,0.9805,$1.44B,-4.64
AAVE-ALGO,0.9805,$3.92B,-1.66
VET-FET,0.9804,$3.07B,-3.99
ABTC-KAS,0.9803,$1.91B,1.64
GRT-WIF,0.9801,$1.19B,-8.41
DASH-POPCAT,0.9801,$429.53M,-6.73
HOT-HNT,0.98,$685.79M,-7.9
LDO-CHZ,0.98,$1.16B,-1.11
AR-ZK,0.9799,$598.27M,-10.52
AKT-VIRTUAL,0.9799,$635.13M,-8.49
ZIL-CHZ,0.9799,$624.89M,0.89
KSM-CHZ,0.9799,$646.83M,-2.55
GRT-RVN,0.9798,$962.29M,-4.79
STG-AXS,0.9797,$622.98M,-6.75
TUSD-SUPEROETHB,0.9797,$887.50M,0.41
FLOKI-GRASS,0.9797,$1.08B,6.04
KSM-AXL,0.9797,$575.13M,-5.38
LINK-BONK,0.9796,$9.17B,-0.75
AIOZ-HOT,0.9796,$433.75M,-7.92
RON-RENDER,0.9795,$2.09B,-5.64
EZETH-TUSD,0.9795,$1.07B,0.32
AKT-TWT,0.9795,$613.37M,-7.42
1INCH-ZRX,0.9795,$458.79M,-2.93
BERASTONE-RUNE,0.9795,$687.22M,0.42
FLR-OSMO,0.9795,$997.59M,-4.11
XLM-AGENTFUN,0.9794,$8.22B,-5.74
LAYER-XEC,0.9794,$717.09M,1.62
TUSD-LSETH,0.9794,$694.94M,0.33
GRT-AXS,0.9793,$1.24B,-5.68
MINA-BABYDOGE,0.9793,$478.69M,-3.81
IOTA-WLD,0.9793,$1.55B,-2.66
AXS-KSM,0.9793,$690.57M,-5.07
AIOZ-YFI,0.9792,$425.09M,-4.88
BLUR-DYDX,0.9791,$720.98M,-1.9
HOT-AXS,0.979,$617.41M,-5.24
HNT-FET,0.979,$1.67B,-7.67
GRT-MINA,0.9789,$1.08B,-5.32
TAO-STX,0.9789,$2.80B,-2.44
MINA-XRP,0.9789,$124.46B,-2.02
TUSD-STETH,0.9789,$17.55B,0.44
1INCH-WLD,0.9788,$1.19B,-1.98
ADA-MORPHO,0.9788,$24.15B,-3.36
XDC-GRASS,0.9787,$1.59B,7.01
MINA-TRIP,0.9787,$472.79M,-5.51
ARB-HNT,0.9787,$1.96B,-7.82
SHIB-QTUM,0.9787,$7.50B,-2.17
GRT-BABYDOGE,0.9786,$992.57M,-4.94
TUSD-CBETH,0.9786,$746.17M,0.46
NEAR-CRO,0.9785,$5.60B,-5.66
XDC-BORG,0.9785,$1.26B,2.86
ZRX-YFI,0.9785,$362.33M,-2.14
SAND-AXL,0.9785,$977.40M,-4.04
MORPHO-ALGO,0.9785,$1.88B,-1.61
THETA-SAVAX,0.9784,$961.22M,-3.18
STRK-YFI,0.9783,$569.19M,-3.94
ANKR-ARB,0.9783,$1.62B,-5.46
CTC-OSETH,0.9782,$633.53M,-1.46
SPX-TAO,0.9782,$2.39B,8.83
CMETH-TUSD,0.9782,$929.43M,0.17
MINA-DYDX,0.9782,$773.45M,-3.25
ARB-WIF,0.9782,$1.84B,-7.88
AAVE-USDT0,0.9782,$3.29B,-3.53
LPT-EGLD,0.9781,$586.08M,-9.6
ANKR-SHIB,0.9781,$7.47B,-3.56
IOTA-GALA,0.9781,$1.28B,-2.2
KOGE-LSETH,0.9781,$379.98M,-2.87
JASMY-TRIP,0.978,$700.20M,-5.76
RENDER-CRO,0.9779,$4.26B,-6.72
TUSD-SFRXETH,0.9779,$668.74M,0.29
EZETH-KOGE,0.9778,$750.23M,-2.88
MKR-LSETH,0.9778,$1.33B,2.33
DYDX-AXL,0.9778,$817.58M,-3.92
TBTC-CWBTC,0.9776,$606.51M,1.8
AAVE-QTUM,0.9776,$2.51B,-4.93
STG-EIGEN,0.9775,$382.41M,-10.14
KAS-INJ,0.9775,$2.51B,-1.28
FLR-DCR,0.9775,$1.01B,0.05
BABYDOGE-XEC,0.9775,$582.75M,-2.5
MANA-INJ,0.9775,$1.27B,-2.74
RON-CMETH,0.9774,$846.32M,-2.17
EETH-KOGE,0.9774,$504.69M,-2.89
AIOZ-RVN,0.9773,$424.32M,-6.71
ABTC-AAVE,0.9773,$2.53B,-2.74
ZRX-CHZ,0.9773,$598.96M,-2.35
IOTA-AAVE,0.9773,$2.93B,-4.75
WIF-TRIP,0.9772,$576.08M,-8.6
IOTA-MORPHO,0.9772,$892.48M,-4.7
BABYDOGE-VTHO,0.9772,$381.16M,-5.14
BORG-GRASS,0.9772,$719.37M,9.27
JASMY-ZRX,0.9771,$710.55M,-4.75
LTC-ARKM,0.9771,$6.61B,-4.08
EETH-TUSD,0.9771,$819.66M,0.3
ABTC-ALGO,0.9771,$1.82B,2.72
FLOW-ARB,0.977,$2.04B,-3.08
WLD-KSM,0.977,$1.18B,-4.07
RON-BONK,0.9769,$1.29B,-1.57
TAO-USDT0,0.9769,$2.85B,-1.65
AIOZ-POPCAT,0.9767,$423.94M,-11.51
JASMY-1INCH,0.9767,$773.05M,-2.86
HOT-CHZ,0.9767,$573.67M,-2.72
FIL-KSM,0.9767,$2.04B,-2.43
ZIL-AXS,0.9767,$668.63M,-1.63
SAND-VTHO,0.9766,$835.74M,-4.69
QTUM-WLD,0.9765,$1.13B,-2.83
CTC-AVAX,0.9764,$7.87B,-3.95
BCH-ZIL,0.9764,$6.22B,1.21
FIL-AXS,0.9764,$2.24B,-2.28
BABYDOGE-BLUR,0.9764,$426.21M,-2.46
BERASTONE-TUSD,0.9763,$784.23M,0.11
IOTA-DYDX,0.9763,$1.11B,-2.34
CTC-SUPEROETHB,0.9762,$657.48M,-1.35
AIOZ-VTHO,0.9762,$448.35M,-8.57
TUSD-FRXETH,0.9762,$723.08M,0.44
GT-PUMPBTC,0.9762,$3.27B,1.96
NEAR-AKT,0.9761,$3.30B,-5.82
GRT-KSM,0.9761,$1.04B,-5.83
ANKR-MANA,0.9761,$625.31M,-3.4
EBTC-CWBTC,0.9761,$521.90M,2.3
BTT-ASTR,0.9761,$830.13M,-8.41
ARB-BAT,0.976,$1.65B,-2.88
BABYDOGE-WLD,0.976,$1.13B,-3.18
JUP-XTZ,0.9759,$1.84B,9.12
HOT-MINA,0.9759,$457.85M,-4.87
BRETT-SHIB,0.9759,$7.61B,-0.48
GRT-CHZ,0.9758,$1.20B,-3.16
QNT-CFX,0.9758,$1.40B,-0.19
KAS-AGENTFUN,0.9757,$1.89B,-3.64
ARB-QTUM,0.9757,$1.65B,-4.07
DCR-AXL,0.9757,$519.84M,-1.7
XLM-BRETT,0.9756,$8.33B,-0.97
LINK-BERASTONE,0.9756,$8.58B,-1.4
WIF-BABYDOGE,0.9756,$581.99M,-6.89
JASMY-AAVE,0.9755,$2.83B,-5.9
ARB-DYDX,0.9755,$1.94B,-3.85
ZIL-KSM,0.9754,$470.10M,-1.78
ZIL-AXL,0.9754,$553.19M,-1.94
DYDX-CHZ,0.9753,$889.28M,-1.09
FLOW-VET,0.9752,$2.50B,-1.82
WBTC-SOLVBTC,0.9752,$12.16B,1.68
SAND-ARB,0.9752,$2.10B,-3.97
MANA-KSM,0.9752,$702.02M,-3.25
NEO-HBAR,0.9752,$7.28B,-10.29
BABYDOGE-GALA,0.9751,$857.36M,-2.72
KOGE-SFRXETH,0.9751,$353.78M,-2.91
CTC-WEETH,0.975,$4.41B,-1.37
MKR-CBBTC,0.975,$3.89B,2.67
YFI-AXL,0.975,$493.30M,-2.51
ALGO-AVAX,0.975,$9.21B,-0.09
SNX-VANA,0.975,$408.99M,-11.37
BONK-BERASTONE,0.9749,$1.17B,1.27
SOLVBTC.BBN-SOLVBTC,0.9748,$2.07B,1.51
AKT-AGENTFUN,0.9748,$470.77M,-8.24
ABTC-DOT,0.9748,$6.39B,0.74
ADA-SHIB,0.9748,$31.18B,-0.65
AAVE-FET,0.9748,$3.48B,-6.1
ROSE-INJ,0.9748,$975.66M,-9.41
AIOZ-STG,0.9747,$439.33M,-9.44
POL-BABYDOGE,0.9747,$1.84B,-4.99
FIL-ZIL,0.9747,$2.02B,1.01
FIL-LDO,0.9747,$2.55B,-0.99
SHIB-WLD,0.9747,$8.24B,-2.26
AR-VTHO,0.9746,$564.25M,-8.85
JASMY-TAO,0.9746,$2.39B,-4.02
GRT-AXL,0.9745,$1.13B,-6.0
FLR-EIGEN,0.9745,$1.02B,-6.86
FLOW-BAT,0.9744,$793.00M,-0.55
ZRX-MINA,0.9744,$483.13M,-4.51
CTC-RSETH,0.9743,$1.34B,-1.38
GNO-ABTC,0.9743,$513.16M,-0.18
KAS-SHIB,0.9743,$9.00B,0.02
MKR-OSETH,0.9743,$1.50B,2.31
ZK-VTHO,0.9743,$408.93M,-8.51
YFI-CKB,0.9743,$372.19M,-2.97
NEAR-ONDO,0.9742,$5.62B,-0.23
JASMY-XRP,0.9742,$124.69B,-2.27
HOT-BABYDOGE,0.9742,$366.56M,-4.49
AAVE-HBAR,0.9742,$9.25B,-4.81
BNSOL-BTC,0.9741,$1.67T,-2.27
THETA-ALGO,0.9741,$2.40B,0.28
VIRTUAL-TWT,0.974,$694.18M,-8.35
BLUR-WLD,0.974,$1.17B,-2.21
CTC-WETH,0.9739,$5.48B,-1.37
HOT-XEC,0.9739,$561.90M,-3.56
ABTC-AVAX,0.9739,$7.81B,-1.17
ARB-FIL,0.9739,$3.24B,-2.52
BLUR-AXL,0.9739,$561.62M,-3.52
CTC-STETH,0.9738,$17.32B,-1.33
GNO-KAS,0.9738,$2.00B,-0.18
FIL-WLD,0.9738,$2.73B,-1.28
AAVE-AVAX,0.9738,$9.92B,-5.55
CTC-METH,0.9737,$971.67M,-2.5
CTC-FRXETH,0.9737,$493.06M,-1.33
FLOW-FIL,0.9737,$2.38B,-0.19
AIOZ-AXS,0.9737,$705.45M,-7.61
MORPHO-SHIB,0.9737,$7.58B,-4.3
