Pair,Correlation,Combined Market Cap,Combined Change %
ATH-SAND,0.9847,$367.24M,-18.13
WAL-APT,0.9845,$1.08B,-15.23
LPT-AMP,0.9845,$266.29M,-8.66
INJ-XTZ,0.9844,$855.48M,-9.95
LDO-SAND,0.9843,$599.62M,-15.21
EIGEN-APT,0.9843,$1.08B,-16.81
DOT-LINK,0.9842,$8.97B,-14.06
NEAR-GALA,0.9841,$1.71B,-13.39
IMX-TIA,0.984,$467.25M,-13.05
DOGE-A,0.984,$17.60B,-10.31
AMP-SUI,0.984,$4.30B,-11.23
GALA-APT,0.9839,$1.16B,-14.66
IMX-AVAX,0.9837,$4.35B,-13.16
LPT-APT,0.9837,$1.07B,-13.01
DOGE-FLOKI,0.9836,$17.78B,-12.26
A-INJ,0.9836,$499.04M,-10.99
YFI-SUI,0.9836,$4.26B,-13.25
GRT-ENA,0.9835,$1.42B,-12.24
DOT-YFI,0.9834,$2.53B,-12.35
EIGEN-WIF,0.9834,$391.60M,-15.77
LPT-WIF,0.9834,$376.96M,-11.97
FET-APT,0.9834,$1.35B,-14.62
NEAR-ICP,0.9833,$2.92B,-13.14
EIGEN-ONDO,0.9833,$1.45B,-15.92
LTC-FIL,0.9833,$5.31B,-10.24
MANA-LTC,0.9832,$4.73B,-11.5
VIRTUAL-AR,0.9832,$570.02M,-16.53
IMX-ONDO,0.9831,$1.46B,-14.79
IMX-FIL,0.9831,$934.50M,-13.11
RLP-EUTBL,0.9831,$832.71M,-0.3
WAL-AVAX,0.983,$4.35B,-12.71
IMX-XTZ,0.9829,$650.19M,-11.73
BTT-ICP,0.9828,$1.77B,-11.84
DOGE-INJ,0.9828,$17.80B,-11.54
CAKE-DASH,0.9828,$1.01B,-16.37
IMX-EIGEN,0.9827,$289.43M,-16.92
DOGE-XTZ,0.9827,$17.95B,-9.26
ENS-ENA,0.9827,$1.36B,-15.58
DYDX-LPT,0.9826,$233.67M,-12.37
DASH-THETA,0.9826,$722.65M,-16.65
COMP-ETHFI,0.9826,$538.87M,-9.83
DOT-LDO,0.9824,$2.77B,-14.21
LINK-KCS,0.9824,$7.70B,-13.8
LPT-THETA,0.9824,$341.65M,-10.82
APT-ENA,0.9824,$2.05B,-13.91
AVAX-APT,0.9823,$5.14B,-13.05
XEC-DASH,0.9822,$682.98M,-15.91
DOT-APT,0.9821,$3.37B,-14.68
VET-INJ,0.9821,$1.06B,-11.39
POL-SPX,0.9821,$1.43B,-5.58
WIF-FET,0.9821,$655.83M,-13.58
FLOKI-ATH,0.982,$436.40M,-17.05
AVAX-ENS,0.982,$4.46B,-14.72
LTC-SAND,0.982,$4.78B,-12.92
BTT-ATH,0.9819,$446.32M,-15.44
NEAR-SUI,0.9819,$5.65B,-14.31
LDO-RUNE,0.9818,$495.44M,-14.8
NEAR-XLM,0.9818,$6.99B,-12.33
EIGEN-LTC,0.9818,$4.67B,-14.05
XEC-ADA,0.9818,$10.74B,-10.77
DOGE-ATH,0.9817,$17.56B,-15.65
AVAX-PYTH,0.9817,$4.49B,-13.82
INJ-LTC,0.9817,$4.88B,-11.14
THETA-APT,0.9817,$1.15B,-13.37
WIF-AR,0.9817,$406.41M,-15.51
DOT-XEC,0.9816,$2.60B,-11.76
SHIB-SPX,0.9816,$4.19B,-8.33
GRT-DYDX,0.9816,$416.13M,-13.25
FLOKI-AVAX,0.9816,$4.53B,-12.1
INJ-DASH,0.9816,$861.09M,-17.17
AMP-APT,0.9816,$1.08B,-11.22
RSR-HBAR,0.9816,$3.94B,-10.74
DOGE-XEC,0.9815,$17.62B,-10.29
ADA-APT,0.9815,$11.51B,-13.7
SHIB-THETA,0.9814,$4.12B,-9.95
MANA-PYTH,0.9814,$493.60M,-15.03
NEAR-ENA,0.9813,$2.60B,-12.64
LDO-MANA,0.9812,$551.67M,-13.79
CTM-KCS,0.9812,$1.57B,-15.76
XEC-SUI,0.9812,$4.33B,-12.65
GRT-FET,0.9811,$718.39M,-12.94
ATH-APT,0.9811,$1.05B,-18.01
EURC-RLP,0.981,$593.89M,-0.3
DOT-TIA,0.981,$2.75B,-12.05
GT-TKX,0.981,$1.24B,-15.3
ENS-SUI,0.981,$4.41B,-17.24
YFI-THETA,0.981,$310.54M,-11.04
SHIB-TIA,0.9809,$4.23B,-9.52
NEAR-ADA,0.9809,$12.06B,-12.43
FLOKI-INJ,0.9809,$678.40M,-12.94
WIF-ENA,0.9809,$1.36B,-12.87
AR-APT,0.9809,$1.10B,-16.55
ENA-STRK,0.9809,$1.40B,-11.11
WAL-FLOKI,0.9808,$472.70M,-14.27
SHIB-AVAX,0.9808,$8.11B,-9.63
ONDO-ASTER,0.9808,$2.68B,-11.38
GT-NXM,0.9807,$1.24B,-16.08
GRT-THETA,0.9807,$524.11M,-11.7
MANA-FIL,0.9807,$997.97M,-11.7
GALA-STRK,0.9807,$511.69M,-11.87
INJ-YFI,0.9806,$448.97M,-11.57
WAL-INJ,0.9805,$497.40M,-13.56
FLOKI-TIA,0.9805,$647.83M,-11.98
GALA-FET,0.9805,$626.68M,-13.71
DYDX-XLM,0.9804,$5.60B,-12.96
FLOKI-ETC,0.9804,$1.78B,-12.74
SUI-SPX,0.9804,$4.45B,-11.76
DOT-GRT,0.9803,$2.74B,-13.01
LDO-WAL,0.9803,$487.78M,-14.75
LDO-SHIB,0.9803,$4.25B,-11.67
LINK-TIA,0.9803,$6.86B,-12.32
TIA-INJ,0.9803,$672.53M,-11.27
WAL-ENA,0.9802,$1.25B,-13.57
AKT-SOL,0.9802,$52.15B,-19.03
ETC-THETA,0.9802,$1.67B,-11.5
XTZ-RUNE,0.9802,$657.42M,-11.33
IMX-DOGE,0.9801,$17.60B,-13.32
CTM-TKX,0.9801,$515.94M,-15.43
LINK-SUI,0.9801,$10.69B,-14.96
DOT-XTZ,0.98,$2.93B,-10.73
SHIB-XEC,0.98,$4.08B,-9.22
GRT-ADA,0.98,$10.88B,-12.02
GRT-FIL,0.98,$1.10B,-11.32
DOT-IMX,0.9799,$2.58B,-14.79
USDR-FLR,0.9799,$915.37M,-3.09
A-XTZ,0.9799,$651.41M,-8.71
TIA-KAS,0.9799,$1.15B,-13.77
DOGE-WAL,0.9798,$17.60B,-12.87
TIA-ETC,0.9798,$1.78B,-11.06
PYTH-FET,0.9797,$691.26M,-15.38
DASH-STRK,0.9797,$801.94M,-16.04
KCS-SUI,0.9797,$5.32B,-14.43
DOT-RUNE,0.9796,$2.58B,-14.39
TIA-ADA,0.9796,$10.89B,-11.07
DASH-FIL,0.9796,$1.30B,-16.27
DOT-AVAX,0.9795,$6.64B,-12.17
A-SHIB,0.9795,$4.05B,-9.24
COMP-GALA,0.9795,$407.61M,-12.67
RENDER-HBAR,0.9795,$4.60B,-10.25
BTT-XEC,0.9794,$510.21M,-10.08
AMP-FET,0.9794,$545.15M,-10.27
LINK-ADA,0.9793,$17.10B,-13.08
EIGEN-ENS,0.9793,$394.43M,-18.48
FLOKI-XTZ,0.9793,$830.78M,-10.66
ICP-FET,0.9793,$1.84B,-13.46
BTT-FET,0.9792,$744.16M,-12.05
NEAR-STRK,0.9792,$1.78B,-11.5
ENS-COMP,0.9792,$439.60M,-15.23
XTZ-ENA,0.9792,$1.61B,-9.96
IMX-LTC,0.9791,$4.67B,-12.91
GRT-CAKE,0.9791,$815.97M,-11.42
PYTH-GALA,0.9791,$503.14M,-15.43
LTC-FET,0.9791,$4.93B,-11.85
COMP-AMP,0.9791,$326.09M,-9.22
ETC-ONDO,0.979,$2.77B,-12.8
ATH-RUNE,0.979,$263.05M,-17.72
GRT-ENS,0.9789,$562.26M,-15.55
OKB-ATH,0.9789,$1.83B,-20.06
TIA-APT,0.9789,$1.26B,-12.94
LDO-ICP,0.9788,$1.78B,-13.93
WAL-ETC,0.9788,$1.60B,-13.35
AVAX-WIF,0.9788,$4.45B,-12.01
ETC-WIF,0.9788,$1.71B,-12.65
ICP-AMP,0.9788,$1.57B,-10.06
ATH-WIF,0.9788,$357.99M,-16.97
FET-ENA,0.9787,$1.52B,-12.96
AMP-WIF,0.9786,$386.19M,-10.18
FLOKI-LTC,0.9785,$4.85B,-11.85
KCS-XTZ,0.9785,$1.67B,-10.47
IMX-ENS,0.9784,$397.54M,-17.34
VET-SHIB,0.9784,$4.61B,-9.64
VET-FLOKI,0.9784,$1.03B,-12.11
BTT-GRT,0.9783,$647.76M,-11.32
ICP-SUI,0.9783,$5.59B,-14.42
A-SAND,0.9782,$405.17M,-12.78
WAL-LTC,0.9782,$4.67B,-12.47
BTT-PYTH,0.9781,$620.63M,-13.77
SHIB-APT,0.9781,$4.84B,-12.15
WAL-ENS,0.978,$397.12M,-16.89
SHIB-RUNE,0.978,$4.06B,-11.86
AVAX-DASH,0.978,$4.72B,-16.32
DOT-SPX,0.9779,$2.72B,-10.86
GRT-AVAX,0.9779,$4.52B,-11.37
TIA-SPX,0.9779,$607.49M,-9.12
IMX-ADA,0.9778,$10.71B,-13.81
IMX-KCS,0.9778,$1.31B,-14.53
KCS-SPX,0.9778,$1.45B,-10.6
DOGE-GRT,0.9777,$17.76B,-11.54
LPT-FET,0.9777,$535.92M,-12.06
CAKE-ZRO,0.9777,$859.86M,-10.41
THETA-WIF,0.9777,$461.56M,-12.33
VET-SPX,0.9776,$993.68M,-9.24
AVAX-LTC,0.9776,$8.73B,-10.29
INJ-ICP,0.9776,$1.79B,-12.74
ATH-ENA,0.9776,$1.22B,-16.35
IMX-A,0.9773,$293.75M,-12.77
LDO-KCS,0.9773,$1.51B,-13.94
ATH-FIL,0.9773,$897.79M,-15.44
WAL-AR,0.9772,$303.82M,-16.21
INJ-AMP,0.9772,$489.31M,-9.55
IMX-ENA,0.9771,$1.26B,-14.02
OKB-CTC,0.9769,$1.81B,-17.93
BARD-STRK,0.9769,$457.33M,-6.59
SHIB-FLOKI,0.9768,$4.23B,-11.19
LTC-SUI,0.9768,$8.68B,-12.82
DOT-DASH,0.9767,$2.94B,-17.95
FLOKI-PYTH,0.9767,$610.71M,-15.38
INJ-PYTH,0.9767,$635.41M,-14.66
PYTH-SAND,0.9767,$541.54M,-16.45
WAL-PYTH,0.9766,$429.71M,-15.99
FLOKI-KCS,0.9766,$1.49B,-13.46
CAKE-ADA,0.9766,$11.07B,-11.23
NEAR-LTC,0.9765,$6.01B,-11.53
KMNO-PRIME,0.9765,$336.86M,-14.42
ENS-DASH,0.9765,$760.80M,-20.5
SHIB-LINK,0.9764,$10.44B,-11.53
MANA-ENS,0.9764,$461.00M,-15.93
ENS-LPT,0.9764,$379.80M,-14.67
PYTH-RUNE,0.9764,$437.36M,-16.04
IMX-PYTH,0.9763,$430.13M,-16.44
VET-A,0.9763,$854.66M,-10.16
LDO-XEC,0.9763,$515.39M,-12.17
DYDX-APT,0.9763,$1.04B,-14.92
DOGE-LTC,0.9762,$21.97B,-10.45
CTM-TAO,0.9761,$2.23B,-15.13
CTM-RUNE,0.976,$557.96M,-16.62
GRT-APT,0.976,$1.25B,-13.89
XEC-ATH,0.976,$283.00M,-15.08
BTT-WIF,0.9759,$585.20M,-11.96
XEC-LTC,0.9759,$4.70B,-9.88
ENS-ETC,0.9758,$1.71B,-15.36
VET-ADA,0.9757,$11.27B,-11.19
GRT-SUI,0.9757,$4.47B,-13.9
ENS-XEC,0.9757,$424.72M,-14.31
XLM-AMP,0.9757,$5.64B,-9.25
ATH-GALA,0.9757,$328.84M,-17.11
BSV-TBTC,0.9757,$736.29M,-14.78
DOT-ENA,0.9756,$3.54B,-13.03
KOGE-USDF,0.9756,$2.19B,-0.05
DYDX-WIF,0.9756,$353.58M,-13.88
BNB-SOL,0.9756,$147.30B,-19.39
XEC-APT,0.9756,$1.11B,-12.64
SHIB-ENA,0.9755,$5.01B,-10.49
DYDX-ENS,0.9755,$356.41M,-16.59
FLOKI-APT,0.9755,$1.27B,-14.61
XVG-ZRO,0.9755,$449.12M,-7.77
XEC-FIL,0.9755,$961.68M,-10.07
DASH-ADA,0.9755,$11.08B,-16.97
ALGO-ASTER,0.9755,$2.28B,-8.32
ICP-AR,0.9755,$1.59B,-15.39
GT-TBTC,0.9754,$1.58B,-16.1
XVG-YFI,0.9754,$191.66M,-8.13
A-LDO,0.9753,$489.42M,-12.19
WAL-MANA,0.9753,$355.58M,-13.92
DOT-AMP,0.9752,$2.57B,-10.33
INJ-RUNE,0.9752,$505.05M,-13.61
PYTH-FIL,0.9752,$1.07B,-13.76
ETC-FIL,0.9752,$2.25B,-11.12
THETA-FET,0.9752,$620.51M,-12.42
2Z-JASMY,0.9751,$643.22M,-12.76
PYTH-ENA,0.9751,$1.39B,-14.68
A-SUI,0.975,$4.31B,-12.67
EIGEN-FLOKI,0.975,$470.01M,-15.86
DYDX-ADA,0.975,$10.67B,-13.06
TIA-GNO,0.975,$611.55M,-12.77
IP-BARD,0.9749,$612.56M,-15.7
LINK-KAS,0.9749,$7.37B,-15.78
LINK-ETC,0.9749,$7.99B,-13.07
ENS-AMP,0.9749,$389.03M,-12.88
ADA-WIF,0.9749,$10.82B,-12.66
IMX-RUNE,0.9748,$299.77M,-15.38
VET-LDO,0.9748,$1.05B,-12.59
SOSO-FRAX,0.9748,$415.22M,-2.27
CTM-ETC,0.9747,$1.86B,-15.03
ADA-KCS,0.9747,$11.73B,-12.55
DOGE-WIF,0.9746,$17.70B,-12.17
JTO-RENDER,0.9746,$899.50M,-14.04
ZRO-AMP,0.9746,$492.63M,-8.53
DOGE-LDO,0.9745,$17.79B,-12.74
DOGE-ENS,0.9745,$17.70B,-14.88
GT-KCS,0.9744,$2.30B,-15.63
A-GRT,0.9744,$458.48M,-10.99
OKB-MANA,0.9744,$1.93B,-16.31
BTT-APT,0.9743,$1.27B,-13.0
SHIB-GRT,0.9743,$4.22B,-10.47
EIGEN-ICP,0.9743,$1.58B,-15.65
OKB-RUNE,0.9743,$1.87B,-17.33
SKY-AVUSD,0.9743,$1.52B,-16.27
XLM-ADA,0.9743,$16.07B,-11.73
MANA-ENA,0.9742,$1.32B,-12.61
INJ-ATH,0.9742,$461.10M,-16.34
XEC-ETC,0.9742,$1.63B,-10.77
ONDO-AR,0.9742,$1.47B,-15.66
LDO-FIL,0.9741,$1.13B,-12.52
AVAX-XEC,0.9741,$4.38B,-10.13
AVAX-SUI,0.9741,$8.37B,-13.06
ICP-FIL,0.9741,$2.22B,-11.84
STX-VSN,0.9741,$678.54M,-2.52
FLOKI-XEC,0.9739,$500.30M,-11.69
FLOKI-SUI,0.9739,$4.49B,-14.62
KMNO-RSR,0.9739,$235.50M,-13.91
XEC-YFI,0.9739,$270.86M,-10.31
PYTH-SUI,0.9739,$4.44B,-16.34
ETC-YFI,0.9739,$1.55B,-11.36
LPT-ICP,0.9738,$1.56B,-11.85
GNO-SPX,0.9738,$577.08M,-11.58
DOGE-NEO,0.9737,$17.67B,-8.83
DOGE-ETC,0.9737,$18.91B,-11.34
DOGE-GALA,0.9737,$17.67B,-12.31
GRT-STRK,0.9737,$603.40M,-11.09
FLOKI-RUNE,0.9737,$480.35M,-14.32
INJ-KCS,0.9737,$1.52B,-12.75
PYTH-ETC,0.9737,$1.74B,-14.46
LTC-ENA,0.9737,$5.63B,-11.15
DOT-ENS,0.9736,$2.68B,-16.35
AERO-KMNO,0.9736,$450.40M,-16.59
DYDX-COMP,0.9736,$293.47M,-12.93
THETA-ENA,0.9736,$1.32B,-11.72
2Z-WAL,0.9735,$504.57M,-14.61
LDO-ENA,0.9735,$1.45B,-13.44
NEAR-XEC,0.9735,$1.66B,-11.37
GRT-WIF,0.9735,$559.43M,-12.85
DASH-APT,0.9735,$1.45B,-18.84
VET-ETC,0.9734,$2.16B,-11.19
DOGE-STRK,0.9734,$17.74B,-10.41
LDO-ADA,0.9733,$10.91B,-13.22
DYDX-INJ,0.9733,$456.69M,-13.25
VET-APT,0.9732,$1.65B,-13.06
TAO-KAS,0.9732,$2.65B,-14.63
ONDO-RUNE,0.9732,$1.46B,-14.39
LTC-COMP,0.9732,$4.71B,-10.81
SUI-XTZ,0.9732,$4.66B,-11.63
DOT-WIF,0.9731,$2.68B,-13.64
DOGE-DASH,0.9731,$17.96B,-16.48
DOGE-APT,0.9731,$18.39B,-13.21
XEC-XTZ,0.9731,$677.37M,-8.69
QTUM-XTZ,0.9731,$613.60M,-8.66
VET-KCS,0.973,$1.87B,-11.91
IP-FIL,0.973,$1.24B,-19.31
FLOKI-FIL,0.973,$1.12B,-12.04
DOT-NEAR,0.9729,$3.92B,-13.41
TKX-LINK,0.9729,$6.65B,-13.47
CTM-ONDO,0.9727,$1.71B,-16.02
GRT-ETC,0.9727,$1.77B,-12.01
YFI-RENDER,0.9727,$874.30M,-10.87
NEO-IP,0.9726,$667.51M,-17.5
FLOKI-WIF,0.9725,$575.29M,-13.57
APT-RUNE,0.9725,$1.09B,-15.27
XVG-SPX,0.9724,$380.75M,-6.64
ENS-THETA,0.9724,$464.39M,-15.04
XEC-WIF,0.9724,$421.88M,-11.6
FIL-XTZ,0.9724,$1.29B,-9.05
DOT-A,0.9723,$2.58B,-11.78
CCD-HOME,0.9723,$191.96M,-16.97
A-MANA,0.9723,$357.22M,-11.36
TAO-KCS,0.9723,$2.99B,-12.64
IMX-AR,0.9722,$304.25M,-16.66
DOGE-SAND,0.9722,$17.71B,-13.33
AKT-XTZ,0.9722,$600.94M,-12.87
MNT-XCN,0.9722,$2.47B,-10.75
LINK-SPX,0.9721,$6.82B,-11.13
INJ-GALA,0.972,$570.83M,-13.0
A-ETC,0.9719,$1.60B,-10.79
GRT-GALA,0.9719,$530.27M,-12.99
XVG-ADA,0.9719,$10.66B,-8.59
MANA-RUNE,0.9719,$363.23M,-13.97
ATH-FET,0.9719,$516.95M,-17.06
FIL-FET,0.9719,$1.20B,-12.05
TIA-WIF,0.9718,$569.42M,-11.9
LPT-SUI,0.9718,$4.29B,-13.02
A-ADA,0.9717,$10.71B,-10.8
NEAR-ETC,0.9717,$2.94B,-12.42
XVG-RENDER,0.9717,$871.13M,-8.1
ICP-ATH,0.9717,$1.54B,-16.85
SUI-FIL,0.9717,$4.95B,-13.01
VET-YFI,0.9716,$804.59M,-10.73
GRT-ATH,0.9716,$420.55M,-16.33
ADA-XTZ,0.9716,$11.07B,-9.75
GALA-ENA,0.9716,$1.33B,-13.01
SUI-ENA,0.9716,$5.27B,-13.92
IMX-MANA,0.9715,$356.00M,-14.37
IMX-XEC,0.9714,$319.71M,-12.75
IMX-ICP,0.9714,$1.58B,-14.52
VET-WIF,0.9714,$955.61M,-12.02
XLM-YFI,0.9714,$5.60B,-11.27
LINK-GNO,0.9713,$6.83B,-14.78
DASH-WIF,0.9712,$757.97M,-17.8
WAL-COMP,0.9711,$334.17M,-13.23
WAL-RUNE,0.9711,$299.34M,-14.94
GRT-LTC,0.9711,$4.84B,-11.13
EIGEN-ATH,0.9711,$252.71M,-19.25
TIA-LTC,0.9711,$4.85B,-10.18
DASH-AMP,0.9711,$647.29M,-14.49
COMP-FIL,0.9711,$976.56M,-11.0
DOGE-RUNE,0.971,$17.60B,-12.92
A-TIA,0.971,$468.47M,-10.03
DYDX-ENA,0.971,$1.21B,-13.27
LPT-ETHFI,0.971,$479.07M,-9.27
SPX-HBAR,0.971,$4.11B,-8.8
IMX-NEAR,0.9709,$1.63B,-14.4
IMX-ATH,0.9709,$255.82M,-18.12
MANA-GALA,0.9709,$429.01M,-13.36
INJ-SPX,0.9709,$638.06M,-10.08
