Pair,Correlation,Combined Market Cap,Combined Change %
DSOL-TOSHI,0.9929,$662.13M,2.01
SPX-XLM,0.9929,$13.50B,-5.98
VET-KAS,0.9928,$4.35B,-1.11
BNSOL-TOSHI,0.9927,$3.16B,1.96
AXS-POPCAT,0.9927,$676.61M,-2.43
GRT-LDO,0.9926,$2.06B,-5.71
JUPSOL-TOSHI,0.9926,$1.58B,2.04
XTZ-STETH,0.992,$39.58B,1.65
FLOKI-ZK,0.9919,$1.36B,-3.57
AAVE-SWETH,0.9917,$5.15B,-1.36
XTZ-FRXETH,0.9917,$1.31B,1.66
NEO-DASH,0.9915,$761.16M,-2.46
1INCH-AKT,0.9914,$678.80M,-3.31
1INCH-XLM,0.9913,$12.64B,-2.44
MOCA-IOTA,0.9912,$1.00B,-3.57
STX-ARKM,0.9911,$1.48B,-3.02
HBAR-AKT,0.9906,$10.38B,-2.14
ATOM-SAND,0.9906,$2.85B,-2.28
LSETH-XTZ,0.9906,$2.44B,1.63
EETH-XTZ,0.9904,$1.35B,1.73
OSETH-XTZ,0.9904,$2.52B,1.69
TETH-XTZ,0.9903,$1.22B,1.74
XTZ-EZETH,0.9903,$2.26B,1.75
JITOSOL-TOSHI,0.9902,$3.79B,1.94
CHZ-MOCA,0.9902,$664.71M,-2.44
BSV-THETA,0.9902,$1.33B,-1.81
XTZ-WSTETH,0.9902,$17.88B,1.69
SFRXETH-XTZ,0.99,$1.17B,1.64
ETHX-XTZ,0.9899,$1.50B,1.69
1INCH-HBAR,0.9898,$10.42B,-1.65
FLOKI-POPCAT,0.9898,$1.21B,-1.46
SUI-NEO,0.9897,$13.27B,-1.48
CHZ-AXS,0.9897,$826.14M,-2.43
GRT-DYDX,0.9896,$1.48B,-5.33
MSOL-TOSHI,0.9895,$1.33B,1.92
MOCA-THETA,0.9895,$1.07B,-2.71
IOTA-JASMY,0.9895,$1.45B,-2.46
XTZ-WETH,0.9895,$11.73B,1.65
1INCH-ETC,0.9894,$3.51B,-3.38
RSETH-XTZ,0.9893,$2.75B,1.7
CHZ-DASH,0.9893,$709.26M,-2.47
XTZ-WBETH,0.9893,$16.20B,1.71
GRT-KAS,0.989,$3.25B,-2.64
XTZ-SUPEROETH,0.9889,$1.83B,1.77
XTZ-CBETH,0.9887,$1.44B,1.65
TIA-ZK,0.9886,$1.75B,-5.32
LPT-FET,0.9886,$1.97B,-4.66
UNI-ETH,0.9885,$549.73B,3.87
APT-POPCAT,0.9885,$3.37B,-1.49
KAS-LDO,0.9884,$3.33B,-2.77
1INCH-LPT,0.9883,$662.64M,-4.06
BTC-TOSHI,0.9881,$2.33T,1.11
CAKE-DCR,0.988,$1.18B,0.53
BSV-NEO,0.988,$985.29M,-1.53
ETC-AKT,0.988,$3.47B,-3.87
ARKM-LDO,0.988,$1.37B,-4.47
GRT-SPX,0.9876,$2.21B,-7.73
GALA-CHZ,0.9876,$1.20B,-2.09
IOTA-MEW,0.9876,$1.03B,-0.3
ZK-AR,0.9876,$871.66M,-4.63
STX-DYDX,0.9874,$1.67B,-4.0
INJ-ARKM,0.9873,$1.64B,-3.02
CWBTC-LBTC,0.9873,$1.80B,1.25
GALA-IOTA,0.9872,$1.54B,-3.21
SPX-LDO,0.9872,$2.29B,-7.86
TBTC-CBBTC,0.9864,$7.52B,1.28
BTC-JUPSOL,0.9863,$2.33T,2.72
MOCA-MEW,0.986,$522.44M,-0.33
FLOW-BTT,0.9859,$1.28B,-1.15
AXS-IOTA,0.9859,$1.17B,-3.55
KAS-XLM,0.9858,$14.54B,-0.89
JASMY-SAND,0.9858,$1.43B,-1.29
GRT-ARKM,0.9857,$1.29B,-4.35
MOCA-DASH,0.9857,$541.24M,-3.63
CGETH.HASHKEY-SNEK,0.9857,$1.19B,-2.49
TBTC-LBTC,0.9856,$2.22B,1.29
FLOKI-AXS,0.9855,$1.36B,-2.6
LION-SNEK,0.9855,$860.88M,-2.82
GALA-FLOKI,0.9854,$1.73B,-2.26
FLOKI-TIA,0.9854,$2.28B,-3.39
RENDER-ICP,0.9854,$4.56B,-3.32
XTZ-WEETH,0.9851,$12.87B,-3.26
TIA-LPT,0.9849,$1.63B,-5.23
CHZ-ATOM,0.9848,$2.54B,-2.32
NEO-APT,0.9848,$3.57B,-1.48
DASH-THETA,0.9848,$1.11B,-2.74
TIA-VIRTUAL,0.9845,$2.15B,-3.55
ATOM-IOTA,0.9843,$2.88B,-3.45
FLOKI-ETC,0.9842,$4.10B,-2.79
GRT-VET,0.9841,$3.08B,-4.05
CHZ-THETA,0.9841,$1.23B,-1.55
GRT-STX,0.984,$2.17B,-4.25
XEC-NEO,0.984,$869.20M,-0.96
XRP-GNO,0.984,$182.00B,2.43
DYDX-ARKM,0.984,$788.39M,-4.1
FLOW-MEW,0.9839,$922.49M,0.33
TIA-AR,0.9838,$1.78B,-4.44
CGETH.HASHKEY-LION,0.9836,$1.42B,1.53
DYDX-LDO,0.9836,$1.57B,-5.46
NEO-THETA,0.9835,$1.29B,-1.55
TBTC-CWBTC,0.9833,$960.62M,1.22
ETC-LPT,0.9832,$3.45B,-4.63
SOLVBTC-BTC.B,0.9831,$1.73B,1.47
BTC-DSOL,0.9831,$2.33T,2.7
XMR-BORG,0.9828,$6.24B,22.76
DOT-SAND,0.9827,$7.18B,-0.56
DOGE-AR,0.9827,$41.07B,0.99
JITOSOL-BTC,0.9826,$2.33T,2.63
BBSOL-BTC,0.9826,$2.33T,2.61
GALA-THETA,0.9824,$1.60B,-2.36
FLOW-IOTA,0.9823,$1.40B,-2.91
POPCAT-THETA,0.9822,$1.08B,-1.56
1INCH-SPX,0.982,$1.58B,-6.35
DEEP-IOTA,0.9818,$1.10B,-2.11
SUI-ICP,0.9817,$15.36B,-2.65
POL-MEW,0.9817,$2.97B,-1.38
AXS-ADA,0.9817,$32.49B,-2.48
TAO-RSR,0.9817,$3.75B,-5.92
ARKM-FET,0.9817,$1.97B,-3.56
STX-VET,0.9816,$3.27B,-2.71
AXS-DASH,0.9815,$702.67M,-3.61
ETC-FET,0.9814,$4.82B,-3.97
FLOKI-LPT,0.9813,$1.25B,-3.48
ETC-ZK,0.9813,$3.57B,-4.72
SUI-DASH,0.9812,$13.10B,-2.68
FDUSD-ETH,0.9812,$545.27B,2.34
GALA-JASMY,0.9811,$1.47B,-2.13
MSOL-BTC,0.9811,$2.33T,2.61
HBAR-XLM,0.9809,$22.34B,-1.28
IOTA-THETA,0.9808,$1.57B,-2.68
1INCH-KAS,0.9807,$2.62B,-1.26
HBAR-FET,0.9807,$11.73B,-2.24
LPT-XLM,0.9807,$12.58B,-3.69
IMX-GNO,0.9806,$1.71B,9.71
CHZ-POPCAT,0.9805,$683.19M,-1.29
ETC-XLM,0.9805,$15.43B,-3.01
UNI-FDUSD,0.9804,$6.75B,1.52
APT-DASH,0.9804,$3.40B,-2.67
VIRTUAL-JASMY,0.9804,$1.51B,-1.67
IOTA-POPCAT,0.9804,$1.02B,-2.41
IOTA-SHIB,0.9804,$8.50B,-1.87
XLM-FET,0.9803,$13.95B,-3.03
DASH-POPCAT,0.98,$559.72M,-2.47
FET-AKT,0.9799,$1.99B,-3.9
FLOW-MOCA,0.9798,$896.75M,-2.94
GALA-DASH,0.9798,$1.07B,-3.27
BNSOL-BTC,0.9798,$2.33T,2.64
MEW-THETA,0.9798,$1.09B,0.56
FLOW-DEEP,0.9797,$988.04M,-1.48
GALA-APT,0.9797,$3.89B,-2.29
MOCA-ATOM,0.9796,$2.37B,-3.48
VIRTUAL-ADA,0.9795,$32.89B,-1.68
MOCA-JASMY,0.9794,$940.66M,-2.49
XTZ-LION,0.9794,$1.36B,1.66
CHZ-IOTA,0.9792,$1.17B,-2.41
KAS-FET,0.9791,$3.93B,-1.85
RAY-SWETH,0.979,$1.46B,-4.47
FLOKI-MOCA,0.979,$1.19B,-2.62
XEC-MOCA,0.9788,$649.29M,-2.13
HBAR-LPT,0.9788,$10.36B,-2.9
XLM-AKT,0.9788,$12.60B,-2.94
APT-INJ,0.9786,$4.45B,-2.31
VET-LDO,0.9784,$3.17B,-4.17
CHZ-JASMY,0.9783,$1.11B,-1.33
LPT-SPX,0.9783,$1.52B,-7.6
BTT-MOCA,0.9782,$881.70M,-1.81
MOCA-APT,0.9782,$3.35B,-2.64
SEI-SYRUP,0.9781,$2.43B,-5.77
XTZ-SNEK,0.9781,$1.13B,-2.36
SUI-MOCA,0.978,$13.05B,-2.65
AXS-JASMY,0.978,$1.10B,-2.47
APT-CTC,0.978,$3.41B,-1.15
COMP-ALGO,0.978,$2.50B,-1.61
XLM-LDO,0.978,$13.36B,-3.95
XEC-MEW,0.9779,$675.03M,1.14
XRP-IMX,0.9778,$182.94B,7.94
SPX-FET,0.9778,$2.89B,-6.94
STX-LDO,0.9777,$2.26B,-4.38
NEO-POPCAT,0.9777,$735.09M,-1.28
WBTC-USDD,0.9775,$15.35B,0.56
MEW-POPCAT,0.9775,$540.92M,0.82
LINK-ONDO,0.9775,$19.12B,-3.67
DEEP-MOCA,0.9773,$587.98M,-2.14
SWETH-WEETH,0.9772,$12.65B,-3.98
FLOKI-QTUM,0.9771,$1.20B,-3.76
CVX-ENS,0.9771,$1.06B,-4.47
GALA-ADA,0.9769,$32.86B,-2.14
GALA-ATOM,0.9766,$2.90B,-3.12
RENDER-FIL,0.9765,$3.76B,-0.88
XEC-DASH,0.9763,$693.83M,-2.16
AXS-APT,0.9763,$3.52B,-2.63
MSOL-FDUSD,0.9762,$2.22B,1.69
QUBIC-PENGU,0.9762,$2.38B,-1.91
VELO-ETH,0.9762,$544.39B,3.27
BSV-ICP,0.976,$3.07B,-2.7
1INCH-LDO,0.9759,$1.44B,-4.32
SUI-POPCAT,0.9759,$13.07B,-1.49
GRT-FET,0.9757,$2.66B,-4.79
SUI-CHZ,0.9757,$13.22B,-1.49
TIA-ETC,0.9757,$4.48B,-4.54
B-BGB,0.9757,$5.15B,-0.95
DSOL-FDUSD,0.9756,$1.56B,1.79
WEETH-TRX,0.9756,$44.47B,-3.33
FET-LDO,0.9754,$2.74B,-4.91
WLD-IP,0.9753,$6.22B,-1.95
NEO-ICP,0.9753,$3.02B,-2.44
SNEK-OKB,0.9752,$4.42B,-3.07
ATOM-THETA,0.975,$2.94B,-2.59
TIA-HBAR,0.9749,$11.39B,-2.81
VET-ALGO,0.9749,$4.17B,-2.66
STX-FET,0.9747,$2.85B,-3.46
WEETH-ETH,0.9747,$556.17B,-2.17
W-DSOL,0.9746,$832.79M,1.98
MOCA-NEO,0.9746,$716.61M,-2.44
LPT-AKT,0.9746,$619.76M,-4.56
GALA-CTC,0.9745,$1.08B,-1.75
HBAR-KAS,0.9745,$12.32B,-0.09
AXS-THETA,0.9745,$1.23B,-2.7
POPCAT-CTC,0.9745,$568.04M,-0.95
FLOKI-FET,0.9744,$2.62B,-2.82
LPT-KAS,0.9743,$2.56B,-2.51
BTT-MEW,0.9742,$907.44M,1.46
DEEP-CHZ,0.9741,$756.00M,-0.98
MEW-JASMY,0.9741,$966.40M,0.78
POL-SHIB,0.974,$10.44B,-2.96
BSV-DASH,0.974,$809.92M,-2.73
VET-SPX,0.974,$3.31B,-6.2
IOTA-SAND,0.974,$1.49B,-2.37
W-TOSHI,0.9739,$677.77M,0.39
AXS-ATOM,0.9739,$2.53B,-3.46
AXL-DEEP,0.9738,$671.34M,-0.86
WIF-DASH,0.9738,$1.25B,1.38
AAVE-LINK,0.9737,$20.46B,-3.33
FLOKI-APT,0.9737,$4.05B,-1.66
WAVAX-MOVE,0.9736,$777.35M,-33.86
FLOKI-CTC,0.9736,$1.25B,-1.13
ETC-CVX,0.9735,$3.43B,-5.26
RENDER-ARKM,0.9734,$2.30B,-3.07
1INCH-FLOKI,0.9732,$1.31B,-2.23
SUI-DOT,0.9732,$19.25B,-0.81
MOCA-SHIB,0.9732,$7.99B,-1.91
AXS-VIRTUAL,0.9732,$1.23B,-2.77
VIRTUAL-LPT,0.973,$1.12B,-3.64
BTT-DEEP,0.9729,$972.99M,-0.35
GALA-MEW,0.9729,$1.05B,0.02
JITOSOL-FDUSD,0.9728,$4.69B,1.71
PLUME-WEETH,0.9726,$12.40B,-6.07
ATOM-MEW,0.9725,$2.40B,-0.21
DEEP-AXS,0.9724,$749.42M,-2.13
DOT-THETA,0.9724,$7.26B,-0.87
FLOKI-SHIB,0.9724,$8.69B,-0.92
JUPSOL-FDUSD,0.9724,$2.47B,1.81
DOT-KSM,0.9723,$6.72B,0.3
FLOKI-AR,0.9722,$1.40B,-2.69
FLOW-ATOM,0.9721,$2.77B,-2.82
GALA-SUI,0.9721,$13.58B,-2.29
SHIB-JASMY,0.9721,$8.44B,-0.79
DCR-WIF,0.9719,$1.24B,2.88
STX-KAS,0.9716,$3.44B,-1.31
XEC-POPCAT,0.9715,$667.77M,-0.97
CMETH-SNEK,0.9715,$935.83M,-2.74
1INCH-ARKM,0.9713,$657.56M,-2.96
VET-DYDX,0.9713,$2.58B,-3.8
1INCH-TIA,0.9712,$1.69B,-3.98
CHZ-NEO,0.9711,$884.63M,-1.27
HBAR-ETC,0.9711,$13.21B,-2.21
WBT-ENS,0.9711,$7.11B,-0.98
GRT-XLM,0.971,$13.27B,-3.83
DOT-ATOM,0.971,$8.57B,-1.64
BTT-AXS,0.9709,$1.04B,-1.79
SWETH-WBT,0.9709,$6.93B,0.4
A-AR,0.9709,$1.21B,-1.25
VIRTUAL-IOTA,0.9708,$1.57B,-2.75
STX-ICP,0.9707,$3.74B,-3.26
TAO-DYDX,0.9707,$3.80B,-4.34
POPCAT-JASMY,0.9706,$959.14M,-1.33
AKT-AR,0.9706,$772.08M,-3.78
AAVE-WEETH,0.9705,$16.61B,-5.32
REKT-TOSHI,0.9705,$611.07M,0.67
NEO-INJ,0.9705,$1.81B,-2.1
CVX-XLM,0.9704,$12.56B,-4.32
USDD-LBTC,0.9704,$2.04B,0.65
SWETH-LINK,0.9703,$16.50B,-1.6
POPCAT-FET,0.9703,$1.94B,-2.64
WEETH-ONDO,0.9702,$15.27B,-5.75
POPCAT-SHIB,0.9702,$8.01B,-0.75
GALA-TIA,0.9701,$2.11B,-4.01
TIA-CTC,0.9701,$1.63B,-2.88
GALA-NEO,0.97,$1.25B,-2.08
DOT-BSV,0.97,$6.96B,-0.86
AXS-MEW,0.97,$683.87M,-0.32
TIA-AKT,0.9699,$1.65B,-4.47
DYDX-KAS,0.9697,$2.75B,-2.4
ZK-A,0.9696,$1.17B,-2.13
CAKE-WIF,0.9695,$1.84B,4.06
ARKM-KAS,0.9695,$2.56B,-1.41
USDX-SUPER,0.9694,$1.05B,-0.1
TBTC-USDD,0.9693,$1.19B,0.62
DEEP-THETA,0.9693,$1.16B,-1.25
GALA-VIRTUAL,0.9692,$1.60B,-2.43
AXS-QTUM,0.9692,$667.74M,-4.72
BTT-IOTA,0.969,$1.39B,-1.78
CAKE-WBNB,0.9689,$2.16B,3.88
DEEP-DASH,0.9689,$632.53M,-2.17
TOSHI-AMP,0.9689,$541.23M,0.85
GALA-LPT,0.9688,$1.08B,-4.1
W-JUPSOL,0.9688,$1.75B,2.0
GRT-1INCH,0.9687,$1.35B,-4.2
1INCH-CTC,0.9687,$662.05M,-1.72
RAY-LINK,0.9687,$16.77B,-6.44
IOTA-ADA,0.9687,$32.83B,-2.46
WEETH-LINK,0.9687,$27.96B,-5.22
W-MSOL,0.9686,$1.50B,1.89
FLOKI-IOTA,0.9686,$1.70B,-2.59
AXS-ZK,0.9686,$827.33M,-4.54
FLOW-SHIB,0.9685,$8.39B,-1.25
APT-THETA,0.9685,$3.92B,-1.75
FLOKI-VIRTUAL,0.9684,$1.76B,-1.8
ETC-QTUM,0.9682,$3.41B,-4.91
VELO-WEETH,0.9681,$12.32B,-5.34
DSOL-ETH,0.968,$544.53B,4.16
CVX-AKT,0.968,$597.48M,-5.19
FLOW-CHZ,0.9679,$1.06B,-1.78
FLOW-THETA,0.9679,$1.47B,-2.05
FLOW-JASMY,0.9679,$1.34B,-1.83
W-JITOSOL,0.9679,$3.96B,1.91
FLOKI-AKT,0.9679,$1.26B,-2.72
TIA-ADA,0.9679,$33.41B,-3.26
HBAR-CTC,0.9679,$10.36B,-0.55
W-BBSOL,0.9677,$924.09M,1.89
STX-INJ,0.9676,$2.53B,-2.92
RENDER-NEAR,0.9676,$5.37B,-2.21
XEC-POL,0.9675,$3.10B,-3.18
LPT-ZK,0.9675,$719.34M,-5.41
THETA-JASMY,0.9675,$1.51B,-1.6
BTC-AMP,0.9674,$2.33T,1.54
QTUM-ZK,0.9674,$675.51M,-5.69
ZK-POPCAT,0.9673,$684.38M,-3.4
CHZ-ADA,0.9672,$32.49B,-1.34
TIA-AXS,0.9672,$1.74B,-4.35
VET-FET,0.9672,$3.76B,-3.25
MOCA-BSV,0.9671,$765.37M,-2.7
INJ-FET,0.9671,$3.02B,-3.46
ATOM-POPCAT,0.9671,$2.39B,-2.32
FLOW-AXS,0.967,$1.06B,-2.93
ICP-THETA,0.9668,$3.37B,-2.71
VET-ARKM,0.9667,$2.39B,-2.81
STX-RENDER,0.9665,$3.19B,-2.98
ALGO-KAS,0.9665,$4.34B,-1.25
RSR-PYTH,0.9665,$1.40B,-8.1
LPT-POPCAT,0.9664,$568.63M,-3.3
SUSDS-GHO,0.9664,$2.45B,-0.03
ETC-SPX,0.9663,$4.37B,-6.91
AAVE-EETH,0.9662,$5.09B,-0.88
JUPSOL-ETH,0.9662,$545.45B,4.18
XEC-CHZ,0.9661,$817.30M,-0.97
MSOL-ETH,0.9661,$545.20B,4.07
SUI-MEW,0.966,$13.08B,0.62
LION-CMETH,0.966,$1.17B,1.28
CHZ-KSM,0.9659,$686.27M,-0.38
BNSOL-FDUSD,0.9657,$4.06B,1.73
INJ-CTC,0.9657,$1.65B,-1.77
ZK-CTC,0.9657,$718.76M,-3.06
NEAR-LDO,0.9656,$4.44B,-3.61
RAY-CVX,0.9655,$1.14B,-7.94
ZK-AKT,0.9655,$735.51M,-4.65
GALA-FET,0.9654,$2.45B,-3.44
GALA-SHIB,0.9653,$8.52B,-1.55
INJ-POPCAT,0.9653,$1.61B,-2.11
ARKM-SPX,0.9653,$1.51B,-6.5
VIRTUAL-ZK,0.9652,$1.23B,-3.74
SUI-APT,0.9651,$15.91B,-1.69
FLOKI-MEW,0.9651,$1.22B,0.65
FET-CTC,0.9651,$1.97B,-2.31
AAVE-FRXETH,0.965,$5.06B,-0.95
BSV-POPCAT,0.965,$783.85M,-1.54
DEEP-ADA,0.9648,$32.42B,-1.04
CHZ-ICP,0.9648,$2.97B,-2.44
ICP-DASH,0.9648,$2.85B,-3.63
MOCA-ADA,0.9647,$32.33B,-2.5
ETHX-AAVE,0.9646,$5.24B,-0.91
