Pair,Correlation,Combined Market Cap,Combined Change %
RETH-FRXETH,0.9971,$2.20B,20.3
SFRXETH-FRXETH,0.9971,$785.53M,20.34
ETHX-WEETH,0.997,$10.49B,20.46
WSTETH-WEETH,0.997,$25.40B,20.34
JITOSOL-MSOL,0.9969,$3.82B,11.03
TON-REKT,0.9969,$8.28B,8.67
LSETH-WSTETH,0.9969,$16.83B,20.15
WHYPE-STHYPE,0.9967,$972.82M,-2.88
LSETH-WETH,0.9966,$9.63B,20.3
EZETH-FRXETH,0.9965,$1.71B,20.26
JITOSOL-DSOL,0.9964,$3.23B,11.03
SUPEROETH-WEETH,0.9961,$10.72B,20.35
TETH-WSTETH,0.996,$15.91B,20.14
TETH-WEETH,0.996,$10.33B,20.12
ETHX-TETH,0.9957,$998.81M,20.26
ETHX-LSETH,0.9957,$1.92B,20.27
TETH-WETH,0.9957,$8.71B,20.29
SUPEROETH-FRXETH,0.9957,$1.26B,20.29
TETH-STETH,0.9956,$34.31B,20.01
TETH-EZETH,0.9956,$1.67B,20.11
BBSOL-MSOL,0.9954,$1.28B,10.76
TBTC-WBTC,0.9954,$15.81B,-0.41
CBETH-TETH,0.9951,$958.04M,20.2
CMETH-WBETH,0.9951,$1.08B,20.08
WEETH-WBETH,0.995,$10.19B,20.22
TETH-RSETH,0.9947,$2.19B,20.1
JITOSOL-JUPSOL,0.9946,$4.03B,11.01
CBBTC-WBTC,0.9946,$21.61B,-0.42
LSETH-WEETH,0.9946,$11.25B,20.13
FDUSD-JTO,0.9945,$2.20B,3.62
BNSOL-JUPSOL,0.9944,$2.88B,11.11
OSETH-TETH,0.9943,$1.83B,20.29
TETH-RETH,0.9942,$2.17B,20.15
BBSOL-JUPSOL,0.994,$1.49B,10.74
OM-CFX,0.9937,$1.44B,79.74
TETH-SFRXETH,0.9937,$755.22M,20.19
CWBTC-WBTC,0.9937,$15.46B,-0.37
SFRXETH-CMETH,0.9935,$1.13B,20.26
BNSOL-DSOL,0.9933,$2.08B,11.14
TETH-EETH,0.9932,$1.00B,19.86
LSETH-CMETH,0.9929,$2.14B,19.99
RSETH-CMETH,0.9929,$2.56B,20.16
RSETH-WBETH,0.9929,$2.05B,20.19
BNSOL-MSOL,0.9928,$2.67B,11.14
BBSOL-DSOL,0.9925,$689.03M,10.76
OSETH-CMETH,0.9925,$2.20B,20.35
TETH-SUPEROETH,0.9925,$1.23B,20.14
SUPEROETH-CMETH,0.9925,$1.61B,20.21
SFRXETH-WBETH,0.9922,$621.06M,20.29
RON-BABYDOGE,0.9921,$649.82M,10.73
LSETH-FRXETH,0.992,$1.79B,20.08
RETH-CMETH,0.9917,$2.55B,20.21
OSETH-WBETH,0.9914,$1.69B,20.38
BBSOL-JITOSOL,0.9911,$3.32B,10.69
CBETH-CMETH,0.991,$1.33B,20.26
EETH-WSTETH,0.9909,$16.07B,20.08
CMETH-WEETH,0.9908,$10.71B,20.19
EETH-FRXETH,0.9907,$1.03B,20.01
EETH-GNO,0.9902,$980.89M,17.72
DOT-GALA,0.9901,$7.72B,11.53
AXL-PYTH,0.9901,$1.22B,12.42
RETH-WBETH,0.9901,$2.04B,20.24
STETH-CMETH,0.9901,$34.69B,20.08
CBETH-WBETH,0.99,$823.88M,20.29
ETHX-EETH,0.9898,$1.16B,20.2
STETH-WBETH,0.9898,$34.18B,20.11
LSETH-WBETH,0.9897,$1.63B,20.03
CMETH-WETH,0.9896,$9.08B,20.35
EZETH-WBETH,0.9895,$1.54B,20.21
SUPEROETH-WBETH,0.9894,$1.10B,20.24
TETH-LSETH,0.9893,$1.76B,19.93
RON-SHIB,0.9892,$9.48B,11.45
CMETH-EZETH,0.9892,$2.05B,20.18
STETH-EETH,0.9889,$34.48B,19.95
WBETH-WETH,0.9889,$8.57B,20.38
BBSOL-BNSOL,0.9888,$2.17B,10.8
EETH-WETH,0.9883,$8.87B,20.22
GRASS-TIA,0.9882,$1.87B,3.23
ABTC-SOLVBTC,0.988,$1.50B,-0.33
FRXETH-WBETH,0.988,$733.18M,20.17
ETHX-CMETH,0.9879,$1.38B,20.33
EETH-EZETH,0.9878,$1.84B,20.05
CMETH-WSTETH,0.9878,$16.28B,20.2
CBETH-EETH,0.9874,$1.12B,20.13
BBSOL-CGETH.HASHKEY,0.9869,$1.18B,16.52
WSTETH-WBETH,0.9869,$15.77B,20.24
ETHX-WBETH,0.9868,$864.64M,20.36
NOT-EGLD,0.9868,$743.47M,10.35
TEL-AVAX,0.9864,$11.24B,9.5
BABYDOGE-SHIB,0.9864,$9.35B,11.46
ETHX-GNO,0.9863,$979.47M,18.12
RETH-EETH,0.986,$2.34B,20.09
TETH-CGETH.HASHKEY,0.9857,$1.21B,21.27
OSETH-EETH,0.9855,$1.99B,20.23
EETH-SUPEROETH,0.9853,$1.39B,20.08
GNO-WSTETH,0.9852,$15.89B,18.0
EETH-RSETH,0.9849,$2.35B,20.03
CMETH-FRXETH,0.9847,$1.24B,20.13
TETH-WBETH,0.9846,$702.87M,20.02
GNO-WETH,0.9844,$8.69B,18.15
CGETH.HASHKEY-FRXETH,0.9843,$1.24B,21.42
OSETH-SWETH,0.9842,$1.90B,20.6
BNSOL-REKT,0.9838,$2.02B,10.79
ABTC-WBTC,0.9837,$15.46B,-0.43
EETH-SFRXETH,0.9836,$918.41M,20.13
SWETH-SUPEROETH,0.9835,$1.31B,20.45
TBTC-CBBTC,0.9834,$7.08B,-0.5
ROSE-USDE,0.9834,$6.35B,8.09
GRT-THETA,0.9831,$2.10B,13.93
CKB-CFX,0.983,$1.40B,78.02
EETH-WEETH,0.983,$10.49B,20.06
CKB-OM,0.9829,$629.52M,44.53
TETH-GNO,0.9829,$817.70M,17.78
TBTC-SOLVBTC,0.9829,$1.85B,-0.31
REKT-DSOL,0.9828,$534.59M,10.75
SWETH-CMETH,0.9828,$1.29B,20.29
STETH-SWETH,0.9827,$34.39B,20.32
GNO-EZETH,0.9827,$1.66B,17.97
ABTC-CBBTC,0.9826,$6.73B,-0.52
LSETH-SWETH,0.9826,$1.84B,20.24
RETH-GNO,0.9825,$2.15B,18.01
BNSOL-JITOSOL,0.9824,$4.71B,11.07
CBETH-GNO,0.9823,$938.70M,18.06
RETH-SWETH,0.9823,$2.25B,20.46
BERA-B,0.9822,$791.76M,3.02
TOSHI-DSOL,0.982,$597.47M,10.98
SWETH-SFRXETH,0.982,$831.74M,20.5
SWETH-WSTETH,0.982,$15.98B,20.45
ETHX-SWETH,0.9819,$1.08B,20.57
SWETH-RSETH,0.9818,$2.26B,20.4
SWETH-WETH,0.9816,$8.78B,20.59
GNO-FRXETH,0.9816,$848.00M,17.93
LSETH-EETH,0.9815,$1.92B,19.87
VIRTUAL-RUNE,0.9811,$1.78B,9.44
CBETH-SWETH,0.981,$1.03B,20.5
SOLVBTC-WBTC,0.9806,$16.38B,-0.22
GNO-SUPEROETH,0.9806,$1.21B,18.0
STETH-GNO,0.9805,$34.29B,17.88
TUSD-XLM,0.9804,$15.51B,2.84
CWBTC-TBTC,0.9803,$935.00M,-0.45
TOSHI-MSOL,0.9803,$1.19B,10.94
CGETH.HASHKEY-EETH,0.9802,$1.37B,21.2
OSETH-GNO,0.9799,$1.81B,18.15
BNSOL-TON,0.9797,$9.82B,9.05
GNO-SFRXETH,0.9796,$735.88M,18.05
TIA-RVN,0.9794,$1.78B,9.22
TON-DSOL,0.9789,$8.34B,9.02
CGETH.HASHKEY-WEETH,0.9788,$10.70B,21.47
ARKM-THETA,0.9786,$1.24B,12.7
ABTC-CWBTC,0.9786,$579.37M,-0.47
CGETH.HASHKEY-MSOL,0.9782,$1.68B,16.86
SWETH-EZETH,0.9782,$1.75B,20.42
ABTC-TBTC,0.978,$935.02M,-0.51
ETHX-CGETH.HASHKEY,0.9777,$1.37B,21.61
GNO-RSETH,0.9777,$2.17B,17.96
CGETH.HASHKEY-TOSHI,0.9776,$1.09B,16.45
JUPSOL-TOSHI,0.9775,$1.40B,10.84
SWETH-WEETH,0.9775,$10.41B,20.43
SWETH-FRXETH,0.9772,$943.86M,20.38
AIOZ-IOTX,0.9771,$728.91M,9.71
TETH-CMETH,0.977,$1.21B,19.98
ZEC-USD1,0.9767,$2.94B,1.3
TURBO-KAIA,0.9766,$1.39B,11.45
REKT-MSOL,0.9764,$1.13B,10.75
CGETH.HASHKEY-WETH,0.9763,$9.08B,21.63
BTC-JITOSOL,0.9761,$2.35T,12.62
JITOSOL-GNO,0.9761,$3.33B,13.3
CGETH.HASHKEY-WSTETH,0.976,$16.28B,21.49
JITOSOL-TOSHI,0.9759,$3.23B,10.9
CGETH.HASHKEY-DSOL,0.9753,$1.09B,16.86
ARKM-AXS,0.975,$744.98M,10.21
BAT-NEO,0.9749,$776.56M,12.28
TAO-ATH,0.9748,$4.28B,-1.6
SAVAX-AVAX,0.9745,$11.02B,12.74
LSETH-GNO,0.9742,$1.74B,17.79
OSETH-CGETH.HASHKEY,0.9739,$2.20B,21.64
CGETH.HASHKEY-STETH,0.9739,$34.68B,21.36
BBSOL-REKT,0.9737,$626.86M,10.41
JTO-TFUEL,0.9736,$1.00B,7.13
JITOSOL-CGETH.HASHKEY,0.9731,$3.72B,16.79
TOSHI-CTC,0.9731,$656.16M,9.65
GNO-WEETH,0.9731,$10.31B,17.98
TON-MSOL,0.9727,$8.93B,9.01
CGETH.HASHKEY-JUPSOL,0.9726,$1.89B,16.83
CGETH.HASHKEY-EZETH,0.9725,$2.05B,21.46
JUPSOL-REKT,0.9722,$1.34B,10.73
FLR-XRP,0.9722,$207.36B,17.9
BTC-PNUT,0.9721,$2.34T,17.75
RETH-CGETH.HASHKEY,0.9721,$2.55B,21.49
CBETH-CGETH.HASHKEY,0.972,$1.33B,21.54
CGETH.HASHKEY-RSETH,0.9718,$2.56B,21.44
AXL-RVN,0.9716,$641.31M,9.0
CGETH.HASHKEY-SFRXETH,0.9714,$1.13B,21.54
CGETH.HASHKEY-GNO,0.9711,$1.19B,19.13
QTUM-XEC,0.9709,$751.31M,12.11
BBSOL-GNO,0.9707,$789.83M,13.03
GRASS-RVN,0.9706,$574.97M,2.85
ONDO-FLR,0.9706,$4.72B,13.87
NOT-KAITO,0.9704,$646.07M,6.37
BBSOL-FRXETH,0.9702,$839.47M,15.32
ROSE-PENDLE,0.9699,$996.83M,14.89
ZEC-ONDO,0.9698,$4.03B,6.9
SWETH-WBETH,0.9697,$779.39M,20.32
AXL-THETA,0.9694,$1.36B,12.25
CGETH.HASHKEY-TON,0.9693,$8.83B,14.77
MSOL-GNO,0.9692,$1.29B,13.37
ZEC-ALGO,0.9691,$3.33B,4.04
BBSOL-TON,0.969,$8.43B,8.68
MATIC-JUP,0.969,$2.04B,9.38
BBSOL-TETH,0.9689,$809.17M,15.17
DEEP-NEXO,0.9689,$1.83B,1.34
BNSOL-TOSHI,0.9688,$2.08B,10.9
ARKM-GRT,0.9686,$1.42B,11.3
BONK-USDX,0.9686,$3.22B,4.58
JITOSOL-REKT,0.9685,$3.16B,10.69
ZEC-XLM,0.9683,$15.75B,4.22
TON-JUPSOL,0.9682,$9.14B,8.99
ZEC-TUSD,0.9681,$1.22B,1.39
DOGE-BCH,0.968,$50.92B,22.02
CWBTC-SOLVBTC,0.968,$1.50B,-0.27
BBSOL-TOSHI,0.9679,$689.74M,10.54
ONDO-USD1,0.9678,$5.51B,5.43
DOGE-COMP,0.9676,$40.82B,22.07
TON-TOSHI,0.9675,$8.34B,8.81
TON-VIRTUAL,0.9672,$9.23B,7.94
BTC-DSOL,0.967,$2.34T,12.69
BTC-FLOKI,0.9668,$2.35T,26.76
CGETH.HASHKEY-BABYDOGE,0.9668,$1.05B,16.68
TON-RUNE,0.9668,$8.64B,8.43
RAY-RENDER,0.9667,$3.04B,5.89
HBAR-FLR,0.9666,$13.31B,18.52
CBBTC-SOLVBTC,0.9666,$7.65B,-0.32
CGETH.HASHKEY-SUPEROETH,0.9665,$1.60B,21.49
WLD-USR,0.9661,$2.42B,6.67
ABTC-XSOLVBTC,0.9658,$868.24M,-0.76
BDX-TAO,0.9653,$4.45B,-17.92
CGETH.HASHKEY-REKT,0.9653,$1.03B,16.51
WBTC-WBT,0.9653,$21.57B,-0.22
ETHX-BBSOL,0.9651,$970.94M,15.51
ZRX-GRT,0.9648,$1.40B,11.76
ICP-TRIP,0.9647,$3.57B,5.85
CWBTC-USDY,0.9647,$921.37M,-0.46
BNSOL-CGETH.HASHKEY,0.9646,$2.57B,16.89
JUPSOL-GNO,0.9646,$1.50B,13.34
ARKM-ZIL,0.9645,$543.16M,8.48
TETH-SWETH,0.9645,$913.55M,20.23
MNT-XRP,0.9641,$208.64B,15.98
BTC-MSOL,0.9639,$2.35T,12.69
USDY-WBTC,0.9638,$15.80B,-0.42
ALGO-XLM,0.9635,$17.62B,5.5
TOSHI-EZETH,0.9634,$1.56B,15.76
BBSOL-EETH,0.9633,$972.36M,15.11
POPCAT-BRETT,0.9633,$1.02B,10.28
POPCAT-EGLD,0.9631,$907.94M,10.19
BBSOL-WETH,0.9628,$8.68B,15.54
POL-AMP,0.9627,$2.62B,10.37
KAIA-PENGU,0.9626,$2.97B,11.53
W-MOVE,0.9625,$879.85M,-11.66
TBTC-WBT,0.9625,$7.05B,-0.3
REKT-VIRTUAL,0.9621,$1.43B,9.68
GNO-DSOL,0.962,$697.56M,13.37
JITOSOL-TON,0.9619,$10.97B,8.95
EETH-WBETH,0.9619,$866.06M,19.95
TETH-TOSHI,0.9618,$717.61M,15.46
MANA-SAND,0.9617,$1.52B,11.29
ETHX-TOSHI,0.9615,$879.37M,15.83
TOSHI-WETH,0.9612,$8.59B,15.87
SWETH-EETH,0.9611,$1.08B,20.17
BAT-GRT,0.9608,$1.39B,10.71
BBSOL-WSTETH,0.9606,$15.88B,15.39
BTC-JUPSOL,0.9605,$2.35T,12.66
USDY-CBBTC,0.9605,$7.07B,-0.51
TOSHI-WSTETH,0.9604,$15.79B,15.73
AR-STHYPE,0.9603,$1.01B,7.35
TOSHI-WEETH,0.9603,$10.21B,15.7
TRIP-AXS,0.9601,$847.05M,7.61
TOSHI-GNO,0.9601,$698.26M,13.18
BBSOL-WEETH,0.96,$10.30B,15.37
BTSE-CUSDO,0.9594,$546.78M,-1.19
EETH-BABYDOGE,0.9594,$841.52M,15.27
BBSOL-OSETH,0.9593,$1.80B,15.54
STX-SDAI,0.9593,$1.87B,4.12
CGETH.HASHKEY-WBETH,0.9593,$1.07B,21.36
AAVE-MORPHO,0.9592,$5.62B,1.21
ZIL-AXS,0.9591,$731.62M,8.61
MSOL-FRXETH,0.9589,$1.34B,15.66
CGETH.HASHKEY-LSETH,0.9588,$2.13B,21.28
PNUT-CTC,0.9588,$663.32M,15.89
EOS-DASH,0.9587,$725.38M,13.3
EETH-CMETH,0.9585,$1.38B,19.92
BBSOL-SFRXETH,0.9584,$727.35M,15.44
LEO-APT,0.9584,$11.79B,18.47
BBSOL-BTC,0.9583,$2.34T,12.35
BBSOL-RETH,0.9582,$2.15B,15.4
RETH-TOSHI,0.958,$2.05B,15.77
TOSHI-FRXETH,0.958,$747.91M,15.67
ETHX-MSOL,0.9579,$1.47B,15.85
JST-ETH,0.9578,$450.69B,13.48
SPX-KAITO,0.9577,$2.16B,12.58
QNT-TIA,0.9576,$3.24B,6.31
REKT-TOSHI,0.9576,$535.30M,10.8
CBETH-TOSHI,0.9574,$838.61M,15.8
FDUSD-TFUEL,0.9572,$1.77B,3.68
TETH-MSOL,0.957,$1.31B,15.51
GALA-EGLD,0.9567,$1.40B,12.15
BBSOL-CBETH,0.9566,$930.17M,15.45
BBSOL-STETH,0.9566,$34.28B,15.27
SWETH-GNO,0.9565,$894.21M,18.09
A-ENA,0.9564,$4.11B,25.72
TOSHI-RSETH,0.9564,$2.07B,15.72
EETH-SHIB,0.9564,$9.67B,15.98
TFUEL-S,0.9564,$1.56B,13.82
OSETH-TOSHI,0.9562,$1.71B,15.84
TUSD-XMR,0.956,$6.47B,-1.87
PAXG-XAUT,0.9559,$1.77B,0.75
DOT-ATOM,0.9558,$9.18B,10.5
RENDER-KAVA,0.9558,$2.73B,5.65
ARKM-MINA,0.9557,$564.09M,10.53
ZRO-TFUEL,0.9557,$537.86M,5.32
ARB-AXS,0.9557,$2.95B,11.55
TOSHI-EETH,0.9556,$880.79M,15.58
MSOL-WETH,0.9556,$9.18B,15.88
BABYDOGE-TFUEL,0.9554,$544.85M,8.97
JUPSOL-FRXETH,0.9553,$1.55B,15.63
CBBTC-WBT,0.9553,$12.84B,-0.31
BBSOL-EZETH,0.9551,$1.65B,15.36
ZRX-BAT,0.9551,$503.93M,9.95
ZRX-THETA,0.955,$1.21B,13.16
SAFE-BNB,0.955,$110.40B,17.78
CUSDO-SOL,0.9549,$97.61B,6.75
STETH-TOSHI,0.9549,$34.19B,15.57
ETHX-JUPSOL,0.9546,$1.68B,15.83
JITOSOL-EETH,0.9546,$3.51B,15.38
BBSOL-RSETH,0.9543,$2.16B,15.35
THETA-RVN,0.9543,$1.20B,12.08
ADA-LDO,0.9543,$32.30B,24.8
CGETH.HASHKEY-SHIB,0.9539,$9.88B,17.39
TETH-JITOSOL,0.9535,$3.35B,15.44
ETHX-JITOSOL,0.9534,$3.51B,15.79
TOSHI-SFRXETH,0.9534,$635.79M,15.73
ETHFI-TWT,0.9532,$895.14M,8.05
CVX-USDX,0.9531,$1.02B,-1.4
GNO-CMETH,0.9531,$1.19B,17.84
THETA-PYTH,0.953,$1.78B,15.5
JITOSOL-FRXETH,0.9528,$3.38B,15.59
ONDO-ADA,0.9528,$34.53B,13.0
CRO-MNT,0.9526,$6.59B,12.17
ENA-FLOW,0.9525,$3.84B,25.62
BRETT-NOT,0.9524,$859.69M,10.44
BRETT-KAITO,0.9524,$1.02B,8.01
POPCAT-NOT,0.9523,$651.21M,8.63
JUPSOL-WETH,0.9523,$9.39B,15.85
MSOL-WSTETH,0.9523,$16.38B,15.73
ETH-SWETH,0.9519,$450.81B,21.85
AXL-TIA,0.9519,$1.93B,9.38
LSETH-TOSHI,0.9519,$1.64B,15.82
BTC-TOSHI,0.9516,$2.34T,12.64
CWBTC-WBT,0.9516,$6.69B,-0.26
BBSOL-SUPEROETH,0.9515,$1.20B,15.39
SOLVBTC-XSOLVBTC,0.9515,$1.79B,-0.56
OSETH-MSOL,0.9513,$2.30B,15.88
TETH-JUPSOL,0.9513,$1.52B,15.48
ETH-CMETH,0.9513,$451.11B,21.6
RETH-MSOL,0.9513,$2.65B,15.74
TON-KSM,0.9513,$8.33B,11.01
REKT-RUNE,0.9511,$830.49M,10.17
TOSHI-SUPEROETH,0.9511,$1.11B,15.78
KSM-RUNE,0.951,$884.03M,12.52
TON-PENGU,0.9508,$10.00B,11.16
BLUR-STHYPE,0.9508,$706.41M,9.57
EETH-MSOL,0.9508,$1.47B,15.45
MSOL-SFRXETH,0.9508,$1.23B,15.78
JITOSOL-WETH,0.9505,$11.22B,15.81
MSOL-WEETH,0.9504,$10.80B,15.71
WLD-RVN,0.9503,$2.36B,11.01
ZRO-SHIB,0.9499,$9.34B,7.82
JTO-POL,0.9499,$2.98B,8.02
FRXETH-DSOL,0.9495,$747.21M,15.66
GNO-WBETH,0.9492,$683.53M,17.88
TETH-DSOL,0.9491,$716.90M,15.51
TOSHI-PNUT,0.9489,$605.33M,16.26
CBETH-MSOL,0.9486,$1.43B,15.79
TRIP-THETA,0.9486,$1.34B,10.1
JUPSOL-WSTETH,0.9486,$16.59B,15.7
BONK-KAITO,0.9486,$2.95B,7.61
CGETH.HASHKEY-SWETH,0.9485,$1.28B,21.57
OSETH-JUPSOL,0.9484,$2.51B,15.85
ETH-SUPEROETH,0.9484,$451.13B,21.76
JITOSOL-WSTETH,0.9483,$18.42B,15.66
JUPSOL-SFRXETH,0.9483,$1.44B,15.76
RAY-MINA,0.9482,$1.06B,5.64
RETH-JUPSOL,0.9482,$2.86B,15.71
QNT-AKT,0.9482,$2.12B,6.15
GRT-NEO,0.9482,$1.67B,14.09
ETHX-DSOL,0.948,$878.67M,15.85
HBAR-ALGO,0.9479,$14.49B,12.83
MSOL-EZETH,0.9479,$2.15B,15.7
AR-WHYPE,0.9477,$1.09B,7.33
SAVAX-TEL,0.9475,$1.01B,9.49
BRETT-EGLD,0.9475,$1.12B,11.99
BAT-FIL,0.9473,$2.21B,9.06
BAT-CHZ,0.9472,$692.84M,9.88
IOTX-S,0.947,$1.51B,16.48
ZRO-BABYDOGE,0.9467,$512.64M,7.1
JUPSOL-WEETH,0.9466,$11.01B,15.69
STETH-MSOL,0.9466,$34.78B,15.6
POPCAT-KSM,0.9464,$697.59M,11.79
MANA-STX,0.9463,$2.06B,10.1
MANA-NEO,0.9463,$1.20B,13.81
TRIP-GRT,0.9463,$1.52B,8.7
CGETH.HASHKEY-CMETH,0.9463,$1.59B,21.33
ICP-MINA,0.9462,$3.48B,8.9
GRASS-QNT,0.9462,$2.04B,-0.06
BTC-BNSOL,0.9461,$2.35T,12.72
JTO-S,0.946,$1.99B,13.76
ABTC-EBTC,0.9459,$681.53M,-0.05
RETH-JITOSOL,0.9458,$4.68B,15.67
MSOL-RSETH,0.9457,$2.66B,15.69
DSOL-WETH,0.9457,$8.59B,15.88
PUMP-ASBNB,0.9456,$1.72B,8.5
RAY-KAVA,0.9456,$1.24B,0.05
ETH-SFRXETH,0.9454,$450.66B,21.81
CBETH-JUPSOL,0.9451,$1.64B,15.76
USDY-WBT,0.9451,$7.04B,-0.31
NOT-FET,0.945,$2.31B,7.82
ETH-RETH,0.9449,$452.07B,21.77
THETA-AXS,0.9448,$1.42B,12.83
ARKM-TRIP,0.9447,$658.58M,7.48
GALA-FET,0.9447,$2.97B,9.62
USD1-XLM,0.9446,$17.23B,2.76
OSETH-JITOSOL,0.9445,$4.34B,15.81
TETH-SHIB,0.9444,$9.51B,16.05
ZEC-HBAR,0.9443,$12.62B,11.55
CUSDO-IP,0.9443,$1.71B,3.72
TOSHI-BABYDOGE,0.9442,$558.90M,11.95
EUTBL-XAUT,0.9441,$1.10B,0.47
ARKM-ICP,0.944,$3.47B,8.45
JST-DEXE,0.944,$794.20M,2.55
JITOSOL-SFRXETH,0.9439,$3.27B,15.72
JUPSOL-EETH,0.9439,$1.68B,15.42
TETH-BABYDOGE,0.9438,$678.33M,15.33
POPCAT-CHZ,0.9438,$849.96M,9.66
BABYDOGE-FRXETH,0.9438,$708.64M,15.48
CBETH-JITOSOL,0.9437,$3.47B,15.72
JITOSOL-EZETH,0.9437,$4.18B,15.63
RON-EETH,0.9435,$971.71M,15.26
DOGE-POL,0.9435,$42.59B,22.11
JUPSOL-EZETH,0.9435,$2.36B,15.68
MSOL-SUPEROETH,0.9435,$1.70B,15.73
A-IMX,0.9433,$2.20B,15.71
KAS-NEAR,0.9432,$6.25B,11.98
JASMY-SAND,0.9432,$1.75B,12.15
ZRO-AMP,0.9431,$611.15M,7.6
ETH-LSETH,0.9431,$451.66B,21.55
POPCAT-FDUSD,0.9431,$1.89B,4.32
GALA-AXS,0.943,$1.37B,11.36
JUPSOL-STETH,0.943,$34.99B,15.58
SPX-NOT,0.943,$2.00B,15.0
TOSHI-PENGU,0.943,$2.26B,13.19
DOT-EGLD,0.9428,$7.32B,11.29
OSETH-ETH,0.9428,$451.73B,21.91
ROSE-ETC,0.9428,$3.97B,23.13
REKT-KSM,0.9425,$525.97M,12.75
OHM-LPT,0.9423,$683.79M,7.21
USYC-SDAI,0.9423,$900.99M,0.01
