Pair,Correlation,Combined Market Cap,Combined Change %
WETH-ENS,0.9794,$7.95B,-5.07
WLD-ENS,0.9794,$1.78B,-7.68
AERO-GT,0.9793,$1.72B,-6.05
ASBNB-AERO,0.9792,$827.43M,-6.06
FIL-FRXETH,0.9792,$1.35B,-7.21
KMNO-GT,0.9792,$1.35B,-1.38
LIQUIDETH-LINK,0.9791,$9.03B,-5.07
LIQUIDETH-FLOKI,0.9791,$842.27M,-7.53
NEAR-LTC,0.9791,$8.22B,-9.07
WBETH-WLD,0.979,$11.49B,-6.38
WBNB-DOT,0.979,$4.58B,-6.18
RUNE-FRXETH,0.979,$490.19M,-4.84
CBBTC-DOT,0.9788,$9.66B,-4.59
SOLVBTC-WIF,0.9786,$1.30B,-3.01
XTZ-EETH,0.9786,$849.42M,-4.88
APT-RLUSD,0.9784,$2.63B,-9.51
AMP-LTC,0.9784,$6.21B,-7.19
AAVE-GNO,0.9784,$2.93B,-4.88
ETHX-FIL,0.9782,$1.51B,-7.05
LSETH-WETH,0.9782,$8.50B,-3.41
SFRXETH-FIL,0.9782,$1.24B,-7.29
FLOW-WETH,0.9782,$7.90B,-5.11
SOLVBTC-FLR,0.9781,$2.06B,2.13
OSETH-FLOW,0.978,$933.57M,-4.86
WBETH-FIL,0.9779,$11.19B,-7.04
XTZ-RSETH,0.9779,$1.52B,-4.78
EZETH-ENS,0.9779,$1.11B,-5.07
ONDO-FLOKI,0.9778,$1.93B,-8.49
RUNE-IMX,0.9778,$441.27M,-8.93
ASBNB-JLP,0.9777,$1.91B,-2.9
BNB-BDX,0.9776,$116.20B,-3.67
ENS-SWETH,0.9775,$789.94M,-4.72
PYTH-IMX,0.9773,$618.70M,-12.88
RAY-DOGE,0.9773,$21.41B,-10.12
STX-WBT,0.9773,$12.56B,-6.61
FLOW-EZETH,0.9773,$1.06B,-5.11
WBNB-FBTC,0.9772,$2.20B,-2.2
RENDER-EZETH,0.9772,$1.54B,-7.5
NEAR-AMP,0.9771,$2.36B,-8.5
SFRXETH-FLOW,0.9771,$525.81M,-5.38
WSTETH-ENS,0.977,$11.94B,-5.08
BNB-BNSOL,0.977,$116.69B,-4.98
RUNE-FLOW,0.977,$567.00M,-6.01
EETH-IMX,0.977,$580.00M,-7.83
WLD-EZETH,0.9769,$2.08B,-6.36
SFRXETH-IMX,0.9768,$400.08M,-8.3
CMETH-SWETH,0.9768,$664.65M,-3.38
ADA-BNSOL,0.9767,$15.41B,-7.14
XTZ-CMETH,0.9767,$781.69M,-5.06
LIQUIDETH-FRXETH,0.9766,$696.06M,-4.08
WBETH-FLOW,0.9766,$10.47B,-5.13
IMX-FRXETH,0.9766,$508.28M,-8.22
ADA-JLP,0.9765,$15.97B,-5.15
NEAR-STX,0.9765,$2.71B,-10.1
SFRXETH-ENS,0.9765,$578.28M,-5.34
GRT-IOTA,0.9765,$912.56M,-12.73
WAL-WBTC,0.9764,$11.12B,-2.77
VET-EETH,0.9764,$1.42B,-6.04
GTETH-WLD,0.9763,$1.82B,-6.41
ASBNB-TBTC,0.9761,$805.45M,-1.76
RAY-LINK,0.9761,$8.88B,-8.79
WBNB-JLP,0.9761,$2.82B,-3.25
EETH-ENS,0.9761,$758.19M,-4.88
WLD-SWETH,0.9761,$1.76B,-6.01
ETHX-WLD,0.976,$1.81B,-6.39
WBNB-WLD,0.976,$2.55B,-6.13
BNSOL-LINK,0.976,$9.70B,-6.65
FLOW-FRXETH,0.976,$634.00M,-5.3
FIL-EZETH,0.976,$1.78B,-7.01
GTETH-RUNE,0.9759,$651.84M,-4.69
BDX-LSETH,0.9759,$1.56B,-3.81
RUNE-WETH,0.9759,$7.76B,-4.65
WEETH-FIL,0.9759,$8.39B,-7.05
FLOW-FLOKI,0.9759,$780.21M,-8.75
ETHX-ENS,0.9758,$843.49M,-5.1
LINK-MSOL,0.9758,$9.13B,-6.71
RUNE-HBAR,0.9758,$5.96B,-6.24
TBTC-LTC,0.9758,$6.58B,-4.33
ONDO-NEAR,0.9757,$3.69B,-8.16
EETH-WLD,0.9757,$1.73B,-6.17
WETH-FIL,0.9757,$8.62B,-7.02
OSETH-SWETH,0.9756,$960.23M,-3.15
VET-FLOW,0.9755,$1.42B,-7.6
BNB-AERO,0.9755,$116.16B,-6.15
STETH-WLD,0.9755,$26.08B,-6.42
LIQUIDETH-RAY,0.9754,$685.85M,-7.75
ADA-WAL,0.9754,$14.55B,-6.08
WSTETH-FIL,0.9754,$12.60B,-7.03
NEAR-IMX,0.9754,$2.42B,-11.34
FBTC-TBTC,0.9753,$1.57B,-1.01
FLOKI-SWETH,0.9753,$806.87M,-7.03
WBETH-LSETH,0.9752,$11.07B,-3.43
WAL-ASBNB,0.9752,$487.03M,-3.83
TETH-WLD,0.9752,$1.60B,-6.23
LINK-JLP,0.9752,$10.26B,-4.66
WBETH-ENS,0.9751,$10.53B,-5.09
VET-ENS,0.9751,$1.47B,-7.56
WEETH-ENS,0.9751,$7.72B,-5.11
VSN-BAT,0.9751,$707.72M,19.95
STX-MANA,0.9751,$813.56M,-9.68
ADA-DOT,0.975,$17.73B,-8.08
SNX-CWBTC,0.975,$362.57M,-5.11
2Z-PYUSD,0.975,$4.24B,-7.93
VET-TETH,0.9748,$1.29B,-6.1
LSETH-SWETH,0.9748,$1.34B,-3.05
LSETH-RSETH,0.9747,$1.98B,-3.11
LTC-JLP,0.9747,$7.68B,-5.48
ENS-FRXETH,0.9746,$686.47M,-5.26
ASBNB-SNX,0.9745,$439.13M,-6.2
ATOM-TBTC,0.9745,$1.64B,-4.66
WIF-LBTC,0.9745,$1.33B,-3.14
LSETH-EZETH,0.9744,$1.66B,-3.4
ADA-JITOSOL,0.9743,$16.13B,-7.28
WSTETH-WLD,0.9743,$12.90B,-6.37
TETH-IMX,0.9743,$456.57M,-7.9
LINK-WLD,0.9743,$9.99B,-7.54
DYDX-SHIB,0.9743,$4.93B,-11.53
LIQUIDETH-SFRXETH,0.9742,$587.87M,-4.16
RUNE-EZETH,0.9742,$918.35M,-4.65
ONDO-LSETH,0.9741,$2.46B,-4.5
BGB-RUNE,0.974,$2.66B,-3.85
LINK-JUPSOL,0.974,$9.22B,-6.72
RENDER-RUNE,0.9739,$1.05B,-8.4
JASMY-CAKE,0.9739,$1.10B,-7.93
CMETH-ENS,0.9739,$690.46M,-5.06
GTETH-FIL,0.9738,$1.51B,-7.06
RSETH-ENS,0.9738,$1.43B,-4.78
CMETH-FIL,0.9738,$1.35B,-7.0
ETHX-LSETH,0.9737,$1.39B,-3.44
LIQUIDETH-WBETH,0.9737,$10.54B,-3.91
RUNE-CMETH,0.9735,$494.18M,-4.64
ADA-DSOL,0.9734,$14.54B,-7.13
BNB-MSOL,0.9734,$116.12B,-5.04
GTETH-ENS,0.9732,$848.13M,-5.12
WSTETH-FLOW,0.9732,$11.88B,-5.12
NEAR-SUI,0.9732,$7.31B,-9.36
ETHX-RENDER,0.973,$1.27B,-7.53
BTC.B-SNX,0.973,$532.09M,-5.2
STETH-FLOW,0.973,$25.06B,-5.17
SNX-AERO,0.973,$740.40M,-9.67
ETHX-FLOW,0.9729,$791.02M,-5.14
SAND-VET,0.9729,$1.43B,-10.03
WIF-CWBTC,0.9729,$527.54M,-3.31
ETHX-RUNE,0.9728,$647.21M,-4.68
LIQUIDETH-SWETH,0.9728,$799.53M,-3.53
EETH-SWETH,0.9726,$732.38M,-3.2
GALA-FLOKI,0.9725,$752.69M,-10.65
ADA-MSOL,0.9724,$14.84B,-7.2
RAIN-ATH,0.9724,$1.91B,-12.06
WBETH-RUNE,0.9723,$10.33B,-4.67
LINK-IMX,0.9723,$8.84B,-9.21
POL-LTC,0.9723,$7.36B,-7.84
RENDER-WETH,0.9722,$8.38B,-7.5
WEETH-WLD,0.9722,$8.69B,-6.4
RSR-FLOW,0.9722,$541.81M,-9.5
ASBNB-BNSOL,0.9721,$1.35B,-4.89
LSETH-WEETH,0.972,$8.27B,-3.44
STETH-ENS,0.972,$25.11B,-5.13
LIQUIDETH-DOGE,0.9719,$21.56B,-6.4
RENDER-STETH,0.9719,$25.54B,-7.56
RSETH-SWETH,0.9719,$1.40B,-3.1
JTRSY-OUSG,0.9719,$1.07B,0.04
FBTC-CWBTC,0.9719,$1.22B,-0.76
BGB-FLOW,0.9718,$2.80B,-4.31
WBNB-GT,0.9718,$2.33B,-2.94
BDX-GT,0.9717,$1.76B,-3.57
KMNO-SPX,0.9717,$765.38M,-1.1
ADA-POL,0.9716,$15.65B,-7.51
ETHFI-HTX,0.9715,$2.09B,1.43
BNB-WLD,0.9714,$116.97B,-5.87
FLOKI-FRXETH,0.9714,$703.40M,-7.58
WBETH-IMX,0.9713,$10.35B,-8.05
WBNB-OSETH,0.9713,$1.75B,-3.28
NEO-RSR,0.9713,$472.19M,-9.66
WSTETH-RENDER,0.9712,$12.36B,-7.51
WBNB-HBAR,0.9712,$6.92B,-5.12
DOT-POL,0.9712,$4.73B,-8.5
LIQUIDETH-FIL,0.9711,$1.49B,-7.16
TRAC-AERO,0.971,$781.86M,-11.41
WBETH-RENDER,0.971,$10.95B,-7.52
LSETH-FBTC,0.971,$1.99B,-2.08
WSTETH-LSETH,0.9709,$12.49B,-3.42
TETH-FBTC,0.9709,$1.26B,-2.3
LIQUIDETH-STETH,0.9708,$25.12B,-3.95
LBTC-TBTC,0.9708,$1.53B,-0.49
WBETH-FLOKI,0.9706,$10.54B,-7.41
RENDER-SFRXETH,0.9706,$1.01B,-7.77
IMX-WLD,0.9706,$1.60B,-10.64
IMX-EZETH,0.9706,$936.44M,-8.03
SOLVBTC-TBTC,0.9705,$1.50B,-0.36
SFRXETH-FLOKI,0.9705,$595.21M,-7.66
WAL-BNB,0.9703,$115.82B,-3.92
WETH-IMX,0.9702,$7.78B,-8.03
SAND-LSETH,0.9701,$1.32B,-7.19
ATOM-DSOL,0.9701,$1.31B,-7.78
WIF-CBBTC,0.9701,$6.60B,-3.17
WIF-HBAR,0.9701,$6.09B,-6.57
WEETH-FLOW,0.9701,$7.67B,-5.15
WAL-BTC.B,0.97,$579.98M,-2.83
WBNB-SNX,0.9698,$1.35B,-6.55
OSETH-IMX,0.9698,$807.84M,-7.78
WBNB-BDX,0.9697,$1.77B,-3.93
RENDER-WEETH,0.9697,$8.15B,-7.53
LINK-FRXETH,0.9697,$8.89B,-5.12
RUNE-WEETH,0.9697,$7.53B,-4.68
NEAR-WLD,0.9696,$3.56B,-9.67
SUI-SWETH,0.9696,$5.50B,-5.69
ADA-ATOM,0.9695,$15.42B,-7.75
VET-IMX,0.9695,$1.30B,-10.52
VET-JLP,0.9695,$2.71B,-5.96
FIL-IMX,0.9695,$1.30B,-11.3
GTETH-LSETH,0.9694,$1.40B,-3.45
LSETH-STETH,0.9694,$25.66B,-3.47
JITOSOL-LTC,0.9694,$7.84B,-7.61
WBNB-EETH,0.9693,$1.52B,-3.33
CWBTC-FLR,0.9693,$1.29B,1.83
LIQUIDETH-WETH,0.9692,$7.96B,-3.89
CBBTC-FLR,0.9692,$7.36B,1.97
WSTETH-RUNE,0.9691,$11.74B,-4.66
VET-ONDO,0.969,$2.57B,-7.34
RENDER-FBTC,0.969,$1.86B,-6.18
RENDER-FRXETH,0.969,$1.11B,-7.69
PYTH-DOGE,0.9688,$21.53B,-11.12
BNB-TBTC,0.9688,$116.14B,-1.84
ATOM-JLP,0.9688,$2.74B,-5.8
STETH-IMX,0.9688,$24.94B,-8.09
WETH-FLOKI,0.9688,$7.97B,-7.39
PUMP-KMNO,0.9687,$1.82B,-0.22
ADA-JUPSOL,0.9686,$14.94B,-7.21
SEI-LINK,0.9686,$9.44B,-5.88
GRT-STX,0.9686,$1.02B,-10.03
GALA-STX,0.9686,$848.95M,-10.05
BGB-TBTC,0.9685,$2.99B,-1.54
ETHX-IMX,0.9684,$665.29M,-8.06
TETH-WBNB,0.9684,$1.40B,-3.39
RUNE-TBTC,0.9684,$753.96M,-3.23
ASBNB-HBAR,0.9683,$6.02B,-4.77
ASBNB-DOT,0.9683,$3.67B,-5.83
RUNE-XTZ,0.9683,$710.70M,-5.97
STETH-FLOKI,0.9683,$25.13B,-7.45
RUNE-STETH,0.9682,$24.92B,-4.71
RSETH-IMX,0.9682,$1.25B,-7.74
LINK-SFRXETH,0.9681,$8.78B,-5.2
EETH-FIL,0.9681,$1.42B,-6.82
ONDO-GALA,0.968,$1.83B,-8.11
DSOL-LTC,0.968,$6.25B,-7.46
WAL-SUI,0.9679,$5.34B,-6.7
WBNB-CWBTC,0.9679,$1.36B,-1.85
HBAR-FBTC,0.9678,$6.78B,-4.02
GT-JLP,0.9678,$2.81B,-2.89
CMETH-WLD,0.9676,$1.66B,-6.35
ONDO-RAY,0.9675,$1.77B,-8.71
EETH-FLOW,0.9675,$705.72M,-4.92
VET-SFRXETH,0.9674,$1.24B,-6.51
CBETH-ENS,0.9673,$778.50M,-5.15
CMETH-FLOW,0.9673,$637.99M,-5.1
FLOW-FBTC,0.9673,$1.38B,-3.79
TRAC-ATOM,0.9672,$1.31B,-10.85
WAL-LTC,0.9672,$6.26B,-6.41
ASBNB-MSOL,0.9672,$781.52M,-4.95
LSETH-CMETH,0.9672,$1.24B,-3.39
BNB-LINK,0.9671,$124.21B,-4.44
WBNB-NEAR,0.9671,$3.36B,-6.84
