Pair,Correlation,Combined Market Cap,Combined Change %
SOLVBTC-BTC.B,0.9916,$2.03B,-5.29
SFRXETH-SUPEROETHB,0.9915,$693.56M,-8.14
CBBTC-BTC.B,0.9915,$2.90B,-5.4
SAND-GRT,0.9914,$2.21B,-11.69
GLM-FIL,0.9913,$2.34B,-7.17
SFRXETH-METH,0.9913,$1.54B,-8.25
METH-ETHX,0.9913,$1.62B,-8.48
XEC-MINA,0.9913,$934.97M,-7.86
SFRXETH-BERASTONE,0.991,$696.62M,-7.62
NEO-BONK,0.991,$2.14B,-10.08
FLOKI-ALGO,0.991,$3.25B,-12.96
DOT-DASH,0.9909,$7.59B,-7.08
BERASTONE-WETH,0.9909,$7.97B,-8.11
WLD-GRT,0.9908,$2.51B,-12.86
ARB-RVN,0.9908,$2.19B,-10.4
XEC-BONK,0.9908,$1.89B,-9.28
KSM-HOT,0.9906,$595.80M,-9.79
METH-BERASTONE,0.9906,$1.68B,-7.97
CKB-ANKR,0.9905,$524.87M,-7.35
SFRXETH-EETH,0.9904,$845.10M,-8.15
WLD-ALGO,0.9904,$3.60B,-12.71
GAS-ALGO,0.9904,$2.59B,-8.7
SAND-FLOKI,0.9903,$1.86B,-12.43
ETHDYDX-RSR,0.9903,$820.71M,-9.61
SUPEROETHB-OSETH,0.9903,$678.19M,-8.4
SFRXETH-STETH,0.9902,$25.24B,-8.18
BNSOL-QAI,0.9902,$2.07B,-15.64
SOLVBTC.BBN-MRS,0.9901,$1.27B,-5.22
EZETH-BERASTONE,0.9901,$1.12B,-7.93
INJ-ICP,0.99,$4.75B,-11.89
XEC-ZIL,0.99,$795.87M,-7.12
AGENTFUN-CRO,0.9899,$2.87B,-16.52
NEAR-FLOW,0.9899,$4.69B,-9.65
BONK-ANKR,0.9899,$1.61B,-9.44
ETHX-BERASTONE,0.9899,$777.70M,-7.85
CWBTC-SOLVBTC.BBN,0.9898,$1.36B,-5.2
MANA-CELO,0.9898,$846.05M,-7.65
RSR-DYDX,0.9898,$1.03B,-9.63
WLD-SKL,0.9898,$1.48B,-13.44
BBSOL-QAI,0.9898,$693.03M,-15.39
T-SKL,0.9897,$441.29M,-12.35
DOT-ICP,0.9897,$10.66B,-9.21
FET-VET,0.9897,$4.62B,-16.18
DOT-POL,0.9896,$9.93B,-9.95
VIRTUAL-BTC,0.9896,$1.92T,-15.07
MINA-DASH,0.9896,$733.28M,-6.91
SAND-ANKR,0.9895,$1.18B,-9.03
EIGEN-PYTH,0.9895,$1.13B,-16.79
ASTR-CELO,0.9895,$539.54M,-5.97
EETH-BERASTONE,0.9895,$990.43M,-7.88
EOS-ZRX,0.9894,$1.19B,-7.56
KSM-ALGO,0.9894,$2.65B,-11.18
MINA-ZIL,0.9894,$699.70M,-8.25
ENJ-ZEC,0.9893,$734.51M,-7.54
GIGA-VTHO,0.9892,$749.04M,-15.85
AKT-ENA,0.9892,$2.15B,-19.69
MSOL-BTC,0.989,$1.92T,-7.86
MNT-ABTC,0.9889,$3.76B,-10.38
WSTETH-OSETH,0.9888,$10.90B,-8.39
CKB-BAT,0.9887,$566.64M,-6.89
THETA-ZRO,0.9887,$1.64B,-11.79
RSR-FIL,0.9886,$2.57B,-7.79
OSETH-EZETH,0.9886,$962.93M,-8.47
NEO-ALGO,0.9885,$3.10B,-10.19
SUPEROETHB-BERASTONE,0.9885,$838.89M,-7.87
GLM-ROSE,0.9884,$541.93M,-10.56
NEO-FLOKI,0.9884,$1.67B,-11.09
KSM-VET,0.9884,$3.00B,-13.21
ROSE-NEAR,0.9883,$4.20B,-12.91
GRT-BONK,0.9883,$2.63B,-12.1
RSETH-OSETH,0.9883,$1.79B,-8.42
NEO-KSM,0.9882,$1.07B,-9.31
CHZ-GT,0.9881,$3.23B,-5.81
STETH-BERASTONE,0.9881,$25.38B,-7.9
GLM-XEC,0.988,$767.49M,-7.39
SFRXETH-CMETH,0.988,$919.66M,-8.07
CKB-MEW,0.988,$575.88M,-10.0
AERO-JUP,0.988,$2.90B,-17.21
QNT-AKT,0.9879,$1.75B,-12.69
EIGEN-FIL,0.9878,$2.52B,-11.75
STETH-ETHX,0.9878,$25.32B,-8.41
VET-GT,0.9878,$5.37B,-10.24
T-FLOKI,0.9877,$1.12B,-12.52
CWBTC-BTC.B,0.9877,$838.27M,-5.3
RVN-ZK,0.9876,$609.69M,-11.18
BTC-JUPSOL,0.9876,$1.92T,-7.86
SAND-WLD,0.9875,$2.21B,-12.18
EIGEN-ETHDYDX,0.9875,$762.99M,-13.56
ICP-HOT,0.9875,$3.67B,-9.19
BAT-FLOKI,0.9874,$1.18B,-10.0
POLYX-ZIL,0.9874,$482.60M,-7.07
T-RVN,0.9873,$429.18M,-10.18
NEO-SKL,0.9872,$989.94M,-10.92
CKB-SKL,0.9871,$522.44M,-10.58
WLD-GAS,0.9871,$1.51B,-9.35
FLOW-XEC,0.9871,$1.30B,-6.64
CKB-FLOKI,0.987,$1.20B,-10.75
QAI-BTC,0.987,$1.92T,-15.77
SUI-BORG,0.987,$9.89B,-15.99
LINK-PRIME,0.9869,$12.18B,-18.4
ICP-AXS,0.9868,$4.05B,-7.73
EIGEN-DYDX,0.9867,$975.20M,-13.58
SNX-INJ,0.9866,$1.69B,-19.13
NEO-XEC,0.9866,$1.28B,-7.53
SC-VTHO,0.9866,$599.76M,-15.53
VIRTUAL-BBSOL,0.9866,$1.07B,-14.68
GLM-DASH,0.9865,$565.81M,-6.44
SFRXETH-ETHX,0.9865,$632.36M,-8.13
WEETH-OSETH,0.9865,$5.59B,-8.44
ROSE-BTT,0.9864,$1.14B,-9.84
RSR-ORDI,0.9864,$740.29M,-10.58
SNX-JASMY,0.9863,$1.42B,-20.21
GALA-AXS,0.9862,$1.62B,-8.18
CKB-WOO,0.9862,$513.06M,-8.7
BABYDOGE-SKL,0.9861,$487.06M,-10.47
BNSOL-BTC,0.9861,$1.92T,-8.17
KSM-FET,0.9861,$2.24B,-13.28
MRS-BTC.B,0.9861,$752.65M,-5.32
FLOW-AXS,0.986,$1.45B,-6.46
METH-OSETH,0.986,$1.52B,-8.51
BABYDOGE-FLOKI,0.9859,$1.17B,-10.64
PYTH-IMX,0.9858,$2.11B,-13.39
TFUEL-BTC,0.9858,$1.92T,-10.35
T-ZIL,0.9856,$495.46M,-9.35
GLM-SKL,0.9855,$478.05M,-10.78
ETHFI-WLD,0.9855,$1.51B,-12.98
OSETH-WETH,0.9854,$7.81B,-8.64
T-STRK,0.9853,$840.63M,-11.94
IMX-POLYX,0.9852,$1.62B,-8.52
WLD-BONK,0.9852,$2.64B,-12.6
GLM-NEAR,0.9851,$4.16B,-10.41
DOT-NEAR,0.9851,$11.18B,-11.05
1INCH-HOT,0.9851,$648.41M,-7.82
BTT-EGLD,0.9851,$1.47B,-8.94
ROSE-FLOW,0.985,$1.07B,-9.8
IMX-BONK,0.985,$2.79B,-11.12
GLM-POLYX,0.9849,$454.23M,-7.35
T-POLYX,0.9848,$417.46M,-8.91
BAT-WOO,0.9848,$487.06M,-7.95
MEW-ZRX,0.9848,$546.69M,-10.55
SHIB-ALGO,0.9847,$11.81B,-8.19
ICP-FLOW,0.9846,$4.17B,-7.82
NEAR-ZRO,0.9846,$4.22B,-10.33
NEXO-SUI,0.9846,$10.95B,-12.22
GT-HOT,0.9846,$2.97B,-6.82
BAT-ZRX,0.9845,$537.46M,-7.44
WLD-RVN,0.9845,$1.47B,-11.27
MSOL-VIRTUAL,0.9844,$1.84B,-14.63
ZRO-BLUR,0.9844,$610.10M,-8.64
GRT-ALGO,0.9843,$3.59B,-12.22
VIRTUAL-JUPSOL,0.9842,$1.62B,-14.63
ETHFI-KSM,0.9841,$563.18M,-11.45
MNT-AERO,0.9841,$4.19B,-16.43
WLD-KSM,0.9841,$1.57B,-11.83
CKB-BONK,0.984,$1.67B,-9.74
SAND-KSM,0.9839,$1.27B,-10.66
T-WLD,0.9839,$1.47B,-12.27
TAO-ANKR,0.9839,$3.15B,-8.86
STETH-OSETH,0.9839,$25.22B,-8.44
DOGE-PRIME,0.9839,$38.08B,-16.51
CKB-STRK,0.9838,$921.79M,-10.17
FLR-XDC,0.9838,$2.67B,-8.31
DASH-ZIL,0.9838,$594.18M,-6.17
NEO-GAS,0.9837,$1.01B,-6.83
BAT-SKL,0.9837,$496.45M,-9.83
ICP-JASMY,0.9837,$4.47B,-12.97
SOLVBTC.BBN-MASK,0.9836,$1.25B,-7.78
XEC-WOO,0.9836,$732.30M,-8.25
ETHFI-HOT,0.9835,$538.47M,-10.94
PYTH-RSR,0.9835,$1.18B,-12.84
KSM-DOGE,0.9835,$38.01B,-11.28
KSM-GRT,0.9835,$1.57B,-11.34
GAS-SKL,0.9835,$477.28M,-9.43
HYPE-OSETH,0.9834,$8.05B,-8.51
XEC-FLOKI,0.9834,$1.42B,-10.29
POL-HOT,0.9834,$2.94B,-9.92
ROSE-WOO,0.9833,$506.75M,-11.41
IMX-WOO,0.9833,$1.63B,-10.09
NEAR-THETA,0.9832,$5.24B,-14.22
GAS-ANKR,0.9832,$479.70M,-6.2
DEEP-AAVE,0.9832,$4.10B,-21.94
GALA-POL,0.9831,$3.61B,-10.27
CHZ-ALGO,0.9831,$2.89B,-9.66
EIGEN-IMX,0.983,$1.84B,-13.81
IMX-SKL,0.983,$1.64B,-11.96
TEL-VRSC,0.983,$868.72M,-4.98
MANA-DYDX,0.9829,$1.16B,-9.32
CKB-GRT,0.9829,$1.55B,-10.01
GLM-WOO,0.9828,$468.66M,-8.91
EIGEN-POLYX,0.9828,$629.05M,-11.92
RSR-SEI,0.9828,$1.49B,-10.65
CELO-DYDX,0.9828,$787.38M,-8.28
RVN-SKL,0.9828,$440.14M,-11.34
BABYDOGE-XEC,0.9827,$776.51M,-7.08
ZRX-WOO,0.9827,$483.87M,-9.25
DEEP-VTHO,0.9827,$823.46M,-21.83
SAND-XEC,0.9826,$1.47B,-8.87
CKB-WLD,0.9826,$1.56B,-10.5
IMX-FIL,0.9826,$3.50B,-8.35
CHEX-CTC,0.9826,$831.80M,-12.25
FLOW-ZIL,0.9826,$1.07B,-7.03
COMP-XRP,0.9825,$141.43B,-11.57
FIL-DASH,0.9825,$2.40B,-5.55
GRT-FLOKI,0.9825,$2.16B,-13.11
AI16Z-TFUEL,0.9824,$700.06M,-19.24
LINK-SOLVBTC,0.9824,$13.32B,-10.56
ABTC-JUP,0.9824,$2.47B,-11.16
RVN-ANKR,0.9824,$442.56M,-8.12
BTT-THETA,0.9823,$2.19B,-11.15
AXS-DASH,0.9823,$977.69M,-5.6
NEO-CKB,0.9822,$1.06B,-7.98
ICP-NEAR,0.9822,$7.29B,-10.93
CHZ-BBSOL,0.9821,$803.34M,-7.39
ROSE-ZIL,0.982,$570.31M,-10.28
ZEC-POL,0.982,$3.17B,-10.08
ANKR-ALGO,0.982,$2.57B,-9.56
NOT-RSR,0.9819,$767.01M,-10.64
RENDER-KSM,0.9819,$2.54B,-13.46
AI16Z-EGLD,0.9819,$996.83M,-18.67
INJ-NEAR,0.9819,$5.27B,-13.73
KSM-GAS,0.9819,$561.41M,-7.82
NEAR-AXS,0.9819,$4.57B,-9.56
GT-ALGO,0.9819,$5.02B,-8.21
NEAR-ZIL,0.9818,$4.19B,-10.14
GLM-FLOW,0.9817,$1.04B,-7.3
ETHFI-SHIB,0.9817,$9.73B,-8.47
CELO-ELF,0.9816,$454.38M,-6.22
USDA-JUP,0.9816,$2.49B,-11.54
ROSE-ZRO,0.9815,$598.70M,-10.48
STRK-MEW,0.9815,$905.03M,-12.53
WOO-BONK,0.9815,$1.59B,-10.8
COMP-XLM,0.9814,$10.63B,-11.72
SOLVBTC.BBN-BTC.B,0.9814,$1.54B,-5.37
CELO-FIL,0.9814,$2.33B,-6.44
CMETH-BERASTONE,0.9813,$1.06B,-7.79
GLM-BONK,0.9812,$1.63B,-9.94
GALA-ENJ,0.9812,$1.17B,-7.73
SKL-MINA,0.9812,$645.52M,-11.26
GAS-XEC,0.9811,$766.72M,-6.03
SAND-SKL,0.981,$1.18B,-12.26
DOT-INJ,0.981,$8.64B,-12.01
FLOW-POL,0.981,$3.44B,-8.55
SKL-GRT,0.981,$1.48B,-12.94
BABYDOGE-MEW,0.9809,$540.50M,-9.89
1INCH-KSM,0.9809,$673.12M,-8.33
CELO-DASH,0.9809,$552.81M,-5.72
BONK-FLOKI,0.9809,$2.28B,-12.85
SAND-CKB,0.9808,$1.25B,-9.33
CWBTC-LINK,0.9808,$12.13B,-10.58
QNT-BSV,0.9808,$2.05B,-9.08
FIL-MINA,0.9808,$2.51B,-7.64
SKL-WOO,0.9808,$442.86M,-11.64
ETHDYDX-MANA,0.9807,$943.37M,-9.3
IOTA-BLUR,0.9806,$1.12B,-8.98
CHZ-FET,0.9806,$2.48B,-11.75
CELO-AXS,0.9806,$902.73M,-6.49
FIL-NEAR,0.9806,$6.00B,-9.52
FLOW-DASH,0.9806,$1.10B,-5.69
ZIL-FLOKI,0.9806,$1.19B,-10.68
PYTH-POLYX,0.9804,$900.74M,-11.5
RENDER-LINK,0.9804,$14.03B,-16.32
CHZ-GAS,0.9803,$801.54M,-6.3
TFUEL-BBSOL,0.9803,$571.00M,-9.96
ASTR-DYDX,0.9802,$849.07M,-7.64
DOT-CELO,0.9801,$7.51B,-7.97
NEO-VET,0.9801,$3.46B,-12.22
VIRTUAL-QAI,0.9801,$1.26B,-22.55
BABYDOGE-GAS,0.98,$512.09M,-6.38
IMX-XEC,0.98,$1.93B,-8.57
IMX-DASH,0.98,$1.73B,-7.62
WLD-ZIL,0.98,$1.54B,-10.43
BABYDOGE-WOO,0.9799,$477.68M,-8.6
IMX-MINA,0.9799,$1.83B,-9.7
LINK-CBBTC,0.9799,$14.20B,-10.67
SNX-XTZ,0.9798,$1.24B,-15.36
ROSE-AI16Z,0.9798,$672.03M,-19.57
BNSOL-VIRTUAL,0.9798,$2.44B,-14.94
GIGA-DEEP,0.9798,$813.83M,-22.95
FET-BSV,0.9798,$2.72B,-12.14
ROSE-THETA,0.9797,$1.63B,-14.37
TRAC-JUP,0.9797,$2.48B,-19.34
ETHDYDX-CELO,0.9797,$575.17M,-8.26
POLYX-CELO,0.9797,$441.22M,-6.62
POLYX-DASH,0.9797,$516.18M,-5.73
NEO-ZIL,0.9796,$1.04B,-7.92
LINK-BTC.B,0.9796,$12.31B,-10.75
T-CKB,0.9795,$511.48M,-9.42
RENDER-AVAX,0.9795,$12.43B,-15.22
ATOM-STRK,0.9795,$2.62B,-10.3
GLM-EIGEN,0.9794,$678.67M,-12.63
CMETH-HYPE,0.9794,$8.43B,-8.43
T-GALA,0.9793,$1.17B,-10.59
TRAC-ABTC,0.9793,$431.02M,-13.76
XEC-ANKR,0.9793,$744.11M,-6.89
BNSOL-CHZ,0.9792,$2.18B,-7.65
INJ-THETA,0.9792,$2.70B,-15.19
T-ANKR,0.9791,$443.71M,-9.12
NEO-1INCH,0.9791,$1.13B,-7.34
SFRXETH-OSETH,0.979,$535.92M,-8.15
AI16Z-BLUR,0.979,$683.43M,-17.73
FLOW-SKL,0.979,$1.01B,-10.03
FLOW-FLOKI,0.979,$1.69B,-10.2
FRXETH-LSETH,0.979,$660.03M,-7.46
AIOZ-PEPE,0.9789,$4.54B,-32.03
KSM-AVAX,0.9789,$10.52B,-12.07
GAS-FLOW,0.9789,$1.04B,-5.94
OSETH-BERASTONE,0.9789,$681.26M,-7.88
MRS-TBTC,0.9789,$719.86M,-5.4
WLD-HOT,0.9788,$1.54B,-11.32
GRT-XEC,0.9787,$1.77B,-9.55
ETHFI-ALGO,0.9786,$2.59B,-12.33
ICP-DASH,0.9786,$3.70B,-6.96
FLOW-HOT,0.9785,$1.07B,-7.91
SAND-CHZ,0.9784,$1.51B,-9.13
CHZ-KSM,0.9784,$860.64M,-8.78
EBTC-HBAR,0.9784,$9.39B,-10.75
ABTC-AERO,0.9783,$853.23M,-11.63
PRIME-PEPE,0.9783,$4.44B,-27.57
THETA-MINA,0.9783,$1.75B,-12.34
BONK-MINA,0.9783,$1.80B,-10.42
SAND-TAO,0.9782,$3.88B,-10.84
SAND-VET,0.9782,$3.65B,-13.56
SUPER-OP,0.9782,$1.75B,-6.92
ZRO-MINA,0.9782,$728.09M,-8.45
BAT-STRK,0.9781,$895.80M,-9.42
1INCH-WLD,0.978,$1.62B,-9.86
BDX-NFT,0.978,$985.20M,14.65
ASTR-ELF,0.978,$516.07M,-5.58
AXS-MINA,0.978,$1.08B,-7.68
XDC-MX,0.978,$1.72B,-6.93
GALA-ZEC,0.9779,$1.47B,-9.8
RSR-POLYX,0.9779,$686.77M,-7.97
WLD-XEC,0.9779,$1.77B,-10.04
AIXBT-SHIB,0.9779,$9.70B,-17.61
FRXETH-BERASTONE,0.9778,$775.43M,-7.97
WOO-ZIL,0.9778,$497.04M,-8.64
ROSE-BONK,0.9777,$1.67B,-12.45
ROSE-FIL,0.9776,$2.38B,-9.67
ROSE-EGLD,0.9776,$904.83M,-12.16
TAO-GAS,0.9776,$3.18B,-8.01
ICP-MINA,0.9776,$3.80B,-9.04
GLM-BABYDOGE,0.9775,$512.86M,-7.74
BAT-XEC,0.9775,$785.89M,-6.43
JASMY-VET,0.9775,$3.78B,-16.48
1INCH-ZK,0.9774,$758.54M,-9.77
PRIME-SOLVBTC,0.9774,$1.90B,-12.93
VET-BLUR,0.9774,$3.00B,-12.75
ANKR-ZIL,0.9774,$508.85M,-7.28
USDA-BTC.B,0.9774,$744.60M,-5.9
BABYDOGE-CKB,0.9773,$557.26M,-7.54
ETH-FRXETH,0.9773,$320.13B,-8.71
ROSE-IMX,0.9773,$1.70B,-11.73
TAO-FLOKI,0.9773,$3.83B,-12.27
GAS-SHIB,0.9773,$9.73B,-4.83
FET-PRIME,0.9773,$2.31B,-18.51
ETHDYDX-ASTR,0.9772,$636.86M,-7.62
ENJ-TRUMP,0.9772,$3.70B,-15.29
ROSE-DASH,0.9771,$603.89M,-8.94
NEAR-XEC,0.9771,$4.42B,-9.75
SAND-BONK,0.977,$2.33B,-11.42
EIGEN-NOT,0.977,$709.29M,-14.59
NOT-MANA,0.977,$889.67M,-10.33
POLYX-AXS,0.977,$866.11M,-6.5
T-BAT,0.9769,$485.49M,-8.66
MNT-JUP,0.9769,$5.80B,-15.96
ROSE-SKL,0.9769,$516.13M,-13.29
IMX-RSR,0.9769,$1.90B,-9.86
AERO-BTC.B,0.9769,$1.15B,-11.58
SAND-BAT,0.9768,$1.23B,-8.57
SNX-ZEC,0.9768,$849.40M,-16.59
WLD-VET,0.9768,$3.95B,-14.74
RVN-FLOKI,0.9768,$1.12B,-11.52
GLM-RSR,0.9767,$736.39M,-8.68
POLYX-FIL,0.9767,$2.29B,-6.46
STRK-SKL,0.9767,$851.60M,-13.11
MEW-WOO,0.9767,$496.30M,-11.06
MANA-ETC,0.9766,$3.66B,-8.93
GALA-ASTR,0.9765,$1.25B,-7.67
CKB-ZIL,0.9765,$576.62M,-7.58
IMX-MORPHO,0.9765,$1.86B,-13.27
ETHFI-RENDER,0.9763,$2.48B,-14.61
STRK-SEI,0.9763,$1.63B,-12.35
TFUEL-MSOL,0.9763,$1.34B,-9.91
GAS-GRT,0.9763,$1.51B,-8.85
EIGEN-ORDI,0.9762,$682.57M,-14.53
GAS-HOT,0.9762,$536.70M,-7.31
SNX-ICP,0.9761,$3.71B,-16.33
CHZ-VET,0.9761,$3.24B,-11.69
CHZ-BLUR,0.9761,$851.80M,-8.32
POL-DASH,0.9761,$2.97B,-7.69
FET-ALGO,0.9759,$4.27B,-14.15
PRIME-BTC.B,0.9759,$885.25M,-13.12
BNSOL-TFUEL,0.9758,$1.94B,-10.22
