Pair,Correlation,Combined Market Cap,Combined Change %
LINK-SOLVBTC,0.9966,$9.94B,-7.64
LSETH-EZETH,0.9966,$758.43M,-8.65
STETH-CBETH,0.9965,$17.37B,-8.63
BERASTONE-CBETH,0.9965,$547.56M,-8.73
CMETH-SFRXETH,0.9964,$610.59M,-8.78
EZETH-SUPEROETHB,0.9964,$952.70M,-8.59
LSETH-METH,0.9963,$908.60M,-8.64
WEETH-STETH,0.9962,$21.27B,-8.66
STETH-FRXETH,0.9962,$17.35B,-8.86
ETHX-WSTETH,0.9962,$8.15B,-8.55
POPCAT-GLM,0.9961,$444.28M,-15.27
RSETH-BERASTONE,0.9961,$1.41B,-8.78
ETHX-EZETH,0.996,$818.67M,-8.58
METH-CBETH,0.996,$965.16M,-8.65
SFRXETH-FRXETH,0.9959,$406.36M,-8.94
GALA-KSM,0.9959,$926.90M,-14.24
METH-EETH,0.9959,$1.04B,-8.59
WSTETH-METH,0.9958,$8.60B,-8.67
RSETH-FRXETH,0.9957,$1.35B,-8.88
FLOKI-DOT,0.9956,$6.70B,-15.22
CMETH-WSTETH,0.9956,$8.33B,-8.69
FRXETH-CBETH,0.9955,$486.74M,-8.83
WEETH-WETH,0.9954,$9.40B,-8.68
VIRTUAL-XRP,0.9953,$121.58B,-16.59
WBTC-SOLVBTC,0.9953,$11.95B,-4.76
LSETH-BERASTONE,0.9952,$491.00M,-8.72
CBBTC-SOLVBTC,0.9951,$4.00B,-4.73
MINA-QTUM,0.9951,$492.76M,-13.98
BERASTONE-EETH,0.995,$625.66M,-8.68
LDO-ZIL,0.9949,$1.01B,-12.95
VET-EIGEN,0.9949,$2.15B,-17.19
WEETH-FRXETH,0.9948,$4.39B,-8.87
RUNE-DOT,0.9948,$6.53B,-12.02
RSETH-WETH,0.9948,$6.36B,-8.7
ETHX-FRXETH,0.9947,$490.42M,-8.76
VET-ZRX,0.9947,$2.13B,-13.82
WBTC-TBTC,0.9946,$11.02B,-4.88
CWBTC-SOLVBTC,0.9946,$1.53B,-4.73
ABTC-CWBTC,0.9945,$438.40M,-4.75
GALA-GRT,0.9944,$1.51B,-15.88
MINA-GRT,0.9943,$1.13B,-14.63
ABTC-SOLVBTC,0.9943,$1.50B,-4.66
ICP-CWBTC,0.9943,$2.78B,-8.77
WEETH-METH,0.9942,$4.87B,-8.68
STETH-SFRXETH,0.9942,$17.29B,-8.74
RSETH-METH,0.9942,$1.83B,-8.7
CMETH-EETH,0.9941,$769.06M,-8.61
SFRXETH-EETH,0.9941,$510.38M,-8.66
BERASTONE-SUPEROETHB,0.9941,$685.28M,-8.66
AIOZ-FET,0.994,$1.48B,-15.05
WSTETH-FRXETH,0.994,$8.12B,-8.85
1INCH-ZRX,0.9939,$462.38M,-12.25
VET-QTUM,0.9939,$2.12B,-14.32
WSTETH-EETH,0.9939,$8.23B,-8.57
ETHX-WETH,0.9938,$5.50B,-8.57
FLOKI-THETA,0.9936,$1.37B,-17.82
1INCH-VET,0.9936,$2.18B,-13.11
METH-SUPEROETHB,0.9936,$1.10B,-8.58
FRXETH-SUPEROETHB,0.9936,$624.45M,-8.77
LINK-TBTC,0.9933,$9.02B,-7.77
METH-FRXETH,0.9933,$939.24M,-8.88
CMETH-CBETH,0.9932,$690.97M,-8.67
STETH-WSTETH,0.9931,$25.01B,-8.65
ETH-CGETH.HASHKEY,0.993,$220.73B,-8.38
ETHX-BERASTONE,0.9929,$551.24M,-8.65
SUPEROETHB-WETH,0.9928,$5.64B,-8.58
WEETH-CMETH,0.9927,$4.59B,-8.7
GALA-1INCH,0.9927,$926.73M,-14.02
ETHX-METH,0.9926,$968.84M,-8.57
CWBTC-TBTC,0.9926,$597.63M,-4.85
ROSE-SOLVBTC.BBN,0.9925,$959.45M,-9.97
CBBTC-CWBTC,0.9923,$2.93B,-4.83
FRXETH-BERASTONE,0.9923,$521.64M,-8.96
EZETH-EETH,0.9923,$893.08M,-8.6
INJ-FLOW,0.9922,$1.45B,-14.0
ABTC-KSM,0.9922,$466.75M,-8.33
FRXETH-EZETH,0.9922,$789.06M,-8.89
EZETH-WETH,0.9922,$5.80B,-8.7
TAO-BLUR,0.9921,$2.15B,-12.44
VET-KSM,0.9921,$2.18B,-13.34
STETH-EZETH,0.992,$17.67B,-8.68
COMP-VET,0.9919,$2.28B,-12.78
VIRTUAL-KAITO,0.9918,$622.74M,-20.73
EETH-CBETH,0.9918,$590.76M,-8.55
CMETH-RSETH,0.9917,$1.56B,-8.72
MINA-VET,0.9917,$2.22B,-14.34
KAVA-ZIL,0.9914,$685.07M,-9.76
WSTETH-WETH,0.9914,$13.13B,-8.67
CBETH-WETH,0.9914,$5.50B,-8.65
ROSE-FIL,0.9912,$1.99B,-11.54
POPCAT-ZRX,0.9912,$392.01M,-16.73
LSETH-EETH,0.9912,$534.20M,-8.55
AKT-XLM,0.9912,$8.39B,-11.52
AKT-ASTR,0.9912,$511.25M,-14.19
MINA-1INCH,0.9912,$550.02M,-12.77
EIGEN-GRT,0.9912,$1.07B,-17.48
BONK-BSV,0.9911,$1.50B,-14.43
STETH-WETH,0.991,$22.36B,-8.67
ZRX-GLM,0.991,$460.88M,-11.5
LSETH-CMETH,0.9909,$634.40M,-8.66
FRXETH-EETH,0.9908,$564.83M,-8.78
COMP-MANA,0.9906,$806.13M,-12.5
CBBTC-ABTC,0.9906,$2.91B,-4.76
GALA-ABTC,0.9906,$877.15M,-10.58
ETHDYDX-DYDX,0.9905,$698.05M,-15.14
ABTC-ICP,0.9905,$2.76B,-8.7
GALA-ZRX,0.9904,$872.95M,-14.72
CBBTC-TBTC,0.9903,$3.07B,-4.85
WBTC-ABTC,0.9903,$10.86B,-4.79
GALA-TBTC,0.9902,$1.04B,-10.68
FLOKI-RUNE,0.99,$971.75M,-12.87
XRP-KAITO,0.99,$121.45B,-15.2
ZRX-QTUM,0.99,$405.13M,-13.46
SPX-CFX,0.9899,$816.37M,-20.05
OSMO-POPCAT,0.9898,$374.85M,-16.68
WBTC-CWBTC,0.9898,$10.88B,-4.86
EIGEN-KSM,0.9898,$485.47M,-15.84
COMP-EIGEN,0.9897,$579.04M,-15.29
LINK-CWBTC,0.9897,$8.88B,-7.74
LDO-KAVA,0.9896,$1.25B,-11.31
ICP-TBTC,0.9896,$2.92B,-8.8
STETH-METH,0.9895,$17.82B,-8.67
LDO-GT,0.9894,$3.56B,-9.81
STETH-BERASTONE,0.9894,$17.41B,-8.75
GNO-SOLVBTC,0.9894,$1.60B,-6.43
ROSE-ZIL,0.9893,$412.70M,-13.25
COMP-KSM,0.9893,$610.07M,-11.44
TWT-TFUEL,0.9893,$583.98M,-10.84
COMP-GALA,0.9892,$1.02B,-13.68
1INCH-KSM,0.9892,$516.33M,-11.77
SUPER-EGLD,0.9892,$673.26M,-16.39
LSETH-WETH,0.9891,$5.44B,-8.64
COMP-BSV,0.989,$979.27M,-10.25
GALA-QTUM,0.989,$869.48M,-15.22
OSMO-BSV,0.9889,$814.59M,-11.23
CMETH-SUPEROETHB,0.9889,$828.68M,-8.6
GRT-KSM,0.9888,$1.10B,-13.63
WBTC-ICP,0.9886,$13.21B,-8.81
EIGEN-TBTC,0.9886,$594.95M,-12.29
NEAR-PYTH,0.9885,$3.52B,-16.53
WEETH-EETH,0.9884,$4.49B,-8.58
LINK-ABTC,0.9884,$8.86B,-7.67
INJ-BONK,0.9883,$1.72B,-18.62
TWT-ENA,0.9883,$2.17B,-11.89
AIOZ-KAS,0.9881,$1.99B,-13.02
SFRXETH-WETH,0.9881,$5.42B,-8.76
1INCH-HOT,0.9881,$438.89M,-12.24
BERASTONE-WETH,0.9881,$5.53B,-8.77
WIF-SUPER,0.988,$649.18M,-17.75
CMETH-ETHX,0.988,$694.65M,-8.59
SAND-MANA,0.988,$1.12B,-13.42
LINK-GNO,0.9879,$8.96B,-9.44
ABTC-EIGEN,0.9879,$435.73M,-12.19
MINA-GALA,0.9878,$960.59M,-15.24
FLOW-BSV,0.9878,$1.23B,-9.81
EIGEN-ZRX,0.9877,$431.52M,-16.33
GRT-ZRX,0.9877,$1.05B,-14.12
GT-ICP,0.9876,$5.32B,-8.91
KSM-TBTC,0.9876,$625.98M,-8.43
EETH-SUPEROETHB,0.9876,$728.47M,-8.48
TAO-ATH,0.9875,$2.14B,-14.29
IOTA-KAS,0.9874,$2.33B,-13.52
RSETH-EETH,0.9874,$1.45B,-8.6
GLM-HOT,0.9873,$437.38M,-11.48
OSMO-VET,0.9871,$2.11B,-13.77
WBTC-ENS,0.9871,$11.18B,-7.14
GNO-ARB,0.9871,$1.83B,-10.81
SAVAX-AVAX,0.987,$7.96B,-14.52
LPT-EGLD,0.9869,$636.61M,-15.17
OSMO-GRT,0.9868,$1.03B,-14.06
POPCAT-QTUM,0.9868,$388.53M,-17.23
LDO-METH,0.9868,$1.49B,-11.6
1INCH-GRT,0.9868,$1.10B,-13.41
1INCH-QTUM,0.9868,$458.91M,-12.75
GRT-WLD,0.9868,$1.78B,-16.42
WIF-PYTH,0.9867,$930.18M,-17.71
KSM-BSV,0.9867,$885.70M,-10.8
POPCAT-VET,0.9866,$2.11B,-17.59
CMETH-FRXETH,0.9866,$665.04M,-8.9
LPT-HOT,0.9866,$369.29M,-13.58
OSMO-QTUM,0.9865,$387.97M,-13.41
CHZ-FLOW,0.9864,$999.50M,-10.73
COMP-FLOW,0.9864,$952.59M,-10.45
FIL-ZIL,0.9864,$2.03B,-9.69
TIA-BNB,0.9863,$90.19B,-7.78
1INCH-ARB,0.9862,$1.78B,-12.47
OSMO-COMP,0.9861,$538.96M,-11.87
LSETH-OSETH,0.9861,$568.68M,-8.65
MINA-AIOZ,0.9861,$577.58M,-13.61
ICP-SOLVBTC,0.986,$3.85B,-8.67
STRK-GLM,0.9859,$689.96M,-12.62
VET-WLD,0.9859,$2.86B,-16.12
WIF-CELO,0.9855,$614.75M,-15.98
ETHDYDX-THETA,0.9855,$1.02B,-17.24
COMP-GRT,0.9854,$1.19B,-13.07
QNT-EGLD,0.9854,$1.44B,-13.33
FRXETH-OSETH,0.9854,$599.32M,-8.88
HBAR-BEAM,0.9853,$7.21B,-11.01
EIGEN-BSV,0.9853,$854.67M,-14.66
OSMO-MANA,0.9852,$641.45M,-13.48
COMP-WLD,0.9852,$1.29B,-14.22
MINA-KSM,0.9852,$550.19M,-12.99
ETHX-EETH,0.9852,$594.44M,-8.47
AKT-ATH,0.9851,$521.46M,-15.03
METH-ZIL,0.9851,$932.13M,-10.04
GT-ZIL,0.985,$2.99B,-8.25
LDO-CMETH,0.9849,$1.22B,-11.62
BABYDOGE-MANA,0.9849,$652.22M,-14.63
OSMO-GLM,0.9848,$443.72M,-11.44
LDO-SFRXETH,0.9848,$960.64M,-11.67
TIA-ENA,0.9848,$3.60B,-14.52
GRT-BSV,0.9848,$1.47B,-12.44
CHZ-COMP,0.9847,$750.55M,-11.16
MINA-ZRX,0.9847,$496.24M,-13.48
BAT-ZIL,0.9847,$428.85M,-10.99
LPT-ZK,0.9846,$431.21M,-14.68
GNO-TBTC,0.9846,$674.72M,-6.55
CMETH-ZIL,0.9845,$657.94M,-10.06
ARB-SOLVBTC.BBN,0.9844,$2.30B,-9.12
LINK-CBBTC,0.9843,$11.35B,-7.75
IOTA-ABTC,0.9843,$832.97M,-9.46
GALA-BSV,0.9843,$1.30B,-13.05
VET-GLM,0.9843,$2.18B,-12.36
DOT-BONK,0.9843,$7.00B,-16.8
OSETH-EETH,0.9843,$703.34M,-8.6
RAY-WLD,0.9842,$1.43B,-15.44
EGLD-HOT,0.9842,$628.92M,-14.52
1INCH-EIGEN,0.9841,$485.30M,-15.62
COMP-SAND,0.984,$1.01B,-11.8
AIOZ-QTUM,0.984,$486.47M,-13.59
1INCH-GLM,0.9839,$514.66M,-10.79
RUNE-BONK,0.9838,$1.28B,-14.46
WAVAX-AVAX,0.9838,$7.99B,-14.17
1INCH-ENS,0.9838,$785.04M,-10.47
WBTC-GNO,0.9838,$10.96B,-6.56
KAITO-XLM,0.9838,$8.35B,-13.42
FIL-BAT,0.9837,$2.01B,-9.28
EIGEN-QTUM,0.9837,$428.05M,-16.83
LINK-BLUR,0.9836,$8.89B,-10.73
1INCH-TBTC,0.9836,$625.81M,-8.21
POPCAT-HOT,0.9835,$368.51M,-16.72
OSETH-CBETH,0.9835,$625.25M,-8.65
ENS-TBTC,0.9835,$894.69M,-7.13
ZRX-ENS,0.9834,$731.25M,-11.18
BONK-FLOW,0.9834,$1.47B,-14.63
SOLVBTC-SOLVBTC.BBN,0.9834,$2.07B,-4.73
OSMO-EIGEN,0.9833,$414.36M,-16.27
POPCAT-GALA,0.9833,$856.35M,-18.5
STRK-VTHO,0.9833,$631.31M,-13.67
SPX-GALA,0.9833,$1.09B,-21.36
SPX-EIGEN,0.9833,$644.14M,-22.97
GALA-ENS,0.9833,$1.20B,-12.94
EIGEN-WLD,0.9833,$1.17B,-18.63
ETHDYDX-BRETT,0.9832,$511.78M,-17.2
FLOKI-POL,0.9832,$2.31B,-14.61
VET-BSV,0.9832,$2.55B,-12.15
SPX-ENS,0.9829,$943.87M,-17.81
CMETH-BAT,0.9829,$640.19M,-9.66
AIOZ-ZK,0.9828,$528.36M,-14.18
ROSE-CBBTC,0.9827,$2.89B,-9.97
FRXETH-WETH,0.9827,$5.47B,-8.88
GNO-SOLVBTC.BBN,0.9827,$1.08B,-6.53
ZRX-HOT,0.9827,$385.10M,-12.95
ZK-HOT,0.9826,$423.52M,-14.03
STETH-EETH,0.9825,$17.45B,-8.58
SPX-DASH,0.9825,$691.40M,-16.3
QNT-SUPER,0.9825,$1.22B,-13.61
THETA-DOT,0.9825,$6.93B,-16.96
GT-BAT,0.9825,$2.98B,-7.84
EIGEN-ICP,0.9824,$2.78B,-16.21
OSETH-SUPEROETHB,0.9824,$762.96M,-8.59
INJ-BABYDOGE,0.9823,$1.05B,-16.56
POPCAT-1INCH,0.9823,$445.79M,-16.03
CBBTC-SOLVBTC.BBN,0.9823,$3.47B,-4.83
ROSE-ARB,0.9821,$1.72B,-14.25
STETH-OSETH,0.9821,$17.48B,-8.68
CBBTC-WBTC,0.9821,$13.36B,-4.87
MINA-FET,0.9821,$1.49B,-15.44
GLM-QTUM,0.9821,$457.40M,-11.99
ROSE-RON,0.982,$618.48M,-13.52
STETH-CMETH,0.982,$17.55B,-8.69
FLOW-BABYDOGE,0.982,$798.68M,-12.57
OSMO-BABYDOGE,0.9818,$385.05M,-13.99
POPCAT-SPX,0.9818,$604.62M,-23.37
COMP-BABYDOGE,0.9818,$549.73M,-13.01
CBBTC-GNO,0.9818,$3.01B,-6.53
WLD-MANA,0.9817,$1.39B,-15.84
TBTC-SOLVBTC.BBN,0.9817,$1.14B,-4.85
CMETH-WETH,0.9816,$5.68B,-8.71
RON-FIL,0.9816,$2.23B,-9.96
COMP-ZRX,0.9815,$556.12M,-11.92
LINK-ICP,0.9815,$11.20B,-11.69
SPX-IOTA,0.9815,$1.04B,-20.24
GALA-WLD,0.9815,$1.61B,-17.03
VET-MANA,0.9815,$2.38B,-14.4
FLOW-KSM,0.9815,$859.02M,-11.0
OSMO-FLOW,0.9814,$787.91M,-11.43
INJ-CHZ,0.9814,$1.25B,-14.72
QNT-XRP,0.9813,$122.20B,-10.81
BLUR-GNO,0.9813,$542.97M,-9.51
SFRXETH-OSETH,0.9813,$544.86M,-8.76
VET-TBTC,0.9812,$2.29B,-9.78
OSMO-GALA,0.9811,$855.79M,-14.67
ROSE-LDO,0.9811,$974.09M,-14.8
CKB-STG,0.9811,$406.80M,-14.13
METH-WETH,0.9811,$5.95B,-8.69
LDO-CWBTC,0.981,$1.01B,-9.67
METH-OSETH,0.981,$1.08B,-8.7
OSMO-ZRX,0.9809,$391.44M,-12.91
INJ-COMP,0.9809,$1.20B,-14.43
POPCAT-EIGEN,0.9809,$414.93M,-20.1
LDO-FRXETH,0.9809,$1.02B,-11.79
ETHX-OSETH,0.9809,$628.93M,-8.58
LDO-ICP,0.9808,$3.34B,-13.62
KSM-QTUM,0.9808,$459.08M,-12.97
XTZ-BORG,0.9807,$864.83M,-5.55
WIF-TRIP,0.9806,$610.93M,-16.72
SUPER-HOT,0.9806,$405.94M,-14.8
OSMO-VTHO,0.9805,$385.07M,-12.5
POPCAT-GRT,0.9805,$1.03B,-17.89
VET-ABTC,0.9805,$2.13B,-9.68
1INCH-ABTC,0.9804,$466.59M,-8.11
HOT-ARB,0.9804,$1.71B,-13.17
POPCAT-ZK,0.9803,$430.42M,-17.82
COMP-1INCH,0.9803,$609.91M,-11.21
ATH-ASTR,0.9803,$455.61M,-13.67
ICP-KSM,0.9803,$2.81B,-12.35
IOTA-WBTC,0.9802,$11.28B,-9.57
GALA-ICP,0.9802,$3.22B,-14.6
KAITO-ASTR,0.9802,$469.61M,-16.09
LDO-BERASTONE,0.9801,$1.08B,-11.68
CBBTC-ICP,0.98,$5.26B,-8.78
SFRXETH-ZIL,0.98,$399.25M,-10.11
STG-RAY,0.98,$686.12M,-12.64
VTHO-QTUM,0.9799,$398.76M,-13.05
WBTC-SOLVBTC.BBN,0.9798,$11.42B,-4.87
BERASTONE-ZIL,0.9798,$514.53M,-10.12
GLM-BABYDOGE,0.9797,$454.48M,-12.58
INJ-BSV,0.9796,$1.48B,-13.8
LDO-CBBTC,0.9796,$3.49B,-9.67
IOTA-ENS,0.9796,$1.15B,-11.81
WBTC-GT,0.9795,$13.42B,-5.0
RON-SOLVBTC.BBN,0.9794,$1.20B,-8.39
CKB-RAY,0.9794,$711.45M,-14.79
AXS-BAT,0.9793,$670.93M,-12.99
EIGEN-ENS,0.9793,$754.18M,-14.54
INJ-RUNE,0.9792,$1.25B,-13.83
QNT-KAITO,0.9792,$1.24B,-14.95
IOTA-GALA,0.9792,$1.29B,-15.36
LDO-EZETH,0.9791,$1.34B,-11.61
SPX-KAS,0.9791,$2.12B,-19.52
FIL-SOLVBTC.BBN,0.9791,$2.57B,-6.41
IOTA-KSM,0.979,$882.71M,-13.11
LDO-LSETH,0.9789,$984.45M,-11.55
DCR-PEPE,0.9789,$3.25B,-9.12
ZRX-KSM,0.9789,$462.55M,-12.48
GLM-EGLD,0.9789,$704.69M,-13.07
ZK-QTUM,0.9789,$443.54M,-14.55
ROSE-BAT,0.9788,$394.95M,-12.84
QNT-HOT,0.9788,$1.18B,-11.74
THETA-RUNE,0.9788,$1.21B,-14.62
IOTA-TBTC,0.9787,$992.20M,-9.55
LDO-RSETH,0.9786,$1.91B,-11.61
QNT-LPT,0.9786,$1.18B,-12.39
WBTC-EIGEN,0.9786,$10.88B,-12.3
BAT-BERASTONE,0.9786,$496.78M,-9.72
LDO-BAT,0.9785,$990.24M,-12.55
WSTETH-OSETH,0.9785,$8.26B,-8.67
ABTC-SOLVBTC.BBN,0.9784,$978.55M,-4.76
ROSE-SOLVBTC,0.9783,$1.49B,-9.86
COMP-GLM,0.9783,$608.40M,-10.46
STRK-SUPER,0.9783,$658.52M,-15.93
KAS-ZK,0.9783,$1.94B,-13.97
SPX-QTUM,0.9782,$617.74M,-20.1
QNT-VIRTUAL,0.9782,$1.37B,-16.33
ANKR-ARB,0.9782,$1.70B,-12.12
GALA-WBTC,0.9782,$11.32B,-10.69
TBTC-ARB,0.9781,$1.89B,-9.14
STRK-ZK,0.978,$676.10M,-15.17
VANA-SAND,0.978,$844.04M,-16.28
ALGO-RENDER,0.978,$3.29B,-13.5
POPCAT-FLOW,0.9779,$788.48M,-15.26
ENS-HOT,0.9779,$707.76M,-11.16
POPCAT-STRK,0.9778,$621.09M,-17.85
LDO-CBETH,0.9778,$1.04B,-11.56
ONDO-ASTR,0.9778,$2.70B,-12.84
POL-DOT,0.9777,$7.87B,-13.76
WAVAX-SAVAX,0.9777,$377.09M,-13.97
SNX-ZRX,0.9775,$455.13M,-15.46
ATH-XLM,0.9775,$8.34B,-11.0
KSM-WLD,0.9775,$1.20B,-14.78
LDO-EETH,0.9774,$1.12B,-11.5
COMP-ABTC,0.9774,$560.33M,-7.78
FLOKI-BONK,0.9774,$1.44B,-17.66
MINA-EIGEN,0.9774,$519.16M,-16.85
PYTH-SUPER,0.9774,$731.29M,-16.62
CWBTC-KSM,0.9774,$488.15M,-8.41
THETA-BONK,0.9773,$1.68B,-19.4
GT-CWBTC,0.9773,$3.00B,-4.97
ZIL-EETH,0.9773,$557.73M,-9.95
ROSE-CMETH,0.9771,$624.04M,-11.91
LINK-ENS,0.9771,$9.18B,-10.02
GALA-GLM,0.9771,$925.22M,-13.26
GLM-ZK,0.9771,$499.29M,-12.58
CKB-HBAR,0.977,$7.06B,-15.79
KAS-KSM,0.977,$1.96B,-12.4
GLM-FLOW,0.977,$857.35M,-10.02
POPCAT-COMP,0.9769,$539.53M,-15.69
STRK-EGLD,0.9769,$881.50M,-15.66
CGETH.HASHKEY-OSETH,0.9769,$698.87M,-8.49
BNB-ENA,0.9769,$90.22B,-8.75
THETA-POL,0.9768,$2.55B,-16.36
AIOZ-GRT,0.9768,$1.13B,-14.24
HOT-SOLVBTC.BBN,0.9768,$950.85M,-8.88
LDO-WEETH,0.9767,$4.94B,-11.59
SPX-GRT,0.9767,$1.26B,-20.75
GRT-MANA,0.9767,$1.30B,-14.69
BAT-EZETH,0.9766,$764.21M,-9.65
BAT-ICP,0.9766,$2.76B,-11.65
COMP-TBTC,0.9765,$719.55M,-7.88
SAND-WLD,0.9765,$1.60B,-15.14
VET-ENS,0.9765,$2.45B,-12.04
ABTC-ENS,0.9765,$735.46M,-7.03
ENS-SOLVBTC.BBN,0.9765,$1.30B,-7.11
ROSE-GNO,0.9764,$496.39M,-11.66
GALA-SOLVBTC,0.9764,$1.96B,-10.56
BORG-MOVE,0.9763,$1.21B,-3.97
CHZ-DCR,0.9762,$587.07M,-10.49
NEAR-LTC,0.9762,$9.30B,-13.04
LUNC-VTHO,0.9761,$522.37M,-10.9
LDO-WSTETH,0.9761,$8.68B,-11.58
SPX-VET,0.9761,$2.34B,-20.46
MINA-ONDO,0.9761,$2.77B,-13.42
STRK-BABYDOGE,0.976,$631.28M,-15.17
ETHDYDX-FLOKI,0.976,$781.21M,-15.5
DYDX-THETA,0.976,$1.29B,-17.46
ATH-TFUEL,0.976,$467.16M,-13.96
COMP-QTUM,0.9759,$552.65M,-12.42
EIGEN-CWBTC,0.9759,$457.12M,-12.26
ZRX-TBTC,0.9759,$572.03M,-8.92
POPCAT-ENS,0.9758,$714.66M,-14.95
NOT-VTHO,0.9758,$429.51M,-13.7
FLOKI-STX,0.9758,$1.49B,-15.98
RSETH-OSETH,0.9758,$1.49B,-8.7
LDO-SOLVBTC,0.9757,$2.08B,-9.57
ROSE-TBTC,0.9756,$557.13M,-9.98
LPT-SUPER,0.9756,$413.63M,-15.44
METH-BAT,0.9756,$914.38M,-9.64
BSV-QTUM,0.9756,$828.27M,-11.79
TAO-GNO,0.9755,$2.22B,-11.15
SPX-ICP,0.9755,$2.97B,-19.48
RUNE-POL,0.9755,$2.14B,-11.41
EIGEN-RAY,0.9755,$722.61M,-16.5
KSM-SOLVBTC,0.9755,$1.55B,-8.31
WIF-QNT,0.9753,$1.42B,-14.69
GRT-GLM,0.9753,$1.10B,-12.65
MINA-WLD,0.9751,$1.23B,-15.78
1INCH-SOLVBTC.BBN,0.9751,$1.03B,-8.19
ABTC-GNO,0.9751,$515.49M,-6.45
MINA-ZK,0.975,$534.65M,-14.57
ENS-SOLVBTC,0.975,$1.82B,-7.01
LUNC-BABYDOGE,0.9749,$522.34M,-12.4
ROSE-HOT,0.9749,$370.20M,-14.01
MINA-PYTH,0.9749,$798.08M,-15.29
FET-QTUM,0.9749,$1.40B,-15.42
EZETH-ZIL,0.9749,$781.96M,-10.05
LINK-EIGEN,0.9748,$8.88B,-15.18
EIGEN-SOLVBTC,0.9748,$1.52B,-12.16
ZRX-MANA,0.9747,$658.61M,-13.54
CBBTC-KSM,0.9746,$2.96B,-8.41
BLUR-WBTC,0.9746,$10.89B,-7.85
GALA-CWBTC,0.9746,$898.55M,-10.66
GALA-FLOW,0.9746,$1.27B,-13.25
GLM-MANA,0.9746,$710.89M,-12.07
LUNC-STRK,0.9745,$757.82M,-12.43
POPCAT-CFX,0.9745,$587.16M,-17.19
IOTA-ICP,0.9745,$3.18B,-13.48
XTZ-STG,0.9744,$864.56M,-9.77
XMR-TRAC,0.9744,$4.17B,-9.84
LTC-PYTH,0.9744,$6.80B,-13.09
EZETH-OSETH,0.9744,$927.57M,-8.71
ANKR-GNO,0.9743,$482.84M,-9.53
