Pair,Correlation,Combined Market Cap,Combined Change %
ADA-LINK,0.9605,$15.96B,-0.96
FRAX-ACRED,0.9605,$406.00M,-0.18
DOT-GT,0.9603,$3.21B,-1.06
GRT-KAIA,0.9603,$546.75M,-1.17
LINK-NEO,0.9602,$6.96B,-0.78
ETC-SATUSD,0.96,$1.48B,-0.83
XRP-HBAR,0.96,$89.60B,-2.87
STX-SEI,0.9598,$818.72M,-2.51
XPL-BEAM,0.9592,$340.05M,-4.33
INJ-SEI,0.9591,$760.53M,0.82
TUSD-USDTB,0.9591,$1.08B,-0.01
XAUT-ARB,0.9587,$3.34B,-6.34
IP-NEXO,0.9586,$1.07B,-2.48
ADA-HBAR,0.9584,$13.10B,-1.3
ETHFI-BNB,0.9584,$84.75B,-4.37
LPT-MNT,0.9579,$2.20B,-0.64
HASH-NEAR,0.9575,$2.47B,6.48
UUSD-KAIA,0.9572,$376.01M,-1.25
XCN-FRAX,0.9571,$495.48M,13.96
LINK-XRP,0.957,$92.47B,-2.53
TUSD-FRAX,0.9569,$767.72M,-0.23
GWEI-VIRTUAL,0.9569,$649.01M,-4.54
UUSD-SAFE,0.9561,$207.30M,-0.43
INJ-VIRTUAL,0.9558,$819.19M,2.04
OUSG-RLUSD,0.9558,$2.18B,0.01
CRCLON-SAFE,0.9557,$227.59M,-3.66
INJ-JTO,0.9554,$519.38M,1.58
LEO-USTBL,0.9554,$9.72B,-4.23
USD0-BDX,0.9552,$1.17B,-6.22
CRCLON-BEAM,0.9552,$219.32M,-4.69
USDT-JUP,0.955,$190.28B,-3.79
SAFE-SYRUP,0.955,$395.30M,2.68
USDS-LDO,0.9547,$11.39B,-0.0
FLOKI-ZRX,0.9544,$408.46M,-3.83
SUI-AVAX,0.9541,$7.67B,-2.12
TKX-GAS,0.954,$224.02M,-0.31
WLD-SAFE,0.954,$940.18M,-2.72
ETC-BNB,0.9537,$85.72B,-1.75
SEI-XRP,0.9537,$86.10B,-3.93
B-MX,0.9535,$287.05M,-13.71
SIREN-THETA,0.9534,$706.66M,0.81
VVV-IP,0.9532,$589.82M,0.29
PYTH-CRVUSD,0.9531,$553.41M,-4.1
RAY-SAFE,0.953,$315.26M,5.69
USDS-XMR,0.9529,$18.10B,0.71
ENS-VSN,0.9527,$417.94M,-4.26
LINK-VIRTUAL,0.9527,$7.22B,-1.26
KAIA-1INCH,0.9527,$409.96M,-1.77
EDGE-币安人生,0.9525,$837.58M,-0.6
WLD-ETHFI,0.9522,$1.19B,-5.57
UUSD-1INCH,0.9521,$233.91M,-0.47
CAKE-ETHFI,0.9521,$851.79M,-3.36
UUSD-AVAX,0.9519,$4.09B,-1.06
ADA-AVAX,0.9519,$13.19B,-1.46
GWEI-1INCH,0.9515,$323.72M,-4.27
BDX-ADI,0.9515,$1.03B,-8.67
BCAP-HASH,0.9514,$1.67B,22.2
RSR-1INCH,0.9513,$245.89M,0.41
KAG-ACRED,0.9513,$408.53M,-2.14
KAIA-AVAX,0.9511,$4.26B,-2.35
SUI-GRT,0.951,$3.95B,-0.52
STX-WLD,0.9507,$1.25B,-2.94
LPT-IMX,0.9505,$249.08M,-2.48
ADA-SHIB,0.9505,$12.84B,-0.58
BSV-NEXO,0.9502,$1.20B,-1.88
ENJ-UB,0.9502,$255.89M,0.77
BSV-CRCLON,0.9498,$430.80M,-4.07
TRX-GALA,0.9498,$30.71B,1.09
SNX-LDO,0.9496,$444.30M,3.25
GALA-ZANO,0.9496,$306.77M,3.11
LTC-AKT,0.9495,$4.44B,1.34
APE-SAFE,0.9495,$261.23M,-0.25
EIGEN-SATUSD,0.9491,$286.08M,-0.39
LINK-SYRUP,0.949,$7.05B,3.25
OZO-CRVUSD,0.9488,$405.17M,-0.28
AVAX-1INCH,0.9481,$4.12B,-1.5
HASH-RLB,0.948,$811.97M,7.86
FLR-LINK,0.9478,$7.42B,-2.67
AVAX-XRP,0.9477,$89.69B,-3.03
VIRTUAL-XRP,0.9475,$86.16B,-2.72
币安人生-APT,0.9473,$1.17B,0.72
ATH-ACRED,0.9473,$247.59M,-1.12
USDR-CRVUSD,0.9471,$379.16M,-0.22
STX-1INCH,0.947,$552.08M,-1.03
PI-MELANIA,0.9468,$2.15B,-2.98
STX-XLM,0.9464,$5.82B,-4.57
LEO-HBAR,0.9464,$13.45B,-5.13
NFT-BSB,0.9461,$489.03M,-2.54
JST-TWT,0.9461,$902.66M,2.91
RVN-DCR,0.9461,$427.27M,-1.48
NEO-1INCH,0.9461,$336.28M,-0.7
SUI-ONDO,0.9458,$4.98B,-0.3
TRUMP-DCR,0.9457,$910.09M,-4.24
OHM-MANA,0.9457,$479.15M,6.17
STX-HBAR,0.9453,$4.32B,-1.46
DCR-IOTA,0.9453,$580.01M,-2.98
USTBL-HTX,0.9453,$1.82B,-0.28
JUSD-BAT,0.9451,$257.17M,-1.18
DCR-APT,0.9448,$1.12B,-1.14
A-ZK,0.9447,$311.04M,3.33
MON-WBT,0.9447,$11.98B,-6.08
STX-ETHFI,0.9446,$775.31M,-3.78
STX-XRP,0.9446,$86.12B,-2.57
STX-BNB,0.9445,$84.82B,-1.74
GRASS-EUTBL,0.9445,$1.20B,-9.42
LUNC-SFP,0.9441,$537.13M,27.56
INJ-JUSD,0.9439,$466.16M,2.73
WBT-NXM,0.9438,$11.73B,-1.63
TKX-CAKE,0.9434,$610.65M,-0.6
STX-SUI,0.9433,$4.10B,-1.65
SUI-GWEI,0.9432,$3.87B,-4.9
UUSD-CAKE,0.9431,$594.61M,-0.17
CAKE-ONDO,0.943,$1.79B,0.63
CVX-IP,0.9429,$335.73M,-2.62
AVAX-SYRUP,0.9429,$4.27B,2.74
APE-BEAM,0.9428,$252.96M,-2.13
STX-FLR,0.9427,$1.07B,-2.71
ONDO-ETHFI,0.9425,$1.65B,-2.43
RSR-ONDO,0.9424,$1.41B,1.64
SAFE-NXM,0.9424,$205.92M,-0.85
PYUSD-TAO,0.9422,$5.98B,1.77
GRASS-DAI,0.9421,$4.62B,-9.43
XEC-ZK,0.9419,$297.42M,-1.43
STX-CAKE,0.9419,$912.77M,-0.73
SNX-1INCH,0.9419,$244.72M,2.84
ETHFI-LDO,0.9417,$690.68M,-3.25
KITE-PYTH,0.9413,$541.09M,2.58
WLD-SATUSD,0.9413,$990.83M,-2.6
SEI-LINK,0.941,$7.16B,-2.47
KITE-CRVUSD,0.9409,$545.28M,6.7
UUSD-TKX,0.9407,$216.02M,-0.47
KAU-BTT,0.9407,$668.02M,-2.14
RSR-STX,0.9406,$530.10M,0.29
USDR-SENT,0.9406,$232.08M,-7.07
PYUSD-JUP,0.9405,$4.08B,-3.78
FLR-SYRUP,0.9403,$943.79M,1.65
SEI-ETHFI,0.9402,$757.74M,-5.14
APE-WBT,0.9402,$11.78B,-1.08
VVV-NEXO,0.9401,$1.30B,1.09
VIRTUAL-JUSD,0.94,$565.43M,-0.75
SN64-ASTER,0.9396,$1.80B,-0.73
TRAC-NEO,0.9394,$345.33M,5.06
RLB-NEAR,0.9394,$1.87B,-2.29
FIL-DOT,0.9393,$2.80B,-0.73
ADA-NEO,0.939,$9.40B,-0.67
KCS-1INCH,0.9386,$1.28B,-0.41
A-BCH,0.9384,$9.23B,3.74
OUSG-HTX,0.9384,$2.25B,-0.28
GWEI-ONDO,0.9383,$1.49B,-3.04
JTO-XRP,0.9381,$85.86B,-3.17
EGLD-ADA,0.9378,$9.33B,0.06
RAY-NXM,0.9378,$306.53M,6.86
KOGE-CHZ,0.9378,$605.61M,-7.48
INJ-LINK,0.9376,$7.12B,2.22
UUSD-ADA,0.9376,$9.30B,-0.44
AKT-ENS,0.9375,$377.89M,0.76
GRT-1INCH,0.9375,$404.65M,0.11
SUI-FLR,0.9372,$4.34B,-3.21
币安人生-VSN,0.9369,$556.70M,-3.53
SHIB-FF,0.9367,$3.79B,-4.8
CAKE-NXM,0.9363,$593.22M,-0.65
LINK-1INCH,0.9362,$6.90B,-0.99
SYRUP-HBAR,0.9357,$4.19B,2.9
RLUSD-HTX,0.9356,$3.23B,-0.31
PAXG-ARB,0.9355,$2.98B,-6.36
TIA-DEXE,0.9352,$941.83M,0.33
RUNE-9BIT,0.9351,$358.94M,28.75
STX-SNX,0.9351,$528.93M,2.72
FLR-CRCLON,0.935,$776.08M,-5.16
JUSD-XRP,0.935,$85.81B,-2.02
WLD-ONDO,0.9348,$2.13B,-1.58
CVX-AR,0.9347,$280.97M,-2.38
NEO-AVAX,0.9344,$4.19B,-1.29
SPK-CRVUSD,0.9343,$379.40M,-14.33
STX-NEO,0.9341,$620.50M,-0.83
KCS-ONDO,0.934,$2.44B,0.82
SPX-AERO,0.9337,$796.70M,0.43
VIRTUAL-AVAX,0.9337,$4.44B,-1.76
UUSD-GRT,0.9331,$370.70M,0.54
SNX-ETHFI,0.9331,$467.95M,0.09
TRAC-SAFE,0.9331,$250.31M,7.03
XLM-BNB,0.933,$89.79B,-5.16
KAIA-SYRUP,0.9328,$564.01M,1.85
EURS-AERO,0.9327,$603.60M,4.36
STX-ONDO,0.9322,$1.72B,0.2
RENDER-KAS,0.9322,$1.82B,-3.11
RVN-AR,0.9322,$220.97M,-0.69
ADA-GT,0.932,$10.33B,-1.11
VVV-CRCLON,0.932,$530.89M,-1.1
AR-IOTA,0.9319,$373.71M,-2.19
USDY-USDE,0.9316,$5.11B,-0.08
EDGE-DCR,0.9315,$795.05M,-2.47
GRT-AVAX,0.9314,$4.26B,-0.48
DOT-KAIA,0.9312,$2.35B,-1.8
PMUSD-SPK,0.9311,$200.22M,-14.76
APE-NXM,0.9311,$252.50M,-0.27
STABLE-STRK,0.931,$1.05B,4.69
FRAX-KAG,0.931,$548.80M,-2.38
SHIB-GT,0.9304,$4.77B,-0.85
TKX-GNO,0.93,$448.25M,1.34
UUSD-WLD,0.9297,$932.84M,-2.38
RSR-VIRTUAL,0.9296,$571.18M,0.14
SFP-FT,0.9296,$268.81M,4.48
RVN-GT,0.9294,$1.23B,0.03
GWEI-AVAX,0.9292,$4.18B,-4.86
LTC-VSN,0.9291,$4.48B,-3.69
RSR-LDO,0.9291,$445.47M,0.82
STX-SATUSD,0.929,$576.12M,-0.82
LEO-VET,0.9289,$10.17B,-4.98
AKT-VSN,0.9288,$326.81M,-1.39
SEI-BNB,0.9287,$84.80B,-3.1
ENS-APT,0.9287,$1.03B,-0.01
BAT-VET,0.9287,$768.82M,-1.89
UUSD-HBAR,0.9282,$4.00B,-0.9
USD0-USTBL,0.9281,$729.75M,0.03
PUSD-KAIA,0.928,$377.23M,-1.24
FLOKI-ZRO,0.9277,$676.81M,-7.44
FLR-VIRTUAL,0.9276,$1.12B,-2.86
FIL-RVN,0.9275,$818.34M,0.36
RVN-KAIA,0.9274,$372.56M,-0.88
UUSD-SUI,0.9273,$3.78B,-1.1
DOGE-KAG,0.9272,$15.88B,-0.84
BONK-9BIT,0.9272,$723.49M,-1.45
BCAP-XCN,0.9271,$1.19B,28.07
LPT-SAND,0.9268,$312.77M,0.61
OZO-SENT,0.9268,$258.09M,-7.13
FLR-BEAM,0.9263,$754.85M,-3.8
UUSD-STX,0.9262,$518.13M,-0.6
STABLE-UB,0.9262,$956.15M,11.85
ASTER-BCH,0.926,$10.77B,-1.89
FIL-GRT,0.9258,$992.54M,0.2
ICP-SAFE,0.9257,$1.45B,-2.18
WLD-LINK,0.9256,$7.60B,-2.9
XMR-USDC,0.9254,$84.51B,0.62
KITE-WIF,0.9253,$445.44M,6.42
USDC-A7A5,0.9251,$77.96B,0.44
SUI-WLD,0.925,$4.51B,-3.44
LINK-KAIA,0.925,$7.04B,-1.82
VIRTUAL-LDO,0.925,$792.74M,-0.77
SUI-SAFE,0.9247,$3.79B,-1.55
BMX-ENS,0.9247,$343.91M,-1.12
ONDO-SATUSD,0.9247,$1.46B,0.54
RSR-NEO,0.9246,$314.30M,0.61
ETC-1INCH,0.9246,$1.46B,-1.04
AKT-TRUMP,0.9246,$722.73M,-0.22
VIRTUAL-HBAR,0.9246,$4.36B,-1.6
ETC-NEO,0.9243,$1.53B,-0.84
BCAP-LEO,0.9242,$10.51B,9.64
SNX-NEO,0.9242,$313.13M,3.04
ADA-GRT,0.9242,$9.47B,0.14
SKYAI-TON,0.9241,$3.49B,-0.24
FET-KOGE,0.9241,$571.01M,-7.41
CAKE-SYRUP,0.9241,$782.60M,3.63
TKX-WLD,0.924,$948.89M,-2.81
GWEI-LINK,0.9239,$6.95B,-4.35
GRT-GT,0.9239,$1.40B,-0.13
KCS-NUSD,0.9238,$1.31B,0.04
JST-ZANO,0.9236,$868.84M,2.28
CAKE-NEO,0.9234,$696.97M,-0.4
ONDO-BNB,0.9234,$85.69B,-0.39
PUSD-JASMY,0.9233,$394.54M,2.71
币安人生-IOTA,0.9233,$622.53M,-1.11
SUI-LINK,0.9229,$10.44B,-1.61
EDGE-APXUSD,0.9229,$693.08M,-0.27
RAY-XMR,0.9229,$7.25B,8.03
DCR-KAIA,0.9229,$606.77M,-3.4
THETA-CFG,0.9228,$329.07M,-8.65
LEO-HTX,0.9228,$11.20B,-4.55
BAT-ALGO,0.9227,$1.16B,2.49
OUSG-HBAR,0.9223,$4.50B,-0.86
EIGEN-BCH,0.9221,$9.20B,-0.93
FLR-LEO,0.9221,$10.21B,-6.38
RAY-CAKE,0.922,$702.56M,7.21
WLD-AVAX,0.922,$4.82B,-3.4
TKX-GRT,0.9218,$386.75M,0.11
IOTA-PRIME,0.9218,$576.30M,0.58
WLD-GRT,0.9217,$1.10B,-1.8
CRCLON-SYRUP,0.9217,$408.26M,0.75
BCAP-KAG,0.9216,$1.24B,11.72
BCH-SATUSD,0.9214,$9.23B,-1.03
JST-ATOM,0.9213,$1.73B,3.09
CVX-RVN,0.9213,$253.05M,-0.26
DCR-SHIB,0.9213,$3.97B,-2.36
MNT-HTX,0.921,$3.74B,-1.31
TRUMP-VSN,0.9209,$762.78M,-5.24
AAVE-SFP,0.9206,$1.64B,4.86
PUSD-IOTA,0.9202,$350.47M,-0.8
BSV-IP,0.9202,$489.72M,-2.68
TKX-APE,0.9201,$269.94M,-0.33
DCR-AR,0.9201,$455.18M,-3.6
IOTA-IP,0.9199,$428.47M,-2.42
NEXO-BEAM,0.9196,$992.48M,-2.5
WBT-SAFE,0.9195,$11.74B,-1.66
USTBL-HBAR,0.9195,$4.07B,-0.86
OKB-MNT,0.9194,$3.84B,-1.65
SKYAI-APEPE,0.9193,$503.87M,4.22
SHFL-SAND,0.9192,$335.93M,0.1
CRCLON-WBT,0.9192,$11.75B,-4.16
SPK-USDR,0.919,$200.97M,-14.57
XDC-LUNC,0.9189,$963.72M,23.07
UB-ZEC,0.9189,$5.75B,2.24
RVN-GRT,0.9188,$367.24M,1.28
AKT-BMX,0.9188,$252.79M,1.76
SPX-USDS,0.9187,$11.40B,-3.88
9BIT-USDTB,0.9187,$754.76M,-5.1
SEI-NEO,0.9184,$602.92M,-2.19
XLM-XRP,0.9184,$91.10B,-5.99
RVN-IP,0.9184,$275.73M,-0.92
RAY-CHEEMS,0.9184,$330.28M,14.37
FLR-XRP,0.9184,$86.36B,-4.13
APE-ADI,0.9184,$569.20M,-2.3
ETC-GRT,0.9183,$1.60B,-0.03
KCS-JASMY,0.9182,$1.44B,2.77
ETC-DOGE,0.9182,$16.93B,0.74
MORPHO-AERO,0.9182,$1.65B,6.5
SNX-CAKE,0.9182,$605.41M,3.14
ADA-DOT,0.9182,$11.28B,-0.79
VIRTUAL-JTO,0.9181,$618.65M,-1.9
BDX-USTBL,0.9181,$791.14M,-6.2
INJ-XRP,0.9179,$86.06B,0.76
LEO-XRP,0.9179,$95.26B,-6.24
BONK-ARB,0.9178,$1.33B,-1.66
BCAP-ACRED,0.9176,$1.10B,13.92
XLM-SATUSD,0.9175,$5.56B,-4.23
KAIA-HBAR,0.9174,$4.17B,-2.3
BCAP-ADA,0.9173,$10.16B,13.47
PUMP-ATH,0.9173,$1.23B,-1.95
EGLD-VVV,0.9171,$537.33M,2.41
SPK-AVUSD,0.9171,$200.49M,-14.15
USD0-RLUSD,0.9171,$2.14B,-0.0
A-NUSD,0.917,$322.00M,4.52
GWEI-BNB,0.9168,$84.59B,-4.98
ADA-KAIA,0.9167,$9.48B,-1.67
BSV-BEAM,0.9165,$409.57M,-2.71
TEL-UDS,0.9164,$424.26M,0.4
LPT-HTX,0.9163,$1.75B,0.06
NEO-SYRUP,0.9163,$490.33M,3.53
XLM-GWEI,0.9162,$5.59B,-7.81
CAKE-WBT,0.9161,$12.13B,-1.28
ONDO-SAFE,0.9161,$1.41B,-0.04
SEI-LDO,0.916,$734.09M,-1.98
GWEI-LDO,0.9159,$523.30M,-3.86
JUSD-VET,0.9158,$724.05M,-0.76
USD0-OUSG,0.9157,$1.16B,0.03
WLD-NEO,0.9157,$1.04B,-2.61
NEO-KAIA,0.9156,$478.38M,-1.39
EGLD-HBAR,0.9153,$4.03B,-0.4
ZRO-USDE,0.9152,$4.16B,-4.74
LTC-BMX,0.9151,$4.41B,-0.54
DOT-FF,0.915,$2.23B,-5.02
STABLE-WIF,0.915,$992.99M,8.27
EGLD-RLUSD,0.9148,$1.71B,0.47
PYUSD-TUSD,0.9147,$3.95B,-0.01
SEI-XLM,0.9146,$5.80B,-5.93
NEO-ONDO,0.9146,$1.50B,0.53
BDX-WBT,0.9145,$12.25B,-7.35
NEAR-VSN,0.9144,$1.95B,-5.04
FLR-KAIA,0.9142,$931.83M,-3.39
RAY-WBT,0.9141,$11.84B,6.23
VIRTUAL-SYRUP,0.9141,$747.21M,3.06
FLR-GWEI,0.9139,$845.59M,-5.95
PUSD-EDGE,0.9137,$565.51M,-0.28
CRCLON-NEXO,0.9136,$1.01B,-3.87
FF-GT,0.9136,$1.29B,-5.34
TUSD-ACRED,0.9134,$627.45M,0.01
TKX-CRCLON,0.9132,$236.31M,-3.48
CAKE-LINK,0.9132,$7.26B,-0.69
SUI-HBAR,0.9126,$7.58B,-1.96
EUTBL-DAI,0.9126,$5.41B,0.21
IOTA-KAIA,0.9126,$525.30M,-2.16
KITE-GOMINING,0.9125,$387.16M,5.52
PYTH-USDR,0.9123,$374.97M,-4.34
INJ-NEO,0.9122,$562.31M,2.51
SUI-CAKE,0.9122,$4.17B,-1.23
BFUSD-FRXUSD,0.9121,$1.45B,-0.05
UUSD-ONDO,0.9119,$1.40B,0.76
STX-SYRUP,0.9118,$706.13M,3.2
SOSO-STRK,0.9118,$366.01M,-3.26
FF-BCH,0.9115,$9.22B,-5.44
KCS-ZEN,0.9114,$1.25B,2.85
S-BORG,0.9113,$361.87M,14.94
SEI-ZRO,0.9113,$765.76M,-6.92
RAY-LDO,0.9112,$541.46M,7.31
UB-STRK,0.9109,$374.39M,-0.54
XDC-SFP,0.9107,$763.94M,3.18
XTZ-JUP,0.9106,$1.05B,-3.09
SEI-SATUSD,0.9106,$558.55M,-2.17
ZRO-JTO,0.9105,$524.61M,-6.16
SNX-VIRTUAL,0.9104,$570.01M,2.57
XMR-WBT,0.9103,$18.67B,-0.46
OKB-HTX,0.9101,$3.39B,-0.95
BSV-SYRUP,0.91,$598.50M,2.74
GRT-BCH,0.91,$9.34B,-0.23
UUSD-VVV,0.9098,$510.60M,1.91
MNEE-BTT,0.9098,$417.93M,-0.64
FLOKI-ENA,0.9097,$1.26B,-4.01
ADA-RLUSD,0.9097,$10.78B,-0.43
EIGEN-BNB,0.9096,$84.53B,-1.31
USDAI-EURC,0.9096,$725.03M,0.12
UUSD-DOT,0.9093,$2.17B,-0.39
UUSD-RSR,0.9092,$211.94M,0.84
STX-LDO,0.9092,$751.66M,-0.62
JASMY-USDA,0.909,$510.58M,2.74
SN64-TAO,0.9089,$2.63B,2.14
DOT-AR,0.9089,$2.20B,-1.78
JUSD-JTO,0.9089,$265.63M,-1.2
GWEI-ETHFI,0.9088,$546.95M,-7.03
YLDS-FRXUSD,0.9087,$662.68M,0.0
VVV-KAIA,0.9087,$686.65M,0.35
SEI-GWEI,0.9086,$590.36M,-5.75
GAS-DOT,0.9086,$2.18B,-0.23
ZK-FF,0.9086,$308.42M,-5.84
USDTB-ACRED,0.9086,$717.52M,0.04
LPT-SHFL,0.9085,$237.02M,0.22
ATOM-OHM,0.9085,$1.30B,8.01
IP-KAIA,0.9085,$455.23M,-2.58
KCS-SUI,0.9083,$4.82B,-1.03
TWT-ZANO,0.9083,$325.95M,2.5
DCR-VSN,0.9082,$514.18M,-5.4
SHIB-APT,0.9081,$4.43B,0.89
INJ-STX,0.908,$778.11M,2.18
TKX-SYRUP,0.908,$404.02M,3.33
WLD-HBAR,0.908,$4.73B,-3.24
NEO-HBAR,0.9079,$4.10B,-1.13
XLM-ETHFI,0.9078,$5.75B,-7.2
OUSG-FLR,0.9078,$1.26B,-2.11
XMR-LDO,0.9077,$7.37B,0.63
EDGE-IOTA,0.9076,$713.58M,-1.06
NEO-ETHFI,0.9075,$559.51M,-3.46
NEO-SAFE,0.9075,$309.67M,-0.56
ETC-SHIB,0.9074,$4.96B,-0.75
EGLD-HTX,0.9073,$1.77B,0.18
2Z-WAL,0.9073,$465.28M,2.72
PI-FRXUSD,0.9072,$2.18B,-1.71
INJ-SYRUP,0.9069,$647.94M,6.54
GRT-LINK,0.9069,$7.03B,0.03
XTZ-PYUSD,0.9068,$3.87B,0.7
CVX-TEL,0.9068,$362.10M,-0.16
XLM-VIRTUAL,0.9066,$5.86B,-4.72
WLD-1INCH,0.9065,$966.79M,-2.82
BCAP-FIL,0.9061,$1.69B,13.53
APT-VSN,0.9061,$975.79M,-2.15
USDAI-A7A5,0.906,$779.61M,0.52
TRUMP-KAIA,0.906,$855.38M,-4.92
INJ-HBAR,0.9059,$4.26B,1.88
PYTH-SPK,0.9059,$375.21M,-18.44
CAKE-LDO,0.9059,$828.14M,-0.19
CAKE-1INCH,0.9059,$628.55M,-0.6
RLUSD-HBAR,0.9059,$5.48B,-0.89
UUSD-APE,0.9058,$253.89M,0.15
TKX-DOT,0.9058,$2.19B,-0.82
SEI-AVAX,0.9057,$4.39B,-2.98
FIL-FF,0.9056,$875.11M,-5.0
UUSD-SNX,0.9055,$210.77M,3.27
XMR-NXM,0.9055,$7.14B,0.17
CAKE-SATUSD,0.9055,$652.59M,-0.39
GRT-HBAR,0.9054,$4.17B,-0.32
UUSD-TRAC,0.9053,$242.97M,5.29
SHIB-VSN,0.9053,$3.82B,-3.36
RLUSD-CRCLON,0.9053,$1.70B,-3.04
OUSG-BDX,0.9052,$1.22B,-6.2
ZRO-ENA,0.9048,$1.31B,-6.54
币安人生-PRIME,0.9047,$700.30M,1.03
CRCLON-USTBL,0.9046,$293.40M,-3.01
ETC-ONDO,0.9044,$2.62B,0.19
SEI-HBAR,0.9042,$4.30B,-2.81
ZRO-XRP,0.9042,$86.07B,-6.98
BCAP-ATH,0.9041,$1.08B,12.74
SNX-SAFE,0.9041,$218.11M,2.31
VVV-SAFE,0.9041,$517.94M,1.18
FLR-WLD,0.9039,$1.49B,-4.5
EGLD-SYRUP,0.9038,$414.69M,4.26
AWE-USDM,0.9037,$278.33M,6.25
SUI-CRCLON,0.9037,$3.80B,-4.11
NUSD-FF,0.9037,$319.38M,-4.65
ZRO-BNB,0.9035,$84.76B,-6.15
ENS-SHIB,0.9034,$3.87B,-1.22
SUI-SYRUP,0.9033,$3.97B,2.7
BSV-XPL,0.9033,$551.52M,-3.71
GAS-SAFE,0.9032,$215.31M,-0.2
ETC-AKT,0.9028,$1.47B,1.23
SEI-JUSD,0.9027,$506.77M,-1.96
TKX-NXM,0.9022,$214.63M,-0.95
WBT-BEAM,0.9022,$11.73B,-2.79
AERO-LDO,0.9022,$785.26M,4.3
TUSD-KAG,0.9021,$770.25M,-2.19
SAND-OHM,0.9021,$507.17M,6.51
LEO-MNT,0.9021,$11.65B,-5.25
WLD-BNB,0.902,$85.23B,-3.53
