Pair,Correlation,Combined Market Cap,Combined Change %
BNSOL-RON,0.989,$1.58B,-6.6
ATOM-RSETH,0.989,$2.99B,-3.89
SOLVBTC-ABTC,0.989,$1.15B,-2.31
STRK-EGLD,0.989,$776.87M,-11.68
JST-SEI,0.9889,$1.24B,-6.22
TIA-NEO,0.9889,$1.57B,-12.49
NEO-MORPHO,0.9889,$776.49M,-5.11
GRT-RON,0.9889,$1.13B,-8.28
ETH-CGETH.HASHKEY,0.9889,$301.93B,-1.15
WBTC-TBTC,0.9888,$13.87B,-1.99
STRK-AR,0.9888,$784.42M,-8.65
MANA-GALA,0.9888,$1.14B,-9.75
SAND-APT,0.9888,$3.45B,-7.72
IOTA-AR,0.9888,$1.02B,-7.88
JITOSOL-RON,0.9888,$2.78B,-6.51
ONDO-ASTR,0.9887,$2.61B,-9.85
ALGO-PYTH,0.9887,$2.08B,-10.96
DASH-XEC,0.9887,$640.33M,-7.75
DASH-RON,0.9887,$570.08M,-8.46
ENS-FLOW,0.9887,$1.20B,-6.29
PYTH-STRK,0.9887,$996.88M,-11.17
BLUR-SAND,0.9887,$812.91M,-9.11
ARKM-ZRX,0.9887,$382.75M,-10.07
MANA-VET,0.9887,$2.39B,-8.77
JUPSOL-RON,0.9887,$1.06B,-6.5
CBETH-AAVE,0.9887,$4.40B,0.7
GALA-EGLD,0.9887,$1.04B,-11.45
FRXETH-METH,0.9887,$1.23B,4.47
UNIBTC-CBBTC,0.9886,$4.94B,-2.13
UNIBTC-LBTC,0.9886,$1.37B,-2.14
ZRO-ARB,0.9886,$1.83B,-8.29
SFP-SHIB,0.9886,$7.03B,-7.13
OM-BABYDOGE,0.9886,$444.97M,-14.39
1INCH-MINA,0.9885,$483.78M,-10.18
NOT-RENDER,0.9884,$1.92B,-12.88
NOT-VET,0.9884,$2.10B,-10.03
UNIBTC-WBTC,0.9884,$13.63B,-2.19
ENS-ATOM,0.9884,$2.49B,-6.22
NOT-CHZ,0.9883,$540.63M,-9.76
ATOM-ETHFI,0.9883,$2.18B,-8.95
BLUR-RON,0.9883,$514.25M,-9.12
WSTETH-METH,0.9883,$11.75B,4.12
PYTH-MANA,0.9882,$1.09B,-10.13
BLUR-CHZ,0.9882,$525.71M,-9.21
NEO-AR,0.9882,$775.86M,-8.1
SHIB-APT,0.9882,$9.63B,-8.23
STETH-METH,0.9882,$23.55B,4.26
ENS-ARB,0.9881,$2.28B,-5.24
FLOW-EGLD,0.9881,$927.69M,-9.39
AAVE-STETH,0.9881,$26.68B,0.97
KAS-FET,0.988,$3.75B,-13.6
NEO-SHIB,0.988,$7.19B,-9.41
SAND-AR,0.988,$1.02B,-7.08
MEW-HNT,0.988,$717.47M,-13.05
WAVAX-ENA,0.9879,$2.02B,-9.95
MINA-NEAR,0.9879,$2.91B,-10.65
APT-TFUEL,0.9879,$3.05B,-6.62
ONDO-PYTH,0.9878,$3.02B,-10.04
PYTH-ENA,0.9878,$2.33B,-11.62
MSOL-RON,0.9878,$1.03B,-6.41
ONDO-BABYDOGE,0.9877,$2.62B,-9.33
ATOM-WSTETH,0.9877,$12.66B,-3.93
SHIB-BGB,0.9877,$12.03B,-6.67
ONDO-ZIL,0.9876,$2.63B,-7.81
UNIBTC-XSOLVBTC,0.9875,$842.69M,-1.94
PYTH-GRT,0.9875,$1.40B,-10.0
XEC-VET,0.9875,$2.30B,-7.54
XEC-BABYDOGE,0.9875,$603.65M,-8.18
GALA-CHZ,0.9875,$994.47M,-9.32
SHIB-MORPHO,0.9875,$7.20B,-4.6
ONDO-IOTA,0.9874,$3.04B,-9.12
RETH-ATOM,0.9874,$3.02B,-3.95
CWBTC-ABTC,0.9874,$532.21M,-2.44
JITOSOL-CHZ,0.9874,$2.79B,-6.61
BNSOL-CHZ,0.9873,$1.59B,-6.69
ENS-LINK,0.9873,$9.17B,-6.38
BLUR-AR,0.9873,$577.23M,-8.31
BLUR-APT,0.9873,$3.01B,-8.95
GRT-AR,0.9873,$1.19B,-7.48
PYTH-SHIB,0.9872,$7.41B,-10.11
FLOW-DYDX,0.9872,$934.28M,-7.53
BONK-RUNE,0.9871,$1.61B,-9.3
NEO-GALA,0.9871,$1.04B,-10.25
SUPER-BABYDOGE,0.9871,$477.82M,-8.66
WETH-AAVE,0.9871,$10.64B,0.74
ONDO-RON,0.987,$2.74B,-8.33
BNSOL-QTUM,0.987,$1.46B,-5.04
NEO-EGLD,0.987,$768.30M,-11.13
AAVE-WBETH,0.987,$4.24B,0.83
NOT-RON,0.9869,$529.17M,-9.67
ATOM-WETH,0.9869,$8.43B,-3.99
ATOM-ETHX,0.9869,$2.22B,-3.93
PYTH-SAND,0.9869,$1.23B,-9.61
SFRXETH-AAVE,0.9869,$4.29B,0.72
SUPER-FLOKI,0.9869,$1.01B,-8.14
DYDX-AXS,0.9869,$757.34M,-8.4
IOTA-GRT,0.9869,$1.43B,-9.08
RUNE-DOGE,0.9868,$26.25B,-7.82
TETH-METH,0.9868,$1.14B,4.38
RENDER-XEC,0.9868,$2.12B,-10.39
DSOL-CHZ,0.9868,$571.90M,-6.54
IOTA-VET,0.9868,$2.53B,-9.05
AR-RON,0.9868,$717.77M,-7.08
DASH-ZRX,0.9867,$432.18M,-8.05
XEC-GRT,0.9867,$1.20B,-7.57
THETA-NOT,0.9866,$887.99M,-11.39
ONDO-MANA,0.9866,$2.90B,-8.84
BBSOL-SAND,0.9866,$927.02M,-6.56
ONDO-XEC,0.9865,$2.81B,-7.61
ATOM-APT,0.9865,$4.66B,-6.94
PYTH-RON,0.9865,$930.23M,-9.61
EIGEN-GLM,0.9865,$605.66M,-8.04
MSOL-CHZ,0.9865,$1.04B,-6.5
SUPER-ETHFI,0.9864,$614.22M,-9.51
XEC-AR,0.9864,$788.03M,-6.37
DSOL-IOTA,0.9863,$861.06M,-7.25
PYTH-BABYDOGE,0.9862,$808.83M,-10.61
ONDO-AR,0.9861,$2.81B,-7.52
ETC-LTC,0.9861,$8.73B,-6.52
WEETH-ATOM,0.9861,$8.36B,-4.0
BLUR-EGLD,0.9861,$569.67M,-11.33
KAS-STX,0.9861,$2.97B,-10.88
LTC-APT,0.9861,$9.08B,-7.2
EUTBL-EURC,0.9861,$410.77M,1.27
IOTA-TFUEL,0.9861,$853.72M,-7.59
GLM-BABYDOGE,0.9861,$427.63M,-7.65
ETC-BLUR,0.986,$2.65B,-8.27
ATOM-SUPEROETH,0.986,$2.39B,-3.88
ZRX-JASMY,0.986,$813.76M,-8.46
EOS-A,0.986,$1.20B,-10.49
IOTA-APT,0.986,$3.45B,-8.52
NOT-ARKM,0.9859,$395.02M,-12.26
ATOM-LSETH,0.9859,$2.55B,-3.77
ATOM-AR,0.9859,$2.23B,-6.3
PYTH-ETHFI,0.9859,$945.24M,-11.45
WBTC-XSOLVBTC,0.9859,$13.97B,-1.83
JUPSOL-IOTA,0.9859,$1.36B,-7.3
ETHFI-FLOKI,0.9859,$1.08B,-10.21
GRT-CHZ,0.9859,$1.14B,-8.38
ONDO-SAND,0.9858,$3.04B,-8.32
MANA-SAND,0.9858,$1.11B,-8.41
JUPSOL-CHZ,0.9858,$1.07B,-6.59
QTUM-CHZ,0.9858,$546.91M,-6.43
EETH-ATOM,0.9857,$2.21B,-4.05
ALGO-GRT,0.9857,$2.28B,-9.64
ENS-BLUR,0.9857,$842.56M,-8.23
SAND-BABYDOGE,0.9857,$832.05M,-8.89
XEC-CHZ,0.9857,$736.52M,-7.27
VET-GALA,0.9857,$2.56B,-9.59
HBAR-BABYDOGE,0.9857,$6.63B,-10.23
ETC-NEO,0.9856,$2.85B,-8.06
WAL-SUI,0.9856,$10.68B,-9.93
GALA-BABYDOGE,0.9856,$861.61M,-10.23
WLD-ASTR,0.9856,$1.73B,-13.28
ONDO-MEW,0.9855,$2.66B,-11.05
EZETH-AAVE,0.9855,$4.90B,0.66
SUPER-GRT,0.9855,$1.07B,-8.05
RENDER-ZIL,0.9855,$1.93B,-10.59
CWBTC-LBTC,0.9855,$1.38B,-1.95
DSOL-QTUM,0.9855,$441.09M,-4.89
RETH-AAVE,0.9854,$5.23B,0.79
ABTC-TBTC,0.9854,$761.22M,-2.43
IOTA-MSOL,0.9854,$1.33B,-7.2
VET-CHZ,0.9854,$2.24B,-8.35
CMETH-METH,0.9854,$1.45B,4.3
EETH-LTC,0.9853,$6.63B,-4.32
BNSOL-IOTA,0.9853,$1.88B,-7.39
DASH-ENA,0.9853,$1.97B,-10.48
WEETH-LTC,0.9853,$12.78B,-4.26
ATOM-WBETH,0.9853,$2.03B,-3.91
FLOW-AR,0.9853,$935.24M,-6.36
NOT-ENA,0.9852,$1.93B,-11.68
PYTH-NEO,0.9852,$988.31M,-10.63
NEO-ZIL,0.9852,$596.75M,-8.39
IOTA-JITOSOL,0.9852,$3.08B,-7.31
ONDO-MORPHO,0.9851,$2.81B,-4.52
ALGO-DASH,0.9851,$1.72B,-9.82
ALGO-DYDX,0.9851,$1.87B,-9.6
DASH-ARKM,0.9851,$435.92M,-11.06
RETH-METH,0.9851,$2.11B,4.1
LTC-SHIB,0.9851,$13.06B,-7.88
ETHFI-AR,0.9851,$732.78M,-8.93
1INCH-LDO,0.9851,$973.78M,-6.34
KAS-BTT,0.985,$2.69B,-8.35
LTC-WSTETH,0.985,$17.08B,-4.19
SFRXETH-LTC,0.9849,$6.49B,-4.28
OSETH-AAVE,0.9849,$4.95B,0.98
WSTETH-AAVE,0.9849,$14.88B,0.8
QTUM-APT,0.9849,$3.03B,-6.16
ENA-GALA,0.9849,$2.38B,-11.25
SHIB-ASTR,0.9849,$7.00B,-9.92
ALGO-AR,0.9848,$1.87B,-8.44
ETC-AR,0.9848,$2.86B,-6.24
BLUR-VET,0.9848,$2.09B,-9.48
SAND-JITOSOL,0.9848,$3.08B,-6.51
VET-RON,0.9848,$2.23B,-8.25
