Pair,Correlation,Combined Market Cap,Combined Change %
SPX-AVAX,0.9742,$4.86B,11.57
ZK-IOTA,0.9741,$479.95M,8.11
THETA-MANA,0.9738,$376.77M,3.08
PENDLE-BAT,0.9738,$391.65M,8.83
TKX-ENS,0.9732,$379.51M,10.29
ZEN-XRP,0.9732,$96.80B,19.68
AERO-MANA,0.9729,$518.60M,4.88
LTC-SAND,0.9726,$4.77B,7.54
MON-XLM,0.9723,$6.19B,13.35
CFG-PIPPIN,0.9718,$271.72M,-9.76
NXM-PENDLE,0.9717,$339.09M,9.34
MAG7.SSI-LPT,0.9717,$212.94M,8.47
ENA-WAL,0.9717,$1.20B,10.56
KAS-FIL,0.9716,$1.67B,10.19
SPX-GNO,0.9712,$712.60M,13.55
TKX-PENDLE,0.9709,$345.35M,7.07
WIF-FLOKI,0.9708,$502.77M,12.02
FET-ENA,0.9708,$1.54B,28.91
ENA-TIA,0.9706,$1.34B,12.24
KAS-FLUID,0.9705,$1.13B,12.73
WLD-IOTA,0.9705,$1.45B,8.82
ONDO-VET,0.9704,$2.08B,10.7
SNX-RAY,0.9703,$291.39M,6.47
VIRTUAL-HBAR,0.9703,$4.92B,11.63
ADA-TKX,0.9702,$10.85B,8.8
ONDO-ETC,0.9702,$2.81B,10.23
LEO-YFI,0.97,$8.44B,7.02
VIRTUAL-STX,0.9699,$1.03B,10.7
XDC-SHIB,0.9699,$4.34B,6.45
LEO-PENDLE,0.9697,$8.57B,7.17
THETA-PENDLE,0.9695,$416.61M,4.04
ENA-INJ,0.9694,$1.34B,11.31
ENS-BAT,0.9692,$425.80M,12.06
TRUMP-FLUID,0.9689,$1.10B,14.66
ONDO-SAND,0.9686,$1.65B,10.35
NXM-FLUID,0.9686,$311.75M,14.0
LINK-ZEN,0.9685,$7.15B,18.04
WLD-NXM,0.9683,$1.28B,11.76
JAAA-BARD,0.9682,$660.42M,-0.15
LDO-BAT,0.9681,$441.21M,10.17
FET-IOTA,0.9678,$820.75M,25.53
ADA-ENA,0.9677,$11.74B,11.52
INJ-WAL,0.9677,$521.40M,8.8
KITE-XMR,0.9676,$7.28B,-6.37
FET-INJ,0.9672,$863.85M,27.15
WIF-WLD,0.9671,$1.35B,12.61
ADA-SAND,0.9669,$10.97B,9.18
TRAC-BAT,0.9668,$320.61M,11.66
SPX-LPT,0.9666,$449.20M,10.56
FIGR_HELOC-STAC,0.9663,$16.37B,0.01
NXM-ENA,0.9659,$1.12B,12.62
TKX-FLUID,0.9658,$318.01M,11.73
AMP-AVAX,0.9657,$4.65B,5.02
LTC-MANA,0.9651,$4.72B,5.63
LEO-LTC,0.965,$12.87B,6.99
1INCH-IMX,0.965,$302.85M,9.14
ENS-LPT,0.9649,$382.55M,10.05
GNO-ENS,0.9647,$645.96M,13.04
LDO-1INCH,0.9646,$424.15M,8.77
PENDLE-MANA,0.9645,$416.22M,5.54
PGOLD-STAC,0.9643,$203.97M,-1.1
NEAR-FLOKI,0.964,$2.20B,12.06
ONDO-SPX,0.964,$1.74B,13.14
LPT-HBAR,0.9639,$4.50B,6.8
SPX-PENDLE,0.9638,$556.86M,10.23
TRAC-FIL,0.9636,$900.28M,11.45
LINK-TKX,0.9635,$7.14B,8.81
LDO-MANA,0.9635,$465.79M,6.87
LINK-LPT,0.9634,$7.15B,8.57
ONDO-ENA,0.9634,$2.42B,12.69
IP-FT,0.9631,$460.44M,3.67
TKX-LPT,0.963,$237.69M,7.4
AMP-ETC,0.9628,$1.52B,4.5
TRAC-PENDLE,0.9628,$385.02M,9.33
GOMINING-EURS,0.9628,$273.98M,0.3
LTC-PENDLE,0.9628,$4.76B,6.59
VET-RAY,0.9623,$847.01M,9.27
ENS-AVAX,0.9623,$4.79B,11.06
BORG-IMX,0.9622,$374.35M,10.28
ADA-MAG7.SSI,0.9621,$10.82B,9.88
LEO-SUI,0.9621,$12.46B,8.37
SPX-AMP,0.962,$446.85M,7.41
TKX-ZEN,0.962,$240.69M,16.87
NXM-LPT,0.962,$231.44M,9.67
AMP-SAND,0.9619,$357.39M,4.62
ENS-PENDLE,0.9619,$490.21M,9.72
MANA-BAT,0.9617,$351.81M,7.87
COMP-SATUSD,0.9616,$348.18M,3.58
RAY-GAS,0.9616,$285.75M,8.22
ONDO-NXM,0.9615,$1.52B,12.25
VET-SAND,0.9615,$909.01M,8.73
AMP-VET,0.9612,$787.65M,4.97
AMP-ENS,0.9612,$380.20M,6.9
ZEN-ZEC,0.9611,$4.75B,27.76
FDUSD-GLM,0.961,$514.87M,3.72
PGOLD-SIREN,0.9608,$548.20M,-1.43
WLD-TKX,0.9608,$1.28B,9.48
ETC-ENA,0.9608,$2.41B,10.6
AVAX-IOTA,0.9606,$4.82B,7.74
LINK-AVAX,0.9605,$11.55B,9.58
A-GAS,0.9604,$246.47M,8.23
OKB-MNT,0.9602,$4.87B,13.25
B-KAS,0.9602,$1.16B,7.95
ONDO-AMP,0.9602,$1.53B,6.59
MANA-IMX,0.9602,$344.49M,7.24
ADA-VET,0.9601,$11.40B,9.52
FIL-FLUID,0.9601,$943.98M,13.28
AMP-LPT,0.96,$238.39M,4.01
CFG-FLUID,0.9595,$295.75M,22.54
LEO-THETA,0.9593,$8.53B,4.86
PGOLD-TRAC,0.9592,$255.01M,5.24
KAS-TRAC,0.9592,$1.08B,10.9
WIF-PIPPIN,0.9592,$366.35M,-17.45
THETA-TFUEL,0.9592,$284.65M,1.33
ADA-PENDLE,0.9589,$10.96B,8.23
SPX-MANA,0.9589,$517.02M,9.27
SIREN-TRUMP,0.9588,$1.35B,15.92
THETA-SAND,0.9587,$427.95M,4.99
SAND-1INCH,0.9587,$385.93M,8.38
WBT-MAG7.SSI,0.9586,$12.57B,7.68
QTUM-BNB,0.9582,$93.23B,5.51
LINK-ONDO,0.958,$8.43B,11.15
TRUMP-ZEC,0.958,$5.52B,21.46
WLD-FLOKI,0.9578,$1.48B,10.75
PGOLD-GNO,0.9577,$481.79M,5.55
MAG7.SSI-XRP,0.9577,$96.77B,11.52
FLOKI-INJ,0.9577,$644.19M,9.86
OHM-DOT,0.9577,$2.98B,3.11
ATH-EGLD,0.9576,$252.59M,7.79
SOL-ETHFI,0.9573,$54.89B,8.31
CAKE-NEO,0.9573,$699.29M,10.18
ATH-HNT,0.9572,$355.72M,8.64
LPT-XRP,0.9571,$96.80B,10.21
MANA-SAND,0.9569,$427.56M,6.48
ONDO-TKX,0.9568,$1.53B,9.98
GNO-FLUID,0.9568,$584.45M,14.48
PGOLD-FIGR_HELOC,0.9565,$16.36B,-1.14
NXM-AVAX,0.9564,$4.64B,10.68
HBAR-AVAX,0.9564,$8.91B,7.81
THETA-MAG7.SSI,0.9563,$281.15M,5.69
ZRX-FF,0.9561,$270.03M,3.93
ADA-GNO,0.956,$11.12B,11.55
MAG7.SSI-TFUEL,0.9558,$188.64M,5.43
CRVUSD-TIA,0.9558,$599.85M,5.65
FF-DOGE,0.9558,$16.03B,6.07
ENS-MAG7.SSI,0.9557,$354.76M,11.37
LDO-AERO,0.9556,$608.00M,7.18
LINK-MAG7.SSI,0.9555,$7.12B,9.88
STX-AAVE,0.9554,$2.36B,7.81
AERO-IMX,0.955,$486.71M,7.54
MAG7.SSI-PENDLE,0.9548,$320.60M,8.14
CRVUSD-ENA,0.9546,$1.27B,6.47
B-FLUID,0.9544,$431.58M,10.83
ONDO-MAG7.SSI,0.9542,$1.50B,11.05
SATUSD-KOGE,0.9542,$320.85M,0.29
LINK-GNO,0.9541,$7.41B,11.56
VET-LPT,0.9541,$790.00M,8.11
TKX-AVAX,0.9538,$4.64B,8.41
VET-1INCH,0.9538,$816.19M,8.72
AVAX-SAND,0.9538,$4.77B,8.78
AMP-MAG7.SSI,0.9537,$210.59M,5.32
ZK-ETHFI,0.9537,$650.10M,6.19
FET-AVAX,0.9534,$5.06B,26.96
SPX-WLD,0.9533,$1.49B,12.65
SPX-ENA,0.9532,$1.34B,13.51
SAND-TFUEL,0.9532,$335.44M,4.73
DASH-IOTA,0.9532,$743.39M,7.82
NXM-APT,0.953,$909.88M,9.26
HBAR-AAVE,0.9529,$6.25B,8.74
LDO-BORG,0.9528,$495.65M,9.92
VET-FET,0.9528,$1.20B,26.91
VSN-FIGR_HELOC,0.9527,$16.46B,3.27
B-GNO,0.9526,$614.67M,9.11
ETC-LPT,0.9526,$1.53B,7.65
HBAR-RAY,0.9526,$4.56B,7.96
VET-INJ,0.9525,$1.00B,9.31
LDO-DASH,0.9524,$732.97M,9.26
SPX-VET,0.9523,$998.46M,11.52
ONDO-ENS,0.9522,$1.67B,12.64
THETA-AERO,0.9522,$518.99M,3.39
ZEN-LPT,0.9517,$243.74M,16.63
TKX-ZEC,0.9515,$4.74B,18.52
TKX-IOTA,0.9514,$405.34M,6.97
ALGO-KMNO,0.9513,$960.29M,17.61
AMP-STX,0.9513,$609.33M,2.72
TRAC-APT,0.9513,$955.80M,9.25
FLR-AAVE,0.9512,$2.63B,5.47
AMP-VIRTUAL,0.9511,$654.63M,8.84
CRVUSD-WAL,0.9511,$452.57M,3.96
UDS-PIPPIN,0.9511,$414.11M,-22.66
WAL-PYTH,0.951,$479.50M,7.56
MON-CFX,0.9507,$610.85M,13.67
FLUID-ZEC,0.9507,$4.82B,22.62
CRVUSD-PYTH,0.9506,$551.50M,3.47
PI-GREAT,0.9504,$2.11B,-0.46
USDD-KOGE,0.9504,$904.32M,0.09
SNX-A,0.9503,$252.11M,6.48
MAG7.SSI-AVAX,0.9503,$4.62B,9.48
WLD-CFG,0.95,$1.26B,20.29
CFG-TRUMP,0.9497,$990.60M,21.38
ENA-FLUID,0.9497,$1.21B,14.44
TKX-APT,0.9496,$916.14M,6.99
B-BAT,0.9495,$394.51M,7.88
RAY-STX,0.9495,$668.68M,7.03
KAS-WIF,0.9494,$1.11B,11.76
ZRX-HBAR,0.9494,$4.47B,6.31
BAN-XMR,0.9493,$7.06B,7.04
WLD-ZEC,0.9492,$5.79B,20.37
KAS-WLD,0.9491,$2.09B,10.49
PGOLD-APT,0.949,$896.84M,2.74
SOL-DASH,0.949,$54.89B,12.3
HTX-FT,0.949,$1.67B,1.85
PENDLE-APT,0.9489,$1.03B,6.42
JAAA-KOGE,0.9488,$579.94M,0.11
ONDO-IOTA,0.9485,$1.70B,9.31
BMX-DCR,0.9485,$570.74M,-6.11
LTC-1INCH,0.9484,$4.68B,7.53
ENA-AVAX,0.9484,$5.53B,11.12
EXOD-XCN,0.9482,$322.09M,3.09
INJ-1INCH,0.9482,$477.67M,8.96
SPX-MAG7.SSI,0.9481,$421.40M,11.88
KAS-PIPPIN,0.948,$1.10B,-19.57
LTC-TFUEL,0.948,$4.63B,3.88
PYTH-TIA,0.948,$626.79M,9.25
PGOLD-TKX,0.9478,$215.35M,2.62
SUN-BCH,0.9477,$9.88B,4.67
INJ-OHM,0.9477,$599.27M,5.1
TRAC-WLD,0.9476,$1.32B,11.74
MAG7.SSI-SAND,0.9475,$331.94M,9.09
WAL-1INCH,0.9475,$336.84M,8.21
GUSD-TON,0.9474,$3.42B,1.19
ONDO-HBAR,0.9473,$5.79B,9.39
XLM-CFX,0.9473,$6.27B,12.02
KITE-STAC,0.9469,$482.35M,-9.33
FLUID-TIA,0.9469,$538.25M,13.62
VSN-CFG,0.9468,$292.12M,17.91
GNO-MANA,0.9468,$571.96M,8.86
MAG7.SSI-HBAR,0.9468,$4.47B,8.12
CFG-UDS,0.9467,$332.52M,16.36
LEO-UP,0.9466,$8.45B,2.99
FET-TIA,0.9465,$870.31M,28.09
ENA-SAND,0.9465,$1.25B,10.73
SN64-TAO,0.9463,$2.86B,39.68
WBT-EGLD,0.9462,$12.61B,5.75
BNB-HNT,0.9461,$93.36B,6.23
DASH-BAT,0.9461,$619.00M,10.26
VET-IMX,0.9459,$825.93M,9.48
WBT-TFUEL,0.9458,$12.57B,3.33
LPT-SAND,0.9458,$359.74M,7.77
USTBL-XPL,0.9457,$469.39M,12.04
MWC-IUSD,0.9456,$268.95M,-10.16
AMP-HBAR,0.9455,$4.50B,3.65
ADI-ENS,0.9454,$594.64M,7.33
ENS-MANA,0.9454,$450.38M,8.76
SPX-TRAC,0.9453,$485.82M,13.06
SUI-1INCH,0.9453,$4.27B,7.64
KITE-TRAC,0.9452,$533.39M,-3.28
AKT-UDS,0.9451,$369.06M,5.0
FLOKI-DOT,0.945,$3.03B,7.87
PGOLD-PENDLE,0.9449,$326.05M,2.38
PENDLE-SAND,0.9449,$467.40M,7.44
WLD-FET,0.9448,$1.70B,28.04
PGOLD-BGB,0.9445,$1.64B,-0.26
KAS-ATOM,0.9443,$1.91B,8.42
WBT-SKR,0.9443,$12.62B,-7.39
ADA-BAT,0.9442,$10.90B,10.57
FET-FLOKI,0.9441,$845.81M,27.46
THETA-RLB,0.9439,$291.69M,-4.78
STRK-INJ,0.9439,$564.80M,5.95
S-GAS,0.9438,$295.77M,12.25
CFG-XMR,0.9438,$7.00B,17.61
CAKE-HNT,0.9438,$734.11M,8.77
WLD-ENA,0.9437,$2.17B,12.2
ONDO-FET,0.9436,$1.94B,28.54
STRK-SHIB,0.9436,$3.89B,5.13
ADA-LINK,0.9435,$17.76B,9.97
LPT-IOTA,0.9433,$408.39M,6.73
RAY-AVAX,0.9433,$4.70B,9.32
TRUMP-BGB,0.943,$2.43B,7.53
ATH-AAVE,0.9429,$1.99B,10.34
RAY-AAVE,0.9429,$2.04B,10.25
USDD-SEI,0.9429,$1.21B,22.57
ATH-SNX,0.9428,$235.74M,6.57
WLD-ENS,0.9428,$1.43B,12.14
FLUID-IOTA,0.9428,$488.70M,11.06
SNX-WBT,0.9427,$12.59B,4.53
VSN-SENT,0.9426,$360.18M,4.04
TRAC-ENS,0.9426,$419.17M,12.55
GLM-SUI,0.9426,$4.26B,7.14
KAS-TRUMP,0.9425,$1.82B,11.57
VSN-ZEN,0.9425,$320.43M,16.34
SPX-FLOKI,0.9425,$641.90M,12.07
LINK-BAT,0.9424,$7.19B,10.57
TKX-XRP,0.9424,$96.80B,10.45
TRAC-STAC,0.9423,$262.93M,6.1
XDAI-XTZ,0.9423,$524.36M,4.46
XLM-DCR,0.9422,$6.39B,4.32
NXM-IOTA,0.9421,$399.08M,9.24
FARTCOIN-2Z,0.942,$494.57M,21.12
BGB-APT,0.9419,$2.34B,3.95
TKX-ENA,0.9417,$1.12B,10.35
BARD-KOGE,0.9417,$404.97M,-0.06
LEO-CRVUSD,0.9416,$8.60B,3.41
RLB-LTC,0.9415,$4.64B,-2.23
COMP-JAAA,0.9414,$607.27M,3.4
CC-USDF,0.9414,$7.65B,0.71
ZEN-IOTA,0.9414,$411.39M,16.21
PGOLD-CRO,0.9413,$3.46B,2.19
GOMINING-PUSD,0.9413,$243.96M,0.44
ETC-AVAX,0.9413,$5.93B,8.66
FET-1INCH,0.9411,$679.29M,26.56
INJ-TIA,0.9411,$668.68M,10.49
EUTBL-UDS,0.941,$1.22B,1.5
XMR-BGB,0.941,$8.44B,3.76
CHZ-BGB,0.9409,$1.95B,2.52
SPX-SAND,0.9408,$568.20M,11.18
COMP-KOGE,0.9407,$351.82M,3.48
OKB-APEPE,0.9405,$2.32B,9.46
SPX-DOT,0.9404,$3.04B,9.77
PGOLD-YFI,0.9403,$195.17M,2.23
LDO-GNO,0.9402,$661.37M,11.15
GNO-APT,0.9402,$1.18B,9.74
WLD-GNO,0.94,$1.55B,12.24
ADA-APT,0.9398,$11.53B,8.16
VET-HBAR,0.9398,$5.05B,7.76
AMP-ADI,0.9397,$450.47M,1.29
TEL-ZEN,0.9397,$381.93M,16.03
B-DOT,0.9396,$2.94B,5.62
WBT-RAY,0.9396,$12.65B,7.52
NEAR-WIF,0.9395,$2.08B,13.92
ADI-XDC,0.9395,$1.01B,3.35
NXM-ETC,0.9394,$1.52B,10.16
ADI-GRASS,0.9394,$586.37M,14.41
AERO-BAT,0.9394,$494.03M,8.18
ADA-MANA,0.9392,$10.92B,7.27
FIL-TRUMP,0.9391,$1.64B,12.12
GRT-AWE,0.9391,$399.92M,6.88
SPX-INJ,0.939,$659.94M,11.76
S-EIGEN,0.9389,$336.84M,20.25
LINK-PENDLE,0.9388,$7.26B,8.24
WIF-CFG,0.9388,$284.76M,21.57
JASMY-IMX,0.9386,$459.73M,7.9
ATOM-FIL,0.9386,$1.73B,8.97
ENS-XRP,0.9386,$96.94B,13.11
ENS-DOT,0.9384,$2.97B,9.26
CFG-ZEC,0.9383,$4.72B,29.34
RAY-EGLD,0.9383,$308.24M,7.7
ZRX-LPT,0.9379,$215.00M,6.66
VET-MANA,0.9378,$857.82M,6.82
A-EGLD,0.9378,$268.96M,7.71
THETA-1INCH,0.9377,$335.13M,4.98
ZRX-DOGE,0.9377,$15.95B,8.3
B-KITE,0.9376,$607.30M,-7.92
USDY-DRV,0.9376,$1.43B,25.28
LINK-VET,0.9375,$7.70B,9.53
KAS-KITE,0.9374,$1.30B,-4.53
VSN-TRUMP,0.9374,$1.09B,10.04
WLD-BAT,0.9374,$1.33B,11.25
GNO-LPT,0.9374,$504.14M,10.15
EUTBL-SENT,0.9374,$1.14B,0.52
S-GLM,0.9372,$324.14M,12.46
INJ-IMX,0.9372,$487.41M,9.72
ZEC-IOTA,0.9372,$4.91B,17.86
ETC-LTC,0.937,$5.94B,7.41
1INCH-TIA,0.937,$484.12M,9.9
LINK-SPX,0.9369,$7.36B,11.97
SPX-ETC,0.9369,$1.73B,11.05
DOT-BAT,0.9369,$2.88B,8.37
USDT-SUI,0.9368,$188.18B,3.61
TKX-MAG7.SSI,0.9368,$209.90M,8.71
NXM-MANA,0.9367,$299.26M,8.38
FET-WAL,0.9365,$723.02M,26.4
LPT-STX,0.9365,$611.68M,5.87
ONDO-GNO,0.9364,$1.79B,12.73
SPX-IOTA,0.9364,$616.84M,10.13
WAL-OHM,0.9364,$458.44M,4.35
ADA-IOTA,0.9363,$11.02B,8.13
KAS-XMR,0.9363,$7.83B,7.8
0G-SHIB,0.9362,$3.78B,5.46
CHZ-KITE,0.9361,$786.27M,-7.61
OHM-TIA,0.9361,$605.72M,6.03
FLUID-BAT,0.9361,$364.30M,13.49
LINK-XRP,0.936,$103.71B,11.62
TRAC-TRUMP,0.936,$1.05B,12.83
ADA-INJ,0.9359,$11.06B,9.76
AVAX-INJ,0.9359,$4.86B,9.36
JASMY-BORG,0.9358,$521.49M,8.29
B-FIGR_HELOC,0.9357,$16.50B,2.42
SAND-INJ,0.9357,$570.49M,8.97
TRAC-CFG,0.9356,$252.05M,20.71
AVAX-STX,0.9355,$5.02B,6.88
TKX-DASH,0.9354,$572.70M,8.49
ENA-IOTA,0.9354,$1.30B,9.68
GNO-ZEN,0.935,$507.14M,19.62
NXM-TIA,0.935,$448.64M,11.8
FTN-USD0,0.935,$1.03B,0.14
SPX-ADI,0.9349,$661.28M,7.84
LPT-PENDLE,0.9348,$348.40M,6.83
MANA-INJ,0.9348,$519.30M,7.06
ONDO-PENDLE,0.9347,$1.64B,9.41
INJ-SHIB,0.9347,$3.99B,8.73
KITE-CFG,0.9346,$471.47M,5.27
MAG7.SSI-STX,0.9346,$583.88M,7.19
ADA-WLD,0.9343,$11.90B,10.65
LINK-NXM,0.9343,$7.14B,11.08
SPX-FET,0.9342,$861.56M,29.36
LINK-IOTA,0.9341,$7.32B,8.14
GNO-ENA,0.9339,$1.39B,13.1
LPT-ENA,0.9339,$1.13B,10.11
PGOLD-UP,0.9338,$206.32M,-1.8
LINK-S,0.9338,$7.21B,13.76
KITE-FIGR_HELOC,0.9338,$16.64B,-9.37
CC-KOGE,0.9338,$6.07B,0.82
FLOKI-ENA,0.9338,$1.32B,11.62
PGOLD-LEO,0.9336,$8.44B,2.54
FLOKI-OHM,0.9335,$581.23M,5.41
SAND-WAL,0.9335,$429.66M,8.22
ADA-FET,0.9334,$11.26B,27.36
TRAC-TIA,0.9334,$494.56M,11.79
VET-ENA,0.9334,$1.68B,11.07
VET-STX,0.9334,$1.16B,6.83
KITE-APT,0.9333,$1.18B,-6.18
B-TIA,0.9332,$568.46M,9.26
VSN-WLD,0.933,$1.36B,8.95
VIRTUAL-LPT,0.933,$656.99M,11.99
BAN-USTBL,0.9329,$345.95M,4.08
LINK-RAY,0.9328,$7.20B,9.72
PGOLD-B,0.9327,$328.92M,1.31
WLD-ZK,0.9327,$1.36B,10.63
YFI-PENDLE,0.9327,$325.17M,6.6
FET-DASH,0.9327,$988.11M,27.05
GNO-AVAX,0.9326,$4.91B,11.16
WLD-DOT,0.9325,$3.88B,8.45
VET-ENS,0.9325,$931.82M,11.01
LINK-WBT,0.9324,$19.50B,7.78
NXM-FET,0.9324,$643.80M,28.46
WIF-OHM,0.9322,$457.85M,7.26
PGOLD-XRP,0.9321,$96.78B,4.68
NXM-DOT,0.9321,$2.82B,8.87
TEL-SENT,0.9321,$421.68M,3.73
LPT-APT,0.9321,$919.18M,6.75
ETC-CRVUSD,0.9319,$1.67B,4.0
LDO-SPX,0.9318,$606.42M,11.57
LINK-DASH,0.9317,$7.48B,9.66
ETC-APT,0.9316,$2.20B,7.24
WIF-FLUID,0.9314,$390.38M,14.85
QTUM-HNT,0.9314,$334.60M,6.92
GRASS-PIPPIN,0.9314,$430.57M,-10.84
ETC-MAG7.SSI,0.9313,$1.50B,8.96
GNO-TIA,0.9312,$721.34M,12.28
NXM-MAG7.SSI,0.9311,$203.64M,10.98
ETC-PENDLE,0.9311,$1.63B,7.32
1INCH-BAT,0.9311,$310.17M,9.77
ENA-1INCH,0.9309,$1.15B,10.72
ZEN-AVAX,0.9308,$4.65B,17.64
WLD-DASH,0.9306,$1.62B,10.34
AVAX-BAT,0.9306,$4.69B,10.17
ENS-ENA,0.9305,$1.27B,13.01
NEAR-0G,0.9304,$2.01B,8.48
ONDO-RAY,0.9304,$1.59B,10.89
AMP-NXM,0.9304,$229.09M,6.52
GNO-DASH,0.9304,$839.15M,11.24
0G-XPL,0.9304,$400.48M,13.52
B-SIREN,0.9303,$681.07M,2.13
VVV-PRIME,0.9303,$599.33M,2.25
AMP-INJ,0.9302,$449.13M,5.21
TRAC-BGB,0.9302,$1.70B,6.86
SNX-TFUEL,0.9302,$210.08M,2.28
USTBL-0G,0.9302,$321.92M,1.52
ADA-ADI,0.9301,$11.06B,5.84
B-TKX,0.9301,$348.22M,6.18
SPX-FLUID,0.9301,$529.51M,14.89
XRP-ZEC,0.9301,$101.30B,21.34
B-NXM,0.93,$341.96M,8.45
WIF-NXM,0.93,$300.76M,13.03
TRAC-ZEC,0.9299,$4.78B,20.79
SFP-GAS,0.9298,$258.19M,8.63
GNO-FIL,0.9297,$1.13B,11.94
VSN-TKX,0.9296,$314.38M,7.1
ADA-HBAR,0.9295,$15.11B,8.21
AMP-MANA,0.9295,$306.21M,2.72
NXM-ZEC,0.9295,$4.73B,20.8
LEO-GNO,0.9293,$8.72B,10.35
RLB-MANA,0.9293,$291.30M,-3.29
ATH-QTUM,0.9292,$222.33M,7.93
LINK-EIGEN,0.9291,$7.18B,16.47
GNO-MAG7.SSI,0.9291,$476.34M,11.46
AERO-1INCH,0.9289,$476.96M,6.78
LEO-RIVER,0.9288,$8.76B,29.51
SUN-YFI,0.9288,$418.86M,5.59
MAG7.SSI-LTC,0.9287,$4.62B,8.24
VSN-TEL,0.9285,$455.61M,6.26
PIEVERSE-USDC,0.9284,$79.44B,6.58
ATH-WBT,0.9282,$12.60B,7.62
NXM-ZEN,0.9282,$234.44M,19.14
VSN-FLUID,0.9281,$397.74M,11.2
VET-IOTA,0.9281,$957.65M,7.69
JTRSY-0G,0.928,$890.93M,1.52
ENS-ETC,0.928,$1.67B,10.54
ETC-WAL,0.9277,$1.60B,8.1
NXM-SAND,0.9276,$350.44M,10.28
VET-MAG7.SSI,0.9276,$762.21M,9.43
VSN-XRP,0.9275,$96.88B,9.92
AVAX-1INCH,0.9275,$4.67B,8.78
LINK-ENS,0.9274,$7.29B,11.46
PGOLD-TRUMP,0.9273,$993.56M,8.35
ENS-FLOKI,0.9273,$575.26M,11.56
ZRX-VIRTUAL,0.9273,$631.24M,11.49
TEL-XRP,0.9273,$96.94B,9.61
MANA-WAL,0.9273,$378.48M,6.31
ADA-TRAC,0.9271,$10.89B,11.06
MON-XRP,0.9271,$96.95B,14.14
PENDLE-1INCH,0.9271,$374.58M,7.44
ONDO-ZRX,0.927,$1.50B,9.24
FET-FLUID,0.927,$733.42M,30.28
ADA-XRP,0.9269,$107.41B,11.61
VET-ETC,0.9269,$2.08B,8.61
WBT-AAVE,0.9268,$14.34B,8.3
FIGR_HELOC-XRP,0.9268,$112.94B,6.62
XRP-APT,0.9268,$97.48B,9.8
NXM-ADI,0.9267,$443.52M,6.95
DOGE-ZEC,0.9267,$20.48B,19.92
FIL-CFG,0.9266,$838.36M,20.0
S-RAY,0.9265,$364.77M,13.5
APEPE-MNT,0.9265,$3.08B,20.31
APT-FLUID,0.9265,$999.50M,11.08
ENS-ZEN,0.9264,$385.55M,19.53
SPX-WIF,0.9263,$518.52M,13.92
