Pair,Correlation,Combined Market Cap,Combined Change %
AR-WAL,0.9719,$275.79M,0.08
DASH-OKB,0.9715,$2.15B,3.49
OHM-ETHFI,0.9714,$596.31M,0.44
SEI-A,0.9712,$497.75M,-0.52
PIEVERSE-GUSD,0.9712,$263.08M,-0.37
SUI-VIRTUAL,0.9711,$4.02B,3.08
TIA-CRO,0.9711,$3.23B,0.28
TIA-PYTH,0.9711,$513.76M,3.0
USDD-APXUSD,0.9709,$1.63B,0.03
KAS-DASH,0.9707,$1.28B,4.59
XDAI-MELANIA,0.9707,$195.39M,-0.22
WLD-PYTH,0.9707,$1.08B,0.21
DGB-KITE,0.9706,$326.93M,6.1
DAI-AVUSD,0.9706,$4.55B,0.06
ARIA-XAUT,0.9705,$2.76B,0.41
XRP-VIRTUAL,0.9702,$82.37B,1.73
NFT-JAAA,0.97,$725.61M,-0.72
KAS-ZEC,0.9699,$6.17B,19.18
SUI-FIL,0.9698,$4.27B,4.45
STX-MORPHO,0.9697,$1.35B,8.36
BNB-XDC,0.9694,$82.67B,1.06
LDO-CRO,0.9693,$3.23B,-0.42
XCN-RAY,0.9693,$346.20M,-2.14
EIGEN-VIRTUAL,0.9692,$539.16M,3.66
MNT-RAY,0.9691,$2.32B,-3.05
RSR-APT,0.9689,$746.76M,-1.21
ADA-INJ,0.9689,$9.50B,2.1
GAS-TRAC,0.9687,$241.75M,-6.98
SPX-HBAR,0.9686,$4.12B,5.49
CRO-PYTH,0.9686,$3.21B,1.95
XRP-AR,0.9684,$82.05B,0.34
SN64-TAO,0.9683,$3.23B,3.31
SUI-SPX,0.9681,$3.87B,7.16
TIA-VIRTUAL,0.9681,$695.96M,1.8
BNB-APT,0.968,$82.72B,-0.42
DOT-CRO,0.968,$5.07B,0.34
VIRTUAL-IMX,0.9678,$549.29M,4.05
LDO-FLOKI,0.9675,$532.73M,1.15
KAS-EIGEN,0.9674,$982.01M,3.91
KAS-STRK,0.9674,$1.06B,0.47
DOGE-FET,0.9674,$14.64B,0.63
PYTH-IMX,0.9673,$367.09M,5.25
SEI-SAND,0.9672,$572.00M,-0.1
ENS-CAKE,0.9669,$703.10M,6.21
XRP-WAL,0.9666,$82.11B,0.9
EURC-EUTBL,0.9665,$1.35B,1.24
AR-WLD,0.9665,$946.18M,-2.37
SUI-DOT,0.966,$5.70B,2.66
ENS-APT,0.9659,$872.99M,-0.25
USDR-APXUSD,0.9659,$213.67M,0.0
JAAA-JTRSY,0.9659,$1.70B,0.02
LDO-VIRTUAL,0.9656,$696.92M,1.1
OM-INI,0.9656,$412.24M,215.87
POL-INJ,0.9654,$1.21B,-1.41
ZRO-BERA,0.9652,$595.78M,3.37
JASMY-WAL,0.9652,$426.35M,-0.54
YFI-GLM,0.9651,$216.59M,0.95
DOGE-LDO,0.9649,$14.37B,-0.02
SUI-FLOKI,0.9649,$3.86B,3.13
TIA-XRP,0.9649,$82.21B,1.25
A7A5-ZRX,0.9648,$569.89M,-0.8
WIF-LDO,0.9647,$461.12M,3.28
XRP-FIL,0.9643,$82.62B,3.1
XCN-TAO,0.9643,$3.28B,1.97
USDTB-KOGE,0.9642,$1.03B,0.05
FET-ZRO,0.9642,$1.03B,2.8
PENDLE-WEMIX,0.9642,$284.10M,-2.29
POL-KTA,0.9639,$1.01B,-2.67
STRK-VIRTUAL,0.9639,$617.35M,0.22
ENA-1INCH,0.9639,$890.70M,7.55
ENS-FLOKI,0.9638,$483.62M,2.59
USDD-CRVUSD,0.9638,$1.77B,0.18
WIF-WLD,0.9637,$1.03B,1.19
USDAI-ETHFI,0.9637,$616.40M,0.19
ETHFI-AVUSD,0.9635,$474.90M,0.23
LIT-INJ,0.9635,$538.83M,1.71
FRAX-LTC,0.9634,$4.44B,0.69
OHM-FDUSD,0.9634,$645.78M,0.25
DOT-INJ,0.9634,$2.40B,2.27
APT-LINK,0.9629,$7.03B,-1.08
ASTER-BARD,0.9624,$1.73B,5.18
FLOKI-APT,0.9624,$919.79M,-0.45
FET-AR,0.9622,$648.69M,0.37
HBAR-VIRTUAL,0.9622,$4.27B,1.41
SUI-HBAR,0.9621,$7.43B,2.2
CRVUSD-KCS,0.9621,$1.38B,2.06
BORG-CRCLON,0.9618,$328.02M,1.8
XMR-USDE,0.9618,$11.86B,1.96
EGLD-SAND,0.9617,$316.47M,0.02
ADA-DOT,0.9616,$11.32B,1.28
ZEC-IMX,0.9616,$5.42B,20.7
LIT-LINK,0.9614,$6.62B,0.73
CHZ-RAY,0.9614,$559.41M,-4.09
WIF-TIA,0.9613,$460.15M,3.98
LUX-CAKE,0.9613,$627.41M,7.15
FLOKI-AR,0.9613,$375.35M,0.95
DASH-ZRO,0.9611,$898.12M,5.39
FLOKI-GRT,0.9611,$524.97M,1.28
EDGE-CHZ,0.961,$737.98M,-8.08
CVX-PYTH,0.9609,$406.28M,3.86
USDD-USDAI,0.9608,$1.79B,0.01
DAI-USDE,0.9607,$10.26B,1.0
TIA-FIL,0.9607,$944.56M,3.18
WLD-WAL,0.9606,$1.00B,-1.81
MNT-AR,0.9605,$2.27B,-1.55
SPX-CRO,0.9604,$3.24B,4.84
WIF-STRK,0.9602,$381.54M,2.4
SFP-ATH,0.9601,$262.43M,-1.51
WIF-XRP,0.9598,$82.14B,3.9
XRP-CVX,0.9598,$82.10B,2.1
ACRED-GWEI,0.9597,$231.67M,3.82
LUX-FLOKI,0.9597,$407.92M,3.53
SOSO-CFG,0.9597,$232.81M,2.99
DOT-LINK,0.9596,$8.48B,1.28
USDA-OHM,0.9593,$466.53M,0.27
SUI-WIF,0.9593,$3.79B,5.26
EIGEN-LDO,0.9592,$377.28M,2.48
DOT-FIL,0.9591,$2.79B,3.24
SAND-POL,0.9589,$1.13B,-2.99
DASH-CVX,0.9588,$562.90M,4.72
JASMY-AR,0.9588,$370.86M,-1.1
ZRO-LDO,0.9586,$761.82M,2.15
GRT-AR,0.9586,$369.92M,-0.15
TRUMP-KTA,0.9585,$761.72M,-0.85
YFI-EGLD,0.9584,$201.88M,0.52
TIA-DOT,0.9584,$2.38B,1.38
NFT-TRAC,0.9581,$455.04M,-3.97
FLOKI-VIRTUAL,0.9581,$694.61M,2.33
WIF-EIGEN,0.958,$303.35M,5.84
ASTER-ADI,0.9579,$2.00B,0.91
NXM-HBAR,0.9577,$3.94B,3.0
DASH-FLOKI,0.9575,$669.02M,4.39
STAC-XAUT,0.9575,$2.74B,0.83
NEO-QTUM,0.9575,$291.60M,-4.59
SAND-KTA,0.9573,$292.00M,0.27
KAG-TKX,0.9573,$386.33M,2.96
JTO-BSV,0.9573,$452.13M,8.53
VET-ATH,0.9573,$730.67M,-1.08
ENA-IMX,0.9572,$881.79M,7.92
SPX-STX,0.9568,$683.19M,6.8
USDR-AVUSD,0.9564,$228.26M,0.03
HBAR-CRCLON,0.9564,$3.99B,1.63
SUI-PYTH,0.9562,$3.84B,4.28
YFI-ATOM,0.956,$983.05M,3.03
WIF-HBAR,0.9558,$4.03B,3.58
GAS-NEO,0.9557,$305.24M,-5.35
BORG-STAC,0.9556,$285.12M,0.47
GHO-USDE,0.9556,$6.42B,0.99
SHIB-RAY,0.9555,$3.65B,-2.44
POL-ADA,0.9555,$10.13B,-2.4
RLUSD-SOSO,0.9553,$1.50B,-0.25
EUTBL-ENA,0.9552,$1.69B,5.62
WBT-HBAR,0.955,$15.09B,1.66
USDAI-AVUSD,0.9549,$397.27M,0.03
GRASS-LIT,0.9547,$418.54M,4.26
DASH-EIGEN,0.9546,$513.57M,5.72
ZRO-XLM,0.9542,$5.67B,0.17
AAVE-LIT,0.9541,$1.62B,-1.8
ARIA-TAO,0.9539,$3.23B,1.99
WLD-VIRTUAL,0.9539,$1.27B,-0.99
HBAR-ARIA,0.9538,$3.97B,-0.11
OM-CHEEMS,0.9536,$415.94M,215.08
NXM-1INCH,0.9535,$231.44M,5.27
USDD-USDR,0.9534,$1.62B,0.01
CVX-WAL,0.9534,$324.72M,1.84
DASH-KCS,0.9531,$1.53B,5.1
FET-SHIB,0.9531,$4.02B,-0.09
AR-XAUT,0.9531,$2.74B,0.55
WIF-AR,0.9527,$303.74M,3.08
DOT-APT,0.9526,$2.77B,-0.92
DASH-XAUT,0.9525,$3.04B,3.99
TRUMP-CHZ,0.9525,$1.07B,-3.5
B-EDGE,0.9524,$519.04M,-3.32
LDO-GT,0.9523,$1.40B,-0.07
EURCV-ENA,0.952,$883.17M,5.59
XCN-SN64,0.9519,$308.96M,0.53
USDD-OHM,0.9518,$1.77B,0.27
USDR-ETHFI,0.9517,$447.39M,0.19
SHIB-WAL,0.9515,$3.65B,-0.38
ZRO-WLD,0.9512,$1.33B,0.06
SPX-FIL,0.9511,$952.63M,7.74
GALA-WAL,0.9511,$309.27M,2.02
ETC-VET,0.951,$1.93B,2.73
NXM-USDY,0.951,$1.42B,2.75
AAVE-INJ,0.9508,$1.66B,-0.42
PYTH-GALA,0.9506,$390.84M,4.05
BNB-LIT,0.9505,$82.32B,1.39
TIA-GALA,0.9504,$410.19M,2.37
WIF-GALA,0.9503,$337.23M,5.03
JAAA-ALGO,0.9502,$1.40B,-4.1
THETA-XEC,0.9502,$297.18M,4.42
APXUSD-KCS,0.95,$1.23B,1.91
EURC-CVX,0.9498,$572.62M,2.15
SUI-CVX,0.9498,$3.75B,3.46
CRO-STRK,0.9496,$3.15B,-1.31
HBAR-XAUT,0.9495,$6.47B,1.06
DAI-GHO,0.9494,$5.00B,0.04
DAI-USDD,0.9493,$5.93B,0.04
LDO-HBAR,0.9491,$4.11B,0.23
USDY-1INCH,0.949,$1.45B,2.55
CRVUSD-CRCLON,0.9489,$402.27M,1.53
FLUID-BTSE,0.9489,$325.54M,-3.11
ZRO-STRK,0.9487,$682.25M,1.27
STRK-OKB,0.9487,$1.94B,-0.63
SPX-VIRTUAL,0.9485,$704.02M,6.36
JASMY-RAY,0.9484,$428.39M,-2.6
SEI-KTA,0.9483,$456.34M,0.23
DASH-CRO,0.9483,$3.37B,2.81
SUI-INJ,0.9479,$3.88B,3.48
ICP-PYTH,0.9479,$1.60B,5.48
EDGE-RAY,0.9479,$513.94M,-7.47
XCN-CHZ,0.9479,$570.24M,-2.76
ZEC-ENA,0.9479,$6.06B,22.8
RENDER-RAY,0.9478,$1.21B,0.19
EURCV-EIGEN,0.9478,$231.03M,3.1
STX-1INCH,0.9478,$537.37M,4.12
SPX-TIA,0.9477,$541.17M,5.88
ASTER-CAKE,0.9477,$2.12B,5.77
LDO-XRP,0.9477,$82.21B,0.54
ONDO-SN64,0.9475,$1.38B,-0.11
NXM-APT,0.9474,$757.23M,1.09
AR-VIRTUAL,0.9474,$539.55M,0.9
CRO-WLD,0.9473,$3.80B,-2.51
ZEN-TRAC,0.9473,$226.86M,-42.07
GHO-AVUSD,0.947,$711.64M,0.05
ZBCN-BSV,0.9469,$574.57M,5.48
XRP-ARIA,0.9467,$82.07B,0.2
DOGE-SHIB,0.9466,$17.59B,-0.68
EURC-EIGEN,0.9466,$523.30M,3.15
DASH-VIRTUAL,0.9464,$833.22M,4.34
1INCH-IMX,0.9463,$248.69M,5.45
UUSD-ETH,0.9462,$263.62B,3.04
XRP-INJ,0.9461,$82.23B,2.13
GHO-STAC,0.946,$688.47M,0.06
XRP-LINK,0.9459,$88.32B,1.15
FIL-ONDO,0.9459,$1.92B,1.47
DAI-ETHFI,0.9458,$4.76B,0.22
GHO-XAUT,0.9458,$3.22B,0.81
FIGR_HELOC-ZANO,0.9456,$17.25B,-0.14
IOTA-TRAC,0.9455,$383.35M,-8.3
DASH-HBAR,0.9454,$4.24B,3.46
FLOKI-HBAR,0.9454,$4.11B,1.46
ENS-DOT,0.9453,$2.33B,2.12
QUBIC-VET,0.9452,$727.87M,-4.0
GHO-CRCLON,0.945,$731.38M,1.38
LUX-GRT,0.945,$402.49M,2.43
DASH-WBT,0.9449,$11.65B,4.59
EURCV-CVX,0.9449,$280.35M,2.1
HBAR-KCS,0.9449,$4.96B,2.16
HBAR-APT,0.9448,$4.50B,-1.38
CRO-ARIA,0.9447,$3.09B,-0.76
MNT-WAL,0.9446,$2.32B,-1.0
XMR-AVUSD,0.9446,$6.15B,1.02
DOT-LIT,0.9446,$2.36B,0.89
DASH-BERA,0.9445,$505.30M,4.37
DOT-WAL,0.9444,$2.28B,1.04
FIL-LIT,0.9444,$926.53M,2.68
ENS-BNB,0.9442,$82.29B,2.62
CRO-JASMY,0.9442,$3.22B,-1.25
ADA-FIL,0.9441,$9.89B,3.07
FET-WAL,0.944,$704.18M,0.93
FLOKI-WAL,0.944,$430.84M,1.51
SN3-OM,0.9439,$423.90M,235.82
XRP-APT,0.9438,$82.60B,-1.06
CRVUSD-USDR,0.9437,$355.03M,0.15
EIGEN-CRO,0.9437,$3.07B,2.13
WBT-OKB,0.9437,$13.00B,1.68
LDO-DOT,0.9437,$2.38B,0.68
FLOKI-PYTH,0.9437,$512.41M,3.53
XRP-ONDO,0.9436,$83.19B,-0.46
ARIA-ONDO,0.9436,$1.37B,-1.43
USDA-APXUSD,0.9434,$330.53M,0.03
USDR-STAC,0.9434,$205.09M,0.03
IOTA-NFT,0.9433,$576.13M,-5.79
HBAR-USDY,0.9433,$5.16B,0.28
AR-PYTH,0.9433,$357.35M,2.1
A7A5-BCH,0.9432,$9.32B,-0.3
POL-AAVE,0.9432,$2.30B,-4.93
TIA-CVX,0.9431,$425.63M,2.18
SUI-ARIA,0.9427,$3.72B,1.56
CRCLON-XAUT,0.9427,$2.78B,2.16
EIGEN-ZEC,0.9426,$5.41B,20.31
ZANO-REAL,0.9426,$346.80M,0.66
EIGEN-IMX,0.9425,$229.65M,5.43
MNT-CHZ,0.9424,$2.55B,-3.66
XRP-TAO,0.9424,$85.04B,2.96
CVX-IMX,0.9422,$278.97M,4.43
HBAR-AR,0.9421,$3.95B,0.02
SPX-CVX,0.942,$433.70M,6.74
LDO-JASMY,0.9419,$528.23M,-0.9
ONDO-LIT,0.9419,$1.49B,-0.88
KAS-BERA,0.9418,$973.73M,2.56
JAAA-DRV,0.9418,$488.50M,0.2
GUSD-VVV,0.9416,$454.51M,-3.39
FIL-WAL,0.9415,$843.65M,2.83
ASTER-FO,0.9414,$1.90B,1.03
FARTCOIN-0G,0.9414,$299.28M,2.16
OZO-SAFE,0.9413,$212.78M,1.04
EIGEN-HBAR,0.9412,$3.95B,2.78
NXM-XAUT,0.9412,$2.74B,3.53
BARD-OKB,0.9412,$1.84B,4.52
TAO-RAY,0.9412,$3.27B,0.63
DOGE-ZRO,0.9411,$14.60B,2.21
EURC-BORG,0.9411,$593.94M,1.07
PIEVERSE-UUSD,0.9411,$213.42M,-0.35
CAKE-OKB,0.9409,$2.23B,5.1
STAC-CRCLON,0.9408,$252.34M,1.41
CRO-IMX,0.9408,$3.08B,2.53
GT-STRK,0.9407,$1.32B,-0.95
BORG-HBAR,0.9406,$4.02B,0.7
LDO-KCS,0.9406,$1.39B,1.86
DOT-AR,0.9405,$2.22B,0.48
DOT-VIRTUAL,0.9405,$2.54B,1.86
NXM-KAG,0.9404,$376.38M,3.74
FLOKI-CVX,0.9404,$424.28M,2.71
FIL-LINK,0.9404,$7.05B,3.08
WIF-ZRO,0.9403,$687.89M,5.51
XCN-JASMY,0.9403,$439.22M,-1.27
BERA-AERO,0.9403,$408.40M,4.14
APT-LIT,0.9402,$903.10M,-1.48
USDR-OHM,0.94,$349.67M,0.24
LDO-PYTH,0.9399,$514.73M,2.3
BAT-FLUID,0.9399,$272.95M,4.56
ONDO-INJ,0.9399,$1.54B,0.5
EURCV-KAG,0.9398,$395.01M,1.58
BAT-BTSE,0.9398,$348.45M,-4.79
DASH-WIF,0.9397,$597.41M,6.52
FET-LDO,0.9396,$806.07M,0.57
BNB-CRCLON,0.9395,$82.22B,2.59
SPX-USDY,0.9394,$1.59B,5.24
GLM-AAVE,0.9394,$1.50B,-1.48
DOT-JASMY,0.9393,$2.37B,-0.14
CVX-WLD,0.9392,$995.11M,-0.61
TIA-JASMY,0.9391,$527.26M,-0.2
DOGE-ADA,0.939,$23.31B,0.58
EURC-NXM,0.939,$516.19M,3.37
DASH-CRCLON,0.939,$551.44M,4.57
XRP-PYTH,0.939,$82.19B,2.92
CRO-FIL,0.939,$3.64B,2.13
KAS-CVX,0.9388,$1.03B,2.91
XRP-JASMY,0.9388,$82.20B,-0.28
DOT-GRT,0.9388,$2.37B,0.81
SUI-STX,0.9387,$4.00B,3.52
SHIB-AR,0.9387,$3.59B,-0.94
BORG-DASH,0.9385,$584.22M,3.63
A-KTA,0.9385,$217.75M,-0.16
KAS-IMX,0.9384,$992.14M,4.3
SPX-LINK,0.9384,$6.65B,5.79
WIF-IMX,0.9383,$313.48M,6.23
STAC-ARIA,0.9383,$233.28M,-0.34
WIF-FLOKI,0.9382,$458.80M,4.51
CRCLON-APXUSD,0.9382,$260.91M,1.38
AVAX-POL,0.9381,$4.83B,-2.55
SUI-WLD,0.9379,$4.43B,-0.19
RSR-LINK,0.9379,$6.47B,1.0
FET-WLD,0.9379,$1.37B,-1.52
FLOKI-STRK,0.9379,$453.15M,0.27
SFP-QUBIC,0.9379,$259.63M,-4.43
SOSO-HASH,0.9379,$731.59M,-0.77
SEI-B,0.9378,$540.95M,2.34
TIA-FLOKI,0.9378,$531.76M,1.85
XAUT-KCS,0.9378,$3.75B,2.69
TIA-INJ,0.9375,$556.86M,2.21
USDD-GHO,0.9374,$2.10B,0.03
WBT-CRCLON,0.9374,$11.40B,2.76
KAS-LDO,0.9373,$1.14B,1.35
CRCLON-SN64,0.9373,$278.07M,2.3
STAC-KCS,0.9372,$1.23B,1.94
LDO-WAL,0.9371,$433.16M,0.28
HBAR-STRK,0.9371,$4.03B,-0.66
ENS-GRT,0.937,$478.18M,1.49
EIGEN-OKB,0.9369,$1.86B,2.81
XRP-USDY,0.9369,$83.26B,0.6
EIGEN-ENA,0.9368,$871.66M,7.53
BORG-KAG,0.9367,$454.13M,1.44
CRCLON-ARIA,0.9367,$276.19M,0.99
CRCLON-APT,0.9366,$802.21M,-0.28
GAS-JAAA,0.9364,$512.32M,-3.73
EURCV-NXM,0.9362,$223.92M,3.31
PI-TON,0.9362,$4.73B,4.16
USDT-SUN,0.936,$184.45B,1.05
STRK-BERA,0.936,$289.43M,0.25
INJ-LINK,0.9358,$6.66B,2.11
ASTER-OKB,0.9357,$3.38B,1.25
LTC-XDC,0.9357,$4.77B,0.51
WBT-LINK,0.9355,$17.62B,1.96
CRO-XAUT,0.9353,$5.60B,0.41
MNT-ADA,0.9351,$11.36B,-0.75
GUSD-JUSD,0.9351,$255.85M,0.01
WBT-FLOKI,0.935,$11.51B,2.58
A-CFX,0.935,$388.92M,1.13
USDA-FDUSD,0.9349,$613.72M,0.02
DOGE-WAL,0.9349,$14.27B,0.33
FRXUSD-GUSD,0.9349,$284.23M,0.01
TIA-ICP,0.9347,$1.62B,3.8
LDO-AR,0.9347,$377.67M,-0.28
SN4-ONDO,0.9346,$1.33B,-1.93
AKT-USDC,0.9346,$78.35B,-1.45
TIBBIR-RLB,0.9344,$218.96M,5.65
SN3-CHEEMS,0.9341,$181.91M,14.35
ARIA-WLD,0.9341,$964.60M,-2.51
GRASS-LINK,0.9341,$6.54B,4.65
WIF-SPX,0.934,$468.21M,8.54
FET-XLM,0.9339,$5.71B,-1.41
HBAR-TAO,0.9339,$6.94B,2.64
RENDER-TAO,0.9338,$4.15B,4.3
GUSD-ETH,0.9338,$263.67B,3.02
CVX-AR,0.9337,$269.23M,1.28
SAND-A,0.9336,$333.40M,-0.48
GHO-XMR,0.9336,$6.60B,1.0
NFT-JTRSY,0.9336,$1.62B,-0.72
ZEC-OKB,0.9336,$7.04B,18.08
EIGEN-AERO,0.9335,$416.67M,5.49
SUI-ONDO,0.9334,$4.84B,0.89
STX-FIL,0.9334,$1.09B,4.1
RSR-NXM,0.9331,$194.82M,3.17
FLOKI-XAUT,0.9331,$2.90B,1.98
ZEC-AERO,0.9331,$5.60B,20.76
RENDER-XCN,0.933,$1.23B,1.52
FLOKI-JASMY,0.933,$525.91M,0.33
XMR-ETHFI,0.933,$6.37B,1.18
JAAA-TRAC,0.9327,$532.83M,-3.23
DOT-AAVE,0.9327,$3.48B,-1.25
AXS-INJ,0.9326,$477.16M,0.65
BSV-THETA,0.9325,$485.83M,8.99
USDE-OKB,0.9325,$7.59B,1.26
TIA-AR,0.9324,$376.70M,0.42
EURC-HBAR,0.9321,$4.25B,0.9
DASH-APT,0.9321,$1.06B,1.55
WIF-JASMY,0.932,$454.30M,2.46
GRASS-AAVE,0.9318,$1.54B,2.12
FLOKI-ADA,0.9317,$9.47B,1.75
AR-TAO,0.9317,$3.21B,2.13
ADA-LIT,0.9315,$9.46B,0.72
KAS-VIRTUAL,0.9314,$1.30B,2.53
ETHFI-KCS,0.9314,$1.47B,2.09
XLM-KCS,0.9314,$6.30B,-0.12
TIBBIR-NEXO,0.9313,$980.06M,5.08
BORG-XAUT,0.9312,$2.81B,1.23
WBT-1INCH,0.9312,$11.38B,3.93
USDC-KITE,0.9311,$78.48B,0.88
STRK-PYTH,0.9311,$435.15M,1.42
ZRO-CVX,0.931,$653.38M,3.71
HBAR-DOT,0.9309,$5.95B,0.99
GALA-VIRTUAL,0.9309,$573.04M,2.85
ETC-ATH,0.9308,$1.43B,-0.03
GHO-ETHFI,0.9308,$930.78M,0.21
XRP-ADA,0.9306,$91.15B,1.14
AVUSD-APXUSD,0.9306,$241.17M,0.04
EURC-KAG,0.9304,$687.28M,1.63
SUI-IMX,0.9304,$3.71B,4.85
ARIA-KCS,0.9304,$1.25B,1.52
EURC-ENA,0.9303,$1.18B,5.64
GHO-USDR,0.9302,$684.14M,0.01
DOGE-GT,0.9301,$15.23B,-0.01
WIF-FET,0.9301,$732.14M,3.93
FET-ARIA,0.9301,$667.11M,0.23
DOT-USDY,0.93,$3.43B,0.73
CRCLON-ETHFI,0.93,$494.64M,1.56
BARD-USDE,0.9299,$5.94B,5.2
ADA-AR,0.9298,$9.32B,0.32
NXM-OKB,0.9297,$1.85B,3.03
CRVUSD-USDAI,0.9296,$524.03M,0.16
JASMY-TAO,0.9296,$3.36B,1.51
WIF-AERO,0.9294,$500.51M,6.29
TRUMP-EDGE,0.9294,$1.02B,-6.87
GHO-KCS,0.9294,$1.71B,1.92
LUX-DOT,0.9294,$2.25B,3.06
CRO-APT,0.9294,$3.62B,-2.03
PENDLE-BONK,0.9293,$675.11M,1.48
MNT-DOGE,0.9291,$16.26B,-1.29
KAS-NXM,0.9291,$974.89M,4.12
ZBCN-VET,0.929,$862.47M,1.24
USDT-HTX,0.929,$185.72B,1.04
ZRO-AR,0.9289,$604.45M,1.95
DRV-ALGO,0.9288,$1.09B,-3.92
KAS-EURC,0.9287,$1.29B,2.02
DOGE-FLOKI,0.9287,$14.37B,1.21
POL-FIL,0.9287,$1.60B,-0.44
USTBL-BERA,0.9287,$271.21M,1.21
ONDO-AR,0.9287,$1.36B,-1.29
ENS-WBT,0.9286,$11.47B,2.79
OZO-VVV,0.9286,$427.94M,-4.26
WEMIX-IMX,0.9282,$233.51M,2.6
ADA-WAL,0.9282,$9.37B,0.87
KAS-WBT,0.9281,$12.12B,2.78
EURC-BERA,0.9281,$515.03M,1.81
SPX-WAL,0.9281,$440.26M,5.54
TIA-IMX,0.9281,$386.44M,3.57
USDTB-JUSD,0.928,$971.92M,0.04
SUI-JASMY,0.928,$3.85B,1.08
FLOKI-IMX,0.928,$385.09M,4.1
XRP-XAUT,0.928,$84.58B,1.38
QUBIC-ATH,0.928,$230.46M,-6.76
WIF-ARIA,0.9279,$322.16M,2.94
ULTIMA-OUSG,0.9279,$797.47M,4.35
GHO-APXUSD,0.9278,$697.05M,0.03
SHIB-CHZ,0.9278,$3.88B,-3.05
MNT-XCN,0.9276,$2.34B,-1.72
XRP-LIT,0.9276,$82.19B,0.75
