Pair,Correlation,Combined Market Cap,Combined Change %
GTETH-TETH,0.9961,$726.47M,-2.15
CBETH-FRXETH,0.996,$699.90M,-2.67
EZETH-RSETH,0.996,$1.88B,-2.47
CBETH-GTETH,0.9957,$894.11M,-2.47
LSETH-LIQUIDETH,0.9957,$1.48B,-1.82
SFRXETH-RSETH,0.9957,$1.30B,-2.59
WBETH-RSETH,0.9956,$12.12B,-2.36
UBTC-DAI,0.9955,$4.63B,-1.32
CMETH-RSETH,0.9955,$1.41B,-2.51
SFRXETH-LIQUIDETH,0.9954,$625.73M,-2.59
PENDLE-ENS,0.9954,$814.41M,-11.24
EZETH-TETH,0.9954,$997.19M,-2.15
EETH-WSTETH,0.9954,$13.05B,-2.23
TETH-WSTETH,0.9953,$12.92B,-1.89
WETH-LIQUIDETH,0.9952,$8.94B,-2.5
WETH-STETH,0.9951,$35.53B,-2.47
WEETH-RSETH,0.995,$9.07B,-2.48
FRXETH-ETHX,0.9949,$771.16M,-2.67
ETHX-STETH,0.9949,$27.49B,-2.42
LSETH-WSTETH,0.9948,$13.72B,-1.59
DOT-PENDLE,0.9948,$3.85B,-12.31
TETH-CMETH,0.9948,$528.88M,-2.19
SWETH-STETH,0.9947,$27.44B,-2.26
LIQUIDETH-EETH,0.9946,$805.59M,-2.46
CWBTC-SUI,0.9946,$6.12B,-5.48
BNSOL-JLP,0.9945,$2.81B,-5.74
FRXETH-SWETH,0.9945,$717.05M,-2.51
RSETH-WSTETH,0.9945,$13.80B,-2.22
CBBTC-SUI,0.9944,$12.47B,-5.45
GTETH-SWETH,0.9944,$911.26M,-2.31
LSETH-WBETH,0.9943,$12.04B,-1.73
LIQUIDETH-SWETH,0.9943,$854.62M,-2.29
CBETH-TETH,0.9942,$627.64M,-2.13
FRXETH-LIQUIDETH,0.9942,$742.08M,-2.67
ENS-MSOL,0.9941,$898.23M,-8.01
CBETH-LSETH,0.9939,$1.43B,-1.82
GTBTC-SOLVBTC,0.9939,$1.26B,-3.42
ETHX-GTETH,0.9938,$965.36M,-2.46
LIQUIDETH-RSETH,0.9938,$1.56B,-2.45
SFRXETH-TETH,0.9937,$415.91M,-2.27
CBBTC-WBTC,0.9935,$17.77B,-3.89
DOGE-LDO,0.9935,$23.27B,-8.58
LIQUIDETH-GTETH,0.9934,$936.29M,-2.47
LSETH-CMETH,0.9933,$1.34B,-1.88
BNSOL-JITOSOL,0.9931,$3.02B,-7.72
LSETH-ETHX,0.9931,$1.51B,-1.82
LSETH-SWETH,0.9931,$1.45B,-1.66
TBTC-SUI,0.9929,$6.49B,-5.6
LIQUIDETH-TETH,0.9928,$669.83M,-2.13
SOLVBTC-CWBTC,0.9927,$1.18B,-3.66
ETC-ALGO,0.9924,$3.23B,-7.29
LSETH-WEETH,0.9923,$8.99B,-1.86
FRXETH-EETH,0.9922,$668.03M,-2.69
PYTH-STX,0.9922,$935.88M,-8.05
TIA-INJ,0.9922,$1.05B,-9.78
TBTC-LBTC,0.9921,$1.53B,-4.26
AVAX-OSETH,0.9921,$6.44B,-5.77
AVAX-GNO,0.9919,$6.16B,-6.53
EETH-STETH,0.9919,$27.39B,-2.44
VIRTUAL-SHIB,0.9919,$5.54B,-10.54
LSETH-EZETH,0.9918,$1.80B,-1.85
DOGE-TIA,0.9918,$23.23B,-9.48
PENDLE-MSOL,0.9918,$859.70M,-11.01
LSETH-RSETH,0.9917,$2.15B,-1.83
LBTC-CWBTC,0.9917,$1.17B,-4.13
LSETH-STETH,0.9915,$28.06B,-1.79
BNSOL-JUPSOL,0.9914,$1.78B,-7.74
LSETH-EETH,0.9913,$1.40B,-1.84
ETHX-OSETH,0.9913,$1.09B,-2.63
GTETH-EETH,0.9913,$862.23M,-2.48
SBTC-SUI,0.9912,$6.33B,-5.11
EETH-OSETH,0.9911,$987.48M,-2.65
TETH-SWETH,0.9911,$644.80M,-1.97
TIA-LTC,0.9911,$6.89B,-6.87
LBTC-SOLVBTC,0.991,$1.97B,-3.87
GTBTC-WBTC,0.9909,$11.50B,-3.68
DOT-ENS,0.9909,$3.89B,-9.31
PUMP-SDAI,0.9908,$1.99B,-0.4
WBT-WBTC,0.9908,$24.23B,-3.63
ETHX-TETH,0.9908,$698.90M,-2.13
AAVE-ZORA,0.9908,$3.11B,-4.91
GT-ONDO,0.9907,$2.71B,-4.66
LSETH-SFRXETH,0.9906,$1.22B,-1.96
BTC.B-RUNE,0.9906,$606.10M,-3.54
LSETH-TETH,0.9905,$1.27B,-1.5
RSETH-STETH,0.9905,$28.14B,-2.42
BTC.B-LBTC,0.9904,$1.34B,-4.51
FTN-TEL,0.9904,$754.67M,-37.84
FRXETH-RSETH,0.9901,$1.42B,-2.67
CBBTC-SOLVBTC,0.9901,$7.53B,-3.63
OSETH-RSETH,0.9901,$1.74B,-2.64
PYTH-LTC,0.9899,$6.78B,-5.7
WETH-TETH,0.9898,$8.73B,-2.18
JITOSOL-JLP,0.9898,$3.55B,-5.81
SFRXETH-OSETH,0.9897,$807.61M,-2.77
WLFI-NEAR,0.9897,$6.30B,-5.69
PENDLE-JLP,0.9897,$2.06B,-9.04
LDO-TIA,0.9897,$1.02B,-10.45
WBT-DOGE,0.9896,$35.74B,-5.48
DOT-SHIB,0.9896,$8.46B,-7.87
GALA-INJ,0.9896,$891.22M,-7.78
GTETH-RSETH,0.9896,$1.61B,-2.47
BNSOL-DSOL,0.9894,$1.37B,-7.74
DSOL-JLP,0.9893,$1.90B,-5.83
LBTC-WBTC,0.9892,$12.20B,-4.13
LBTC-SUI,0.9891,$6.91B,-5.69
WBTC-CWBTC,0.9891,$11.42B,-3.92
XLM-APT,0.9889,$9.01B,-10.66
GALA-TIA,0.9888,$832.36M,-9.35
LPT-IMX,0.9888,$411.84M,-8.45
BNSOL-ENS,0.9887,$1.57B,-7.95
CBBTC-LBTC,0.9887,$7.52B,-4.11
ENS-ALGO,0.9887,$1.59B,-8.2
CMETH-OSETH,0.9886,$920.58M,-2.69
ASBNB-LINK,0.9882,$9.78B,-4.84
JITOSOL-MSOL,0.9881,$2.35B,-7.78
FIL-RSR,0.988,$1.28B,-8.47
WBTC-JLP,0.988,$12.90B,-3.87
SAVAX-GNO,0.9879,$671.42M,-6.55
FIL-GALA,0.9878,$1.41B,-6.96
AERO-XPL,0.9878,$913.07M,-8.72
WETH-OSETH,0.9877,$9.13B,-2.68
LIQUIDETH-OSETH,0.9877,$1.06B,-2.63
LSETH-WETH,0.9873,$9.54B,-1.87
CBETH-OSETH,0.9871,$1.02B,-2.63
GNO-JUPSOL,0.9871,$972.04M,-6.09
WEMIX-TEL,0.9871,$709.06M,-7.29
FRXETH-LSETH,0.987,$1.34B,-2.04
WLFI-A,0.987,$4.38B,-7.0
RSR-ETC,0.987,$2.26B,-8.4
EETH-TETH,0.987,$595.77M,-2.15
ENS-OSETH,0.987,$1.05B,-5.53
WBTC-SUI,0.987,$17.16B,-5.47
JLP-JUPSOL,0.987,$2.31B,-5.84
LBTC-DSOL,0.9869,$1.20B,-6.08
SAVAX-OSETH,0.9868,$960.95M,-5.79
FLOKI-ONDO,0.9868,$1.97B,-5.52
GTBTC-LBTC,0.9866,$1.25B,-3.9
SWETH-OSETH,0.9866,$1.04B,-2.48
DOT-ALGO,0.9865,$4.63B,-9.26
TEL-BORG,0.9865,$799.37M,-13.86
DSOL-SOLVBTC,0.9865,$1.22B,-5.61
SOLVBTC-WBTC,0.9865,$12.22B,-3.65
GNO-EETH,0.9864,$697.96M,-3.41
GT-FLOKI,0.9864,$1.68B,-2.52
BNSOL-PENDLE,0.9863,$1.53B,-10.95
GNO-DSOL,0.9863,$560.14M,-6.08
GNO-RSETH,0.9863,$1.45B,-3.4
BTC.B-DSOL,0.9862,$598.19M,-6.25
ETC-SHIB,0.9861,$7.06B,-5.9
JASMY-MON,0.9861,$635.20M,-9.87
OSETH-WSTETH,0.9859,$13.31B,-2.4
LSETH-GTETH,0.9858,$1.53B,-1.84
LDO-WBTC,0.9858,$11.75B,-6.72
TETH-RSETH,0.9858,$1.35B,-2.13
XLM-LDO,0.9857,$8.24B,-8.89
GTBTC-SUI,0.9857,$6.20B,-5.25
ALGO-SHIB,0.9856,$6.16B,-6.76
DOGE-ENS,0.9854,$23.16B,-7.93
EZETH-OSETH,0.9854,$1.39B,-2.66
LPT-SAND,0.9852,$543.91M,-8.73
MSOL-JUPSOL,0.9852,$1.11B,-7.8
DOGE-WBTC,0.9851,$33.96B,-5.76
SAND-A,0.9851,$654.08M,-9.38
TBTC-WBTC,0.985,$11.78B,-4.04
GT-LTC,0.985,$7.60B,-2.02
LSETH-OSETH,0.9848,$1.66B,-2.01
DSOL-MSOL,0.9848,$699.72M,-7.8
GNO-ETHX,0.9845,$801.09M,-3.39
ENS-WBTC,0.9844,$11.65B,-6.07
CWBTC-SENA,0.9844,$457.57M,-4.88
TIA-STX,0.9843,$1.04B,-9.22
OSETH-JLP,0.9842,$2.29B,-3.33
SFRXETH-ENS,0.9841,$612.37M,-5.48
WEETH-OSETH,0.9841,$8.58B,-2.67
JITOSOL-SOLVBTC,0.984,$2.87B,-5.59
LDO-ENS,0.9838,$956.29M,-8.89
TIA-AR,0.9838,$756.84M,-9.53
DOT-MSOL,0.9837,$3.94B,-9.07
AAVE-ETC,0.9837,$4.96B,-5.3
WBETH-OSETH,0.9836,$11.63B,-2.54
0G-RENDER,0.9835,$1.05B,-13.67
TBTC-CWBTC,0.9834,$746.14M,-4.05
ENA-LBTC,0.9834,$3.04B,-6.76
TBTC-SBTC,0.9833,$948.52M,-3.68
XLM-TIA,0.9832,$8.21B,-9.79
WLFI-STX,0.9831,$4.64B,-5.97
LPT-GRT,0.9831,$661.35M,-8.25
SOLVBTC-SUI,0.983,$6.92B,-5.21
WBT-ADA,0.9829,$28.70B,-3.66
SBTC-CWBTC,0.9828,$586.58M,-3.55
ATH-CHZ,0.9827,$534.96M,-1.08
FIL-TIA,0.9826,$1.57B,-8.96
DOT-OSETH,0.9826,$4.09B,-6.6
DOT-JLP,0.9826,$5.14B,-7.1
WLFI-LTC,0.9826,$10.48B,-4.12
TBTC-CBBTC,0.9825,$7.10B,-4.02
AVAX-ZK,0.9825,$6.10B,-12.51
WEMIX-FLOW,0.9824,$546.27M,-5.18
GNO-JLP,0.9821,$2.00B,-4.09
BTSE-BORG,0.9821,$497.14M,-1.07
FRXETH-OSETH,0.982,$923.97M,-2.86
WBT-CBBTC,0.9819,$19.55B,-3.61
CBBTC-SENA,0.9819,$6.81B,-4.85
TAO-INJ,0.9819,$3.34B,-4.75
SHIB-OSETH,0.9819,$5.62B,-4.1
FRXETH-ENS,0.9818,$728.73M,-5.57
FIL-LTC,0.9818,$7.47B,-4.48
GNO-JITOSOL,0.9818,$2.21B,-6.06
AVAX-LSETH,0.9817,$6.86B,-4.96
DOGE-AR,0.9814,$23.00B,-7.65
FLR-HBAR,0.9813,$6.70B,-8.27
ETC-ENS,0.9813,$2.49B,-7.33
BNB-LINK,0.9812,$132.38B,-4.78
DOGE-INJ,0.9811,$23.29B,-7.91
BNSOL-DOT,0.981,$4.61B,-9.01
SAND-GRT,0.9809,$848.23M,-9.88
XLM-ONDO,0.9808,$9.22B,-7.95
GNO-WETH,0.9808,$8.84B,-3.44
GNO-SWETH,0.9807,$746.98M,-3.24
LBTC-SENA,0.9807,$1.24B,-5.09
ALGO-STX,0.9807,$1.71B,-7.62
TBTC-SOLVBTC,0.9806,$1.55B,-3.78
FIL-ETC,0.9806,$3.14B,-6.5
ETC-STX,0.9806,$2.61B,-6.75
WBT-LDO,0.9805,$13.54B,-6.45
ADA-RENDER,0.9805,$16.53B,-6.0
PENDLE-AR,0.9805,$650.14M,-10.97
ENS-WSTETH,0.9805,$13.11B,-5.11
BTC.B-JITOSOL,0.9802,$2.24B,-6.23
PENDLE-ALGO,0.9802,$1.55B,-11.2
GRT-A,0.9802,$771.52M,-8.9
AVAX-RSETH,0.9801,$6.94B,-5.59
SBTC-SENA,0.98,$659.96M,-4.51
GALA-AR,0.98,$599.92M,-7.52
ENS-CMETH,0.98,$725.34M,-5.4
XLM-NEAR,0.9799,$9.93B,-7.49
GALA-TAO,0.9799,$3.13B,-4.31
GT-INJ,0.9799,$1.76B,-4.94
SFRXETH-GNO,0.9798,$518.09M,-3.53
LBTC-JITOSOL,0.9798,$2.85B,-6.06
RUNE-ALGO,0.9798,$1.40B,-5.28
LBTC-RUNE,0.9797,$1.21B,-3.37
ALGO-OSETH,0.9797,$1.79B,-5.48
WBT-SUI,0.9796,$18.94B,-5.2
ADA-LDO,0.9796,$16.22B,-6.75
LDO-LTC,0.9796,$6.92B,-5.96
DSOL-OSETH,0.9796,$849.67M,-5.32
FLOKI-ETHFI,0.9795,$966.36M,-3.32
INJ-LTC,0.9794,$6.95B,-5.3
XLM-LTC,0.9793,$14.11B,-5.31
AVAX-EETH,0.9792,$6.19B,-5.6
GNO-LIQUIDETH,0.9792,$772.01M,-3.39
ENS-DSOL,0.9792,$654.42M,-8.03
SBTC-CBBTC,0.979,$6.94B,-3.53
SBTC-LBTC,0.979,$1.37B,-3.76
PENDLE-OSETH,0.979,$1.01B,-8.53
EZETH-ENS,0.979,$1.19B,-5.37
DOT-ETC,0.9789,$5.53B,-8.4
LBTC-JLP,0.9789,$2.65B,-4.09
GTBTC-SENA,0.9788,$537.17M,-4.64
GT-STX,0.9788,$1.75B,-4.37
LSETH-ZK,0.9787,$1.31B,-8.74
SAVAX-ENA,0.9787,$2.40B,-8.97
DSOL-WBTC,0.9787,$11.45B,-5.86
AVAX-ETHX,0.9786,$6.29B,-5.58
GNO-CMETH,0.9786,$631.06M,-3.45
WETH-ENS,0.9786,$8.93B,-5.39
CBETH-GNO,0.9785,$729.83M,-3.39
FIGR_HELOC-KCS,0.9785,$15.81B,-0.3
LIQUIDETH-ENS,0.9785,$866.29M,-5.34
LIQUIDETH-ZK,0.9785,$717.72M,-9.37
OSETH-STETH,0.9785,$27.65B,-2.61
ETHX-ENS,0.9784,$895.37M,-5.34
APT-TIA,0.9783,$1.79B,-12.22
ENS-SHIB,0.9783,$5.42B,-6.81
SFRXETH-JLP,0.9782,$1.86B,-3.28
SAVAX-ZK,0.9782,$617.13M,-12.52
LDO-RENDER,0.9782,$1.37B,-8.79
ENS-JITOSOL,0.9782,$2.30B,-8.01
BTC.B-JUPSOL,0.9781,$1.01B,-6.26
MSOL-WBTC,0.9781,$11.70B,-5.84
POL-ICP,0.9781,$3.11B,-8.08
FIL-AR,0.978,$1.34B,-7.14
GNO-ENS,0.9779,$758.65M,-6.29
PENDLE-LDO,0.9779,$917.77M,-11.89
OSETH-JUPSOL,0.9779,$1.26B,-5.33
FIL-STX,0.9778,$1.62B,-6.83
TBTC-RUNE,0.9777,$789.90M,-3.29
AVAX-LIQUIDETH,0.9776,$6.26B,-5.59
GNO-LBTC,0.9776,$1.31B,-4.34
PENDLE-SHIB,0.9776,$5.38B,-9.81
GALA-LTC,0.9775,$6.73B,-4.86
DOGE-JLP,0.9775,$24.41B,-5.72
ENS-SWETH,0.9775,$841.26M,-5.19
XLM-INJ,0.9773,$8.27B,-8.22
ENA-GNO,0.9773,$2.40B,-6.76
WEETH-ENS,0.9773,$8.38B,-5.38
RUNE-OSETH,0.9773,$857.57M,-2.61
SENA-SUI,0.9773,$6.20B,-6.43
LDO-JLP,0.9772,$2.20B,-6.69
LSETH-GNO,0.9771,$1.37B,-2.77
PYTH-GT,0.9771,$1.60B,-5.34
ONDO-INJ,0.9771,$2.06B,-7.94
TBTC-BTC.B,0.9769,$924.28M,-4.43
GNO-WSTETH,0.9768,$13.02B,-3.16
PENDLE-ETC,0.9768,$2.45B,-10.33
ENS-WBETH,0.9768,$11.43B,-5.25
NEAR-LDO,0.9767,$2.74B,-8.15
SOLVBTC-JLP,0.9767,$2.66B,-3.61
APT-RENDER,0.9766,$2.13B,-10.56
LSETH-ENS,0.9765,$1.46B,-4.72
PENDLE-LIQUIDETH,0.9765,$827.77M,-8.35
PENDLE-WSTETH,0.9763,$13.08B,-8.11
ENA-BTC.B,0.9761,$2.44B,-6.93
ENS-STETH,0.9761,$27.45B,-5.32
MSOL-XTZ,0.9761,$993.14M,-5.14
ADA-XTZ,0.976,$16.21B,-3.23
SAVAX-SENA,0.9759,$604.71M,-7.29
LDO-MSOL,0.9759,$1.00B,-8.66
TBTC-WBT,0.9758,$13.56B,-3.77
GNO-EZETH,0.9758,$1.10B,-3.42
DOGE-PENDLE,0.9758,$23.13B,-10.93
ENS-RUNE,0.9758,$662.33M,-5.32
ENS-TIA,0.9758,$921.10M,-9.8
GTETH-OSETH,0.9757,$1.12B,-2.65
ENS-JUPSOL,0.9757,$1.07B,-8.04
ALGO-JLP,0.9757,$2.84B,-5.99
SWETH-JLP,0.9757,$2.09B,-2.98
WEMIX-FLUID,0.9756,$452.90M,-5.91
TAO-TIA,0.9756,$3.29B,-6.32
GTBTC-DSOL,0.9755,$499.66M,-5.64
NEO-THETA,0.9754,$630.19M,-4.28
RUNE-JLP,0.9754,$1.91B,-3.12
LSETH-SAVAX,0.9753,$1.38B,-4.98
SOLVBTC-JUPSOL,0.9753,$1.63B,-5.62
CBETH-ENS,0.9751,$824.11M,-5.34
AAVE-RUNE,0.9751,$3.13B,-3.29
GT-TIA,0.9751,$1.70B,-6.51
DEXE-BNB,0.9751,$123.06B,-4.53
LBTC-OSETH,0.9751,$1.60B,-3.58
ADA-DOGE,0.975,$38.43B,-5.79
LDO-ALGO,0.975,$1.70B,-8.85
EETH-ENS,0.975,$792.24M,-5.36
WLFI-PYTH,0.9749,$4.49B,-6.81
XLM-ADA,0.9748,$23.41B,-6.1
FIL-PENDLE,0.9748,$1.47B,-10.41
DOGE-ALGO,0.9747,$23.90B,-7.88
APT-LDO,0.9747,$1.83B,-11.31
AVAX-ENA,0.9746,$7.89B,-8.95
FRXETH-PENDLE,0.9746,$690.20M,-8.57
SFRXETH-PENDLE,0.9746,$573.85M,-8.48
WETH-JLP,0.9746,$10.18B,-3.19
JITOSOL-WBTC,0.9746,$13.10B,-5.85
TWT-ASBNB,0.9745,$692.01M,-5.9
FIL-PYTH,0.9745,$1.47B,-7.8
PENDLE-CMETH,0.9745,$686.82M,-8.41
TBTC-SWETH,0.9744,$968.83M,-3.15
DOGE-TETH,0.9744,$22.97B,-4.71
GTETH-ENS,0.9744,$922.93M,-5.36
MSOL-OSETH,0.9743,$1.09B,-5.29
WBTC-SENA,0.9743,$11.49B,-4.87
JLP-WSTETH,0.9743,$14.36B,-2.9
AVAX-CMETH,0.9742,$6.12B,-5.65
GALA-DOGE,0.9742,$23.07B,-7.48
ADA-WBTC,0.9741,$26.92B,-3.94
GNO-BTC.B,0.9741,$702.42M,-4.51
GALA-PYTH,0.9741,$730.52M,-8.18
BTC.B-JLP,0.9741,$2.04B,-4.26
ETHX-JLP,0.9741,$2.14B,-3.14
PENDLE-XTZ,0.9741,$909.32M,-8.37
LBTC-JUPSOL,0.9741,$1.61B,-6.09
TETH-AR,0.9741,$492.20M,-4.75
AVAX-CBETH,0.974,$6.22B,-5.59
ONDO-ATOM,0.974,$2.58B,-7.49
BNSOL-SHIB,0.9739,$6.14B,-6.51
0G-LDO,0.9739,$737.36M,-14.42
XLM-DOGE,0.9739,$30.45B,-7.92
GNO-SHIB,0.9739,$5.33B,-4.86
JITOSOL-OSETH,0.9739,$2.50B,-5.3
INJ-STX,0.9739,$1.10B,-7.65
FIL-GT,0.9738,$2.29B,-4.12
BTC.B-SOLVBTC,0.9738,$1.36B,-4.04
WEMIX-BORG,0.9738,$498.82M,-6.09
BTSE-TEL,0.9738,$707.38M,-2.27
WBT-GTBTC,0.9737,$13.28B,-3.41
LDO-XTZ,0.9737,$1.05B,-6.02
ENS-AR,0.9737,$688.67M,-7.97
AVAX-DOT,0.9736,$9.29B,-9.55
DOT-DSOL,0.9736,$3.69B,-9.1
GNO-WEETH,0.9736,$8.29B,-3.43
BNB-OSETH,0.9736,$123.50B,-2.8
ALGO-MSOL,0.9736,$1.64B,-7.96
GALA-GT,0.9735,$1.55B,-4.5
GALA-STX,0.9735,$880.80M,-7.21
ALGO-LTC,0.9735,$7.56B,-5.27
WETH-DEXE,0.9734,$8.69B,-4.41
FRXETH-DOGE,0.9733,$23.04B,-5.25
GNO-WBETH,0.9733,$11.34B,-3.3
GNO-ZK,0.9733,$610.08M,-10.31
GALA-RSR,0.9733,$536.88M,-8.86
ONDO-LTC,0.9733,$7.90B,-5.03
FRXETH-JLP,0.9732,$1.97B,-3.36
ENA-DSOL,0.9732,$2.29B,-8.5
WBT-JLP,0.9732,$14.68B,-3.6
EZETH-JLP,0.9732,$2.44B,-3.16
TBTC-GTBTC,0.9731,$825.74M,-3.81
ICP-ATOM,0.9731,$2.89B,-9.1
AVAX-DSOL,0.973,$6.05B,-8.27
BNSOL-GNO,0.973,$1.47B,-5.99
FIGR_HELOC-BAT,0.973,$14.87B,-2.14
SBTC-ENA,0.9729,$2.46B,-6.18
DOT-GNO,0.9729,$3.80B,-7.36
FF-SDAI,0.9729,$477.66M,-6.09
COMP-ATOM,0.9728,$1.38B,-9.78
TETH-OSETH,0.9728,$851.71M,-2.32
TWT-FLUID,0.9727,$657.38M,-10.6
LDO-AR,0.9727,$792.02M,-8.62
EETH-BNB,0.9727,$123.25B,-2.63
EETH-JLP,0.9727,$2.04B,-3.16
WBT-CWBTC,0.9726,$13.20B,-3.64
BTC.B-STRK,0.9726,$888.76M,-9.87
PYTH-TIA,0.9726,$887.44M,-10.19
SAVAX-RSETH,0.9725,$1.46B,-5.61
PENDLE-RSR,0.9725,$587.10M,-12.31
ENS-TETH,0.9725,$656.47M,-5.03
FLOKI-ATOM,0.9725,$1.54B,-5.35
AVAX-SWETH,0.9724,$6.24B,-5.43
FRXETH-RSR,0.9724,$501.42M,-6.63
LDO-STX,0.9724,$1.07B,-8.31
CMETH-JLP,0.9724,$1.97B,-3.2
DOT-LDO,0.9723,$3.99B,-9.96
