Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-SATS,0.9842,$812.92M,4.63
CELO-GLM,0.9842,$637.79M,-2.9
ENS-WSTETH,0.9842,$14.67B,1.54
BLUR-LINK,0.9842,$16.81B,-4.14
SATS-AXL,0.9842,$802.24M,2.11
SAND-ATH,0.9841,$1.63B,-3.39
WBETH-HYPE,0.984,$9.32B,0.32
PENDLE-ETHDYDX,0.984,$1.12B,-2.69
EOS-LSETH,0.9839,$1.57B,0.42
METH-BERASTONE,0.9838,$2.10B,-0.01
WBTC-SOLVBTC,0.9838,$14.61B,-1.84
DASH-ENA,0.9838,$2.78B,-2.46
TIA-BERASTONE,0.9837,$2.77B,-1.82
FLOW-TIA,0.9836,$3.27B,-3.36
WEETH-SFRXETH,0.9835,$7.23B,0.46
SHIB-BONK,0.9835,$13.25B,-6.86
WETH-CVX,0.9835,$10.06B,-1.98
STETH-EETH,0.9835,$32.24B,1.21
RSETH-EETH,0.9835,$2.58B,1.08
CVX-CMETH,0.9835,$1.07B,-1.79
WEETH-SATS,0.9834,$7.18B,4.69
METH-STX,0.9832,$3.60B,-0.63
SAND-CRO,0.9831,$4.87B,-4.12
WEETH-STX,0.9831,$8.90B,-0.63
GALA-ETHDYDX,0.9831,$1.87B,-1.93
LSETH-CBETH,0.983,$881.77M,0.86
CBBTC-WBTC,0.983,$15.70B,-1.8
PENDLE-ARKM,0.983,$1.04B,-2.75
XEC-CRO,0.983,$4.22B,-3.61
SUPER-PYTH,0.9829,$1.49B,-5.92
PENDLE-INJ,0.9829,$2.63B,-1.15
AXS-GRT,0.9828,$2.62B,-3.13
RVN-ROSE,0.9828,$690.58M,-3.9
JST-EZETH,0.9828,$1.31B,0.44
SFRXETH-FRXETH,0.9827,$795.97M,0.47
AIXBT-GRASS,0.9827,$793.17M,-23.81
CBETH-JST,0.9827,$892.22M,0.31
STX-RSETH,0.9826,$3.89B,-0.5
DASH-LPT,0.9826,$845.56M,-2.31
JST-EETH,0.9826,$1.08B,0.43
WBETH-EOS,0.9825,$1.45B,0.63
WEETH-CVX,0.9825,$7.16B,-1.82
AXS-RENDER,0.9825,$3.97B,-9.09
TIA-EZETH,0.9825,$3.19B,-0.86
FIL-NEAR,0.9825,$8.55B,-4.7
SAND-THETA,0.9824,$3.26B,-2.6
METH-SATS,0.9824,$1.88B,4.68
NEAR-ARKM,0.9824,$5.93B,-5.22
BNSOL-BBSOL,0.9823,$2.18B,-5.99
VIRTUAL-AIXBT,0.9823,$1.69B,-21.74
NEAR-CELO,0.9823,$5.82B,-4.37
STX-WETH,0.9822,$11.81B,-0.79
SFRXETH-JST,0.9822,$722.56M,-0.05
GALA-KSM,0.9822,$1.80B,-1.77
HYPE-FRXETH,0.9821,$9.52B,0.07
MANA-VIRTUAL,0.982,$2.15B,-9.33
LSETH-CMETH,0.982,$1.16B,0.89
EOS-ENS,0.9819,$2.36B,1.1
VANA-RSETH,0.9819,$2.16B,-1.97
VANA-ENA,0.9819,$2.65B,-4.22
MEW-HOT,0.9819,$761.22M,-7.5
BERASTONE-CVX,0.9819,$792.19M,-2.65
ARKM-DYDX,0.9819,$1.22B,-4.61
MANA-LPT,0.9818,$1.27B,-3.15
FLOW-SAVAX,0.9818,$1.33B,-4.96
BEAM-AIOZ,0.9818,$1.68B,-16.71
BONK-WLD,0.9818,$3.72B,-11.61
ATOM-CVX,0.9818,$2.99B,-1.95
ROSE-KSM,0.9818,$841.69M,-4.42
GT-PYUSD,0.9816,$3.49B,-2.48
HYPE-CBETH,0.9816,$9.59B,0.07
WEETH-JST,0.9815,$7.26B,0.31
STRK-GRASS,0.9815,$1.33B,-12.13
SAVAX-ARKM,0.9815,$734.02M,-5.26
ALGO-BCH,0.9815,$11.72B,-2.35
VANA-FRXETH,0.9814,$739.15M,-2.09
TIA-EETH,0.9814,$2.96B,-0.86
PENDLE-ENJ,0.9813,$904.30M,-2.79
AI16Z-WIF,0.9812,$1.85B,-17.51
HOT-THETA,0.9811,$2.33B,-4.41
ORDI-ATH,0.981,$759.31M,-1.68
NEAR-SAVAX,0.981,$5.82B,-5.95
ORDI-WOO,0.9809,$735.68M,-1.88
HYPE-RSETH,0.9809,$10.94B,0.2
NEAR-ARB,0.9809,$8.33B,-6.57
FLOW-BERASTONE,0.9808,$1.54B,-2.39
GNO-ETH,0.9807,$401.40B,-0.94
NEAR-PENDLE,0.9807,$6.13B,-3.44
BLUR-ARKM,0.9807,$833.01M,-5.5
WBETH-METH,0.9806,$1.83B,1.07
FET-LPT,0.9805,$3.15B,-8.17
METH-HYPE,0.9805,$10.65B,0.06
KAS-QNT,0.9804,$4.96B,2.48
PYTH-IOTA,0.9803,$2.15B,-6.75
BONK-ETHW,0.9803,$2.25B,-3.85
NEAR-XEC,0.9803,$6.15B,-4.03
NEAR-ENJ,0.9803,$5.79B,-5.26
ANKR-IMX,0.9803,$2.27B,-6.91
FLOW-AVAX,0.9802,$15.38B,-5.11
ATH-COMP,0.9802,$953.60M,-4.77
OSMO-SATS,0.9802,$585.13M,3.17
INJ-CVX,0.9802,$2.28B,-2.89
ARKM-KSM,0.9802,$844.57M,-4.31
SUPER-GRT,0.9801,$2.20B,-2.93
BLUR-DYDX,0.9801,$1.21B,-5.57
PYTH-GAS,0.98,$1.35B,-3.92
EGLD-GLM,0.98,$1.17B,-1.9
SATS-SAVAX,0.98,$609.66M,3.06
ENJ-ARKM,0.98,$702.69M,-4.57
PYTH-NEAR,0.9799,$6.55B,-6.92
JST-WSTETH,0.9799,$13.89B,0.3
SOLVBTC-MRS,0.9799,$1.62B,-1.89
FIL-1INCH,0.9798,$3.48B,-2.46
WEETH-ENS,0.9797,$8.04B,1.55
ZIL-DYDX,0.9797,$1.17B,-3.97
GNO-ASTR,0.9797,$948.91M,-3.29
ZK-ENJ,0.9797,$844.21M,-2.17
BAT-ANKR,0.9796,$613.74M,-5.19
CBETH-CVX,0.9796,$787.91M,-1.82
SEI-AVAX,0.9796,$15.84B,-5.06
WBETH-VANA,0.9795,$539.17M,-1.85
POLYX-ZRX,0.9795,$612.78M,-7.72
STX-TIA,0.9795,$4.27B,-2.44
TIA-SEI,0.9795,$3.74B,-3.31
ZK-WOO,0.9795,$873.22M,-1.87
GRT-ATOM,0.9795,$4.47B,-0.7
XEC-ARB,0.9795,$3.46B,-4.69
STRK-WOO,0.9795,$1.23B,-4.32
ORDI-GALA,0.9794,$1.80B,0.4
KAS-CHZ,0.9794,$4.01B,-1.44
OSMO-IOTX,0.9794,$593.77M,-4.91
WETH-JST,0.9793,$10.16B,0.14
BLUR-SAVAX,0.9793,$723.76M,-6.22
SFRXETH-WETH,0.9792,$10.13B,0.3
ORDI-ASTR,0.9791,$806.41M,-1.87
ETHFI-BABYDOGE,0.9791,$720.49M,-3.55
CELO-SEI,0.9791,$1.79B,-3.32
ARB-KSM,0.9791,$3.24B,-5.65
FET-ETHDYDX,0.979,$3.21B,-8.81
SFRXETH-EETH,0.9789,$1.05B,0.58
VANA-EZETH,0.9789,$1.22B,-1.97
HYPE-EETH,0.9789,$9.78B,0.19
AAVE-EETH,0.9788,$5.71B,1.57
WEETH-HYPE,0.9787,$15.96B,0.07
SAND-IOTA,0.9786,$2.40B,-4.38
FET-KSM,0.9786,$3.14B,-8.65
ENS-CMETH,0.9786,$1.96B,1.58
SUPER-CELO,0.9785,$753.76M,-3.37
FIL-INJ,0.9785,$5.05B,-2.41
ANKR-TWT,0.9785,$707.69M,-4.5
VANA-INJ,0.9784,$2.30B,-3.17
FIL-CELO,0.9784,$3.35B,-3.16
VANA-CELO,0.9783,$598.58M,-3.92
HYPE-EZETH,0.9783,$10.01B,0.19
CBBTC-TBTC,0.9783,$2.92B,-1.77
ENS-ETHX,0.9783,$1.60B,2.05
ENS-BERASTONE,0.9783,$1.68B,0.71
EETH-CVX,0.9783,$978.20M,-1.7
ZRX-POL,0.9783,$3.89B,-7.11
MANA-VANA,0.9782,$1.13B,-4.1
METH-STETH,0.9782,$33.11B,1.09
ZK-ARKM,0.9782,$984.79M,-2.14
ARB-ENJ,0.9782,$3.10B,-5.91
EOS-FRXETH,0.9781,$1.65B,0.39
VIRTUAL-GALA,0.9781,$2.69B,-7.46
VIRTUAL-WLD,0.9781,$3.08B,-13.93
AXS-BAT,0.9781,$1.20B,-4.05
GMT-CKB,0.9781,$643.42M,-7.18
FLOW-CELO,0.978,$1.33B,-3.38
ZEC-ADA,0.978,$34.96B,-4.54
ORDI-ETHFI,0.9779,$790.74M,-1.57
STX-STETH,0.9779,$33.55B,-0.36
ETH-ARKM,0.9779,$401.26B,-1.91
HBAR-TFUEL,0.9778,$12.22B,-6.09
MINA-ROSE,0.9778,$987.42M,-5.42
ATH-NEAR,0.9778,$5.84B,-4.76
AIXBT-WLD,0.9778,$2.15B,-20.2
CBETH-ENS,0.9778,$1.67B,1.55
INJ-EETH,0.9778,$2.72B,-0.13
SATS-SEI,0.9778,$1.78B,4.7
ARKM-WOO,0.9778,$731.70M,-4.27
WETH-INJ,0.9777,$11.80B,-0.42
WETH-ENS,0.9777,$10.95B,1.38
TFUEL-ZRX,0.9777,$762.10M,-6.04
TIA-AXL,0.9776,$2.76B,-6.75
ENS-EZETH,0.9776,$2.09B,1.67
DOT-AAVE,0.9776,$14.73B,1.04
METH-TIA,0.9775,$3.83B,-0.99
AIXBT-ETHW,0.9775,$672.61M,-12.43
AXS-EGLD,0.9775,$1.70B,-2.57
GNO-EETH,0.9775,$1.27B,-0.76
FIL-SATS,0.9775,$3.34B,4.12
ANKR-LPT,0.9775,$709.87M,-4.86
IOTX-AVAX,0.9775,$14.66B,-5.97
SATS-POL,0.9775,$3.83B,1.9
ORDI-ETC,0.9774,$4.51B,0.88
ORDI-BABYDOGE,0.9774,$780.99M,-1.74
FET-IMX,0.9774,$4.70B,-10.22
MANA-GALA,0.9773,$2.22B,-1.31
SFRXETH-WSTETH,0.9773,$13.86B,0.45
COMP-CRO,0.9773,$4.19B,-5.5
PENDLE-BLUR,0.9773,$1.03B,-3.72
ARB-SAVAX,0.9773,$3.13B,-6.6
METH-NFT,0.9772,$2.07B,-0.31
ZEN-XTZ,0.9772,$1.43B,-1.7
XCH-WLD,0.9771,$2.02B,-8.23
RSETH-ETHX,0.9771,$2.32B,1.46
RVN-LINK,0.977,$16.68B,-2.43
ZK-ASTR,0.977,$943.95M,-1.86
BAT-GRT,0.977,$2.09B,-2.87
ATH-GALA,0.9769,$1.71B,-1.53
GNO-NEAR,0.9769,$6.08B,-4.26
ZK-ETHDYDX,0.9769,$1.06B,-2.07
NEAR-DYDX,0.9769,$6.30B,-5.3
ETC-SHIB,0.9768,$15.38B,-0.68
1INCH-ZRX,0.9768,$790.03M,-4.05
ARB-DYDX,0.9768,$3.62B,-5.95
GMT-RVN,0.9767,$526.40M,-4.8
GMT-1INCH,0.9767,$693.35M,-4.0
QNT-LTC,0.9767,$11.22B,5.92
WETH-SATS,0.9767,$10.09B,4.39
GNO-ZK,0.9766,$1.13B,-1.17
FIL-AVAX,0.9766,$17.40B,-4.89
JST-BERASTONE,0.9766,$896.50M,-0.52
STX-EZETH,0.9765,$2.95B,-0.5
ZIL-BLUR,0.9765,$780.35M,-4.86
METH-CVX,0.9764,$1.85B,-1.82
AXS-1INCH,0.9764,$1.30B,-2.87
GNO-PENDLE,0.9764,$1.19B,-1.78
ORDI-ZK,0.9762,$988.78M,0.25
GNO-SAVAX,0.9762,$880.51M,-4.29
AI16Z-ETHW,0.9762,$970.23M,-11.52
HYPE-ENS,0.9762,$10.23B,0.79
LSETH-INJ,0.9761,$2.38B,-0.21
TIA-CMETH,0.9761,$3.05B,-0.95
BLUR-AVAX,0.9761,$14.77B,-6.37
CVX-WSTETH,0.9761,$13.78B,-1.83
NEAR-WOO,0.976,$5.82B,-4.96
EOS-EETH,0.9759,$1.91B,0.5
XCH-ETHDYDX,0.9759,$745.50M,-4.24
1INCH-IOTA,0.9759,$1.54B,-3.5
HOT-CRO,0.9759,$3.94B,-5.93
ETHX-EETH,0.9759,$1.15B,1.45
MEME-FTN,0.9758,$1.95B,-6.58
PENDLE-ARB,0.9758,$3.44B,-4.1
CELO-IOTA,0.9758,$1.41B,-4.2
ORDI-COMP,0.9757,$1.05B,-2.85
METH-FRXETH,0.9757,$2.03B,0.83
AXS-CHZ,0.9757,$1.54B,-3.17
AXS-TWT,0.9757,$1.29B,-3.36
EZETH-TEL,0.9757,$1.45B,-0.42
SFRXETH-STETH,0.9756,$31.88B,0.73
MEW-CRO,0.9756,$3.97B,-6.64
CWBTC-SOLVBTC,0.9755,$1.72B,-1.94
ROSE-ETHDYDX,0.9755,$913.70M,-4.59
FLOW-WSTETH,0.9754,$14.53B,-1.57
XCH-WOO,0.9754,$560.61M,-4.04
WETH-ETHX,0.9754,$10.23B,1.16
GALA-ZK,0.9753,$1.94B,0.41
STRK-WLD,0.9753,$2.69B,-8.52
SEI-CVX,0.9753,$1.75B,-4.14
GT-MOVE,0.9752,$4.77B,-9.03
GNO-INJ,0.9752,$2.58B,-1.96
ETC-ETHX,0.9752,$4.53B,1.68
ETHW-GRASS,0.9752,$700.88M,-8.24
FET-ENJ,0.9751,$3.00B,-8.91
ZEC-ELF,0.9751,$954.07M,-5.54
SAND-DOGE,0.975,$50.26B,-3.83
COMP-MEW,0.975,$1.01B,-7.06
WOO-CKB,0.975,$698.90M,-5.9
FET-DYDX,0.9749,$3.51B,-8.95
STRK-ENJ,0.9749,$1.21B,-4.62
WOO-ASTR,0.9749,$690.85M,-3.99
ORDI-ENJ,0.9748,$706.68M,-2.18
RENDER-NEO,0.9748,$4.12B,-4.91
RSETH-CVX,0.9748,$2.14B,-1.69
TEL-CMETH,0.9748,$1.31B,-0.52
GALA-DYDX,0.9747,$2.17B,-2.06
RENDER-CELO,0.9747,$3.41B,-8.35
GAS-CKB,0.9747,$698.30M,-3.85
SATS-BERASTONE,0.9747,$817.20M,3.88
AXL-AVAX,0.9747,$14.86B,-8.5
EOS-STETH,0.9746,$32.73B,0.65
VIRTUAL-SHIB,0.9746,$12.60B,-9.17
CHZ-QNT,0.9746,$2.31B,1.89
HYPE-WSTETH,0.9746,$22.58B,0.06
ARB-WOO,0.9746,$3.13B,-5.61
ATH-XEC,0.9745,$979.92M,-2.88
GALA-LPT,0.9745,$1.81B,-1.28
AXS-GLM,0.9745,$1.19B,-3.65
GIGA-CTC,0.9745,$980.96M,-8.27
ETHFI-WOO,0.9745,$675.18M,-3.69
VANA-XEC,0.9744,$935.40M,-3.59
EOS-ETC,0.9743,$5.29B,0.73
MANA-ENA,0.9742,$3.20B,-3.3
FET-CKB,0.9742,$3.11B,-10.5
SFRXETH-CVX,0.9742,$618.25M,-2.18
1INCH-ATOM,0.9742,$3.16B,-0.44
INJ-TEL,0.9742,$2.53B,-1.62
FLOW-SEI,0.9741,$2.50B,-3.88
METH-EETH,0.9741,$2.29B,0.94
AIXBT-STRK,0.974,$1.31B,-16.33
CELO-ATOM,0.974,$3.03B,-1.13
SATS-EZETH,0.974,$1.23B,4.65
ATH-THETA,0.9739,$2.29B,-2.82
XCH-ENJ,0.9738,$531.60M,-4.33
PENDLE-ATOM,0.9738,$3.35B,-0.21
SUPER-FIL,0.9737,$3.48B,-3.7
VANA-ETHX,0.9737,$733.20M,-1.59
ENS-AAVE,0.9737,$6.16B,2.17
ARKM-ETHDYDX,0.9737,$916.58M,-4.47
WEETH-FLOW,0.9736,$7.91B,-1.56
ZIL-KSM,0.9736,$791.91M,-3.67
ZK-ARB,0.9736,$3.38B,-3.48
INJ-CELO,0.9736,$2.32B,-2.07
BABYDOGE-GRASS,0.9736,$766.09M,-11.67
SHIB-WLD,0.9735,$13.06B,-7.63
NOT-LINK,0.9735,$16.87B,-6.14
ETHX-ENA,0.9735,$2.81B,-0.79
FIL-IOTA,0.9734,$4.14B,-4.53
PENDLE-WOO,0.9734,$933.30M,-2.49
STETH-ENS,0.9734,$32.69B,1.82
USR-USDC,0.9734,$53.89B,0.34
AXL-SAVAX,0.9734,$817.36M,-8.35
ATH-HOT,0.9733,$699.88M,-5.2
PYTH-FIL,0.9733,$4.08B,-5.71
TIA-FRXETH,0.9732,$2.70B,-0.98
SNX-HOT,0.9732,$915.48M,-2.75
TEL-EETH,0.9732,$1.22B,-0.43
XCH-ETHFI,0.9731,$615.67M,-3.72
WETH-CELO,0.9731,$10.10B,-1.16
ENJ-CKB,0.9731,$669.89M,-6.2
GIGA-PRIME,0.973,$1.12B,-6.88
ENJ-ASTR,0.973,$661.84M,-4.29
LSETH-XEC,0.9729,$1.01B,-0.62
GNO-BERASTONE,0.9729,$1.09B,-1.72
WLD-GRASS,0.9729,$2.18B,-16.0
NEO-KSM,0.9729,$1.44B,-0.02
METH-JST,0.9728,$1.96B,0.31
GALA-NEAR,0.9728,$6.88B,-2.68
ATOM-KSM,0.9728,$3.15B,-1.77
