Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-WEETH,0.998,$13.46B,-3.52
FRXETH-EETH,0.998,$1.22B,-3.36
CMETH-SFRXETH,0.9978,$977.40M,-3.36
RUNE-ICP,0.9978,$3.30B,-3.93
ETHX-EETH,0.9978,$1.39B,-3.49
FRXETH-WEETH,0.9978,$12.39B,-3.34
FRXETH-SUPEROETH,0.9978,$1.46B,-3.33
FRXETH-RSETH,0.9977,$2.33B,-3.23
EZETH-SFRXETH,0.9976,$1.63B,-3.32
DSOL-JUPSOL,0.9976,$1.42B,0.43
SFRXETH-FRXETH,0.9976,$837.40M,-3.19
XRP-OETH,0.9976,$174.92B,-4.28
WEETH-RETH,0.9976,$13.89B,-3.73
EZETH-FRXETH,0.9975,$1.79B,-3.31
MSOL-DSOL,0.9975,$1.19B,0.47
CBETH-FRXETH,0.9975,$1.12B,-3.3
EZETH-EETH,0.9974,$2.02B,-3.49
OSETH-CBETH,0.9974,$2.26B,-3.32
LSETH-SUPEROETH,0.9974,$2.53B,-3.51
SFRXETH-RSETH,0.9974,$2.18B,-3.24
EZETH-CMETH,0.9973,$1.93B,-3.49
ETHX-FRXETH,0.9973,$1.16B,-3.31
OSETH-WSTETH,0.9972,$18.26B,-3.25
TETH-SFRXETH,0.9972,$733.36M,-3.37
ICP-CAKE,0.9972,$3.78B,-1.91
CMETH-SUPEROETH,0.9971,$1.60B,-3.5
RON-APT,0.9971,$3.43B,-4.64
FRXETH-WSTETH,0.9971,$17.12B,-3.24
EZETH-ETHX,0.997,$1.95B,-3.44
WETH-ETHX,0.997,$10.06B,-3.45
BBSOL-JUPSOL,0.997,$1.50B,0.03
TETH-LSETH,0.997,$1.96B,-3.54
SFRXETH-SUPEROETH,0.997,$1.31B,-3.34
EETH-SUPEROETH,0.997,$1.69B,-3.51
RUNE-CAKE,0.9969,$1.40B,-2.5
OSETH-FRXETH,0.9969,$2.13B,-3.2
SFRXETH-WEETH,0.9969,$12.23B,-3.35
OSETH-WEETH,0.9968,$13.53B,-3.35
FET-BGB,0.9968,$7.05B,-2.49
CMETH-ETHX,0.9967,$1.30B,-3.49
SFRXETH-CBETH,0.9967,$961.65M,-3.31
EETH-RETH,0.9967,$2.72B,-3.75
EZETH-LSETH,0.9966,$2.86B,-3.5
CBETH-RETH,0.9966,$2.62B,-3.69
RENDER-TIA,0.9966,$3.21B,-5.26
RETH-WSTETH,0.9966,$18.62B,-3.63
CMETH-FRXETH,0.9965,$1.13B,-3.36
WETH-OSETH,0.9965,$11.04B,-3.33
BBSOL-DSOL,0.9965,$713.65M,0.2
WBETH-SFRXETH,0.9965,$14.12B,-2.9
SFRXETH-WSTETH,0.9965,$16.96B,-3.25
PYTH-MEW,0.9965,$957.48M,-2.88
STETH-RETH,0.9965,$40.05B,-3.77
CMETH-WEETH,0.9964,$12.53B,-3.51
WEETH-EETH,0.9964,$12.62B,-3.51
INJ-WIF,0.9962,$2.24B,-3.12
OSETH-RSETH,0.9962,$3.47B,-3.24
OSETH-SUPEROETH,0.9962,$2.60B,-3.34
RSETH-RETH,0.9962,$3.83B,-3.62
ETHX-SUPEROETH,0.9961,$1.62B,-3.46
WETH-LSETH,0.996,$10.97B,-3.5
WETH-STETH,0.996,$47.46B,-3.51
TETH-EETH,0.996,$1.12B,-3.53
LBTC-CBBTC,0.996,$7.32B,-2.73
EZETH-OSETH,0.9959,$2.92B,-3.33
ETHX-SFRXETH,0.9959,$1.00B,-3.32
CWBTC-LBTC,0.9959,$1.81B,-2.71
EETH-RSETH,0.9959,$2.56B,-3.4
EZETH-STETH,0.9958,$39.34B,-3.51
STX-RUNE,0.9958,$1.68B,-4.54
EIGEN-RSETH,0.9956,$2.27B,-2.95
CMETH-RSETH,0.9955,$2.47B,-3.4
ETHX-WEETH,0.9955,$12.55B,-3.47
ETHX-RETH,0.9955,$2.66B,-3.7
DYDX-POPCAT,0.9955,$788.82M,-1.87
CBETH-EETH,0.9955,$1.35B,-3.48
GALA-MANA,0.9954,$1.31B,-1.0
CMETH-CBETH,0.9953,$1.26B,-3.48
AXL-KSM,0.9953,$569.69M,-4.13
FRXETH-STETH,0.9953,$38.55B,-3.38
CMETH-TETH,0.9952,$1.03B,-3.53
MSOL-BBSOL,0.9952,$1.26B,0.07
TETH-ETHX,0.9952,$1.05B,-3.49
SFRXETH-EIGEN,0.9952,$779.48M,-2.91
SFRXETH-STETH,0.9951,$38.40B,-3.39
EETH-WSTETH,0.9951,$17.35B,-3.42
CMETH-WSTETH,0.995,$17.26B,-3.41
STETH-SUPEROETH,0.995,$39.02B,-3.53
OSETH-ETHX,0.9949,$2.30B,-3.33
TETH-RETH,0.9949,$2.39B,-3.74
OSETH-LSETH,0.9948,$3.20B,-3.38
ETHX-RSETH,0.9948,$2.50B,-3.36
SHIB-ALGO,0.9948,$9.69B,-0.99
LSETH-FRXETH,0.9948,$2.07B,-3.37
ETHX-CBETH,0.9947,$1.28B,-3.44
ETHX-WSTETH,0.9946,$17.28B,-3.37
SFRXETH-RETH,0.9945,$2.34B,-3.58
EIGEN-WSTETH,0.9945,$17.06B,-2.96
AKT-ARKM,0.9944,$589.52M,-5.76
EZETH-EIGEN,0.9943,$1.73B,-3.04
JASMY-COMP,0.9943,$1.20B,-3.93
EIGEN-CBETH,0.9943,$1.06B,-3.03
FRXETH-RETH,0.9943,$2.49B,-3.57
ATOM-KSM,0.994,$2.33B,-0.94
WEETH-STETH,0.9939,$49.95B,-3.53
TETH-EIGEN,0.9938,$830.05M,-3.08
KSM-FLOW,0.9938,$861.18M,-1.4
FLUID-JST,0.9937,$792.62M,-0.54
LSETH-EIGEN,0.9937,$2.01B,-3.09
OSETH-SFRXETH,0.9935,$1.98B,-3.2
BTC.B-CBBTC,0.9935,$6.33B,-3.1
EIGEN-WEETH,0.9935,$12.33B,-3.06
WETH-EIGEN,0.9934,$9.84B,-3.04
JTO-RAY,0.9934,$1.54B,-4.56
RUNE-APT,0.9932,$3.53B,-4.53
OSETH-EETH,0.9932,$2.36B,-3.37
WLD-POPCAT,0.9932,$2.11B,-3.53
WBETH-EETH,0.9931,$14.50B,-3.07
EGLD-A,0.993,$1.24B,-0.07
STX-COMP,0.993,$1.66B,-3.94
DOGE-RENDER,0.993,$35.47B,-5.18
EIGEN-FRXETH,0.993,$934.09M,-2.9
EIGEN-SUPEROETH,0.993,$1.40B,-3.05
TBTC-CBBTC,0.993,$6.45B,-2.98
WBT-TBTC,0.9929,$6.93B,-3.41
AR-VET,0.9929,$2.53B,-3.0
OSETH-RETH,0.9928,$3.63B,-3.58
CHZ-DASH,0.9928,$671.50M,-0.11
STETH-RSETH,0.9928,$39.89B,-3.42
CWBTC-TBTC,0.9927,$942.90M,-2.96
CWBTC-BTC.B,0.9925,$822.65M,-3.08
SHIB-ICP,0.9924,$10.28B,-2.82
SHIB-CAKE,0.9924,$8.39B,-1.39
ALGO-ICP,0.9924,$5.08B,-1.51
ALGO-CAKE,0.9924,$3.19B,-0.08
WBETH-CGETH.HASHKEY,0.9923,$14.62B,-1.86
LSETH-SFRXETH,0.9923,$1.91B,-3.37
CBETH-STETH,0.9923,$38.67B,-3.5
WBETH-EIGEN,0.9922,$14.22B,-2.61
CMETH-OSETH,0.9921,$2.27B,-3.37
AXL-FLOW,0.9921,$932.32M,-3.99
LSETH-RETH,0.9921,$3.56B,-3.75
BBSOL-BNSOL,0.992,$2.37B,0.05
WBETH-FRXETH,0.992,$14.27B,-2.89
STETH-WSTETH,0.992,$54.68B,-3.43
ATOM-FLOW,0.9919,$2.69B,-0.8
STX-AXL,0.9919,$1.54B,-5.64
TETH-STETH,0.9919,$38.45B,-3.55
AKT-SUI,0.9916,$12.83B,-5.71
WLD-AR,0.9914,$2.28B,-4.14
AR-POPCAT,0.9914,$737.57M,-3.75
GALA-FLOKI,0.9912,$1.76B,-1.12
AXL-ARKM,0.9912,$570.32M,-6.09
RON-RUNE,0.9912,$827.31M,-4.63
ETHX-EIGEN,0.9912,$1.10B,-3.04
ONDO-KAS,0.9912,$5.30B,-4.8
NEAR-JASMY,0.9911,$3.94B,-5.75
RON-SUI,0.9911,$12.85B,-5.05
HBAR-ALGO,0.9911,$12.49B,-1.76
CMETH-WBETH,0.991,$14.41B,-3.06
WETH-WBETH,0.9906,$23.18B,-3.02
HBAR-SHIB,0.9906,$17.69B,-3.07
OSETH-EIGEN,0.9905,$2.07B,-2.92
RUNE-ALGO,0.9903,$2.71B,-2.1
EIGEN-EETH,0.9903,$1.16B,-3.08
STX-APT,0.9902,$4.29B,-4.56
BCAP-SUPER,0.9902,$655.60M,-47.26
ARKM-MEW,0.9902,$513.64M,-5.01
FLOKI-XEC,0.9901,$1.40B,-2.17
REKT-EIGEN,0.99,$829.73M,-1.8
FLOKI-IMX,0.99,$2.07B,-2.3
ETHX-LSETH,0.99,$2.23B,-3.5
LSETH-EETH,0.99,$2.30B,-3.54
WBETH-RSETH,0.9899,$15.61B,-2.93
ENS-KAS,0.9899,$3.14B,-4.56
BTC.B-WBT,0.9898,$6.81B,-3.52
WBT-CBBTC,0.9898,$12.03B,-3.34
OSETH-STETH,0.9897,$39.69B,-3.39
CWBTC-WBT,0.9897,$6.52B,-3.33
ICP-APT,0.9897,$5.90B,-3.94
ONDO-SUI,0.9897,$15.48B,-5.5
WBETH-TETH,0.9896,$14.17B,-3.06
GRT-ETC,0.9896,$4.27B,-2.54
KSM-AR,0.9895,$705.72M,-2.95
STX-CAKE,0.9894,$2.16B,-2.53
STX-ARKM,0.9894,$1.47B,-5.01
AXL-CKB,0.9894,$555.82M,-5.05
GNO-RAY,0.9894,$1.24B,-6.25
CMETH-LSETH,0.9893,$2.21B,-3.54
GNO-CGETH.HASHKEY,0.9893,$1.19B,-2.86
S-STETH,0.9892,$39.12B,2.2
NEAR-ARKM,0.9891,$3.43B,-6.19
IMX-AKT,0.9891,$1.41B,-4.33
ARKM-SUI,0.9891,$12.74B,-5.41
EZETH-WBETH,0.989,$15.07B,-3.02
NEAR-ETC,0.989,$6.48B,-5.31
FLOKI-MANA,0.9889,$1.55B,-1.89
CKB-BSV,0.9889,$759.97M,-3.97
EIGEN-PENDLE,0.9889,$1.35B,-0.78
REKT-WBETH,0.9887,$14.17B,-1.96
IMX-MANA,0.9886,$1.62B,-2.19
REKT-GNO,0.9885,$739.20M,-2.91
STX-RON,0.9885,$1.59B,-4.66
RON-ICP,0.9885,$3.20B,-4.04
DYDX-AR,0.9885,$964.14M,-2.48
SWETH-AAVE,0.9884,$5.14B,-1.61
KSM-COMP,0.9884,$687.29M,-2.42
MOCA-ENA,0.9883,$4.58B,-6.84
AXL-COMP,0.9883,$758.43M,-5.01
CMETH-EIGEN,0.9882,$1.07B,-3.08
MANA-BSV,0.9882,$1.07B,-3.17
STX-ICP,0.9881,$4.06B,-3.95
FLOW-MINA,0.9881,$845.19M,-1.35
WBETH-CBETH,0.988,$14.40B,-3.01
WBETH-PENDLE,0.988,$14.69B,-0.76
WBETH-WEETH,0.988,$25.67B,-3.04
WBETH-SUPEROETH,0.988,$14.74B,-3.04
RON-ONDO,0.988,$3.36B,-5.19
RUNE-SHIB,0.988,$7.91B,-3.41
USD1-CUSDO,0.988,$2.70B,-0.02
ATOM-AXL,0.9879,$2.40B,-3.52
STX-KSM,0.9879,$1.47B,-3.06
VELO-CFX,0.9879,$1.29B,1.48
ETHFI-BRETT,0.9879,$1.03B,-4.65
WBETH-ETHX,0.9878,$14.44B,-3.02
WBETH-STETH,0.9877,$51.83B,-3.08
REKT-CGETH.HASHKEY,0.9876,$1.23B,-1.64
STX-JASMY,0.9876,$1.98B,-4.57
USDC.E-ONDO,0.9876,$3.41B,-2.86
WBETH-WSTETH,0.9875,$30.40B,-2.95
DYDX-WLD,0.9875,$2.34B,-2.26
ENS-SUI,0.9875,$13.33B,-5.25
ETC-MEW,0.9875,$3.57B,-4.13
AXS-MINA,0.9871,$622.27M,-1.26
SHIB-BTC.B,0.9871,$8.01B,-2.79
EIGEN-STETH,0.9869,$38.49B,-3.1
THETA-MINA,0.9868,$1.03B,-2.88
EIGEN-RETH,0.9868,$2.43B,-3.29
EGLD-ATOM,0.9867,$2.52B,0.46
WLD-MEW,0.9867,$2.09B,-4.24
MEW-SUI,0.9867,$12.75B,-4.96
MEW-AR,0.9866,$720.19M,-4.46
EGLD-KSM,0.9865,$686.45M,-0.15
DSOL-BNSOL,0.9864,$2.30B,0.44
LSETH-STETH,0.9864,$39.62B,-3.56
PYTH-SUI,0.9863,$13.18B,-3.28
A-POPCAT,0.9861,$1.08B,-2.26
CKB-SAND,0.9861,$933.10M,-1.95
SOLVBTC-DOT,0.9861,$7.12B,-1.98
ENS-ONDO,0.9861,$3.83B,-5.39
NEAR-WLD,0.986,$5.01B,-5.42
FLOKI-AKT,0.986,$1.34B,-4.03
EGLD-DYDX,0.9858,$944.87M,0.32
APT-ONDO,0.9858,$6.06B,-5.09
TWT-SAND,0.9858,$1.02B,-0.9
ENS-MEW,0.9857,$1.10B,-4.85
AXL-MINA,0.9856,$553.71M,-4.08
FLOKI-ARKM,0.9855,$1.25B,-3.73
ENS-ETC,0.9855,$4.14B,-4.42
AVAX-SAVAX,0.9854,$10.27B,-2.11
BNSOL-JITOSOL,0.9853,$4.82B,0.22
FLOKI-MINA,0.9852,$1.23B,-1.72
JASMY-WLD,0.9852,$2.59B,-4.24
XEC-ARKM,0.9851,$652.36M,-3.9
SFRXETH-PENDLE,0.9851,$1.25B,-1.06
SEI-ZK,0.9851,$2.29B,-2.79
APT-CAKE,0.985,$4.01B,-2.51
GALA-SAND,0.9849,$1.46B,-0.38
GALA-MINA,0.9849,$998.00M,-0.83
ARKM-AR,0.9849,$706.35M,-4.91
USD1-USDF,0.9848,$3.77B,-0.01
LTC-KSM,0.9847,$9.14B,-2.28
EGLD-AR,0.9847,$893.62M,-1.56
STX-AR,0.9847,$1.68B,-4.46
ICP-ONDO,0.9847,$5.83B,-4.49
PENDLE-RSETH,0.9847,$2.74B,-1.1
FLOKI-GRT,0.9846,$1.97B,-1.7
FIL-FLOW,0.9846,$2.29B,-1.57
AKT-MEW,0.9846,$603.36M,-5.31
AXS-THETA,0.9845,$1.18B,-2.71
SHIB-CBBTC,0.9845,$13.22B,-2.61
DOGE-TIA,0.9845,$34.86B,-4.31
AXL-MANA,0.9844,$868.94M,-4.25
SAND-BSV,0.9844,$1.22B,-2.54
NEAR-STX,0.9843,$4.40B,-5.75
NEAR-MEW,0.9843,$3.44B,-5.75
STX-ALGO,0.9843,$3.46B,-2.12
PYTH-ARKM,0.9843,$943.64M,-3.33
BTC.B-LBTC,0.9841,$2.11B,-2.9
AKT-PYTH,0.9839,$1.03B,-3.63
CKB-MINA,0.9839,$468.69M,-2.41
ATOM-FIL,0.9838,$3.75B,-1.1
XEC-IMX,0.9838,$1.47B,-2.47
AKT-ALGO,0.9838,$2.58B,-2.87
RAY-CGETH.HASHKEY,0.9837,$1.74B,-4.53
LTC-COMP,0.9836,$9.33B,-3.16
ETHX-S,0.9836,$1.73B,2.26
WBETH-LSETH,0.9835,$15.35B,-3.07
WBETH-OSETH,0.9834,$15.41B,-2.9
LBTC-TBTC,0.9834,$2.23B,-2.79
REKT-TEL,0.9833,$864.11M,-6.86
GALA-IMX,0.9833,$1.84B,-1.42
BTC.B-TBTC,0.9833,$1.24B,-3.16
WBETH-RETH,0.9832,$15.77B,-3.28
JASMY-ARKM,0.9831,$1.01B,-5.01
RUNE-SUI,0.9831,$12.95B,-4.94
KSM-VET,0.9831,$2.32B,-1.59
S-EETH,0.9831,$1.79B,2.22
FRXETH-RAY,0.983,$1.39B,-5.55
WBETH-WBT,0.9829,$20.03B,-3.18
CKB-FLOW,0.9829,$847.30M,-2.32
SWETH-LSETH,0.9828,$2.14B,-2.84
LSETH-PENDLE,0.9828,$2.48B,-1.24
USDC.E-APT,0.9827,$3.48B,-2.32
RUNE-ARKM,0.9827,$710.49M,-4.99
RUNE-AR,0.9827,$917.04M,-4.44
SHIB-WBT,0.9827,$13.70B,-3.04
KSM-MINA,0.9827,$482.56M,-1.49
JASMY-AXL,0.9826,$1.08B,-5.64
IMX-ARKM,0.9825,$1.32B,-4.03
GALA-AXL,0.9824,$1.09B,-3.47
APT-SUI,0.9823,$15.55B,-4.95
AXL-AR,0.9822,$776.86M,-5.54
MANA-COMP,0.9822,$986.54M,-2.54
AXL-RON,0.9821,$687.14M,-5.73
LUNC-BAT,0.9821,$560.19M,2.22
SAND-MINA,0.9821,$930.99M,-0.98
RON-ARKM,0.982,$616.62M,-5.1
CKB-MANA,0.982,$783.93M,-2.57
TEL-CGETH.HASHKEY,0.982,$1.31B,-6.5
RUNE-ONDO,0.9819,$3.45B,-5.08
GT-WEMIX,0.9818,$2.61B,1.97
ATOM-MINA,0.9818,$2.31B,-0.88
CWBTC-SHIB,0.9818,$7.71B,-2.59
KSM-ARKM,0.9818,$499.18M,-3.5
EZETH-PENDLE,0.9817,$2.20B,-1.18
CMETH-S,0.9817,$1.70B,2.22
IMX-BSV,0.9817,$1.60B,-3.58
PENDLE-WSTETH,0.9817,$17.53B,-1.11
REKT-SFRXETH,0.9816,$733.04M,-2.1
LTC-STX,0.9816,$10.11B,-3.79
AKT-TIA,0.9816,$1.64B,-5.23
HBAR-CAKE,0.9816,$11.18B,-2.16
HBAR-RSR,0.9816,$10.74B,-5.41
A-AR,0.9816,$1.26B,-2.87
GNO-PENDLE,0.9816,$1.26B,-1.75
CBETH-PENDLE,0.9816,$1.53B,-1.18
MANA-SAND,0.9816,$1.25B,-1.15
INJ-SOLVBTC,0.9815,$2.57B,-3.79
EGLD-POPCAT,0.9814,$718.30M,-0.95
WBETH-GNO,0.9814,$14.12B,-3.59
XEC-AKT,0.9814,$742.08M,-4.2
RUNE-COMP,0.9814,$898.61M,-3.91
AXS-GALA,0.9813,$1.15B,-0.66
ATOM-COMP,0.9813,$2.52B,-1.82
JASMY-MANA,0.9813,$1.31B,-3.17
RON-SAVAX,0.9813,$736.35M,-3.11
A-KSM,0.9813,$1.05B,-1.47
RENDER-SUI,0.9813,$14.39B,-5.74
SWETH-EIGEN,0.9812,$1.01B,-2.38
ICP-SUI,0.9812,$15.32B,-4.35
PENDLE-WEETH,0.9812,$12.80B,-1.21
VET-POPCAT,0.9812,$2.35B,-2.39
MSOL-BNSOL,0.9811,$2.85B,0.32
A-DYDX,0.9811,$1.31B,-1.0
ICP-ENS,0.9811,$3.67B,-4.24
1INCH-WLD,0.9811,$2.19B,-0.92
FLOKI-AXL,0.981,$1.32B,-4.36
STX-AKT,0.981,$1.56B,-5.32
RON-AKT,0.981,$706.34M,-5.4
BNSOL-JUPSOL,0.981,$3.08B,0.28
PENDLE-SUPEROETH,0.981,$1.87B,-1.2
WETH-PENDLE,0.9809,$10.31B,-1.19
GALA-ATOM,0.9809,$2.84B,-0.28
XEC-GRT,0.9809,$1.37B,-1.86
SFRXETH-CGETH.HASHKEY,0.9809,$1.18B,-2.17
PYTH-ENS,0.9809,$1.53B,-3.17
PYTH-AR,0.9809,$1.15B,-2.78
BRETT-VET,0.9809,$2.59B,-3.32
NEAR-RUNE,0.9808,$3.64B,-5.72
NEAR-XEC,0.9807,$3.58B,-4.64
NEAR-AKT,0.9807,$3.52B,-6.5
WLD-ARKM,0.9807,$2.08B,-4.68
NEAR-CAKE,0.9806,$4.12B,-3.71
LTC-A,0.9806,$9.69B,-2.2
THETA-CHZ,0.9806,$1.19B,-2.1
BRETT-AR,0.9805,$973.11M,-4.68
USDC.E-RON,0.9804,$781.21M,-2.41
ALGO-ETC,0.9804,$5.55B,-1.68
CKB-KSM,0.9804,$484.68M,-2.46
BNSOL-RAY,0.9804,$2.88B,-3.82
ARKM-VET,0.9804,$2.32B,-3.55
AKT-ETC,0.9803,$3.64B,-4.88
GRT-MEW,0.9803,$1.23B,-2.97
AXL-AKT,0.9802,$660.04M,-6.39
XEC-MANA,0.9802,$950.98M,-2.06
RON-CAKE,0.9802,$1.31B,-2.61
JTO-GNO,0.9802,$993.10M,-2.88
STX-WLD,0.9801,$3.05B,-4.24
PYTH-ETC,0.98,$4.00B,-2.45
ONDO-AVAX,0.98,$12.90B,-4.19
RENDER-AVAX,0.98,$11.81B,-4.43
KTA-TBTC,0.9799,$1.19B,-7.6
ATH-JTO,0.9799,$1.04B,0.35
WLD-COMP,0.9799,$2.27B,-3.61
SYRUP-GALA,0.9798,$1.23B,-1.48
REKT-RSETH,0.9798,$2.23B,-2.06
AXL-IMX,0.9798,$1.39B,-4.66
JST-ASBNB,0.9798,$594.29M,3.19
CAKE-CBBTC,0.9798,$6.71B,-1.7
1INCH-SAFE,0.9798,$629.61M,-1.39
A-BNSOL,0.9797,$2.78B,-0.55
THETA-XEC,0.9796,$1.20B,-3.34
MEW-VET,0.9796,$2.33B,-3.1
LPT-THETA,0.9795,$1.08B,-2.45
ALGO-CVX,0.9794,$2.58B,-0.68
ATOM-STX,0.9793,$3.30B,-2.45
AXL-APT,0.9793,$3.39B,-5.63
CHZ-TWT,0.9793,$714.40M,-0.58
RSR-CVX,0.9793,$839.33M,-4.33
RON-ALGO,0.9792,$2.61B,-2.21
GALA-COMP,0.9791,$1.20B,-1.77
ATOM-AR,0.9791,$2.54B,-2.34
CAKE-WBT,0.9791,$7.20B,-2.13
PYTH-FET,0.9791,$2.47B,-2.47
DASH-TWT,0.9791,$595.48M,-0.82
IOTA-TWT,0.9791,$1.12B,-1.1
FLOW-SAND,0.9791,$1.31B,-0.89
TIA-SUI,0.9791,$13.79B,-4.87
STX-SHIB,0.979,$8.67B,-3.44
OSETH-UNI,0.979,$8.01B,-3.13
NEAR-GRT,0.9789,$4.15B,-4.16
JTO-BNSOL,0.9789,$2.63B,-0.45
USDC.E-ICP,0.9788,$3.25B,-1.71
FRXETH-CGETH.HASHKEY,0.9788,$1.34B,-2.16
REKT-RAY,0.9787,$1.29B,-4.69
AXL-RUNE,0.9787,$781.01M,-5.62
SOLVBTC-WIF,0.9787,$2.07B,-2.14
IOTA-SAND,0.9787,$1.50B,-0.72
WLD-ETC,0.9787,$5.13B,-3.8
TBTC-QNT,0.9787,$2.25B,-2.31
STX-SUI,0.9786,$13.71B,-4.96
KTA-WBT,0.9786,$6.76B,-7.96
ALGO-SUI,0.9786,$14.73B,-2.52
SFRXETH-S,0.9786,$1.41B,2.39
FIL-KSM,0.9785,$1.92B,-1.71
TETH-PENDLE,0.9785,$1.30B,-1.23
ALGO-RSR,0.9785,$2.75B,-3.33
BCH-XLM,0.9785,$23.84B,-6.22
WBETH-RAY,0.9784,$14.67B,-5.26
CWBTC-CAKE,0.9784,$1.20B,-1.68
ICP-WBT,0.9784,$9.09B,-3.55
REKT-LSETH,0.9783,$1.96B,-2.19
GRT-WLD,0.9783,$2.80B,-2.65
GRT-PYTH,0.9782,$1.66B,-1.29
SHIB-APT,0.9782,$10.51B,-3.43
NEAR-ALGO,0.9781,$5.43B,-3.3
GALA-BSV,0.9781,$1.29B,-2.4
NEAR-COMP,0.978,$3.62B,-5.12
JASMY-KSM,0.978,$1.01B,-3.05
AIOZ-PAXG,0.978,$1.40B,-3.59
RUNE-WLD,0.978,$2.29B,-4.22
COMP-ARKM,0.978,$687.92M,-4.38
JASMY-XEC,0.9779,$1.17B,-3.45
AXL-VET,0.9779,$2.39B,-4.18
WBTC-LBTC,0.9779,$16.09B,-2.59
MEW-POPCAT,0.9779,$544.87M,-3.85
AXS-KSM,0.9778,$638.25M,-1.32
PENDLE-FRXETH,0.9778,$1.40B,-1.05
EETH-CGETH.HASHKEY,0.9778,$1.57B,-2.33
1INCH-ETC,0.9778,$3.67B,-0.81
LTC-DOT,0.9777,$14.81B,-2.08
AKT-GRT,0.9777,$1.31B,-3.72
CUSDO-USDF,0.9777,$1.64B,-0.03
ETC-ARKM,0.9777,$3.55B,-4.57
SAVAX-SUI,0.9777,$12.86B,-3.42
FLOKI-THETA,0.9776,$1.79B,-3.17
RUNE-AKT,0.9776,$800.21M,-5.29
IMX-SAND,0.9776,$1.77B,-1.56
PENDLE-EETH,0.9775,$1.63B,-1.23
COMP-AR,0.9775,$894.46M,-3.83
GALA-CKB,0.9774,$1.00B,-1.8
AXL-FIL,0.9774,$1.99B,-4.3
ALGO-ENS,0.9774,$3.08B,-2.41
TWT-BSV,0.9774,$843.75M,-2.92
WBETH-S,0.9773,$14.84B,2.69
RON-AR,0.9773,$823.16M,-4.55
TETH-RAY,0.9772,$1.29B,-5.73
GRT-1INCH,0.9772,$1.33B,0.34
LTC-ATOM,0.9771,$10.97B,-1.67
LTC-GNO,0.9771,$9.23B,-3.79
LSETH-RAY,0.9771,$2.47B,-5.74
WAVAX-WBNB,0.9771,$1.56B,3.09
THETA-TFUEL,0.977,$1.04B,-4.17
RUNE-ENS,0.977,$1.30B,-4.83
PYTH-WLD,0.977,$2.52B,-2.56
