Pair,Correlation,Combined Market Cap,Combined Change %
AMP-STX,0.9795,$548.94M,-3.42
SATUSD-JTO,0.9794,$311.32M,5.62
EURC-EUTBL,0.9794,$1.39B,0.33
SHIB-APT,0.9793,$4.49B,11.14
GT-EIGEN,0.9792,$1.26B,1.18
CHZ-SUI,0.9791,$4.08B,-0.05
JTO-HNT,0.9789,$382.29M,4.16
SN4-ZRO,0.9789,$653.89M,32.73
ONDO-ICP,0.9788,$2.57B,-2.04
GALA-FLOKI,0.9788,$442.07M,-1.42
1INCH-DOGE,0.9788,$14.69B,0.75
ROSE-ICP,0.9787,$1.41B,-4.13
ADA-LDO,0.9786,$10.08B,0.32
GALA-ROSE,0.9785,$238.64M,-4.53
LINK-NXM,0.9784,$6.64B,1.64
LINK-ZRX,0.9783,$6.62B,1.03
LINK-1INCH,0.9782,$6.67B,0.81
IOTA-CHZ,0.9782,$626.18M,-2.44
ROSE-GRT,0.9778,$359.37M,-3.33
GALA-LTC,0.9775,$4.48B,-1.34
ADA-ROSE,0.9774,$9.91B,-2.16
ONDO-SPX,0.9773,$1.52B,-0.55
FLOKI-CHZ,0.9771,$660.35M,0.86
ETC-SAND,0.977,$1.57B,2.91
XRP-TKX,0.9769,$86.80B,-0.9
AAVE-OKB,0.9768,$3.52B,-0.62
TUSD-A7A5,0.9768,$982.86M,4.1
DOGE-LTC,0.9767,$18.89B,1.8
GNO-AVAX,0.9764,$4.48B,-0.16
GRT-SUI,0.9763,$3.98B,-1.12
FIL-STX,0.9763,$1.15B,1.72
KMNO-KCS,0.9761,$1.18B,0.98
TIA-OKB,0.976,$2.12B,-1.11
HBAR-AVAX,0.9759,$8.23B,1.71
VSN-AERO,0.9759,$491.05M,0.86
GNO-SUI,0.9758,$4.05B,-1.27
ROSE-IOTA,0.9758,$341.92M,-5.13
GRT-DOGE,0.9758,$14.83B,0.22
TIA-AWE,0.9757,$396.32M,-2.12
GNO-LPT,0.9755,$449.41M,-1.39
LDO-ROSE,0.9754,$338.58M,-2.47
0G-ZK,0.9754,$289.57M,-2.51
PENDLE-CHZ,0.9753,$575.90M,0.16
REUSD-KMNO,0.9751,$270.10M,-1.26
HBAR-LPT,0.975,$4.20B,0.48
ADA-LINK,0.975,$16.36B,1.46
KAS-USDY,0.9748,$2.30B,-2.05
TKX-SUI,0.9748,$3.82B,-0.08
JASMY-1INCH,0.9747,$407.04M,-1.54
ETC-ZRX,0.9747,$1.45B,2.33
GRT-KCS,0.9744,$1.36B,1.42
DCR-NFT,0.9743,$692.37M,-10.1
STABLE-SOSO,0.9743,$690.25M,-3.25
ADA-0G,0.9742,$9.94B,-1.22
LDO-SAND,0.9742,$470.43M,0.48
ROSE-CHZ,0.9741,$456.91M,-2.26
TKX-AMP,0.9741,$213.31M,-3.06
AVAX-SHIB,0.974,$7.78B,4.77
AAVE-ONDO,0.9738,$2.95B,0.19
XLM-ZK,0.9738,$5.99B,2.95
PENDLE-SHIB,0.9738,$3.84B,3.87
CVX-BSV,0.9738,$451.48M,0.2
HBAR-SAND,0.9737,$4.31B,1.34
AAVE-ROSE,0.9737,$1.79B,-1.9
0G-RSR,0.9737,$213.33M,-1.36
NXM-SAND,0.9737,$320.90M,0.97
TKX-INJ,0.9736,$418.13M,0.44
AVAX-STX,0.9735,$4.59B,0.66
TIA-RSR,0.9733,$399.81M,0.26
BAT-MON,0.9733,$411.51M,6.47
BNB-GRT,0.9732,$87.44B,-0.93
ADA-GALA,0.9732,$9.98B,-1.74
TIA-DOGE,0.9731,$14.86B,1.17
LDO-LTC,0.9729,$4.58B,0.72
HBAR-ONDO,0.9728,$5.33B,0.49
TIA-LINK,0.9728,$6.83B,1.23
2Z-TWT,0.9728,$470.38M,-3.51
FLR-FARTCOIN,0.9726,$876.88M,-12.88
S-EGLD,0.9725,$287.16M,0.16
ETC-STX,0.9724,$1.80B,2.26
ICP-KMNO,0.9724,$1.41B,-2.96
HBAR-ROSE,0.9723,$4.17B,-1.6
GALA-RSR,0.9723,$253.94M,-1.89
OKB-SPX,0.9723,$2.10B,-1.37
ONDO-OKB,0.9722,$3.06B,-1.58
JASMY-STX,0.9722,$721.12M,-1.39
LDO-RSR,0.9721,$353.88M,0.18
LDO-AVAX,0.972,$4.40B,0.85
LDO-ONDO,0.9718,$1.50B,-0.38
KCS-BSV,0.9718,$1.38B,1.69
ETH-EIGEN,0.9717,$260.62B,0.34
GALA-REUSD,0.9717,$334.54M,-2.03
WAL-AVUSD,0.9715,$304.93M,1.42
LDO-NXM,0.9714,$354.97M,0.51
BANANAS31-FLUID,0.9712,$288.91M,16.23
LION-BARD,0.9711,$230.03M,-10.15
LDO-FARTCOIN,0.9711,$440.79M,-11.57
GNO-DOGE,0.971,$14.90B,0.08
ZRX-CHZ,0.971,$459.87M,0.11
AVAX-CHZ,0.9709,$4.51B,1.06
AR-AERO,0.9708,$432.64M,8.92
SPX-BSV,0.9707,$566.14M,-0.76
ADA-ZK,0.9706,$10.00B,-0.66
BNB-BSV,0.9705,$87.45B,-0.66
AVAX-APT,0.9704,$5.00B,8.05
AVAX-LTC,0.9704,$8.48B,1.56
SHIB-SUI,0.9704,$7.34B,3.66
AAVE-0G,0.9703,$1.82B,-0.97
LPT-SHIB,0.9703,$3.75B,3.54
LDO-IOTA,0.9702,$507.84M,-2.65
FARTCOIN-TFUEL,0.9701,$276.87M,-13.81
ADA-CHZ,0.97,$10.20B,0.53
PENDLE-ZRX,0.97,$294.59M,-0.17
TAO-BAT,0.9699,$3.38B,16.18
ROSE-AWE,0.9699,$184.47M,-4.68
LTC-SUI,0.9699,$8.04B,0.45
GNO-LINK,0.9697,$6.87B,0.14
GRT-FARTCOIN,0.9697,$461.58M,-12.43
ADA-ONDO,0.9696,$11.07B,-0.06
LPT-TKX,0.9696,$221.86M,-0.21
FIL-SUI,0.9694,$4.41B,1.64
PENDLE-AVAX,0.9693,$4.35B,0.78
FET-RSR,0.9693,$673.39M,9.3
HBAR-AAVE,0.9691,$5.79B,1.44
FET-SAND,0.9691,$789.94M,9.59
DOGE-STX,0.9691,$15.01B,0.9
TIA-ROSE,0.969,$384.50M,-2.38
RENDER-VIRTUAL,0.969,$1.39B,4.8
LDO-1INCH,0.969,$385.42M,-0.32
LINK-STX,0.969,$6.98B,0.96
CHZ-SAND,0.969,$588.77M,0.69
GLM-VIRTUAL,0.9689,$608.68M,2.35
GALA-LINK,0.9688,$6.68B,-0.92
SHIB-DOGE,0.9688,$18.20B,5.01
OKB-AWE,0.9688,$1.92B,-3.41
MANA-RSR,0.9687,$273.17M,-0.32
XRP-NEXO,0.9687,$87.58B,-1.17
GNO-JASMY,0.9686,$613.04M,-2.22
BGB-MNT,0.9686,$3.78B,-4.3
BNB-WBT,0.9685,$98.85B,-0.53
PENDLE-SUI,0.9684,$3.91B,-0.33
HBAR-CHZ,0.9683,$4.46B,1.09
HBAR-AWE,0.9682,$4.19B,-1.34
FET-OKB,0.9681,$2.39B,7.93
GRT-KMNO,0.9681,$360.91M,-2.15
REUSD-AXS,0.9681,$372.13M,-3.26
ETC-TKX,0.9681,$1.47B,2.62
HBAR-FIL,0.968,$4.79B,2.78
BERA-MNT,0.968,$2.46B,-6.8
PENDLE-DOGE,0.9679,$14.77B,1.02
SATUSD-TWT,0.9677,$363.56M,-2.26
AVAX-EGLD,0.9677,$4.27B,1.05
WIF-APT,0.9677,$1.04B,12.75
JASMY-TKX,0.9674,$385.48M,-1.03
JASMY-NXM,0.9674,$376.59M,-0.71
BCAP-CRCLON,0.9673,$315.18M,-9.91
AVAX-ZRX,0.9673,$4.23B,0.73
HBAR-ETC,0.9672,$5.44B,3.31
MF-ONE-HNT,0.9671,$323.08M,-1.4
IOTA-RAY,0.9671,$419.68M,-2.87
AWE-SUI,0.967,$3.81B,-2.48
PENDLE-LINK,0.9669,$6.74B,1.08
ENS-ZRX,0.9669,$324.57M,-1.06
SPX-KCS,0.9668,$1.37B,2.1
BNB-NXM,0.9667,$87.27B,0.43
RSR-SAND,0.9667,$319.81M,0.65
SOSO-PUSD,0.9667,$249.30M,4.13
LION-CRO,0.9666,$3.27B,0.26
AVAX-TKX,0.9663,$4.26B,1.03
TIA-SUI,0.9662,$4.01B,-0.18
PENDLE-EGLD,0.9661,$326.06M,0.14
THETA-RSR,0.9661,$264.82M,-2.58
ADA-DOGE,0.9659,$24.39B,1.4
ADA-SAND,0.9659,$10.04B,0.79
FLR-FIL,0.9659,$1.39B,0.6
PENDLE-FARTCOIN,0.9659,$393.85M,-11.63
ETH-FLR,0.9658,$261.18B,-1.87
DOGE-AWE,0.9658,$14.66B,-1.13
FARTCOIN-RAY,0.9657,$352.63M,-11.79
GNO-LDO,0.9656,$591.41M,-1.0
LDO-AWE,0.9656,$350.40M,-2.2
BNB-ONDO,0.9655,$88.41B,-0.45
TIA-LDO,0.9654,$550.43M,0.1
XRP-INJ,0.9654,$86.99B,-0.83
ICP-AWE,0.9654,$1.42B,-3.87
AWE-KCS,0.9654,$1.19B,0.06
LDO-ETC,0.9653,$1.61B,2.45
S-BSV,0.9651,$452.38M,-0.64
SHIB-EGLD,0.9651,$3.76B,4.13
WBT-S,0.965,$11.85B,-0.5
LPT-EGLD,0.965,$231.00M,-0.19
TEL-TFUEL,0.9649,$304.37M,-6.46
XLM-MANA,0.9648,$5.98B,3.43
HBAR-GRT,0.9647,$4.36B,0.01
WAL-KCS,0.9647,$1.27B,3.63
FLR-1INCH,0.9647,$821.51M,-1.63
FARTCOIN-IOTA,0.9647,$444.13M,-14.23
ADA-IOTA,0.9646,$10.08B,-2.34
NXM-FIL,0.9646,$807.60M,2.41
ONDO-DOGE,0.9644,$15.80B,0.7
JTO-NEXO,0.9642,$1.05B,5.55
FARTCOIN-CHZ,0.9642,$559.13M,-11.36
LINK-RSR,0.9641,$6.63B,1.31
FARTCOIN-SUI,0.9641,$3.90B,-11.84
MON-VIRTUAL,0.9641,$727.33M,4.14
LDO-SPX,0.964,$532.42M,-0.17
GALA-DOGE,0.964,$14.71B,-0.98
HTX-SOSO,0.9639,$1.69B,-0.56
ONDO-SUI,0.9638,$4.95B,-0.65
WAL-S,0.9637,$347.33M,1.31
WBT-BSV,0.9637,$11.97B,-1.04
JASMY-FIL,0.9636,$978.76M,0.69
LION-EIGEN,0.9635,$217.50M,1.91
CRO-NXM,0.9634,$3.28B,0.61
1INCH-FIL,0.9634,$838.05M,1.58
LDO-STX,0.9633,$699.50M,-0.18
GRT-CHZ,0.9633,$643.63M,-0.64
ETC-EGLD,0.9633,$1.48B,2.64
GALA-GRT,0.9631,$425.35M,-2.92
TIA-FET,0.9629,$869.93M,9.21
AAVE-THETA,0.9628,$1.87B,-2.19
TIA-SPX,0.9627,$578.34M,-0.08
DOGE-ZRX,0.9627,$14.65B,0.97
1INCH-SAND,0.9626,$351.35M,0.15
ADA-THETA,0.9624,$9.99B,-2.44
WLD-NEAR,0.9624,$2.67B,-2.5
AAVE-LDO,0.9623,$1.96B,0.58
GALA-0G,0.9623,$264.01M,-3.6
1INCH-AMP,0.9623,$234.86M,-3.57
HBAR-TKX,0.9622,$4.20B,1.05
CFX-FARTCOIN,0.962,$510.31M,-14.54
HBAR-EIGEN,0.9618,$4.22B,2.63
TIA-WIF,0.9618,$489.38M,5.63
STX-INJ,0.9618,$753.76M,0.07
BNB-TIA,0.9617,$87.47B,0.02
BNB-SUI,0.9617,$90.87B,-0.34
LUNC-BORG,0.9616,$402.37M,-3.7
TKX-FIL,0.9616,$816.50M,2.09
COMP-SYRUP,0.9614,$460.48M,-0.22
APT-SAND,0.9613,$1.07B,7.68
1INCH-ZRX,0.9613,$222.45M,-0.44
ETH-FIL,0.9612,$261.20B,1.52
FLOKI-ROSE,0.9611,$376.08M,-1.83
RSR-OKB,0.9611,$1.92B,-1.02
WAL-SPX,0.9609,$461.09M,1.18
AMP-INJ,0.9609,$408.21M,-2.99
LTC-SAND,0.9608,$4.55B,1.19
RAY-INJ,0.9607,$470.60M,0.04
TAO-SN64,0.9605,$3.35B,22.43
ROSE-DOGE,0.9605,$14.65B,-1.4
FLOKI-LTC,0.9604,$4.62B,1.36
ROSE-SUI,0.9604,$3.79B,-2.74
GALA-FARTCOIN,0.9603,$340.85M,-13.63
RSR-CHZ,0.9603,$472.22M,0.39
HBAR-BNB,0.9601,$91.26B,0.8
CHEEMS-KMNO,0.9601,$186.28M,-3.98
LINK-SHIB,0.9601,$10.17B,5.07
ONDO-KMNO,0.96,$1.33B,-1.68
ADA-SUI,0.9599,$13.53B,0.05
ENS-TKX,0.9599,$346.90M,-0.77
XRP-1INCH,0.9597,$86.82B,-1.41
SENT-ASTER,0.9596,$1.81B,-1.16
LINK-APT,0.9596,$7.38B,8.35
MANA-SAND,0.9595,$389.72M,-0.03
MNT-ENA,0.9595,$3.15B,-6.3
FET-SPX,0.9594,$851.93M,8.95
TIA-AVAX,0.9593,$4.44B,0.93
SHIB-KCS,0.9593,$4.73B,6.2
ENS-STX,0.9593,$682.53M,-1.13
DOGE-TKX,0.9593,$14.67B,1.26
AWE-SAND,0.9593,$316.33M,-1.74
GNO-SAND,0.9592,$557.34M,-0.53
GRT-NXM,0.9592,$375.76M,-0.36
ONDO-GALA,0.9591,$1.40B,-2.44
0G-VET,0.9591,$728.88M,-1.66
XRP-STX,0.9591,$87.13B,-1.26
ROSE-RSR,0.9591,$187.96M,-2.3
AWE-BSV,0.9591,$384.12M,-2.8
PENDLE-ENS,0.959,$440.59M,-1.01
FARTCOIN-LTC,0.959,$4.52B,-10.86
ZEN-ZEC,0.959,$4.13B,1.67
ONDO-CHZ,0.9589,$1.61B,-0.17
LPT-FARTCOIN,0.9589,$298.78M,-11.96
SHIB-LTC,0.9589,$7.97B,4.65
TIA-THETA,0.9588,$461.37M,-2.67
TIA-GRT,0.9586,$571.22M,-0.77
ETC-LTC,0.9586,$5.69B,3.16
CRO-LB,0.9585,$3.27B,1.25
HBAR-XCN,0.9584,$4.29B,0.25
FLR-RAY,0.9584,$852.43M,-1.52
SN3-VVV,0.9584,$433.81M,-3.25
AVAX-FIL,0.9584,$4.85B,2.75
ROSE-APEPE,0.9584,$355.08M,-2.57
HASH-EUTBL,0.9583,$1.72B,-0.78
JTO-AERO,0.9583,$459.91M,8.0
LPT-ENS,0.9582,$345.53M,-1.34
GRT-SAND,0.9581,$491.22M,-0.39
ZEN-ZK,0.9581,$280.50M,-1.24
BNB-DOGE,0.958,$101.73B,1.01
FLR-SUI,0.958,$4.40B,-1.57
LDO-FLOKI,0.9579,$542.01M,0.65
AAVE-GALA,0.9578,$1.86B,-1.49
AAVE-SAND,0.9577,$1.92B,1.04
LDO-ZRX,0.9576,$341.54M,-0.1
FLOKI-FARTCOIN,0.9576,$478.30M,-10.93
COMP-XMR,0.9576,$6.45B,1.82
LINK-ROSE,0.9576,$6.62B,-1.34
FLR-NXM,0.9575,$791.06M,-0.8
GALA-LPT,0.9575,$262.56M,-2.45
APT-DOGE,0.9575,$15.41B,8.29
PGOLD-BTSE,0.9574,$322.61M,1.5
ENS-1INCH,0.9574,$368.45M,-1.27
LTC-IOTA,0.9574,$4.59B,-1.94
AWE-NXM,0.9574,$200.86M,-1.71
DOGE-KCS,0.9572,$15.65B,3.35
HASH-EURCV,0.9571,$861.68M,-0.79
FARTCOIN-TKX,0.9571,$300.15M,-11.39
REUSD-CHZ,0.9571,$552.81M,0.25
DOGE-SPX,0.9571,$14.84B,0.91
KCS-ALGO,0.9571,$1.87B,1.53
CRO-TKX,0.957,$3.29B,0.29
LINK-GRT,0.957,$6.81B,0.28
ENS-INJ,0.957,$541.80M,-0.69
POL-KCS,0.957,$2.11B,3.0
DOGE-EGLD,0.957,$14.68B,1.28
WAL-CVX,0.9569,$346.42M,2.15
LDO-THETA,0.9568,$415.44M,-2.75
ONDO-SAND,0.9568,$1.46B,0.09
BORG-XRP,0.9568,$86.88B,-3.72
GNO-THETA,0.9566,$502.36M,-3.76
LPT-FIL,0.9566,$815.13M,1.52
AR-JASMY,0.9565,$399.43M,5.34
APT-SUI,0.9565,$4.56B,6.94
GALA-SUI,0.9564,$3.86B,-2.33
RENDER-ZEC,0.9563,$4.95B,4.91
STAC-BRZ,0.9563,$194.11M,0.14
EURC-HASH,0.9562,$1.18B,-0.81
TIA-NXM,0.9561,$400.89M,0.59
WBT-THETA,0.9561,$11.85B,-3.21
LPT-APT,0.9561,$961.91M,6.82
EIGEN-AMP,0.9561,$230.73M,-1.48
BNB-WAL,0.956,$87.35B,1.29
ADA-FLOKI,0.956,$10.12B,0.96
USDF-XMR,0.956,$8.01B,0.13
ENS-YFI,0.956,$328.85M,-3.09
ZRX-SUI,0.956,$3.80B,-0.38
ZEC-VIRTUAL,0.956,$4.51B,3.76
RSR-DOGE,0.9559,$14.66B,1.25
RENDER-GLM,0.9558,$1.05B,3.5
GNO-AMP,0.9558,$440.86M,-4.24
STX-CHZ,0.9558,$817.83M,0.03
FARTCOIN-STX,0.9557,$635.78M,-11.76
ENS-ETC,0.9557,$1.59B,1.49
STAC-PUSD,0.9557,$225.39M,3.21
GNO-XRP,0.9556,$87.02B,-2.09
PENDLE-INJ,0.9556,$511.82M,0.2
AVAX-S,0.9556,$4.31B,0.8
EIGEN-FIL,0.9556,$833.92M,3.67
HBAR-RSR,0.9555,$4.19B,1.04
LPT-GRT,0.9555,$383.29M,-1.25
EGLD-SUI,0.9555,$3.83B,-0.06
ROSE-KMNO,0.9553,$174.20M,-3.77
FARTCOIN-DOGE,0.9553,$14.75B,-10.49
ICP-SPX,0.9553,$1.60B,-1.83
PENDLE-ETC,0.9552,$1.56B,2.38
ONDO-RSR,0.9552,$1.35B,-0.21
WAL-WBT,0.955,$11.86B,0.9
RSR-ZK,0.955,$279.50M,-0.8
REUSD-LTC,0.955,$4.51B,0.75
ADA-1INCH,0.9548,$9.96B,-0.01
XRP-ETC,0.9548,$88.04B,1.36
XCN-ZK,0.9548,$375.08M,-1.6
MF-ONE-KAITO,0.9548,$188.62M,5.29
SPX-SAND,0.9548,$498.35M,0.3
CHEEMS-KAU,0.9547,$450.41M,-3.2
MANA-LINK,0.9547,$6.70B,0.64
APEPE-ICP,0.9547,$1.59B,-1.76
IMX-CVX,0.9546,$296.51M,-1.54
KCS-SUI,0.9546,$4.80B,2.01
NEXO-INJ,0.9546,$1.21B,0.17
TIA-ZK,0.9545,$476.05M,-0.89
FLR-EIGEN,0.9545,$817.37M,0.46
LDO-PENDLE,0.9545,$457.56M,-0.05
BERA-BGB,0.9545,$1.55B,-6.48
0G-IOTA,0.9545,$367.29M,-4.2
AAVE-LINK,0.9544,$8.24B,1.71
PENDLE-YFI,0.9544,$298.87M,-2.2
SHIB-SAND,0.9544,$3.86B,4.4
1INCH-CHZ,0.9544,$503.76M,-0.11
EGLD-NEXO,0.9544,$1.02B,0.12
CRO-NEAR,0.9543,$4.85B,-0.94
AAVE-AWE,0.9543,$1.80B,-1.64
CRO-1INCH,0.9542,$3.31B,-0.21
FET-KMNO,0.9542,$659.63M,7.83
HNT-KAITO,0.9542,$324.48M,3.75
HBAR-FLR,0.9541,$4.78B,-0.43
HBAR-GALA,0.9541,$4.24B,-1.19
NXM-EGLD,0.9541,$223.47M,0.71
CRO-EIGEN,0.954,$3.31B,1.88
ADA-GNO,0.954,$10.17B,-0.69
TIA-CHZ,0.9539,$668.76M,0.31
AAVE-FET,0.9539,$2.28B,9.7
GNO-ZRX,0.9539,$428.45M,-1.11
ONDO-FET,0.9539,$1.82B,8.74
S-SAND,0.9539,$384.58M,0.42
RLUSD-ACRED,0.9538,$1.56B,-0.08
SHIB-CHZ,0.9538,$4.01B,4.15
EIGEN-STX,0.9538,$576.28M,1.58
CRO-GNO,0.9537,$3.52B,-0.89
ONDO-LINK,0.9537,$7.78B,0.76
ETH-AMP,0.9536,$260.60B,-3.93
APT-FIL,0.9536,$1.56B,9.12
FARTCOIN-ICP,0.9536,$1.51B,-13.23
GALA-ZRX,0.9535,$241.60M,-2.17
THETA-SPX,0.9534,$443.36M,-2.93
JASMY-ETC,0.9534,$1.63B,1.23
TAO-GAS,0.9533,$3.33B,15.01
HBAR-THETA,0.9533,$4.25B,-1.89
ADA-LPT,0.9532,$9.94B,-0.07
USDT-APEPE,0.9532,$184.40B,-0.21
USDR-PI,0.9531,$1.95B,1.57
ETC-CHZ,0.9531,$1.73B,2.66
CFX-INJ,0.953,$628.29M,-2.71
DOGE-FIL,0.953,$15.27B,2.99
ONDO-KCS,0.9529,$2.33B,1.89
ROSE-SPX,0.9529,$366.49M,-2.65
ZRX-STX,0.9529,$536.53M,-0.29
TIA-XCN,0.9528,$495.38M,-0.53
AVAX-GRT,0.9528,$4.42B,-0.01
BNB-SAND,0.9527,$87.39B,0.4
NXM-CHZ,0.9527,$473.30M,0.72
ADA-MANA,0.9526,$10.00B,-0.18
USDF-LIT,0.9526,$2.00B,-7.78
VSN-A7A5,0.9526,$673.02M,2.11
NEO-A,0.9525,$329.58M,1.21
POL-EGLD,0.9525,$1.14B,0.93
TWT-HNT,0.9523,$434.53M,-3.72
WBT-SPX,0.9521,$11.96B,-0.63
FET-DOGE,0.952,$15.13B,10.2
ZRX-SAND,0.952,$307.47M,0.36
LB-VSN,0.9519,$276.60M,-0.36
SPX-SUI,0.9519,$3.99B,-0.44
ADA-GRT,0.9518,$10.10B,-0.54
BNB-KCS,0.9517,$88.26B,2.2
RENDER-FET,0.9516,$1.49B,12.1
RENDER-OKB,0.9516,$2.74B,1.78
MORPHO-IP,0.9516,$1.19B,-7.82
WAL-AWE,0.9515,$279.07M,-0.85
BNB-LDO,0.9514,$87.42B,-0.06
RENDER-RSR,0.9511,$1.02B,3.15
CHEEMS-REUSD,0.9511,$280.64M,-2.65
LDO-TKX,0.951,$363.86M,0.19
SHIB-NXM,0.951,$3.74B,4.43
ADA-PYTH,0.9509,$10.06B,-4.31
ROSE-OKB,0.9508,$1.90B,-3.67
SPX-KMNO,0.9508,$368.04M,-1.47
LION-NEAR,0.9507,$1.76B,-0.9
FLOKI-STX,0.9507,$737.00M,0.46
