Pair,Correlation,Combined Market Cap,Combined Change %
AR-ZRO,0.9513,$462.34M,-1.61
AR-0G,0.9513,$234.93M,-1.77
XCN-A,0.9513,$309.87M,-1.01
SAND-FLOKI,0.9512,$469.51M,-0.29
SUI-PENGU,0.9512,$4.65B,0.26
HBAR-BERA,0.9511,$3.93B,-0.22
EARNETH-MANA,0.9507,$266.37M,-1.21
VIRTUAL-APT,0.9507,$1.25B,3.39
JST-MX,0.9506,$957.69M,0.8
XCN-APT,0.9505,$951.25M,0.55
SAND-A,0.9504,$315.51M,-0.68
LDO-ZK,0.9503,$431.08M,-1.96
XRP-CRO,0.9503,$86.23B,0.08
XPL-ZK,0.9502,$354.76M,-0.93
ZK-BERA,0.9502,$238.38M,-1.15
ZK-APT,0.9501,$909.95M,-0.17
USAT-SOSO,0.9501,$275.07M,0.32
WBT-TAG,0.9501,$6.88B,19.67
AAVE-BERA,0.95,$1.39B,-1.5
A-EGLD,0.95,$245.09M,-0.06
MON-SPX,0.9499,$629.34M,-1.49
ENS-ZK,0.9499,$392.62M,0.13
PYUSD-ASTEROID,0.9499,$3.71B,3.22
A-RSR,0.9499,$230.46M,-3.92
TAO-ZBCN,0.9498,$2.89B,3.31
SAND-LINK,0.9497,$7.01B,-0.07
PENDLE-CAKE,0.9497,$767.94M,3.29
ETHFI-ENA,0.9497,$1.21B,-2.18
AAVE-XTZ,0.9494,$1.66B,-0.61
A-GALA,0.9494,$280.53M,-2.83
ZK-THETA,0.9493,$331.42M,-2.37
EARNETH-CRO,0.9493,$3.18B,0.14
TAO-XPL,0.9491,$2.82B,2.64
AR-ENA,0.949,$1.02B,-2.63
SNX-KAS,0.9489,$1.02B,-0.6
XPL-STRK,0.9487,$462.81M,-0.23
ICP-FLR,0.9487,$2.11B,1.64
ZEN-FLR,0.9487,$826.29M,-6.56
0G-APT,0.9486,$869.36M,-0.53
GNO-MNT,0.9486,$2.45B,1.91
ZEN-MANA,0.9485,$278.29M,-7.61
1INCH-ENA,0.9484,$1.01B,-2.11
0G-MANA,0.9484,$266.88M,-2.08
A7A5-RAY,0.9483,$706.44M,5.71
ZK-AAVE,0.9482,$1.44B,-1.93
ZK-MNT,0.9482,$2.28B,1.15
0G-FLR,0.9482,$814.88M,-1.03
KAS-CFG,0.9482,$1.09B,4.8
0G-RSR,0.9481,$202.66M,-4.13
THETA-AVAX,0.9481,$4.14B,-1.09
RAY-S,0.948,$372.84M,13.84
SAND-AVAX,0.948,$4.14B,0.74
XAUT-EURC,0.9479,$3.14B,0.78
TAO-ETHFI,0.9479,$2.93B,2.61
A-ETHFI,0.9479,$451.36M,-1.11
XAUT-EURCV,0.9478,$2.82B,0.8
STRK-2Z,0.9476,$608.79M,8.46
AAVE-EGLD,0.9476,$1.41B,-0.27
CRVUSD-GAS,0.9476,$324.98M,-0.6
IMX-BERA,0.9476,$238.43M,0.69
LTC-JASMY,0.9475,$4.32B,-3.23
ZRO-0G,0.9475,$427.59M,-2.14
ZBCN-BERA,0.9473,$384.93M,0.18
AXS-ETHFI,0.9472,$522.98M,-0.79
SPX-WIF,0.947,$515.59M,-1.17
NEXO-DAI,0.9468,$5.20B,-2.06
AAVE-FLR,0.9468,$2.01B,-1.03
NXM-CRO,0.9467,$3.17B,0.16
HBAR-VET,0.9464,$4.40B,0.91
U-SOL,0.9464,$50.11B,-5.0
FLR-ETHFI,0.9464,$1.04B,-0.05
AR-STRK,0.9463,$383.57M,-0.71
STRK-CAKE,0.9463,$704.59M,0.05
CRO-GHO,0.9463,$3.66B,0.4
TRAC-USDC,0.9463,$76.57B,6.5
MON-SEI,0.9459,$709.12M,-0.12
ICP-CRO,0.9459,$4.48B,1.94
ZEC-REUSD,0.9459,$11.07B,7.09
MNT-LINK,0.9459,$8.96B,1.61
HBAR-ZEN,0.9457,$3.94B,-6.53
0G-AXS,0.9457,$299.61M,-1.77
ICP-VET,0.9456,$1.97B,2.29
LDO-RSR,0.9451,$392.97M,-4.15
RAY-CAKE,0.9451,$657.78M,3.9
ZEN-LINK,0.9451,$6.93B,-7.0
EURCV-SIREN,0.945,$489.38M,-2.88
XAUT-USDY,0.9449,$4.83B,0.51
XLM-LPT,0.9448,$5.04B,6.07
ZRO-THETA,0.9445,$518.25M,-2.56
ZRO-ZBCN,0.9445,$614.72M,-0.45
A-APT,0.9444,$897.16M,-0.31
0G-FLOKI,0.9443,$381.98M,-1.69
LTC-OZO,0.9442,$4.18B,-2.05
XRP-USDY,0.9442,$85.29B,-0.46
EARNETH-FLR,0.9441,$814.37M,-0.16
EURC-PAXG,0.9441,$2.59B,0.84
ZK-VIRTUAL,0.944,$625.74M,1.98
ZK-FLOKI,0.9439,$422.56M,-1.33
SAND-VIRTUAL,0.9438,$672.69M,3.02
1INCH-NEO,0.9438,$324.48M,0.11
ENS-ZBCN,0.9437,$539.17M,1.45
1INCH-MNT,0.9436,$2.26B,1.84
ZK-SNX,0.9436,$244.73M,-0.87
NEO-VET,0.9436,$765.36M,0.97
JUP-OKB,0.9435,$2.41B,-0.32
GLM-BNB,0.9435,$88.55B,5.58
AR-ZBCN,0.9434,$422.06M,-0.08
XCN-TWT,0.9434,$369.62M,-1.54
XCN-VET,0.9434,$749.74M,0.7
SENT-MANA,0.9432,$282.32M,-0.81
AXS-NEO,0.9432,$397.12M,-0.41
AVAX-EGLD,0.9432,$4.07B,1.36
APT-WIF,0.9432,$955.30M,0.08
ZEN-EGLD,0.943,$228.71M,-5.8
QTUM-BERA,0.9426,$192.83M,0.6
TKX-GNO,0.9425,$419.26M,-0.24
SOL-ONDO,0.9425,$51.21B,7.19
AAVE-XCN,0.9424,$1.48B,-1.21
TAO-GNO,0.9423,$2.91B,2.74
HBAR-EGLD,0.9423,$3.95B,1.02
GALA-LINK,0.9423,$6.97B,-2.22
KAS-BNB,0.9423,$89.32B,0.9
BTT-TWT,0.9421,$503.35M,-1.53
LDO-ZBCN,0.942,$577.62M,-0.63
STRK-DASH,0.942,$829.93M,4.56
VSN-U,0.9419,$1.19B,-3.66
TAO-AVAX,0.9417,$6.55B,3.26
LPT-GRASS,0.9417,$410.88M,41.08
IP-VET,0.9415,$740.66M,1.99
AXS-A,0.9415,$327.42M,-1.56
VIRTUAL-BERA,0.9415,$582.77M,2.41
ONDO-WBT,0.9415,$8.83B,10.14
SNX-STX,0.9414,$561.72M,3.11
BERA-WIF,0.9414,$283.74M,-0.91
ENS-FLOKI,0.9412,$533.84M,0.38
AAVE-ENA,0.9412,$2.18B,-3.16
GAS-MANA,0.9412,$266.66M,-1.55
SAND-0G,0.9411,$287.71M,-0.9
AAVE-STX,0.9411,$1.75B,2.04
LPT-XCN,0.9409,$290.57M,4.61
ZRO-RSR,0.9407,$430.07M,-3.97
SEI-DOGE,0.9404,$16.11B,0.37
PYTH-USDY,0.9404,$2.47B,3.43
USDT-VET,0.9404,$189.97B,0.82
ZK-EGLD,0.9403,$257.88M,0.09
TEL-DYDX,0.9402,$401.23M,0.28
XPL-0G,0.9401,$314.18M,-1.29
BTT-SAND,0.9401,$503.33M,0.19
PYTH-ICP,0.9401,$1.73B,5.08
EGLD-VET,0.94,$684.97M,1.64
ENS-EGLD,0.9399,$369.15M,1.8
1INCH-EARNETH,0.9399,$226.46M,-0.37
EURCV-PAXG,0.9397,$2.26B,0.86
1INCH-BERA,0.9396,$224.59M,-0.46
MNT-ETHFI,0.9396,$2.46B,1.77
ZEN-AAVE,0.9395,$1.41B,-7.82
ZBCN-NEO,0.9395,$484.82M,0.74
LDO-ENA,0.9394,$1.17B,-3.18
1INCH-RSR,0.9394,$229.45M,-3.08
ZK-AXS,0.9394,$340.20M,-1.41
HBAR-QTUM,0.9393,$3.93B,1.1
ACRED-FRAX,0.9393,$387.85M,-0.01
ATH-TIA,0.9393,$510.19M,7.54
AR-DCR,0.9392,$423.68M,0.01
SAND-ZK,0.9391,$328.30M,-0.53
XLM-BTT,0.939,$5.24B,1.33
ARB-OHM,0.939,$936.04M,-2.54
ZBCN-ENA,0.939,$1.17B,-1.47
USTBL-OUSG,0.9388,$715.29M,0.03
THETA-APT,0.9387,$960.02M,-0.95
HBAR-XTZ,0.9386,$4.19B,0.68
SPX-FIL,0.9386,$1.08B,0.37
TKX-CRO,0.9385,$3.19B,0.2
ICP-XRP,0.9384,$84.55B,1.19
EARNETH-ZBCN,0.9384,$386.80M,0.26
IMX-GALA,0.9384,$293.36M,-0.84
THETA-LINK,0.9383,$7.01B,-1.91
NXM-MANA,0.9379,$261.61M,-1.18
DYDX-KITE,0.9379,$584.08M,4.12
MON-KAITO,0.9378,$421.07M,5.5
APEPE-BDX,0.9378,$853.88M,1.93
ONYC-ETC,0.9378,$1.57B,-0.23
AVAX-SFP,0.9378,$4.09B,0.18
ZEN-XCN,0.9377,$293.49M,-6.74
SPX-XPL,0.9376,$543.64M,-0.76
HNT-USDT,0.9376,$189.55B,-0.71
NXM-KCS,0.9375,$1.18B,0.82
LINK-BNB,0.9375,$95.23B,1.09
BERA-RSR,0.9375,$200.28M,-3.34
XCN-CRO,0.9374,$3.26B,0.34
SUI-GAS,0.9374,$4.19B,-1.99
ETHFI-CAKE,0.9374,$779.33M,-0.03
RAY-JTO,0.9373,$438.72M,14.87
ICP-BNB,0.9373,$89.81B,2.94
XPL-BNB,0.9372,$88.62B,1.28
RSR-MANA,0.9372,$269.35M,-3.91
JUP-9BIT,0.9371,$977.57M,-2.87
SNX-IMX,0.9371,$244.77M,0.97
HBAR-AVAX,0.937,$7.78B,0.63
1INCH-FLOKI,0.937,$408.77M,-0.64
EURC-SIREN,0.9369,$811.56M,-2.9
SENT-AVAX,0.9368,$4.07B,0.61
QTUM-AVAX,0.9368,$4.05B,1.45
XCN-FLOKI,0.9368,$463.87M,-0.61
A-MANA,0.9368,$294.68M,-1.87
USDM-TROLL,0.9367,$343.97M,-4.15
1INCH-SENT,0.9367,$242.42M,0.02
TKX-USDAI,0.9365,$398.19M,-0.22
AR-SNX,0.9364,$238.90M,-0.7
LPT-SFP,0.9364,$245.09M,4.37
XEC-JASMY,0.9363,$412.29M,-3.01
SAND-ENA,0.9362,$1.07B,-1.76
XPL-ETHFI,0.9359,$537.55M,-0.31
ZEN-ENA,0.9359,$995.84M,-8.69
EUTBL-SIREN,0.9359,$1.43B,-2.89
SKYAI-ONDO,0.9358,$2.45B,18.19
STX-LINK,0.9357,$7.28B,2.86
ENS-1INCH,0.9356,$378.83M,0.82
STRK-KAS,0.9353,$1.16B,-0.61
THETA-SUI,0.9351,$4.28B,-2.95
FLOKI-AVAX,0.935,$4.23B,-0.05
ZEN-GALA,0.9349,$264.15M,-8.57
ENS-XTZ,0.9347,$613.47M,1.45
ZRO-AXS,0.9346,$527.02M,-1.61
FF-OKB,0.9345,$1.95B,-0.04
AAVE-ETHFI,0.9345,$1.62B,-1.32
A-LINK,0.9344,$6.95B,-1.27
GAS-RSR,0.9343,$202.44M,-3.6
SNX-CAKE,0.9342,$559.92M,0.06
KAS-LINK,0.9341,$7.73B,-0.85
XPL-WIF,0.934,$400.12M,-0.68
AAVE-VET,0.934,$1.86B,-0.38
LINK-ETHFI,0.934,$7.14B,-0.5
TAO-1INCH,0.9339,$2.73B,2.68
BTT-BNB,0.9339,$88.72B,1.35
BTT-PIEVERSE,0.9338,$510.31M,-0.21
GNO-NEO,0.9338,$506.77M,0.17
ZBCN-AXS,0.9338,$486.74M,-0.08
EGLD-ETHFI,0.9338,$440.66M,0.71
SAND-APT,0.9337,$956.89M,0.88
NEO-BERA,0.9337,$295.31M,-0.15
PYTH-GLM,0.9336,$471.17M,7.72
ZEN-ETHFI,0.9335,$434.97M,-6.85
CRVUSD-FLOKI,0.9335,$507.00M,-0.52
ENS-APT,0.9333,$1.02B,1.54
SAND-WIF,0.9333,$373.65M,-0.29
B-2Z,0.9333,$616.11M,12.02
RLUSD-USDA,0.9332,$1.96B,0.01
USTBL-ZANO,0.9332,$342.16M,2.36
GNO-A,0.9331,$437.06M,-0.97
FLR-XTZ,0.933,$1.08B,0.65
SENT-APT,0.9329,$884.81M,0.75
SENT-GAS,0.9328,$215.41M,-0.5
KCS-GHO,0.9326,$1.67B,1.06
币安人生-USDY,0.9326,$2.57B,2.28
ENS-TWT,0.9325,$439.59M,-0.55
AR-DASH,0.9325,$716.04M,4.03
XEC-AERO,0.9324,$552.20M,3.45
SENT-MNT,0.9324,$2.25B,2.07
0G-VIRTUAL,0.9324,$585.16M,1.62
QTUM-TIA,0.9322,$482.01M,5.45
EDGE-USDAI,0.9322,$748.03M,-2.0
ZEC-SOL,0.9322,$59.95B,4.18
XPL-ZBCN,0.9321,$501.30M,0.4
SPX-STX,0.932,$787.23M,2.56
QTUM-VIRTUAL,0.932,$580.19M,3.73
THETA-FLOKI,0.932,$472.64M,-2.12
SFP-BERA,0.932,$234.21M,-0.67
XDC-KITE,0.9318,$1.11B,2.46
DCR-DASH,0.9316,$870.04M,5.28
1INCH-AAVE,0.9316,$1.42B,-1.25
1INCH-APT,0.9316,$896.15M,0.52
CRO-VIRTUAL,0.9316,$3.56B,3.18
BTT-VET,0.9315,$883.47M,0.7
JTRSY-OUSG,0.9311,$1.49B,0.03
DOGE-FIL,0.931,$16.45B,0.62
IP-ZEN,0.931,$284.41M,-5.45
1INCH-GALA,0.9309,$279.52M,-1.99
JASMY-CRVUSD,0.9307,$496.80M,-1.62
A-STX,0.9307,$585.56M,2.25
IMX-ENA,0.9307,$1.03B,-0.96
1INCH-SNX,0.9306,$230.93M,-0.18
DOT-APT,0.9305,$2.86B,1.49
XPL-DCR,0.9304,$502.92M,0.49
AR-LINK,0.9304,$6.96B,-0.95
AAVE-AVAX,0.9304,$5.25B,-0.66
HBAR-APT,0.9303,$4.60B,0.76
TKX-FLR,0.9303,$824.88M,-0.09
NEO-APT,0.9302,$966.87M,0.83
U-KITE,0.9301,$1.49B,2.85
ZK-GALA,0.93,$293.31M,-2.68
BSV-SIREN,0.9299,$659.71M,-3.27
U-RUNE,0.9299,$1.18B,-14.94
YLDS-USDC,0.9299,$76.90B,0.94
SENT-0G,0.9298,$215.63M,-1.03
TKX-EDGE,0.9298,$570.02M,-2.2
XCN-CRVUSD,0.9298,$407.09M,-0.05
DCR-CAKE,0.9297,$744.70M,0.77
LDO-AAVE,0.9296,$1.59B,-2.31
RLB-B,0.9295,$351.68M,-1.78
SENT-ZK,0.9295,$256.21M,-0.67
ZK-MANA,0.9293,$307.46M,-1.72
CRCLON-CHEEMS,0.9293,$313.68M,1.21
SPX-LINK,0.9291,$7.15B,-0.95
NXM-CRVUSD,0.9291,$319.94M,-0.23
GLM-KAS,0.9291,$1.05B,3.65
WIF-BNB,0.9291,$88.59B,0.87
XLM-TWT,0.929,$5.12B,-0.07
XEC-SFP,0.9288,$277.09M,-1.67
FIL-LINK,0.9288,$7.57B,0.66
AAVE-GALA,0.9288,$1.45B,-3.04
CRVUSD-SUI,0.9288,$4.32B,-1.35
HBAR-FLR,0.9287,$4.55B,0.26
ZEN-GAS,0.9285,$211.39M,-7.3
TEL-KITE,0.9282,$739.83M,1.52
USDAT-NEXO,0.9281,$963.60M,-1.84
VSN-FDUSD,0.9281,$536.37M,-2.43
WAL-U,0.9279,$1.18B,-3.1
IP-AVAX,0.9279,$4.13B,1.71
HTX-B,0.9279,$2.07B,4.73
HBAR-IP,0.9278,$4.00B,1.37
THETA-MNT,0.9278,$2.33B,0.37
POL-GLM,0.9278,$1.10B,5.11
XAUT-BSV,0.9276,$2.99B,0.41
LDO-ZEN,0.9276,$401.91M,-7.84
AERO-SUI,0.9275,$4.50B,3.44
ENS-IP,0.9274,$424.85M,2.15
SPX-KAS,0.9274,$1.24B,-1.14
