Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-SWETH,0.999,$16.18B,15.02
WHYPE-STHYPE,0.9989,$625.79M,6.12
SUPEROETH-STETH,0.9989,$36.63B,14.88
WETH-EETH,0.9989,$10.31B,15.0
RSETH-EETH,0.9988,$2.63B,14.77
RSETH-CBETH,0.9987,$2.37B,14.63
STETH-WETH,0.9987,$45.21B,14.9
STETH-SWETH,0.9987,$36.27B,14.94
WSTETH-EETH,0.9987,$16.48B,14.83
WEETH-EETH,0.9986,$12.09B,14.82
ETHX-CBETH,0.9986,$1.20B,14.59
JUPSOL-MSOL,0.9986,$1.91B,10.31
SUPEROETH-EETH,0.9986,$1.73B,14.98
RETH-EETH,0.9986,$2.73B,14.75
EETH-SWETH,0.9986,$1.37B,15.05
WBETH-GNO,0.9985,$13.17B,12.76
WEETH-EZETH,0.9985,$12.56B,14.96
ETHX-LSETH,0.9985,$2.09B,14.27
RSETH-EZETH,0.9985,$3.10B,14.91
LBTC-SOLVBTC,0.9985,$2.76B,2.25
STETH-EZETH,0.9984,$37.03B,14.89
EZETH-WSTETH,0.9984,$16.95B,14.97
JITOSOL-MSOL,0.9984,$3.54B,10.2
WEETH-SFRXETH,0.9983,$11.59B,14.95
RSETH-SFRXETH,0.9983,$2.14B,14.9
SFRXETH-WSTETH,0.9983,$15.99B,14.96
STETH-EETH,0.9983,$36.56B,14.75
EZETH-EETH,0.9983,$2.14B,14.99
DOGE-SAND,0.9982,$35.67B,13.4
SFRXETH-STETH,0.9982,$36.07B,14.87
STETH-LSETH,0.9981,$37.19B,14.28
SFRXETH-CBETH,0.998,$911.48M,14.84
CBETH-WETH,0.9979,$10.05B,14.86
CBETH-SWETH,0.9979,$1.11B,14.9
CBETH-RETH,0.9978,$2.47B,14.61
SUPEROETH-CBETH,0.9977,$1.47B,14.84
CBETH-EZETH,0.9977,$1.87B,14.85
AAVE-FLOKI,0.9975,$5.58B,11.49
ETHX-STETH,0.9975,$36.36B,14.63
JUPSOL-DSOL,0.9975,$1.37B,10.41
DOT-TFUEL,0.9974,$6.36B,5.89
ETH-EETH,0.9973,$487.62B,15.07
ZK-ARKM,0.9973,$650.06M,11.05
ICP-EGLD,0.9971,$3.37B,8.18
IMX-STRK,0.9971,$1.56B,11.42
LSETH-WSTETH,0.9971,$17.10B,14.36
ONDO-IOTA,0.997,$4.03B,10.3
DSOL-MSOL,0.997,$1.13B,10.22
WEETH-ETHX,0.9969,$11.88B,14.71
CBETH-EETH,0.9969,$1.41B,14.71
WEETH-LSETH,0.9968,$12.71B,14.36
ETHX-WSTETH,0.9968,$16.28B,14.71
SFRXETH-EETH,0.9967,$1.17B,14.98
ETH-WETH,0.9966,$496.27B,15.21
QNT-PYTH,0.9966,$2.38B,6.29
VIRTUAL-RSR,0.9966,$1.40B,12.32
CWBTC-CBBTC,0.9966,$6.48B,2.04
LSETH-TETH,0.9965,$1.87B,14.52
BONK-WLD,0.9964,$3.94B,3.24
RSETH-LSETH,0.9964,$3.25B,14.31
THETA-SAND,0.9963,$1.55B,11.05
CWBTC-TBTC,0.9963,$942.04M,2.02
ETH-SWETH,0.9962,$487.32B,15.26
ETH-SUPEROETH,0.996,$487.68B,15.19
ETHX-RSETH,0.996,$2.43B,14.66
ETH-EZETH,0.9959,$488.09B,15.21
ETH-RETH,0.9958,$488.69B,14.96
SFRXETH-LSETH,0.9958,$1.80B,14.51
WBETH-EETH,0.9957,$13.66B,15.07
XTZ-LPT,0.9956,$1.16B,9.64
DOGE-THETA,0.9955,$35.79B,14.11
EZETH-LSETH,0.9955,$2.76B,14.53
LSETH-RETH,0.9955,$3.36B,14.28
LSETH-WETH,0.9955,$10.94B,14.53
JITOSOL-DSOL,0.9955,$3.00B,10.3
ARB-MINA,0.9954,$2.50B,12.02
LPT-ARKM,0.9954,$528.43M,10.57
CBETH-TETH,0.9953,$983.73M,14.85
LSETH-SWETH,0.9953,$1.99B,14.58
ETH-RSETH,0.9952,$488.58B,14.99
ETH-STETH,0.9951,$522.52B,14.96
VET-GRT,0.9951,$3.12B,6.14
ETH-WEETH,0.9949,$498.04B,15.04
BTC.B-CBBTC,0.9949,$6.79B,2.07
SUPEROETH-LSETH,0.9949,$2.35B,14.51
ETH-WSTETH,0.9948,$502.43B,15.04
WBETH-WETH,0.9948,$22.30B,15.22
WEETH-CMETH,0.9948,$11.94B,14.45
TIA-RON,0.9947,$1.69B,8.58
ETHX-SUPEROETH,0.9947,$1.53B,14.86
THETA-MINA,0.9946,$1.08B,10.49
EGLD-ARKM,0.9946,$683.84M,10.22
ETHX-SFRXETH,0.9946,$968.45M,14.86
ETHX-WETH,0.9946,$10.11B,14.88
ETHX-SWETH,0.9946,$1.17B,14.93
LSETH-EETH,0.9946,$2.29B,14.39
WBETH-SUPEROETH,0.9945,$13.72B,15.2
WBETH-SWETH,0.9944,$13.36B,15.27
MANA-AXS,0.9944,$993.34M,9.42
EETH-FRXETH,0.9944,$1.31B,14.92
TIA-XTZ,0.9942,$2.18B,8.46
CMETH-WSTETH,0.9942,$16.33B,14.46
AXS-AXL,0.994,$768.37M,7.07
SFRXETH-TETH,0.994,$750.94M,15.11
WBETH-RETH,0.9939,$14.72B,14.97
ETHX-CMETH,0.9939,$1.31B,14.36
CBETH-FRXETH,0.9939,$1.05B,14.77
GNO-EETH,0.9938,$1.18B,12.54
ETHX-RETH,0.9938,$2.53B,14.63
CMETH-EETH,0.9938,$1.52B,14.48
WBETH-EZETH,0.9937,$14.13B,15.21
WLD-QNT,0.9937,$3.59B,4.99
ETHX-EZETH,0.9937,$1.93B,14.87
EZETH-TETH,0.9937,$1.71B,15.13
ETH-SFRXETH,0.9936,$487.13B,15.19
WBETH-RSETH,0.9936,$14.62B,15.0
ZK-AXL,0.9936,$771.99M,8.06
GNO-WETH,0.9936,$9.82B,12.69
RSETH-CMETH,0.9936,$2.48B,14.4
LSETH-FRXETH,0.9936,$1.93B,14.45
DOT-GALA,0.9935,$6.88B,11.97
RENDER-LUNC,0.9935,$2.36B,7.56
ETHX-TETH,0.9935,$1.04B,14.87
WBETH-STETH,0.9934,$48.55B,14.97
ICP-MANA,0.9934,$3.51B,8.24
XTZ-EGLD,0.9934,$1.32B,9.29
STETH-CMETH,0.9934,$36.41B,14.38
CMETH-FRXETH,0.9934,$1.16B,14.54
WSTETH-FRXETH,0.9934,$16.12B,14.89
WBETH-WEETH,0.9933,$24.08B,15.05
WLD-RSR,0.9933,$2.43B,9.23
ZK-LPT,0.9933,$701.83M,10.7
WEETH-FRXETH,0.9933,$11.73B,14.89
ETH-CBETH,0.9932,$487.36B,14.93
GNO-EZETH,0.9932,$1.65B,12.68
WBETH-WSTETH,0.9931,$28.47B,15.05
TIA-LPT,0.993,$1.60B,9.04
GNO-SWETH,0.993,$881.99M,12.74
ETHX-EETH,0.993,$1.46B,14.73
STETH-FRXETH,0.993,$36.20B,14.81
TETH-WETH,0.993,$9.89B,15.14
BTC-TBTC,0.9928,$2.32T,2.04
CBETH-CMETH,0.9928,$1.25B,14.34
ZK-AXS,0.9927,$819.84M,10.19
STETH-TETH,0.9927,$36.14B,14.89
TETH-SWETH,0.9927,$948.10M,15.18
RSETH-FRXETH,0.9926,$2.27B,14.84
INJ-KAVA,0.9924,$1.82B,5.34
GALA-BERA,0.9924,$1.03B,12.27
AXS-ARKM,0.9924,$646.43M,10.06
WETH-FRXETH,0.9924,$9.95B,15.06
SAND-MINA,0.9923,$959.89M,9.78
GNO-SUPEROETH,0.9923,$1.24B,12.67
SUPEROETH-CMETH,0.9923,$1.58B,14.61
CMETH-WETH,0.9923,$10.16B,14.63
ICP-RENDER,0.9922,$4.94B,7.81
RENDER-MANA,0.9922,$2.60B,9.2
GALA-MINA,0.9922,$1.02B,10.89
WBTC-TBTC,0.9921,$15.46B,2.07
TAO-ONDO,0.9921,$6.82B,9.12
ETC-ARB,0.9921,$5.73B,14.58
RENDER-JASMY,0.9921,$2.79B,7.83
WLD-PYTH,0.9921,$2.65B,7.97
GNO-RETH,0.9921,$2.24B,12.44
APE-SFP,0.992,$755.18M,12.17
CMETH-SWETH,0.992,$1.22B,14.67
CAKE-DEEP,0.9919,$1.36B,11.37
IOTA-PYTH,0.9919,$1.52B,9.44
MANA-EGLD,0.9919,$1.03B,9.58
XEC-LPT,0.9919,$716.59M,8.34
BBSOL-MSOL,0.9919,$1.22B,9.68
BTC.B-SOLVBTC,0.9918,$1.74B,2.17
FRXETH-SWETH,0.9917,$1.01B,15.11
ETH-LSETH,0.9916,$488.24B,14.6
FET-NEO,0.9916,$2.29B,10.81
MOVE-BABYDOGE,0.9916,$606.96M,8.79
TETH-WSTETH,0.9916,$16.06B,14.97
AVAX-RAY,0.9915,$10.92B,12.55
QNT-IOTA,0.9915,$2.46B,6.46
WEETH-TETH,0.9915,$11.67B,14.96
CBBTC-TBTC,0.9915,$6.89B,2.07
GNO-STETH,0.9914,$36.07B,12.44
ICP-AXL,0.9913,$3.29B,5.89
EZETH-FRXETH,0.9913,$1.78B,15.06
WBETH-SFRXETH,0.9912,$13.16B,15.2
DOT-EIGEN,0.9912,$6.53B,15.19
ICP-JASMY,0.9912,$3.70B,6.86
RENDER-EGLD,0.9912,$2.46B,9.15
FIL-SAND,0.9912,$2.46B,9.73
TETH-RETH,0.9912,$2.31B,14.88
TETH-FRXETH,0.9912,$886.67M,15.05
ETHX-FRXETH,0.9911,$1.10B,14.8
ARB-GALA,0.991,$3.03B,13.68
FIL-MOVE,0.991,$2.12B,9.25
XTZ-ARKM,0.9909,$1.11B,9.99
SUPEROETH-TETH,0.9909,$1.31B,15.12
HNT-WAL,0.9909,$1.15B,7.77
WBETH-CBETH,0.9908,$13.40B,14.93
TAO-QNT,0.9908,$5.25B,5.27
S-SUPER,0.9908,$1.46B,5.28
GNO-WEETH,0.9908,$11.60B,12.51
GNO-RSETH,0.9908,$2.14B,12.46
DOGE-MINA,0.9907,$35.20B,12.84
NEAR-STRK,0.9907,$3.90B,12.1
FIL-RON,0.9907,$2.13B,9.21
SUPEROETH-FRXETH,0.9907,$1.37B,15.04
CMETH-LSETH,0.9907,$2.14B,14.02
RETH-FRXETH,0.9907,$2.37B,14.81
DOGE-DOT,0.9906,$41.06B,13.92
ETC-OP,0.9906,$4.82B,16.02
ICP-XTZ,0.9906,$3.80B,7.95
ICP-AXS,0.9906,$3.34B,8.02
GNO-WSTETH,0.9906,$15.99B,12.52
RSETH-TETH,0.9906,$2.21B,14.91
UNI-DASH,0.9905,$6.85B,14.86
NEAR-IMX,0.9905,$4.46B,11.48
ETH-ETHX,0.9904,$487.42B,14.95
DOGE-GALA,0.9904,$35.73B,14.5
ICP-ARKM,0.9904,$3.17B,8.88
GNO-SFRXETH,0.9904,$684.83M,12.67
BERA-AIOZ,0.9903,$661.44M,7.02
FIL-MANA,0.9902,$2.33B,9.38
XTZ-RON,0.9902,$1.26B,9.18
KHYPE-ZORA,0.9902,$1.28B,21.18
XTZ-BSV,0.9901,$1.41B,6.07
TETH-EETH,0.9901,$1.25B,14.99
ETH-CMETH,0.99,$487.47B,14.7
NEAR-NEO,0.99,$3.85B,11.38
SAND-EGLD,0.99,$1.16B,9.93
GNO-CBETH,0.99,$917.62M,12.4
CMETH-RETH,0.9899,$2.58B,14.38
DOGE-TFUEL,0.9898,$35.21B,8.43
TAO-IOTA,0.9898,$4.39B,8.42
BNSOL-JITOSOL,0.9898,$4.55B,10.3
XEC-MINA,0.9898,$671.14M,7.84
AXL-ARKM,0.9898,$598.59M,7.93
SFRXETH-FRXETH,0.9898,$814.42M,15.04
FIL-EGLD,0.9897,$2.19B,9.33
XTZ-XEC,0.9896,$1.30B,7.76
EGLD-LPT,0.9896,$735.61M,9.87
WBETH-CMETH,0.9895,$13.51B,14.7
UNI-GNO,0.9895,$6.91B,14.99
BONK-RSR,0.9895,$2.52B,5.8
JUP-CRV,0.9895,$2.85B,5.92
TIA-XEC,0.9895,$1.73B,7.16
CMETH-EZETH,0.9895,$1.98B,14.62
BONK-LUNC,0.9894,$2.37B,3.08
FLOKI-IOTA,0.9894,$1.95B,10.28
LBTC-CBBTC,0.9894,$7.81B,2.14
GNO-LSETH,0.9893,$1.80B,12.08
BNB-POPCAT,0.9892,$111.36B,7.88
SUI-FLOKI,0.9892,$14.77B,11.58
JASMY-EGLD,0.9892,$1.22B,8.2
BTC.B-LBTC,0.9892,$2.16B,2.12
FET-MINA,0.9891,$2.08B,10.11
SOLVBTC-CBBTC,0.9891,$7.39B,2.2
ZEC-EIGEN,0.989,$1.06B,13.39
BBSOL-DSOL,0.989,$681.72M,9.78
SOL-JITOSOL,0.9888,$98.99B,10.17
WBETH-LSETH,0.9888,$14.28B,14.61
AAVE-VIRTUAL,0.9888,$5.32B,12.44
BONK-QNT,0.9888,$3.68B,1.56
BONK-PYTH,0.9888,$2.73B,4.54
FIL-XTZ,0.9887,$2.62B,9.09
WBETH-ETHX,0.9886,$13.45B,14.95
JASMY-SUPER,0.9886,$1.23B,7.06
AXS-BERA,0.9886,$657.57M,10.59
FET-GALA,0.9885,$2.61B,11.78
MANA-AXL,0.9885,$945.49M,7.29
EIGEN-TFUEL,0.9885,$686.44M,9.7
PNUT-MOCA,0.9885,$514.08M,6.75
RENDER-BONK,0.9884,$4.03B,4.29
SFRXETH-CMETH,0.9884,$1.02B,14.61
ICP-XEC,0.9883,$3.35B,6.65
WLD-LUNC,0.9883,$2.28B,6.51
VIRTUAL-PLUME,0.9883,$1.16B,10.44
EGLD-AXS,0.9883,$853.62M,9.36
EGLD-MINA,0.9883,$690.17M,9.37
STRK-BERA,0.9881,$748.21M,12.02
GNO-TETH,0.9881,$757.07M,12.68
JITOSOL-BBSOL,0.9881,$3.09B,9.76
ETH-TETH,0.988,$487.20B,15.2
TRUMP-FIL,0.988,$3.64B,8.19
WBTC-CWBTC,0.9879,$15.05B,2.03
RENDER-PYTH,0.9879,$2.73B,9.02
RUNE-BERA,0.9879,$741.39M,10.25
ENS-ZK,0.9878,$1.35B,11.27
NEAR-JASMY,0.9877,$4.17B,9.52
VET-LUNC,0.9877,$2.47B,6.8
CHZ-RON,0.9877,$797.35M,10.15
SUI-ZEC,0.9876,$14.25B,10.0
ICP-MINA,0.9876,$3.17B,8.03
WIF-ETHFI,0.9876,$1.45B,11.29
GALA-TFUEL,0.9876,$1.04B,6.48
JUPSOL-BBSOL,0.9876,$1.46B,9.87
BTC-CWBTC,0.9875,$2.32T,2.0
NEAR-FET,0.9875,$5.24B,11.58
JASMY-SAND,0.9875,$1.49B,8.61
MANA-BERA,0.9875,$834.70M,10.81
RUNE-AXS,0.9875,$900.03M,8.86
XEC-ZK,0.9875,$838.22M,8.82
ARB-OP,0.9874,$3.61B,16.25
TIA-MINA,0.9874,$1.55B,8.54
JASMY-STRK,0.9874,$1.27B,9.47
GNO-ETHX,0.9874,$974.58M,12.42
WHYPE-KHYPE,0.9874,$1.38B,6.68
ETH-FRXETH,0.9873,$487.26B,15.13
XTZ-MANA,0.9873,$1.46B,9.35
MANA-ARKM,0.9873,$823.56M,10.28
WLD-VIRTUAL,0.9872,$2.83B,9.75
DOGE-FIL,0.9871,$36.70B,12.79
ONDO-QNT,0.9871,$4.89B,7.15
SEI-RAY,0.9871,$2.60B,12.67
PUMP-WAL,0.9871,$1.79B,8.59
NEAR-AXS,0.987,$3.81B,10.68
TRUMP-MOVE,0.987,$2.27B,8.32
BNSOL-JUPSOL,0.987,$2.92B,10.41
WHYPE-ZORA,0.987,$631.47M,20.55
TRUMP-ZEC,0.9869,$2.52B,7.51
ENS-ARKM,0.9869,$1.18B,11.14
EGLD-ZK,0.9869,$857.24M,10.35
STHYPE-ZORA,0.9869,$524.59M,20.63
DOT-ARB,0.9868,$8.36B,13.1
NEAR-BERA,0.9868,$3.65B,12.07
TIA-TWT,0.9868,$1.64B,7.53
THETA-GALA,0.9868,$1.61B,12.16
RSR-PLUME,0.9868,$765.46M,9.92
ICP-FIL,0.9867,$4.68B,7.99
VET-PYTH,0.9867,$2.84B,8.26
GALA-SAND,0.9867,$1.49B,11.44
TUSD-OSETH,0.9867,$2.02B,7.88
STHYPE-KHYPE,0.9867,$1.28B,6.76
WBETH-THETA,0.9866,$13.66B,13.53
XEC-AXL,0.9866,$786.75M,5.7
SOL-POPCAT,0.9865,$96.61B,9.84
FET-THETA,0.9865,$2.67B,11.39
WLD-FLOKI,0.9864,$3.08B,8.8
NEAR-KTA,0.9863,$3.90B,15.48
RENDER-WLD,0.9863,$3.94B,7.72
FLOKI-VIRTUAL,0.9863,$2.05B,11.89
CHZ-TWT,0.9863,$746.46M,9.1
RAY-GNO,0.9862,$1.12B,11.38
XEC-ARKM,0.9862,$664.82M,8.69
QTUM-BSV,0.9862,$766.20M,4.81
NEO-KTA,0.9861,$958.98M,14.71
SFP-WAL,0.9861,$845.59M,10.72
ASBNB-BGB,0.9861,$5.35B,4.66
ADA-IOTA,0.986,$29.70B,9.65
AVAX-SEI,0.986,$11.97B,12.7
FIL-LUNC,0.986,$2.10B,7.74
DOT-SAND,0.9859,$6.82B,10.86
ICP-ZK,0.9859,$3.34B,9.01
SOL-JUPSOL,0.9858,$97.36B,10.27
BNSOL-POPCAT,0.9858,$2.17B,9.98
THETA-EGLD,0.9858,$1.28B,10.64
JASMY-MANA,0.9858,$1.36B,8.26
EGLD-LUNC,0.9858,$794.61M,7.94
QNT-RSR,0.9856,$2.16B,7.55
GNO-CMETH,0.9856,$1.03B,12.17
TETH-CGETH.HASHKEY,0.9856,$1.25B,15.37
SHIB-MOVE,0.9855,$8.19B,9.12
EGLD-XEC,0.9855,$872.00M,7.99
ONDO-PYTH,0.9854,$3.95B,10.13
SAND-TFUEL,0.9854,$976.16M,5.37
AXL-LPT,0.9854,$650.36M,7.58
WAL-CGETH.HASHKEY,0.9854,$1.43B,12.92
ETH-THETA,0.9853,$487.62B,13.52
ARB-FLOW,0.9853,$2.86B,10.63
XTZ-ZK,0.9853,$1.28B,10.12
THETA-SUPEROETH,0.9852,$1.73B,13.44
AXS-LPT,0.9852,$698.21M,9.71
TWT-RON,0.9852,$713.96M,8.25
CWBTC-BTC.B,0.9852,$838.40M,2.01
ETC-MINA,0.9851,$3.72B,11.79
EGLD-AXL,0.9851,$805.77M,7.23
HNT-BABYDOGE,0.9851,$791.12M,6.76
ARB-TIA,0.985,$3.56B,11.34
XTZ-AXL,0.985,$1.23B,7.0
ETHFI-BRETT,0.985,$1.06B,12.78
EIGEN-PLUME,0.985,$690.31M,13.53
CWBTC-LBTC,0.985,$1.86B,2.09
PUMP-CGETH.HASHKEY,0.985,$2.04B,11.28
ICP-LPT,0.9849,$3.22B,8.53
ARB-XEC,0.9849,$2.68B,10.64
DOT-BERA,0.9848,$6.35B,11.69
THETA-GNO,0.9848,$1.18B,11.0
PYTH-LUNC,0.9847,$1.07B,7.81
CWBTC-SOLVBTC,0.9847,$1.44B,2.14
THETA-SWETH,0.9846,$1.37B,13.5
AXS-AIOZ,0.9846,$820.08M,5.63
ETH-UNI,0.9845,$493.35B,17.51
ZEC-TFUEL,0.9845,$892.72M,4.09
LPT-MINA,0.9845,$534.75M,9.72
JITOSOL-POPCAT,0.9845,$3.02B,9.96
TAO-PYTH,0.9844,$4.31B,8.25
IMX-NEO,0.9844,$1.52B,10.71
LPT-RON,0.9844,$672.53M,9.76
DOT-MINA,0.9843,$6.35B,10.3
NEAR-MINA,0.9843,$3.64B,10.69
FIL-TIA,0.9843,$3.06B,8.5
FLOW-MINA,0.9843,$851.53M,7.83
WLD-GRT,0.9841,$2.93B,5.85
FIL-JASMY,0.9841,$2.52B,8.01
WIF-VIRTUAL,0.984,$1.87B,10.76
WIF-LUNC,0.984,$1.32B,7.52
THETA-SFRXETH,0.984,$1.18B,13.43
THETA-WETH,0.984,$10.32B,13.46
WBETH-TETH,0.9839,$13.23B,15.21
WBETH-FRXETH,0.9839,$13.30B,15.14
RENDER-FIL,0.9839,$3.76B,8.95
AXS-MINA,0.9839,$652.76M,9.21
GNO-FRXETH,0.9839,$820.55M,12.61
KSM-PLUME,0.9839,$522.26M,8.8
SFP-CGETH.HASHKEY,0.9839,$1.09B,13.41
NEAR-ICP,0.9838,$6.33B,9.5
SFP-PUMP,0.9838,$1.45B,9.08
CMETH-TETH,0.9838,$1.09B,14.62
DOGE-ARB,0.9837,$37.21B,15.64
ADA-PYTH,0.9837,$29.62B,9.47
DOT-SUPER,0.9836,$6.56B,9.31
NEAR-AIOZ,0.9835,$3.81B,7.1
ARB-THETA,0.9835,$3.09B,13.29
TRUMP-LUNC,0.9835,$2.24B,6.8
LBTC-TBTC,0.9835,$2.26B,2.13
ADA-VET,0.9834,$31.02B,8.47
ICP-SAND,0.9834,$3.64B,8.59
FIL-BABYDOGE,0.9834,$1.98B,8.67
MOVE-RON,0.9834,$756.24M,9.34
TIA-BSV,0.9833,$1.84B,5.48
GRT-LUNC,0.9833,$1.35B,5.69
TWT-LPT,0.9833,$621.64M,8.71
WBETH-UNI,0.9832,$19.39B,17.52
SHIB-KSM,0.9832,$8.08B,9.2
WIF-RSR,0.9832,$1.48B,10.24
XTZ-MINA,0.9832,$1.12B,9.14
THETA-EZETH,0.9832,$2.14B,13.45
DOGE-EIGEN,0.9831,$35.38B,17.73
AAVE-IOTA,0.9831,$5.22B,10.82
ICP-LUNC,0.9831,$3.28B,6.6
WLD-IOTA,0.9831,$2.73B,8.14
ENS-RAY,0.9831,$1.71B,11.94
MANA-RUNE,0.9831,$1.08B,9.08
BSV-BABYDOGE,0.9831,$767.90M,5.65
DOGE-OSETH,0.983,$36.48B,16.08
FIL-MINA,0.983,$1.99B,9.18
GRT-PYTH,0.983,$1.72B,7.15
TWT-BBSOL,0.983,$714.50M,8.22
ETH-RAY,0.9829,$487.56B,13.9
ARB-TFUEL,0.9829,$2.52B,7.61
SUPER-KSM,0.9829,$717.47M,8.39
MINA-ARKM,0.9829,$482.98M,10.07
TIA-EGLD,0.9828,$1.75B,8.69
IMX-KTA,0.9828,$1.56B,14.8
XTZ-TWT,0.9828,$1.20B,8.13
GALA-RUNE,0.9828,$1.27B,10.53
FET-GNO,0.9827,$2.18B,10.62
SUPER-EIGEN,0.9827,$885.52M,13.12
WBETH-FET,0.9826,$14.66B,13.15
FLOKI-ZEC,0.9825,$1.78B,9.36
BGB-MEW,0.9825,$5.40B,5.73
FET-AXS,0.9824,$2.25B,10.1
QNT-VIRTUAL,0.9824,$2.56B,8.07
TAO-STRK,0.9823,$4.09B,9.64
ARB-SAND,0.9823,$2.97B,12.58
RENDER-AXS,0.9823,$2.42B,8.98
FLOKI-RSR,0.9823,$1.65B,11.37
AAVE-RSR,0.9822,$4.92B,11.92
ETC-GALA,0.9822,$4.25B,13.45
BNSOL-MSOL,0.9822,$2.68B,10.22
XTZ-AXS,0.9822,$1.28B,9.13
FLOW-COMP,0.9822,$1.08B,8.9
RUNE-AIOZ,0.9822,$903.90M,5.28
MANA-RON,0.9821,$967.66M,9.47
TFUEL-MINA,0.9821,$505.58M,4.81
SHIB-FIL,0.982,$9.57B,8.99
NEAR-GALA,0.982,$4.17B,12.35
NEAR-JST,0.982,$3.73B,7.38
QNT-FLOKI,0.982,$2.81B,7.12
MANA-LUNC,0.982,$934.33M,7.99
AVAX-SAVAX,0.9819,$10.52B,11.88
TRUMP-BABYDOGE,0.9819,$2.13B,7.73
FIL-EIGEN,0.9819,$2.17B,14.07
TIA-CHZ,0.9819,$1.72B,9.43
ENS-GNO,0.9819,$1.28B,10.79
ENS-LPT,0.9819,$1.23B,10.79
THETA-RETH,0.9819,$2.74B,13.2
SAND-ZEC,0.9819,$1.35B,9.06
SOL-MSOL,0.9818,$97.13B,10.09
ADA-RENDER,0.9818,$30.91B,9.23
SUI-AAVE,0.9818,$18.04B,12.13
RENDER-STRK,0.9818,$2.51B,10.41
THETA-WEETH,0.9818,$12.09B,13.28
SAND-MANA,0.9818,$1.30B,9.99
SUPER-TFUEL,0.9818,$720.94M,3.82
PNUT-DEEP,0.9818,$634.89M,10.65
TRUMP-EIGEN,0.9817,$2.32B,13.13
TIA-TETH,0.9817,$1.72B,11.49
MANA-ZK,0.9817,$996.96M,10.41
MANA-MINA,0.9817,$829.89M,9.43
EGLD-BSV,0.9817,$980.27M,6.31
XEC-AXS,0.9817,$834.60M,7.83
WBETH-RAY,0.9816,$13.60B,13.91
WIF-MEW,0.9816,$1.26B,8.18
COMP-GNO,0.9816,$814.28M,10.8
TAO-ALGO,0.9815,$5.93B,8.43
TAO-FLOKI,0.9815,$4.74B,9.09
JASMY-LUNC,0.9815,$1.12B,6.62
JASMY-MINA,0.9815,$1.02B,8.05
BNB-QTUM,0.9814,$111.27B,6.32
THETA-TFUEL,0.9814,$1.10B,6.09
1INCH-SAVAX,0.9814,$772.97M,12.26
SOL-RAY,0.9813,$97.07B,11.29
INJ-IMX,0.9812,$2.45B,10.22
BERA-MINA,0.9812,$494.12M,10.61
BCAP-JLP,0.9812,$2.03B,-3.24
DOGE-EGLD,0.9811,$35.40B,12.99
WLD-JASMY,0.9811,$2.70B,6.78
THETA-RSETH,0.9811,$2.63B,13.23
MANA-LPT,0.9811,$875.33M,9.93
TFUEL-OSETH,0.9811,$1.79B,8.06
THETA-ETHX,0.981,$1.47B,13.19
THETA-STETH,0.981,$36.57B,13.21
ETC-XEC,0.9809,$3.90B,10.4
WHYPE-REKT,0.9809,$914.71M,15.12
AAVE-PLUME,0.9808,$4.69B,10.04
TIA-ARKM,0.9808,$1.55B,9.39
MANA-STRK,0.9808,$1.08B,10.84
