Pair,Correlation,Combined Market Cap,Combined Change %
BNSOL-JUPSOL,0.9967,$2.18B,7.96
RETH-WETH,0.9966,$7.90B,3.0
DSOL-JITOSOL,0.9966,$3.02B,7.95
STETH-EETH,0.9966,$23.01B,3.09
RETH-WBETH,0.9965,$1.36B,3.1
SOL-GALA,0.9965,$83.04B,6.36
WBETH-WETH,0.9965,$6.92B,3.1
DSOL-MSOL,0.9965,$1.01B,7.99
RETH-TETH,0.9964,$1.42B,3.07
RETH-FRXETH,0.9964,$1.47B,3.12
RETH-SFRXETH,0.9964,$1.40B,3.15
WSTETH-SFRXETH,0.9963,$10.43B,3.15
SUPEROETH-OSETH,0.9963,$1.48B,2.99
FRXETH-WETH,0.9962,$7.03B,3.12
RETH-RSETH,0.996,$2.31B,2.97
TETH-FRXETH,0.996,$552.51M,3.19
EETH-WEETH,0.996,$6.85B,3.14
WSTETH-RETH,0.9959,$11.37B,3.0
JITOSOL-BNSOL,0.9959,$4.18B,7.92
WBETH-CBETH,0.9958,$536.68M,3.1
PAXG-XAUT,0.9958,$1.74B,-0.62
RETH-LSETH,0.9957,$1.89B,2.95
TETH-WBETH,0.9957,$441.57M,3.17
WSTETH-FRXETH,0.9956,$10.50B,3.12
RETH-CBETH,0.9955,$1.52B,3.0
RETH-WEETH,0.9955,$7.65B,3.04
FRXETH-STETH,0.9955,$22.94B,3.11
RUNE-NEO,0.9954,$851.25M,-0.29
SUPEROETH-WBETH,0.9954,$743.78M,3.1
FRXETH-CBETH,0.9954,$647.62M,3.12
CBETH-SFRXETH,0.9954,$579.27M,3.14
ONDO-KAITO,0.9952,$2.80B,6.47
FLOKI-ARKM,0.9951,$913.00M,3.87
TETH-RSETH,0.995,$1.39B,3.04
ROSE-RON,0.9949,$478.05M,5.39
BBSOL-DSOL,0.9948,$587.89M,8.13
QTUM-FIL,0.9948,$1.77B,0.76
EETH-RSETH,0.9947,$1.51B,3.07
SOL-LDO,0.9945,$83.06B,7.57
FRXETH-WEETH,0.9945,$6.78B,3.16
WBETH-SFRXETH,0.9945,$421.87M,3.25
DSOL-BNSOL,0.9945,$1.66B,7.87
EETH-OSETH,0.9945,$1.29B,3.08
SUPEROETH-TETH,0.9944,$806.07M,3.07
CWBTC-CBBTC,0.9944,$5.30B,-0.03
LDO-GALA,0.9942,$1.30B,5.92
SFRXETH-OSETH,0.9942,$1.15B,3.13
DYDX-SOL,0.994,$82.79B,8.2
EETH-SFRXETH,0.9938,$601.06M,3.24
GRT-LINK,0.9938,$9.83B,2.36
TETH-EETH,0.9937,$620.76M,3.16
LSETH-SFRXETH,0.9937,$951.02M,3.09
WBTC-CBBTC,0.9934,$18.85B,0.12
LSETH-EETH,0.9934,$1.09B,3.04
MINA-ZIL,0.9933,$414.38M,-1.6
ATOM-AR,0.9933,$2.19B,4.26
JASMY-ARKM,0.9933,$821.62M,0.39
FRXETH-OSETH,0.9933,$1.22B,3.11
NOT-BAT,0.9931,$375.43M,3.23
ENA-ICP,0.9931,$4.24B,2.79
BBSOL-BNSOL,0.9931,$1.75B,8.1
ATOM-THETA,0.9931,$2.54B,1.87
LSETH-FRXETH,0.9931,$1.02B,3.07
ATH-RENDER,0.9931,$1.93B,0.41
CTC-MANA,0.993,$753.77M,-1.3
ICP-WLD,0.9929,$4.12B,1.51
FLOKI-LINK,0.9929,$9.72B,2.89
SOL-WLD,0.9929,$83.90B,4.64
ATOM-EIGEN,0.9927,$2.21B,1.8
WLD-STRK,0.9927,$1.91B,2.92
FRXETH-WBETH,0.9925,$490.23M,3.22
SUPEROETH-SFRXETH,0.9924,$786.37M,3.15
JASMY-GRT,0.9923,$1.44B,0.09
ENA-EGLD,0.9922,$2.00B,2.64
ASTR-SAND,0.9922,$770.77M,-2.02
PENDLE-KSM,0.9921,$775.51M,0.37
ENA-WLD,0.992,$3.12B,2.56
WBTC-CWBTC,0.992,$14.08B,0.08
FRXETH-EETH,0.992,$669.42M,3.22
DYDX-GALA,0.9917,$1.02B,6.56
SUPEROETH-RETH,0.9916,$1.73B,3.0
RSETH-SFRXETH,0.9916,$1.37B,3.12
SUPEROETH-FRXETH,0.9915,$854.72M,3.13
FRXETH-RSETH,0.9914,$1.44B,3.09
WBETH-EETH,0.9913,$558.47M,3.2
FLOKI-EGLD,0.9911,$1.09B,2.77
TETH-RON,0.9911,$545.23M,2.55
BRETT-STRK,0.9911,$829.04M,6.1
AXL-TAO,0.9909,$3.29B,1.2
ICP-GALA,0.9907,$3.25B,3.22
CBETH-RON,0.9905,$640.34M,2.48
TIA-EBTC,0.9904,$1.28B,-1.68
RETH-EETH,0.9902,$1.54B,3.09
WSTETH-RON,0.99,$10.49B,2.48
ICP-SOL,0.99,$85.02B,4.87
AXS-ATOM,0.9899,$2.23B,1.55
ZIL-FLOW,0.9899,$724.21M,-0.06
GALA-STRK,0.9899,$1.05B,4.64
SOL-ENS,0.9898,$83.02B,4.8
FRXETH-RON,0.9898,$593.89M,2.61
ROSE-CBETH,0.9897,$531.79M,5.9
ASTR-OM,0.9896,$385.35M,-1.43
ARKM-LINK,0.9896,$9.21B,2.66
ICP-EGLD,0.9895,$3.00B,1.59
BABYDOGE-JASMY,0.9893,$812.07M,0.57
CWBTC-SOLVBTC,0.9893,$1.17B,0.01
WFRAGSOL-BBSOL,0.9892,$523.79M,8.04
ENA-FLOKI,0.9889,$2.33B,3.97
ARKM-GRT,0.9889,$1.02B,3.34
CWBTC-TBTC,0.9886,$826.77M,-0.11
JASMY-FLOW,0.9884,$1.14B,-0.97
NEO-FIL,0.9882,$1.95B,0.99
WSTETH-ROSE,0.9881,$10.38B,5.91
LBTC-SOLVBTC,0.9881,$2.58B,0.06
ROSE-RSETH,0.9881,$1.33B,5.88
WIF-IOTA,0.988,$1.47B,5.04
RON-WETH,0.9878,$7.02B,2.48
DOT-ENS,0.9878,$5.79B,1.57
AR-THETA,0.9877,$1.02B,4.18
NEO-QTUM,0.9876,$588.84M,-0.84
NEO-FLOW,0.9876,$901.59M,0.16
OM-ZRX,0.9875,$384.22M,-0.94
EGLD-ARKM,0.9874,$583.88M,2.54
AR-EIGEN,0.9874,$682.27M,4.11
INJ-QTUM,0.9873,$1.24B,-2.81
FLOKI-BABYDOGE,0.9872,$903.45M,4.05
ROSE-OSETH,0.9872,$1.11B,5.89
AXS-AR,0.9872,$702.61M,3.86
WLD-LDO,0.9872,$2.16B,4.21
GALA-ENS,0.9872,$1.26B,3.15
ICP-FIL,0.9871,$4.18B,2.16
ROSE-AR,0.9867,$516.52M,7.69
1INCH-SNX,0.9867,$442.37M,-1.45
RSR-POPCAT,0.9867,$677.99M,7.27
GLM-BRETT,0.9867,$638.04M,4.51
RAY-ATH,0.9867,$843.81M,2.08
EETH-RON,0.9867,$662.13M,2.58
SOL-AR,0.9866,$82.73B,7.29
EGLD-ZRX,0.9866,$565.86M,0.6
SUPEROETH-ROSE,0.9865,$738.89M,5.91
ICP-AR,0.9865,$2.95B,4.15
MINA-FLOW,0.9864,$728.27M,-0.61
ROSE-TETH,0.9864,$436.68M,5.98
INJ-FIL,0.9864,$2.60B,-0.98
BAT-LINK,0.9864,$9.20B,3.03
RON-OSETH,0.9864,$1.22B,2.47
ROSE-LSETH,0.9863,$903.54M,5.85
BABYDOGE-ARKM,0.9863,$394.02M,3.82
SAND-ZRX,0.9863,$769.63M,-1.53
NEAR-FLOW,0.9862,$3.16B,0.92
BTC.B-TBTC,0.9862,$1.07B,0.03
MINA-NEO,0.9861,$591.76M,-1.37
ICP-ENS,0.9861,$3.24B,1.66
AXS-ENS,0.9861,$994.76M,1.37
LBTC-XCN,0.986,$2.18B,-3.83
ENA-NEO,0.9859,$2.00B,1.62
SHIB-TIA,0.9859,$7.69B,-6.95
STETH-RON,0.9859,$22.94B,2.47
SOLVBTC-TBTC,0.9858,$1.47B,-0.04
MINA-1INCH,0.9857,$454.64M,-1.98
LDO-ENS,0.9857,$1.29B,4.36
ICP-NEO,0.9856,$3.00B,0.56
OM-SAND,0.9856,$786.31M,-2.24
DOGE-ZEC,0.9855,$25.38B,-4.13
SOL-STRK,0.9855,$82.81B,6.28
LSETH-RON,0.9855,$1.01B,2.43
RUNE-DOT,0.9853,$5.63B,0.79
DYDX-WLD,0.9853,$1.88B,4.84
NEO-ZIL,0.9853,$587.70M,-0.83
WAVAX-ATOM,0.9853,$2.14B,1.65
WFRAGSOL-JITOSOL,0.9852,$2.96B,7.86
ROSE-WETH,0.9852,$6.92B,5.9
NEAR-ZIL,0.9852,$2.85B,-0.07
XTZ-VRSC,0.9852,$739.77M,1.67
ENA-FIL,0.985,$3.18B,3.22
SUPEROETH-RON,0.9849,$847.44M,2.49
RON-WEETH,0.9848,$6.77B,2.52
ROSE-EETH,0.9847,$553.58M,6.0
JASMY-LINK,0.9847,$9.63B,-0.59
SHIB-EBTC,0.9846,$7.07B,1.49
IMX-THETA,0.9845,$1.50B,3.87
RON-SFRXETH,0.9845,$525.53M,2.63
ICP-ARKM,0.9844,$2.82B,2.69
ROSE-STETH,0.9844,$22.83B,5.9
RON-RSETH,0.9844,$1.44B,2.45
RETH-RON,0.9843,$1.47B,2.48
LBTC-TBTC,0.9842,$2.23B,-0.06
ICP-IMX,0.9841,$3.44B,3.84
WAVAX-ENS,0.9841,$904.48M,1.47
MANA-ZEC,0.9841,$1.09B,-4.89
ENA-STRK,0.984,$2.03B,4.2
FLOKI-GRT,0.984,$1.53B,3.56
ENA-INJ,0.9839,$2.65B,-0.35
SOLVBTC-CBBTC,0.9839,$5.94B,0.04
ZRX-LINK,0.9839,$9.19B,0.72
DYDX-TAO,0.9838,$3.36B,5.83
ENA-GALA,0.9837,$2.25B,4.28
WBTC-BTC.B,0.9837,$14.32B,0.22
WLD-BRETT,0.9837,$1.91B,4.46
FLOKI-INJ,0.9836,$1.75B,-0.23
OM-IOTA,0.9836,$816.39M,-0.09
KAVA-AXL,0.9835,$756.10M,-1.27
SAVAX-FLOW,0.9834,$758.94M,1.7
FLOKI-JASMY,0.9831,$1.33B,0.62
ICP-FLOW,0.983,$3.14B,1.33
DOGE-ZRO,0.9829,$24.98B,2.61
CWBTC-BTC.B,0.9829,$775.49M,0.07
ONDO-SAND,0.9829,$3.00B,-0.97
ASTR-ONDO,0.9828,$2.60B,-0.16
EGLD-LINK,0.9828,$9.39B,1.56
RUNE-FLOW,0.9827,$987.76M,0.47
WHYPE-CAKE,0.9826,$1.36B,7.21
LDO-CFX,0.9826,$1.04B,6.57
ROSE-WEETH,0.9825,$6.66B,5.95
DYDX-BRETT,0.9824,$804.48M,8.02
MEW-BONK,0.9824,$1.35B,4.26
AXS-IMX,0.9823,$1.19B,3.55
RUNE-ICP,0.9822,$3.09B,0.87
CAKE-STHYPE,0.9822,$1.22B,7.24
WFRAGSOL-JUPSOL,0.9821,$958.86M,7.89
ENA-ARKM,0.982,$1.82B,3.74
BRETT-GALA,0.982,$1.05B,6.18
MINA-A,0.9819,$981.39M,-2.35
USDC-NFT,0.9818,$61.92B,0.25
SOL-BRETT,0.9818,$82.82B,7.83
MINA-QTUM,0.9817,$415.51M,-1.61
ROSE-FRXETH,0.9816,$485.34M,6.03
WAVAX-IMX,0.9816,$1.10B,3.65
IMX-ENS,0.9816,$1.44B,3.77
ONDO-ZEC,0.9814,$3.02B,-3.98
ICP-AXS,0.9812,$2.99B,1.44
EGLD-WLD,0.9812,$1.88B,1.36
AR-ENS,0.9811,$955.68M,4.08
WFRAGSOL-MSOL,0.981,$947.21M,7.9
NEAR-1INCH,0.981,$2.89B,-0.45
MINA-JASMY,0.9809,$829.05M,-2.5
ICP-FLOKI,0.9809,$3.33B,2.91
DYDX-ENS,0.9809,$1.01B,4.99
RETH-ROSE,0.9809,$1.36B,5.91
DASH-ZRO,0.9808,$454.03M,2.87
FLOKI-NEO,0.9808,$1.09B,1.75
GALA-CFX,0.9808,$1.01B,5.36
FLOW-AVAX,0.9807,$8.07B,1.66
RUNE-FIL,0.9806,$2.03B,1.3
ICP-STRK,0.9806,$3.03B,3.15
NEO-IMX,0.9806,$1.20B,2.67
WAVAX-AR,0.9806,$612.32M,3.96
BABYDOGE-ZRX,0.9806,$376.00M,1.88
CMETH-WBETH,0.9806,$715.57M,2.96
GRT-ZRX,0.9805,$1.01B,1.4
EGLD-INJ,0.9804,$1.42B,-1.55
SAVAX-SOL,0.9803,$82.64B,5.24
IMX-QTUM,0.9802,$1.02B,2.44
AR-GALA,0.9802,$966.21M,5.64
DOT-FLOW,0.9802,$5.68B,1.24
WLD-ENS,0.9801,$2.12B,1.43
IMX-FLOW,0.9798,$1.34B,3.44
ARKM-FLOW,0.9798,$720.84M,2.28
BABYDOGE-BAT,0.9797,$383.03M,4.19
AXS-EIGEN,0.9796,$721.36M,1.4
SAVAX-WLD,0.9795,$1.74B,1.87
CMETH-LSETH,0.9794,$1.24B,2.81
THETA-EIGEN,0.9794,$1.03B,1.72
THETA-ENS,0.9794,$1.31B,1.69
SAVAX-GALA,0.9793,$874.34M,3.59
INJ-ARKM,0.9793,$1.24B,-0.45
ENS-FLOW,0.9793,$1.14B,1.26
SAVAX-GRT,0.9791,$1.06B,2.75
SAVAX-ENS,0.9791,$863.81M,2.03
NEO-ARKM,0.9791,$584.33M,1.52
CMETH-RSETH,0.9791,$1.67B,2.83
WBTC-TBTC,0.979,$14.38B,0.03
RUNE-WLD,0.9789,$1.97B,0.65
NEO-INJ,0.9789,$1.42B,-2.58
WLD-LTC,0.9789,$8.08B,1.88
SAVAX-DOT,0.9788,$5.40B,2.01
IMX-ARKM,0.9788,$1.02B,4.8
RUNE-ENA,0.9787,$2.09B,1.93
A-MORPHO,0.9787,$1.19B,-3.16
CMETH-OSETH,0.9787,$1.45B,2.85
SUI-DEEP,0.9787,$9.76B,2.54
ETC-ARB,0.9786,$4.21B,6.17
LDO-STRK,0.9785,$1.08B,5.85
ASTR-ZRX,0.9784,$368.67M,-0.73
STRK-LTC,0.9784,$6.99B,3.52
RUNE-IMX,0.9783,$1.29B,2.98
1INCH-FLOW,0.9782,$764.47M,-0.44
IMX-LTC,0.9782,$7.40B,4.22
JASMY-ZRX,0.9781,$803.60M,-1.55
WBETH-RON,0.978,$482.94M,2.58
ROSE-WBETH,0.9779,$374.40M,6.01
WAL-ZEC,0.9779,$1.16B,-4.54
SAVAX-DYDX,0.9778,$626.90M,5.43
NOT-ZRX,0.9778,$368.41M,0.93
RON-AR,0.9778,$625.06M,4.27
SAVAX-ICP,0.9777,$2.86B,2.1
GRT-AVAX,0.9777,$8.37B,2.71
ENA-SOL,0.9776,$84.02B,5.92
OM-GRT,0.9776,$1.02B,0.7
TBTC-CBBTC,0.9776,$5.59B,-0.07
LDO-AR,0.9775,$995.63M,6.85
ICP-QTUM,0.9773,$2.82B,0.33
ICP-LDO,0.9773,$3.28B,4.43
JASMY-ZIL,0.9773,$824.99M,-1.96
SOL-CFX,0.9772,$82.78B,7.01
ROSE-ATOM,0.9771,$2.04B,5.38
CTC-EBTC,0.9769,$594.03M,0.96
ARKM-LTC,0.9769,$6.78B,3.06
NEO-WLD,0.9768,$1.88B,0.34
IMX-JASMY,0.9768,$1.44B,1.54
DYDX-STRK,0.9767,$798.59M,6.48
EGLD-FIL,0.9767,$1.95B,2.02
ZRO-ZEC,0.9766,$815.45M,-2.12
FLOKI-WLD,0.9765,$2.21B,2.69
CFX-ENS,0.9765,$1.00B,3.79
DOT-AVAX,0.9765,$12.71B,1.97
PENDLE-AVAX,0.9764,$8.11B,2.64
RUNE-QTUM,0.9763,$675.00M,-0.53
WLD-AR,0.9763,$1.83B,3.92
ARKM-ZRX,0.9763,$385.55M,1.7
ASTR-RAY,0.9761,$750.08M,2.78
SOL-EGLD,0.9761,$82.78B,4.72
LSETH-AR,0.9761,$1.05B,4.73
FLOKI-ZRX,0.976,$894.98M,1.93
RSR-MEW,0.976,$623.78M,4.02
IMX-AR,0.976,$1.15B,6.26
ROSE-EIGEN,0.9759,$535.27M,5.23
1INCH-ZIL,0.9759,$450.58M,-1.43
ATH-ONDO,0.9759,$2.69B,-0.86
DYDX-AXL,0.9758,$711.15M,3.77
KSM-AVAX,0.9758,$7.76B,0.12
MANA-WAL,0.9756,$1.04B,-0.56
RUNE-GALA,0.9755,$1.10B,2.36
SOL-AVAX,0.9755,$89.95B,5.2
FIL-FLOW,0.9755,$2.08B,1.76
RUNE-ZIL,0.9753,$673.87M,-0.52
DASH-NOT,0.9753,$430.24M,1.6
LBTC-CWBTC,0.9753,$1.94B,-0.01
ROSE-SFRXETH,0.9753,$416.98M,6.05
NEAR-DOT,0.9753,$7.81B,1.24
LDO-TAO,0.9753,$3.63B,5.2
ICP-ATOM,0.9751,$4.48B,1.84
AXS-FIL,0.9751,$1.93B,1.87
WLD-AVAX,0.975,$9.04B,1.83
GALA-LTC,0.975,$7.21B,3.6
ZRX-IOTA,0.975,$799.71M,0.61
FLOKI-LTC,0.9749,$7.29B,3.29
S-SEI,0.9749,$2.59B,3.29
EGLD-GRT,0.9749,$1.20B,2.24
SAVAX-BABYDOGE,0.9748,$432.13M,3.23
NOT-LINK,0.9747,$9.19B,1.88
BAT-ZRX,0.9747,$374.56M,2.07
GALA-DOT,0.9747,$5.80B,3.14
ICP-WAVAX,0.9746,$2.90B,1.54
DYDX-AVAX,0.9746,$7.93B,5.39
CMETH-WEETH,0.9746,$7.00B,2.9
GALA-AVAX,0.9746,$8.18B,3.55
SAVAX-EGLD,0.9745,$621.98M,1.95
WFRAGSOL-DSOL,0.9745,$435.70M,7.8
JASMY-KAITO,0.9745,$1.00B,4.59
ICP-THETA,0.9744,$3.30B,1.76
KAVA-ATH,0.9744,$710.60M,-2.15
ASTR-IOTA,0.9744,$800.84M,0.12
BABYDOGE-AVAX,0.9744,$7.74B,3.19
WSTETH-AR,0.9743,$10.53B,4.78
SAVAX-JASMY,0.9743,$859.73M,-0.2
ENS-AVAX,0.9743,$8.17B,1.99
NEO-EGLD,0.9742,$764.63M,0.42
NEO-LTC,0.9742,$6.96B,0.94
CMETH-STETH,0.9742,$23.17B,2.85
EGLD-JASMY,0.9742,$1.00B,-0.71
EGLD-FLOW,0.9742,$901.14M,1.18
EIGEN-FIL,0.9742,$1.91B,2.12
IMX-FIL,0.9741,$2.38B,4.27
AR-STRK,0.9741,$743.34M,5.56
ENA-QTUM,0.974,$1.83B,1.39
BAT-GRT,0.974,$1.01B,3.7
NOT-VET,0.9739,$2.01B,1.49
NEO-JASMY,0.9739,$1.00B,-1.73
ASTR-KAITO,0.9739,$567.24M,5.41
ASTR-CRO,0.9739,$2.70B,-1.48
LDO-BRETT,0.9739,$1.08B,7.39
AR-CFX,0.9739,$709.60M,6.28
VET-BAT,0.9738,$2.01B,2.64
TETH-AR,0.9738,$583.69M,4.85
AXL-AVAX,0.9737,$7.87B,0.76
MINA-RUNE,0.9736,$677.93M,-1.07
MINA-NEAR,0.9736,$2.85B,-0.62
KET-FTN,0.9736,$2.28B,-2.52
ASTR-ATH,0.9736,$463.55M,-1.92
WLD-ARKM,0.9736,$1.70B,2.46
EBTC-MANA,0.9736,$813.75M,1.59
DASH-BAT,0.9735,$436.39M,2.74
BABYDOGE-EGLD,0.9735,$574.33M,2.72
ZRX-FLOW,0.9735,$702.82M,0.35
SAVAX-AXL,0.9734,$564.03M,0.8
RUNE-ENS,0.9734,$1.09B,0.8
ICP-JASMY,0.9734,$3.24B,-0.56
DYDX-CFX,0.9734,$764.85M,7.2
ICP-INJ,0.9733,$3.65B,-1.41
ICP-DOT,0.9732,$7.78B,1.65
WBNB-SFP,0.973,$1.11B,4.51
FLOKI-FLOW,0.973,$1.23B,2.51
JASMY-ONDO,0.973,$3.04B,-0.98
IOTX-EBTC,0.9729,$522.85M,-0.02
KAVA-SUN,0.9729,$746.20M,-1.61
EGLD-OM,0.9729,$582.54M,-0.1
EGLD-GALA,0.9729,$1.02B,3.08
RAY-RENDER,0.9729,$2.21B,5.12
ICP-EIGEN,0.9728,$2.97B,1.69
TRIP-RVN,0.9728,$507.70M,-3.68
QTUM-FLOW,0.9728,$725.34M,-0.07
GRT-FLOW,0.9728,$1.34B,1.98
W-HBAR,0.9727,$6.73B,-14.98
SAND-KAITO,0.9727,$968.20M,4.61
ENA-LTC,0.9726,$8.20B,3.16
POL-CAKE,0.9726,$2.42B,5.93
BAT-ARKM,0.9725,$392.58M,4.01
CBETH-AR,0.9725,$678.80M,4.78
SAVAX-PENDLE,0.9724,$802.00M,2.68
ICP-AVAX,0.9724,$10.17B,2.06
KAVA-AVAX,0.9723,$7.98B,0.36
ATOM-IMX,0.9723,$2.68B,3.95
ONDO-FLOW,0.9722,$2.93B,0.91
1INCH-JASMY,0.9721,$865.26M,-2.33
IMX-GALA,0.9721,$1.45B,5.33
WSTETH-CMETH,0.972,$10.72B,2.86
ICP-DYDX,0.9719,$3.01B,5.07
SEI-SUN,0.9719,$1.89B,0.69
BSV-GRASS,0.9719,$779.59M,-19.17
SAVAX-FLOKI,0.9718,$951.11M,3.28
RETH-CMETH,0.9718,$1.70B,2.86
NEO-DOT,0.9718,$5.55B,0.48
MINA-ARKM,0.9717,$411.01M,0.75
QTUM-ARKM,0.9717,$408.08M,1.29
MINA-IMX,0.9716,$1.03B,1.9
NOT-BABYDOGE,0.9715,$376.88M,3.05
ICP-LTC,0.9715,$9.20B,2.11
FLOKI-BAT,0.9715,$902.01M,4.23
KTA-XAUT,0.9715,$1.05B,-6.87
ONDO-ZRX,0.9715,$2.60B,0.33
DOGE-WAL,0.9714,$25.32B,0.19
A-QTUM,0.9714,$978.46M,-1.81
SUPEROETH-AR,0.9714,$885.90M,4.79
KAVA-OM,0.9713,$632.40M,-1.66
SAVAX-KSM,0.9712,$453.29M,0.16
RUNE-LTC,0.9712,$7.05B,1.25
EGLD-AVAX,0.9712,$7.93B,1.91
JASMY-AVAX,0.9712,$8.17B,-0.24
AR-RSETH,0.9712,$1.47B,4.75
UNIBTC-USR,0.9711,$469.73M,0.42
WAVAX-FLOW,0.9711,$799.61M,1.14
OM-LINK,0.9711,$9.21B,0.02
SAVAX-ARKM,0.971,$441.68M,3.05
CMETH-TETH,0.9709,$777.86M,2.93
NOT-IOTA,0.9708,$800.58M,1.77
BABYDOGE-FLOW,0.9708,$711.29M,2.46
WBTC-SOLVBTC,0.9708,$14.72B,0.15
ADA-CRO,0.9708,$23.16B,-0.03
MINA-FIL,0.9707,$1.77B,0.22
WAVAX-EIGEN,0.9707,$631.07M,1.5
EGLD-STRK,0.9707,$793.67M,3.0
WLD-IMX,0.9707,$2.32B,3.62
EZETH-WBETH,0.9707,$1.02B,3.38
SOL-RON,0.9706,$82.69B,4.99
WAVAX-KAITO,0.9706,$662.90M,6.7
AXS-FLOW,0.9706,$889.90M,1.04
OM-ATH,0.9706,$479.09M,-2.13
OM-ONDO,0.9706,$2.62B,-0.37
CTC-ZEC,0.9705,$874.05M,-5.28
SOL-IMX,0.9705,$83.22B,6.98
LDO-RON,0.9705,$957.17M,4.55
SUPEROETH-CMETH,0.9704,$1.08B,2.86
ATOM-FIL,0.9704,$3.42B,2.27
WLD-CFX,0.9704,$1.88B,3.64
KAVA-TAO,0.9703,$3.40B,0.79
AR-OSETH,0.9703,$1.25B,4.77
SAVAX-RUNE,0.9702,$708.60M,1.24
EIGEN-RLUSD,0.9702,$805.77M,0.83
SAVAX-KAVA,0.9701,$671.84M,0.4
AR-WEETH,0.9701,$6.81B,4.82
ENA-FLOW,0.97,$2.14B,2.38
SOL-AXS,0.9699,$82.77B,4.58
WLD-DOT,0.9699,$6.66B,1.42
SOL-ARKM,0.9698,$82.60B,5.82
ATH-GRT,0.9698,$1.10B,0.21
SAVAX-ENA,0.9696,$1.86B,3.15
CTC-IOTX,0.9696,$462.87M,-3.12
BAT-JASMY,0.9696,$810.62M,0.76
MINA-SHIB,0.9695,$6.95B,-1.53
NEO-GALA,0.9695,$1.02B,2.06
