Pair,Correlation,Combined Market Cap,Combined Change %
MANA-NXM,0.9875,$274.67M,-2.37
IOTA-VIRTUAL,0.9875,$729.25M,-5.55
LDO-1INCH,0.9875,$388.61M,-4.12
SPX-ADA,0.9873,$10.10B,-2.95
XRP-ZEN,0.9873,$88.72B,-3.58
SPX-1INCH,0.9872,$418.58M,-4.38
MANA-GNO,0.9871,$518.34M,-3.52
ETC-ONDO,0.9871,$2.58B,-2.64
SPX-DASH,0.987,$691.23M,-4.8
TOSHI-GALA,0.987,$247.97M,-3.46
WBT-XLM,0.987,$17.26B,-3.13
SPX-LDO,0.9869,$538.11M,-3.97
NXM-ADA,0.9869,$9.91B,-1.17
VET-TEL,0.9868,$857.03M,-3.42
IOTA-LPT,0.9868,$379.50M,-4.35
TKX-ONDO,0.9867,$1.38B,-2.64
GNO-ZEN,0.9867,$448.20M,-4.65
IOTA-ENS,0.9867,$508.21M,-2.2
EIGEN-GALA,0.9867,$285.92M,-6.65
ONDO-VIRTUAL,0.9866,$1.73B,-5.12
SFP-ZRO,0.9865,$659.28M,-4.58
ZRX-LDO,0.9864,$343.67M,-2.9
TKX-ZEN,0.9863,$213.55M,-3.73
TIA-ETC,0.9863,$1.61B,-3.78
TOSHI-ROSE,0.9863,$179.62M,-4.05
SPX-ENA,0.9862,$1.15B,-6.18
STRK-IOTA,0.9862,$470.84M,-7.73
AVAX-LINK,0.9862,$10.60B,-3.98
EGLD-BNB,0.9862,$87.59B,-4.91
VIRTUAL-ADA,0.9862,$10.27B,-3.88
SPX-MANA,0.9861,$456.23M,-4.15
ONDO-DASH,0.9861,$1.68B,-4.76
CRO-VIRTUAL,0.9861,$3.63B,-5.49
TKX-VIRTUAL,0.986,$572.58M,-3.62
ZRX-LINK,0.9859,$6.56B,-2.87
XRP-LDO,0.9859,$88.87B,-2.27
VET-LDO,0.9857,$878.13M,-3.03
LEO-TKX,0.9857,$8.60B,-0.51
IOTA-CRO,0.9857,$3.44B,-4.94
ONDO-HBAR,0.9857,$5.31B,-3.84
SUI-ROSE,0.9857,$3.86B,-6.52
ENA-ZEN,0.9856,$966.85M,-7.24
SN64-NEO,0.9856,$304.04M,-6.81
VIRTUAL-LPT,0.9855,$572.41M,-4.9
GALA-XLM,0.9855,$5.62B,-4.44
LEO-INJ,0.9854,$8.79B,-0.56
TEL-INJ,0.9854,$541.62M,-2.87
TKX-CRO,0.9853,$3.29B,-3.01
TIA-NXM,0.9853,$400.96M,-3.53
TEL-ENS,0.9853,$473.01M,-1.94
AVAX-ETC,0.9853,$5.44B,-2.73
ALGO-LTC,0.9852,$5.13B,-1.87
ENA-NXM,0.9852,$967.27M,-4.4
XRP-LPT,0.9852,$88.72B,-2.26
AAVE-GALA,0.9851,$1.85B,-5.45
TKX-SAND,0.985,$330.02M,-2.63
TKX-ADA,0.985,$9.92B,-1.4
SAND-ETC,0.985,$1.53B,-2.63
EIGEN-HBAR,0.985,$4.17B,-5.62
FIL-NEAR,0.9849,$2.39B,-1.32
IOTA-LINK,0.9849,$6.74B,-4.33
SPX-DOGE,0.9848,$14.78B,-3.8
MNT-IOTA,0.9848,$2.73B,-6.07
TKX-1INCH,0.9847,$246.03M,-2.84
GNO-ZEC,0.9847,$4.25B,-0.22
AAVE-XLM,0.9847,$7.15B,-4.29
STX-1INCH,0.9847,$585.21M,-4.67
TIA-ONDO,0.9846,$1.57B,-5.27
AERO-DASH,0.9846,$702.46M,-5.52
SAND-1INCH,0.9846,$353.06M,-4.33
DASH-1INCH,0.9846,$541.73M,-4.96
SEI-1INCH,0.9846,$561.68M,-4.83
SAND-HBAR,0.9845,$4.26B,-3.83
VIRTUAL-LDO,0.9845,$715.15M,-4.9
ADA-1INCH,0.9845,$9.95B,-3.1
VET-LPT,0.9844,$735.38M,-3.03
PENDLE-DASH,0.9844,$616.28M,-4.1
JTRSY-OUSG,0.9844,$1.68B,0.06
MANA-CRO,0.9842,$3.35B,-4.48
NXM-LPT,0.9842,$213.80M,-2.18
AVAX-SUI,0.9842,$7.90B,-5.28
ENA-1INCH,0.9841,$999.33M,-6.34
DRV-UDS,0.9841,$323.87M,10.27
ALGO-CRO,0.984,$3.97B,-4.14
ZRX-CRO,0.984,$3.26B,-3.49
TEL-GNO,0.984,$579.12M,-3.72
SPX-MNT,0.9839,$2.75B,-5.68
TKX-ENS,0.9839,$351.53M,-0.27
MANA-ONDO,0.9839,$1.44B,-4.11
VSN-NEAR,0.9838,$1.89B,-0.62
VET-XRP,0.9837,$89.24B,-1.59
ETC-CRO,0.9837,$4.49B,-3.01
LTC-CRO,0.9837,$7.50B,-2.61
LTC-1INCH,0.9837,$4.46B,-2.44
AERO-VIRTUAL,0.9836,$756.35M,-5.88
AR-ALGO,0.9835,$912.20M,-5.76
ZRX-LTC,0.9835,$4.42B,-1.21
ENA-CRO,0.9835,$4.04B,-6.51
IMX-ROSE,0.9835,$230.10M,-5.37
LPT-DOGE,0.9835,$14.61B,-3.53
AERO-CRO,0.9834,$3.47B,-5.27
NXM-LDO,0.9834,$356.55M,-2.18
ONDO-ZEN,0.9834,$1.37B,-5.24
TEL-ETC,0.9833,$1.54B,-2.82
AERO-TEL,0.9832,$528.24M,-5.07
LDO-DOGE,0.9832,$14.75B,-3.53
ETC-DASH,0.9831,$1.72B,-3.26
XRP-ENS,0.9831,$88.85B,-0.12
VIRTUAL-LINK,0.9831,$6.93B,-4.88
ZK-UAI,0.983,$272.49M,-7.79
ENA-VIRTUAL,0.983,$1.33B,-7.12
AERO-ALGO,0.9829,$1.10B,-4.53
AERO-HBAR,0.9829,$4.34B,-4.6
SAND-ZRX,0.9829,$308.13M,-3.1
NXM-IOTA,0.9829,$370.65M,-2.84
ONDO-1INCH,0.9828,$1.40B,-4.34
AERO-SUI,0.9827,$4.06B,-5.96
AR-CRO,0.9826,$3.29B,-6.5
XRP-IOTA,0.9826,$88.88B,-2.92
GNO-ETC,0.9825,$1.66B,-2.05
TKX-INJ,0.9824,$420.14M,-1.19
AERO-GALA,0.9824,$454.15M,-5.62
CRO-DOGE,0.9824,$17.67B,-4.12
SPX-VIRTUAL,0.9823,$745.12M,-5.16
SPX-ENS,0.9823,$524.07M,-1.81
TIA-GNO,0.9823,$644.63M,-4.68
VIRTUAL-GRT,0.9823,$742.37M,-4.7
ETH-BGB,0.9823,$261.13B,-1.85
CHEEMS-MELANIA,0.9822,$205.30M,-18.4
AERO-LINK,0.9822,$6.76B,-4.65
TEL-IOTA,0.9822,$501.14M,-4.75
AMP-STRK,0.982,$310.07M,-9.05
BAT-VIRTUAL,0.982,$606.51M,-5.07
AERO-XRP,0.982,$88.91B,-3.24
MON-ROSE,0.982,$326.51M,-5.82
HBAR-ROSE,0.9819,$4.13B,-5.16
BAT-GNO,0.9818,$491.58M,-3.5
CRO-GRT,0.9818,$3.45B,-4.1
ZEN-LDO,0.9818,$356.12M,-5.02
TKX-ENA,0.9817,$976.29M,-4.64
ZRX-NXM,0.9817,$192.08M,-1.38
LEO-LDO,0.9816,$8.74B,-1.79
SAND-GRT,0.9815,$499.81M,-3.71
GNO-IOTA,0.9815,$614.32M,-3.98
GNO-ONDO,0.9815,$1.61B,-3.55
LTC-IOTA,0.9814,$4.60B,-2.67
AERO-INJ,0.9813,$603.92M,-3.45
ZRX-XRP,0.9813,$88.70B,-1.46
NXM-ONDO,0.9813,$1.37B,-2.4
TKX-DASH,0.9812,$518.68M,-3.26
MNT-LDO,0.9812,$2.72B,-5.41
GNO-GEKKO,0.9812,$471.81M,-2.58
VIRTUAL-XLM,0.9812,$5.92B,-4.69
SPX-LINK,0.9811,$6.75B,-3.94
SAND-MANA,0.9811,$390.71M,-4.1
ZRX-ENA,0.9811,$954.40M,-5.12
VIRTUAL-GALA,0.9811,$619.96M,-5.85
LPT-ZEN,0.9811,$213.38M,-5.02
TKX-LTC,0.981,$4.44B,-0.74
MANA-LDO,0.981,$426.26M,-3.89
BAT-NXM,0.9809,$247.91M,-2.35
MNT-LPT,0.9809,$2.58B,-5.41
GNO-LDO,0.9809,$600.22M,-3.33
LTC-DOGE,0.9809,$18.83B,-1.85
EIGEN-ROSE,0.9809,$217.57M,-7.24
LEO-LPT,0.9808,$8.60B,-1.79
TKX-DOGE,0.9808,$14.61B,-2.25
CRO-SEI,0.9808,$3.60B,-5.0
RVN-BARD,0.9808,$215.02M,-23.9
BAT-ZRX,0.9807,$235.03M,-3.07
BAT-IOTA,0.9807,$413.60M,-4.53
NXM-ZEN,0.9806,$204.53M,-3.5
GRT-1INCH,0.9806,$415.82M,-3.93
NXM-ENS,0.9805,$342.51M,-0.03
AERO-ZRX,0.9804,$384.88M,-3.87
ONDO-SUI,0.9804,$5.04B,-5.2
TKX-AVAX,0.9803,$4.24B,-2.72
SAND-LINK,0.9803,$6.69B,-3.89
NXM-XRP,0.9803,$88.72B,-0.75
MON-IMX,0.9803,$375.56M,-4.41
LEO-IOTA,0.9802,$8.75B,-2.44
SPX-SAND,0.9802,$502.56M,-4.17
ZRX-TEL,0.9802,$322.58M,-3.29
MANA-LPT,0.9802,$283.51M,-3.89
IOTA-DASH,0.9802,$675.36M,-5.19
MNT-STX,0.9801,$2.92B,-5.96
LEO-GNO,0.98,$8.83B,-1.42
AR-AVAX,0.98,$4.24B,-6.21
AVAX-LTC,0.98,$8.46B,-2.32
STX-GRT,0.98,$731.95M,-4.05
VET-INJ,0.9799,$932.70M,-1.8
TIA-NEAR,0.9799,$2.00B,-4.55
NXM-TEL,0.9799,$335.45M,-2.58
AVAX-DOGE,0.9799,$18.63B,-3.84
PENDLE-LPT,0.9799,$320.41M,-3.26
ZEN-SEI,0.9799,$529.20M,-5.73
0G-CHZ,0.9798,$486.44M,-6.48
FIL-WIF,0.9797,$867.07M,2.78
AERO-1INCH,0.9797,$429.81M,-5.1
SAND-ZEN,0.9797,$320.58M,-5.23
NXM-CRO,0.9797,$3.28B,-2.77
LEO-ETC,0.9796,$9.80B,-0.51
NXM-ZEC,0.9796,$4.01B,0.93
AMP-ENA,0.9795,$972.20M,-7.9
AR-DOGE,0.9795,$14.61B,-5.74
MNT-ZRX,0.9795,$2.56B,-4.61
ZK-PYTH,0.9794,$420.38M,-8.48
LEO-NXM,0.9793,$8.59B,-0.27
WIF-ETH,0.9793,$259.81B,1.85
WLD-THETA,0.9793,$1.12B,-8.52
GEKKO-ENS,0.9792,$365.70M,-0.8
IOTA-ONDO,0.9792,$1.54B,-4.57
SPX-ALGO,0.979,$1.08B,-3.81
GNO-LPT,0.979,$457.47M,-3.33
AERO-ZEN,0.9789,$397.33M,-5.99
ZRX-ONDO,0.9789,$1.36B,-3.11
TRUMP-FLOKI,0.9788,$1.07B,-1.39
CRVUSD-BONK,0.9788,$782.26M,-2.14
MANA-XRP,0.9787,$88.79B,-2.46
TEL-ZEN,0.9787,$335.03M,-5.41
ETC-PENDLE,0.9787,$1.52B,-1.98
ENS-ADA,0.9787,$10.05B,-0.53
ALGO-SAND,0.9786,$1.02B,-3.76
AVAX-1INCH,0.9786,$4.27B,-4.42
ETC-XRP,0.9786,$89.93B,-0.99
ALGO-ONDO,0.9785,$2.07B,-3.77
SAND-NXM,0.9785,$321.00M,-2.39
NXM-DOGE,0.9785,$14.60B,-2.01
AVAX-VIRTUAL,0.9785,$4.59B,-5.2
PENDLE-LDO,0.9785,$463.16M,-3.26
TKX-ALGO,0.9784,$911.45M,-2.27
AR-MNT,0.9784,$2.58B,-7.62
BAT-THETA,0.9784,$316.97M,-4.33
ALGO-NEXO,0.9784,$1.71B,-1.95
ENA-GNO,0.9784,$1.21B,-5.55
INJ-LTC,0.9784,$4.64B,-0.79
ZRX-DASH,0.9782,$496.79M,-3.74
SPX-PENDLE,0.9781,$493.13M,-3.52
TKX-BAT,0.9781,$256.92M,-2.59
ZRX-ENS,0.9781,$329.64M,-0.75
ONDO-IMX,0.9781,$1.41B,-4.05
ONDO-LINK,0.9781,$7.74B,-3.9
FET-ETC,0.978,$1.82B,5.49
ALGO-LINK,0.978,$7.27B,-3.53
TKX-TIA,0.9779,$409.97M,-3.77
MNT-AVAX,0.9779,$6.60B,-5.72
STX-LINK,0.9779,$6.92B,-4.22
ZRX-ETC,0.9778,$1.40B,-1.62
AERO-TOSHI,0.9777,$384.36M,-3.49
TOSHI-ONDO,0.9777,$1.36B,-2.73
ZRX-UAI,0.9777,$190.47M,-4.8
SPX-ONDO,0.9776,$1.55B,-4.18
VIRTUAL-HBAR,0.9774,$4.51B,-4.82
TKX-LINK,0.9772,$6.58B,-2.39
TIA-SAND,0.9772,$517.00M,-5.26
AERO-NXM,0.9772,$397.75M,-3.16
GNO-ADA,0.9772,$10.16B,-2.31
AVAX-INJ,0.9771,$4.44B,-2.77
ETC-LTC,0.9771,$5.64B,-0.74
NXM-VIRTUAL,0.977,$563.56M,-3.38
VIRTUAL-DASH,0.977,$868.27M,-5.74
TAO-GRX,0.977,$2.71B,-4.93
ZK-ADA,0.9769,$9.98B,-3.61
LEO-SPX,0.9768,$8.77B,-2.05
AERO-GNO,0.9768,$641.42M,-4.31
MNT-SEI,0.9768,$2.89B,-6.13
INJ-DASH,0.9768,$715.83M,-3.31
AMP-MANA,0.9767,$279.59M,-5.87
SPX-ZEN,0.9767,$386.09M,-5.28
FIL-TIA,0.9767,$986.78M,-3.18
SAND-GALA,0.9766,$377.40M,-4.85
RSR-FLR,0.9766,$813.06M,-7.63
TFUEL-GLM,0.9765,$224.91M,-1.83
XRP-VIRTUAL,0.9765,$89.07B,-3.46
DRV-EURS,0.9765,$266.25M,13.42
CRO-ADA,0.9765,$12.99B,-3.27
VSN-TRAC,0.9764,$327.49M,-1.68
AR-ICP,0.9764,$1.50B,-7.47
VET-SUI,0.9763,$4.39B,-4.31
MNT-GRT,0.9763,$2.75B,-5.22
MANA-ENS,0.9763,$412.22M,-1.74
GNO-ENS,0.9763,$586.18M,-1.18
AVAX-HBAR,0.9763,$8.18B,-3.92
ETC-IOTA,0.9763,$1.58B,-3.08
TIA-ETH,0.9762,$259.93B,-4.06
INJ-FLOKI,0.9762,$595.47M,-1.57
STX-UAI,0.9762,$551.54M,-6.16
TOSHI-ZEN,0.9761,$191.14M,-3.83
ZRX-STX,0.976,$540.27M,-3.44
XCN-CAKE,0.976,$653.96M,-11.42
SPX-TEL,0.9759,$517.01M,-4.36
SPX-AVAX,0.9759,$4.42B,-4.27
MNT-VIRTUAL,0.9759,$2.93B,-6.61
BONK-GRASS,0.9759,$724.84M,-2.72
VIRTUAL-STX,0.9759,$911.75M,-5.44
TOSHI-XLM,0.9758,$5.55B,-2.3
ENA-ONDO,0.9757,$2.13B,-6.14
VIRTUAL-SEI,0.9757,$888.23M,-5.61
ADA-SEI,0.9757,$10.24B,-3.4
AERO-LTC,0.9756,$4.62B,-3.0
ONDO-GALA,0.9756,$1.43B,-4.87
CRO-ZEN,0.9756,$3.28B,-5.61
SAND-IOTA,0.9755,$486.70M,-4.56
TEL-LTC,0.9755,$4.56B,-2.41
VET-AVAX,0.9754,$4.76B,-3.33
BAT-1INCH,0.9753,$279.97M,-4.29
TIA-DOGE,0.9753,$14.80B,-4.89
MANA-ETC,0.9752,$1.48B,-2.61
ONDO-SEI,0.9752,$1.70B,-4.63
VET-TOSHI,0.9751,$713.15M,-1.84
XRP-1INCH,0.975,$88.75B,-2.69
MNT-STRK,0.9749,$2.67B,-8.78
AERO-IOTA,0.9748,$563.44M,-5.33
ICP-DOGE,0.9748,$15.88B,-5.1
GRT-LINK,0.9748,$6.75B,-3.48
AMP-IOTA,0.9747,$375.58M,-6.33
SPX-AERO,0.9747,$579.31M,-4.94
XMR-CHZ,0.9747,$6.81B,-3.89
SAND-ENA,0.9746,$1.08B,-6.13
PENDLE-LINK,0.9746,$6.68B,-3.24
VSN-ZEC,0.9745,$4.10B,1.98
VSN-DOT,0.9745,$2.72B,3.03
NXM-INJ,0.9745,$411.12M,-0.95
XRP-ONDO,0.9745,$89.88B,-2.48
ETH-NEAR,0.9744,$261.34B,-2.2
ADA-UAI,0.9744,$9.91B,-6.2
GRT-XLM,0.9744,$5.74B,-3.3
FET-NXM,0.9743,$607.97M,5.73
TIA-ZEC,0.9742,$4.21B,-1.94
ZRX-AVAX,0.9742,$4.22B,-3.2
GNO-NEAR,0.9742,$2.05B,-2.82
DASH-GRT,0.9742,$688.47M,-4.35
VET-ONDO,0.9741,$1.89B,-3.25
TOSHI-IMX,0.9741,$228.67M,-2.64
STRK-ENA,0.9741,$1.07B,-9.29
AVAX-GALA,0.9741,$4.29B,-4.95
XDC-UAI,0.9741,$714.55M,-5.32
VET-GALA,0.974,$782.93M,-3.97
MNT-ALGO,0.974,$3.27B,-5.26
USTBL-OUSG,0.9739,$911.01M,0.06
RAY-XEC,0.9739,$307.54M,-2.58
AMP-1INCH,0.9738,$241.95M,-6.09
NXM-1INCH,0.9738,$237.02M,-2.6
XRP-INJ,0.9738,$88.92B,-1.04
ZRX-GRT,0.9737,$370.89M,-2.7
TEL-1INCH,0.9737,$367.51M,-4.51
AERO-MANA,0.9736,$467.46M,-4.87
MNT-SAND,0.9736,$2.68B,-5.62
MANA-THETA,0.9736,$343.73M,-4.34
GALA-1INCH,0.9736,$293.41M,-5.07
SPX-INJ,0.9735,$592.68M,-2.73
MNT-PENDLE,0.9735,$2.67B,-4.97
XMR-SHIB,0.9735,$9.96B,-0.98
SUI-HBAR,0.9735,$7.81B,-4.9
TIA-AERO,0.9734,$593.75M,-6.03
TIA-CRO,0.9733,$3.47B,-5.64
STX-RAY,0.9733,$617.02M,-3.51
ETC-VIRTUAL,0.9732,$1.77B,-3.62
GALA-LINK,0.9732,$6.63B,-4.62
BAT-XRP,0.9731,$88.76B,-2.44
SAND-IMX,0.9731,$358.10M,-4.04
ZEN-ENS,0.9731,$342.09M,-2.87
ZEN-THETA,0.9731,$273.60M,-5.47
LEO-LTC,0.973,$12.81B,-0.11
BAT-ENS,0.973,$385.46M,-1.72
TEL-LINK,0.973,$6.70B,-4.07
ZEN-GALA,0.973,$260.93M,-5.96
JAAA-BCAP,0.9729,$630.26M,0.34
TIA-LDO,0.9729,$552.55M,-5.06
STRK-MANA,0.9729,$374.85M,-7.26
STRK-1INCH,0.9729,$337.20M,-7.49
AVAX-PENDLE,0.9729,$4.34B,-3.56
PUMP-KAITO,0.9729,$1.19B,-1.92
LEO-GEKKO,0.9728,$8.61B,-1.04
SAND-XLM,0.9728,$5.68B,-3.7
SPX-GNO,0.9727,$630.19M,-3.59
LTC-VIRTUAL,0.9726,$4.79B,-3.22
SFP-UAI,0.9726,$243.75M,-4.4
ONDO-DOGE,0.9726,$15.77B,-3.75
LPT-GALA,0.9726,$270.20M,-4.65
AAVE-EIGEN,0.9726,$1.82B,-6.5
TEL-ONDO,0.9725,$1.50B,-4.31
TKX-FET,0.9723,$616.98M,5.5
AERO-DOGE,0.9723,$14.80B,-4.51
GNO-VIRTUAL,0.9723,$807.23M,-4.53
ZEN-HBAR,0.9723,$4.15B,-4.94
ENS-XDC,0.9723,$853.71M,0.01
EURS-UDS,0.9723,$365.18M,-2.88
SAND-SUI,0.9721,$3.99B,-5.19
MANA-TEL,0.9721,$405.16M,-4.29
SUI-LDO,0.9721,$4.02B,-4.98
DOT-NEAR,0.9721,$4.23B,0.96
GALA-LDO,0.9721,$412.94M,-4.65
IMX-SUI,0.972,$3.91B,-5.11
SAND-LTC,0.9719,$4.55B,-2.23
FET-AERO,0.9718,$800.76M,3.24
TIA-AVAX,0.9718,$4.43B,-5.36
TIA-LPT,0.9718,$409.80M,-5.05
GEKKO-ZEC,0.9718,$4.03B,0.16
ZEN-XLM,0.9718,$5.57B,-4.81
ROSE-S,0.9718,$259.66M,-7.48
VET-LEO,0.9717,$9.11B,-1.12
FIL-ZEC,0.9717,$4.60B,1.28
AR-PENDLE,0.9717,$321.34M,-5.47
ZEN-LINK,0.9717,$6.57B,-5.0
NXM-ETH,0.9716,$259.74B,-1.28
FET-SAND,0.9715,$724.01M,4.0
ZRX-GNO,0.9715,$435.75M,-2.52
SPX-BAT,0.9714,$429.47M,-4.14
AVAX-GRT,0.9714,$4.41B,-3.81
PENDLE-CRO,0.9714,$3.38B,-3.85
TKX-PENDLE,0.9713,$320.58M,-1.98
TEL-VIRTUAL,0.9713,$694.06M,-5.29
AVAX-NEXO,0.9713,$5.04B,-2.4
EIGEN-XLM,0.9713,$5.59B,-5.49
SPX-XRP,0.9712,$88.90B,-2.53
GEKKO-XRP,0.9712,$88.74B,-1.52
ETC-1INCH,0.9712,$1.45B,-2.84
ENS-LDO,0.9712,$494.10M,-1.55
FET-TIA,0.9711,$803.97M,2.86
NXM-DASH,0.9711,$509.67M,-3.02
SEI-LDO,0.9711,$681.21M,-4.42
NEXO-SUI,0.971,$4.68B,-3.38
WIF-APT,0.9709,$965.26M,5.46
WBT-HBAR,0.9709,$15.84B,-3.26
MANA-DASH,0.9709,$579.38M,-4.73
LPT-ENS,0.9709,$351.36M,-1.55
SAND-DOGE,0.9708,$14.72B,-3.74
