Pair,Correlation,Combined Market Cap,Combined Change %
GTETH-RSETH,0.9983,$2.31B,1.12
WBETH-CMETH,0.9983,$11.12B,1.19
STETH-GTETH,0.9982,$28.74B,1.05
STETH-LIQUIDETH,0.9982,$28.69B,1.35
STETH-FRXETH,0.9982,$28.48B,1.16
GTBTC-FLOKI,0.9982,$660.47M,-3.27
LIQUIDETH-OSETH,0.9982,$1.13B,1.3
FRXETH-ETHX,0.9982,$648.58M,1.2
ADA-ENA,0.9981,$14.36B,-2.55
WSTETH-RSETH,0.9981,$14.44B,1.13
RSETH-ETHX,0.9981,$2.22B,1.22
EIGEN-SEI,0.998,$875.74M,-2.19
WEETH-GTETH,0.998,$10.30B,1.08
LIQUIDETH-ETHX,0.998,$852.93M,1.39
CMETH-FRXETH,0.9979,$479.16M,1.27
LIQUIDETH-WSTETH,0.9979,$13.08B,1.3
VSOL-JITOSOL,0.9979,$1.97B,-2.82
CMETH-OSETH,0.9978,$923.67M,1.18
CMETH-WETH,0.9977,$6.97B,1.23
GTBTC-ENA,0.9976,$1.61B,-2.17
FBTC-AAVE,0.9976,$3.38B,0.28
STETH-CMETH,0.9975,$28.48B,1.23
NEAR-ADA,0.9975,$14.89B,-2.55
EZETH-CMETH,0.9975,$914.30M,1.23
WEETH-CMETH,0.9975,$10.03B,1.26
CMETH-ETHX,0.9975,$642.91M,1.27
JUPSOL-VSOL,0.9974,$815.85M,-2.8
CMETH-WSTETH,0.9974,$12.87B,1.18
VSOL-BNSOL,0.9974,$1.55B,-2.89
LDO-XRP,0.9973,$115.13B,-1.66
CBETH-CMETH,0.9973,$663.95M,1.21
JLP-VSOL,0.9973,$1.86B,-2.04
ADA-SOLVBTC,0.9972,$13.72B,-1.68
CMETH-LIQUIDETH,0.9972,$683.50M,1.46
GT-RSETH,0.9972,$2.94B,0.78
TETH-CMETH,0.9971,$443.63M,1.24
NEAR-ENA,0.997,$3.23B,-3.07
FLOKI-ENA,0.997,$1.74B,-4.16
CBBTC-WBTC,0.9968,$17.96B,-1.13
ETC-SOLVBTC,0.9965,$2.47B,-1.64
LSETH-WBTC,0.9964,$11.79B,0.3
GTETH-CMETH,0.9964,$736.38M,1.17
CMETH-RSETH,0.9964,$2.05B,1.29
NEAR-SOLVBTC,0.9963,$2.59B,-2.2
TETH-GT,0.9963,$1.34B,0.73
CTM-CAKE,0.9963,$1.16B,0.31
FBTC-LSETH,0.9963,$1.79B,0.54
ETC-ENA,0.9963,$3.11B,-2.51
LDO-ENA,0.9963,$1.78B,-2.23
JLP-RSETH,0.9963,$3.47B,0.16
FBTC-FRXETH,0.9962,$1.21B,0.26
SHIB-SOLVBTC,0.9961,$5.23B,-1.76
RUNE-GT,0.9961,$1.33B,-2.53
WEETH-GT,0.9961,$10.93B,0.75
WFLR-FLR,0.9961,$1.49B,2.88
LIQUIDETH-GT,0.996,$1.58B,0.95
NEAR-GTBTC,0.9958,$2.15B,-2.18
FBTC-GTETH,0.9958,$1.47B,0.16
RUNE-RSETH,0.9957,$2.00B,-2.07
ADA-ETC,0.9957,$14.78B,-2.0
ADA-LDO,0.9956,$13.45B,-1.72
MSOL-RUNE,0.9955,$616.82M,-4.0
JUPSOL-RUNE,0.9954,$809.91M,-3.92
SHIB-ETC,0.9954,$6.29B,-2.08
GTBTC-ETC,0.9954,$2.03B,-1.62
BTC.B-WBT,0.9954,$11.87B,-1.09
EZETH-GT,0.9953,$1.81B,0.72
STETH-GT,0.9952,$29.37B,0.72
NEAR-CBBTC,0.9952,$8.88B,-2.09
GTBTC-WBTC,0.9952,$11.23B,-1.22
ETHX-SAVAX,0.9952,$676.06M,-0.23
TETH-JLP,0.9951,$1.86B,0.1
EIGEN-SOLVBTC,0.9951,$884.85M,-1.89
WSTETH-SAVAX,0.9951,$12.90B,-0.32
KCS-BTC.B,0.9949,$1.76B,-0.53
NEAR-WBTC,0.9948,$12.84B,-2.11
RUNE-JLP,0.9948,$1.85B,-3.15
WBTC-SOLVBTC,0.9948,$11.67B,-1.24
NEAR-ETC,0.9947,$3.65B,-2.52
CBETH-GT,0.9947,$1.56B,0.7
JLP-LIQUIDETH,0.9947,$2.10B,0.33
GT-WETH,0.9947,$7.86B,0.72
WETH-SAVAX,0.9947,$7.00B,-0.27
NEAR-LDO,0.9946,$2.32B,-2.23
RUNE-WEETH,0.9946,$9.99B,-2.1
JLP-FRXETH,0.9946,$1.90B,0.13
NEAR-FBTC,0.9945,$2.85B,-1.87
GTBTC-TBTC,0.9945,$787.98M,-1.15
NEAR-TBTC,0.9944,$2.40B,-2.04
FBTC-LIQUIDETH,0.9944,$1.42B,0.46
CBBTC-ETC,0.9944,$8.77B,-1.54
RUNE-JITOSOL,0.9944,$1.97B,-3.94
LSETH-GTETH,0.9944,$1.32B,1.37
GRT-XRP,0.9944,$115.07B,-1.99
FBTC-OSETH,0.9943,$1.66B,0.18
FLOKI-ETC,0.9943,$2.16B,-3.61
ETC-SEI,0.9943,$2.47B,-1.94
GT-ETHX,0.9943,$1.54B,0.76
SHIB-ADA,0.9942,$17.53B,-2.12
GTETH-JLP,0.9942,$2.16B,0.03
WSTETH-GT,0.9942,$13.77B,0.67
GTBTC-ADA,0.9941,$13.28B,-1.66
EIGEN-CBBTC,0.9941,$7.18B,-1.79
SOLVBTC-ENA,0.9941,$2.05B,-2.19
FBTC-WBETH,0.994,$11.86B,0.18
NEO-ENA,0.994,$1.59B,-3.66
WBTC-TBTC,0.994,$11.49B,-1.08
STETH-SAVAX,0.9939,$28.51B,-0.27
GTETH-GT,0.9939,$1.63B,0.66
TETH-RUNE,0.9937,$400.21M,-2.12
FLOKI-NEO,0.9937,$641.43M,-4.76
ETC-WBTC,0.9937,$12.73B,-1.56
SUI-LINK,0.9937,$13.54B,-5.43
GT-FRXETH,0.9937,$1.38B,0.76
SAVAX-OSETH,0.9937,$956.82M,-0.32
NEAR-EIGEN,0.9936,$2.06B,-2.76
FBTC-CBETH,0.9936,$1.40B,0.2
FBTC-WETH,0.9936,$7.70B,0.22
EZETH-SAVAX,0.9936,$947.46M,-0.27
WEETH-JLP,0.9936,$11.46B,0.12
CBETH-JLP,0.9936,$2.08B,0.08
FBTC-CMETH,0.9935,$1.21B,0.34
MSOL-RSETH,0.9935,$2.23B,-0.69
CBBTC-ADA,0.9935,$20.01B,-1.58
WBETH-SAVAX,0.9935,$11.16B,-0.31
GT-OSETH,0.9935,$1.82B,0.67
LSETH-FRXETH,0.9934,$1.07B,1.48
WBETH-GT,0.9934,$12.02B,0.68
FBTC-SAVAX,0.9933,$1.24B,-1.16
EIGEN-ENA,0.9933,$1.52B,-2.76
SEI-BBTC,0.9933,$953.96M,-1.73
RUNE-VSOL,0.9932,$392.60M,-4.27
GRT-NEO,0.9932,$629.25M,-3.16
IMX-BSV,0.9932,$541.77M,-4.88
EZETH-JLP,0.9931,$2.34B,0.09
WBETH-JLP,0.9931,$12.54B,0.06
APT-BBTC,0.9931,$1.46B,-0.04
SHIB-CBBTC,0.993,$11.52B,-1.66
CBBTC-TBTC,0.993,$7.52B,-1.06
NEAR-AAVE,0.9929,$4.29B,-0.92
HBAR-NEO,0.9929,$4.77B,-4.13
TETH-FBTC,0.9929,$1.18B,0.23
JUPSOL-RSETH,0.9929,$2.43B,-0.61
FBTC-WSTETH,0.9929,$13.60B,0.17
EZETH-RUNE,0.9929,$870.89M,-2.13
GTETH-SAVAX,0.9929,$769.54M,-0.33
CBETH-SAVAX,0.9929,$697.11M,-0.29
LIQUIDETH-SAVAX,0.9929,$716.66M,-0.03
AVAX-ETHX,0.9929,$5.54B,-0.27
STETH-RUNE,0.9928,$28.43B,-2.13
GTBTC-EIGEN,0.9928,$444.49M,-1.87
FBTC-WBTC,0.9928,$11.93B,-0.91
EIGEN-TBTC,0.9928,$700.73M,-1.73
WSTETH-AVAX,0.9928,$17.77B,-0.36
SEI-TBTC,0.9928,$1.22B,-1.47
RSETH-JITOSOL,0.9928,$3.59B,-0.63
FRXETH-SAVAX,0.9928,$512.31M,-0.23
NEAR-SEI,0.9927,$2.58B,-2.5
GTBTC-LSETH,0.9927,$1.09B,0.24
LSETH-LIQUIDETH,0.9927,$1.27B,1.67
JLP-GT,0.9926,$2.79B,-0.3
CMETH-SAVAX,0.9926,$506.63M,-0.15
EUTBL-EURC,0.9925,$1.05B,1.18
DOGE-ETHFI,0.9925,$21.15B,-0.12
XLM-FIL,0.9924,$7.66B,-3.02
FBTC-EZETH,0.9924,$1.65B,0.22
RUNE-BNSOL,0.9924,$1.55B,-4.0
WAETHUSDT-ALGO,0.9924,$1.30B,1.91
FRXETH-AAVE,0.9924,$2.65B,1.21
XRP-ENA,0.9924,$116.04B,-2.49
GTBTC-SOLVBTC,0.9923,$972.10M,-1.3
WEETH-SAVAX,0.9923,$10.07B,-0.24
LDO-GRT,0.9923,$818.85M,-1.73
AVAX-WETH,0.9923,$11.86B,-0.32
FBTC-ETHX,0.9922,$1.38B,0.26
JLP-OSETH,0.9922,$2.34B,0.05
CBBTC-SAVAX,0.9921,$7.27B,-1.38
ADA-WBTC,0.9921,$23.97B,-1.59
RAIN-ASBNB,0.9921,$3.64B,1.19
SHIB-EIGEN,0.992,$4.70B,-2.33
LSETH-AAVE,0.992,$3.23B,1.49
SEI-ENA,0.992,$2.04B,-2.49
TETH-SAVAX,0.9919,$476.78M,-0.26
RUNE-CBETH,0.9919,$620.54M,-2.15
GTETH-ADA,0.9919,$13.51B,-0.52
EIGEN-ADA,0.9918,$13.19B,-2.25
JLP-WETH,0.9918,$8.39B,0.09
STETH-JLP,0.9917,$29.90B,0.09
RUNE-LIQUIDETH,0.9917,$640.09M,-1.9
XEC-DOT,0.9917,$3.25B,-2.66
TBTC-SOLVBTC,0.9917,$1.23B,-1.16
CBBTC-AVAX,0.9916,$12.13B,-1.43
FLOKI-ADA,0.9916,$13.40B,-3.65
ADA-NEO,0.9916,$13.26B,-3.15
GRT-ENA,0.9916,$1.73B,-2.56
STETH-AVAX,0.9915,$33.37B,-0.31
GTETH-AAVE,0.9915,$2.91B,1.11
JUPSOL-GNO,0.9914,$988.28M,0.39
RUNE-ETHX,0.9914,$599.49M,-2.09
LSETH-SAVAX,0.9914,$1.09B,0.05
SEI-APT,0.9914,$1.90B,-0.23
WBTC-SAVAX,0.9914,$11.23B,-1.4
RSETH-BNSOL,0.9914,$3.17B,-0.69
NEAR-LSETH,0.9913,$2.70B,-0.66
NEAR-GTETH,0.9913,$2.38B,-1.04
TETH-MSOL,0.9913,$630.38M,-0.75
MSOL-GT,0.9913,$1.56B,-1.15
LSETH-CBETH,0.9913,$1.25B,1.42
TETH-LSETH,0.9912,$1.03B,1.44
EIGEN-WBTC,0.9912,$11.14B,-1.8
FIL-DOT,0.9912,$3.97B,-4.08
STETH-FBTC,0.9911,$29.21B,0.22
NEAR-FLOKI,0.9911,$2.28B,-4.17
RUNE-WBETH,0.9911,$11.08B,-2.17
LSETH-WETH,0.9911,$7.55B,1.43
KCS-WBT,0.9911,$12.96B,-0.36
JLP-ETHX,0.9911,$2.06B,0.13
RAIN-BNB,0.9911,$125.53B,1.14
APT-INJ,0.9911,$1.65B,-1.26
GTBTC-LDO,0.991,$702.30M,-1.34
EZETH-AVAX,0.991,$5.81B,-0.31
RUNE-WETH,0.991,$6.92B,-2.14
LSETH-WBETH,0.991,$11.71B,1.4
LSETH-OSETH,0.991,$1.51B,1.39
MANA-SAND,0.991,$579.84M,-22.37
SEI-SOLVBTC,0.991,$1.40B,-1.62
WBTC-ENA,0.991,$12.31B,-2.1
DCR-BCAP,0.991,$521.10M,-3.29
LIQUIDETH-AAVE,0.9909,$2.86B,1.41
AVAX-OSETH,0.9909,$5.82B,-0.36
KCS-GT,0.9908,$2.56B,0.27
TAO-DOT,0.9907,$5.27B,-2.73
TETH-JITOSOL,0.9907,$1.98B,-0.68
SPX-KCS,0.9907,$1.77B,-4.35
SHIB-ETHFI,0.9907,$4.95B,-0.54
SHIB-WBT,0.9907,$16.05B,-1.56
GTBTC-FBTC,0.9907,$1.23B,-0.98
TETH-JUPSOL,0.9906,$823.47M,-0.66
FBTC-AVAX,0.9906,$6.10B,-1.2
FBTC-RSETH,0.9906,$2.78B,0.28
EZETH-LSETH,0.9906,$1.50B,1.44
LSETH-ETHX,0.9906,$1.23B,1.47
GTETH-LDO,0.9906,$936.07M,-0.2
WBETH-AVAX,0.9906,$16.02B,-0.35
ETC-TBTC,0.9906,$2.29B,-1.49
MSOL-LIQUIDETH,0.9905,$870.26M,-0.52
EIGEN-FLOKI,0.9905,$573.21M,-3.86
FLOKI-LDO,0.9905,$831.03M,-3.33
RUNE-WSTETH,0.9905,$12.83B,-2.18
JLP-CMETH,0.9905,$1.89B,0.21
JLP-WSTETH,0.9905,$14.29B,0.05
FLOKI-GRT,0.9904,$777.02M,-3.66
LSETH-WSTETH,0.9904,$13.46B,1.39
ETC-NEO,0.9904,$2.01B,-3.11
WAVAX-AVAX,0.9904,$5.32B,-3.35
HBAR-ETC,0.9903,$6.29B,-2.98
GTBTC-CBBTC,0.9903,$7.26B,-1.2
GTBTC-SEI,0.9903,$963.00M,-1.6
FBTC-WEETH,0.9903,$10.77B,0.25
FBTC-ADA,0.9903,$13.98B,-1.36
RUNE-GNO,0.9903,$565.02M,-1.07
JUPSOL-LIQUIDETH,0.9902,$1.06B,-0.43
RUNE-OSETH,0.9902,$880.25M,-2.18
GTETH-WBTC,0.9902,$11.46B,-0.08
LIQUIDETH-JITOSOL,0.9902,$2.22B,-0.46
CBBTC-LSETH,0.9901,$7.82B,0.32
LSETH-ADA,0.9901,$13.83B,-0.14
GNO-JITOSOL,0.9901,$2.15B,0.37
BTC.B-GT,0.9901,$1.47B,-0.47
AR-ASTER,0.9901,$1.83B,-2.29
LIQUIDETH-AVAX,0.9901,$5.58B,-0.08
RSETH-VSOL,0.9901,$2.01B,-0.96
TBTC-ENA,0.9901,$1.87B,-2.03
NEAR-OSETH,0.99,$2.57B,-1.02
RUNE-GTETH,0.99,$692.97M,-2.19
RUNE-FRXETH,0.99,$435.74M,-2.09
ADA-OSETH,0.99,$13.70B,-0.51
WAETHUSDC-ALGO,0.99,$1.34B,1.96
AAVE-OSETH,0.99,$3.10B,1.13
JUPSOL-WEETH,0.9899,$10.41B,-0.64
CBETH-AVAX,0.9899,$5.56B,-0.33
LINK-VSOL,0.9899,$8.52B,-3.5
GT-VSOL,0.9899,$1.33B,-1.41
JUPSOL-GT,0.9898,$1.75B,-1.06
MSOL-FRXETH,0.9898,$665.91M,-0.71
GTETH-AVAX,0.9898,$5.63B,-0.37
ADA-AAVE,0.9898,$15.42B,-0.4
CMETH-AVAX,0.9898,$5.37B,-0.19
FRXETH-JITOSOL,0.9898,$2.02B,-0.65
MSOL-WEETH,0.9897,$10.22B,-0.73
CBBTC-ENA,0.9897,$8.34B,-2.09
ADA-CBETH,0.9897,$13.44B,-0.48
AVAX-FRXETH,0.9897,$5.37B,-0.27
SHIB-ENA,0.9896,$5.87B,-2.63
FBTC-LDO,0.9896,$1.41B,-1.03
WEETH-AVAX,0.9896,$14.93B,-0.28
LSETH-SOLVBTC,0.9896,$1.53B,0.22
AVAX-WBTC,0.9896,$16.10B,-1.44
NEAR-FRXETH,0.9894,$2.12B,-0.94
GTBTC-NEO,0.9894,$512.70M,-2.77
WEETH-JITOSOL,0.9894,$11.57B,-0.66
TETH-BNSOL,0.9893,$1.56B,-0.74
FBTC-TBTC,0.9893,$1.49B,-0.84
MSOL-GTETH,0.9893,$923.14M,-0.82
CBBTC-SEI,0.9893,$7.70B,-1.52
LIQUIDETH-BNSOL,0.9893,$1.80B,-0.52
JUPSOL-FRXETH,0.9892,$859.00M,-0.63
EIGEN-LBTC,0.9892,$1.17B,-1.94
GT-JITOSOL,0.9892,$2.91B,-1.08
RSETH-SAVAX,0.9892,$2.08B,-0.21
MSOL-CBETH,0.9891,$850.71M,-0.77
CBBTC-LBTC,0.9891,$7.99B,-1.27
FLOKI-WBTC,0.9891,$11.36B,-3.21
ADA-FRXETH,0.9891,$13.25B,-0.42
LDO-OSETH,0.9891,$1.12B,-0.19
HBAR-SHIB,0.989,$9.05B,-3.1
LSETH-RSETH,0.989,$2.63B,1.5
GTETH-JITOSOL,0.989,$2.28B,-0.75
ADA-XRP,0.989,$127.70B,-1.98
LDO-FRXETH,0.989,$678.85M,-0.1
LDO-AAVE,0.989,$2.85B,-0.08
CBETH-AAVE,0.989,$2.84B,1.16
STETH-LSETH,0.9889,$29.06B,1.43
NEAR-CBETH,0.9889,$2.31B,-0.99
GNO-BNSOL,0.9889,$1.73B,0.31
FRXETH-BNSOL,0.9889,$1.60B,-0.71
WETH-AAVE,0.9889,$9.14B,1.17
AAVE-SAVAX,0.9889,$2.68B,-0.21
TETH-AVAX,0.9888,$5.34B,-0.3
FBTC-ENA,0.9888,$2.31B,-1.87
LSETH-AVAX,0.9888,$5.95B,0.01
ADA-SEI,0.9888,$13.71B,-1.98
WBT-SOLVBTC,0.9888,$12.24B,-1.12
HBAR-GALA,0.9887,$4.80B,-6.25
ADA-WETH,0.9887,$19.74B,-0.47
WBETH-AAVE,0.9887,$13.30B,1.14
CBETH-JITOSOL,0.9887,$2.20B,-0.71
CMETH-GT,0.9887,$1.37B,0.84
NEO-XRP,0.9887,$114.94B,-3.09
GT-WBT,0.9887,$12.67B,-0.3
EZETH-MSOL,0.9886,$1.10B,-0.76
ADA-WSTETH,0.9886,$25.64B,-0.51
ADA-WBT,0.9886,$24.54B,-1.48
LDO-CBETH,0.9886,$863.64M,-0.16
NEAR-WBETH,0.9885,$12.77B,-1.01
NEAR-WSTETH,0.9885,$14.51B,-1.02
NEAR-SAVAX,0.9885,$2.15B,-2.36
WEETH-LSETH,0.9885,$10.62B,1.46
CAKE-XRP,0.9885,$115.32B,-2.02
ADA-ETHFI,0.9885,$13.44B,-0.46
NEAR-WETH,0.9884,$8.61B,-0.98
TETH-AAVE,0.9884,$2.62B,1.18
JUPSOL-EZETH,0.9884,$1.29B,-0.67
JUPSOL-CBETH,0.9884,$1.04B,-0.69
FBTC-CBBTC,0.9884,$7.97B,-0.89
FLOKI-XRP,0.9884,$115.09B,-3.59
LSETH-ENA,0.9884,$2.17B,-0.65
ETHFI-WBT,0.9884,$11.96B,0.1
LDO-NEO,0.9884,$683.26M,-2.83
WAVAX-ASBNB,0.9884,$464.84M,-2.04
NEAR-SHIB,0.9883,$6.40B,-2.64
JUPSOL-GTETH,0.9883,$1.12B,-0.73
EZETH-JITOSOL,0.9883,$2.45B,-0.69
ETHFI-WSTETH,0.9883,$13.06B,1.07
CMETH-AAVE,0.9883,$2.65B,1.29
AVAX-ASBNB,0.9883,$5.41B,-0.43
TETH-VSOL,0.9882,$406.16M,-1.01
MSOL-WBETH,0.9882,$11.31B,-0.79
MSOL-GNO,0.9882,$795.19M,0.3
FLOKI-VET,0.9882,$1.26B,-3.63
ADA-WBETH,0.9882,$23.90B,-0.5
WBETH-JITOSOL,0.9882,$12.66B,-0.73
HBAR-EIGEN,0.9881,$4.71B,-3.23
TETH-ADA,0.9881,$13.22B,-0.45
SHIB-BTC.B,0.9881,$4.86B,-1.73
LSETH-TBTC,0.9881,$1.34B,0.37
ENA-AAVE,0.9881,$3.76B,-0.91
TAO-BORG,0.988,$2.45B,-0.5
JUPSOL-WBETH,0.988,$11.50B,-0.7
WSTETH-AAVE,0.988,$15.04B,1.13
WAVAX-SAVAX,0.988,$458.49M,-3.3
HBAR-GRT,0.9879,$4.91B,-3.03
FLOKI-SEI,0.9879,$1.09B,-3.6
ETHFI-CBETH,0.9879,$854.80M,1.1
FBTC-SOLVBTC,0.9878,$1.68B,-1.0
MSOL-CAKE,0.9878,$1.05B,-2.38
WEETH-BNSOL,0.9878,$11.15B,-0.72
GTETH-BNSOL,0.9878,$1.86B,-0.81
BSV-DOT,0.9878,$3.39B,-2.84
TBTC-AAVE,0.9878,$2.93B,0.11
SOLVBTC-SAVAX,0.9878,$976.12M,-1.49
GTBTC-AAVE,0.9877,$2.68B,-0.03
ETC-LDO,0.9877,$2.20B,-1.68
ATOM-JASMY,0.9876,$1.41B,-7.74
XLM-TBTC,0.9876,$7.25B,-1.51
SHIB-NEO,0.9876,$4.77B,-3.23
SHIB-WBTC,0.9876,$15.49B,-1.67
FLOKI-TBTC,0.9876,$916.71M,-3.14
ETHFI-OSETH,0.9876,$1.11B,1.07
WBETH-LDO,0.9876,$11.32B,-0.18
ADA-TBTC,0.9875,$13.53B,-1.52
WBTC-FRXETH,0.9875,$11.21B,0.02
HBAR-ENA,0.9874,$5.87B,-3.53
GNO-JLP,0.9874,$2.03B,1.15
WSTETH-WBTC,0.9874,$23.60B,-0.06
WBTC-OSETH,0.9874,$11.65B,-0.06
WBTC-WETH,0.9873,$17.69B,-0.02
STETH-JUPSOL,0.9872,$28.85B,-0.67
STETH-MSOL,0.9872,$28.66B,-0.76
MSOL-OSETH,0.9872,$1.11B,-0.8
RUNE-CMETH,0.9872,$430.07M,-2.02
ADA-BTC.B,0.9872,$13.34B,-1.65
ETHFI-WETH,0.9872,$7.16B,1.12
CBETH-WBTC,0.9872,$11.39B,-0.03
CBETH-BNSOL,0.9872,$1.78B,-0.77
GT-BNSOL,0.9872,$2.49B,-1.14
EZETH-ADA,0.9871,$13.69B,-0.46
EZETH-ETHFI,0.9871,$1.11B,1.12
FLOKI-SOLVBTC,0.9871,$1.10B,-3.29
GTETH-VSOL,0.9871,$698.91M,-1.08
GTETH-SOLVBTC,0.9871,$1.21B,-0.17
WBETH-WBTC,0.9871,$21.85B,-0.05
LIQUIDETH-VSOL,0.9871,$646.03M,-0.79
WBTC-ETHX,0.9871,$11.37B,0.02
SOLVBTC-AAVE,0.9871,$3.12B,-0.05
STETH-ETHFI,0.987,$28.67B,1.12
SHIB-LBTC,0.987,$5.52B,-1.81
LSETH-CMETH,0.987,$1.06B,1.55
GTETH-ENA,0.987,$1.84B,-1.03
ENS-AR,0.987,$551.80M,-4.27
LBTC-SOLVBTC,0.987,$1.70B,-1.38
NEAR-APT,0.9869,$3.09B,-0.8
TETH-LDO,0.9869,$643.32M,-0.13
EZETH-AAVE,0.9869,$3.09B,1.17
MSOL-WETH,0.9869,$7.15B,-0.76
CAKE-JLP,0.9869,$2.29B,-1.53
LSETH-JLP,0.9869,$2.48B,0.41
WBTC-AAVE,0.9869,$13.37B,0.04
STETH-JITOSOL,0.9868,$30.01B,-0.69
WBETH-BNSOL,0.9868,$12.24B,-0.79
SUI-WIF,0.9868,$5.53B,-6.52
LDO-SOLVBTC,0.9868,$1.14B,-1.36
JITOSOL-OSETH,0.9868,$2.46B,-0.74
CBBTC-GTETH,0.9867,$7.50B,-0.06
