Pair,Correlation,Combined Market Cap,Combined Change %
RSR-FIL,0.9809,$2.69B,3.45
ADA-ARB,0.9808,$30.89B,2.72
LSETH-EETH,0.9808,$843.14M,1.73
CTC-SAND,0.9808,$1.24B,-4.21
EGLD-CRO,0.9807,$2.98B,-0.44
RAY-MSOL,0.9806,$2.17B,-12.4
GIGA-RAY,0.9803,$1.55B,-13.32
CRO-WLD,0.9802,$3.58B,-3.11
BLUR-CFX,0.9801,$895.71M,1.03
RSR-TIA,0.98,$2.46B,12.44
ENJ-IOTA,0.9799,$1.05B,-0.99
XEC-DCR,0.9798,$745.07M,0.1
UXLINK-THETA,0.9798,$1.56B,-1.0
PENGU-BONK,0.9797,$1.77B,-11.08
UXLINK-MEW,0.9796,$475.55M,-3.32
ZIL-CRO,0.9795,$2.63B,-1.23
AKT-AERO,0.9794,$1.06B,-5.3
QNT-CKB,0.9793,$1.75B,5.4
ETHX-QTUM,0.9793,$711.44M,0.42
QTUM-OSETH,0.9793,$659.08M,0.41
ENS-CKB,0.9792,$1.20B,3.94
FIL-ICP,0.9792,$5.62B,1.71
EGLD-BLUR,0.979,$960.36M,2.16
STX-WOO,0.979,$1.65B,-0.68
ADA-AXS,0.979,$29.42B,1.34
WSTETH-EETH,0.9789,$11.60B,1.66
QNT-CORE,0.9787,$1.96B,3.56
EGLD-WLD,0.9787,$1.89B,-0.23
BNB-CKB,0.9786,$95.49B,1.43
EGLD-FIL,0.9785,$2.85B,2.88
QTUM-WEETH,0.9785,$5.90B,0.33
LUNC-AVAX,0.9784,$10.72B,-2.28
STRK-CRO,0.9784,$2.94B,-0.61
MORPHO-INJ,0.9784,$2.06B,5.73
CRO-WOO,0.9784,$2.57B,-2.88
ASTR-IOTA,0.9783,$1.14B,1.35
EETH-CKB,0.9783,$843.91M,3.57
GAS-ZK,0.9781,$655.53M,1.38
AVAX-VET,0.9781,$12.93B,-3.05
AR-ASTR,0.978,$949.50M,5.79
QTUM-WETH,0.978,$8.57B,0.32
THETA-VET,0.9779,$3.97B,-2.96
STRK-ZIL,0.9779,$889.80M,1.47
TBTC-WBTC,0.9778,$13.09B,0.67
AAVE-AXS,0.9778,$4.61B,1.52
FRXETH-CKB,0.9778,$665.00M,3.77
ETC-FLOKI,0.9775,$4.08B,0.53
TIA-WOO,0.9775,$2.21B,9.43
CBBTC-SOLVBTC,0.9775,$4.12B,0.71
THETA-MEW,0.9774,$1.59B,-4.09
GAS-SFP,0.9772,$580.61M,-0.08
RSR-DOT,0.9772,$8.15B,2.04
ENJ-ALGO,0.9771,$2.49B,-2.27
STETH-EETH,0.9771,$26.28B,1.55
RSETH-EETH,0.977,$2.11B,1.63
UXLINK-CRO,0.9769,$2.56B,-1.77
RSR-EOS,0.9769,$1.45B,1.51
THETA-STRK,0.9768,$1.94B,0.16
ATOM-DYDX,0.9767,$2.73B,1.2
METH-QTUM,0.9767,$1.60B,0.32
PENGU-RENDER,0.9766,$2.82B,-7.44
EETH-WEETH,0.9764,$6.11B,1.61
HOT-EOS,0.9762,$1.26B,-1.72
NEO-STX,0.9761,$2.19B,0.29
QNT-AXS,0.976,$2.14B,2.66
LINK-PEPE,0.976,$15.59B,-10.8
WOO-VET,0.976,$2.86B,-3.3
NEO-THETA,0.9759,$2.11B,-1.13
STX-WLD,0.9759,$2.66B,-0.91
RAY-SUI,0.9757,$11.96B,-6.52
LINK-BSV,0.9756,$12.32B,-2.98
EZETH-EETH,0.9755,$1.42B,1.64
STRK-MINA,0.9755,$1.03B,2.39
RAY-RENDER,0.9754,$3.58B,-9.15
RAY-BNSOL,0.9754,$2.67B,-12.26
RAY-VET,0.9754,$3.93B,-9.37
CMETH-EETH,0.9754,$1.23B,1.62
AVAX-WLD,0.9753,$11.54B,-2.43
MORPHO-HONEY,0.9753,$930.38M,8.35
CRO-DCR,0.9752,$2.56B,-1.57
CELO-KSM,0.975,$569.52M,-1.51
XEC-GAS,0.9749,$778.39M,1.15
METH-CORE,0.9748,$1.77B,1.78
WBTC-SOLVBTC,0.9746,$14.14B,0.71
CBETH-EETH,0.9746,$954.74M,1.66
AVAX-EGLD,0.9743,$10.95B,0.24
CRO-FIL,0.9741,$4.54B,0.0
ETHX-ENS,0.974,$1.27B,2.08
TETH-ENS,0.974,$1.12B,2.01
POL-LPT,0.9739,$2.89B,-4.3
ZRX-GRT,0.9739,$1.60B,1.33
DYDX-FIL,0.9739,$2.79B,1.98
DYDX-ICP,0.9739,$3.99B,0.37
NEO-IOTA,0.9738,$1.60B,-1.49
EOS-ICP,0.9738,$4.38B,-0.23
NEO-BLUR,0.9737,$1.08B,0.7
GIGA-RENDER,0.9737,$2.52B,-7.88
STRK-FIL,0.9737,$2.81B,2.7
FRXETH-OSETH,0.9734,$682.88M,1.88
RENDER-PENDLE,0.9733,$2.85B,-3.5
BCH-IOTA,0.9733,$7.28B,-2.35
CHZ-OHM,0.9732,$863.73M,-10.09
RENDER-SUI,0.9731,$12.92B,-1.08
WOO-SAVAX,0.9731,$456.03M,-2.13
UXLINK-WLD,0.973,$1.46B,-1.56
ATOM-EGLD,0.973,$2.79B,2.1
UXLINK-WOO,0.9728,$452.64M,-1.34
METH-FRXETH,0.9728,$1.63B,1.8
THETA-TIA,0.9727,$3.32B,9.77
TIA-SUPER,0.9726,$2.30B,11.58
TIA-VET,0.9726,$4.60B,8.58
RSETH-QTUM,0.9725,$1.91B,0.35
QTUM-STETH,0.9725,$26.08B,0.26
NEO-TIA,0.9724,$2.74B,10.41
THETA-BLUR,0.9722,$1.65B,0.06
AAVE-GRT,0.9722,$5.23B,1.66
CGETH.HASHKEY-USDC.E,0.9722,$717.47M,0.68
SOLVBTC.BBN-SOLVBTC,0.972,$2.49B,0.46
LINK-GRT,0.972,$12.88B,-1.7
ARB-1INCH,0.972,$2.53B,1.24
DYDX-EOS,0.972,$1.55B,0.04
NEO-MINA,0.9719,$1.20B,1.1
HOT-IOTA,0.9719,$1.11B,-2.69
ATOM-ETHDYDX,0.9719,$2.50B,1.1
EGLD-ZIL,0.9719,$935.56M,1.64
GRT-MINA,0.9719,$1.75B,1.47
CWBTC-CBBTC,0.9718,$2.95B,0.77
AI16Z-VIRTUAL,0.9718,$1.10B,-15.92
ENJ-RENDER,0.9717,$2.50B,-1.6
GRT-1INCH,0.9717,$1.69B,0.01
EGLD-ICP,0.9715,$4.06B,1.26
ENS-BERASTONE,0.9715,$1.34B,1.95
BONK-MX,0.9715,$1.56B,-11.97
THETA-FIL,0.9714,$3.55B,0.77
MEW-RAY,0.9714,$1.56B,-10.5
MEW-ATH,0.9714,$497.31M,-4.05
BERA-IP,0.9714,$2.08B,134.51
AR-KSM,0.9712,$956.91M,2.37
JASMY-EOS,0.9711,$2.02B,-1.38
AKT-HYPE,0.9711,$8.73B,-1.21
RAY-ALGO,0.971,$3.57B,-9.82
ASTR-KSM,0.971,$637.57M,1.77
UXLINK-AVAX,0.9709,$10.53B,-1.1
SUPEROETHB-ENS,0.9708,$1.27B,1.93
STRK-WOO,0.9708,$829.37M,-0.18
DCR-MINA,0.9707,$662.18M,1.43
RUNE-JTO,0.9706,$1.23B,-10.77
KAS-FLR,0.9706,$3.90B,-3.89
UXLINK-MINA,0.9705,$658.24M,1.23
GIGA-PENGU,0.9705,$788.39M,-11.6
CHZ-IMX,0.9705,$1.78B,-8.08
EGLD-TIA,0.9704,$2.62B,11.87
AXS-CKB,0.9704,$996.01M,2.72
RSR-DYDX,0.9704,$1.06B,2.11
NEAR-ROSE,0.9704,$4.36B,2.62
UXLINK-FIL,0.9703,$2.43B,1.54
LUNC-EOS,0.9703,$1.39B,-1.58
MANA-CRO,0.9703,$2.95B,-1.68
ROSE-HYPE,0.9703,$8.57B,2.05
PENGU-PENDLE,0.9702,$1.12B,-7.22
TETH-FRXETH,0.9702,$590.35M,1.83
THETA-SAVAX,0.9701,$1.57B,-1.79
QNT-ARB,0.9701,$3.60B,4.04
WSTETH-QTUM,0.9701,$11.39B,0.38
EETH-WETH,0.9701,$8.77B,1.6
ATOM-EOS,0.9699,$3.12B,0.6
CHEX-FLOW,0.9698,$1.29B,3.18
NEO-WOO,0.9698,$998.43M,-1.47
LINK-ZRX,0.9698,$11.84B,-0.63
CHEX-CELO,0.9697,$700.20M,1.07
FLOW-DYDX,0.9697,$1.41B,1.75
ARB-CKB,0.9697,$2.46B,4.1
TBTC-CWBTC,0.9696,$769.36M,0.6
RAY-JUPSOL,0.9696,$2.00B,-12.27
ZIL-GRT,0.9695,$1.61B,0.55
AIC-GPS,0.9694,$586.65M,-11.51
AXL-CGETH.HASHKEY,0.9693,$735.49M,3.37
AR-RENDER,0.9692,$2.91B,1.34
BLUR-WLD,0.9691,$1.56B,-0.5
ETHDYDX-EOS,0.9691,$1.32B,-0.07
FET-BAT,0.969,$2.25B,0.13
BLUR-STX,0.969,$1.74B,1.48
BBSOL-RAY,0.969,$1.53B,-12.4
WLD-VET,0.969,$3.87B,-3.52
SPX-VET,0.969,$3.29B,-5.45
MOG-BNSOL,0.9689,$1.67B,-14.65
AAVE-CKB,0.9687,$4.21B,4.26
CFX-AKT,0.9687,$1.04B,-1.35
VET-SAVAX,0.9687,$2.85B,-2.98
AIC-DASH,0.9686,$678.50M,-2.53
LINK-IMX,0.9685,$12.84B,-5.46
ETHDYDX-ICP,0.9683,$3.76B,0.26
ARKM-ATH,0.9682,$487.20M,-2.47
LSETH-QTUM,0.9682,$640.44M,0.45
FIL-IOTA,0.9681,$3.04B,0.41
ENJ-RSR,0.9679,$706.89M,2.05
GPS-BNSOL,0.9677,$1.61B,-12.82
WLD-DCR,0.9677,$1.47B,-1.36
BNB-FRXETH,0.9675,$95.55B,-0.38
EGLD-MINA,0.9674,$1.08B,2.56
ETHFI-ARB,0.9674,$2.42B,2.87
BBSOL-MOG,0.9674,$526.92M,-14.78
ENJ-EOS,0.9674,$1.20B,-0.02
TFUEL-PENDLE,0.9673,$913.47M,-2.35
CFX-WLD,0.9673,$1.82B,-1.36
QTUM-FRXETH,0.9672,$705.80M,0.59
ORDI-COMP,0.9672,$753.55M,1.05
PENGU-MSOL,0.9671,$1.41B,-10.68
ETHFI-FRXETH,0.9671,$630.04M,2.53
ALGO-AIC,0.9671,$2.61B,-6.19
GPS-JUPSOL,0.9671,$932.54M,-12.82
XEC-MINA,0.967,$953.61M,1.35
STRK-ANKR,0.967,$834.64M,3.09
BBSOL-PENDLE,0.9669,$797.80M,-6.74
SEI-HYPE,0.9668,$9.48B,5.5
AAVE-1INCH,0.9668,$4.29B,1.4
CFX-CRO,0.9668,$2.92B,-1.57
HOT-ALGO,0.9666,$2.55B,-3.97
EZETH-QTUM,0.9666,$1.22B,0.36
ENJ-COMP,0.9666,$711.12M,-1.15
NEXO-SOLVBTC.BBN,0.9665,$2.33B,-0.75
CLBTC-CELO,0.9664,$736.24M,-0.21
OHM-IMX,0.9664,$1.64B,-9.28
SFRXETH-QTUM,0.9663,$625.74M,0.35
TIA-DOT,0.9663,$9.64B,10.9
NEO-ASTR,0.9662,$1.08B,2.35
AVAX-CRO,0.9662,$12.64B,-2.64
NEO-CRO,0.9661,$3.11B,-1.9
PEPE-CTC,0.9661,$4.36B,-10.1
SFRXETH-EETH,0.966,$828.44M,1.64
RSR-ICP,0.966,$3.89B,1.84
QNT-1INCH,0.9659,$1.82B,2.54
QTUM-BERASTONE,0.9659,$777.73M,0.3
ATH-WLD,0.9659,$1.48B,-2.29
XEC-ZK,0.9658,$913.64M,0.25
CHEX-HONEY,0.9658,$845.52M,5.38
LSETH-CORE,0.9658,$812.36M,1.88
MANA-ZIL,0.9658,$901.36M,0.4
ZIL-RSR,0.9658,$772.20M,2.21
INJ-HONEY,0.9656,$1.92B,4.63
MEW-WOO,0.9655,$482.42M,-4.43
CMETH-QTUM,0.9655,$1.02B,0.34
VET-ICP,0.9655,$6.04B,-2.03
MEW-STX,0.9653,$1.68B,-2.67
FLOW-CELO,0.9652,$1.08B,0.75
AXS-FRXETH,0.9652,$1.06B,1.03
UXLINK-ZIL,0.965,$513.07M,0.31
EGLD-RSR,0.965,$1.13B,3.01
STX-CRO,0.965,$3.76B,-1.12
STX-ANKR,0.965,$1.66B,2.59
AKT-WLD,0.965,$1.70B,-2.89
STX-BAT,0.9649,$1.70B,1.08
ZK-CTC,0.9649,$729.71M,-0.89
BCH-CELO,0.9648,$6.70B,-1.79
MSOL-BONK,0.9648,$2.10B,-10.6
SUI-SPX,0.9648,$11.31B,-2.6
MEW-BLUR,0.9647,$567.65M,-2.26
BBSOL-GPS,0.9647,$464.05M,-12.95
AXS-1INCH,0.9647,$1.07B,-0.14
CLBTC-HONEY,0.9646,$881.57M,4.1
UXLINK-BLUR,0.9646,$537.87M,0.83
USDC.E-COMP,0.9646,$927.97M,-1.42
XEC-CFX,0.9645,$1.10B,0.09
JASMY-COMP,0.9645,$1.54B,-2.51
AVAX-FIL,0.9645,$12.51B,0.68
HOT-COMP,0.9644,$771.61M,-2.86
ATOM-ZIL,0.9644,$2.44B,1.31
ENJ-ASTR,0.9644,$539.95M,2.85
BNB-GRT,0.9644,$96.51B,-0.95
THETA-MINA,0.9643,$1.78B,0.46
EGLD-ANKR,0.9643,$880.40M,3.27
MEW-RENDER,0.9643,$2.53B,-5.06
ASTR-RSR,0.9643,$797.09M,4.38
ENJ-KSM,0.9642,$547.37M,-0.56
RENDER-KSM,0.9642,$2.60B,-2.68
USDC.E-ORDI,0.9642,$709.04M,2.46
ATOM-RSR,0.9641,$2.63B,2.67
EGLD-VET,0.964,$3.27B,-0.86
CTC-MINA,0.964,$769.68M,0.21
STX-DASH,0.9639,$1.76B,1.67
AXS-LINK,0.9638,$12.26B,-1.84
THETA-ZIL,0.9637,$1.63B,-0.46
EGLD-SAVAX,0.9637,$871.65M,0.31
MANA-PEPE,0.9636,$4.64B,-8.99
ZRX-MINA,0.9635,$712.17M,2.54
ZRX-PEPE,0.9634,$4.30B,-7.77
WOO-FIL,0.9634,$2.44B,0.44
JASMY-ENJ,0.9633,$1.28B,-0.84
JUP-BTC,0.9633,$1.95T,-41.78
ZIL-ARB,0.9633,$2.45B,1.79
MSOL-PENDLE,0.9633,$1.44B,-6.74
MEW-CRO,0.9632,$2.59B,-4.86
MEW-DCR,0.9632,$479.48M,-3.12
CFX-AERO,0.9632,$1.18B,-3.78
XEC-ASTR,0.9631,$833.33M,2.6
ETHX-FRXETH,0.9631,$735.24M,1.9
CORE-CKB,0.963,$813.13M,3.77
CLBTC-MORPHO,0.9629,$1.03B,5.2
EZETH-ENS,0.9629,$1.77B,2.01
CORE-ENS,0.9629,$1.41B,2.33
DOT-EOS,0.9629,$8.64B,-0.03
ENJ-SUI,0.9628,$10.87B,1.04
WLD-SAVAX,0.9628,$1.47B,-2.35
JASMY-IOTA,0.9627,$1.88B,-2.34
THETA-ICP,0.9627,$4.75B,-0.84
MOG-JUPSOL,0.9627,$995.41M,-14.65
UXLINK-ALGO,0.9626,$2.49B,-2.64
QTUM-EETH,0.9626,$884.71M,0.4
CELO-ORDI,0.9626,$514.34M,1.78
LUNC-FIL,0.9625,$2.62B,0.36
GPS-MSOL,0.9624,$1.11B,-12.95
DOT-IOTA,0.9622,$8.50B,-1.0
NEO-ATOM,0.9621,$2.92B,0.64
USDB-SNX,0.9621,$737.49M,-0.43
LSETH-FRXETH,0.9621,$664.23M,1.92
ENS-STETH,0.9619,$26.64B,1.91
SOLVBTC.BBN-SPX,0.9618,$1.65B,-3.21
ZRX-CRO,0.9618,$2.61B,-0.46
HOT-CELO,0.9616,$532.40M,-2.13
MEW-ALGO,0.9616,$2.52B,-5.73
PENGU-MX,0.9615,$865.18M,-12.06
AXL-FLOKI,0.9615,$1.40B,3.12
NEXO-SPX,0.9615,$2.00B,-4.3
CBETH-ENS,0.9615,$1.31B,2.03
THETA-ATOM,0.9614,$3.49B,-0.0
LUNC-ETHDYDX,0.9614,$763.87M,-1.09
ETHFI-CKB,0.9614,$565.45M,4.23
ZK-SFP,0.9614,$715.86M,-0.98
SUPEROETHB-CORE,0.9613,$885.89M,1.77
STRK-DCR,0.9613,$826.43M,1.13
ADA-1INCH,0.9613,$29.10B,1.22
SOL-POPCAT,0.9613,$85.18B,-12.09
QTUM-CBETH,0.9613,$752.03M,0.38
FRXETH-BERASTONE,0.9612,$801.53M,1.78
QNT-AAVE,0.961,$5.36B,4.2
CORE-BERASTONE,0.961,$949.65M,1.58
GIGA-GPS,0.9608,$488.88M,-13.87
SUPEROETHB-FRXETH,0.9608,$737.77M,1.76
UXLINK-SAVAX,0.9607,$449.16M,-1.02
