Pair,Correlation,Combined Market Cap,Combined Change %
WETH-RSETH,0.9997,$12.13B,-0.31
WETH-LSETH,0.9997,$11.95B,-0.3
WETH-STETH,0.9997,$48.41B,-0.27
WETH-EETH,0.9997,$10.82B,-0.36
CBETH-WEETH,0.9997,$12.44B,-0.24
KHYPE-WHYPE,0.9997,$2.28B,-7.34
WEETH-RSETH,0.9997,$13.63B,-0.3
WEETH-STETH,0.9997,$49.91B,-0.26
DSOL-JUPSOL,0.9997,$1.55B,-1.79
OSETH-ETHX,0.9997,$2.38B,-0.23
OSETH-TETH,0.9997,$2.08B,-0.3
BBSOL-MSOL,0.9997,$1.51B,-1.95
WSTETH-EZETH,0.9997,$19.12B,-0.23
WSTETH-RSETH,0.9997,$19.47B,-0.29
WSTETH-LSETH,0.9997,$19.28B,-0.29
WSTETH-EETH,0.9997,$18.16B,-0.35
ETHX-LSETH,0.9997,$2.30B,-0.29
TETH-RSETH,0.9997,$2.18B,-0.37
EZETH-RSETH,0.9997,$3.24B,-0.29
LSETH-EETH,0.9997,$2.09B,-0.4
SWETH-CBETH,0.9996,$1.20B,-0.11
SWETH-GTETH,0.9996,$1.29B,-0.12
CBETH-WBETH,0.9996,$16.33B,-0.17
CBETH-TETH,0.9996,$993.20M,-0.32
CBETH-EZETH,0.9996,$2.04B,-0.23
GTETH-WSTETH,0.9996,$18.36B,-0.25
WEETH-WBETH,0.9996,$27.57B,-0.18
OSETH-EZETH,0.9996,$3.14B,-0.22
ETHX-RSETH,0.9996,$2.48B,-0.3
RSETH-EETH,0.9996,$2.28B,-0.41
WETH-WBETH,0.9995,$26.07B,-0.18
CBETH-GTETH,0.9995,$1.29B,-0.26
GTETH-WEETH,0.9995,$12.53B,-0.26
GTETH-OSETH,0.9995,$2.38B,-0.24
OSETH-EETH,0.9995,$2.18B,-0.34
WBETH-ETHX,0.9995,$16.42B,-0.17
WBETH-EZETH,0.9995,$17.18B,-0.16
WBETH-LSETH,0.9995,$17.34B,-0.22
WBETH-STETH,0.9995,$53.80B,-0.19
LSETH-STETH,0.9995,$39.68B,-0.31
STETH-EETH,0.9995,$38.56B,-0.37
WETH-GTETH,0.9994,$11.03B,-0.26
CBBTC-CWBTC,0.9994,$8.57B,0.37
GTETH-RSETH,0.9994,$2.48B,-0.31
OSETH-WBETH,0.9994,$17.42B,-0.16
OSETH-RSETH,0.9994,$3.48B,-0.28
OSETH-LSETH,0.9994,$3.30B,-0.28
WBETH-WSTETH,0.9994,$33.41B,-0.17
WBETH-TETH,0.9994,$16.12B,-0.25
JUPSOL-BBSOL,0.9994,$1.66B,-1.9
RSETH-STETH,0.9994,$39.86B,-0.32
SWETH-OSETH,0.9993,$2.29B,-0.09
CBETH-RSETH,0.9993,$2.39B,-0.3
CBETH-LSETH,0.9993,$2.21B,-0.29
CBETH-EETH,0.9993,$1.08B,-0.36
GTETH-WBETH,0.9993,$16.42B,-0.19
GTETH-LSETH,0.9993,$2.30B,-0.31
SWETH-WBETH,0.9992,$16.33B,-0.04
GTETH-ETHX,0.9992,$1.38B,-0.26
GTETH-TETH,0.9992,$1.08B,-0.33
GTETH-STETH,0.9992,$38.76B,-0.27
DSOL-BBSOL,0.9992,$892.60M,-1.88
AXS-RON,0.9992,$690.96M,-3.46
WETH-SWETH,0.9991,$10.94B,-0.11
SWETH-WSTETH,0.9991,$18.27B,-0.1
CBETH-FRXETH,0.9991,$1.09B,-0.16
GTETH-EZETH,0.9991,$2.13B,-0.25
SWETH-STETH,0.999,$38.67B,-0.13
WEETH-FRXETH,0.999,$12.33B,-0.16
WBETH-RSETH,0.999,$17.52B,-0.23
WETH-FRXETH,0.9989,$10.83B,-0.17
SWETH-WEETH,0.9989,$12.44B,-0.11
SWETH-FRXETH,0.9989,$1.09B,-0.02
SWETH-ETHX,0.9989,$1.29B,-0.11
GTETH-FRXETH,0.9989,$1.18B,-0.17
GTETH-EETH,0.9989,$1.17B,-0.37
FRXETH-ETHX,0.9989,$1.18B,-0.16
FRXETH-EZETH,0.9989,$1.93B,-0.15
FRXETH-LSETH,0.9989,$2.10B,-0.21
WBETH-EETH,0.9989,$16.22B,-0.29
SWETH-RSETH,0.9987,$2.39B,-0.16
OSETH-FRXETH,0.9987,$2.18B,-0.14
FRXETH-STETH,0.9987,$38.56B,-0.18
SWETH-EZETH,0.9986,$2.04B,-0.1
FRXETH-WSTETH,0.9986,$18.16B,-0.15
FRXETH-TETH,0.9986,$880.41M,-0.23
SWETH-TETH,0.9985,$991.17M,-0.18
SWETH-LSETH,0.9984,$2.21B,-0.16
FRXETH-RSETH,0.9983,$2.28B,-0.22
GTETH-SFRXETH,0.9982,$1.03B,-0.27
JUPSOL-BNSOL,0.9982,$3.91B,-1.85
SFRXETH-LSETH,0.9981,$1.95B,-0.31
BBSOL-JITOSOL,0.9981,$3.95B,-2.13
SWETH-EETH,0.998,$1.08B,-0.22
FRXETH-EETH,0.998,$971.85M,-0.27
MSOL-JITOSOL,0.9979,$4.46B,-2.09
WEETH-SFRXETH,0.9978,$12.18B,-0.26
DSOL-JITOSOL,0.9978,$3.84B,-2.02
SFRXETH-WBETH,0.9977,$16.07B,-0.19
MSOL-BNSOL,0.9977,$3.75B,-1.9
WIF-SHIB,0.9976,$7.94B,-4.5
SFRXETH-FRXETH,0.9976,$828.05M,-0.17
SFRXETH-RSETH,0.9976,$2.13B,-0.31
UXPL-XPL,0.9976,$1.88B,-0.5
DSOL-BNSOL,0.9975,$3.14B,-1.83
SFRXETH-WSTETH,0.9975,$18.01B,-0.25
SFRXETH-TETH,0.9973,$733.30M,-0.33
SFRXETH-EZETH,0.9973,$1.78B,-0.25
OSETH-SFRXETH,0.9971,$2.03B,-0.24
WETH-SFRXETH,0.997,$10.68B,-0.26
BTC.B-CWBTC,0.997,$839.59M,0.41
SFRXETH-EETH,0.997,$824.74M,-0.37
CMETH-LION,0.997,$1.08B,-0.38
CMETH-TETH,0.9969,$1.01B,-0.19
CMETH-EZETH,0.9969,$2.06B,-0.11
CMETH-LSETH,0.9969,$2.23B,-0.17
SFRXETH-ETHX,0.9968,$1.03B,-0.26
LION-W,0.9968,$1.01B,-4.28
CBETH-SFRXETH,0.9967,$940.83M,-0.26
JUPSOL-JITOSOL,0.9967,$4.61B,-2.04
FIL-ATOM,0.9966,$3.58B,-2.94
SFRXETH-STETH,0.9966,$38.41B,-0.28
BBSOL-BNSOL,0.9966,$3.25B,-1.94
SWETH-SFRXETH,0.9965,$938.80M,-0.12
CWBTC-LBTC,0.9963,$1.76B,0.5
WBETH-CMETH,0.9963,$16.35B,-0.05
CMETH-STETH,0.9963,$38.69B,-0.14
CMETH-EETH,0.9961,$1.10B,-0.23
POL-XLM,0.996,$14.82B,-2.88
WEETH-CMETH,0.996,$12.46B,-0.12
CMETH-ETHX,0.9959,$1.31B,-0.12
CMETH-RSETH,0.9959,$2.41B,-0.18
FRXETH-CMETH,0.9957,$1.10B,-0.04
BTC.B-CBBTC,0.9955,$8.85B,0.39
LINK-ONDO,0.9955,$18.00B,-1.76
SFRXETH-CMETH,0.9955,$957.37M,-0.13
CMETH-WSTETH,0.9955,$18.29B,-0.11
W-RSETH,0.9954,$2.34B,-4.03
WETH-CMETH,0.9953,$10.96B,-0.12
OSETH-CMETH,0.9951,$2.31B,-0.1
LION-RSETH,0.9951,$2.25B,-0.56
ZK-VIRTUAL,0.9951,$1.14B,-1.34
SAVAX-CHZ,0.995,$925.99M,-7.98
AXS-ADA,0.995,$30.59B,-4.35
CBBTC-LBTC,0.9949,$9.77B,0.48
CBETH-CMETH,0.9949,$1.22B,-0.12
LION-LSETH,0.9949,$2.07B,-0.55
ARKM-SAND,0.9948,$920.09M,-5.32
SOLVBTC-MANA,0.9948,$1.84B,-3.29
LION-EZETH,0.9947,$1.90B,-0.49
GTETH-CMETH,0.9946,$1.31B,-0.13
LION-TETH,0.9946,$851.16M,-0.57
ENS-GALA,0.9945,$1.43B,-3.11
W-LSETH,0.9945,$2.16B,-4.03
BRETT-AAVE,0.9942,$4.77B,-2.6
ADA-RON,0.9941,$30.56B,-2.61
CHZ-AVAX,0.994,$12.43B,-8.05
W-EZETH,0.9939,$1.99B,-3.96
BTC-LUNC,0.9938,$2.44T,-7.15
LION-STETH,0.9938,$38.53B,-0.52
W-EETH,0.9938,$1.03B,-4.02
LION-EETH,0.9937,$942.59M,-0.61
WETH-W,0.9936,$10.89B,-3.97
BTC.B-LBTC,0.9935,$2.03B,0.52
AKT-AXL,0.9935,$595.05M,-4.84
LION-ETHX,0.9935,$1.15B,-0.5
WETH-LION,0.9934,$10.80B,-0.51
W-TETH,0.9934,$941.57M,-4.02
WBTC-LBTC,0.9934,$17.02B,0.56
WEETH-LION,0.9933,$12.30B,-0.5
WBETH-LION,0.9933,$16.19B,-0.43
WSTETH-LION,0.9932,$18.13B,-0.49
W-ETHX,0.9932,$1.24B,-3.96
QNT-ADA,0.9931,$31.71B,-3.82
GTETH-W,0.9931,$1.24B,-4.05
XSOLVBTC-MANA,0.9931,$962.35M,-3.21
BNSOL-JITOSOL,0.9931,$6.20B,-2.08
SWETH-CMETH,0.993,$1.22B,0.02
CHZ-BRETT,0.993,$867.69M,-5.14
GTETH-LION,0.993,$1.15B,-0.51
WEETH-W,0.993,$12.39B,-3.98
SFRXETH-LION,0.993,$798.79M,-0.51
SFRXETH-W,0.9929,$889.20M,-4.12
TOSHI-AVAX,0.9928,$12.44B,-4.72
WBNB-ASBNB,0.9928,$2.18B,10.77
WSTETH-W,0.9928,$18.22B,-3.96
SAVAX-TOSHI,0.9926,$940.35M,-4.65
POL-RON,0.9926,$2.84B,-0.98
SUI-TRX,0.9926,$44.92B,-0.86
TOSHI-AAVE,0.9926,$4.76B,-1.45
FRXETH-LION,0.9925,$945.90M,-0.42
CBETH-LION,0.9924,$1.06B,-0.5
ALGO-STX,0.9923,$3.03B,-2.06
CHZ-TOSHI,0.9923,$856.15M,-3.99
OSETH-LION,0.9922,$2.15B,-0.48
W-STETH,0.9922,$38.62B,-3.98
CHZ-RSR,0.9921,$782.79M,-8.82
FLOW-NEO,0.9921,$1.03B,-2.86
WBETH-W,0.992,$16.28B,-3.98
GNO-RENDER,0.9919,$2.11B,-5.0
FRXETH-W,0.9918,$1.04B,-4.01
CBETH-W,0.9917,$1.15B,-3.98
RON-VET,0.9917,$2.26B,-3.32
POL-AXS,0.9915,$2.87B,-2.73
OSETH-W,0.9914,$2.24B,-3.96
CWBTC-WBTC,0.9914,$15.82B,0.45
SWETH-W,0.9913,$1.15B,-3.93
XLM-SHIB,0.9913,$19.51B,-4.16
SWETH-LION,0.9912,$1.06B,-0.36
SYRUP-BERA,0.9912,$800.12M,-6.01
CMETH-W,0.9912,$1.17B,-3.92
BTC-XRP,0.9911,$2.61T,-4.34
SAND-AXS,0.9909,$1.02B,-5.65
AXS-VET,0.9908,$2.29B,-5.06
ICP-CTC,0.9907,$2.68B,-5.13
XSOLVBTC-SOLVBTC,0.9907,$1.58B,0.65
BTC-TOSHI,0.9904,$2.44T,-2.3
SAND-RON,0.9903,$986.86M,-3.9
POL-ADA,0.9902,$32.74B,-1.87
ENS-LPT,0.9902,$992.36M,-3.22
CBBTC-WBTC,0.9901,$23.84B,0.43
POL-VET,0.99,$4.44B,-2.58
ARKM-VET,0.9893,$2.20B,-4.73
BRETT-GALA,0.9893,$1.17B,-3.11
WIF-AERO,0.9891,$1.71B,-7.14
SAND-LPT,0.9891,$946.49M,-4.79
ENA-BBSOL,0.989,$4.59B,-4.88
RSR-LPT,0.9889,$651.78M,-6.9
XLM-VET,0.9888,$14.24B,-5.21
ALGO-VET,0.9887,$3.87B,-3.28
ENA-DSOL,0.9887,$4.48B,-4.78
TOSHI-XRP,0.9887,$171.36B,-3.31
SOLVBTC-WBT,0.9886,$7.56B,0.2
JASMY-AXS,0.9885,$974.69M,-4.9
WIF-XLM,0.9884,$13.05B,-5.85
TAO-CORE,0.9884,$3.59B,46.39
LPT-GALA,0.9884,$1.01B,-3.38
W-FET,0.9883,$1.98B,-7.9
WLD-JITOSOL,0.9883,$6.20B,-4.42
CHZ-LPT,0.9882,$710.78M,-5.4
ENA-JITOSOL,0.9882,$7.53B,-5.02
CHZ-JITOSOL,0.9881,$3.87B,-4.79
ENA-JUPSOL,0.9881,$5.24B,-4.79
WHYPE-VKHYPE,0.9881,$996.06M,-7.11
XLM-RON,0.9879,$12.64B,-3.61
AERO-SHIB,0.9879,$8.17B,-5.45
ETC-ENS,0.9878,$3.68B,-2.62
ENA-MSOL,0.9878,$5.09B,-4.85
KHYPE-VKHYPE,0.9878,$2.30B,-7.07
POL-DOGE,0.9877,$40.56B,-1.08
ENA-WLD,0.9877,$6.83B,-7.18
DOT-AXS,0.9876,$6.65B,-4.47
BRETT-DSOL,0.9876,$838.81M,-2.36
FLOW-AVAX,0.9875,$12.60B,-6.53
DOT-RON,0.9874,$6.62B,-2.72
CHZ-GALA,0.9874,$1.15B,-5.3
COMP-ATOM,0.9873,$2.36B,-3.36
BRETT-RSR,0.9873,$808.70M,-6.63
BRETT-JITOSOL,0.9873,$3.90B,-2.61
RUNE-BTC,0.9872,$2.44T,-3.92
BRETT-MSOL,0.9872,$1.45B,-2.44
CHZ-ENS,0.9871,$1.12B,-5.13
BRETT-TOSHI,0.9871,$882.05M,-1.81
JASMY-GALA,0.9871,$1.34B,-3.94
TOSHI-LPT,0.987,$725.14M,-2.07
JST-GALA,0.987,$1.05B,-1.32
DOT-VET,0.9869,$8.23B,-4.32
COMP-XLM,0.9868,$12.72B,-4.25
SAND-DYDX,0.9868,$1.12B,-6.31
ENS-FLOW,0.9867,$1.29B,-3.6
SAND-VET,0.9867,$2.59B,-5.51
SAVAX-FLOW,0.9866,$1.10B,-6.45
RUNE-ARKM,0.9866,$671.05M,-4.66
ADA-XLM,0.9866,$42.54B,-4.5
AAVE-JITOSOL,0.9866,$7.77B,-2.26
ENA-BNSOL,0.9864,$6.83B,-4.83
HBAR-RAY,0.9864,$9.93B,-4.24
BTC.B-WBTC,0.9863,$16.10B,0.47
SAVAX-RSR,0.9863,$866.99M,-9.48
ETC-DSOL,0.9863,$3.37B,-2.04
FIL-PEPE,0.9861,$5.60B,-4.33
DSOL-WLD,0.9861,$3.14B,-4.17
ADA-AAVE,0.986,$34.55B,-2.87
CHZ-AAVE,0.9859,$4.74B,-4.78
BRETT-JUPSOL,0.9859,$1.61B,-2.38
QNT-VET,0.9858,$3.42B,-4.52
SEI-XLM,0.9858,$14.06B,-4.93
SAND-JASMY,0.9858,$1.27B,-5.35
LINK-VIRTUAL,0.9857,$15.84B,-1.8
SOLVBTC-IOTA,0.9856,$1.98B,-0.77
TOSHI-RSR,0.9856,$797.15M,-5.49
ONDO-RAY,0.9856,$3.63B,-4.29
W-RENDER,0.9856,$2.27B,-7.81
ETC-MSOL,0.9855,$3.98B,-2.11
LINK-RAY,0.9855,$15.87B,-3.01
ETC-WLD,0.9853,$5.73B,-4.44
POL-COMP,0.9853,$2.92B,-1.62
CHZ-FLOW,0.9853,$1.01B,-5.79
ETC-JITOSOL,0.9852,$6.43B,-2.29
ALGO-POL,0.9852,$4.45B,-0.95
LINK-AXS,0.9852,$15.48B,-2.84
W-THETA,0.9851,$1.27B,-5.43
DYDX-VET,0.9851,$2.40B,-5.72
QNT-AXS,0.985,$1.85B,-4.67
AVAX-RSR,0.985,$12.37B,-9.55
ADA-VET,0.985,$32.16B,-4.21
TOSHI-XEC,0.9849,$794.52M,-2.37
RSR-GALA,0.9849,$1.09B,-6.79
BRETT-BNSOL,0.9848,$3.20B,-2.42
MSOL-AAVE,0.9848,$5.33B,-2.08
ETC-BBSOL,0.9845,$3.48B,-2.14
POL-AAVE,0.9845,$6.83B,-1.25
ETC-GALA,0.9844,$3.70B,-2.79
BRETT-ADA,0.9844,$30.67B,-3.23
LINK-RON,0.9844,$15.45B,-1.1
BBSOL-WLD,0.9844,$3.25B,-4.28
FIL-COMP,0.9842,$2.04B,-2.58
POL-LINK,0.9842,$17.63B,-0.36
FLOW-LPT,0.9842,$881.24M,-3.88
BRETT-BBSOL,0.9841,$947.38M,-2.47
ETC-JUPSOL,0.984,$4.14B,-2.06
RUNE-COMP,0.984,$818.68M,-3.89
DOT-ALGO,0.984,$8.23B,-2.69
AXS-XLM,0.984,$12.67B,-5.36
ALGO-VIRTUAL,0.9839,$2.67B,-2.38
AKT-DYDX,0.9839,$749.23M,-5.75
JTO-LINK,0.9839,$15.74B,-1.41
TOSHI-JITOSOL,0.9839,$3.89B,-1.46
LINK-DOGE,0.9839,$53.17B,-1.2
TON-AIOZ,0.9839,$7.32B,-5.09
ENS-WLD,0.9838,$3.45B,-4.76
TOSHI-FLOW,0.9837,$1.03B,-2.46
MSOL-WLD,0.9837,$3.75B,-4.24
DSOL-AAVE,0.9836,$4.71B,-2.01
BTC-AVAX,0.9835,$2.45T,-5.84
JASMY-RON,0.9835,$944.25M,-3.16
ARKM-RON,0.9834,$593.75M,-3.13
LINK-ADA,0.9834,$45.34B,-1.99
JST-JASMY,0.9834,$941.18M,-1.98
LION-RENDER,0.9834,$2.17B,-4.46
SEI-VET,0.9833,$3.68B,-4.63
USDC.E-CTC,0.9832,$727.52M,-3.16
QNT-RON,0.9831,$1.82B,-2.92
TIA-TRX,0.9831,$33.43B,-0.95
PLUME-TAO,0.9831,$3.52B,3.47
XRP-XEC,0.9831,$171.29B,-5.02
ALGO-AXS,0.983,$2.30B,-3.42
CHZ-DSOL,0.983,$812.91M,-4.54
ENS-JITOSOL,0.983,$4.15B,-2.61
JUPSOL-WLD,0.9829,$3.91B,-4.19
AAVE-BNSOL,0.9829,$7.07B,-2.06
ICP-BTC,0.9828,$2.44T,-3.67
JTO-RAY,0.9828,$1.37B,-3.94
ARKM-THETA,0.9828,$989.20M,-4.11
CMETH-AERO,0.9828,$1.59B,-4.05
CHZ-MSOL,0.9827,$1.43B,-4.62
XRP-AVAX,0.9827,$182.94B,-7.38
SAVAX-LPT,0.9826,$794.98M,-6.07
DOT-VIRTUAL,0.9826,$7.02B,-3.42
AVAX-LPT,0.9826,$12.30B,-6.14
DOGE-XLM,0.9825,$50.36B,-3.71
CBBTC-TBTC,0.9823,$9.09B,0.2
WBT-W,0.9823,$6.89B,-3.93
BBSOL-AAVE,0.9823,$4.82B,-2.12
SAND-ADA,0.9823,$30.88B,-4.8
XEC-AAVE,0.9822,$4.68B,-3.16
WAL-BRETT,0.9821,$1.04B,-2.46
ARKM-DYDX,0.9821,$730.76M,-5.54
XTZ-CTC,0.9821,$996.03M,-6.71
JASMY-DYDX,0.9821,$1.08B,-5.56
CHZ-BBSOL,0.982,$921.48M,-4.65
ARKM-AXS,0.982,$624.19M,-4.87
XRP-AAVE,0.9819,$175.25B,-4.1
BTC-XEC,0.9818,$2.44T,-3.76
JUPSOL-AAVE,0.9818,$5.48B,-2.03
LION-AERO,0.9818,$1.43B,-4.43
JTO-VIRTUAL,0.9817,$1.35B,-2.73
BCH-XTZ,0.9817,$12.30B,-5.68
AXS-GALA,0.9817,$1.09B,-4.24
AXS-DYDX,0.9817,$827.97M,-5.86
ENS-BRETT,0.9816,$1.15B,-2.95
LION-THETA,0.9816,$1.18B,-2.21
SAVAX-BTC,0.9815,$2.44T,-5.78
CHZ-JUPSOL,0.9814,$1.58B,-4.56
SAVAX-XRP,0.9813,$171.43B,-7.3
DOT-JASMY,0.9813,$6.91B,-4.16
AKT-JASMY,0.9813,$895.95M,-4.79
BTC-FLOW,0.9813,$2.44T,-3.6
COMP-SHIB,0.9813,$7.61B,-2.9
AKT-SAND,0.9812,$938.56M,-5.54
WIF-SEI,0.9812,$2.48B,-5.27
FLOW-XRP,0.981,$171.52B,-5.11
FLOW-JITOSOL,0.981,$4.04B,-3.27
TBTC-IOTA,0.9809,$1.54B,-1.03
TOSHI-SAND,0.9809,$1.09B,-3.38
JASMY-LPT,0.9809,$903.87M,-4.04
QNT-COMP,0.9808,$1.90B,-3.57
LION-XLM,0.9808,$12.77B,-3.13
DYDX-RON,0.9808,$797.53M,-4.12
BTC-ARKM,0.9805,$2.44T,-3.79
ATOM-RLUSD,0.9805,$2.73B,-1.87
ATOM-JITOSOL,0.9805,$5.39B,-3.0
POL-ARKM,0.9804,$2.77B,-2.4
ETC-BRETT,0.9803,$3.43B,-2.63
POL-SAND,0.9803,$3.17B,-3.17
SEI-THETA,0.9803,$2.47B,-4.01
XTZ-AIOZ,0.9803,$1.06B,-6.94
COMP-ADA,0.9802,$30.64B,-3.25
PYTH-AR,0.9802,$1.32B,-1.18
BRETT-AXS,0.98,$807.50M,-4.08
SAVAX-BRETT,0.9799,$951.89M,-5.8
DOT-LINK,0.9798,$21.41B,-2.1
ALGO-RON,0.9798,$2.27B,-1.68
POL-SHIB,0.9798,$9.71B,-1.53
JTO-GRT,0.9798,$1.48B,-3.25
XRP-JITOSOL,0.9796,$174.38B,-4.12
LION-SHIB,0.9796,$7.66B,-1.78
AAVE-RON,0.9796,$4.65B,-1.98
DOT-DYDX,0.9795,$6.76B,-5.13
TOSHI-ADA,0.9795,$30.66B,-2.08
ATOM-WLD,0.9794,$4.69B,-5.15
ICP-INJ,0.9793,$3.63B,-5.36
RUNE-TOSHI,0.9792,$842.82M,-2.72
ARKM-TOSHI,0.9791,$698.74M,-2.6
THETA-VET,0.9791,$2.66B,-4.3
POL-QNT,0.979,$4.00B,-2.19
QNT-XLM,0.979,$13.80B,-4.82
ONDO-VIRTUAL,0.979,$3.61B,-3.08
ONDO-ADA,0.979,$33.11B,-3.27
SAND-GALA,0.9789,$1.38B,-4.68
SAVAX-JITOSOL,0.9788,$3.96B,-5.46
WAL-GALA,0.9787,$1.31B,-2.62
JTO-DOGE,0.9787,$38.67B,-2.13
XEC-SHIB,0.9787,$7.56B,-3.44
AXS-AAVE,0.9787,$4.68B,-3.72
XLM-AERO,0.9787,$13.28B,-6.8
XLM-AAVE,0.9786,$16.63B,-3.88
ENA-ATOM,0.9785,$6.03B,-5.75
FIL-RUNE,0.9784,$2.04B,-3.46
SAVAX-AAVE,0.9784,$4.83B,-5.44
ONDO-RON,0.9784,$3.21B,-2.38
CMETH-RENDER,0.9784,$2.33B,-4.08
VIRTUAL-AXS,0.9784,$1.09B,-4.16
SFRXETH-RENDER,0.9783,$2.06B,-4.22
IMX-KCS,0.9782,$3.41B,-5.91
SWETH-BORG,0.9782,$1.21B,1.98
TBTC-CWBTC,0.9782,$1.07B,0.22
LINK-ZK,0.9782,$15.53B,-0.02
GT-DEEP,0.9782,$2.32B,-5.15
RSR-SAND,0.9782,$1.02B,-8.2
ARKM-LPT,0.9781,$553.37M,-4.02
BRETT-AVAX,0.9781,$12.45B,-5.87
AXL-DYDX,0.9781,$780.36M,-5.61
AVAX-JITOSOL,0.9781,$15.46B,-5.53
EGLD-A,0.978,$1.02B,-5.0
QNT-DYDX,0.978,$1.95B,-5.33
COMP-VET,0.978,$2.34B,-3.96
BRETT-RON,0.978,$777.06M,-2.34
RUNE-ICP,0.9779,$2.81B,-4.38
ENS-TOSHI,0.9779,$1.14B,-1.8
ONDO-AXS,0.9779,$3.24B,-4.12
JASMY-VIRTUAL,0.9779,$1.34B,-3.86
CBBTC-IOTA,0.9778,$9.05B,-0.88
DOT-ZK,0.9778,$6.70B,-1.64
STX-VIRTUAL,0.9778,$1.82B,-2.8
ARKM-XLM,0.9778,$12.57B,-5.03
LINK-XLM,0.9778,$27.43B,-2.99
RUNE-SAND,0.9777,$1.06B,-5.43
RUNE-LPT,0.9777,$697.45M,-4.13
AVAX-AAVE,0.9777,$16.33B,-5.52
CBBTC-SOLVBTC,0.9776,$9.52B,0.46
PEPE-ATOM,0.9775,$5.91B,-5.12
ARKM-COMP,0.9775,$674.60M,-3.77
WBT-MANA,0.9775,$6.95B,-3.66
ARKM-ADA,0.9774,$30.49B,-4.02
BRETT-LPT,0.9774,$736.68M,-3.22
XRP-USDC.E,0.9774,$171.38B,-3.01
DOGE-AAVE,0.9774,$42.37B,-2.08
CHZ-BNSOL,0.9773,$3.17B,-4.6
S-INJ,0.9773,$2.29B,-14.98
RSR-AAVE,0.9773,$4.68B,-6.28
AAVE-SHIB,0.9772,$11.53B,-2.53
CBETH-BORG,0.9771,$1.21B,1.85
MANA-IOTA,0.9771,$1.36B,-4.63
RUNE-FLOW,0.977,$998.92M,-4.52
COMP-WIF,0.9769,$1.15B,-4.59
HBAR-ONDO,0.9768,$12.06B,-2.98
BTC-USDC.E,0.9768,$2.44T,-1.9
NEAR-THETA,0.9768,$4.38B,-3.36
ADA-GALA,0.9768,$30.95B,-3.39
OSETH-BORG,0.9767,$2.30B,1.86
STETH-BORG,0.9767,$38.68B,1.83
ENS-DSOL,0.9766,$1.09B,-2.36
TIA-SDAI,0.9766,$1.58B,-1.01
USDS-PAXG,0.9765,$9.16B,2.08
DOT-ONDO,0.9764,$9.17B,-3.38
ENS-JASMY,0.9764,$1.32B,-3.77
XSOLVBTC-IOTA,0.9764,$1.10B,-0.69
LINK-BORG,0.9764,$15.72B,1.73
NEO-JITOSOL,0.9764,$3.89B,-1.87
ATOM-BBSOL,0.9763,$2.45B,-2.85
RAY-VIRTUAL,0.9763,$1.48B,-4.33
COMP-AAVE,0.9761,$4.73B,-2.62
ALGO-LINK,0.976,$17.05B,-1.06
AXS-LPT,0.9759,$650.59M,-4.35
SOLVBTC-CWBTC,0.9758,$1.51B,0.48
TOSHI-GALA,0.9758,$1.16B,-1.97
GALA-RON,0.9758,$1.05B,-2.49
JTO-ONDO,0.9757,$3.50B,-2.69
BTC-IOTA,0.9757,$2.44T,-2.54
FIL-XRP,0.9756,$172.56B,-4.06
DOGE-ADA,0.9756,$68.28B,-2.71
