Pair,Correlation,Combined Market Cap,Combined Change %
WIF-VET,0.9993,$2.19B,-21.33
RSETH-CMETH,0.9993,$2.25B,-7.75
RSETH-FRXETH,0.9993,$2.13B,-7.86
JITOSOL-MSOL,0.9993,$3.74B,-11.32
EETH-CMETH,0.9993,$1.00B,-7.84
WEETH-STETH,0.9993,$46.56B,-7.8
SWETH-FRXETH,0.9993,$1.01B,-7.82
ETHX-WETH,0.9993,$10.40B,-7.71
JUPSOL-JITOSOL,0.9992,$3.89B,-11.39
CBETH-CMETH,0.9992,$1.14B,-7.77
SFRXETH-EETH,0.9992,$742.15M,-8.1
SFRXETH-WEETH,0.9992,$11.42B,-8.01
SFRXETH-WSTETH,0.9992,$16.61B,-8.05
GTETH-FRXETH,0.9992,$1.09B,-8.01
WSTETH-WETH,0.9992,$26.05B,-7.77
CBETH-TETH,0.9991,$911.68M,-7.84
SFRXETH-ETHX,0.9991,$956.44M,-7.98
WIF-ALGO,0.9991,$2.32B,-17.66
LINK-ADA,0.9991,$39.07B,-14.71
ATOM-ETC,0.9991,$4.26B,-13.77
COMP-ICP,0.9991,$2.22B,-20.35
GRT-ICP,0.9991,$2.61B,-19.41
TETH-LSETH,0.9991,$1.85B,-7.93
OSETH-WETH,0.9991,$11.33B,-7.76
CWBTC-LBTC,0.999,$1.67B,-5.53
CBETH-SFRXETH,0.999,$876.52M,-8.03
RSETH-STETH,0.999,$37.14B,-7.8
EETH-STETH,0.999,$35.89B,-7.89
WEETH-EZETH,0.999,$12.45B,-7.79
WEETH-WSTETH,0.999,$27.40B,-7.77
WEETH-OSETH,0.999,$12.68B,-7.76
EZETH-WETH,0.999,$11.10B,-7.79
SAND-MANA,0.999,$1.05B,-18.99
DSOL-JITOSOL,0.9989,$3.23B,-11.24
DSOL-MSOL,0.9989,$1.18B,-11.3
WEETH-ETHX,0.9989,$11.75B,-7.71
SWETH-CMETH,0.9989,$1.13B,-7.71
TETH-WSTETH,0.9989,$16.65B,-7.85
TETH-ETHX,0.9989,$991.60M,-7.79
STETH-WETH,0.9989,$45.21B,-7.8
WBTC-DOGE,0.9988,$46.31B,-10.88
JUPSOL-MSOL,0.9988,$1.83B,-11.45
GTETH-CMETH,0.9988,$1.21B,-7.9
TETH-OSETH,0.9988,$1.93B,-7.84
CBETH-WEETH,0.9987,$11.67B,-7.76
THETA-VET,0.9987,$2.22B,-19.49
SFRXETH-RSETH,0.9987,$1.99B,-8.01
XUSD-USDD,0.9987,$708.39M,-1.0
ARK-CHZ,0.9987,$639.46M,-14.4
EETH-EZETH,0.9987,$1.77B,-7.88
EZETH-TETH,0.9987,$1.69B,-7.88
LPT-ETC,0.9987,$2.84B,-15.01
AXL-HBAR,0.9986,$8.07B,-19.78
WBTC-CBBTC,0.9986,$22.68B,-5.23
RSETH-EZETH,0.9986,$3.02B,-7.79
RSETH-WSTETH,0.9986,$17.97B,-7.77
EETH-WSTETH,0.9986,$16.73B,-7.86
EETH-OSETH,0.9986,$2.01B,-7.85
SOLVBTC-TBTC,0.9986,$1.87B,-5.36
COMP-GRT,0.9986,$1.06B,-17.97
SFRXETH-SWETH,0.9985,$869.18M,-7.97
SFRXETH-GTETH,0.9985,$954.93M,-8.16
RSETH-OSETH,0.9985,$3.25B,-7.76
RSETH-ETHX,0.9985,$2.32B,-7.71
FLOKI-KCS,0.9985,$2.60B,-17.56
TIA-JTO,0.9985,$1.31B,-28.02
CHZ-SAND,0.9985,$889.22M,-18.12
EETH-ETHX,0.9984,$1.07B,-7.8
LPT-SHIB,0.9984,$6.53B,-14.79
TETH-STETH,0.9984,$35.81B,-7.88
CHZ-MANA,0.9984,$863.59M,-17.81
WETH-LSETH,0.9984,$11.25B,-7.85
EGLD-ICP,0.9983,$2.19B,-21.56
ALGO-VET,0.9983,$3.43B,-12.15
ATOM-ICP,0.9983,$3.54B,-18.22
FRXETH-WETH,0.9983,$10.20B,-7.86
RON-IOTA,0.9982,$913.21M,-15.88
CBETH-RSETH,0.9982,$2.24B,-7.76
CBETH-EETH,0.9982,$993.12M,-7.85
WEETH-SWETH,0.9982,$11.66B,-7.69
ALGO-SAND,0.9982,$2.31B,-13.89
ATOM-GRT,0.9982,$2.38B,-15.85
GRT-LPT,0.9982,$962.43M,-17.08
BTT-LINEA,0.9981,$817.82M,-19.35
THETA-ARK,0.9981,$859.38M,-17.52
ENS-LINK,0.9981,$13.90B,-16.72
WEETH-GTETH,0.9981,$11.75B,-7.88
ATOM-SHIB,0.9981,$7.94B,-13.56
JUPSOL-DSOL,0.998,$1.32B,-11.37
DOGE-DEEP,0.998,$31.88B,-18.96
ARK-ALGO,0.998,$2.06B,-10.18
ATOM-SAND,0.998,$2.19B,-16.98
LPT-ICP,0.998,$2.12B,-19.45
HBAR-ADA,0.9979,$33.56B,-15.53
AR-JTO,0.9979,$746.73M,-25.2
GALA-ATOM,0.9979,$2.20B,-18.9
GTETH-LSETH,0.9979,$2.14B,-8.0
LPT-SAND,0.9979,$775.30M,-18.21
MYX-PLUME,0.9978,$891.45M,-30.84
VKHYPE-WHYPE,0.9978,$751.83M,-12.81
EGLD-COMP,0.9978,$637.58M,-20.12
TIA-CHZ,0.9978,$1.21B,-22.56
LPT-VET,0.9978,$1.89B,-16.47
TETH-FRXETH,0.9978,$799.75M,-7.95
USDC.E-GALA,0.9977,$1.02B,-11.43
EGLD-SAND,0.9977,$839.66M,-20.31
ENS-TIA,0.9977,$1.42B,-23.58
WIF-LPT,0.9977,$783.29M,-21.98
RSETH-SWETH,0.9977,$2.23B,-7.69
ALGO-LPT,0.9977,$2.01B,-12.8
CMETH-WETH,0.9977,$10.32B,-7.75
ENS-CHZ,0.9976,$913.94M,-17.95
AR-LPT,0.9976,$537.01M,-19.83
EETH-SWETH,0.9976,$985.78M,-7.78
SWETH-LSETH,0.9976,$2.06B,-7.81
INJ-NEO,0.9975,$1.29B,-20.23
CBETH-LSETH,0.9975,$2.07B,-7.87
HBAR-CHZ,0.9975,$8.18B,-16.53
RSETH-GTETH,0.9975,$2.32B,-7.88
LBTC-MSOL,0.9975,$2.25B,-8.4
AXL-ENS,0.9974,$802.17M,-21.2
XSOLVBTC-DEEP,0.9974,$592.57M,-13.31
NEO-LINK,0.9974,$13.70B,-15.32
HBAR-LINK,0.9974,$21.16B,-15.3
AR-ATOM,0.9974,$1.95B,-18.6
AR-SAND,0.9974,$834.32M,-20.92
EETH-GTETH,0.9974,$1.07B,-7.97
PYTH-JTO,0.9974,$1.15B,-25.53
GRT-SAND,0.9974,$1.26B,-18.16
TETH-CMETH,0.9974,$919.22M,-7.83
THETA-ALGO,0.9973,$2.35B,-15.82
SFRXETH-WETH,0.9973,$10.06B,-8.01
EGLD-JTO,0.9973,$752.07M,-24.59
OSETH-LSETH,0.9973,$3.08B,-7.88
AXL-NEO,0.9972,$603.52M,-19.8
AXL-THETA,0.9972,$813.97M,-23.3
AXL-MANA,0.9972,$751.83M,-21.07
VIRTUAL-NEO,0.9972,$884.81M,-21.98
THETA-SAND,0.9972,$1.11B,-21.23
SFRXETH-TETH,0.9972,$660.72M,-8.09
DEEP-ADA,0.9972,$26.00B,-18.07
EZETH-LSETH,0.9972,$2.85B,-7.91
SHIB-ETC,0.9972,$8.90B,-12.68
ICP-ETC,0.9972,$4.49B,-17.34
XEC-LDO,0.9971,$1.13B,-18.65
DSOL-LBTC,0.9971,$1.74B,-8.33
DOGE-BNSOL,0.9971,$33.67B,-14.14
DYDX-COMP,0.9971,$629.76M,-28.26
EGLD-MANA,0.9971,$814.04M,-20.01
ARK-SAND,0.9971,$822.86M,-15.58
AR-ICP,0.9971,$2.18B,-22.16
TIA-MANA,0.9971,$1.37B,-23.44
GRT-ETC,0.9971,$3.33B,-14.96
WSTETH-LSETH,0.9971,$17.80B,-7.89
ETHX-LSETH,0.9971,$2.15B,-7.83
VIRTUAL-PYTH,0.997,$1.23B,-25.5
NEO-TIA,0.997,$1.22B,-22.17
THETA-WIF,0.997,$1.12B,-25.0
JITOSOL-LBTC,0.997,$4.30B,-8.34
GALA-LPT,0.997,$787.76M,-20.13
ALGO-ATOM,0.997,$3.43B,-11.57
AXL-SAND,0.9969,$777.45M,-21.37
NEO-CHZ,0.9969,$715.29M,-16.55
JTO-A,0.9969,$938.44M,-25.77
AXL-TIA,0.9968,$1.10B,-25.81
VIRTUAL-ENS,0.9968,$1.08B,-23.38
RENDER-HBAR,0.9968,$9.25B,-17.74
CWBTC-BBSOL,0.9968,$647.20M,-8.45
HBAR-ARK,0.9968,$8.12B,-13.99
SUI-LINEA,0.9968,$10.47B,-23.17
ALGO-CHZ,0.9968,$2.13B,-12.71
TIA-SUPER,0.9968,$1.14B,-25.0
VIRTUAL-TIA,0.9967,$1.38B,-27.99
EGLD-A,0.9967,$793.09M,-22.5
ATOM-COMP,0.9967,$1.99B,-16.79
ENA-POL,0.9967,$5.07B,-21.12
IMX-ONDO,0.9967,$3.65B,-16.16
VET-SAND,0.9967,$2.19B,-17.55
XSOLVBTC-QNT,0.9966,$1.65B,-8.02
INJ-ENS,0.9966,$1.49B,-21.63
EGLD-AR,0.9966,$601.38M,-21.93
EGLD-LPT,0.9966,$542.35M,-19.22
AR-GRT,0.9966,$1.02B,-19.79
WEETH-WETH,0.9966,$20.85B,-7.73
GALA-ICP,0.9966,$2.43B,-22.46
ALGO-MANA,0.9966,$2.29B,-13.59
SHIB-SAND,0.9966,$6.83B,-15.88
ICP-SAND,0.9966,$2.42B,-20.54
AXL-ALGO,0.9965,$2.02B,-15.96
INJ-HBAR,0.9965,$8.76B,-20.2
EGLD-ATOM,0.9965,$1.96B,-17.99
ARK-ENS,0.9965,$847.58M,-15.42
ARK-MANA,0.9965,$797.23M,-15.28
PYTH-FLOW,0.9965,$1.18B,-21.11
GRT-VET,0.9965,$2.37B,-16.42
STETH-LSETH,0.9965,$36.96B,-7.92
NEO-HBAR,0.9964,$8.19B,-16.14
NEO-ARK,0.9964,$648.93M,-14.01
DYDX-PYTH,0.9964,$998.45M,-30.4
CWBTC-MSOL,0.9964,$1.11B,-8.5
THETA-EGLD,0.9964,$876.19M,-22.25
THETA-CHZ,0.9964,$925.74M,-20.05
HBAR-ENS,0.9964,$8.39B,-17.54
XRP-ADA,0.9964,$177.99B,-13.1
ALGO-GRT,0.9964,$2.50B,-12.76
PYTH-TIA,0.9964,$1.56B,-25.69
COMP-JTO,0.9964,$782.93M,-23.39
JTO-SAND,0.9964,$985.01M,-23.58
MYX-SDAI,0.9963,$1.01B,-19.71
XEC-DEEP,0.9963,$579.56M,-17.33
VIRTUAL-FLOW,0.9963,$995.86M,-23.41
KAS-CTC,0.9963,$1.88B,-17.6
NEO-ADA,0.9963,$26.09B,-15.55
GALA-COMP,0.9963,$882.99M,-21.02
TIA-SAND,0.9963,$1.40B,-23.74
JTO-ICP,0.9963,$2.33B,-24.82
AXL-RENDER,0.9962,$1.66B,-21.41
AXL-LINK,0.9962,$13.58B,-18.96
DOGE-CBBTC,0.9962,$39.60B,-11.06
INJ-TIA,0.9962,$1.79B,-26.24
DYDX-ICP,0.9962,$2.18B,-29.69
EGLD-VET,0.9962,$1.95B,-18.57
ENS-ADA,0.9962,$26.29B,-16.95
DEEP-QNT,0.9962,$1.58B,-15.91
GRT-JTO,0.9962,$1.17B,-22.45
WBETH-ONDO,0.9962,$17.20B,-9.62
SHIB-CRO,0.9962,$12.30B,-12.57
1INCH-KCS,0.9961,$2.17B,-15.91
SDAI-PLUME,0.9961,$629.80M,-11.17
WIF-ATOM,0.9961,$2.20B,-20.75
WIF-CRO,0.9961,$6.55B,-19.75
AR-A,0.9961,$787.75M,-23.1
GALA-GRT,0.9961,$1.27B,-20.08
SUPER-JTO,0.9961,$729.54M,-24.84
BBSOL-MSOL,0.9961,$1.23B,-11.32
XLM-SHIB,0.996,$17.25B,-12.14
VIRTUAL-INJ,0.996,$1.45B,-26.04
XSOLVBTC-LINK,0.996,$13.66B,-9.95
RON-RAY,0.996,$833.98M,-21.55
THETA-AR,0.996,$870.84M,-22.85
EGLD-ALGO,0.996,$2.08B,-14.91
ARK-VET,0.996,$1.94B,-13.84
RSETH-WETH,0.996,$11.43B,-7.73
BERA-SOLVBTC,0.996,$1.44B,-11.18
AR-ALGO,0.996,$2.07B,-15.51
XRP-LINK,0.996,$165.59B,-12.87
ATOM-VET,0.996,$3.30B,-15.24
COMP-ETC,0.996,$2.94B,-15.9
VIRTUAL-CHZ,0.9959,$875.34M,-22.37
INJ-ADA,0.9959,$26.66B,-19.61
DYDX-JTO,0.9959,$744.25M,-32.73
ARK-TIA,0.9959,$1.15B,-20.03
WIF-SAND,0.9959,$1.08B,-23.07
AR-VET,0.9959,$1.95B,-19.18
SFRXETH-LSETH,0.9958,$1.82B,-8.13
KHYPE-WHYPE,0.9958,$1.91B,-12.96
AR-TIA,0.9958,$1.16B,-25.36
AR-CHZ,0.9958,$650.93M,-19.74
EETH-WETH,0.9958,$10.18B,-7.82
WEETH-TETH,0.9958,$11.45B,-7.81
GRT-MANA,0.9958,$1.23B,-17.86
CRO-ETC,0.9958,$8.61B,-12.78
ARK-WIF,0.9957,$830.85M,-19.35
LINK-CHZ,0.9957,$13.69B,-15.71
CBBTC-TBTC,0.9957,$8.70B,-5.36
JTO-MANA,0.9957,$959.39M,-23.28
ICP-A,0.9957,$2.38B,-22.73
FRXETH-LSETH,0.9957,$1.95B,-7.98
INJ-STX,0.9956,$1.76B,-23.92
RAY-IOTA,0.9956,$1.19B,-21.77
BSC-USD-USDB,0.9956,$8.89B,0.18
THETA-MANA,0.9956,$1.08B,-20.93
ENS-FLOW,0.9956,$1.03B,-19.0
WIF-GRT,0.9956,$1.27B,-21.94
COMP-LPT,0.9956,$573.22M,-18.02
RON-LDO,0.9955,$1.10B,-19.76
EGLD-SUPER,0.9955,$584.19M,-21.57
HBAR-XRP,0.9955,$160.08B,-13.69
WIF-SHIB,0.9955,$6.84B,-19.65
AR-PYTH,0.9955,$1.00B,-22.87
ALGO-SHIB,0.9955,$8.07B,-10.48
LPT-CRO,0.9955,$6.24B,-14.9
SHIB-VET,0.9955,$7.94B,-14.14
XEC-IMX,0.9954,$1.41B,-17.41
WBTC-BNSOL,0.9954,$16.75B,-8.31
USDC.E-ETC,0.9954,$3.07B,-6.31
RENDER-THETA,0.9954,$1.99B,-21.27
CWBTC-PEPE,0.9954,$3.41B,-8.81
LBTC-ENA,0.9954,$4.37B,-15.83
XEC-ADA,0.9953,$26.05B,-14.19
XSOLVBTC-ADA,0.9953,$26.06B,-10.18
THETA-LPT,0.9953,$811.82M,-20.14
DEEP-LINK,0.9953,$13.60B,-17.84
STX-LINEA,0.9953,$1.13B,-25.27
LION-ONDO,0.9953,$2.95B,-9.14
TIA-FLOW,0.9953,$1.33B,-23.61
ADA-IMX,0.9953,$26.83B,-18.16
JTO-CHZ,0.9953,$801.62M,-22.4
XLM-CRO,0.9952,$16.96B,-12.24
EGLD-TIA,0.9952,$1.16B,-24.76
ARK-AR,0.9952,$584.57M,-17.2
DEEP-BNSOL,0.9952,$2.32B,-16.38
ATOM-MANA,0.9952,$2.16B,-16.67
CBBTC-SOLVBTC,0.9952,$9.15B,-5.4
BTT-STX,0.9951,$1.35B,-17.62
HBAR-TIA,0.9951,$8.69B,-22.15
AXL-ADA,0.995,$25.97B,-19.19
VIRTUAL-XRP,0.995,$152.78B,-19.53
RENDER-ARK,0.995,$1.71B,-15.62
THETA-GRT,0.995,$1.30B,-20.1
IOTA-CBBTC,0.995,$8.62B,-10.75
RSETH-TETH,0.995,$2.02B,-7.82
EETH-TETH,0.995,$777.32M,-7.9
GALA-SHIB,0.995,$6.84B,-17.8
FLOW-CHZ,0.995,$826.34M,-17.98
SAND-ETC,0.995,$3.14B,-16.09
BTC.B-SOLVBTC,0.9949,$1.70B,-5.52
INJ-LINK,0.9949,$14.26B,-19.38
DYDX-A,0.9949,$785.27M,-30.64
HBAR-MANA,0.9949,$8.34B,-17.4
ATOM-JTO,0.9949,$2.10B,-21.26
ICP-VET,0.9949,$3.54B,-18.8
XLM-ATOM,0.9948,$12.61B,-13.24
XLM-ETC,0.9948,$13.56B,-12.35
JUPSOL-LBTC,0.9948,$2.39B,-8.47
DOGE-SUI,0.9948,$41.78B,-18.03
WIF-AR,0.9948,$842.31M,-24.69
DEEP-SUI,0.9948,$10.44B,-20.27
AR-COMP,0.9948,$632.24M,-20.73
LBTC-PEPE,0.9948,$4.55B,-8.71
FLOW-JTO,0.9948,$922.14M,-23.44
SHIB-ICP,0.9948,$8.18B,-17.13
CMETH-LSETH,0.9948,$2.07B,-7.87
XEC-DOGE,0.9947,$31.93B,-15.08
LBTC-BBSOL,0.9947,$1.79B,-8.35
CFX-FLOW,0.9947,$1.05B,-19.52
COMP-SAND,0.9947,$870.53M,-19.1
GRT-A,0.9947,$1.21B,-20.35
SUPER-MANA,0.9947,$791.51M,-20.25
HTX-FLOW,0.9946,$2.42B,-12.03
AXL-INJ,0.9946,$1.17B,-23.87
WBTC-DEEP,0.9946,$14.96B,-13.13
CWBTC-JITOSOL,0.9946,$3.16B,-8.44
WIF-ETC,0.9946,$3.15B,-19.86
ALGO-ETC,0.9946,$4.38B,-10.69
PYTH-SAND,0.9946,$1.24B,-21.24
WBETH-IMX,0.9946,$15.74B,-14.83
LPT-MANA,0.9946,$749.67M,-17.91
SUPER-MOCA,0.9946,$517.95M,-19.75
1INCH-SUI,0.9945,$10.45B,-21.23
EGLD-WIF,0.9945,$847.65M,-24.08
HBAR-IMX,0.9945,$8.93B,-18.75
ARK-LINK,0.9945,$13.62B,-13.17
SUI-KCS,0.9945,$12.06B,-14.03
ALGO-CRO,0.9945,$7.78B,-10.58
ATOM-CRO,0.9945,$7.66B,-13.66
BRETT-XSOLVBTC,0.9944,$663.95M,-13.98
DSOL-CWBTC,0.9944,$597.70M,-8.42
CWBTC-ENA,0.9944,$3.23B,-15.93
EGLD-CHZ,0.9944,$656.27M,-19.13
JASMY-CRO,0.9944,$6.54B,-12.96
VIRTUAL-JTO,0.9943,$971.14M,-27.83
THETA-A,0.9943,$1.06B,-23.42
AR-MANA,0.9943,$808.70M,-20.61
STX-WAL,0.9943,$1.19B,-31.34
TIA-A,0.9943,$1.35B,-25.93
COMP-A,0.9943,$823.95M,-21.29
GRT-SHIB,0.9943,$7.01B,-14.75
REKT-AERO,0.9943,$1.07B,-12.83
XSOLVBTC-DOGE,0.9942,$31.94B,-11.07
INJ-LDO,0.9942,$1.75B,-24.07
AR-ETC,0.9942,$2.90B,-17.71
XRP-CHZ,0.9942,$152.61B,-14.1
PYTH-CHZ,0.9942,$1.06B,-20.07
AXL-AR,0.9941,$539.16M,-22.99
BTC.B-BBSOL,0.9941,$919.17M,-8.45
1INCH-DOT,0.9941,$5.20B,-22.74
EGLD-ETC,0.9941,$2.91B,-17.11
ENS-MANA,0.9941,$1.07B,-18.83
AR-SHIB,0.9941,$6.59B,-17.5
ATOM-CHZ,0.9941,$2.01B,-15.8
DOT-RUNE,0.9941,$5.25B,-21.52
IMX-LDO,0.9941,$1.92B,-22.62
AXL-VIRTUAL,0.994,$763.58M,-25.62
INJ-LINEA,0.994,$1.23B,-25.65
RENDER-CHZ,0.994,$1.77B,-18.15
EGLD-ARK,0.994,$589.91M,-16.6
ENS-XRP,0.994,$152.81B,-15.11
LPT-JTO,0.994,$687.70M,-22.49
LPT-CHZ,0.994,$591.91M,-17.03
ICP-MANA,0.994,$2.40B,-20.24
VET-CRO,0.994,$7.65B,-14.24
AXL-VET,0.9939,$1.89B,-19.63
NEO-FLOW,0.9939,$835.80M,-17.59
ENS-JTO,0.9939,$1.01B,-23.41
BERA-TBTC,0.9939,$989.85M,-11.14
CTC-RSR,0.9939,$555.15M,-14.62
CHZ-VET,0.9939,$2.00B,-16.38
DSOL-BBSOL,0.9938,$717.13M,-11.24
DOGE-RON,0.9938,$31.89B,-16.19
INJ-CHZ,0.9938,$1.28B,-20.61
INJ-KCS,0.9938,$2.82B,-16.5
XRP-AIOZ,0.9938,$152.54B,-15.05
GALA-CRO,0.9938,$6.55B,-17.9
ALGO-ICP,0.9938,$3.66B,-15.14
FLOW-SAND,0.9938,$1.01B,-19.16
ADA-CHZ,0.9938,$26.08B,-15.94
VET-MANA,0.9938,$2.16B,-17.25
XLM-LPT,0.9937,$11.20B,-14.47
XLM-SAND,0.9937,$11.49B,-15.55
VIRTUAL-HBAR,0.9937,$8.35B,-21.96
DYDX-EGLD,0.9937,$598.90M,-29.46
THETA-TIA,0.9937,$1.43B,-25.68
ADA-BNSOL,0.9937,$27.79B,-13.25
VET-ETC,0.9937,$4.26B,-14.35
WBTC-IOTA,0.9936,$15.33B,-10.58
NEO-XRP,0.9936,$152.62B,-13.71
THETA-ATOM,0.9936,$2.23B,-18.91
IOTA-BNSOL,0.9936,$2.69B,-13.83
JASMY-CTC,0.9936,$772.12M,-14.82
STX-KCS,0.9936,$2.72B,-16.12
USDB-USDT0,0.9936,$7.84B,0.09
VIRTUAL-AR,0.9935,$820.45M,-25.17
DOGE-IOTA,0.9935,$32.25B,-16.41
ARK-LPT,0.9935,$525.55M,-14.5
ENS-SAND,0.9935,$1.10B,-19.13
DEEP-LINEA,0.9935,$564.76M,-24.1
AR-FLOW,0.9935,$771.44M,-20.78
SUI-STX,0.9935,$11.00B,-21.45
LINK-TIA,0.9935,$14.19B,-21.33
PYTH-ICP,0.9935,$2.59B,-22.49
PYTH-MANA,0.9935,$1.21B,-20.94
PYTH-A,0.9935,$1.19B,-23.43
XLM-GALA,0.9934,$11.51B,-17.47
KCS-LDO,0.9934,$2.71B,-16.28
JUPSOL-TOSHI,0.9933,$1.34B,-9.14
1INCH-RAY,0.9933,$831.12M,-25.28
BTT-FIL,0.9933,$1.68B,-19.86
DYDX-GRT,0.9933,$1.02B,-27.32
THETA-ICP,0.9933,$2.46B,-22.48
WIF-CHZ,0.9933,$897.21M,-21.89
KHYPE-JITOSOL,0.9933,$4.47B,-12.19
COMP-MANA,0.9933,$844.90M,-18.8
SUPER-A,0.9933,$770.57M,-22.74
AXL-EGLD,0.9932,$544.51M,-22.38
AXL-WIF,0.9932,$785.44M,-25.14
AXL-JTO,0.9932,$689.86M,-25.65
RENDER-MANA,0.9932,$1.93B,-19.03
THETA-HBAR,0.9932,$8.40B,-19.64
FIL-STX,0.9932,$2.00B,-25.78
JASMY-ETC,0.9932,$3.14B,-13.07
ARK-JTO,0.9932,$735.26M,-19.87
WIF-ICP,0.9932,$2.43B,-24.31
SAND-A,0.9932,$1.03B,-21.48
HTX-QNT,0.9931,$3.26B,-7.82
XLM-ALGO,0.9931,$12.73B,-10.15
BRETT-XRP,0.9931,$152.59B,-16.9
1INCH-LDO,0.9931,$1.09B,-23.49
THETA-JTO,0.9931,$1.02B,-25.51
FIL-WAL,0.9931,$1.52B,-33.57
HBAR-SAND,0.9931,$8.37B,-17.71
ALGO-TIA,0.9931,$2.63B,-18.34
VIRTUAL-STX,0.993,$1.35B,-25.67
NEO-JTO,0.993,$811.09M,-22.01
VKHYPE-BBSOL,0.993,$797.91M,-12.05
JASMY-GALA,0.993,$1.08B,-18.2
WEETH-LSETH,0.993,$12.61B,-7.85
PYTH-COMP,0.993,$1.04B,-21.05
FLOW-MANA,0.993,$984.11M,-18.86
AXL-XRP,0.9929,$152.50B,-17.35
VIRTUAL-LINK,0.9929,$13.86B,-21.14
RON-1INCH,0.9929,$554.58M,-19.39
1INCH-RUNE,0.9929,$599.50M,-21.89
ALGO-JTO,0.9929,$2.22B,-18.17
TIA-GRT,0.9929,$1.58B,-22.61
GRT-CHZ,0.9929,$1.08B,-16.98
DSOL-PEPE,0.9928,$3.48B,-11.61
BSC-USD-XUSD,0.9928,$8.73B,-0.92
BSC-USD-USD0,0.9928,$9.04B,0.1
BSC-USD-USDT0,0.9928,$15.93B,0.11
ENS-AR,0.9928,$859.05M,-20.75
WIF-MANA,0.9928,$1.05B,-22.76
XRP-LINEA,0.9928,$152.55B,-19.13
CGETH.HASHKEY-LSETH,0.9928,$2.30B,-7.51
SUI-LDO,0.9928,$10.99B,-21.6
WBETH-BNSOL,0.9928,$16.70B,-9.93
PEPE-MSOL,0.9928,$3.99B,-11.69
SHIB-MANA,0.9928,$6.80B,-15.58
EGLD-GALA,0.9927,$852.13M,-22.23
DEEP-XRP,0.9927,$152.52B,-16.23
SUI-DOT,0.9927,$15.10B,-20.86
