Pair,Correlation,Combined Market Cap,Combined Change %
SHIB-TAO,0.9494,$16.64B,5.56
XRP-APT,0.949,$130.74B,-1.36
NEAR-FET,0.9487,$9.86B,4.95
ETH-ARB,0.9486,$412.08B,4.18
DOGE-FIL,0.9485,$49.90B,3.21
SUI-OP,0.9483,$15.17B,2.91
BCH-ARB,0.9483,$12.31B,3.49
LINK-ARB,0.9482,$17.95B,4.93
TRX-ARB,0.9481,$26.02B,6.28
AVAX-DOT,0.9481,$26.46B,3.67
XRP-TAO,0.9478,$129.32B,3.99
AVAX-STX,0.9478,$18.06B,1.24
DOGE-APT,0.9475,$51.82B,-0.23
ADA-DOT,0.9474,$42.90B,2.14
PEPE-STX,0.9474,$10.02B,-0.54
ICP-RENDER,0.9468,$8.84B,4.82
ETH-BCH,0.9452,$417.76B,2.57
LTC-ICP,0.9451,$12.88B,5.06
SOL-TAO,0.9449,$94.69B,6.82
BCH-TAO,0.9449,$12.62B,5.32
ENA-FTM,0.9448,$5.29B,-8.32
TRX-FET,0.9441,$26.23B,7.15
LINK-IMX,0.9441,$17.07B,6.49
UNI-PEPE,0.944,$15.90B,-0.17
ADA-ATOM,0.9436,$34.66B,2.14
APT-POL,0.9435,$9.20B,0.94
BCH-OM,0.9433,$12.56B,1.79
POL-ARB,0.9433,$7.47B,4.46
SHIB-XLM,0.9418,$23.81B,1.09
PEPE-POL,0.9418,$11.73B,2.16
VET-STX,0.9416,$6.30B,0.91
RENDER-OP,0.9413,$6.33B,5.08
DOGE-DOT,0.9411,$57.61B,2.38
XRP-SOL,0.9409,$216.78B,2.06
DOGE-BCH,0.9409,$55.77B,1.69
NEAR-FIL,0.9405,$9.46B,3.99
IMX-THETA,0.9405,$4.67B,6.07
DOT-FIL,0.9404,$13.97B,4.09
TAO-OP,0.9403,$6.17B,7.87
DOT-OP,0.94,$13.40B,5.12
APT-FIL,0.9399,$8.17B,1.49
ADA-ICP,0.9397,$37.13B,3.75
DOT-IMX,0.9397,$13.28B,5.74
SOL-LTC,0.9395,$98.89B,4.26
ETC-FIL,0.9394,$7.11B,3.52
LINK-FET,0.9386,$18.16B,5.8
PEPE-VET,0.9381,$11.44B,1.95
AVAX-LINK,0.9376,$30.25B,4.41
XRP-VET,0.937,$129.56B,1.32
OM-ARB,0.9368,$6.87B,3.4
AVAX-VET,0.9363,$19.48B,3.74
POL-ETC,0.9361,$8.14B,2.97
ADA-OM,0.9352,$35.62B,1.36
TRX-TAO,0.9351,$26.33B,8.1
APT-RENDER,0.9348,$8.82B,0.61
ETH-FIL,0.9343,$411.89B,4.09
SUI-NEAR,0.9343,$18.95B,0.95
XLM-STX,0.9333,$13.23B,-0.89
XRP-TON,0.933,$140.58B,3.88
SUI-RENDER,0.933,$16.39B,1.0
LTC-TAO,0.9327,$11.43B,6.19
OM-OP,0.9324,$6.11B,4.34
FIL-ATOM,0.9324,$5.72B,4.09
SUI-IMX,0.9323,$15.05B,3.53
ETH-NEAR,0.9318,$415.10B,3.16
SHIB-APT,0.9317,$18.06B,0.21
AVAX-ARB,0.9316,$18.93B,4.59
TRX-OP,0.9311,$25.27B,7.22
AVAX-NEAR,0.9311,$21.95B,3.57
FET-THETA,0.9311,$5.76B,5.39
ENA-OP,0.931,$5.35B,-0.57
PEPE-ALGO,0.9309,$10.52B,0.6
XRP-THETA,0.9308,$127.93B,1.58
BCH-THETA,0.9307,$11.23B,2.9
NEAR-POL,0.9307,$10.49B,3.44
XRP-FIL,0.9305,$128.83B,2.08
SOL-POL,0.9305,$95.23B,4.35
SOL-NEAR,0.9303,$97.41B,3.97
SUI-ETC,0.93,$16.60B,0.48
ARB-FIL,0.93,$6.44B,5.01
ADA-NEAR,0.9296,$38.40B,2.04
SUI-FET,0.9294,$16.14B,2.84
LINK-OP,0.9286,$17.19B,5.87
XRP-DOT,0.9283,$136.54B,1.25
HBAR-ALGO,0.9283,$13.80B,3.72
AVAX-ETC,0.9277,$19.60B,3.1
SOL-TON,0.9274,$105.95B,6.71
XRP-ARB,0.9272,$129.01B,2.17
LTC-NEAR,0.9271,$14.15B,3.35
NEAR-FTM,0.9267,$8.83B,-2.73
ETH-TRX,0.926,$431.47B,5.36
TRX-THETA,0.9259,$24.94B,5.69
DOT-FET,0.9256,$14.36B,5.06
AVAX-RENDER,0.9254,$19.39B,3.62
LINK-APT,0.9252,$19.68B,1.4
SOL-ATOM,0.9251,$93.67B,4.07
NEAR-TIA,0.9249,$8.64B,1.39
SHIB-ARB,0.9248,$16.33B,3.73
XLM-POL,0.9247,$14.95B,1.81
SHIB-ETC,0.9245,$17.00B,2.24
ETH-ETC,0.9242,$412.75B,2.69
ICP-IMX,0.9242,$7.51B,7.35
BNB-ATOM,0.9241,$105.23B,5.73
SHIB-PEPE,0.924,$20.59B,1.44
VET-ALGO,0.924,$6.80B,2.04
AVAX-ATOM,0.9235,$18.21B,3.67
BCH-POL,0.9228,$13.15B,2.85
SOL-SHIB,0.9226,$104.09B,3.63
SOL-LINK,0.9223,$105.71B,4.82
LINK-SHIB,0.9223,$27.65B,3.56
ETC-FTM,0.9223,$6.48B,-3.2
ETH-POL,0.9222,$412.92B,3.54
APT-OM,0.9219,$8.60B,-0.13
DOGE-TON,0.9218,$61.65B,5.01
BCH-ICP,0.9208,$14.06B,4.18
VET-FIL,0.9208,$6.99B,4.16
LTC-APT,0.9207,$12.86B,0.84
DOGE-THETA,0.9204,$49.01B,2.71
TRX-OM,0.9204,$26.27B,4.58
LINK-THETA,0.9203,$16.87B,4.34
SOL-THETA,0.9202,$93.31B,4.4
TON-LTC,0.9197,$22.69B,6.08
SUI-AAVE,0.9197,$17.66B,1.84
RENDER-THETA,0.9197,$6.01B,3.55
XRP-ADA,0.9194,$157.77B,0.13
ETC-STX,0.919,$6.43B,0.26
ADA-RENDER,0.9186,$35.84B,2.09
ICP-OP,0.9183,$7.62B,6.73
DOT-POL,0.9178,$14.99B,3.54
ETC-TIA,0.9177,$6.29B,0.92
SOL-VET,0.9173,$94.94B,4.14
TAO-STX,0.9173,$6.06B,3.58
AAVE-FTM,0.917,$7.54B,-1.83
ICP-STX,0.9169,$7.51B,2.44
POL-THETA,0.9164,$6.39B,3.87
DOGE-VET,0.9163,$50.64B,2.45
LINK-POL,0.9162,$18.79B,4.29
ICP-VET,0.916,$8.93B,4.94
ADA-AVAX,0.9158,$47.68B,2.55
BCH-IMX,0.9156,$11.44B,5.05
FTM-THETA,0.9156,$4.73B,-2.29
LINK-SUI,0.9148,$27.25B,1.8
LINK-STX,0.9146,$17.07B,1.58
ETH-TON,0.9145,$423.64B,5.89
SHIB-NEAR,0.9145,$19.35B,2.71
ADA-POL,0.9141,$36.22B,2.42
DOGE-ADA,0.914,$78.84B,1.26
DOGE-ARB,0.9136,$50.09B,3.3
ATOM-FTM,0.9134,$5.08B,-2.62
ATOM-TIA,0.9128,$4.89B,1.49
LTC-ARB,0.9123,$11.13B,4.37
AVAX-THETA,0.9118,$17.85B,4.0
ICP-FET,0.9116,$8.59B,6.66
AVAX-BCH,0.9106,$24.62B,2.98
DOT-BCH,0.91,$19.84B,2.57
ENA-THETA,0.91,$5.03B,-2.1
ETH-IMX,0.9099,$411.20B,5.74
FET-FTM,0.9098,$6.02B,-0.83
XRP-STX,0.9094,$128.14B,-1.17
TRX-ETC,0.9094,$26.69B,4.78
FIL-IMX,0.9092,$5.57B,6.58
ARB-STX,0.9091,$5.75B,1.76
SUI-ARB,0.9086,$15.93B,1.97
BCH-FET,0.9083,$12.52B,4.37
SUI-THETA,0.9082,$14.85B,1.38
FTM-IMX,0.9081,$4.93B,-0.14
TRX-DOT,0.9077,$33.55B,5.36
TON-THETA,0.9077,$17.11B,6.23
DOGE-LTC,0.9076,$54.59B,2.57
UNI-BONK,0.9075,$10.85B,2.47
ADA-FIL,0.9074,$35.19B,2.97
ARB-FTM,0.9071,$5.81B,-1.7
ETH-SHIB,0.907,$421.78B,2.81
SHIB-RENDER,0.9068,$16.79B,2.77
OM-THETA,0.9068,$5.79B,2.81
SUI-DOT,0.9066,$23.45B,1.05
SOL-APT,0.9058,$96.12B,1.47
TON-ICP,0.9056,$19.94B,7.5
SHIB-HBAR,0.9055,$23.87B,4.56
OM-FET,0.9053,$7.08B,4.28
BCH-OP,0.9051,$11.55B,4.43
BNB-SUI,0.9049,$115.25B,3.51
SUI-TIA,0.9045,$14.92B,-0.72
BCH-ETC,0.9043,$12.98B,2.0
ETC-OM,0.9039,$7.54B,1.91
SHIB-BCH,0.9033,$22.01B,2.13
OM-ENA,0.903,$6.35B,-3.22
APT-STX,0.9029,$7.48B,-1.77
XLM-PEPE,0.9027,$18.37B,0.15
AVAX-XLM,0.9025,$26.41B,1.94
ETH-LINK,0.9024,$423.40B,4.01
ETH-RENDER,0.9022,$412.54B,3.21
TRX-ATOM,0.9019,$25.30B,5.36
RENDER-STX,0.9019,$6.22B,0.79
ADA-SHIB,0.9017,$45.08B,1.69
SHIB-DOT,0.9011,$23.86B,2.81
ETH-OP,0.8999,$411.32B,5.12
ADA-LINK,0.8999,$46.70B,2.89
OM-IMX,0.8991,$6.00B,4.96
FET-FIL,0.8988,$6.65B,5.89
HBAR-POL,0.8984,$15.01B,5.29
SOL-RENDER,0.8982,$94.85B,4.03
PEPE-BONK,0.8978,$10.10B,3.15
POL-RENDER,0.8975,$7.93B,3.5
XRP-NEAR,0.8974,$132.04B,1.15
XRP-ETC,0.8974,$129.69B,0.68
HBAR-STX,0.8971,$13.30B,2.58
NEAR-STX,0.8967,$8.78B,0.73
LTC-ETC,0.8962,$11.80B,2.88
XLM-FIL,0.8959,$13.92B,2.36
FIL-THETA,0.8955,$5.36B,4.42
NEAR-ENA,0.8942,$9.13B,-2.54
SOL-ETC,0.8941,$95.06B,3.5
SOL-ARB,0.8941,$94.39B,4.99
POL-ALGO,0.8941,$7.10B,2.26
POL-OM,0.894,$7.71B,2.76
TON-DOT,0.8939,$25.71B,5.89
ADA-LTC,0.8938,$39.88B,2.33
AVAX-IMX,0.8938,$18.06B,6.15
IMX-TIA,0.8937,$4.74B,3.97
DOGE-STX,0.8934,$49.21B,-0.05
ARB-ENA,0.8932,$6.11B,-1.51
FET-TIA,0.8929,$5.82B,3.28
DOGE-ATOM,0.8927,$49.37B,2.38
FIL-TIA,0.8927,$5.43B,2.32
NEAR-ALGO,0.8925,$9.28B,1.87
ETH-FET,0.8924,$412.28B,5.06
DOGE-NEAR,0.892,$53.11B,2.28
RENDER-FTM,0.8917,$6.27B,-2.67
ETC-ENA,0.8913,$6.78B,-3.01
BNB-LTC,0.8891,$110.45B,5.92
LTC-OP,0.889,$10.37B,5.31
XRP-LTC,0.8885,$133.52B,1.44
BNB-DOT,0.8883,$113.48B,5.73
HBAR-PEPE,0.8878,$18.43B,3.63
POL-IMX,0.8876,$6.59B,6.02
TRX-ICP,0.8874,$27.78B,6.96
XRP-OM,0.8867,$129.26B,0.47
DOGE-ETC,0.8864,$50.76B,1.81
AVAX-LTC,0.8862,$23.43B,3.86
POL-ATOM,0.8855,$6.75B,3.54
POL-OP,0.8854,$6.71B,5.4
PEPE-OM,0.8845,$11.13B,1.1
SHIB-IMX,0.8844,$15.46B,5.3
FET-STX,0.8841,$5.96B,2.63
LINK-LTC,0.8833,$22.45B,4.2
POL-FET,0.8827,$7.68B,5.34
STX-IMX,0.8827,$4.88B,3.32
DOT-FTM,0.8822,$13.33B,-2.62
XRP-TRX,0.8811,$148.41B,3.35
AVAX-FET,0.881,$19.14B,5.46
LINK-FTM,0.881,$17.13B,-1.88
SHIB-THETA,0.8805,$15.25B,3.15
SUI-LTC,0.8804,$20.43B,1.24
LTC-RENDER,0.8804,$11.59B,3.4
BCH-FIL,0.8803,$12.12B,3.4
ADA-STX,0.8801,$34.51B,-0.28
SHIB-FET,0.8791,$16.54B,4.61
HBAR-FIL,0.8791,$13.98B,5.84
DOGE-TRX,0.878,$69.48B,4.47
SHIB-ATOM,0.8777,$15.61B,2.82
BCH-ATOM,0.8776,$11.59B,2.57
LINK-ALGO,0.8769,$17.58B,2.72
XRP-ATOM,0.8755,$128.29B,1.25
AVAX-HBAR,0.8753,$26.48B,5.41
ALGO-STX,0.8751,$5.38B,-0.45
AAVE-TIA,0.8748,$7.34B,2.28
XRP-XLM,0.8738,$136.49B,-0.48
TON-POL,0.8732,$19.03B,6.18
BNB-IMX,0.873,$105.08B,8.21
SOL-HBAR,0.8725,$101.93B,5.82
SUI-TAO,0.8722,$16.23B,3.79
BNB-RENDER,0.8718,$106.41B,5.68
ENA-BONK,0.8717,$5.32B,-1.17
XRP-PEPE,0.8715,$133.28B,-0.13
TAO-OM,0.8713,$7.18B,5.22
BCH-NEAR,0.871,$15.33B,2.47
DOGE-LINK,0.8709,$61.41B,3.13
SUI-ENA,0.8709,$15.41B,-4.65
LTC-IMX,0.8707,$10.25B,5.93
ADA-SUI,0.8699,$44.68B,-0.07
BCH-STX,0.8691,$11.44B,0.15
VET-TAO,0.869,$7.48B,6.07
TAO-TIA,0.8689,$5.92B,4.23
FIL-OP,0.8686,$5.68B,5.96
TRX-NEAR,0.8683,$29.04B,5.25
SUI-APT,0.8675,$17.66B,-1.56
SHIB-ALGO,0.8669,$15.96B,1.53
NEAR-VET,0.8669,$10.20B,3.23
TRX-LTC,0.8666,$30.52B,5.55
TON-VET,0.8662,$18.73B,5.96
ETC-ALGO,0.8655,$6.93B,1.4
LTC-FIL,0.8645,$10.94B,4.28
OP-TIA,0.8643,$4.86B,3.35
BCH-LTC,0.8637,$16.81B,2.76
DOGE-XLM,0.8636,$57.57B,0.65
ARB-TIA,0.8636,$5.61B,2.41
SOL-STX,0.8632,$93.51B,1.65
PEPE-ETC,0.8632,$11.56B,1.31
AVAX-TON,0.8631,$30.49B,6.3
AVAX-OP,0.8622,$18.18B,5.53
BNB-TAO,0.8619,$106.26B,8.47
NEAR-OM,0.8619,$9.89B,2.38
XRP-LINK,0.8614,$140.34B,2.0
UNI-ALGO,0.8614,$11.27B,-0.08
DOT-TIA,0.861,$13.14B,1.49
ALGO-ENA,0.8609,$5.74B,-3.72
LINK-VET,0.8607,$18.49B,4.08
LTC-FTM,0.8604,$10.31B,-2.44
ETH-BNB,0.8599,$511.40B,5.73
TRX-AVAX,0.8599,$38.33B,5.76
XRP-OP,0.8596,$128.26B,3.11
XLM-ALGO,0.8594,$13.73B,0.25
ICP-TIA,0.8582,$7.37B,3.1
DOGE-RENDER,0.8579,$50.55B,2.33
SHIB-OP,0.8579,$15.57B,4.68
PEPE-ARB,0.8577,$10.89B,2.8
TRX-RENDER,0.8572,$26.48B,5.31
XRP-IMX,0.8569,$128.14B,3.73
SOL-ADA,0.856,$123.14B,2.95
ADA-FTM,0.8552,$34.56B,-3.74
BNB-FET,0.8551,$106.16B,7.52
SOL-XLM,0.8548,$101.87B,2.34
DOGE-IMX,0.8542,$49.21B,4.86
DOT-STX,0.8541,$13.28B,0.84
NEAR-AAVE,0.854,$11.38B,3.95
OP-STX,0.8531,$5.00B,2.7
ICP-ALGO,0.853,$8.01B,3.58
TRX-POL,0.8529,$26.86B,5.64
FTM-TIA,0.8528,$4.79B,-4.4
OM-STX,0.8527,$6.00B,0.06
SHIB-OM,0.8522,$16.57B,2.03
ICP-OM,0.8522,$8.62B,4.09
TON-TAO,0.8517,$18.49B,8.64
APT-FTM,0.8512,$7.54B,-5.23
ETC-VET,0.8508,$7.85B,2.76
LTC-FET,0.8507,$11.34B,5.25
FET-ENA,0.8504,$6.32B,-0.64
AVAX-PEPE,0.8497,$23.19B,2.29
SUI-ICP,0.8488,$17.68B,2.66
VET-ARB,0.8472,$7.17B,4.25
ETH-STX,0.8467,$411.20B,0.84
PEPE-FIL,0.8467,$10.70B,2.71
STX-TIA,0.8465,$4.74B,-0.94
TON-APT,0.8462,$19.92B,3.29
UNI-STX,0.8459,$10.76B,-1.22
SOL-BCH,0.8453,$100.07B,3.39
ATOM-STX,0.8453,$5.03B,0.84
XRP-RENDER,0.8451,$129.48B,1.2
XLM-ICP,0.845,$15.86B,3.14
ETH-VET,0.8449,$412.62B,3.33
XRP-FET,0.8449,$129.22B,3.05
PEPE-NEAR,0.8449,$13.91B,1.78
BNB-ADA,0.8446,$134.70B,4.61
ENA-IMX,0.8443,$5.23B,0.05
LINK-AAVE,0.8442,$19.68B,4.8
HBAR-ICP,0.8442,$15.92B,6.61
TON-NEAR,0.844,$21.21B,5.79
BNB-APT,0.8437,$107.68B,3.12
TRX-FIL,0.8436,$25.84B,6.19
LTC-POL,0.8436,$11.97B,3.73
ETH-OM,0.8419,$412.32B,2.48
APT-VET,0.8419,$8.90B,0.72
DOT-VET,0.8418,$14.70B,3.33
PEPE-ICP,0.8417,$12.64B,3.49
BNB-TRX,0.8416,$125.35B,7.82
UNI-OM,0.8408,$11.88B,0.42
DOT-OM,0.8405,$14.40B,2.48
TAO-FTM,0.8404,$6.11B,0.12
AVAX-TIA,0.8398,$17.92B,1.89
BNB-THETA,0.8397,$104.87B,6.06
BCH-BONK,0.8395,$11.52B,3.84
TON-BCH,0.8393,$23.87B,5.21
STX-THETA,0.8393,$4.67B,1.17
SOL-ALGO,0.8381,$94.02B,2.79
DOT-ENA,0.838,$13.63B,-2.43
BNB-LINK,0.8379,$117.27B,6.47
BCH-RENDER,0.8378,$12.77B,2.53
DOGE-FET,0.8373,$50.30B,4.17
TRX-SHIB,0.8373,$35.73B,4.91
DOGE-OP,0.8372,$49.33B,4.24
LINK-HBAR,0.8358,$25.49B,5.75
AAVE-RENDER,0.8354,$8.82B,4.01
FIL-ALGO,0.8353,$6.07B,2.81
USDC-WBTC,0.8352,$56.39B,0.62
RENDER-ALGO,0.8348,$6.72B,1.93
OP-BONK,0.8348,$5.08B,6.39
SOL-IMX,0.8347,$93.51B,6.56
TON-ARB,0.8347,$18.19B,6.82
BNB-NEAR,0.834,$108.97B,5.62
AAVE-ATOM,0.833,$7.63B,4.06
APT-ENA,0.8324,$7.84B,-5.04
ARB-ALGO,0.8324,$6.26B,2.9
ENA-ATOM,0.8324,$5.39B,-2.43
TRX-SUI,0.8323,$35.32B,3.14
BTC-USDC,0.8315,$1.95T,0.62
ETH-SUI,0.8312,$421.38B,1.05
XRP-HBAR,0.8312,$136.56B,2.99
DOGE-OM,0.8311,$50.33B,1.6
VET-THETA,0.831,$6.09B,3.66
SOL-OP,0.8306,$93.63B,5.94
BNB-OP,0.8304,$105.19B,7.59
ARB-BONK,0.8303,$5.84B,5.44
ADA-ENA,0.8302,$34.86B,-3.55
SHIB-TIA,0.8297,$15.32B,1.04
BNB-ETC,0.8295,$106.62B,5.15
ICP-FTM,0.8292,$7.56B,-1.02
BNB-ARB,0.8279,$105.95B,6.65
TRX-LINK,0.8278,$37.34B,6.1
AVAX-ALGO,0.8264,$18.56B,2.38
LINK-BCH,0.8262,$23.63B,3.32
OM-FTM,0.8261,$6.05B,-3.41
LINK-PEPE,0.8258,$22.21B,2.63
USDT-WBTC,0.8257,$152.12B,0.6
PEPE-APT,0.824,$12.62B,-0.72
ALGO-TIA,0.8231,$5.24B,0.2
APT-TIA,0.8229,$7.34B,-1.12
POL-BONK,0.8219,$6.68B,4.81
BTC-USDT,0.8213,$2.05T,0.6
TON-ATOM,0.8208,$17.46B,5.9
TON-SHIB,0.8206,$27.89B,5.45
PEPE-OP,0.8205,$10.13B,3.74
VET-RENDER,0.8203,$7.64B,3.28
ALGO-THETA,0.8201,$5.18B,2.31
DOGE-HBAR,0.8195,$57.63B,4.12
PEPE-ENA,0.8195,$10.37B,-3.81
OM-ATOM,0.8195,$6.15B,2.48
BNB-FTM,0.8192,$105.13B,-0.16
SOL-TIA,0.8187,$93.38B,2.3
PEPE-TAO,0.8184,$11.19B,4.63
BNB-ICP,0.8181,$107.70B,7.33
ICP-ENA,0.8172,$7.86B,-0.83
AAVE-ENA,0.817,$7.84B,-1.64
LINK-ENA,0.816,$17.43B,-1.69
AVAX-OM,0.8158,$19.18B,2.89
TRX-FTM,0.8157,$25.20B,-0.53
SOL-FET,0.8156,$94.60B,5.87
XRP-ALGO,0.8155,$128.64B,-0.04
BCH-VET,0.8154,$12.86B,2.64
ALGO-OP,0.8142,$5.50B,3.84
LTC-ENA,0.8141,$10.61B,-2.24
TIA-THETA,0.8137,$4.53B,1.82
ADA-BONK,0.8136,$34.59B,3.4
DOGE-PEPE,0.8132,$54.35B,1.0
BNB-TIA,0.8121,$104.94B,3.95
BCH-PEPE,0.812,$16.57B,1.19
HBAR-NEAR,0.8118,$17.19B,4.9
SHIB-LTC,0.8116,$20.83B,3.0
TON-FIL,0.8102,$18.00B,6.73
TRX-STX,0.8094,$25.15B,2.93
POL-ENA,0.8088,$6.95B,-2.15
RENDER-ENA,0.8077,$6.57B,-2.48
BTC-DOGE,0.8075,$1.95T,1.36
AAVE-ETC,0.8066,$9.03B,3.49
POL-TIA,0.8065,$6.46B,1.77
DOT-ALGO,0.8053,$13.78B,1.97
