Pair,Correlation,Combined Market Cap,Combined Change %
TON-DOT,0.8906,$25.53B,5.37
DOT-APT,0.8906,$15.74B,-2.11
NEAR-VET,0.89,$10.11B,3.96
ETH-OM,0.8893,$410.01B,1.58
SOL-LINK,0.889,$105.09B,4.18
TRX-TAO,0.8887,$26.22B,7.29
TON-AVAX,0.8883,$30.32B,5.42
TON-VET,0.8883,$18.65B,7.12
TON-POL,0.8882,$18.93B,6.6
SUI-TAO,0.8877,$16.06B,2.32
VET-ARB,0.8874,$7.11B,4.18
SOL-FET,0.8872,$94.07B,4.7
SHIB-FET,0.886,$16.40B,3.22
TRX-USDE,0.8853,$28.54B,3.81
HBAR-PEPE,0.8851,$18.34B,7.2
HBAR-ICP,0.8849,$15.80B,7.83
BNB-TAO,0.8846,$105.79B,6.31
ADA-SUI,0.8832,$44.32B,-1.72
SOL-SHIB,0.8829,$103.52B,2.86
TON-ARB,0.8825,$18.10B,6.56
BNB-RENDER,0.882,$105.94B,3.63
LINK-VET,0.8814,$18.33B,4.38
TON-NEAR,0.88,$21.09B,6.35
BNB-ETH,0.8798,$508.66B,3.73
NEAR-AAVE,0.8797,$11.27B,7.2
SOL-OM,0.8793,$94.14B,2.98
XRP-ARB,0.8787,$128.18B,0.63
BNB-FET,0.8781,$105.67B,5.49
ETC-VET,0.8765,$7.80B,3.25
LTC-ICP,0.8758,$12.73B,2.78
XRP-PEPE,0.8752,$132.42B,0.23
TON-APT,0.8732,$19.84B,2.03
WEETH-HYPE,0.8723,$15.77B,-5.66
XRP-LTC,0.8721,$132.65B,-0.44
TON-TAO,0.8718,$18.41B,8.1
TRX-DOT,0.8715,$33.34B,4.56
WETH-HYPE,0.8705,$19.04B,-5.68
ETH-VET,0.8701,$410.30B,3.14
STETH-HYPE,0.87,$41.86B,-5.67
LINK-AAVE,0.8698,$19.49B,7.61
XLM-ICP,0.8696,$15.69B,1.84
LINK-APT,0.8686,$19.52B,-0.72
BNB-ADA,0.8668,$134.05B,2.27
LTC-TAO,0.8663,$11.34B,4.09
SHIB-APT,0.8651,$17.95B,-2.04
XRP-XLM,0.8647,$135.61B,-1.38
LINK-HBAR,0.8641,$25.31B,7.81
TAO-OM,0.864,$7.14B,4.16
XRP-TON,0.8628,$139.71B,3.57
DOT-VET,0.8611,$14.54B,2.99
BNB-ARB,0.8608,$105.48B,4.77
AAVE-RENDER,0.8598,$8.73B,6.27
SUI-ICP,0.8596,$17.45B,1.01
BNB-LINK,0.8589,$116.69B,4.97
BNB-NEAR,0.8576,$108.47B,4.55
TRX-NEAR,0.856,$28.91B,5.53
ADA-SOL,0.8558,$122.45B,1.48
AVAX-OM,0.8558,$19.05B,1.48
BNB-ETC,0.8549,$106.17B,3.85
SOL-HBAR,0.8537,$101.41B,7.96
ETH-LTC,0.8532,$414.22B,1.51
DOGE-SHIB,0.8526,$59.52B,0.24
XRP-ETC,0.8518,$128.87B,-0.3
XRP-NEAR,0.8512,$131.17B,0.41
APT-USDE,0.8503,$10.93B,-2.86
ADA-USDE,0.8487,$37.76B,-0.82
TON-OM,0.8485,$18.36B,5.56
TRX-POL,0.8485,$26.75B,5.79
SOL-RENDER,0.8483,$94.34B,2.84
ETH-SUI,0.848,$418.93B,-0.26
SHIB-OM,0.8478,$16.47B,1.5
XRP-LINK,0.8476,$139.39B,0.83
DOGE-ICP,0.8465,$51.57B,1.58
DOGE-DOT,0.8457,$57.30B,0.16
TON-ETC,0.8447,$18.79B,5.64
ICP-OM,0.8437,$8.53B,2.85
DOT-OM,0.8435,$14.26B,1.43
DOGE-TAO,0.8433,$50.18B,2.89
USDE-FET,0.8428,$9.37B,2.4
AAVE-ETC,0.8424,$8.96B,6.49
LTC-RENDER,0.8422,$11.49B,1.41
HBAR-NEAR,0.842,$17.09B,7.39
BNB-ICP,0.8402,$107.18B,5.0
TRX-AVAX,0.8389,$38.13B,4.61
VET-RENDER,0.8389,$7.57B,3.04
APT-RENDER,0.8379,$8.77B,-2.06
XRP-RENDER,0.8373,$128.64B,-0.51
BCH-LTC,0.8363,$16.71B,0.53
APT-VET,0.8358,$8.86B,-0.36
HYPE-VIRTUAL,0.835,$12.64B,-0.17
VET-OM,0.8339,$7.38B,3.18
XLM-TAO,0.8334,$14.30B,3.15
TON-SHIB,0.8325,$27.75B,5.45
HBAR-TAO,0.8315,$14.40B,9.14
DOGE-AVAX,0.8307,$62.09B,0.21
SUI-LTC,0.8307,$20.21B,-0.29
SOL-XLM,0.8287,$101.31B,1.97
USDE-ARB,0.8284,$9.19B,1.68
AVAX-PEPE,0.8282,$23.02B,2.08
USDE-ETC,0.8277,$9.88B,0.76
BNB-TRX,0.8268,$124.83B,6.9
LINK-XLM,0.8268,$25.21B,1.81
PEPE-ETC,0.8261,$11.49B,2.29
HYPE-CRO,0.8257,$13.38B,-7.57
BNB-LTC,0.8255,$109.94B,3.7
XRP-HBAR,0.8254,$135.71B,4.62
AAVE-ARB,0.8247,$8.27B,7.41
DOGE-POL,0.8245,$50.70B,1.39
LINK-LTC,0.8237,$22.24B,2.75
TRX-ICP,0.8235,$27.62B,5.98
UNI-USDE,0.8235,$14.16B,1.46
USDT-WBTC,0.8224,$151.92B,-0.43
USDC-WBTC,0.8224,$56.29B,-0.37
TRX-SHIB,0.821,$35.56B,4.63
BNB-APT,0.8208,$107.22B,0.23
PEPE-ICP,0.8203,$12.51B,3.45
HBAR-RENDER,0.8197,$14.56B,6.46
BTC-USDT,0.8196,$2.04T,-0.51
BTC-USDC,0.8196,$1.95T,-0.45
LINK-PEPE,0.8191,$22.02B,3.42
PEPE-ARB,0.8189,$10.81B,3.22
ADA-VET,0.8185,$35.69B,1.68
XRP-TRX,0.8181,$147.53B,2.76
HBAR-ARB,0.8172,$14.10B,7.6
HBAR-ETC,0.817,$14.78B,6.68
LINK-OM,0.8166,$18.04B,2.82
ADA-TON,0.8154,$46.67B,4.06
TRX-SUI,0.8153,$35.10B,2.91
SUI-APT,0.8143,$17.49B,-3.76
AAVE-FET,0.814,$8.46B,8.13
USDC-VIRTUAL,0.8131,$46.98B,3.52
USDT-VIRTUAL,0.813,$142.60B,3.46
DOT-AAVE,0.8125,$15.70B,6.22
TON-HBAR,0.8124,$25.63B,10.55
PEPE-NEAR,0.8115,$13.80B,3.0
VET-FET,0.8107,$7.30B,4.9
ETH-DOGE,0.8104,$453.05B,0.32
STETH-MNT,0.8097,$36.73B,-6.0
ADA-BCH,0.8086,$40.82B,-0.9
XRP-SOL,0.8084,$215.49B,0.99
LTC-NEAR,0.807,$14.03B,2.33
PEPE-TAO,0.8069,$11.11B,4.75
ADA-LTC,0.8067,$39.60B,0.05
UNI-POL,0.8062,$12.37B,3.44
LTC-ARB,0.806,$11.03B,2.55
TON-LINK,0.8056,$29.31B,6.77
BNB-AVAX,0.8051,$117.70B,3.63
STETH-VIRTUAL,0.8042,$36.08B,1.49
LEO-WBT,0.8031,$12.04B,15.09
XLM-NEAR,0.8019,$16.99B,1.4
WETH-MNT,0.8013,$13.91B,-6.01
XLM-ARB,0.7999,$13.99B,1.61
AVAX-LTC,0.7983,$23.25B,1.41
TRX-RENDER,0.7978,$26.38B,4.61
BTC-DOGE,0.7972,$1.95T,-0.94
AVAX-SUI,0.7963,$27.97B,-0.36
USDE-POL,0.7962,$10.02B,1.72
TRX-LINK,0.7955,$37.13B,5.95
XRP-FET,0.7952,$128.37B,1.35
PEPE-RENDER,0.7947,$11.27B,2.08
XLM-ETC,0.7944,$14.68B,0.69
WETH-VIRTUAL,0.7944,$13.26B,1.47
DOGE-WBTC,0.7932,$59.33B,-0.86
BTC-XRP,0.7931,$2.03T,-1.66
UNI-OM,0.7925,$11.80B,2.4
MNT-VIRTUAL,0.7925,$7.51B,-0.5
XRP-WBTC,0.7924,$137.64B,-1.58
DOT-HBAR,0.7921,$21.52B,6.41
ADA-DOGE,0.7918,$78.44B,-1.14
BNB-SOL,0.7917,$192.79B,5.13
AAVE-ICP,0.7916,$9.97B,7.64
XRP-OM,0.7899,$128.44B,-0.37
SHIB-UNI,0.7899,$21.18B,2.28
ADA-PEPE,0.7892,$39.38B,0.72
WEETH-MNT,0.789,$10.64B,-5.99
PEPE-OM,0.7888,$11.07B,2.22
TON-LTC,0.7884,$22.57B,5.49
ETH-XLM,0.7871,$417.18B,0.57
DOGE-VET,0.7871,$50.42B,1.92
BNB-AAVE,0.787,$107.19B,8.57
SOL-TRX,0.787,$113.23B,6.11
WEETH-VIRTUAL,0.787,$9.99B,1.5
USDT-CRO,0.7868,$143.34B,-3.93
USDC-CRO,0.7867,$47.71B,-3.87
TON-FET,0.7867,$18.29B,7.28
XLM-RENDER,0.7866,$14.45B,0.47
SUI-OM,0.7857,$16.01B,-0.22
TON-XLM,0.7847,$25.53B,4.56
SUI-POL,0.7818,$16.58B,0.82
NEAR-USDE,0.7817,$12.18B,1.47
XRP-APT,0.7811,$129.92B,-3.91
RENDER-OM,0.7811,$7.29B,1.48
UNI-ETC,0.7807,$12.22B,2.47
DOGE-PEPE,0.7803,$54.11B,0.95
DOT-BCH,0.7802,$19.68B,0.41
DOGE-RENDER,0.7794,$50.33B,0.21
ETH-HBAR,0.779,$417.28B,6.57
UNI-VET,0.7788,$12.08B,3.96
LTC-ETC,0.7788,$11.72B,1.62
BTC-CRO,0.7758,$1.91T,-4.38
DOT-XLM,0.7749,$21.42B,0.42
BCH-TAO,0.7743,$12.56B,3.14
WBTC-CRO,0.7733,$16.91B,-4.31
DOT-PEPE,0.7733,$18.23B,2.02
SOL-SUI,0.7732,$103.06B,1.14
DOGE-XLM,0.7716,$57.30B,-0.65
AAVE-TAO,0.7715,$8.58B,8.95
TRX-BCH,0.7682,$31.60B,3.73
SHIB-BCH,0.7681,$21.89B,0.48
DOGE-LINK,0.7662,$61.08B,1.56
SOL-AAVE,0.7661,$95.59B,7.77
CRO-VIRTUAL,0.7655,$7.59B,-0.41
LTC-POL,0.7647,$11.86B,2.59
PEPE-FET,0.7624,$10.99B,3.93
SUI-SHIB,0.7609,$25.39B,-0.34
TON-RENDER,0.7605,$18.56B,5.42
SHIB-LTC,0.7604,$20.68B,1.43
ETH-USDE,0.7535,$412.37B,0.64
UNI-ARB,0.7526,$11.54B,3.4
HBAR-APT,0.7507,$15.84B,3.07
BCH-PEPE,0.7503,$16.49B,1.2
PEPE-USDE,0.7498,$13.43B,1.28
HBAR-UNI,0.7497,$19.06B,7.38
XLM-APT,0.7492,$15.74B,-2.92
BCH-POL,0.748,$13.08B,1.64
DOGE-ARB,0.7479,$49.87B,1.35
UNI-FET,0.7473,$11.72B,4.12
XLM-UNI,0.7472,$18.96B,1.39
TON-TRX,0.7469,$37.45B,8.69
UNI-NEAR,0.7444,$14.53B,3.18
USDT-HYPE,0.7435,$148.38B,-3.7
USDC-HYPE,0.7435,$52.76B,-3.64
ETH-BCH,0.7411,$415.43B,0.56
HBAR-FET,0.7406,$14.28B,8.32
ETH-PEPE,0.7387,$413.99B,2.18
ADA-XLM,0.7385,$42.57B,-0.89
BCH-ICP,0.7367,$13.95B,1.83
APT-AAVE,0.734,$10.02B,2.87
XLM-OM,0.7328,$14.25B,0.61
HBAR-OM,0.7308,$14.36B,6.61
SHIB-USDE,0.7303,$18.83B,0.56
LINK-UNI,0.7298,$22.75B,3.6
LEO-WEETH,0.7293,$15.06B,12.74
ETH-AAVE,0.7282,$411.46B,6.37
XLM-FET,0.7281,$14.18B,2.33
USDE-TAO,0.7275,$9.50B,3.22
LTC-FET,0.7244,$11.22B,3.27
ADA-UNI,0.7243,$40.11B,0.9
DOGE-TON,0.7239,$61.40B,4.3
XRP-SUI,0.7226,$137.36B,-2.21
DOGE-NEAR,0.7221,$52.86B,1.14
AVAX-BCH,0.7204,$24.47B,0.46
DOGE-HBAR,0.7195,$57.40B,5.34
DOGE-ETC,0.7195,$50.56B,0.43
BNB-POL,0.7192,$106.31B,4.81
LEO-WETH,0.7189,$18.33B,12.72
BNB-SHIB,0.7175,$115.12B,3.65
TON-SUI,0.7173,$27.28B,3.73
LTC-AAVE,0.7134,$12.74B,6.34
TON-PEPE,0.7133,$22.34B,6.16
STETH-LEO,0.7133,$41.15B,12.73
ADA-HBAR,0.7126,$42.67B,5.1
BCH-RENDER,0.7121,$12.71B,0.46
TRX-VET,0.7117,$26.46B,6.31
SOL-LTC,0.7113,$98.34B,2.91
TRX-LTC,0.7098,$30.38B,4.68
AVAX-AAVE,0.7078,$20.49B,6.27
WBTC-XLM,0.7069,$23.46B,-0.6
TON-AAVE,0.7068,$19.81B,10.36
SOL-USDE,0.7067,$96.50B,2.04
UNI-RENDER,0.7061,$12.00B,2.26
BCH-ARB,0.7059,$12.25B,1.6
DOT-USDE,0.7042,$16.62B,0.49
LTC-VET,0.7041,$11.58B,3.11
AVAX-USDE,0.7039,$21.41B,0.54
BTC-XLM,0.7034,$1.91T,-0.68
ADA-AAVE,0.7015,$36.85B,4.91
BNB-OM,0.7004,$105.74B,3.77
SOL-PEPE,0.7001,$98.12B,3.58
USDE-VET,0.7,$9.74B,2.24
BNB-TON,0.6997,$117.01B,7.72
DOGE-TRX,0.6995,$69.22B,3.49
PEPE-APT,0.6985,$12.55B,-1.32
XRP-UNI,0.6976,$133.15B,0.41
TON-USDE,0.6973,$20.72B,4.63
XRP-BNB,0.693,$227.09B,1.78
TRX-PEPE,0.6925,$30.16B,5.35
AAVE-POL,0.6923,$9.11B,7.45
AAVE-OM,0.6921,$8.54B,6.41
XRP-USDE,0.6896,$130.80B,-1.31
SUI-USDE,0.6878,$18.37B,-1.15
BCH-ETC,0.6849,$12.94B,0.68
ICP-USDE,0.6849,$10.89B,1.91
AVAX-UNI,0.684,$23.75B,2.26
WBTC-VET,0.6833,$16.58B,1.97
UNI-TAO,0.6823,$11.84B,4.93
LINK-BCH,0.6813,$23.46B,1.8
BTC-BCH,0.6809,$1.91T,-0.69
BTC-VET,0.6803,$1.91T,1.89
SUI-VET,0.6795,$16.30B,1.34
WBTC-BCH,0.6772,$21.71B,-0.61
LEO-CRO,0.6737,$12.67B,10.83
TON-WBTC,0.6731,$27.56B,4.35
BTC-TON,0.6721,$1.92T,4.27
UNI-ICP,0.6712,$13.24B,3.63
LINK-USDE,0.6708,$20.40B,1.88
HBAR-AAVE,0.6705,$15.80B,11.4
WBTC-SHIB,0.6678,$25.67B,0.29
BTC-SHIB,0.6653,$1.91T,0.21
AVAX-WBTC,0.6646,$28.25B,0.26
SUI-PEPE,0.6645,$19.99B,0.38
TRX-UNI,0.6639,$30.89B,5.53
BTC-AVAX,0.6626,$1.92T,0.19
AAVE-VET,0.6598,$8.82B,7.97
WBTC-POL,0.6583,$16.86B,1.44
SHIB-AAVE,0.6571,$17.92B,6.29
DOGE-FET,0.6566,$50.06B,2.07
BCH-NEAR,0.6556,$15.24B,1.38
BTC-POL,0.6555,$1.91T,1.37
LTC-APT,0.6549,$12.77B,-1.99
UNI-APT,0.6547,$13.28B,-1.14
DOGE-SOL,0.6525,$137.18B,1.71
USDT-STETH,0.6519,$171.83B,-2.04
USDC-STETH,0.6519,$76.20B,-1.98
BCH-FET,0.6516,$12.44B,2.32
BNB-DOGE,0.6515,$148.78B,2.51
BCH-VET,0.6515,$12.80B,2.16
USDT-WEETH,0.651,$145.73B,-2.02
USDC-WEETH,0.651,$50.11B,-1.96
SUI-BCH,0.6483,$21.43B,-1.24
LTC-PEPE,0.6482,$15.27B,2.15
USDT-WETH,0.6473,$149.00B,-2.05
USDC-WETH,0.6473,$53.38B,-1.99
MNT-CRO,0.6473,$8.24B,-7.9
DOGE-SUI,0.6444,$59.05B,-1.48
SUI-UNI,0.6427,$20.72B,0.56
DOT-UNI,0.6415,$18.96B,2.2
USDE-RENDER,0.641,$9.65B,0.54
ETH-WBTC,0.6389,$419.21B,0.37
BTC-ETH,0.638,$2.31T,0.29
HBAR-LTC,0.6369,$18.56B,6.53
USDS-DAI,0.6323,$8.71B,0.5
USDE-MNT,0.6313,$9.98B,-4.12
SUI-HBAR,0.6285,$23.28B,4.77
HBAR-DAI,0.6243,$14.24B,5.81
TRX-XLM,0.6224,$33.34B,3.74
BNB-BCH,0.6215,$111.16B,2.75
XLM-BCH,0.6177,$19.68B,-0.4
WBTC-ICP,0.6172,$17.73B,1.63
BTC-ICP,0.6171,$1.91T,1.56
USDT-XLM,0.617,$149.88B,-0.23
USDC-XLM,0.6169,$54.26B,-0.17
LTC-USDS,0.6155,$13.03B,1.22
XLM-LTC,0.6124,$18.46B,0.54
LTC-OM,0.6108,$11.29B,1.55
BCH-UNI,0.6048,$17.22B,1.38
ETH-UNI,0.6042,$414.72B,2.36
DOGE-APT,0.6008,$51.61B,-3.18
BNB-VET,0.5996,$106.03B,5.33
XLM-DAI,0.5991,$14.14B,-0.18
BCH-OM,0.5963,$12.51B,0.6
XLM-USDE,0.596,$16.61B,-0.32
WBTC-HBAR,0.5943,$23.56B,5.39
HYPE-MNT,0.5941,$13.29B,-7.66
TON-BCH,0.5928,$23.78B,4.55
BTC-HBAR,0.5916,$1.91T,5.31
TRX-AAVE,0.5907,$27.62B,9.54
PEPE-AAVE,0.5887,$12.51B,7.01
DOGE-OM,0.5875,$50.13B,0.36
WBTC-TAO,0.5866,$16.34B,2.94
BTC-TAO,0.5861,$1.91T,2.87
STETH-USDE,0.5836,$38.56B,-2.13
SOL-UNI,0.5818,$98.85B,3.76
WETH-USDE,0.5782,$15.73B,-2.15
BCH-USDE,0.5778,$14.87B,-0.34
UNI-AAVE,0.5765,$13.24B,7.19
HBAR-USDE,0.5734,$16.72B,5.67
TRX-HBAR,0.5731,$33.44B,9.74
BTC-LTC,0.573,$1.91T,0.26
XRP-AAVE,0.5711,$129.89B,4.42
STETH-UNI,0.5695,$40.91B,-0.42
WEETH-USDE,0.567,$12.46B,-2.12
WBTC-LTC,0.5666,$20.49B,0.33
UNI-WETH,0.5652,$18.08B,-0.43
SUI-XLM,0.5628,$23.18B,-1.22
SOL-WBTC,0.5616,$103.34B,1.76
UNI-WEETH,0.5597,$14.81B,-0.41
BTC-DOT,0.5595,$1.91T,0.14
WBTC-PEPE,0.5591,$20.27B,1.0
AAVE-VIRTUAL,0.5591,$8.42B,9.1
WBTC-DOT,0.5584,$23.46B,0.21
BTC-SOL,0.5583,$1.99T,1.69
DOGE-UNI,0.5568,$54.84B,1.13
BTC-PEPE,0.5566,$1.91T,0.93
BNB-USDE,0.5557,$108.10B,2.84
TON-UNI,0.5556,$23.07B,6.34
UNI-MNT,0.5515,$12.33B,-2.41
BCH-APT,0.5511,$13.99B,-2.94
AAVE-USDE,0.5503,$10.90B,5.48
BTC-VIRTUAL,0.5476,$1.91T,3.01
WBTC-VIRTUAL,0.5447,$16.17B,3.09
HBAR-BCH,0.5426,$19.78B,5.59
XLM-AAVE,0.5392,$15.70B,5.41
WBT-USDS,0.5391,$8.83B,0.84
ADA-WBTC,0.5382,$44.60B,-1.09
BTC-ADA,0.5364,$1.93T,-1.17
WBTC-LEO,0.531,$21.25B,14.33
USDE-HYPE,0.5308,$15.11B,-3.79
BTC-LEO,0.5307,$1.91T,14.25
DOGE-USDC,0.5305,$90.13B,-0.42
USDT-DOGE,0.5304,$185.76B,-0.48
BNB-HBAR,0.5301,$113.01B,8.76
OM-MNT,0.5222,$7.62B,-3.18
SOL-BCH,0.5106,$99.56B,1.96
BTC-WEETH,0.5071,$1.91T,-2.48
BNB-XLM,0.506,$112.91B,2.77
