Pair,Correlation,Combined Market Cap,Combined Change %
RETH-ETHX,0.9956,$1.51B,-5.18
RUNE-BERA,0.9955,$689.80M,-12.04
ADA-AVAX,0.9953,$28.53B,-8.49
STETH-SUPEROETH,0.9953,$22.75B,-5.26
DYDX-OSETH,0.9952,$1.28B,-5.82
ZRX-ARKM,0.9951,$379.55M,-6.48
SOLVBTC-CBBTC,0.9951,$5.66B,-2.0
FRXETH-SFRXETH,0.995,$515.90M,-5.03
ARKM-NOT,0.995,$388.72M,-8.46
SFRXETH-LSETH,0.9948,$902.75M,-5.02
WETH-SFRXETH,0.9947,$6.62B,-5.02
ABTC-SOLVBTC,0.9947,$1.16B,-1.92
SAVAX-ADA,0.9945,$21.37B,-8.4
SUPEROETH-OSETH,0.9945,$1.43B,-5.14
WBETH-EZETH,0.9943,$1.00B,-5.17
FRXETH-ETHX,0.9942,$663.61M,-5.21
CTC-ETHFI,0.9942,$627.87M,-7.67
BNSOL-JUPSOL,0.9941,$1.97B,-7.82
SFRXETH-WEETH,0.9941,$6.58B,-5.03
LTC-VET,0.9941,$8.16B,-4.95
DYDX-WSTETH,0.994,$10.97B,-5.9
DYDX-ETHX,0.9939,$758.08M,-5.9
ETHFI-NEAR,0.9939,$2.93B,-9.37
ETHFI-LDO,0.9939,$1.02B,-10.77
XSOLVBTC-CBBTC,0.9938,$5.36B,-2.09
XLM-PYTH,0.9938,$8.13B,-9.41
WBETH-RSETH,0.9937,$1.30B,-5.18
DYDX-WETH,0.9937,$6.78B,-5.93
DYDX-TETH,0.9937,$583.91M,-5.79
DYDX-WEETH,0.9937,$6.74B,-5.93
SUPEROETH-ETHX,0.9937,$906.78M,-5.21
ZIL-HBAR,0.9937,$6.35B,-5.06
WBETH-LSETH,0.9935,$863.03M,-5.22
MSOL-BNSOL,0.9935,$1.94B,-7.81
SFRXETH-WSTETH,0.9935,$10.81B,-5.0
WBETH-TETH,0.9934,$382.74M,-5.09
DYDX-RSETH,0.9934,$1.51B,-5.88
SFRXETH-CBETH,0.9934,$562.11M,-5.01
TBTC-CBBTC,0.9934,$5.32B,-1.95
WBETH-WEETH,0.9933,$6.54B,-5.23
DYDX-LSETH,0.9933,$1.06B,-5.92
SFRXETH-RETH,0.9933,$1.36B,-4.99
ABTC-CBBTC,0.9933,$5.06B,-1.9
ETC-ATOM,0.9933,$4.26B,-3.41
WBETH-SFRXETH,0.9932,$409.20M,-5.02
GRT-NEAR,0.993,$3.38B,-6.88
WBTC-CWBTC,0.9929,$13.58B,-1.98
NEAR-LINK,0.9928,$11.15B,-5.93
WBETH-WETH,0.9927,$6.58B,-5.22
SFRXETH-OSETH,0.9927,$1.12B,-4.92
FLOW-THETA,0.9926,$1.20B,-5.06
OKB-HNT,0.9925,$3.57B,-0.65
DYDX-RETH,0.9924,$1.52B,-5.9
BNSOL-JITOSOL,0.9924,$3.77B,-7.84
TURBO-LDO,0.9924,$908.48M,-13.39
ASTR-RENDER,0.9923,$1.78B,-8.03
FRXETH-WBETH,0.9922,$476.18M,-5.23
MINA-KSM,0.9922,$444.79M,-6.25
BAT-HBAR,0.9921,$6.32B,-4.73
DYDX-SUPEROETH,0.9918,$920.51M,-5.93
ZRX-ZIL,0.9918,$394.10M,-4.94
WBTC-CBBTC,0.9918,$18.10B,-1.99
STETH-CMETH,0.9918,$22.72B,-5.21
ZIL-LDO,0.9918,$873.90M,-6.73
XSOLVBTC-QTUM,0.9917,$787.28M,-3.76
BNSOL-BBSOL,0.9917,$1.56B,-7.87
SFRXETH-STETH,0.9917,$22.44B,-5.04
TBTC-SOLVBTC,0.9917,$1.43B,-1.97
SFRXETH-ETHX,0.9916,$596.63M,-4.99
CMETH-OSETH,0.9916,$1.40B,-5.08
ONDO-FLOKI,0.9915,$3.03B,-7.67
NEAR-LDO,0.9915,$3.24B,-7.89
AXS-STRK,0.9912,$728.26M,-6.69
WBETH-CBETH,0.9909,$522.39M,-5.22
NEO-NEAR,0.9908,$2.96B,-4.48
ZRX-PYTH,0.9908,$723.01M,-9.13
CTC-NEAR,0.9908,$2.85B,-4.79
WBETH-WSTETH,0.9907,$10.77B,-5.2
FLOKI-LTC,0.9907,$7.04B,-5.95
SOLVBTC-CWBTC,0.9907,$1.14B,-1.98
RVN-CHEEMS,0.9906,$541.28M,-11.65
BTC.B-LTC,0.9906,$6.85B,-3.06
ZRX-TURBO,0.9905,$428.68M,-11.6
WBTC-XRP,0.9905,$138.55B,-1.92
DASH-IOTA,0.9904,$856.82M,-4.7
VIRTUAL-TURBO,0.9904,$1.26B,-16.83
GRT-ZIL,0.9904,$1.01B,-5.71
GALA-MINA,0.9903,$839.69M,-7.22
WBETH-RETH,0.9902,$1.32B,-5.2
APT-RON,0.9902,$3.07B,-6.88
ZRX-NOT,0.9902,$380.23M,-7.69
ZRX-LDO,0.9901,$850.85M,-7.49
SPX-METH,0.99,$1.91B,-16.38
1INCH-THETA,0.99,$916.99M,-5.78
XSOLVBTC-XRP,0.9899,$125.81B,-2.02
CMETH-ETHX,0.9899,$877.13M,-5.16
TBTC-CWBTC,0.9899,$803.62M,-1.94
ENS-CMETH,0.9898,$1.13B,-6.58
XRP-CBBTC,0.9897,$130.01B,-1.92
XSOLVBTC-CWBTC,0.9896,$844.29M,-2.08
NEXO-METH,0.9896,$2.09B,-3.57
SAND-AXS,0.9895,$973.72M,-5.12
BONK-VET,0.9895,$2.87B,-8.02
GRT-LDO,0.9894,$1.46B,-8.27
SHIB-ARB,0.9893,$8.16B,-8.71
FLOKI-IOTA,0.9893,$1.31B,-7.17
ETHFI-LINK,0.9893,$8.93B,-8.81
GRT-BAT,0.989,$982.32M,-5.38
FRXETH-DYDX,0.9889,$677.35M,-5.93
WBTC-LBTC,0.9889,$15.05B,-2.08
CMETH-WSTETH,0.9889,$11.09B,-5.16
BONK-TURBO,0.9889,$1.30B,-13.6
DEEP-BAT,0.9888,$507.75M,-5.1
DASH-A,0.9888,$1.03B,-4.46
GRT-NOT,0.9888,$994.26M,-8.47
RON-WBTC,0.9887,$13.62B,-5.18
EGLD-GRT,0.9886,$1.18B,-6.0
GLM-AKT,0.9886,$512.61M,-8.28
XSOLVBTC-ABTC,0.9885,$862.75M,-2.01
CMETH-CBETH,0.9885,$842.61M,-5.18
CHZ-ZIL,0.9884,$543.98M,-4.25
BDX-UNIBTC,0.9884,$677.71M,-3.8
SNX-NEAR,0.9883,$2.77B,-6.95
GRT-LINK,0.9883,$9.38B,-6.31
CTC-LDO,0.9883,$941.06M,-6.19
CFX-FLOW,0.9883,$900.21M,-3.86
WBETH-STETH,0.9881,$22.40B,-5.25
FLOKI-BTC.B,0.9881,$1.20B,-5.43
ZRX-BONK,0.9881,$1.24B,-7.71
LBTC-LINK,0.9881,$10.31B,-3.77
XSOLVBTC-SOLVBTC,0.988,$1.47B,-2.11
TURBO-LINK,0.9879,$8.82B,-11.43
CTC-IOTA,0.9878,$891.83M,-4.55
DYDX-CMETH,0.9877,$890.87M,-5.88
EGLD-INJ,0.9877,$1.47B,-3.93
BONK-BTC.B,0.9877,$1.56B,-6.12
FLOKI-VET,0.9876,$2.51B,-7.33
DYDX-SFRXETH,0.9875,$610.37M,-5.72
STX-INJ,0.9875,$2.03B,-2.36
BBSOL-GNO,0.9874,$586.34M,-7.84
TBTC-XRP,0.9874,$125.77B,-1.88
LTC-ASTR,0.9874,$6.54B,-4.42
EUTBL-EURC,0.9874,$423.95M,-0.22
ZRX-GRT,0.9872,$985.08M,-6.48
CMETH-RETH,0.9872,$1.64B,-5.16
XRP-QTUM,0.9871,$125.44B,-3.58
GRT-CTC,0.987,$1.08B,-5.18
ABTC-CWBTC,0.987,$540.31M,-1.89
BAT-CHZ,0.987,$518.17M,-3.91
FARTCOIN-CHEX,0.987,$1.11B,-22.88
WBETH-ETHX,0.9869,$556.91M,-5.2
ENS-EETH,0.9869,$1.01B,-6.63
FIL-LBTC,0.9868,$3.28B,-4.07
RON-XLM,0.9867,$7.89B,-7.32
WBETH-OSETH,0.9866,$1.08B,-5.12
FLOKI-BONK,0.9865,$1.75B,-9.02
WETH-CMETH,0.9865,$6.90B,-5.18
CTC-ZIL,0.9865,$484.31M,-3.63
ETHFI-TURBO,0.9865,$595.28M,-14.87
ARKM-PYTH,0.9863,$731.50M,-9.9
1INCH-CFX,0.9861,$619.47M,-4.57
DEEP-ZIL,0.9859,$533.56M,-5.43
WBETH-DYDX,0.9858,$570.65M,-5.92
XLM-LINK,0.9858,$16.17B,-5.82
STRK-NOT,0.9858,$560.37M,-9.19
CMETH-WEETH,0.9857,$6.86B,-5.19
ZEC-ARB,0.9857,$2.10B,-9.6
ONDO-BTC.B,0.9856,$2.84B,-4.77
SNX-ETHFI,0.9856,$546.79M,-9.83
RON-AXS,0.9856,$658.99M,-6.53
ZEC-KSM,0.9856,$880.98M,-6.47
ZRX-LTC,0.9855,$6.54B,-4.64
CMETH-LSETH,0.9855,$1.18B,-5.18
ARKM-ASTR,0.9855,$388.04M,-6.25
MANA-THETA,0.9855,$1.14B,-5.37
NEO-ETHFI,0.9854,$735.44M,-7.36
POPCAT-QNT,0.9854,$1.69B,-10.79
SOLVBTC-AIOZ,0.9854,$1.25B,-5.23
TBTC-ABTC,0.9853,$822.08M,-1.87
NEO-SNX,0.9852,$577.97M,-4.93
CHZ-HBAR,0.9852,$6.48B,-5.15
DASH-CTC,0.985,$516.46M,-3.24
ARKM-LTC,0.985,$6.54B,-5.41
XRP-CWBTC,0.985,$125.49B,-1.9
ONDO-GALA,0.9849,$2.96B,-7.43
RON-CWBTC,0.9849,$557.32M,-5.16
BTC.B-IOTA,0.9849,$1.12B,-4.27
WBTC-TBTC,0.9848,$13.86B,-1.96
JITOSOL-GNO,0.9848,$2.80B,-7.81
CHZ-CFX,0.9848,$700.47M,-3.93
ONDO-IOTA,0.9847,$2.95B,-6.51
APT-RSR,0.9847,$3.13B,-4.64
ZRX-BAT,0.9847,$368.29M,-4.6
CMETH-TETH,0.9847,$702.96M,-5.05
BAT-LDO,0.9847,$848.09M,-6.39
ZRX-LINK,0.9846,$8.76B,-5.53
RON-BAT,0.9846,$479.16M,-5.93
ENA-BRETT,0.9846,$2.05B,-11.89
ARKM-GRT,0.9846,$993.58M,-7.25
BAT-ALGO,0.9846,$1.63B,-4.19
ABTC-UNIBTC,0.9845,$522.62M,-1.74
SAVAX-BERA,0.9844,$450.30M,-10.73
NEO-CTC,0.9842,$659.05M,-2.78
MSOL-GNO,0.9842,$972.37M,-7.79
CMETH-RSETH,0.9841,$1.62B,-5.13
WBTC-SAND,0.9839,$13.93B,-3.77
IMX-HBAR,0.9839,$6.88B,-10.17
EETH-CMETH,0.9839,$884.48M,-5.19
WLD-ARB,0.9839,$2.90B,-10.65
SOL-TAO,0.9839,$77.51B,-5.71
AXS-CWBTC,0.9839,$623.52M,-3.32
DEEP-DASH,0.9837,$565.71M,-5.05
DEEP-ZRX,0.9837,$510.51M,-6.2
RON-LBTC,0.9836,$2.03B,-5.27
CMETH-EZETH,0.9836,$1.32B,-5.13
AXS-CHZ,0.9836,$698.00M,-4.51
LBTC-LDO,0.9835,$2.40B,-5.73
CTC-TURBO,0.9835,$518.89M,-10.29
ABTC-QTUM,0.9833,$483.30M,-3.57
NEO-GRT,0.9832,$1.18B,-4.86
APT-XRP,0.9832,$128.00B,-3.62
XSOLVBTC-TBTC,0.9832,$1.13B,-2.06
XLM-ARKM,0.9831,$7.79B,-6.76
GRT-MANA,0.9831,$1.28B,-6.03
ZIL-NOT,0.9831,$403.27M,-6.92
XSOLVBTC-WBTC,0.983,$13.90B,-2.1
LBTC-SAND,0.983,$2.34B,-3.86
ETC-KAITO,0.983,$2.80B,-2.82
MEW-ASTR,0.983,$424.36M,-7.75
RON-ZIL,0.9829,$504.97M,-6.27
WBTC-ABTC,0.9829,$13.60B,-1.91
EGLD-NOT,0.9829,$573.70M,-7.21
JUPSOL-GNO,0.9829,$996.25M,-7.79
ZRX-XLM,0.9828,$7.78B,-5.99
NOT-ASTR,0.9828,$388.72M,-7.47
DEEP-IMX,0.9827,$1.06B,-10.54
FLOKI-GALA,0.9827,$1.32B,-8.09
FIL-FLOW,0.9827,$2.09B,-5.08
ARKM-BONK,0.9827,$1.25B,-8.48
LTC-TURBO,0.9827,$6.59B,-10.53
QTUM-CBBTC,0.9827,$4.98B,-3.65
FLOKI-GLM,0.9826,$916.60M,-6.02
GALA-NOT,0.9826,$821.80M,-8.77
BRETT-VET,0.9825,$2.21B,-9.32
RON-XRP,0.9824,$125.53B,-5.11
WBTC-QTUM,0.9824,$13.52B,-3.66
FRXETH-CMETH,0.9823,$796.40M,-5.19
SUI-FET,0.9823,$10.96B,-8.39
TURBO-PYTH,0.9823,$780.63M,-15.02
ADA-BERA,0.9822,$21.35B,-10.47
CTC-BAT,0.9822,$458.50M,-3.29
ONDO-KSM,0.9821,$2.57B,-6.46
WIF-GLM,0.9821,$992.20M,-7.3
GRT-ETHFI,0.9821,$1.15B,-9.76
SOL-SFP,0.9821,$74.72B,-0.04
RON-CHZ,0.982,$631.81M,-6.35
SAVAX-VIRTUAL,0.982,$1.26B,-12.41
GRT-STRK,0.982,$1.17B,-7.98
QTUM-KTA,0.982,$463.92M,-15.77
SNX-CTC,0.9819,$470.39M,-5.25
DOT-POL,0.9818,$6.92B,-8.8
ABTC-XRP,0.9818,$125.51B,-1.83
PYTH-LDO,0.9818,$1.20B,-10.92
VIRTUAL-BONK,0.9817,$2.08B,-12.94
AXS-BAT,0.9817,$545.35M,-4.09
SOLVBTC-UNIBTC,0.9817,$1.13B,-1.84
ZIL-LINK,0.9817,$8.79B,-4.76
SNX-LINK,0.9815,$8.77B,-6.38
LBTC-ATOM,0.9815,$3.53B,-2.97
ZRX-CTC,0.9814,$461.26M,-4.4
ZBCN-UNIBTC,0.9814,$588.38M,-3.66
XLM-LDO,0.9814,$8.26B,-7.78
EGLD-STRK,0.9814,$744.67M,-6.72
PAXG-XAUT,0.9814,$1.70B,-2.34
ARKM-ZIL,0.9813,$402.60M,-5.71
SAVAX-RUNE,0.9812,$707.54M,-9.97
EGLD-NEAR,0.9811,$2.96B,-5.62
ETHFI-ZIL,0.9811,$560.70M,-8.21
TURBO-NEAR,0.9811,$2.82B,-11.99
TURBO-ZIL,0.9811,$451.73M,-10.83
ZBCN-SOLVBTC,0.981,$1.23B,-3.84
VIRTUAL-BERA,0.981,$1.24B,-14.49
PEPE-VET,0.9809,$6.03B,-10.56
FLOKI-KSM,0.9808,$927.45M,-7.12
CVX-PEPE,0.9808,$4.43B,-8.62
ATOM-LINK,0.9808,$10.38B,-4.56
LDO-HBAR,0.9808,$6.81B,-7.62
ZRX-NEAR,0.9807,$2.76B,-6.1
INJ-ALGO,0.9807,$2.54B,-4.0
APT-CWBTC,0.9806,$3.03B,-3.67
GRT-THETA,0.9806,$1.46B,-6.6
CTC-HBAR,0.9806,$6.42B,-4.53
XLM-LBTC,0.9805,$9.33B,-4.22
NOT-RENDER,0.9804,$1.78B,-10.24
NEAR-ZIL,0.9803,$2.79B,-5.33
BTC.B-PEPE,0.9802,$4.72B,-8.67
ARB-KSM,0.9802,$1.68B,-9.04
WBTC-AXS,0.9801,$13.68B,-3.34
BONK-IOTA,0.9801,$1.67B,-7.86
BAT-NOT,0.9801,$377.46M,-6.59
A-ALGO,0.9801,$2.24B,-5.21
RON-CBBTC,0.9799,$5.08B,-5.18
FIL-THETA,0.9799,$2.21B,-5.95
GALA-EGLD,0.9798,$1.01B,-6.3
NEO-MANA,0.9796,$865.14M,-3.63
SNX-GRT,0.9796,$994.21M,-7.33
XSOLVBTC-ZBCN,0.9796,$928.50M,-3.93
DSOL-GNO,0.9796,$511.09M,-7.77
DEEP-ARKM,0.9795,$519.01M,-6.97
INJ-A,0.9795,$1.88B,-4.32
DEEP-HBAR,0.9794,$6.47B,-6.33
MOVE-AIOZ,0.9794,$693.99M,-9.65
CVX-AKT,0.9794,$501.45M,-7.65
ONDO-EGLD,0.9793,$2.72B,-5.87
SNX-LDO,0.9793,$859.98M,-8.34
XRP-KTA,0.9793,$125.49B,-14.03
BTC.B-GLM,0.9792,$725.94M,-3.12
TIA-ZEC,0.9791,$1.74B,-8.15
RON-ARKM,0.9791,$490.42M,-7.81
XSOLVBTC-RON,0.979,$879.76M,-5.29
ARKM-RSR,0.979,$554.23M,-5.57
CTC-LINK,0.979,$8.85B,-4.23
SAND-CWBTC,0.979,$872.05M,-3.75
PYTH-LINK,0.979,$9.12B,-8.96
ONDO-VET,0.9788,$4.15B,-6.66
DEEP-ALGO,0.9787,$1.77B,-5.79
RON-NOT,0.9787,$491.10M,-9.03
LBTC-GRT,0.9787,$2.53B,-4.71
FET-BONK,0.9787,$2.77B,-8.09
EETH-KAITO,0.9787,$712.66M,-3.9
BONK-ASTR,0.9787,$1.25B,-7.48
FLOKI-ZRX,0.9785,$880.77M,-7.02
1INCH-STRK,0.9785,$620.08M,-7.16
ABTC-AIOZ,0.9785,$643.75M,-5.14
ONDO-GLM,0.9784,$2.56B,-5.36
FLOKI-NOT,0.9784,$889.95M,-9.0
ENS-ETHX,0.9784,$998.33M,-6.6
STRK-ALGO,0.9783,$1.82B,-6.79
BRETT-ASTR,0.9783,$598.60M,-8.78
RON-GRT,0.9782,$1.10B,-7.82
WBTC-GRT,0.9782,$14.12B,-4.63
ADA-RUNE,0.9782,$21.60B,-9.71
GALA-ZEC,0.9782,$1.28B,-7.45
ARKM-EGLD,0.9782,$573.03M,-5.99
WLD-AKT,0.9782,$1.75B,-11.0
ENA-VET,0.9781,$3.46B,-8.9
ETHFI-ATOM,0.9781,$2.15B,-8.01
ZRX-ASTR,0.978,$379.54M,-5.48
ETHFI-ETC,0.978,$2.82B,-7.66
ZEC-MINA,0.978,$861.37M,-6.81
ARKM-LDO,0.9779,$859.35M,-8.26
PYTH-ZIL,0.9779,$746.05M,-8.36
ONDO-WLD,0.9778,$3.79B,-8.08
APT-CBBTC,0.9778,$7.55B,-3.69
WBTC-LINK,0.9778,$21.90B,-3.68
IMX-ZIL,0.9778,$944.17M,-9.27
GALA-JASMY,0.9778,$1.22B,-7.86
DASH-FLOKI,0.9777,$935.97M,-5.86
SPX-BRETT,0.9777,$1.42B,-20.14
RON-PYTH,0.9777,$833.88M,-10.47
NEO-INJ,0.9776,$1.47B,-2.79
RUNE-PYTH,0.9776,$1.01B,-11.92
ARKM-LINK,0.9776,$8.77B,-6.3
LTC-BRETT,0.9776,$6.75B,-7.95
STRK-MANA,0.9776,$847.50M,-6.75
ONDO-LTC,0.9775,$8.69B,-5.29
ZRX-ETHFI,0.9775,$537.66M,-8.98
ZBCN-TBTC,0.9775,$887.83M,-3.79
ADA-VIRTUAL,0.9775,$22.15B,-12.15
LTC-IOTA,0.9775,$6.97B,-4.79
LTC-NOT,0.9775,$6.54B,-6.63
AVAX-BERA,0.9775,$7.62B,-10.82
MINA-ALGO,0.9775,$1.66B,-5.74
FLOKI-AKT,0.9773,$986.51M,-10.59
FLOKI-RENDER,0.9773,$2.29B,-9.57
RON-STRK,0.9773,$662.07M,-8.54
GRT-TURBO,0.9773,$1.04B,-12.37
WBTC-SOLVBTC,0.9772,$14.20B,-2.0
RUNE-VIRTUAL,0.9772,$1.49B,-13.72
SAND-MANA,0.9772,$1.09B,-5.18
ATOM-LDO,0.9772,$2.46B,-6.52
FLOKI-ARKM,0.9771,$889.27M,-7.79
ZBCN-BDX,0.977,$779.60M,-5.8
WLD-KSM,0.977,$1.69B,-7.53
ZRX-RON,0.9769,$481.92M,-7.04
BAT-NEAR,0.9769,$2.76B,-4.99
SOLVBTC-XRP,0.9769,$126.11B,-1.93
ICP-RENDER,0.9769,$4.25B,-10.41
MEW-RENDER,0.9769,$1.82B,-10.52
DASH-ALGO,0.9768,$1.69B,-4.14
ZBCN-CBBTC,0.9768,$5.13B,-3.82
ARKM-BAT,0.9768,$376.79M,-5.37
WLD-ZEC,0.9767,$2.10B,-8.09
DASH-EGLD,0.9766,$619.73M,-4.07
DASH-INJ,0.9766,$1.33B,-3.26
JASMY-SOL,0.9766,$75.07B,-6.32
CWBTC-QTUM,0.9766,$464.84M,-3.64
SNX-ETC,0.9765,$2.66B,-5.24
BONK-PYTH,0.9765,$1.59B,-11.13
STRK-BAT,0.9765,$548.43M,-6.1
IOTA-VET,0.9765,$2.43B,-6.17
BRETT-METH,0.9765,$1.30B,-9.7
XLM-RSR,0.9764,$7.95B,-5.08
ARKM-TURBO,0.9764,$437.18M,-12.37
MEW-QNT,0.9764,$1.64B,-9.7
APT-TBTC,0.9763,$3.31B,-3.65
LBTC-QTUM,0.9763,$1.94B,-3.75
APT-XSOLVBTC,0.9762,$3.35B,-3.79
APT-WBTC,0.9762,$16.09B,-3.69
STRK-THETA,0.9762,$1.03B,-7.32
NOT-KSM,0.9759,$426.90M,-7.79
SUPEROETH-CMETH,0.9758,$1.04B,-5.19
NEO-LDO,0.9757,$1.05B,-5.87
ZRX-HBAR,0.9757,$6.33B,-5.83
LTC-RENDER,0.9757,$7.94B,-7.19
IMX-BAT,0.9755,$918.36M,-8.93
AXS-MANA,0.9755,$844.42M,-4.74
TBTC-QTUM,0.9754,$746.61M,-3.62
AXS-ALGO,0.9754,$1.81B,-4.79
APT-XLM,0.9752,$10.36B,-5.83
ENS-OSETH,0.9752,$1.52B,-6.52
RON-LDO,0.9752,$961.72M,-8.83
GRT-AXS,0.9752,$1.16B,-5.97
SOL-USD0,0.9752,$75.09B,-2.02
XSOLVBTC-UNIBTC,0.9751,$826.61M,-1.93
ARKM-RENDER,0.9751,$1.78B,-9.03
