Pair,Correlation,Combined Market Cap,Combined Change %
TETH-GTETH,0.9986,$808.25M,-0.72
WETH-GTETH,0.9986,$8.89B,-0.82
RSETH-CBETH,0.9986,$1.69B,-0.74
WSTETH-GTETH,0.9985,$14.20B,-0.79
EZETH-WBETH,0.9985,$13.15B,-0.66
DSOL-BNSOL,0.9985,$1.66B,-6.34
WETH-EZETH,0.9984,$9.41B,-0.76
SHIB-CTC,0.9984,$5.86B,-7.51
WSTETH-EZETH,0.9984,$14.72B,-0.73
CMETH-STETH,0.9984,$29.88B,-0.44
CBETH-STETH,0.9984,$30.00B,-0.78
EETH-RSETH,0.9983,$1.69B,-0.4
WBETH-CBETH,0.9983,$12.57B,-0.9
WETH-EETH,0.9982,$8.83B,-0.66
BBSOL-BNSOL,0.9982,$1.63B,-6.27
RSETH-GTETH,0.9982,$1.76B,-0.56
LDO-LINK,0.9981,$11.39B,-5.12
TETH-EETH,0.9981,$741.96M,-0.56
A-GRT,0.9981,$1.10B,-14.22
WEETH-CBETH,0.9981,$9.41B,-0.7
EETH-WSTETH,0.9981,$14.13B,-0.63
ETHX-CMETH,0.9981,$868.70M,-0.47
CMETH-EZETH,0.9981,$1.39B,-0.4
SAVAX-FLOKI,0.998,$1.00B,-8.05
TETH-CMETH,0.9979,$622.64M,-0.57
ETHX-CBETH,0.9979,$989.32M,-0.8
RSETH-CMETH,0.9979,$1.57B,-0.4
EZETH-CBETH,0.9979,$1.51B,-0.73
SAND-MANA,0.9978,$943.04M,-7.69
WETH-RSETH,0.9978,$9.60B,-0.77
EETH-CMETH,0.9978,$801.30M,-0.3
WSTETH-RSETH,0.9978,$14.90B,-0.73
GTETH-CMETH,0.9977,$867.59M,-0.46
RSETH-WBETH,0.9975,$13.34B,-0.66
GTETH-CBETH,0.9975,$988.21M,-0.79
DOGE-SUI,0.9974,$33.27B,-7.2
DOGE-RSR,0.9972,$26.22B,-8.95
CMETH-WBETH,0.9972,$12.45B,-0.57
BBSOL-DSOL,0.9971,$492.21M,-6.36
CMETH-CBETH,0.9971,$802.60M,-0.64
AVAX-FLOKI,0.997,$7.87B,-7.95
WEETH-CMETH,0.9969,$9.29B,-0.36
EETH-CBETH,0.9969,$921.92M,-0.63
A-SHIB,0.9968,$6.09B,-11.08
LBTC-CWBTC,0.9968,$1.43B,-1.75
WLD-GRT,0.9967,$2.43B,-11.94
SUI-RSR,0.9966,$7.57B,-10.97
WETH-CMETH,0.9964,$8.71B,-0.67
WEETH-OSETH,0.9964,$9.64B,-0.6
WSTETH-CMETH,0.9963,$14.01B,-0.64
GTETH-OSETH,0.9963,$1.22B,-0.7
ONDO-WIF,0.9963,$2.49B,-6.47
LBTC-CBBTC,0.9962,$8.67B,-1.83
EETH-OSETH,0.9961,$1.16B,-0.54
ALGO-ATOM,0.996,$2.93B,-6.23
PYTH-RENDER,0.9959,$1.79B,-10.11
AXS-CHZ,0.9958,$551.74M,-9.29
ADA-FLUID,0.9957,$20.43B,-3.72
SUI-POL,0.9956,$9.12B,-8.06
ETHX-OSETH,0.9955,$1.22B,-0.71
SFRXETH-WBTC,0.9954,$13.15B,-1.76
RSETH-LSETH,0.9954,$2.40B,-0.44
CTC-WLD,0.9954,$1.97B,-10.28
LBTC-JUPSOL,0.9953,$1.93B,-4.09
ETC-NEO,0.9953,$2.74B,-13.77
SOLVBTC-CWBTC,0.9953,$1.25B,-1.79
VET-FLOW,0.9953,$1.88B,-3.96
LBTC-DSOL,0.9952,$1.46B,-4.17
SAVAX-ENS,0.9952,$958.94M,-4.01
MANA-WLD,0.9952,$2.19B,-10.09
A-THETA,0.9951,$879.22M,-15.69
LDO-ADA,0.995,$20.85B,-5.72
DOGE-ONDO,0.995,$28.00B,-5.19
VIRTUAL-MOCA,0.9948,$1.11B,-12.59
OSETH-STETH,0.9948,$30.23B,-0.68
ALGO-STRK,0.9946,$2.15B,-7.82
FLOKI-ENS,0.9946,$1.10B,-6.63
SAND-WLD,0.9944,$2.28B,-9.16
DOGE-AVAX,0.9944,$33.26B,-5.21
LBTC-MSOL,0.9944,$1.77B,-4.04
THETA-WLD,0.9944,$2.21B,-13.41
RENDER-GRT,0.9944,$1.88B,-10.52
WBETH-OSETH,0.9943,$12.80B,-0.81
PENDLE-TWT,0.9942,$938.08M,-7.99
CMETH-LSETH,0.9942,$1.51B,-0.35
LSETH-STETH,0.9942,$30.70B,-0.48
SAND-XEC,0.9941,$801.13M,-5.76
LBTC-BNSOL,0.9941,$2.60B,-4.08
EZETH-OSETH,0.9941,$1.74B,-0.64
USDA-FIL,0.994,$1.78B,-17.53
A-NEO,0.9938,$784.71M,-15.15
AVAX-RSR,0.9938,$7.56B,-8.97
AVAX-WIF,0.9938,$7.75B,-6.48
SOLVBTC-CBBTC,0.9938,$8.49B,-1.87
CTC-POL,0.9938,$2.01B,-7.95
XSOLVBTC-PEPE,0.9938,$2.63B,-3.98
SAND-SHIB,0.9937,$6.17B,-6.4
RSETH-OSETH,0.9937,$1.93B,-0.65
EZETH-LSETH,0.9937,$2.21B,-0.43
RUNE-RSR,0.9935,$536.10M,-8.74
SAVAX-WIF,0.9935,$881.32M,-6.58
LBTC-JITOSOL,0.9934,$3.38B,-4.12
PYTH-GRT,0.9934,$1.25B,-11.91
SHIB-MANA,0.9933,$6.08B,-7.32
XEC-MANA,0.9932,$710.97M,-6.69
SWETH-CBETH,0.9932,$917.07M,-1.17
DOGE-SAVAX,0.9931,$26.39B,-5.31
SHIB-NEO,0.9931,$6.01B,-10.11
WETH-OSETH,0.993,$9.06B,-0.91
DOGE-APT,0.9929,$28.19B,-5.66
SHIB-GRT,0.9929,$6.33B,-9.18
WBTC-BTC.B,0.9928,$13.35B,-1.53
MANA-CHZ,0.9928,$755.93M,-7.53
ETHX-LSETH,0.9927,$1.69B,-0.51
DOGE-POL,0.9926,$27.77B,-6.05
MSOL-CWBTC,0.9926,$802.08M,-3.88
TETH-LSETH,0.9925,$1.45B,-0.61
A-ETC,0.9925,$2.82B,-14.75
SOLVBTC-DSOL,0.9925,$1.28B,-4.21
XLM-IMX,0.9924,$9.84B,-5.86
WSTETH-OSETH,0.9924,$14.37B,-0.88
HNT-JTO,0.9924,$728.57M,-10.13
LDO-FLUID,0.9923,$1.02B,-3.41
TETH-SWETH,0.9923,$737.10M,-1.1
LBTC-BBSOL,0.9923,$1.43B,-4.1
AVAX-ONDO,0.9923,$9.34B,-5.22
CMETH-FRXETH,0.9923,$687.43M,-0.48
CWBTC-JUPSOL,0.9923,$956.37M,-3.93
CBETH-LSETH,0.9923,$1.63B,-0.68
SAND-ONDO,0.9922,$2.55B,-5.98
TIA-NEO,0.9922,$1.12B,-17.64
FRXETH-LSETH,0.9922,$1.51B,-0.52
RUNE-SUI,0.9921,$7.59B,-6.99
AVAX-ENS,0.9921,$7.83B,-3.91
MANA-GRT,0.9921,$1.10B,-10.47
TETH-OSETH,0.992,$977.78M,-0.81
ALGO-IOTA,0.992,$2.11B,-5.38
NEO-MOCA,0.992,$632.01M,-11.37
ADA-SAVAX,0.992,$20.56B,-5.73
EGLD-SUPER,0.992,$467.30M,-7.62
RON-JASMY,0.9919,$652.07M,-11.51
A-MANA,0.9918,$857.27M,-12.37
EETH-LSETH,0.9918,$1.63B,-0.34
BTC.B-MSOL,0.9918,$1.00B,-3.77
BTC.B-JITOSOL,0.9918,$2.61B,-3.84
CWBTC-BNSOL,0.9918,$1.63B,-3.92
A-CTC,0.9917,$635.77M,-12.56
ATH-DYDX,0.9917,$626.49M,-6.28
ADA-WIF,0.9917,$20.58B,-6.88
THETA-CHZ,0.9917,$777.88M,-10.84
WEETH-LSETH,0.9916,$10.11B,-0.4
NEO-WLD,0.9916,$2.11B,-12.87
SAVAX-RSR,0.9916,$692.25M,-9.08
SOLVBTC-BNSOL,0.9916,$2.42B,-4.12
GTETH-LSETH,0.9915,$1.69B,-0.5
SAVAX-ONDO,0.9915,$2.46B,-5.32
SOLVBTC-JUPSOL,0.9915,$1.75B,-4.13
STRK-ONDO,0.9915,$2.66B,-7.04
BTC.B-BBSOL,0.9914,$662.56M,-3.83
WSTETH-SWETH,0.9914,$14.13B,-1.17
AVAX-POL,0.9914,$9.11B,-6.07
MSOL-CBBTC,0.9914,$8.04B,-3.96
DYDX-SEI,0.9914,$1.35B,-6.47
CBBTC-JUPSOL,0.9914,$8.19B,-4.01
SAND-GRT,0.9912,$1.19B,-9.54
ALGO-INJ,0.9912,$2.26B,-7.12
ATH-SEI,0.9912,$1.47B,-4.1
NEO-THETA,0.9912,$802.26M,-14.71
SAND-POL,0.9911,$2.32B,-6.84
SUI-AVAX,0.9911,$14.61B,-7.22
CWBTC-JITOSOL,0.9911,$2.41B,-3.96
JASMY-SUPER,0.9911,$652.31M,-8.44
A-PYTH,0.991,$1.01B,-13.81
MSOL-SOLVBTC,0.9909,$1.59B,-4.08
SAND-CTC,0.9908,$721.53M,-7.88
WBTC-CBBTC,0.9908,$20.38B,-1.72
SHIB-THETA,0.9908,$6.10B,-10.64
SUI-ETHFI,0.9907,$7.85B,-6.88
LDO-SAVAX,0.9906,$1.15B,-5.42
BBSOL-CWBTC,0.9906,$460.98M,-3.94
STRK-ENS,0.9906,$1.15B,-5.73
THETA-GRT,0.9906,$1.12B,-13.78
RUNE-RON,0.9905,$472.92M,-8.33
ALGO-GALA,0.9905,$1.98B,-7.35
PYTH-WLD,0.9905,$2.34B,-11.53
NEAR-JASMY,0.9905,$3.69B,-12.69
CWBTC-DSOL,0.9905,$492.06M,-4.01
OSETH-CBETH,0.9905,$1.16B,-0.88
GALA-IOTA,0.9904,$1.04B,-5.96
WBETH-LSETH,0.9904,$13.27B,-0.61
WETH-SWETH,0.9903,$8.82B,-1.2
ONDO-POL,0.9903,$3.84B,-6.06
CMETH-OSETH,0.9903,$1.04B,-0.55
CBBTC-JITOSOL,0.9903,$9.65B,-4.04
BSV-ONDO,0.9902,$2.50B,-5.59
INJ-IOTA,0.9901,$1.31B,-5.74
AVAX-COMP,0.9901,$7.62B,-5.36
CAKE-GALA,0.99,$1.29B,-4.92
SAND-A,0.9899,$947.43M,-11.45
APT-ONDO,0.9899,$4.26B,-5.67
SHIB-POL,0.9898,$7.46B,-6.47
AVAX-ADA,0.9898,$27.43B,-5.63
DSOL-CBBTC,0.9898,$7.73B,-4.09
SHIB-PYTH,0.9897,$6.23B,-8.77
WSTETH-LSETH,0.9897,$14.84B,-0.68
SUI-ONDO,0.9896,$9.35B,-7.21
BTC.B-JUPSOL,0.9896,$1.16B,-3.81
SAVAX-COMP,0.9896,$750.91M,-5.46
FET-NEO,0.9895,$1.17B,-15.75
SWETH-WBETH,0.9895,$12.56B,-1.1
RSR-POL,0.9895,$2.07B,-9.81
RSR-COMP,0.9895,$583.21M,-9.1
WBTC-CWBTC,0.9894,$13.14B,-1.65
KHYPE-XPL,0.9894,$1.81B,-15.88
SFRXETH-CBBTC,0.9893,$7.71B,-1.78
THETA-MANA,0.9893,$874.82M,-11.93
SAND-GALA,0.9892,$970.76M,-7.35
NEO-CTC,0.9892,$558.81M,-11.58
IMX-CRO,0.9892,$5.37B,-5.96
FLOKI-COMP,0.9892,$893.49M,-8.08
BTT-FLOW,0.9892,$900.02M,-4.51
SWETH-LSETH,0.9892,$1.62B,-0.88
CBBTC-BNSOL,0.9892,$8.87B,-4.0
DOGE-WIF,0.9891,$26.41B,-6.45
A-RENDER,0.9891,$1.64B,-12.43
ALGO-WIF,0.9891,$1.98B,-7.25
SOLVBTC-JITOSOL,0.9891,$3.20B,-4.16
SAND-DOGE,0.989,$26.48B,-5.97
TIA-THETA,0.989,$1.22B,-18.18
WETH-LSETH,0.989,$9.53B,-0.71
PYTH-ENS,0.989,$1.11B,-7.04
SWETH-STETH,0.989,$29.99B,-0.97
WHYPE-XPL,0.989,$898.01M,-15.9
LINK-ENA,0.9889,$12.98B,-6.97
APT-ENS,0.9889,$2.76B,-4.36
BTC.B-BNSOL,0.9889,$1.83B,-3.81
RSETH-SWETH,0.9889,$1.69B,-0.94
RON-XEC,0.9889,$483.62M,-8.33
DYDX-TWT,0.9889,$749.11M,-8.68
LDO-COMP,0.9888,$1.04B,-5.44
BBSOL-CBBTC,0.9888,$7.70B,-4.02
CTC-MOCA,0.9888,$483.07M,-8.77
ASBNB-TON,0.9887,$5.38B,-3.68
ADA-ENS,0.9887,$20.66B,-4.31
SAVAX-POL,0.9887,$2.24B,-6.17
ALGO-ONDO,0.9886,$3.56B,-5.99
SUI-BSV,0.9885,$7.78B,-7.59
WBTC-JITOSOL,0.9885,$15.09B,-4.01
GALA-MANA,0.9885,$880.60M,-8.28
STRK-ATOM,0.9885,$2.03B,-7.28
SAND-AVAX,0.9884,$7.82B,-6.0
SUI-SAVAX,0.9884,$7.74B,-7.32
APT-STRK,0.9884,$2.85B,-7.5
FRXETH-STETH,0.9884,$29.88B,-0.61
ETC-MOCA,0.9883,$2.66B,-10.96
SHIB-MOCA,0.9883,$5.93B,-7.3
ENA-BRETT,0.9883,$2.52B,-10.28
WBTC-MSOL,0.9882,$13.49B,-3.94
LINK-ADA,0.9881,$30.80B,-5.43
LINK-SAVAX,0.9881,$11.10B,-5.14
LINK-COMP,0.9881,$10.99B,-5.16
BBSOL-SOLVBTC,0.9881,$1.25B,-4.14
THETA-XTZ,0.9881,$1.07B,-15.45
RENDER-WLD,0.9881,$2.97B,-10.15
LDO-AVAX,0.988,$8.02B,-5.32
DOGE-ETHFI,0.988,$26.50B,-4.87
APT-STX,0.988,$2.96B,-4.8
GALA-WIF,0.988,$905.51M,-7.83
SAND-RENDER,0.9878,$1.72B,-7.74
WBTC-JUPSOL,0.9878,$13.64B,-3.98
EETH-FRXETH,0.9878,$806.74M,-0.47
CTC-MANA,0.9878,$631.37M,-8.8
EZETH-SWETH,0.9878,$1.50B,-0.93
LDO-ENS,0.9877,$1.25B,-3.99
LINK-ENS,0.9877,$11.20B,-3.71
PYTH-CTC,0.9877,$784.09M,-10.24
PYTH-ATOM,0.9877,$1.98B,-8.6
CMETH-SWETH,0.9877,$796.45M,-0.84
POL-WIF,0.9877,$2.26B,-7.32
DOGE-BSV,0.9876,$26.43B,-5.58
PENDLE-DYDX,0.9876,$687.89M,-7.97
ETC-WLD,0.9875,$4.15B,-12.47
GTETH-FRXETH,0.9875,$873.04M,-0.63
ATOM-IOTA,0.9875,$1.99B,-4.84
WBTC-BBSOL,0.9873,$13.14B,-4.0
BTC.B-CWBTC,0.9873,$662.41M,-1.48
SAND-ALGO,0.9872,$2.05B,-6.77
SAND-PYTH,0.9872,$1.10B,-9.13
SUN-QNT,0.9872,$1.62B,-5.78
ETHX-SWETH,0.9872,$983.16M,-1.0
STRK-WIF,0.9872,$1.08B,-8.3
ALGO-ENS,0.9871,$2.06B,-4.68
GNO-SWETH,0.9871,$775.73M,-1.46
OKB-COMP,0.9871,$2.92B,-3.97
ETHX-FRXETH,0.9871,$874.15M,-0.64
RUNE-XEC,0.987,$558.37M,-4.76
BTC.B-CBBTC,0.987,$7.90B,-1.55
EZETH-FRXETH,0.987,$1.39B,-0.57
VKHYPE-XPL,0.987,$816.16M,-15.54
WEETH-SWETH,0.9869,$9.40B,-0.89
ETC-GRT,0.9869,$3.06B,-12.84
IMX-FLUID,0.9869,$1.13B,-4.63
ETHFI-POL,0.9869,$2.35B,-5.73
DOGE-RUNE,0.9868,$26.23B,-4.97
ATH-GALA,0.9868,$831.19M,-5.92
ETC-SHIB,0.9868,$8.04B,-9.7
ONDO-RSR,0.9868,$2.30B,-8.96
ONDO-ENS,0.9868,$2.56B,-3.89
AXS-THETA,0.9868,$670.63M,-13.69
AXS-MANA,0.9868,$648.68M,-10.37
NEO-GRT,0.9867,$1.02B,-13.25
RSETH-FRXETH,0.9867,$1.58B,-0.58
JASMY-EGLD,0.9867,$720.96M,-10.29
SUI-CTC,0.9866,$7.52B,-9.1
INJ-ATOM,0.9866,$2.13B,-6.59
BTC.B-DSOL,0.9865,$693.65M,-3.9
PYTH-FLOKI,0.9865,$1.15B,-11.08
GTETH-SWETH,0.9865,$982.05M,-0.99
FLOKI-RSR,0.9865,$834.83M,-11.69
FLOKI-WIF,0.9865,$1.02B,-9.2
ENS-WIF,0.9865,$980.31M,-5.15
DOGE-ENS,0.9864,$26.49B,-3.88
XLM-HBAR,0.9864,$16.48B,-2.84
ENS-ATOM,0.9864,$1.93B,-4.14
LDO-ENA,0.9863,$3.03B,-7.25
HASH-AR,0.9863,$1.98B,-15.37
SHIB-RENDER,0.9863,$6.86B,-7.38
GALA-ONDO,0.9863,$2.49B,-6.57
CTC-RON,0.9863,$404.02M,-10.44
CTC-GRT,0.9863,$875.73M,-10.65
WLD-POL,0.9863,$3.57B,-9.24
DOGE-FLOKI,0.9862,$26.53B,-7.93
ETC-THETA,0.9862,$2.83B,-14.31
WBT-SNX,0.9862,$11.99B,-6.17
SPX-WHYPE,0.9861,$1.01B,-11.32
LIQUIDETH-FRXETH,0.9861,$878.35M,-0.59
SAND-SAVAX,0.986,$946.58M,-6.1
AXS-DOT,0.986,$5.06B,-11.17
XEC-RSR,0.9859,$546.81M,-8.74
FLOW-EGLD,0.9859,$706.93M,-7.25
WLD-CHZ,0.9859,$2.09B,-9.0
DOGE-XEC,0.9857,$26.24B,-4.97
BERA-FLR,0.9857,$1.42B,-2.05
NEAR-USDA,0.9857,$3.46B,-6.63
ADA-ONDO,0.9857,$22.16B,-5.62
VET-DOT,0.9856,$6.28B,-6.55
CHZ-EGLD,0.9856,$597.46M,-7.96
APT-RSR,0.9855,$2.49B,-9.43
XEC-CHZ,0.9855,$614.02M,-5.6
FET-USDA,0.9854,$1.04B,-8.67
LDO-FLOKI,0.9853,$1.29B,-8.04
APT-SAVAX,0.9853,$2.66B,-5.79
ADA-FLOKI,0.9853,$20.70B,-8.35
GALA-ATOM,0.9853,$1.85B,-6.82
XEC-WLD,0.9853,$2.05B,-8.16
FRXETH-WBETH,0.9853,$12.45B,-0.74
LINK-FLUID,0.9852,$10.97B,-3.13
EETH-SWETH,0.9852,$915.76M,-0.83
KHYPE-SPX,0.9852,$1.92B,-11.3
AXS-EGLD,0.9852,$490.22M,-10.8
LINK-FLOKI,0.9851,$11.24B,-7.75
BSV-WIF,0.9851,$920.65M,-6.85
FLOKI-POL,0.9851,$2.38B,-8.79
SFRXETH-CWBTC,0.985,$467.41M,-1.71
SAND-WIF,0.985,$967.95M,-7.24
LINK-AVAX,0.985,$17.97B,-5.04
WBT-ETH,0.985,$425.28B,-0.49
GRT-ATOM,0.985,$2.07B,-9.01
DOGE-CTC,0.9849,$26.17B,-7.08
BSV-POL,0.9849,$2.27B,-6.44
XEC-POL,0.9849,$2.09B,-5.83
SUI-WIF,0.9848,$7.76B,-8.47
TIA-XTZ,0.9848,$1.39B,-18.38
OKB-XEC,0.9848,$2.89B,-3.61
WBTC-BNSOL,0.9847,$14.32B,-3.97
ETHFI-VIRTUAL,0.9847,$1.37B,-10.58
SAND-SUI,0.9846,$7.83B,-7.99
ALGO-SAVAX,0.9846,$1.96B,-6.1
STRK-RENDER,0.9846,$1.83B,-8.8
ONDO-MANA,0.9846,$2.46B,-6.91
HASH-FIL,0.9845,$3.21B,-12.41
SHIB-XEC,0.9845,$5.94B,-5.4
CTC-THETA,0.9845,$653.32M,-12.12
NEAR-FIL,0.9844,$4.79B,-24.85
TETH-FRXETH,0.9843,$628.08M,-0.74
FET-THETA,0.9843,$1.27B,-16.28
MANA-POL,0.9843,$2.23B,-7.76
XLM-CRO,0.9842,$13.55B,-3.96
LINK-SNX,0.9842,$10.94B,-8.87
WEETH-FRXETH,0.9842,$9.29B,-0.54
AXS-FLOW,0.9842,$661.20M,-8.58
SEI-WIF,0.9842,$1.55B,-6.01
SAND-RSR,0.9841,$778.87M,-9.74
LDO-DOGE,0.984,$26.68B,-5.29
RUNE-POL,0.984,$2.08B,-5.84
SUI-XEC,0.9839,$7.60B,-6.99
TIA-ETC,0.9839,$3.15B,-17.24
TIA-USDA,0.9839,$988.82M,-10.03
ETC-PYTH,0.9839,$2.96B,-12.43
ETHFI-RSR,0.9839,$803.31M,-8.63
RON-POL,0.9839,$2.00B,-9.4
RENDER-MANA,0.9839,$1.63B,-8.67
RENDER-ENS,0.9839,$1.73B,-5.65
OSETH-LSETH,0.9839,$1.86B,-0.59
LDO-RSR,0.9838,$982.64M,-9.06
SAND-CHZ,0.9838,$846.09M,-6.6
APT-AVAX,0.9838,$9.53B,-5.68
GALA-POL,0.9838,$2.26B,-7.42
SPX-VKHYPE,0.9838,$927.64M,-10.96
ADA-IMX,0.9837,$20.96B,-6.94
SAVAX-STRK,0.9837,$1.06B,-7.15
CHZ-SUPER,0.9837,$528.81M,-6.11
DOT-FLOW,0.9836,$5.28B,-7.61
RENDER-ATOM,0.9836,$2.61B,-7.21
DOT-EGLD,0.9835,$5.11B,-9.83
ONDO-XEC,0.9834,$2.32B,-4.98
SUI-APT,0.9833,$9.54B,-7.67
ONDO-FLOKI,0.9833,$2.61B,-7.94
A-MOCA,0.9832,$708.96M,-12.35
ALGO-AVAX,0.9832,$8.83B,-6.0
AXS-VET,0.9832,$1.67B,-7.52
LINK-RSR,0.9831,$10.93B,-8.78
APT-RENDER,0.9831,$3.43B,-7.43
OKB-RSR,0.9831,$2.87B,-7.59
INJ-STRK,0.9831,$1.35B,-8.18
VET-BTT,0.9831,$1.90B,-3.45
SAND-STRK,0.983,$1.14B,-7.82
SAND-FLOKI,0.983,$1.09B,-8.72
GNO-GT,0.983,$1.69B,-2.69
NEAR-SUPER,0.983,$3.44B,-10.02
CTC-XEC,0.983,$489.47M,-6.87
WBTC-DSOL,0.9828,$13.18B,-4.07
ETC-CTC,0.9828,$2.59B,-11.18
ALGO-RENDER,0.9827,$2.74B,-7.75
SUI-RON,0.9827,$7.51B,-10.56
SUN-LPT,0.9827,$656.71M,-7.99
PYTH-SAVAX,0.9827,$1.01B,-8.47
WBT-WHYPE,0.9827,$12.12B,-4.76
CTC-VIRTUAL,0.9827,$1.04B,-12.8
SAVAX-ETHFI,0.9826,$971.01M,-4.99
DOGE-ADA,0.9825,$46.09B,-5.61
WBTC-LBTC,0.9825,$14.11B,-1.8
ADA-STRK,0.9825,$20.75B,-7.45
A-CHZ,0.9824,$760.32M,-11.29
ALGO-FLOKI,0.9824,$2.10B,-8.72
FRXETH-CBETH,0.9824,$808.05M,-0.81
GALA-AXS,0.9822,$676.41M,-10.04
WLD-MOCA,0.9822,$2.04B,-10.06
RSR-WIF,0.9822,$713.62M,-10.22
LDO-APT,0.9821,$2.95B,-5.77
SHIB-RON,0.9821,$5.85B,-8.97
PYTH-MOCA,0.9821,$857.28M,-10.03
AVAX-ETHFI,0.9821,$7.84B,-4.89
DOGE-LINK,0.982,$36.63B,-5.01
A-ATOM,0.982,$1.83B,-10.91
SAND-ATOM,0.9819,$1.92B,-6.23
CAKE-ONDO,0.9819,$2.88B,-3.56
A-TIA,0.9819,$1.20B,-18.62
ALGO-MANA,0.9819,$1.96B,-7.69
ETC-DEXE,0.9819,$2.74B,-12.37
SAND-THETA,0.9818,$964.98M,-11.0
CAKE-WIF,0.9818,$1.29B,-4.82
ALGO-PYTH,0.9818,$2.11B,-9.13
LINK-APT,0.9818,$12.90B,-5.49
FLOKI-ATOM,0.9818,$1.97B,-8.18
SUI-FLOKI,0.9817,$7.88B,-9.94
VIRTUAL-STX,0.9817,$1.57B,-10.04
SNX-COMP,0.9817,$592.82M,-9.19
ALGO-GRT,0.9816,$2.20B,-9.54
ARB-CHEEMS,0.9816,$1.69B,47.33
NEAR-EGLD,0.9816,$3.51B,-11.87
ADA-COMP,0.9816,$20.45B,-5.75
ASBNB-SYRUP,0.9815,$865.55M,-2.3
BTC.B-TBTC,0.9815,$1.04B,-1.56
INJ-GALA,0.9815,$1.18B,-7.71
SHIB-CHZ,0.9815,$5.98B,-6.24
DOGE-COMP,0.9814,$26.28B,-5.33
SHIB-ONDO,0.9814,$7.69B,-5.62
WBT-KHYPE,0.9814,$13.02B,-4.74
IMX-XCN,0.9814,$1.06B,-6.19
GALA-WLD,0.9814,$2.21B,-9.75
SAND-APT,0.9813,$2.75B,-6.45
FET-XTZ,0.9813,$1.44B,-16.49
PYTH-AVAX,0.9812,$7.88B,-8.36
CTC-ONDO,0.9812,$2.24B,-7.1
EIGEN-GNO,0.981,$648.08M,-7.13
