Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-LSETH,0.9964,$15.57B,2.75
STETH-EETH,0.9963,$34.19B,2.68
ETHX-WBETH,0.9963,$12.27B,2.7
CBETH-LSETH,0.9962,$1.88B,2.63
RON-TFUEL,0.9961,$637.00M,-2.41
RUNE-DCR,0.9957,$784.60M,-8.2
MSOL-BBSOL,0.9957,$1.30B,3.63
ETHX-EETH,0.9957,$1.43B,2.6
JUPSOL-BBSOL,0.9957,$1.48B,3.8
EZETH-LSETH,0.9956,$2.58B,2.68
RETH-EETH,0.9955,$2.59B,2.53
MANA-SHIB,0.9953,$8.56B,-8.54
MANA-KSM,0.9951,$856.79M,-7.58
VET-KSM,0.9951,$2.39B,-9.25
ARKM-AXS,0.9951,$661.28M,-8.11
RETH-RSETH,0.995,$3.38B,2.71
RETH-EZETH,0.9948,$2.97B,2.57
FRXETH-LSETH,0.9948,$1.79B,2.76
SUPEROETH-LSETH,0.9948,$2.14B,2.76
SFRXETH-LSETH,0.9946,$1.66B,2.96
ETHX-FRXETH,0.9945,$1.02B,2.73
WHYPE-STHYPE,0.9945,$877.20M,-4.86
CWBTC-BTC.B,0.9945,$832.27M,-0.27
RETH-WSTETH,0.9944,$15.96B,2.64
MANA-ZK,0.9944,$993.39M,-8.22
ARB-ZK,0.9944,$2.61B,-8.06
WBETH-LSETH,0.9944,$13.04B,2.73
SHIB-ZK,0.9944,$8.36B,-9.26
RETH-WEETH,0.9943,$12.16B,2.74
RETH-WBETH,0.9942,$13.43B,2.62
WBETH-TETH,0.994,$12.14B,2.75
FLOW-QTUM,0.9938,$889.92M,-6.66
RETH-SFRXETH,0.9937,$2.05B,2.85
EZETH-TETH,0.9936,$1.69B,2.69
BNSOL-BBSOL,0.9935,$2.21B,3.78
AXS-FIL,0.9934,$2.19B,-7.03
CBETH-TETH,0.9933,$981.55M,2.65
RETH-STETH,0.9931,$35.06B,2.73
IMX-DOT,0.9931,$7.12B,-9.6
MANA-FIL,0.993,$2.36B,-7.32
INJ-LINK,0.993,$13.37B,-3.59
LDO-LINK,0.993,$13.00B,-3.54
ARB-DCR,0.9929,$2.49B,-5.5
IOTA-RUNE,0.9928,$1.30B,-13.22
RETH-FRXETH,0.9927,$2.18B,2.65
IOTA-NEO,0.9926,$1.25B,-10.71
CMETH-LSETH,0.9926,$2.12B,2.9
DSOL-BBSOL,0.9926,$686.33M,3.62
CBBTC-CWBTC,0.9925,$6.40B,-0.51
CHZ-ZK,0.9925,$798.82M,-6.97
ALGO-XRP,0.9923,$188.42B,-9.61
ARB-SAND,0.9923,$2.95B,-7.94
KSM-ZK,0.9923,$655.28M,-8.3
WSTETH-TETH,0.9922,$14.68B,2.77
TIA-PYTH,0.9921,$2.05B,-6.54
SEI-AVAX,0.992,$11.80B,-6.73
RETH-LSETH,0.9919,$3.08B,2.69
CBETH-FRXETH,0.9919,$974.06M,2.59
IOTA-DCR,0.9916,$1.07B,-8.86
VET-DCR,0.9916,$2.41B,-7.34
BRETT-EGLD,0.9914,$991.30M,-7.09
SFRXETH-TETH,0.9914,$770.69M,2.98
STX-FIL,0.9914,$3.00B,-7.62
LINK-THETA,0.9914,$12.90B,-3.9
FRXETH-SUPEROETH,0.9914,$1.24B,2.72
WEETH-TETH,0.9912,$10.87B,2.87
DOGE-AR,0.9912,$34.99B,-3.25
TETH-SUPEROETH,0.9912,$1.25B,2.78
WEETH-FRXETH,0.9911,$10.87B,2.81
ARB-KSM,0.9911,$2.48B,-7.41
AMP-SAND,0.9911,$1.06B,-6.47
SHIB-SAND,0.9911,$8.70B,-9.14
CHZ-INJ,0.991,$1.72B,-4.67
STETH-FRXETH,0.9909,$33.77B,2.8
INJ-ARKM,0.9909,$1.56B,-6.83
EETH-LSETH,0.9909,$2.20B,2.64
RON-POL,0.9909,$2.45B,-3.19
AVAX-NEAR,0.9908,$13.32B,-5.29
RSETH-TETH,0.9906,$2.10B,2.84
SAND-ZK,0.9906,$1.13B,-8.82
EZETH-FRXETH,0.9904,$1.68B,2.64
STRK-ICP,0.9902,$3.40B,-7.4
SHIB-FIL,0.99,$9.73B,-8.36
ARKM-ICP,0.99,$3.19B,-7.13
RETH-TETH,0.9899,$2.18B,2.71
SNEK-KTA,0.9899,$584.56M,-0.2
STETH-CMETH,0.9898,$34.11B,2.94
MANA-ARB,0.9898,$2.81B,-7.34
SHIB-KSM,0.9898,$8.23B,-8.61
WSTETH-FRXETH,0.9897,$14.67B,2.71
SAVAX-AVAX,0.9896,$10.33B,-3.68
ARB-SHIB,0.9895,$10.18B,-8.37
RUNE-ARB,0.9893,$2.72B,-9.87
WBETH-FRXETH,0.9893,$12.14B,2.69
ARKM-EGLD,0.9893,$697.40M,-7.46
RSETH-FRXETH,0.989,$2.09B,2.78
STETH-TETH,0.9889,$33.78B,2.86
MINA-ICP,0.9889,$3.21B,-4.2
SHIB-RON,0.9888,$8.34B,-5.9
RUNE-ZIL,0.9887,$741.73M,-10.59
MINA-AXS,0.9887,$678.86M,-5.18
BAT-FIL,0.9887,$2.00B,-6.33
DCR-ATOM,0.9887,$2.41B,-5.47
USYC-USDTB,0.9884,$1.86B,0.03
MANA-SAND,0.9883,$1.33B,-8.1
DOT-ZIL,0.9882,$6.32B,-8.48
KSM-DCR,0.9882,$536.71M,-5.74
AXS-EGLD,0.9882,$874.88M,-6.25
CHZ-AXS,0.9881,$822.26M,-5.95
ETHFI-ZK,0.9881,$863.80M,-11.32
STX-BAT,0.9878,$1.46B,-6.81
RUNE-NEO,0.9877,$969.01M,-10.04
RUNE-KSM,0.9877,$766.56M,-10.11
MANA-STX,0.9877,$1.83B,-7.8
PENDLE-WLD,0.9877,$2.73B,-3.4
ARB-VET,0.9877,$4.35B,-9.01
MANA-AXS,0.9876,$1.02B,-7.2
GALA-AXS,0.9876,$1.20B,-8.53
EETH-FRXETH,0.9876,$1.30B,2.6
INJ-ZK,0.9873,$1.72B,-6.64
GNO-POL,0.9872,$2.46B,-3.18
GALA-ARKM,0.9872,$1.03B,-9.74
CHZ-ARKM,0.9872,$644.78M,-7.16
SAND-FIL,0.9871,$2.50B,-7.93
ETHX-TETH,0.987,$1.02B,2.79
ARKM-FIL,0.9869,$2.01B,-8.23
TOSHI-MSOL,0.9867,$1.17B,4.69
STRK-ARKM,0.9867,$698.43M,-9.59
ETHFI-ATOM,0.9867,$2.60B,-10.4
TOSHI-BBSOL,0.9862,$635.72M,4.67
CMETH-WSTETH,0.9862,$15.01B,2.85
INJ-AXS,0.9861,$1.74B,-5.63
IMX-QTUM,0.9861,$1.27B,-9.02
SUI-ATH,0.9861,$13.11B,-1.03
STX-AXS,0.986,$1.65B,-7.5
SFRXETH-CMETH,0.9859,$1.10B,3.06
ETHX-CMETH,0.9859,$1.35B,2.87
BCAP-USYC,0.9859,$639.96M,3.36
AXS-ZK,0.9858,$815.31M,-7.92
STRK-ETHFI,0.9857,$924.39M,-11.77
CBBTC-TBTC,0.9857,$6.79B,-0.49
TBTC-BTC.B,0.9857,$1.22B,-0.24
WEETH-CMETH,0.9855,$11.20B,2.95
FLOW-DCR,0.9855,$925.70M,-4.99
ZK-FIL,0.9855,$2.16B,-8.04
RSETH-CMETH,0.9854,$2.42B,2.92
RENDER-ICP,0.9854,$5.04B,-3.66
BAT-ZIL,0.9853,$464.09M,-7.06
CHZ-ETHFI,0.9852,$870.74M,-9.35
CMETH-WBETH,0.9852,$12.47B,2.83
OM-CKB,0.9851,$511.67M,14.51
SFRXETH-FRXETH,0.985,$763.19M,2.92
MINA-ARKM,0.985,$501.38M,-6.38
GRASS-JASMY,0.9849,$1.08B,-8.54
VET-ZK,0.9848,$2.53B,-9.9
BAT-AXS,0.9848,$648.97M,-6.21
RUNE-SAND,0.9847,$1.24B,-10.63
INJ-LDO,0.9847,$2.28B,-4.3
GALA-ETHFI,0.9846,$1.25B,-11.93
SHIB-AXS,0.9846,$8.39B,-8.24
RUNE-VET,0.9844,$2.64B,-11.71
MANA-VET,0.9844,$2.73B,-9.17
CMETH-CBETH,0.9844,$1.31B,2.73
TOSHI-JUPSOL,0.9843,$1.35B,4.86
TOSHI-JITOSOL,0.9843,$3.19B,4.67
PAXG-XAUT,0.9842,$1.78B,0.4
MANA-GALA,0.9842,$1.38B,-8.83
ARB-ATOM,0.984,$4.35B,-7.14
QTUM-ZIL,0.984,$476.09M,-7.9
GALA-ZK,0.9839,$1.18B,-9.55
CMETH-EZETH,0.9838,$2.01B,2.77
NEO-DCR,0.9838,$739.16M,-5.68
TOSHI-DSOL,0.9837,$558.79M,4.67
GALA-CHZ,0.9837,$1.19B,-7.58
ICP-AXS,0.9837,$3.37B,-5.92
DCR-ZK,0.9836,$673.31M,-6.39
GNO-DYDX,0.9833,$843.95M,-5.25
GALA-KSM,0.9833,$1.04B,-8.91
INJ-SHIB,0.9833,$9.29B,-6.96
ARKM-ZK,0.9833,$637.84M,-9.13
RENDER-KAITO,0.9831,$2.42B,-10.22
TWT-NEAR,0.9831,$3.68B,-5.81
STRK-RENDER,0.983,$2.55B,-6.11
DOT-QTUM,0.983,$6.33B,-7.76
CHZ-SHIB,0.9827,$8.37B,-7.29
BAT-ARKM,0.9827,$471.49M,-7.42
CBBTC-BTC.B,0.9826,$6.69B,-0.33
IOTA-ARB,0.9826,$3.01B,-10.53
KSM-FIL,0.9825,$2.03B,-7.4
FLR-BTC.B,0.9824,$2.15B,6.28
GALA-VET,0.9824,$2.92B,-10.51
RUNE-ZK,0.9823,$903.16M,-10.75
QTUM-DCR,0.9823,$518.96M,-5.51
RUNE-MANA,0.9822,$1.10B,-10.03
MINA-EGLD,0.9822,$714.99M,-4.53
CHZ-SEI,0.982,$2.24B,-7.45
CHZ-KSM,0.982,$662.22M,-6.32
KSM-AXS,0.982,$678.71M,-7.28
PENGU-JTO,0.9817,$3.04B,5.08
IMX-ZIL,0.9816,$1.27B,-9.73
POL-TFUEL,0.9816,$2.35B,-3.38
VET-ATOM,0.9815,$4.26B,-8.98
KAVA-RENDER,0.9812,$2.52B,-4.48
RUNE-FLOW,0.9811,$1.16B,-9.35
FLOW-NEO,0.981,$1.11B,-6.83
FLOW-DOT,0.981,$6.73B,-7.24
MANA-CHZ,0.9809,$1.00B,-6.25
ARB-ETHFI,0.9809,$2.68B,-10.43
STRK-GALA,0.9808,$1.24B,-10.01
RUNE-INJ,0.9808,$1.83B,-8.45
GRT-ARB,0.9808,$3.23B,-6.9
TOSHI-BNSOL,0.9807,$2.09B,4.84
IOTA-FLOW,0.9807,$1.44B,-10.01
STX-KSM,0.9807,$1.49B,-7.87
STRK-CHZ,0.9805,$859.41M,-7.43
RAY-PENGU,0.9805,$3.13B,9.5
ADA-MINA,0.9804,$29.56B,-2.84
RON-ZK,0.9804,$764.21M,-5.58
FLOW-XEC,0.9803,$1.09B,-5.92
STX-SHIB,0.9803,$9.20B,-8.83
DOT-KSM,0.9803,$6.34B,-8.0
S-QUBIC,0.9803,$1.30B,19.39
INJ-KSM,0.9802,$1.58B,-6.0
CMETH-SUPEROETH,0.9801,$1.57B,2.86
SHIB-TFUEL,0.9801,$8.24B,-6.09
CMETH-FRXETH,0.98,$1.22B,2.86
ZIL-DCR,0.98,$511.87M,-6.22
RUNE-QTUM,0.9799,$748.82M,-9.87
MINA-INJ,0.9799,$1.58B,-3.9
ADA-ICP,0.9798,$32.24B,-3.58
IOTA-ZIL,0.9798,$1.02B,-11.25
MINA-FIL,0.9797,$2.03B,-5.3
1INCH-HBAR,0.9796,$10.57B,-12.19
SEI-NEAR,0.9795,$5.19B,-8.48
TETH-LSETH,0.9795,$1.79B,2.82
SAND-KSM,0.9793,$989.66M,-8.18
KSM-ZIL,0.9793,$493.84M,-8.13
ENA-FLOW,0.9792,$3.73B,1.97
GALA-FIL,0.9792,$2.55B,-8.66
VET-ZIL,0.9791,$2.37B,-9.73
SAND-DCR,0.9791,$1.01B,-6.27
ATOM-ZK,0.9791,$2.53B,-8.02
IOTA-QTUM,0.979,$1.03B,-10.53
IOTA-VET,0.9789,$2.92B,-12.37
BRETT-SEI,0.9789,$2.37B,-9.25
CHZ-MINA,0.9789,$662.37M,-4.23
RUNE-FIL,0.9788,$2.27B,-9.85
TIA-ICP,0.9786,$4.29B,-6.14
RUNE-SHIB,0.9786,$8.47B,-11.07
MANA-ARKM,0.9786,$839.36M,-8.41
XDC-XEC,0.9784,$1.81B,-7.74
GALA-SEI,0.9784,$2.62B,-10.04
ICP-EGLD,0.9784,$3.40B,-5.27
PYTH-JASMY,0.9783,$1.53B,-3.39
RENDER-EGLD,0.9783,$2.55B,-3.99
LDO-KSM,0.9783,$1.21B,-5.95
SAND-RON,0.9783,$1.10B,-5.46
VET-DOT,0.9782,$8.22B,-9.6
SEI-EGLD,0.9782,$2.29B,-7.75
RUNE-DOT,0.978,$6.59B,-10.45
ARB-AMP,0.978,$2.55B,-5.71
MANA-DCR,0.9779,$874.83M,-5.67
INJ-FIL,0.9779,$3.09B,-5.75
VET-ETHFI,0.9779,$2.60B,-12.27
BRETT-ONDO,0.9777,$3.73B,-5.05
GALA-ZIL,0.9777,$1.02B,-9.39
DOT-SEI,0.9777,$7.92B,-9.13
INJ-THETA,0.9776,$2.18B,-4.65
INJ-ARB,0.9775,$3.54B,-5.76
IMX-SEI,0.9774,$2.87B,-10.38
LDO-THETA,0.9774,$1.81B,-4.6
BTT-ICP,0.9773,$3.61B,-5.13
SHIB-LDO,0.9771,$8.92B,-6.91
RUNE-ARKM,0.977,$749.12M,-10.94
INJ-SEI,0.977,$3.16B,-7.13
LUNC-SFP,0.977,$597.89M,-4.3
SEI-ARKM,0.977,$2.08B,-9.61
INJ-DCR,0.9769,$1.60B,-4.09
QNT-BTC,0.9769,$2.33T,1.44
IOTA-KSM,0.9768,$1.05B,-10.77
INJ-SAND,0.9768,$2.05B,-6.52
CHZ-ICP,0.9767,$3.35B,-4.97
RUNE-LDO,0.9766,$1.46B,-8.4
ICP-FIL,0.9766,$4.71B,-6.04
CHZ-ARB,0.9765,$2.62B,-6.08
MANA-INJ,0.9764,$1.92B,-5.92
SOLVBTC-ABTC,0.9764,$1.48B,-0.33
XLM-SUI,0.9763,$25.97B,-5.81
FLOW-IMX,0.9763,$1.68B,-8.49
OHM-TRAC,0.9763,$607.82M,10.41
ARKM-KSM,0.9763,$501.24M,-8.48
JTO-SUPER,0.9762,$1.06B,-5.27
LPT-GLM,0.9762,$547.87M,-7.08
ARB-FIL,0.9761,$3.98B,-7.16
FRXETH-TETH,0.9761,$892.48M,2.78
DYDX-ATOM,0.976,$2.60B,-7.71
GNO-RON,0.9759,$746.54M,-2.21
FLOW-VET,0.9759,$2.78B,-8.49
CMETH-EETH,0.9759,$1.64B,2.74
CHZ-EGLD,0.9757,$858.39M,-5.3
VET-QTUM,0.9757,$2.37B,-9.02
VET-TWT,0.9754,$2.46B,-7.71
SHIB-ARKM,0.9754,$8.21B,-9.45
PYTH-ICP,0.9751,$3.66B,-5.34
INJ-ICP,0.9751,$4.27B,-4.64
ARKM-ZIL,0.9751,$476.40M,-8.96
MINA-LPT,0.975,$551.51M,-4.41
GALA-EGLD,0.9749,$1.24B,-7.88
ADA-AXS,0.9748,$29.72B,-4.57
ONDO-EGLD,0.9747,$3.65B,-3.55
STRK-ZK,0.9745,$852.47M,-9.4
TAO-DSOL,0.9745,$4.25B,2.26
STRK-INJ,0.9744,$1.78B,-7.1
BRETT-ARKM,0.9743,$777.70M,-8.95
DASH-LDO,0.9743,$1.24B,-5.34
ARKM-LINK,0.9743,$12.29B,-6.08
MANA-ETHFI,0.9742,$1.07B,-10.6
CHZ-FIL,0.9742,$2.17B,-6.07
INJ-EGLD,0.9742,$1.78B,-4.97
SUI-XRP,0.9742,$198.92B,-5.68
RENDER-SUPER,0.9742,$2.45B,-7.08
CGETH.HASHKEY-TETH,0.9741,$1.22B,2.4
CHZ-VET,0.9741,$2.54B,-7.92
VET-EIGEN,0.9741,$2.54B,-13.36
RUNE-ATOM,0.974,$2.64B,-9.83
RENDER-JTO,0.974,$2.80B,-0.57
ZIL-FIL,0.974,$2.00B,-7.88
TAO-MSOL,0.9739,$4.86B,2.27
RUNE-AMP,0.9739,$836.64M,-8.4
WBT-PENDLE,0.9739,$7.04B,-2.68
VET-SEI,0.9739,$3.97B,-10.38
RETH-CMETH,0.9738,$2.51B,2.79
INJ-RON,0.9738,$1.69B,-3.29
DOT-BAT,0.9738,$6.31B,-6.93
SEI-AXS,0.9738,$2.26B,-8.41
SHIB-DCR,0.9737,$8.24B,-6.71
SAND-ARKM,0.9737,$972.22M,-9.01
SAND-AXS,0.9737,$1.15B,-7.8
ETHFI-KSM,0.9737,$727.20M,-10.67
VET-SHIB,0.9736,$10.10B,-10.21
ETHFI-DCR,0.9736,$745.23M,-8.77
BONK-XAUT,0.9735,$3.35B,-0.69
TAO-JITOSOL,0.9735,$6.88B,2.25
RENDER-ARKM,0.9734,$2.34B,-5.85
SEI-KSM,0.9734,$2.10B,-8.78
MANA-BAT,0.9733,$827.05M,-6.51
IMX-VET,0.9733,$3.16B,-10.85
LPT-POL,0.9733,$2.37B,-4.76
STRK-AXS,0.9732,$875.91M,-8.38
CHZ-RON,0.9732,$771.15M,-3.61
TAO-JUPSOL,0.9731,$5.04B,2.44
MANA-ZIL,0.9731,$831.96M,-8.06
TAO-BNSOL,0.973,$5.78B,2.42
RUNE-LINK,0.973,$12.55B,-7.7
CHZ-ATOM,0.9729,$2.53B,-6.05
GALA-ICP,0.9728,$3.73B,-7.55
AMP-SHIB,0.9728,$8.30B,-6.91
TIA-GRASS,0.9727,$1.60B,-11.69
RUNE-BAT,0.9727,$736.82M,-9.04
DOT-LDO,0.9727,$7.04B,-6.29
SAVAX-SEI,0.9725,$2.21B,-6.87
XLM-XRP,0.9725,$199.37B,-8.2
OETH-BORG,0.9724,$485.32M,6.68
FLR-CWBTC,0.9724,$1.86B,6.1
SAND-POL,0.9724,$2.81B,-6.43
CGETH.HASHKEY-OSETH,0.9723,$2.16B,2.44
MINA-SHIB,0.9722,$8.23B,-6.51
NEO-ARB,0.9722,$2.68B,-7.35
GRT-TFUEL,0.9721,$1.28B,-4.62
TIA-BTT,0.972,$2.00B,-6.33
FLOW-LDO,0.972,$1.60B,-5.19
PENGU-DSOL,0.972,$2.64B,6.28
ARB-RON,0.972,$2.59B,-4.7
DOT-DCR,0.972,$6.36B,-6.09
LDO-DCR,0.972,$1.23B,-4.04
STRK-BTT,0.9719,$1.12B,-7.59
BAT-EGLD,0.9719,$685.09M,-5.56
GRT-RON,0.9718,$1.38B,-4.43
ETHFI-ARKM,0.9718,$709.76M,-11.51
KSM-ATOM,0.9718,$2.39B,-7.38
MSOL-PENGU,0.9717,$3.25B,6.11
FLOW-ZIL,0.9717,$882.84M,-7.37
NEO-AMP,0.9717,$791.20M,-5.88
SHIB-LINK,0.9717,$20.01B,-6.21
XCN-POPCAT,0.9717,$875.54M,-12.42
STRK-KAVA,0.9716,$884.72M,-8.22
IOTA-SAND,0.9716,$1.52B,-11.29
GALA-BAT,0.9716,$1.01B,-7.84
STX-ZIL,0.9716,$1.47B,-8.35
PENGU-JUPSOL,0.9715,$3.43B,6.17
SAND-ETHFI,0.9715,$1.20B,-11.2
GRT-SHIB,0.9714,$8.98B,-8.1
BRETT-AXS,0.9713,$955.17M,-7.74
PYTH-BTT,0.9713,$1.38B,-5.53
ICP-ZK,0.9713,$3.34B,-6.94
SAVAX-IMX,0.9712,$1.40B,-7.34
MANA-RON,0.9712,$965.73M,-4.86
GRT-ZK,0.9712,$1.41B,-7.79
SHIB-POL,0.9712,$10.05B,-6.86
GALA-INJ,0.9711,$2.11B,-7.25
CHZ-LINK,0.9711,$12.45B,-3.92
DASH-DOT,0.9711,$6.36B,-7.4
OM-CFX,0.9711,$1.20B,41.62
GALA-STX,0.971,$2.02B,-9.13
JASMY-W,0.971,$1.19B,-3.38
ENA-ATOM,0.9709,$5.21B,1.49
CHZ-SAND,0.9709,$1.13B,-6.85
LUNC-AKT,0.9709,$720.46M,-2.68
RUNE-AXS,0.9708,$926.60M,-9.73
GALA-ARB,0.9708,$3.00B,-8.67
STX-ARKM,0.9707,$1.47B,-8.71
BGB-ZEC,0.9705,$5.83B,-8.67
NEO-QTUM,0.9705,$703.38M,-7.35
HBAR-IMX,0.9704,$11.22B,-10.7
MINA-POL,0.9704,$2.34B,-3.8
IMX-AVAX,0.9704,$11.00B,-7.2
INJ-ATOM,0.9703,$3.45B,-5.73
RUNE-GALA,0.9701,$1.29B,-11.36
INJ-POL,0.9701,$3.40B,-4.25
GNO-TFUEL,0.97,$647.00M,-2.4
POL-ZK,0.97,$2.48B,-6.55
ZIL-AXS,0.9699,$653.88M,-7.76
ENA-DCR,0.9698,$3.36B,3.12
SAVAX-NEAR,0.9698,$3.72B,-5.44
CAKE-CTC,0.9698,$1.26B,0.72
NEO-LDO,0.9698,$1.42B,-5.88
PENGU-BNSOL,0.9698,$4.17B,6.25
STX-ZK,0.9698,$1.63B,-8.52
TIA-ARKM,0.9697,$1.58B,-8.33
MINA-ZK,0.9697,$655.42M,-6.2
MINA-RON,0.9696,$627.75M,-2.84
CGETH.HASHKEY-EETH,0.9695,$1.63B,2.22
STX-DOT,0.9695,$7.32B,-8.22
LDO-ZK,0.9695,$1.35B,-6.59
GALA-SHIB,0.9694,$8.75B,-9.87
GALA-DCR,0.9694,$1.06B,-7.0
OHM-SWETH,0.9693,$845.91M,3.04
ENA-XEC,0.9692,$3.52B,2.18
ARB-LDO,0.9692,$3.17B,-5.71
LINK-AXS,0.9692,$12.46B,-4.87
DASH-THETA,0.9691,$1.14B,-5.7
PENGU-JITOSOL,0.9691,$5.27B,5.97
STRK-EGLD,0.969,$912.03M,-7.73
INJ-VET,0.9688,$3.45B,-7.6
FET-PLUME,0.9688,$2.18B,-4.11
CGETH.HASHKEY-WSTETH,0.9686,$14.99B,2.33
KAVA-ZEC,0.9686,$1.08B,-8.36
INJ-ETHFI,0.9686,$1.79B,-9.02
CGETH.HASHKEY-EZETH,0.9685,$2.00B,2.26
CHZ-DCR,0.9685,$680.25M,-4.42
FLOW-KSM,0.9685,$907.67M,-6.89
SUPER-TRIP,0.9685,$752.68M,-8.25
STRK-ATOM,0.9684,$2.59B,-8.48
TIA-GLM,0.9684,$1.59B,-8.06
MINA-PYTH,0.9684,$973.67M,-4.6
CGETH.HASHKEY-SFRXETH,0.9682,$1.09B,2.54
VELO-BORG,0.9682,$546.34M,3.4
ARKM-DCR,0.9682,$519.27M,-6.58
ARB-ARKM,0.9681,$2.46B,-8.24
ARB-AXS,0.9681,$2.64B,-7.04
IOTA-MANA,0.9679,$1.39B,-10.69
BRETT-BAT,0.9679,$765.39M,-7.05
ALGO-SUI,0.9678,$15.02B,-7.21
LINK-ZK,0.9678,$12.44B,-5.89
STRK-ZEC,0.9677,$1.10B,-10.0
BAT-KSM,0.9677,$488.93M,-6.58
GNO-GRT,0.9676,$1.39B,-4.42
TBTC-FLR,0.9676,$2.25B,6.13
BLUR-CTC,0.9676,$584.18M,4.08
SUPER-EGLD,0.9676,$810.26M,-8.69
CHZ-POL,0.9675,$2.48B,-4.58
EIGEN-QTUM,0.9675,$652.82M,-11.53
SAND-ICP,0.9675,$3.68B,-6.82
VET-SAND,0.9673,$2.86B,-9.78
TFUEL-ZK,0.9673,$664.67M,-5.77
FIL-EGLD,0.9672,$2.22B,-6.37
AMP-RON,0.9671,$697.68M,-3.23
IOTA-AMP,0.967,$1.12B,-9.06
AMP-ZK,0.967,$725.35M,-6.59
SHIB-ETHFI,0.967,$8.43B,-11.63
ETHFI-ICP,0.9669,$3.42B,-9.32
PLUME-KAITO,0.9669,$608.93M,-9.9
CGETH.HASHKEY-WEETH,0.9668,$11.19B,2.43
TIA-JASMY,0.9668,$2.15B,-4.19
ENA-NEO,0.9668,$3.54B,1.28
BRETT-GALA,0.9668,$1.32B,-9.37
QTUM-ZEC,0.9668,$889.41M,-8.66
VET-AXS,0.9667,$2.55B,-8.88
