Pair,Correlation,Combined Market Cap,Combined Change %
BBSOL-WAVAX,0.9871,$426.64M,-5.19
SWETH-RSETH,0.9871,$1.40B,-9.47
WETH-SWETH,0.987,$7.95B,-9.5
IMX-FRXETH,0.9868,$563.78M,-8.95
CMETH-LSETH,0.9868,$1.25B,-10.25
IMX-ENS,0.9867,$725.12M,-9.33
CMETH-LIQUIDETH,0.9867,$719.02M,-9.64
QTUM-FRXETH,0.9867,$455.05M,-8.17
IMX-CHZ,0.9866,$574.77M,-8.39
GTETH-ETHX,0.9866,$881.12M,-9.51
ONDO-EIGEN,0.9865,$1.88B,-11.0
GTETH-LSETH,0.9864,$1.40B,-10.1
APT-DSOL,0.9863,$2.28B,-4.62
QTUM-CAKE,0.9863,$924.35M,-7.73
ONDO-WIF,0.9862,$1.98B,-11.17
LTC-IP,0.9861,$7.59B,-16.77
THETA-ZRO,0.9861,$651.44M,-8.99
SNX-NEO,0.9861,$537.78M,-9.73
WIF-LINK,0.986,$9.55B,-7.99
SOLVBTC-FBTC,0.9859,$1.95B,-8.83
BNSOL-JUPSOL,0.9857,$1.82B,-3.73
CFX-RENDER,0.9857,$1.45B,-5.19
PYTH-WIF,0.9857,$859.18M,-9.63
DOGE-PUMP,0.9856,$24.49B,-6.73
SNX-USDE,0.9855,$7.82B,-5.23
CBETH-GTETH,0.9854,$814.09M,-9.51
IMX-WBETH,0.9853,$10.41B,-9.16
XTZ-RAY,0.9853,$856.28M,-12.99
PYTH-LINK,0.9853,$9.64B,-8.73
GTETH-SFRXETH,0.9852,$637.87M,-9.4
CMETH-SWETH,0.985,$662.67M,-9.6
MSOL-WAVAX,0.985,$772.26M,-5.22
GT-LBTC,0.9849,$2.20B,-7.5
SNX-HBAR,0.9849,$6.07B,-11.88
CBBTC-GT,0.9848,$7.64B,-7.4
ONDO-POL,0.9848,$3.10B,-10.97
BSV-ETHX,0.9848,$858.98M,-8.4
MSOL-DSOL,0.9847,$774.80M,-3.82
WEETH-CAKE,0.9847,$8.10B,-8.88
GT-WBTC,0.9846,$12.21B,-7.52
NEO-HBAR,0.9844,$6.16B,-9.05
TETH-QTUM,0.9844,$401.89M,-8.33
ETHX-CAKE,0.9844,$1.19B,-8.9
THETA-SNX,0.9843,$603.48M,-10.88
BNB-QTUM,0.9843,$120.31B,-6.99
PUMP-WIF,0.9843,$2.14B,-7.09
EETH-EZETH,0.9842,$1.26B,-9.9
LSETH-CAKE,0.9841,$1.72B,-9.49
THETA-TWT,0.984,$843.32M,-7.69
GLM-WLD,0.9839,$1.76B,-5.7
BBSOL-APT,0.9838,$2.25B,-4.42
CBBTC-SOLVBTC,0.9837,$7.36B,-8.79
XSOLVBTC-ETC,0.9837,$2.28B,-11.98
BSV-SWETH,0.9836,$799.21M,-8.35
CAKE-SFRXETH,0.9836,$949.25M,-8.79
CBETH-CAKE,0.9835,$1.13B,-8.9
IOTA-DOGE,0.9835,$23.23B,-9.45
ONDO-PYTH,0.9834,$2.07B,-11.91
TETH-GTETH,0.9834,$670.07M,-9.49
JITOSOL-DSOL,0.9832,$2.12B,-3.8
ENS-USDE,0.9832,$8.04B,-3.9
IOTA-WIF,0.9831,$878.48M,-9.81
STX-CRO,0.983,$4.44B,-8.7
CHZ-SNX,0.9829,$514.77M,-10.3
CMETH-DOT,0.9828,$4.50B,-9.82
LIQUIDETH-GTETH,0.9828,$877.71M,-9.49
SUSDE-LEO,0.9828,$13.10B,0.5
JITOSOL-WAVAX,0.9828,$2.12B,-5.2
ZRO-ADA,0.9828,$16.24B,-11.14
WSTETH-GTETH,0.9827,$11.85B,-9.55
JASMY-RAY,0.9827,$677.11M,-14.03
SWETH-SFRXETH,0.9826,$578.08M,-9.36
SWETH-CAKE,0.9825,$1.13B,-8.85
STETH-ENS,0.9823,$25.17B,-9.75
RSR-WBETH,0.9823,$10.35B,-9.66
JLP-DSOL,0.9822,$2.10B,-3.6
WAVAX-JUPSOL,0.9822,$864.80M,-5.2
STX-SENA,0.982,$850.48M,-8.76
IOTA-SUI,0.982,$6.04B,-12.72
BSV-HBAR,0.982,$6.27B,-9.25
BORG-TAO,0.982,$3.21B,-8.13
DOGE-KAS,0.9818,$23.82B,-9.51
SUI-BSV,0.9817,$5.97B,-11.0
TETH-CAKE,0.9817,$981.45M,-8.88
XTZ-PUMP,0.9817,$2.30B,-8.74
IMX-BSV,0.9816,$699.55M,-8.02
SNX-SUI,0.9812,$5.77B,-13.63
BNB-CAKE,0.9812,$120.89B,-7.54
VET-MANA,0.9812,$1.52B,-12.66
CLBTC-FBTC,0.9811,$1.72B,-8.78
WBTC-BTC.B,0.9811,$11.37B,-8.56
DOT-ALGO,0.981,$5.49B,-10.39
ALGO-RAY,0.981,$1.58B,-12.35
DSOL-WLD,0.9808,$1.77B,-4.65
SOLVBTC-BTC.B,0.9806,$1.28B,-8.65
BNSOL-MSOL,0.9805,$1.73B,-3.74
WAL-PUMP,0.9805,$2.00B,-11.04
BNSOL-JLP,0.9804,$3.05B,-3.52
WETH-GTETH,0.9804,$8.01B,-9.54
ALGO-VET,0.9804,$2.45B,-12.04
STETH-QTUM,0.9803,$24.90B,-8.39
FLOKI-SWETH,0.9803,$853.72M,-10.31
EZETH-SWETH,0.9802,$1.24B,-9.42
CLBTC-GT,0.9801,$1.88B,-7.57
FLOKI-BSV,0.9801,$891.37M,-9.24
SUI-XTZ,0.9801,$6.10B,-13.45
DOGE-PYTH,0.9801,$23.21B,-9.27
CHZ-USDE,0.98,$7.89B,-2.97
DOT-ADA,0.9799,$20.19B,-11.69
BSV-WEETH,0.9799,$7.77B,-8.38
EETH-BTC.B,0.9797,$764.56M,-9.34
STETH-CHZ,0.9796,$25.02B,-8.82
IOTA-PYTH,0.9796,$967.02M,-10.55
BSV-LSETH,0.9796,$1.38B,-9.0
EIGEN-WAVAX,0.9795,$507.08M,-7.66
SUI-HBAR,0.9795,$11.40B,-12.96
WSTETH-CAKE,0.9795,$12.16B,-8.94
LBTC-BTC.B,0.9795,$1.36B,-8.54
ZRO-VET,0.9795,$1.44B,-10.97
JITOSOL-JTO,0.9794,$2.11B,-6.88
SUI-NEO,0.9793,$5.87B,-10.8
XLM-AXS,0.9791,$7.90B,-6.88
BORG-TWT,0.9791,$716.31M,-7.36
JTO-JUPSOL,0.9791,$851.35M,-6.89
JTO-XEC,0.979,$454.70M,-9.74
CHZ-FRXETH,0.9789,$576.31M,-8.6
WSTETH-BTC.B,0.9789,$11.77B,-8.95
EIGEN-XTZ,0.9788,$829.86M,-10.36
BNB-GTETH,0.9787,$120.58B,-8.15
GTETH-RSETH,0.9787,$1.46B,-9.51
DSOL-WAVAX,0.9787,$457.44M,-5.38
BBSOL-SHIB,0.9786,$5.11B,-5.76
EETH-GTETH,0.9786,$844.86M,-9.94
JTO-MSOL,0.9786,$758.81M,-6.9
CMETH-GTETH,0.9785,$722.45M,-9.64
CHZ-WBETH,0.9785,$10.43B,-8.81
IMX-QTUM,0.9784,$453.52M,-7.96
CBETH-BSV,0.9784,$791.95M,-8.4
DYDX-HBAR,0.9784,$6.06B,-10.44
CFX-BORG,0.9784,$710.41M,-4.26
TETH-ENS,0.9784,$673.50M,-9.69
BNSOL-JITOSOL,0.9783,$3.08B,-3.72
WETH-BTC.B,0.9783,$7.93B,-8.94
FLOKI-ETHX,0.9783,$913.49M,-10.35
ATH-CCD,0.9783,$495.46M,-23.56
CMETH-ALGO,0.9782,$1.56B,-10.34
CBETH-BTC.B,0.9781,$733.79M,-8.91
LIQUIDETH-BTC.B,0.9781,$797.41M,-8.9
IOTA-TIA,0.9781,$1.11B,-13.0
CMETH-FLOKI,0.978,$754.82M,-10.49
BNSOL-WAVAX,0.978,$1.41B,-5.3
WIF-RAY,0.978,$691.36M,-11.34
SNX-TETH,0.9779,$450.62M,-11.02
BSV-QTUM,0.9779,$590.82M,-7.24
LIQUIDETH-CAKE,0.9778,$1.19B,-8.88
POL-XTZ,0.9778,$2.05B,-10.34
IMX-SNX,0.9777,$502.24M,-10.65
DOT-VET,0.9777,$5.39B,-11.52
WETH-CAKE,0.9776,$8.32B,-8.93
ALGO-LINK,0.9776,$10.44B,-9.0
CHZ-TETH,0.9775,$523.15M,-8.76
SUI-EGLD,0.9775,$5.78B,-12.04
TWT-HBAR,0.9775,$6.31B,-8.69
SUI-TIA,0.9774,$6.17B,-14.99
BSV-AXS,0.9774,$623.50M,-6.55
POL-PYTH,0.9773,$1.97B,-9.43
SUI-LINK,0.9773,$14.71B,-10.9
STETH-USDE,0.9772,$32.33B,-3.75
WETH-DOT,0.9772,$11.78B,-9.72
AAVE-TAO,0.9772,$5.49B,-7.28
SOLVBTC-TBTC,0.9771,$1.45B,-8.74
GTETH-FRXETH,0.977,$723.23M,-9.33
DYDX-BORG,0.9769,$472.70M,-9.11
THETA-SUI,0.9769,$5.93B,-11.96
CHZ-BSV,0.9769,$712.08M,-7.66
DOGE-RAY,0.9769,$23.04B,-10.98
PUMP-LINK,0.9769,$10.91B,-6.19
LINK-WAVAX,0.9767,$9.39B,-6.93
CBETH-VET,0.9766,$1.55B,-11.35
FRXETH-CAKE,0.9766,$1.03B,-8.72
BTC.B-SFRXETH,0.9766,$557.56M,-8.8
AERO-ZRO,0.9764,$927.66M,-12.2
FLOKI-DOT,0.9764,$4.69B,-10.53
CMETH-CAKE,0.9762,$1.03B,-9.03
SNX-TWT,0.9761,$682.08M,-9.37
SUI-RAY,0.9761,$5.86B,-14.25
BSV-TETH,0.976,$647.93M,-8.38
EZETH-GTETH,0.9759,$1.30B,-9.46
NEO-A,0.9759,$669.69M,-8.69
TETH-USDE,0.9759,$7.83B,-3.69
GT-SOLVBTC,0.9758,$2.12B,-7.61
EIGEN-JLP,0.9758,$2.15B,-5.88
SHIB-DSOL,0.9758,$5.14B,-5.95
WLD-JUPSOL,0.9758,$2.18B,-4.47
IMX-BORG,0.9757,$536.47M,-8.65
XLM-PUMP,0.9757,$9.44B,-6.61
EETH-CMETH,0.9756,$686.18M,-10.08
PUMP-QNT,0.9756,$2.85B,-7.5
WBETH-SNX,0.9754,$10.35B,-11.07
EIGEN-RAY,0.9754,$585.67M,-11.16
KAS-XTZ,0.9754,$1.64B,-11.52
CMETH-VET,0.9753,$1.46B,-11.48
EIGEN-WIF,0.9753,$664.95M,-8.71
DOT-RSETH,0.9753,$5.24B,-9.69
CHZ-QTUM,0.9752,$466.05M,-7.61
BSV-WSTETH,0.9752,$11.82B,-8.45
RSETH-CAKE,0.9751,$1.77B,-8.9
ENS-FRXETH,0.975,$726.66M,-9.53
STETH-HBAR,0.9749,$30.58B,-10.41
CMETH-BSV,0.9749,$700.31M,-8.53
LION-SAND,0.9749,$662.81M,-9.69
EGLD-TIA,0.9749,$845.65M,-12.32
BBSOL-SENA,0.9748,$445.64M,-6.77
ONDO-DOGE,0.9748,$24.33B,-10.81
ATH-WAL,0.9748,$536.27M,-15.71
SHIB-LINK,0.9748,$14.07B,-7.5
CBBTC-SFRXETH,0.9747,$6.64B,-8.94
DOT-WSTETH,0.9747,$15.62B,-9.73
SWETH-TETH,0.9747,$610.28M,-9.45
IOTA-ALGO,0.9746,$1.77B,-10.82
BORG-ENA,0.9746,$2.16B,-7.8
DYDX-TWT,0.9745,$678.31M,-7.92
SENA-APT,0.9745,$2.30B,-7.59
EGLD-JASMY,0.9745,$600.29M,-11.82
SWETH-VET,0.9744,$1.56B,-11.3
TETH-HBAR,0.9744,$6.08B,-10.34
BBSOL-EIGEN,0.9743,$478.82M,-6.07
RLUSD-DEXE,0.9743,$1.38B,-4.57
SENA-EIGEN,0.9743,$526.08M,-9.24
FLOKI-RSETH,0.9743,$1.49B,-10.35
BSV-RSETH,0.9743,$1.44B,-8.4
BSV-SFRXETH,0.9743,$615.73M,-8.29
XLM-GRT,0.9742,$8.26B,-6.79
RSR-SNX,0.9741,$437.46M,-11.15
XLM-WAVAX,0.9741,$7.92B,-7.35
IMX-USDE,0.974,$7.88B,-3.32
WSTETH-VET,0.974,$12.58B,-11.39
WEETH-BTC.B,0.974,$7.71B,-8.89
WETH-BSV,0.9739,$7.99B,-8.43
FLOKI-BORG,0.9739,$728.29M,-9.87
CCD-TIA,0.9739,$827.54M,-23.89
BNSOL-SHIB,0.9738,$6.09B,-5.87
SUI-DOGE,0.9737,$28.29B,-11.44
ADA-JASMY,0.9737,$16.34B,-13.89
WBNB-ASBNB,0.9736,$1.49B,-6.44
FLOKI-AXS,0.9736,$678.01M,-8.51
RENDER-BORG,0.9736,$1.25B,-9.48
IMX-GTETH,0.9735,$721.69M,-9.12
EZETH-CAKE,0.9735,$1.61B,-8.85
BORG-HBAR,0.9735,$6.10B,-9.88
CWBTC-HTX,0.9734,$1.80B,-5.97
WBETH-HBAR,0.9734,$15.98B,-10.4
QTUM-HBAR,0.9734,$6.02B,-9.2
STETH-SNX,0.9733,$24.95B,-11.08
EGLD-TWT,0.9733,$690.18M,-7.77
RSETH-BTC.B,0.9733,$1.38B,-8.91
WBETH-QTUM,0.9732,$10.31B,-8.38
DYDX-THETA,0.9731,$599.71M,-9.44
FLOKI-LINK,0.973,$9.64B,-9.14
WBETH-ENS,0.973,$10.58B,-9.74
EIGEN-PYTH,0.973,$753.49M,-9.45
CBBTC-WSTETH,0.9729,$17.85B,-9.09
LTC-XSOLVBTC,0.9729,$6.92B,-12.91
WBETH-USDE,0.9729,$17.73B,-3.74
RUNE-QTUM,0.9729,$406.84M,-7.83
DSOL-XEC,0.9729,$470.68M,-6.67
GLM-JUPSOL,0.9729,$858.11M,-4.87
BBSOL-WLD,0.9728,$1.74B,-4.45
THETA-BORG,0.9727,$637.71M,-8.88
WETH-VET,0.9726,$8.74B,-11.38
XLM-PYTH,0.9725,$8.17B,-9.15
VET-ETHX,0.9725,$1.61B,-11.35
EETH-CAKE,0.9723,$1.16B,-9.33
EZETH-BTC.B,0.9723,$1.22B,-8.86
KHYPE-BNB,0.9723,$121.39B,-3.54
STETH-GTETH,0.9722,$25.17B,-9.55
CBBTC-WETH,0.9722,$14.01B,-9.08
ATH-CAKE,0.9722,$1.04B,-11.45
USDE-FRXETH,0.9722,$7.88B,-3.53
EZETH-DOT,0.9721,$5.08B,-9.64
WETH-FLOKI,0.9721,$8.04B,-10.39
LIQUIDETH-BSV,0.9721,$855.57M,-8.39
POL-DOGE,0.9721,$24.24B,-8.33
KAS-WIF,0.9721,$1.47B,-9.87
SHIB-XEC,0.9721,$5.15B,-8.63
ZRO-JASMY,0.9721,$640.15M,-11.52
CBBTC-CBETH,0.9719,$6.81B,-9.05
SHIB-JUPSOL,0.9719,$5.55B,-5.77
IMX-CAKE,0.9717,$1.03B,-8.51
EIGEN-LDO,0.9717,$891.20M,-9.04
BSV-NEO,0.9717,$735.09M,-7.09
EZETH-BSV,0.9716,$1.28B,-8.35
IOTA-EIGEN,0.9716,$772.78M,-9.63
FRXETH-HBAR,0.9715,$6.13B,-10.19
IOTA-PUMP,0.9714,$2.24B,-8.01
SNX-BSV,0.9714,$639.55M,-9.92
A-USDE,0.9713,$7.95B,-4.19
BTC.B-TBTC,0.9713,$898.31M,-8.39
EETH-CBBTC,0.9712,$6.85B,-9.48
BNSOL-WLD,0.9712,$2.73B,-4.56
FLOKI-WSTETH,0.9712,$11.88B,-10.4
RENDER-EGLD,0.9711,$1.22B,-9.89
SNX-EGLD,0.9711,$450.34M,-10.96
AERO-SWETH,0.971,$1.04B,-12.53
LTC-EGLD,0.971,$6.97B,-11.59
IOTA-POL,0.971,$1.99B,-9.61
GRT-AXS,0.971,$777.53M,-5.73
STETH-CAKE,0.9709,$25.48B,-8.94
SENA-WAVAX,0.9709,$473.90M,-8.36
FLOKI-SUI,0.9709,$6.02B,-12.95
SUI-VET,0.9708,$6.72B,-13.94
SHIB-MSOL,0.9708,$5.45B,-5.79
SHIB-AXS,0.9708,$5.11B,-6.87
CHZ-A,0.9707,$646.68M,-9.26
CHZ-WHYPE,0.9706,$715.88M,-4.26
CHZ-CAKE,0.9706,$1.05B,-8.16
DOT-ETHX,0.9706,$4.66B,-9.69
TIA-AMP,0.9705,$809.92M,-10.87
BBSOL-GLM,0.9704,$419.95M,-4.85
BSV-FRXETH,0.9704,$701.09M,-8.23
KAS-FLOW,0.9704,$1.51B,-6.5
EZETH-FLOKI,0.9703,$1.33B,-10.31
FLOKI-WEETH,0.9703,$7.82B,-10.33
IOTA-KAS,0.9703,$1.58B,-10.79
RENDER-TWT,0.9703,$1.45B,-8.3
XLM-JLP,0.9703,$9.56B,-5.57
USDE-HBAR,0.9703,$13.45B,-4.55
SNX-ENS,0.9702,$665.11M,-11.23
EGLD-RAY,0.9702,$535.26M,-11.58
IMX-DYDX,0.9701,$498.47M,-9.21
DCR-PENDLE,0.9701,$884.68M,-8.6
FLOKI-SHIB,0.9701,$5.38B,-9.55
APT-JUPSOL,0.9701,$2.69B,-4.44
LSETH-BTC.B,0.9701,$1.32B,-9.51
NEO-CAKE,0.97,$1.07B,-7.59
CMETH-CBBTC,0.9699,$6.72B,-9.18
FLOKI-CRO,0.9699,$4.31B,-10.51
SHIB-PYTH,0.9699,$5.38B,-9.14
WEETH-VET,0.9699,$8.53B,-11.33
SOLVBTC-HTX,0.9698,$2.53B,-6.22
THETA-TAO,0.9697,$3.34B,-8.45
HBAR-CAKE,0.9697,$6.60B,-9.74
AERO-THETA,0.9696,$1.04B,-12.42
DYDX-SNX,0.9696,$438.47M,-11.12
DSOL-SYRUPUSDC,0.9696,$1.53B,-1.95
GALA-HBAR,0.9696,$6.23B,-10.96
APT-CRO,0.9694,$5.89B,-7.54
BBSOL-JTO,0.9693,$413.19M,-6.87
BBSOL-XEC,0.9693,$439.89M,-6.47
DOT-LINK,0.9693,$13.38B,-8.48
CHZ-KHYPE,0.9692,$1.54B,-4.16
RSETH-VET,0.9692,$2.20B,-11.35
TIA-RAY,0.9691,$922.47M,-14.53
DYDX-GALA,0.969,$601.04M,-10.19
WAL-QNT,0.969,$1.35B,-13.26
APT-ENA,0.969,$3.96B,-6.15
DSOL-GLM,0.969,$450.75M,-5.04
CBETH-DOT,0.9689,$4.59B,-9.69
CFX-APT,0.9689,$2.51B,-2.6
FLOKI-GTETH,0.9689,$913.51M,-10.34
SUI-TWT,0.9689,$6.01B,-10.44
AXS-HBAR,0.9689,$6.05B,-8.52
ZRO-MANA,0.9689,$616.90M,-10.45
IOTA-JASMY,0.9688,$864.23M,-12.5
STETH-RSR,0.9687,$24.94B,-9.67
BNSOL-LINK,0.9686,$10.35B,-5.45
RENDER-LDO,0.9686,$1.60B,-9.98
SUI-SWETH,0.9686,$5.93B,-12.06
CLBTC-CWBTC,0.9685,$868.06M,-8.71
BNSOL-EIGEN,0.9685,$1.46B,-6.18
AAVE-ZRO,0.9685,$2.80B,-7.81
ATH-PUMP,0.9685,$2.03B,-9.95
STETH-BSV,0.9684,$25.15B,-8.45
COMP-1INCH,0.9684,$536.21M,-7.41
CHZ-GALA,0.9683,$677.34M,-9.37
POL-LINK,0.9683,$10.66B,-7.79
JITOSOL-SHIB,0.9682,$6.80B,-5.77
JITOSOL-LEO,0.9682,$10.63B,-1.32
FLOKI-LSETH,0.9681,$1.44B,-10.95
BSV-ENS,0.9681,$862.43M,-8.6
APT-LDO,0.9681,$2.66B,-7.39
JTO-JLP,0.9681,$2.08B,-6.68
LTC-ZRO,0.968,$7.01B,-11.29
SNX-A,0.968,$574.15M,-11.52
ATH-SUI,0.968,$5.84B,-14.66
XLM-DSOL,0.968,$7.92B,-5.96
JTO-GLM,0.968,$434.76M,-8.12
ENS-HBAR,0.968,$6.29B,-10.56
