Pair,Correlation,Combined Market Cap,Combined Change %
STETH-EETH,0.9965,$32.42B,-2.39
IMX-MINA,0.9965,$2.79B,-5.97
EETH-DOG,0.9965,$1.26B,-2.57
EETH-LSETH,0.9965,$1.06B,-2.33
WSTETH-SUPEROETHB,0.9965,$14.32B,-2.48
FLOKI-MEW,0.9963,$2.10B,-7.44
STRK-MEW,0.9963,$1.56B,-7.12
EZETH-EETH,0.9963,$1.72B,-2.39
FLOKI-BLUR,0.9962,$2.07B,-8.23
WBTC-TBTC,0.9962,$12.95B,-1.91
TBTC-CWBTC,0.9962,$757.88M,-1.84
ZRO-ENJ,0.9961,$872.72M,-9.58
AEVO-ETHFI,0.9961,$698.16M,-9.9
AEVO-NEAR,0.9961,$6.17B,-8.35
STETH-METH,0.9961,$33.22B,-2.42
CMETH-WETH,0.9961,$11.03B,-2.85
LSETH-WETH,0.9961,$10.75B,-2.72
LSETH-ETHX,0.9961,$785.71M,-2.38
SWETH-SUPEROETHB,0.996,$844.68M,-2.48
JASMY-GRT,0.9959,$3.46B,-9.34
AEVO-DOT,0.9959,$10.49B,-7.58
WEETH-EETH,0.9959,$7.26B,-2.42
CBETH-EETH,0.9958,$1.24B,-2.26
AEVO-HOT,0.9958,$671.92M,-8.47
THETA-LPT,0.9957,$2.65B,-6.48
THETA-BABYDOGE,0.9957,$2.60B,-6.27
AEVO-BLUR,0.9957,$767.34M,-9.19
SWETH-WETH,0.9957,$10.82B,-2.74
GNO-PYTH,0.9957,$1.84B,-6.02
BIO-ETHX,0.9956,$1.11B,-3.36
METH-EZETH,0.9955,$2.52B,-2.42
MINA-ONE,0.9955,$970.78M,-7.44
METH-WETH,0.9954,$11.89B,-2.69
ETHFI-BLUR,0.9953,$888.38M,-9.23
MINA-MEW,0.9953,$1.20B,-6.07
RSETH-EETH,0.9952,$2.36B,-2.36
METH-WSTETH,0.9952,$15.41B,-2.37
POL-YFI,0.9952,$4.09B,-3.15
GRT-WLD,0.9951,$3.86B,-8.56
SWETH-EETH,0.9951,$1.14B,-2.34
ETHFI-HOT,0.9951,$792.95M,-8.51
ZK-MNT,0.9951,$4.53B,-10.21
GMT-MANTA,0.9951,$862.44M,-6.88
WSTETH-WETH,0.9951,$24.29B,-2.73
AEVO-FLOKI,0.995,$1.88B,-8.9
FLOKI-NEAR,0.995,$7.47B,-7.39
STRK-BLUR,0.995,$1.52B,-7.92
LINK-AXL,0.995,$13.20B,-7.14
CBETH-METH,0.9949,$2.04B,-2.29
RSETH-METH,0.9948,$3.16B,-2.39
VANA-ENJ,0.9948,$785.70M,-9.25
LPT-BABYDOGE,0.9948,$954.37M,-6.45
EETH-WSTETH,0.9948,$14.61B,-2.34
LUNC-ETHX,0.9948,$989.48M,-3.45
SWETH-METH,0.9947,$1.93B,-2.37
BOME-BABYDOGE,0.9947,$843.37M,-6.29
DASH-POL,0.9947,$4.27B,-3.61
TBTC-CBBTC,0.9947,$2.49B,-1.91
IOTX-YFI,0.9947,$614.94M,-3.49
WEETH-METH,0.9946,$8.06B,-2.45
ETHFI-FET,0.9946,$3.85B,-8.56
SOLVBTC-CWBTC,0.9946,$1.61B,-1.71
MEW-AXL,0.9946,$1.06B,-7.38
SNX-IMX,0.9945,$2.72B,-6.68
FXS-DASH,0.9945,$723.27M,-5.25
METH-EETH,0.9945,$2.21B,-2.3
MEW-BLUR,0.9945,$992.56M,-7.73
AEVO-AXL,0.9944,$836.34M,-8.85
RVN-POL,0.9944,$4.11B,-3.64
GRT-ETHFI,0.9942,$2.35B,-9.5
STETH-LSETH,0.9942,$32.07B,-2.46
SOLVBTC-TBTC,0.9941,$1.71B,-1.86
ZRO-VANA,0.994,$936.27M,-10.58
JASMY-AEVO,0.994,$1.80B,-9.74
ZEC-WETH,0.994,$11.16B,-4.83
DASH-YFI,0.994,$716.63M,-3.32
EZETH-LSETH,0.994,$1.37B,-2.45
STX-LSETH,0.994,$2.65B,-4.16
EETH-CMETH,0.994,$1.35B,-2.46
JASMY-ONE,0.9939,$1.80B,-9.65
GRT-BLUR,0.9939,$2.42B,-8.79
GRT-BONK,0.9939,$4.07B,-9.5
AEVO-KSM,0.9939,$772.56M,-8.2
FXS-RVN,0.9939,$561.80M,-5.28
MASK-1INCH,0.9939,$802.30M,-3.16
MINA-STX,0.9939,$2.98B,-5.56
ARKM-CAKE,0.9939,$1.12B,-8.42
CBETH-LSETH,0.9938,$892.17M,-2.33
ETHFI-DOT,0.9938,$10.61B,-7.62
STRK-ENJ,0.9938,$1.40B,-7.78
STRK-GNO,0.9938,$1.69B,-6.09
ENJ-NEAR,0.9938,$6.24B,-7.54
STRK-LINK,0.9937,$13.70B,-6.88
IMX-ONE,0.9937,$2.40B,-8.21
METH-SUPEROETHB,0.9936,$1.92B,-2.44
JASMY-STRK,0.9935,$2.56B,-8.47
RSETH-LSETH,0.9935,$2.01B,-2.43
RVN-ETHW,0.9935,$611.23M,-4.65
NEAR-MEW,0.9935,$6.40B,-6.88
SAVAX-BONK,0.9935,$2.44B,-8.19
AVAX-BONK,0.9934,$17.23B,-8.41
ZEC-DOG,0.9934,$1.32B,-4.74
EETH-ETHX,0.9934,$1.14B,-2.31
OSMO-ONE,0.9934,$610.95M,-9.27
WEETH-LSETH,0.9933,$6.91B,-2.49
STRK-PYTH,0.9933,$2.24B,-7.24
ENJ-HOT,0.9933,$744.43M,-7.66
NEAR-LINK,0.9933,$18.54B,-6.64
JASMY-ENJ,0.9932,$1.88B,-8.93
BLUR-ONE,0.9932,$767.60M,-9.1
JASMY-KSM,0.9931,$2.00B,-8.08
FLOKI-HOT,0.9931,$1.97B,-7.5
ZEC-CMETH,0.9931,$1.41B,-4.64
SEI-ROSE,0.9931,$2.13B,-7.91
MINA-SUSHI,0.9931,$961.21M,-6.18
DOG-LSETH,0.9931,$907.39M,-2.63
MEW-LINK,0.993,$13.17B,-6.69
IMX-EETH,0.9929,$2.82B,-4.5
GMT-DYDX,0.9929,$1.31B,-7.65
BLUR-AXL,0.9929,$1.03B,-8.18
JASMY-AXL,0.9928,$2.06B,-8.73
SNX-BLUR,0.9928,$1.09B,-7.57
ETHFI-NEAR,0.9928,$6.29B,-8.39
WBTC-SOLVBTC,0.9928,$13.81B,-1.79
ETHW-LSETH,0.9928,$679.33M,-3.93
ENJ-ONE,0.9927,$649.90M,-8.97
ETHX-SUPEROETHB,0.9927,$843.64M,-2.45
AEVO-MEW,0.9926,$802.34M,-8.4
KSM-HOT,0.9926,$867.36M,-6.8
RVN-LSETH,0.9926,$642.70M,-3.12
MINA-LINK,0.9926,$13.34B,-5.82
MINA-LSETH,0.9926,$1.04B,-3.8
LDO-CFX,0.9926,$2.12B,-9.29
CFX-FET,0.9926,$4.14B,-7.17
SNX-MINA,0.9925,$1.29B,-5.91
ROSE-RSR,0.9925,$1.21B,-8.77
FLOKI-STRK,0.9924,$2.63B,-7.63
SUSHI-LINK,0.9924,$12.93B,-6.8
LINK-BLUR,0.9924,$13.13B,-7.48
ETHFI-LDO,0.9923,$1.83B,-10.67
THETA-FET,0.9922,$5.58B,-6.73
JASMY-SNX,0.9922,$2.13B,-8.11
DYM-AXL,0.9922,$817.31M,-8.53
WOO-WLD,0.9921,$2.30B,-8.43
JASMY-HOT,0.9921,$1.90B,-8.34
OSMO-ETHX,0.9921,$752.44M,-5.61
SNX-ENJ,0.992,$972.20M,-7.43
SNX-VET,0.9919,$4.28B,-4.22
EGLD-EOS,0.9919,$2.12B,-3.12
WLD-BONK,0.9919,$4.04B,-9.0
GIGA-BNSOL,0.9918,$2.18B,-6.09
SWETH-POL,0.9917,$4.25B,-2.93
KSM-ATOM,0.9917,$3.05B,-4.79
ETHFI-AXL,0.9917,$957.37M,-8.89
STX-MEW,0.9916,$2.81B,-6.42
THETA-LDO,0.9914,$3.57B,-8.85
GRT-ENJ,0.9914,$2.30B,-8.65
STRK-ROSE,0.9914,$1.55B,-8.15
LPT-CFX,0.9914,$1.20B,-6.91
MEW-DOT,0.9914,$10.71B,-6.12
MANA-QTUM,0.9914,$1.25B,-1.06
JASMY-FLOKI,0.9913,$3.10B,-8.78
JASMY-NEAR,0.9913,$7.40B,-8.23
IMX-MEW,0.9913,$2.63B,-6.83
IMX-LSETH,0.9913,$2.47B,-4.57
GNO-AAVE,0.9913,$5.01B,-5.1
BABYDOGE-FIL,0.9912,$3.66B,-5.22
LINK-HOT,0.9912,$13.04B,-6.76
ANKR-FLOW,0.9912,$1.50B,-0.23
JASMY-PYTH,0.9911,$2.71B,-8.39
FLOKI-BOME,0.9911,$1.98B,-7.14
KSM-FET,0.9911,$3.92B,-6.85
STETH-ZEC,0.9911,$32.48B,-4.56
ZEC-EETH,0.9911,$1.48B,-4.44
ETHW-POL,0.9911,$4.15B,-4.44
AEVO-MINA,0.991,$970.52M,-7.53
FLOKI-AXL,0.991,$2.14B,-7.89
ENJ-ROSE,0.991,$863.49M,-8.61
ENJ-LINK,0.991,$13.02B,-7.35
1INCH-ZEN,0.991,$897.52M,-2.99
SWETH-LSETH,0.9909,$786.75M,-2.41
STRK-MINA,0.9909,$1.72B,-6.26
GIGA-JUPSOL,0.9909,$1.40B,-6.08
LSETH-LUNC,0.9909,$914.57M,-3.47
AEVO-LINK,0.9908,$12.94B,-8.15
FLOKI-ETHFI,0.9908,$2.00B,-8.94
ARB-METH,0.9908,$4.61B,-6.23
RVN-LUNC,0.9908,$846.47M,-4.19
STRK-NEAR,0.9908,$6.92B,-7.08
NEAR-AXL,0.9908,$6.43B,-7.34
MINA-BLUR,0.9908,$1.16B,-6.86
TBTC-BTC.B,0.9908,$939.46M,-2.09
JASMY-LDO,0.9907,$2.93B,-10.51
ENJ-DOT,0.9907,$10.56B,-6.78
JASMY-DOT,0.9906,$11.71B,-7.46
ETHW-STX,0.9906,$2.62B,-5.68
STRK-ONE,0.9906,$1.33B,-8.5
WEETH-POL,0.9905,$10.38B,-3.01
SAND-BABYDOGE,0.9905,$1.89B,-5.84
MINA-AXL,0.9905,$1.23B,-6.52
WSTETH-POL,0.9905,$17.72B,-2.92
SEI-CBBTC,0.9904,$3.70B,-4.34
METH-PUMPBTC,0.9904,$2.00B,-2.21
BABYDOGE-FET,0.9904,$3.89B,-6.7
CELO-YFI,0.9904,$618.74M,-3.73
VET-ONE,0.9904,$3.95B,-5.75
KSM-BLUR,0.9903,$962.78M,-7.53
ZEC-EZETH,0.9903,$1.78B,-4.56
WSTETH-LSETH,0.9903,$14.26B,-2.4
JASMY-CFX,0.9902,$2.21B,-8.39
ETHFI-CFX,0.9902,$1.11B,-8.56
IMX-NEAR,0.9902,$7.99B,-6.79
BIO-OSMO,0.9902,$1.00B,-6.61
ROSE-AXL,0.9902,$1.05B,-8.41
CWBTC-BTC.B,0.9902,$842.46M,-1.94
ZRO-BLUR,0.9901,$990.43M,-9.72
JASMY-FET,0.9901,$4.95B,-8.39
GRT-DOT,0.9901,$12.14B,-7.18
NEXO-CHZ,0.9901,$2.02B,-2.85
EETH-POL,0.9901,$4.53B,-2.85
MEW-ONE,0.9901,$802.60M,-8.31
GRT-FLOKI,0.99,$3.53B,-8.5
SEI-LINK,0.99,$14.28B,-6.65
ENJ-MEW,0.99,$874.85M,-7.59
WOO-GRT,0.9899,$2.32B,-8.93
AEVO-STRK,0.9899,$1.33B,-8.59
ARB-WETH,0.9899,$13.49B,-6.59
SAND-AXS,0.9899,$2.41B,-4.75
RVN-STX,0.9899,$2.58B,-4.88
ETHW-SFRXETH,0.9899,$674.33M,-4.27
SOLVBTC-CBBTC,0.9899,$3.35B,-1.78
STX-ETHX,0.9899,$2.72B,-4.14
AXL-PYTH,0.9899,$1.74B,-7.5
AEVO-CFX,0.9898,$988.66M,-8.52
ETHW-DASH,0.9898,$772.71M,-4.62
IMX-BLUR,0.9898,$2.59B,-7.63
EETH-LUNC,0.9898,$1.27B,-3.4
CBBTC-BTC.B,0.9898,$2.58B,-2.01
RVN-YFI,0.9897,$555.15M,-3.35
SEI-RSR,0.9897,$2.33B,-7.71
IMX-SUSHI,0.9897,$2.39B,-6.95
MEW-HOT,0.9897,$897.13M,-7.0
WOO-DOT,0.9896,$10.58B,-7.05
GRT-HOT,0.9896,$2.32B,-8.06
RSETH-ZEC,0.9896,$2.42B,-4.54
AEVO-BABYDOGE,0.9896,$740.99M,-8.05
BOME-CFX,0.9896,$1.09B,-6.76
KSM-NEAR,0.9896,$6.37B,-6.69
ZEC-SUPEROETHB,0.9896,$1.18B,-4.58
ETHW-SUPEROETHB,0.9896,$737.26M,-4.0
BIO-EETH,0.9896,$1.39B,-3.32
CHZ-FLOW,0.9896,$1.90B,-2.91
CFX-ETHDYDX,0.9896,$1.28B,-7.45
CBETH-ZEC,0.9895,$1.31B,-4.44
STETH-ETHX,0.9895,$32.15B,-2.44
ARB-DOG,0.9895,$3.66B,-6.5
ZK-AR,0.9895,$1.68B,-9.11
RSR-CWBTC,0.9895,$1.04B,-5.13
CMETH-PUMPBTC,0.9895,$1.13B,-2.37
ARB-VANA,0.9894,$3.53B,-10.19
MASK-JST,0.9894,$662.58M,-2.99
HOT-AXL,0.9894,$931.13M,-7.45
AEVO-BOME,0.9893,$679.50M,-8.1
NEAR-MINA,0.9893,$6.56B,-6.02
MEW-LSETH,0.9893,$869.18M,-4.66
AXS-FLOW,0.9893,$2.11B,-3.34
WETH-ETHX,0.9893,$10.82B,-2.7
WOO-ZRO,0.9892,$891.40M,-9.85
ARB-ZEC,0.9892,$3.87B,-8.37
BIO-LUNC,0.9892,$1.24B,-4.45
EZETH-ETHX,0.9892,$1.44B,-2.43
BAT-SUSHI,0.9892,$653.88M,-3.42
GRT-AVAX,0.9891,$17.05B,-7.97
WEETH-ZEC,0.9891,$7.32B,-4.59
ETHW-MINA,0.9891,$1.01B,-5.33
ETHW-EETH,0.9891,$1.03B,-3.86
IMX-STX,0.9891,$4.41B,-6.33
PYTH-ONE,0.9891,$1.48B,-8.42
SNX-NEAR,0.989,$6.49B,-6.72
FLOKI-ENJ,0.989,$1.95B,-8.1
GIGA-MSOL,0.989,$1.71B,-6.05
LPT-ARKM,0.989,$953.63M,-7.96
CHZ-AXS,0.989,$1.73B,-3.63
CBETH-POL,0.9889,$4.36B,-2.85
AEVO-FET,0.9889,$3.73B,-8.52
MASK-LTC,0.9889,$8.06B,-1.88
SEI-CWBTC,0.9889,$1.96B,-4.27
WSTETH-PUMPBTC,0.9889,$14.39B,-2.25
CBETH-ETHX,0.9888,$967.08M,-2.31
SNX-OSMO,0.9888,$933.26M,-7.73
WEETH-ETHW,0.9888,$6.88B,-4.01
ILV-CELO,0.9888,$621.24M,-2.55
CMETH-LSETH,0.9888,$995.48M,-2.53
LINK-ENS,0.9888,$13.71B,-5.25
WLD-DOT,0.9888,$12.12B,-6.68
WOO-SAVAX,0.9887,$700.32M,-7.62
AEVO-DYM,0.9887,$558.10M,-9.54
FLOKI-MINA,0.9887,$2.27B,-6.57
WEETH-RVN,0.9887,$6.84B,-3.21
ETHFI-STRK,0.9887,$1.45B,-8.63
RVN-ETHX,0.9887,$717.61M,-3.1
SEI-ENS,0.9887,$2.68B,-5.46
STRK-HOT,0.9887,$1.43B,-7.19
JASMY-MEW,0.9886,$2.03B,-8.27
ETHFI-ENJ,0.9886,$770.67M,-9.1
ROSE-SUSHI,0.9886,$781.67M,-8.07
GMT-ETHDYDX,0.9886,$955.95M,-7.76
LSETH-ONE,0.9886,$644.22M,-6.04
FLOKI-SAVAX,0.9885,$1.91B,-7.19
AVAX-WLD,0.9885,$17.03B,-7.47
KSM-DOT,0.9885,$10.68B,-5.92
EZETH-POL,0.9885,$4.84B,-2.97
GNO-RSR,0.9885,$1.35B,-6.72
CKB-CELO,0.9885,$846.27M,-3.91
ZRO-HOT,0.9884,$895.00M,-8.99
EGLD-GMT,0.9884,$1.29B,-5.25
BRETT-BONK,0.9884,$3.29B,-9.84
FIL-MANTA,0.9884,$3.70B,-5.08
AXL-DOT,0.9884,$10.75B,-6.57
RSETH-ETHX,0.9883,$2.09B,-2.41
SWETH-ZEC,0.9883,$1.20B,-4.52
ZEC-WSTETH,0.9883,$14.67B,-4.51
ROSE-BLUR,0.9883,$981.20M,-8.75
OSMO-LSETH,0.9883,$677.53M,-5.63
WOO-GALA,0.9882,$1.88B,-6.95
ZRO-BONK,0.9882,$2.64B,-10.43
CBETH-RVN,0.9882,$824.07M,-3.05
CBETH-ETHW,0.9882,$860.71M,-3.85
IMX-POL,0.9882,$5.93B,-5.09
NEAR-ROSE,0.9882,$6.38B,-7.91
AEVO-ONE,0.9881,$577.38M,-9.77
STRK-DOT,0.9881,$11.24B,-6.31
ROSE-ENS,0.9881,$1.56B,-6.52
LUNC-SUPEROETHB,0.9881,$972.50M,-3.54
SWETH-YFI,0.988,$699.20M,-2.64
WEETH-ETHX,0.988,$6.98B,-2.47
KSM-MANTA,0.988,$974.39M,-6.25
IMX-LINK,0.988,$14.77B,-6.59
MINA-EETH,0.988,$1.39B,-3.73
BDX-AGENTFUN,0.988,$947.18M,-8.77
JASMY-MINA,0.9879,$2.20B,-7.41
SNX-HOT,0.9879,$994.48M,-6.84
SWETH-RVN,0.9879,$718.65M,-3.13
KSM-LDO,0.9879,$1.90B,-8.97
ETHW-EZETH,0.9879,$1.34B,-3.98
ROSE-MINA,0.9879,$1.18B,-7.09
STX-LUNC,0.9879,$2.85B,-5.23
MANTA-ATOM,0.9879,$3.06B,-4.51
CKB-POL,0.9879,$4.32B,-3.33
SNX-AEVO,0.9878,$899.69M,-8.24
FXS-STX,0.9878,$2.57B,-6.31
ETHFI-BABYDOGE,0.9878,$862.02M,-8.09
RVN-SUPEROETHB,0.9878,$700.63M,-3.19
ETHW-WETH,0.9878,$10.71B,-4.25
ROSE-MEW,0.9878,$1.02B,-7.95
RSR-CBBTC,0.9878,$2.77B,-5.2
CELO-POL,0.9878,$4.17B,-4.02
BLUR-BONK,0.9878,$2.60B,-9.23
RSETH-ETHW,0.9877,$1.98B,-3.95
RVN-EETH,0.9877,$995.15M,-3.05
DASH-CKB,0.9877,$944.16M,-3.51
IMX-ENJ,0.9877,$2.47B,-7.49
NEAR-ONE,0.9877,$6.17B,-8.26
RSETH-POL,0.9876,$5.48B,-2.95
SWETH-PUMPBTC,0.9876,$922.89M,-2.25
FLOKI-BONK,0.9876,$3.71B,-8.94
BOME-SAND,0.9876,$1.83B,-5.89
ETHFI-WLD,0.9876,$2.33B,-9.0
RVN-EZETH,0.9876,$1.30B,-3.17
ETHW-IMX,0.9876,$2.44B,-6.09
CHZ-CKB,0.9876,$1.26B,-3.21
RSR-LINK,0.9876,$13.36B,-7.51
JASMY-LINK,0.9875,$14.17B,-8.03
GRT-NEAR,0.9875,$7.82B,-7.95
STETH-POL,0.9875,$35.54B,-2.97
STRK-RSR,0.9875,$1.75B,-7.95
ENJ-AXL,0.9875,$908.85M,-8.04
BIO-LSETH,0.9875,$1.04B,-3.38
FLOKI-ONE,0.9874,$1.88B,-8.81
FXS-ETC,0.9874,$4.11B,-4.33
MOVE-ZIL,0.9874,$2.37B,0.4
RVN-MINA,0.9874,$969.26M,-4.52
1INCH-LTC,0.9874,$8.32B,-1.16
SFRXETH-SUPEROETHB,0.9874,$763.73M,-2.82
WOO-HOT,0.9873,$763.11M,-7.93
RSETH-RVN,0.9873,$1.94B,-3.15
ENJ-BONK,0.9873,$2.49B,-9.1
LPT-CAKE,0.9873,$1.17B,-7.12
LINK-DOT,0.9873,$22.85B,-5.87
POL-LUNC,0.9873,$4.38B,-3.99
ZRO-NEAR,0.9872,$6.39B,-8.88
AVAX-BIO,0.9872,$15.79B,-5.62
DOG-POL,0.9872,$4.37B,-3.15
SUSHI-ETC,0.9872,$4.12B,-4.55
SAVAX-CTC,0.9872,$769.59M,-6.05
GRT-STRK,0.9871,$2.98B,-8.19
GRT-SAVAX,0.9871,$2.26B,-7.75
SEI-BTC.B,0.9871,$2.14B,-4.52
LINK-ONE,0.9871,$12.94B,-8.06
WOO-CTC,0.987,$828.78M,-7.23
ZRO-GRT,0.987,$2.45B,-9.99
STETH-ETHW,0.987,$32.04B,-3.98
ENJ-MINA,0.987,$1.04B,-6.73
ROSE-CWBTC,0.987,$832.85M,-5.33
BABYDOGE-LDO,0.987,$1.87B,-8.82
DOG-ETHX,0.987,$982.30M,-2.61
AEVO-SUSHI,0.9869,$567.82M,-8.51
STETH-RVN,0.9869,$32.00B,-3.18
MOVE-BTT,0.9869,$3.10B,0.25
BIO-ONE,0.9869,$968.87M,-7.02
SAVAX-WLD,0.9869,$2.24B,-7.25
AXL-FET,0.9869,$3.99B,-7.5
GRT-AEVO,0.9868,$2.23B,-9.46
GRT-ONE,0.9868,$2.23B,-9.37
SNX-BIO,0.9868,$1.29B,-5.49
BONK-DOT,0.9868,$12.32B,-7.62
AEVO-IMX,0.9867,$2.40B,-8.3
AEVO-ENJ,0.9867,$649.64M,-9.06
FLOKI-AVAX,0.9867,$16.70B,-7.41
WBTC-BTC.B,0.9867,$13.04B,-2.02
MOVE-ZEN,0.9867,$2.33B,-0.87
ROSE-CBBTC,0.9867,$2.57B,-5.41
GRT-SNX,0.9866,$2.55B,-7.84
FLOKI-WLD,0.9866,$3.51B,-8.0
FXS-CKB,0.9866,$769.87M,-4.97
RVN-WSTETH,0.9866,$14.19B,-3.12
STX-ONE,0.9866,$2.58B,-7.8
LSETH-POL,0.9866,$4.18B,-2.92
BLUR-WLD,0.9866,$2.40B,-8.29
JASMY-VET,0.9865,$5.18B,-5.72
SAND-FLOW,0.9865,$2.57B,-4.04
VANA-BLUR,0.9865,$903.41M,-9.39
ENJ-SAVAX,0.9865,$681.64M,-7.34
BIO-SAVAX,0.9865,$1.00B,-5.4
WOO-BRETT,0.9864,$1.55B,-9.26
WOO-BLUR,0.9864,$858.54M,-8.66
GRT-LDO,0.9864,$3.36B,-10.23
FLOKI-IMX,0.9864,$3.70B,-7.34
MOVE-AXS,0.9864,$2.93B,-1.13
METH-LSETH,0.9864,$1.86B,-2.36
FIL-AXS,0.9864,$4.18B,-4.13
KSM-AXL,0.9863,$1.03B,-7.19
WBTC-AGENTFUN,0.9863,$12.92B,-5.03
RVN-IMX,0.9863,$2.40B,-5.29
IMX-WETH,0.9863,$12.50B,-4.89
IMX-ETHX,0.9863,$2.54B,-4.55
EGLD-DYDX,0.9863,$1.86B,-5.11
AXL-ONE,0.9863,$836.60M,-8.76
WOO-AVAX,0.9862,$15.49B,-7.84
SWETH-ETHW,0.9862,$755.28M,-3.94
IMX-HOT,0.9862,$2.50B,-6.9
MINA-ETC,0.9862,$4.52B,-3.57
MINA-WETH,0.9862,$11.07B,-4.12
DOGE-TON,0.9862,$63.74B,-2.72
OSMO-PYTH,0.9862,$1.52B,-8.01
SAVAX-BLUR,0.9862,$799.35M,-7.48
LINK-CWBTC,0.9862,$12.99B,-4.06
THETA-AXS,0.9861,$3.12B,-5.17
SNX-SUSHI,0.9861,$890.38M,-6.89
FLOKI-STX,0.9861,$3.88B,-6.93
ZEC-VANA,0.9861,$1.19B,-8.43
ROSE-HOT,0.9861,$885.77M,-8.02
EETH-ONE,0.9861,$996.67M,-5.97
DOG-PUMPBTC,0.9861,$1.04B,-2.48
SUSHI-ONE,0.9861,$568.07M,-8.42
KSM-CFX,0.986,$1.18B,-6.85
RVN-CKB,0.986,$782.68M,-3.54
