Pair,Correlation,Combined Market Cap,Combined Change %
KAVA-ILV,0.9908,$808.87M,1.05
GRT-NEAR,0.9908,$8.29B,-3.66
IMX-IOTX,0.9908,$2.81B,-2.22
QTUM-IOTA,0.9907,$1.45B,-1.34
SUPER-ETC,0.9906,$4.66B,-2.28
CBBTC-WBTC,0.9906,$14.25B,0.11
ATOM-ENJ,0.9906,$2.98B,-5.19
AXS-ARB,0.9905,$4.27B,-4.06
BCH-MANTA,0.9905,$9.21B,-3.89
SUPER-JST,0.9904,$1.08B,-1.25
STRK-ARB,0.9904,$4.32B,-4.49
METH-LSETH,0.9904,$1.89B,-1.82
YFI-MASK,0.9904,$597.02M,-4.29
MASK-MANTA,0.9904,$640.82M,-3.99
STRK-AEVO,0.9903,$1.42B,-2.38
ETHW-DYDX,0.9903,$1.48B,1.01
ENJ-ARKM,0.9903,$919.28M,-3.4
SNX-KDA,0.9902,$1.02B,-1.67
MASK-EIGEN,0.9902,$1.04B,-7.58
MINA-NEO,0.99,$1.76B,-2.88
JASMY-KSM,0.99,$2.24B,1.67
METH-EETH,0.99,$2.45B,-1.94
ETHX-SUPEROETHB,0.99,$895.71M,-1.96
MNT-MANTA,0.99,$4.37B,-2.71
CWBTC-SOLVBTC.BBN,0.9899,$1.25B,-0.06
AXS-TWT,0.9899,$1.53B,-4.47
WLD-ETC,0.9899,$5.79B,-5.42
YFI-RVN,0.9899,$608.73M,-2.95
WBTC-PUMPBTC,0.9899,$13.08B,-0.69
SUSHI-SAND,0.9899,$1.68B,-4.64
BICO-HOT,0.9898,$727.90M,1.82
PEPE-AXL,0.9898,$8.46B,-5.79
COMP-LSETH,0.9897,$1.07B,-3.97
CBETH-DOT,0.9897,$11.30B,-3.19
NOT-SHIB,0.9897,$13.62B,-3.09
ETC-JST,0.9897,$4.35B,-3.77
YFI-CHZ,0.9897,$1.11B,-3.45
SOL-ETC,0.9896,$96.25B,-5.71
MANA-AERO,0.9896,$2.05B,-0.96
COMP-AEVO,0.9895,$1.05B,-3.32
KAVA-SAND,0.9895,$1.92B,0.69
ETC-ARB,0.9895,$7.20B,-4.8
ENJ-ARB,0.9895,$3.65B,-4.38
ANKR-IOTA,0.9895,$1.47B,-1.96
NEO-RVN,0.9893,$1.34B,-2.03
IOTA-RVN,0.9893,$1.42B,-1.67
BCH-ADA,0.9892,$40.53B,-4.31
SUPEROETHB-AEVO,0.9892,$795.27M,-1.18
ZIL-CHZ,0.9891,$1.24B,-2.17
EOS-ETC,0.9891,$5.18B,-4.94
EOS-JST,0.9891,$1.61B,-3.91
VRSC-BORG,0.9891,$719.85M,-2.54
RSETH-AEVO,0.9891,$2.04B,-1.3
1INCH-AEVO,0.9891,$909.93M,-0.26
SNX-BCH,0.989,$9.59B,-2.53
ICP-AVAX,0.989,$20.27B,-4.09
QTUM-YFI,0.9889,$633.63M,-2.62
STETH-LSETH,0.9889,$32.99B,-1.85
ENJ-AEVO,0.9889,$754.75M,-2.27
STRK-WOO,0.9888,$1.49B,-2.19
ICP-JUPSOL,0.9888,$5.78B,-0.75
GALA-1INCH,0.9888,$2.11B,-2.3
SNX-NEXO,0.9887,$2.05B,-1.57
GAME-MEW,0.9887,$877.66M,-1.98
ETHX-DOT,0.9887,$11.17B,-3.21
PEPE-RVN,0.9887,$8.12B,-3.48
IMX-FET,0.9887,$5.97B,-2.23
SWETH-DOT,0.9886,$11.16B,-3.2
COMP-CMETH,0.9885,$1.36B,-3.97
QTUM-KAVA,0.9885,$858.73M,2.44
GAS-MASK,0.9885,$612.18M,-2.6
NEAR-ARB,0.9885,$9.49B,-3.67
COMP-ETHX,0.9884,$1.15B,-4.1
WLD-ATOM,0.9884,$4.39B,-6.22
CBETH-ATOM,0.9884,$3.15B,-4.26
XCH-LSETH,0.9884,$647.23M,-3.73
SAND-RVN,0.9884,$1.71B,-2.77
MINA-RVN,0.9883,$1.05B,-2.21
EETH-DOT,0.9883,$11.64B,-3.2
STRK-ADA,0.9882,$32.74B,-4.48
JUPSOL-GALA,0.9882,$2.28B,-1.7
GRT-BABYDOGE,0.9882,$2.58B,-8.63
LSETH-DOT,0.9882,$11.08B,-3.09
ETHX-SFRXETH,0.9881,$819.26M,-2.25
CHZ-RVN,0.9881,$1.13B,-1.85
SUPEROETHB-LSETH,0.9881,$806.58M,-1.83
MNT-ILV,0.9881,$4.32B,-2.47
SHIB-POL,0.9881,$17.03B,-3.08
BLUR-ANKR,0.988,$906.22M,-3.11
WEETH-AEVO,0.988,$6.89B,-1.35
ATOM-SEI,0.988,$4.36B,-6.97
AXS-XCH,0.9879,$1.32B,-4.44
WLD-STRK,0.9879,$2.91B,-5.1
ZIL-KDA,0.9879,$728.65M,-2.05
EOS-EGLD,0.9879,$2.20B,-3.59
EETH-ETH,0.9879,$407.94B,-1.66
WBTC-SOLVBTC.BBN,0.9879,$13.50B,-0.05
SOLVBTC-TBTC,0.9878,$1.69B,0.18
SOL-RENDER,0.9878,$95.95B,-7.53
AXS-ENJ,0.9878,$1.44B,-3.64
STRK-EIGEN,0.9878,$1.81B,-7.65
SUI-TWT,0.9878,$12.74B,-7.77
NEXO-MANA,0.9878,$2.28B,-1.36
YFI-BABYDOGE,0.9878,$824.19M,-8.52
POL-MANTA,0.9878,$4.41B,-3.67
JTO-CKB,0.9877,$1.44B,1.07
METH-AEVO,0.9877,$1.88B,-1.16
YFI-KDA,0.9877,$597.56M,-3.33
SOL-EOS,0.9876,$93.51B,-5.85
ZIL-SAND,0.9876,$1.82B,-3.09
GAS-ORDI,0.9876,$877.47M,-1.99
SWETH-AEVO,0.9876,$783.03M,-1.36
CHZ-IOTA,0.9876,$1.92B,-2.17
TFUEL-BLUR,0.9875,$999.58M,-2.94
AXS-NEAR,0.9875,$7.28B,-2.93
LTC-ATH,0.9875,$7.88B,-8.52
ETC-EGLD,0.9875,$4.94B,-3.45
EZETH-AEVO,0.9875,$1.55B,-1.36
DYM-STRK,0.9874,$1.40B,-4.9
WOO-ADA,0.9874,$32.07B,-2.49
CMETH-CBETH,0.9874,$1.23B,-2.0
GAS-EIGEN,0.9874,$1.04B,-6.14
YFI-ANKR,0.9874,$659.67M,-3.24
ONDO-NEO,0.9874,$3.14B,-8.32
BABYDOGE-MANTA,0.9874,$868.00M,-8.21
ZRX-ILV,0.9873,$707.29M,-0.91
WOO-BOME,0.9873,$857.97M,-1.8
MASK-ADA,0.9873,$31.96B,-4.41
ANKR-ILV,0.9873,$659.00M,-2.71
JST-CRO,0.9873,$4.44B,-5.56
PEPE-SUSHI,0.9872,$8.09B,-5.35
MASK-SHIB,0.9872,$13.27B,-3.4
DYM-JST,0.9871,$705.16M,-4.18
BLUR-KAVA,0.9871,$1.06B,0.64
ZIL-NEO,0.9871,$1.45B,-2.34
ZIL-BABYDOGE,0.9871,$955.29M,-7.23
CMETH-RSETH,0.9871,$2.35B,-1.96
NOT-MANTA,0.9871,$999.13M,-3.68
HOT-XEC,0.9871,$1.15B,-2.69
ANKR-BABYDOGE,0.9871,$899.42M,-7.21
QAI-LTC,0.987,$7.88B,-0.8
FRXETH-XRP,0.987,$125.18B,-1.59
WLD-NEAR,0.987,$8.07B,-4.28
ETHW-ETHDYDX,0.987,$1.07B,0.92
STX-SAND,0.987,$3.87B,-4.21
SUPEROETHB-MNT,0.987,$4.48B,-1.62
AXS-ETC,0.9869,$4.99B,-4.06
ICP-METH,0.9869,$6.57B,-2.25
ETC-SEI,0.9869,$5.76B,-6.16
LSETH-AEVO,0.9869,$697.56M,-1.24
QTUM-CHZ,0.9868,$1.16B,-1.52
KAVA-YFI,0.9868,$809.54M,0.51
BSV-DOT,0.9868,$11.79B,-3.69
SOL-SEI,0.9867,$94.08B,-7.07
CELO-BCH,0.9867,$9.25B,-2.95
EOS-GRT,0.9867,$3.26B,-4.93
FLOW-MANTA,0.9867,$1.49B,-3.9
KDA-POL,0.9867,$4.38B,-2.75
CMETH-1INCH,0.9866,$1.22B,-0.92
MASK-PYTH,0.9866,$1.70B,-2.44
EGLD-IOTA,0.9866,$2.08B,-2.05
SUPEROETHB-BSV,0.9866,$1.52B,-2.44
ILV-SHIB,0.9866,$13.25B,-3.12
FIL-SAND,0.9865,$4.58B,-2.07
BLUR-GAS,0.9865,$846.15M,-2.73
WOO-FLOKI,0.9865,$2.16B,0.2
PYTH-AEVO,0.9865,$1.73B,-0.71
ILV-MANTA,0.9865,$627.57M,-3.71
CMETH-SUPEROETHB,0.9864,$1.10B,-1.83
AR-CFX,0.9864,$1.91B,0.07
MASK-MNT,0.9864,$4.34B,-2.75
MINA-GAS,0.9863,$1.05B,-2.12
SPX-ATOM,0.9863,$3.39B,3.95
QTUM-GRT,0.9862,$2.39B,-2.74
MINA-MASK,0.9862,$1.04B,-3.55
ETC-CRO,0.9862,$8.01B,-6.59
BRETT-FLOW,0.9862,$2.47B,-3.45
SFRXETH-DOT,0.9862,$11.10B,-3.32
SNX-MANA,0.986,$1.65B,-1.01
SNX-ILV,0.986,$1.00B,-2.35
MINA-EIGEN,0.986,$1.47B,-7.1
YFI-SHIB,0.986,$13.25B,-3.66
CHZ-MANTA,0.986,$1.15B,-3.15
TFUEL-BICO,0.9859,$747.09M,1.61
CWBTC-PUMPBTC,0.9859,$826.12M,-0.7
ELF-EIGEN,0.9859,$1.07B,-8.48
DYM-EGLD,0.9858,$1.29B,-3.86
DYM-FET,0.9858,$3.85B,-3.9
GRT-EGLD,0.9858,$3.02B,-3.44
PYTH-THETA,0.9858,$3.81B,0.58
WLD-WOO,0.9857,$2.24B,-3.11
CELO-SHIB,0.9857,$13.34B,-2.42
MINA-YFI,0.9857,$1.03B,-3.81
STX-NEO,0.9857,$3.50B,-3.46
STRK-GRT,0.9856,$3.12B,-4.48
METH-MNT,0.9856,$5.57B,-1.61
ADA-SHIB,0.9856,$44.62B,-3.78
MNT-AEVO,0.9856,$4.38B,-1.03
FIL-AVAX,0.9855,$18.42B,-2.69
WOO-IMX,0.9855,$2.86B,-1.23
SUI-NEAR,0.9855,$18.49B,-6.23
STETH-BSV,0.9855,$33.70B,-2.46
ETH-CKB,0.9855,$407.56B,-1.82
IOTA-BABYDOGE,0.9855,$1.64B,-7.24
CAKE-WLD,0.9854,$2.59B,-1.53
MASK-XEC,0.9854,$1.01B,-4.12
SEI-CRO,0.9854,$5.84B,-7.95
CFX-ARKM,0.9854,$1.29B,-1.12
ZIL-KAVA,0.9853,$940.63M,1.79
WOO-ARB,0.9853,$3.65B,-2.5
WEETH-SFRXETH,0.9853,$6.92B,-2.24
CBETH-TWT,0.9853,$1.08B,-3.86
T-MASK,0.9853,$586.58M,-4.27
EOS-ENJ,0.9852,$1.63B,-4.52
ORDI-EIGEN,0.9852,$1.31B,-6.97
ZRX-DOGE,0.9851,$47.79B,0.47
QTUM-ANKR,0.9851,$708.87M,-1.31
MNT-SHIB,0.9851,$16.99B,-2.12
ARB-LSETH,0.9851,$3.59B,-3.35
FLOW-SHIB,0.9851,$14.11B,-3.32
WLD-GRT,0.985,$3.87B,-5.41
BICO-MINA,0.985,$1.02B,0.87
ZIL-SNEK,0.985,$864.81M,-3.23
WEETH-ETH,0.985,$413.57B,-1.65
KAVA-ANKR,0.985,$884.77M,1.82
SHIB-KDA,0.985,$13.27B,-2.44
CMETH-SWETH,0.9849,$1.09B,-2.01
WLD-ARKM,0.9848,$2.33B,-4.44
T-XEC,0.9848,$985.47M,-4.35
1INCH-THETA,0.9848,$2.98B,1.03
TFUEL-KAVA,0.9847,$978.14M,1.99
STRK-MANTA,0.9847,$1.41B,-4.06
CMETH-AEVO,0.9847,$994.55M,-1.24
MINA-KAVA,0.9847,$1.26B,1.25
MINA-IOTA,0.9847,$1.84B,-2.53
T-WIF,0.9847,$2.20B,-4.85
STETH-AEVO,0.9847,$32.98B,-1.19
JST-ARB,0.9847,$3.62B,-3.77
ONE-LINK,0.9846,$14.07B,-7.48
GAS-ANKR,0.9846,$674.84M,-1.55
EGLD-CRO,0.9846,$5.02B,-5.24
COMP-MNT,0.9845,$4.74B,-3.76
AXS-LSETH,0.9845,$1.38B,-2.6
ZIL-YFI,0.9845,$715.53M,-3.27
EOS-CHZ,0.9845,$2.03B,-3.71
WOO-SPX,0.9845,$1.24B,7.06
SPX-TWT,0.9845,$1.32B,4.34
ETC-ATOM,0.9845,$6.53B,-5.61
1INCH-SUPEROETHB,0.9845,$1.02B,-0.86
AEVO-WETH,0.9845,$10.09B,-1.32
KDA-MANTA,0.9845,$641.36M,-3.03
MASK-ILV,0.9844,$596.35M,-3.76
FET-FLOKI,0.9844,$5.27B,-0.8
COMP-BSV,0.9843,$1.78B,-4.58
SOLVBTC-SOLVBTC.BBN,0.9843,$2.17B,0.09
CMETH-EZETH,0.9843,$1.86B,-2.02
T-HOT,0.9843,$723.41M,-2.84
GRT-CHZ,0.9843,$2.86B,-3.57
DYM-AR,0.9842,$1.45B,-3.04
OSMO-CVX,0.9842,$767.06M,3.32
ENJ-BABYDOGE,0.9842,$943.60M,-8.22
NEAR-CRO,0.9842,$10.30B,-5.46
XEC-NEO,0.9842,$1.73B,-3.45
ATH-DOT,0.9841,$11.10B,-7.44
ALGO-SAVAX,0.9841,$3.22B,-6.42
ETH-EZETH,0.9841,$408.23B,-1.66
BICO-ONDO,0.984,$2.40B,-4.56
CBETH-ENJ,0.984,$991.58M,-3.03
SPX-ARKM,0.984,$1.34B,5.73
MASK-FLOW,0.984,$1.46B,-3.95
SEI-BABYDOGE,0.984,$2.33B,-10.0
QTUM-PEPE,0.9839,$8.14B,-3.15
QTUM-SUSHI,0.9839,$624.04M,-2.88
QTUM-BABYDOGE,0.9839,$873.39M,-6.58
KAVA-KDA,0.9839,$822.66M,1.73
SWETH-ETH,0.9839,$407.47B,-1.66
ILV-POL,0.9839,$4.37B,-3.43
ENS-EGLD,0.9838,$2.10B,-5.64
STRK-NEAR,0.9838,$7.33B,-3.36
ICP-SAVAX,0.9838,$5.39B,-3.89
SEI-ARB,0.9838,$5.03B,-6.16
ETH-LSETH,0.9838,$407.38B,-1.54
ENS-ARKM,0.9837,$1.63B,-6.02
ELF-XEC,0.9837,$1.04B,-5.02
BNSOL-GALA,0.9837,$2.79B,-1.68
ICP-1INCH,0.9837,$5.61B,-1.35
NEXO-KDA,0.9837,$1.64B,-2.01
ETH-SFRXETH,0.9837,$407.40B,-1.77
WLD-TWT,0.9836,$2.32B,-5.83
ENS-FET,0.9836,$4.66B,-5.69
T-AEVO,0.9836,$624.90M,-2.54
HOT-MASK,0.9836,$746.43M,-2.6
MNT-KDA,0.9836,$4.34B,-1.79
DYM-EIGEN,0.9835,$1.06B,-8.37
SUI-SEI,0.9835,$14.04B,-8.72
MINA-T,0.9835,$1.02B,-3.79
GALA-WETH,0.9835,$11.28B,-3.36
ILV-RVN,0.9835,$608.06M,-2.42
ALGO-AVAX,0.9834,$18.10B,-6.62
METH-ETHX,0.9834,$1.98B,-1.94
SUPER-STRK,0.9833,$1.77B,-1.97
ATOM-AEVO,0.9833,$2.91B,-3.5
ADA-MANTA,0.9833,$31.99B,-4.36
TFUEL-PYTH,0.9832,$1.85B,-1.22
ARB-CRO,0.9832,$7.29B,-6.59
SUPER-EOS,0.9831,$1.92B,-2.42
SUPER-CRO,0.9831,$4.75B,-4.06
MASK-AEVO,0.9831,$647.92M,-2.31
SNEK-POL,0.9831,$4.51B,-3.93
WLD-ARB,0.983,$5.06B,-5.42
STRK-MNT,0.983,$5.11B,-2.82
1INCH-HOT,0.983,$1.01B,-0.56
ONDO-WIF,0.983,$4.03B,-9.56
SUPEROETHB-WETH,0.983,$10.19B,-1.92
ZIL-MINA,0.9829,$1.16B,-2.53
CRO-BABYDOGE,0.9829,$4.58B,-10.43
AVAX-RVN,0.9829,$15.55B,-3.39
BABYDOGE-RVN,0.9829,$848.48M,-6.92
EOS-SEI,0.9828,$3.01B,-6.3
USDD-KAS,0.9828,$3.80B,-1.99
ANKR-KDA,0.9828,$672.79M,-2.02
DYM-WOO,0.9827,$733.96M,-2.91
ZRX-BLUR,0.9827,$954.50M,-1.31
ZIL-ILV,0.9827,$714.86M,-2.73
BONK-MEW,0.9827,$3.04B,0.55
YFI-HOT,0.9827,$733.85M,-2.86
WLD-ENS,0.9826,$2.95B,-7.61
SUI-LSETH,0.9826,$12.60B,-5.91
GAME-ORDI,0.9826,$861.32M,-4.4
MANA-SNEK,0.9826,$1.38B,-2.64
ONE-MWC,0.9825,$672.07M,-1.23
EOS-ARB,0.9825,$4.46B,-4.94
ICP-WETH,0.9825,$14.78B,-2.41
KAVA-HOT,0.9825,$958.95M,2.2
SOL-ATOM,0.9824,$94.85B,-6.52
NOT-SFRXETH,0.9824,$1.04B,-2.89
METH-ENJ,0.9824,$1.95B,-2.85
ENJ-CRO,0.9824,$4.46B,-6.16
ANKR-SAND,0.9824,$1.77B,-3.06
ENS-ENJ,0.9823,$1.54B,-6.57
QTUM-ONDO,0.9823,$2.45B,-7.31
CMETH-WETH,0.9823,$10.39B,-1.98
CBETH-1INCH,0.9823,$1.15B,-1.02
TWT-SWETH,0.9823,$936.98M,-3.88
XEC-IOTA,0.9823,$1.81B,-3.1
SOL-NEAR,0.9822,$98.53B,-4.58
CMETH-JUPSOL,0.9822,$1.39B,-0.32
T-1INCH,0.9822,$848.58M,-2.22
CHZ-MNT,0.9822,$4.85B,-1.91
ANKR-FLOW,0.9822,$1.52B,-2.9
MNT-BSV,0.9822,$5.10B,-2.29
MNT-BABYDOGE,0.9822,$4.56B,-6.98
DYM-CFX,0.9821,$1.10B,-2.5
SOL-AXS,0.9821,$93.32B,-4.97
QTUM-SAND,0.9821,$1.74B,-2.44
CBETH-WETH,0.9821,$10.32B,-2.08
ENJ-LSETH,0.9821,$766.06M,-2.93
SAND-NEO,0.9821,$2.42B,-3.45
DYM-WLD,0.982,$2.15B,-5.82
SNX-YFI,0.982,$1.00B,-2.88
BICO-KAVA,0.982,$803.59M,5.19
SUI-CMETH,0.982,$12.89B,-5.91
SUI-ATOM,0.982,$14.81B,-8.17
CBETH-ARB,0.982,$3.82B,-3.45
AERO-VET,0.982,$4.92B,-2.65
AERO-SNEK,0.982,$1.56B,-2.8
COMP-1INCH,0.9819,$1.28B,-3.0
AXS-WOO,0.9819,$1.44B,-1.76
WOO-ETC,0.9819,$4.38B,-2.5
CMETH-LSETH,0.9819,$1.01B,-1.89
DYM-ARKM,0.9818,$826.41M,-4.23
SNX-NOT,0.9818,$1.37B,-2.32
