Pair,Correlation,Combined Market Cap,Combined Change %
SOL-ENJ,0.9952,$89.05B,2.47
ANKR-RVN,0.9951,$663.54M,1.5
CRO-SOL,0.9951,$92.68B,-1.11
AXS-ATOM,0.9951,$3.52B,3.37
EGLD-EOS,0.995,$2.14B,1.26
ROSE-ETC,0.9949,$4.44B,1.2
DOT-SUPEROETHB,0.9949,$10.94B,1.68
ETHX-WETH,0.9948,$10.08B,2.19
CBETH-STETH,0.9948,$32.82B,1.86
ROSE-ARB,0.9947,$3.75B,2.25
STETH-EETH,0.9947,$33.16B,1.75
GRT-ETC,0.9947,$5.88B,0.21
CRO-WEMIX,0.9946,$4.36B,-5.59
KDA-ILV,0.9946,$587.85M,1.86
ARKM-GRT,0.9945,$2.48B,2.22
ZIL-RVN,0.9945,$717.43M,1.97
KAVA-MANA,0.9945,$1.42B,5.88
ARKM-ETC,0.9944,$4.39B,1.62
BABYDOGE-CHZ,0.9942,$1.32B,-2.46
LSETH-RSETH,0.9942,$2.03B,2.51
ZIL-QTUM,0.9942,$740.49M,2.53
NEAR-ENJ,0.9942,$6.63B,2.66
BNSOL-JUPSOL,0.9942,$1.91B,2.71
EZETH-LSETH,0.9941,$1.54B,2.46
CAKE-AXS,0.9941,$1.72B,5.87
CBBTC-SOLVBTC,0.9941,$2.91B,-0.94
POL-MANA,0.9941,$4.94B,2.52
STRK-WOO,0.994,$1.47B,4.43
WEETH-EETH,0.994,$7.39B,1.81
ILV-SHIB,0.994,$13.07B,0.36
ANKR-ZIL,0.9939,$768.04M,2.02
CBETH-METH,0.9939,$2.09B,1.86
FIL-SAVAX,0.9938,$3.39B,1.15
ZIL-IOTA,0.9938,$1.47B,1.95
ETHX-EETH,0.9937,$1.35B,2.1
ADA-BCH,0.9937,$40.02B,-0.42
CBETH-EETH,0.9937,$1.49B,1.78
SNX-POL,0.9937,$4.73B,2.93
SAND-STX,0.9937,$3.72B,-2.91
EGLD-CRO,0.9936,$4.97B,-1.26
ANKR-KAVA,0.9936,$856.58M,4.78
CAKE-NEAR,0.9935,$6.95B,3.89
EOS-SOL,0.9934,$89.85B,1.41
NEAR-ARB,0.9934,$9.43B,1.97
BABYDOGE-RVN,0.9933,$836.93M,-2.54
KAVA-RVN,0.9933,$805.97M,4.73
SOL-GRT,0.9932,$90.64B,1.35
WEETH-METH,0.9931,$7.99B,1.89
CAKE-CRO,0.993,$4.74B,0.72
NEO-QTUM,0.9929,$1.32B,1.19
CWBTC-TBTC,0.9929,$772.53M,-1.09
HOT-PYTH,0.9929,$1.74B,0.93
SFRXETH-PYTH,0.9929,$1.69B,1.51
SUI-TAO,0.9928,$15.35B,-1.11
COMP-PYTH,0.9928,$2.02B,-0.28
SUPEROETHB-EETH,0.9928,$1.36B,1.73
SWETH-METH,0.9927,$1.95B,1.9
MINA-BABYDOGE,0.9927,$1.25B,-3.46
ETHX-ETH,0.9927,$402.43B,2.36
MNT-CHZ,0.9927,$4.81B,1.83
ATOM-ENJ,0.9927,$2.92B,1.82
LUNC-IOTX,0.9927,$981.40M,5.13
NEO-ZIL,0.9926,$1.40B,1.14
NEAR-ATOM,0.9926,$8.76B,1.4
ETHX-SUPEROETHB,0.9925,$884.76M,2.16
CBETH-DOT,0.9925,$11.07B,1.72
DOT-WETH,0.9925,$20.14B,1.71
CAKE-ATOM,0.9924,$3.24B,3.05
LSETH-WEETH,0.9924,$6.83B,2.48
LSETH-WETH,0.9924,$9.99B,2.43
STETH-DOT,0.9924,$42.74B,1.69
METH-DOT,0.9924,$12.01B,1.7
LSETH-ETHX,0.9923,$788.29M,2.77
1INCH-PYTH,0.9923,$1.87B,2.4
STETH-METH,0.9923,$33.76B,1.83
ETC-ARB,0.9923,$7.09B,0.66
SC-SNEK,0.9923,$755.59M,3.27
ROSE-NEAR,0.9922,$6.79B,2.51
LTC-EETH,0.9922,$8.47B,1.38
NEAR-ETC,0.9922,$10.13B,0.93
STRK-EIGEN,0.9921,$1.77B,-2.96
ROSE-DYM,0.9921,$860.12M,1.28
PUMPBTC-SOLVBTC,0.9921,$1.76B,-1.39
DOT-AEVO,0.9921,$10.83B,2.54
MINA-FLOW,0.992,$1.84B,0.18
SEI-NEAR,0.9919,$7.98B,0.4
EOS-ENJ,0.9919,$1.59B,2.0
WEETH-DOT,0.9918,$16.97B,1.76
TBTC-WBTC,0.9918,$12.94B,-0.94
IOTA-QTUM,0.9918,$1.39B,2.0
CKB-ZK,0.9917,$1.23B,9.37
YFI-RVN,0.9917,$592.80M,0.42
MASK-MANTA,0.9917,$626.69M,-0.05
EZETH-DOT,0.9916,$11.69B,1.73
BABYDOGE-MNT,0.9916,$4.54B,-2.23
MINA-YFI,0.9915,$1.00B,-0.51
OP-AKT,0.9914,$3.23B,-0.92
BABYDOGE-QTUM,0.9914,$859.99M,-1.97
COMP-DOT,0.9913,$11.19B,-0.04
MASK-PYTH,0.9913,$1.62B,0.18
LINK-HNT,0.9913,$14.62B,-3.91
WOO-IMX,0.9912,$2.79B,6.6
ZIL-STX,0.9912,$2.78B,-0.88
FLOKI-FET,0.9912,$5.09B,4.42
KDA-SNX,0.9912,$1.00B,4.34
YFI-BABYDOGE,0.991,$816.81M,-3.57
NEXO-ILV,0.9909,$1.63B,0.34
LSETH-EETH,0.9909,$1.27B,2.34
METH-EETH,0.9909,$2.43B,1.75
MINA-HOT,0.9907,$1.14B,0.19
YFI-POL,0.9907,$4.31B,0.34
HOT-SNX,0.9907,$1.12B,2.67
YFI-ANKR,0.9906,$643.42M,0.47
XEC-GAS,0.9904,$982.59M,0.38
ZIL-SAND,0.9904,$1.76B,0.45
NFT-DYDX,0.9904,$1.62B,5.2
EBTC-WBTC,0.9904,$13.15B,-1.05
CAKE-ROSE,0.9903,$1.27B,4.17
LSETH-METH,0.9903,$1.87B,2.42
CBETH-AEVO,0.9903,$903.05M,2.7
PRIME-FLR,0.9903,$2.06B,8.17
MINA-ANKR,0.9902,$1.07B,0.58
ZIL-CHZ,0.9902,$1.20B,2.04
RSETH-DOT,0.9902,$12.18B,1.78
ANKR-CHZ,0.9901,$1.15B,1.58
DYM-SUPER,0.9901,$997.48M,2.27
ICP-JUPSOL,0.9901,$5.60B,2.64
YFI-MANTA,0.99,$614.94M,0.0
ANKR-POL,0.99,$4.38B,1.43
THETA-PYTH,0.99,$3.50B,1.72
WEMIX-SOL,0.99,$88.99B,-2.6
ARKM-NEAR,0.99,$6.73B,2.94
CAKE-AGENTFUN,0.9899,$1.15B,0.52
MINA-MNT,0.9899,$4.73B,0.83
MINA-ONDO,0.9899,$2.77B,-5.95
NEAR-GRT,0.9899,$8.22B,1.53
CWBTC-EBTC,0.9898,$986.15M,-1.21
YFI-KAVA,0.9898,$785.85M,3.69
MNT-PYTH,0.9898,$5.34B,1.57
IOTA-RVN,0.9898,$1.37B,1.44
ATH-JUPSOL,0.9898,$1.09B,1.06
NOT-MANTA,0.9897,$981.28M,1.24
EGLD-DYM,0.9897,$1.25B,0.68
ROSE-WOO,0.9897,$957.19M,5.44
KDA-POL,0.9897,$4.33B,2.71
COMP-ATH,0.9896,$1.07B,-1.16
SOLVBTC.BBN-TBTC,0.9896,$1.35B,-1.15
BCH-SHIB,0.9896,$21.53B,0.55
KAVA-CHZ,0.9896,$1.29B,4.8
ARKM-SOL,0.9895,$89.15B,2.76
MINA-CHZ,0.9894,$1.51B,0.6
FLOKI-DYM,0.9894,$2.01B,2.39
SNX-ILV,0.9894,$986.59M,2.08
IOTA-CHZ,0.9894,$1.85B,1.51
STRK-ENJ,0.9893,$1.46B,1.92
YFI-QTUM,0.9893,$615.86M,0.98
ETC-SUPER,0.9893,$4.58B,2.18
FLOKI-IMX,0.9892,$4.09B,5.06
ONE-HNT,0.9892,$1.46B,3.81
BABYDOGE-ONDO,0.9891,$2.58B,-9.01
CRO-ARKM,0.9891,$4.52B,-0.23
NEAR-SOL,0.9891,$94.89B,2.06
WETH-CMETH,0.9891,$10.28B,1.75
TFUEL-XEC,0.989,$1.13B,-1.43
AGENTFUN-AXS,0.989,$1.44B,0.84
PUMPBTC-WBTC,0.9889,$13.00B,-1.38
FLOKI-LUNC,0.9889,$2.33B,5.58
FET-IMX,0.9888,$5.78B,4.47
ROSE-FLOKI,0.9887,$2.25B,3.9
BABYDOGE-IOTA,0.9887,$1.59B,-2.55
MANTA-SHIB,0.9887,$13.12B,0.87
STRK-MASK,0.9886,$1.36B,0.03
SEI-SOL,0.9886,$90.40B,0.22
PYTH-MANTA,0.9886,$1.65B,0.85
IOTA-STX,0.9886,$3.43B,-1.41
AVAX-ICP,0.9885,$19.89B,1.36
CKB-JTO,0.9884,$1.42B,9.5
ANKR-QTUM,0.9884,$686.60M,2.07
CRO-ENS,0.9884,$5.14B,-2.66
WEMIX-ARKM,0.9884,$830.92M,-1.72
MASK-EIGEN,0.9884,$1.01B,-3.71
ATH-CMETH,0.9884,$1.02B,0.48
NOT-MASK,0.9883,$950.78M,0.57
SWETH-DOT,0.9882,$10.93B,1.76
EZETH-CMETH,0.9882,$1.84B,1.77
BABYDOGE-GRT,0.9882,$2.52B,-2.85
EOS-ARKM,0.9882,$1.69B,2.28
CBETH-CMETH,0.9882,$1.22B,1.76
ZIL-KAVA,0.9882,$910.48M,5.25
AXS-ENJ,0.9882,$1.40B,4.63
STRK-CRO,0.9881,$5.08B,-1.66
SEI-ETC,0.9881,$5.64B,-0.91
ROSE-ENJ,0.9881,$945.82M,2.93
ANKR-SAND,0.9881,$1.71B,-0.01
ATOM-AEVO,0.9881,$2.85B,2.04
CWBTC-PUMPBTC,0.988,$829.88M,-1.54
ARKM-ENJ,0.988,$891.34M,3.35
STRK-EOS,0.9879,$2.25B,0.85
MINA-ZIL,0.9879,$1.13B,1.04
MINA-IOTA,0.9879,$1.78B,0.51
RSETH-CMETH,0.9879,$2.32B,1.82
IOTA-RUNE,0.9879,$2.70B,-1.3
CAKE-SOL,0.9878,$89.37B,3.71
BOME-IOTX,0.9878,$789.86M,2.95
VET-JASMY,0.9877,$5.40B,3.13
ANKR-BABYDOGE,0.9877,$887.54M,-2.48
SFRXETH-AEVO,0.9877,$699.97M,2.73
TBTC-SOLVBTC,0.9877,$1.70B,-0.95
DYM-ETC,0.9877,$4.20B,-0.31
STRK-ARB,0.9876,$4.26B,1.24
EGLD-CFX,0.9876,$1.71B,3.55
LSETH-TWT,0.9876,$844.88M,1.89
LSETH-SUPEROETHB,0.9876,$796.26M,2.4
PUMPBTC-EBTC,0.9876,$1.15B,-1.59
ENJ-ARB,0.9876,$3.59B,2.39
STRK-ROSE,0.9875,$1.61B,1.78
MNT-RVN,0.9875,$4.32B,1.76
DYM-ENS,0.9874,$1.42B,-0.73
IOTX-DYDX,0.9874,$1.45B,5.57
NEO-IOTA,0.9873,$2.05B,0.61
MINA-QTUM,0.9873,$1.05B,1.09
CRO-ETC,0.9873,$7.91B,-2.24
SAVAX-ICP,0.9873,$5.23B,1.33
GLM-GAS,0.9873,$658.33M,2.77
POL-RVN,0.9873,$4.33B,1.37
KAVA-SNX,0.9872,$1.20B,6.28
LUNC-FET,0.9872,$4.02B,5.0
SWETH-ETH,0.9871,$402.43B,2.08
YFI-SNX,0.9871,$987.17M,1.97
GALA-COMP,0.9871,$2.16B,-0.91
NEXO-KDA,0.9871,$1.64B,2.6
LSETH-STETH,0.9871,$32.59B,2.42
CBBTC-EBTC,0.9871,$2.30B,-1.14
MINA-MASK,0.987,$1.01B,-0.56
GRT-ENJ,0.987,$2.38B,1.94
ORDI-GLM,0.9869,$910.35M,0.74
MINA-RVN,0.9869,$1.02B,0.52
MASK-MNT,0.9869,$4.31B,0.67
QTUM-RUNE,0.9869,$1.97B,-0.72
SEI-ARB,0.9868,$4.94B,0.14
EOS-GRT,0.9868,$3.18B,0.88
IOTX-IMX,0.9868,$2.74B,4.61
ROSE-CRO,0.9867,$4.57B,-0.65
ETHX-DOT,0.9867,$10.94B,2.04
ANKR-STX,0.9866,$2.73B,-1.34
CRO-GRT,0.9866,$6.01B,-1.64
ETH-EETH,0.9866,$402.91B,1.94
EETH-CMETH,0.9866,$1.56B,1.66
EGLD-ARKM,0.9865,$1.44B,2.61
LSETH-AEVO,0.9865,$677.46M,3.26
KAS-USDD,0.9865,$3.79B,0.17
ZRX-POL,0.9865,$4.43B,3.25
ETC-ENJ,0.9865,$4.29B,1.34
XEC-WIF,0.9864,$2.51B,-3.72
CRO-NEAR,0.9864,$10.26B,-0.93
MANTA-POL,0.9864,$4.35B,0.96
ATOM-ARB,0.9864,$5.72B,1.13
SUPEROETHB-CMETH,0.9864,$1.09B,1.72
SWETH-CMETH,0.9863,$1.08B,1.8
CAKE-ARKM,0.9863,$1.21B,4.59
MNT-MANTA,0.9863,$4.34B,1.34
KDA-KAVA,0.9863,$801.60M,6.06
DOT-EETH,0.9863,$11.41B,1.62
ICP-CMETH,0.9863,$5.53B,2.06
NEO-RUNE,0.9862,$2.62B,-2.11
SEI-GALA,0.9862,$3.21B,-0.81
ANKR-MNT,0.9862,$4.37B,1.81
ENJ-AEVO,0.9862,$722.56M,3.3
AGENTFUN-ENS,0.9861,$1.55B,-2.87
EOS-ONDO,0.9861,$3.24B,-5.28
HOT-CHZ,0.9861,$1.22B,1.19
COMP-SFRXETH,0.9861,$1.07B,0.15
SFRXETH-DOT,0.9861,$10.87B,1.75
WEMIX-IOTA,0.9861,$1.39B,-2.83
NOT-NFT,0.986,$1.18B,2.62
HOT-POL,0.986,$4.45B,1.04
WEMIX-GRT,0.986,$2.32B,-3.13
MANTA-ILV,0.986,$614.36M,0.11
SEI-SUI,0.9859,$13.64B,-3.67
SUI-ATOM,0.9859,$14.41B,-2.68
ADA-SHIB,0.9859,$44.07B,0.15
1INCH-ATH,0.9859,$925.54M,1.52
TAO-ATOM,0.9859,$5.98B,2.13
WOO-ARB,0.9858,$3.60B,4.9
SUI-NEAR,0.9858,$18.13B,-1.84
FLOKI-SUPER,0.9858,$2.39B,4.88
POL-CHZ,0.9858,$4.82B,1.44
WOO-DYM,0.9857,$715.64M,3.94
EGLD-ENS,0.9856,$2.06B,0.18
ANKR-BLUR,0.9856,$888.38M,0.23
ETHDYDX-IOTX,0.9856,$1.04B,5.6
ETHX-SFRXETH,0.9856,$810.79M,2.23
CBETH-ATOM,0.9856,$3.10B,1.22
SOL-ETC,0.9856,$92.55B,0.74
BABYDOGE-HOT,0.9855,$953.24M,-2.87
BABYDOGE-ZIL,0.9855,$941.43M,-2.02
WEETH-AEVO,0.9855,$6.80B,2.74
EIGEN-ONDO,0.9855,$2.76B,-9.1
MANTA-KDA,0.9855,$630.68M,2.37
GRT-QTUM,0.9855,$2.32B,1.7
SNX-SHIB,0.9855,$13.49B,2.84
GRT-ARB,0.9854,$5.18B,1.26
IOTA-SNEK,0.9854,$1.50B,0.22
SAND-RVN,0.9854,$1.66B,-0.07
JST-SUPER,0.9853,$1.07B,3.87
ETHX-AEVO,0.9853,$765.97M,3.02
GRT-CHZ,0.9853,$2.78B,1.21
RENDER-SOL,0.9852,$92.28B,0.53
ROSE-ARKM,0.9852,$1.05B,3.21
KSM-FXS,0.9852,$874.93M,33.83
JST-ETC,0.9851,$4.28B,1.3
DOT-ATH,0.9851,$10.88B,0.44
CAKE-EOS,0.985,$1.91B,3.24
YFI-PYTH,0.985,$1.61B,0.23
WOO-AEVO,0.985,$733.93M,5.81
MNT-QTUM,0.985,$4.34B,2.32
GRT-RUNE,0.985,$3.62B,-1.61
COMP-ICP,0.9849,$5.58B,0.42
SOLVBTC.BBN-CBBTC,0.9849,$2.57B,-1.14
MASK-ONDO,0.9849,$2.35B,-6.1
NOT-HOT,0.9848,$1.08B,1.32
YFI-MASK,0.9848,$584.44M,-0.67
DOT-CMETH,0.9848,$11.14B,1.6
EOS-ETC,0.9847,$5.08B,0.27
1INCH-MNT,0.9847,$4.56B,2.89
KAVA-QTUM,0.9847,$829.03M,5.3
SEI-ARKM,0.9846,$2.24B,1.1
KAVA-SNEK,0.9846,$937.96M,3.52
POL-ILV,0.9846,$4.31B,0.45
COMP-THETA,0.9845,$2.87B,0.36
CAKE-ETC,0.9844,$4.61B,2.58
ETHX-METH,0.9844,$1.95B,2.18
KDA-SHIB,0.9844,$13.09B,2.62
DOT-ICP,0.9844,$15.39B,2.02
CAKE-WOO,0.9843,$1.12B,6.82
WEETH-ETH,0.9843,$408.47B,2.08
ZRX-MANA,0.9843,$1.32B,4.48
BOME-LUNC,0.9843,$1.06B,3.98
STRK-AEVO,0.9842,$1.39B,2.15
SEI-ENJ,0.9842,$2.14B,0.82
ROSE-SUPER,0.9842,$1.24B,3.77
CRO-DYM,0.9842,$4.33B,-2.16
AXS-NEAR,0.9842,$7.24B,4.21
ETH-JTO,0.9842,$402.89B,6.59
KAVA-SAND,0.9842,$1.85B,3.21
RVN-STX,0.9841,$2.68B,-1.4
SWETH-LTC,0.984,$7.99B,1.52
RENDER-GRT,0.984,$5.61B,0.0
CWBTC-SOLVBTC.BBN,0.984,$1.25B,-1.2
ROSE-ENS,0.984,$1.67B,0.78
CAKE-AEVO,0.9839,$1.05B,4.53
WOO-EIGEN,0.9839,$1.12B,0.7
LSETH-CMETH,0.9839,$992.88M,2.32
WEMIX-ETC,0.9839,$4.23B,-3.73
LTC-ATH,0.9839,$7.93B,0.2
NEO-RVN,0.9838,$1.29B,0.63
EGLD-ETC,0.9838,$4.84B,0.6
FLOKI-BOME,0.9838,$2.14B,3.4
EZETH-AEVO,0.9837,$1.52B,2.71
CAKE-ENS,0.9837,$1.83B,2.16
XCH-WLD,0.9837,$2.08B,-0.07
ROSE-ATOM,0.9837,$3.07B,1.67
BABYDOGE-EOS,0.9837,$1.72B,-2.79
LSETH-ETH,0.9837,$402.34B,2.61
CBETH-ETH,0.9837,$402.57B,2.05
TUSD-ME,0.9837,$993.69M,30.85
PYTH-DOT,0.9837,$11.82B,1.32
NEO-CHZ,0.9836,$1.78B,0.7
AGENTFUN-CRO,0.9836,$4.46B,-4.31
LSETH-DOT,0.9836,$10.85B,2.28
MASK-SHIB,0.9836,$13.09B,0.2
LUNC-TRAC,0.9836,$990.51M,11.53
CAKE-STRK,0.9835,$1.78B,3.16
GALA-1INCH,0.9835,$2.02B,1.77
BABYDOGE-SOL,0.9835,$89.18B,-2.32
1INCH-DOT,0.9835,$11.05B,2.64
TFUEL-FLOW,0.9834,$1.57B,-0.02
CAKE-ARB,0.9834,$3.91B,3.63
YFI-BSV,0.9834,$1.34B,-0.2
EZETH-ETH,0.9833,$403.19B,2.05
GALA-JUPSOL,0.9833,$2.18B,1.31
ANKR-IOTA,0.9833,$1.42B,1.49
AXS-AEVO,0.9833,$1.33B,4.85
MNT-BSV,0.9833,$5.07B,1.13
WOO-LUNC,0.9832,$1.03B,7.12
WEMIX-ENJ,0.9832,$729.56M,-2.0
STETH-ETH,0.9832,$434.23B,2.01
SUPEROETHB-AEVO,0.9832,$773.94M,2.66
ANKR-FLOW,0.9831,$1.48B,1.16
WEETH-CMETH,0.9831,$7.12B,1.8
PYTH-CELO,0.9831,$1.70B,1.77
JST-WLD,0.983,$2.18B,0.73
WOO-FLOKI,0.983,$2.11B,6.55
MNT-POL,0.983,$8.04B,1.68
GRT-IOTA,0.983,$3.05B,1.12
EGLD-SOL,0.9829,$89.60B,1.73
GALA-SOL,0.9829,$90.12B,0.84
MASK-SNX,0.9829,$998.93M,1.92
LSETH-ATOM,0.9828,$2.87B,1.78
WEETH-SFRXETH,0.9828,$6.85B,1.95
RSETH-ETH,0.9828,$403.67B,2.1
ROSE-GRT,0.9827,$2.54B,1.8
GALA-CMETH,0.9827,$2.11B,0.73
WETH-AEVO,0.9827,$9.97B,2.69
RENDER-ARKM,0.9826,$4.12B,1.41
MINA-MANTA,0.9826,$1.04B,0.11
ETHX-THETA,0.9826,$2.62B,2.44
CBETH-SFRXETH,0.9825,$947.87M,1.92
YFI-ZIL,0.9824,$697.31M,0.93
STETH-CMETH,0.9824,$32.88B,1.73
KAVA-IOTA,0.9824,$1.56B,4.72
SFRXETH-1INCH,0.9823,$921.28M,2.83
THETA-DOT,0.9823,$12.68B,1.96
WOO-ADA,0.9822,$31.69B,3.64
HOT-CELO,0.9822,$796.12M,1.62
TBTC-BTC.B,0.9822,$945.63M,-0.24
METH-ATH,0.9822,$1.89B,0.57
STRK-SFRXETH,0.9821,$1.43B,1.36
STRK-DYM,0.9821,$1.37B,0.28
DYM-FET,0.9821,$3.70B,1.81
STRK-ADA,0.982,$32.34B,-0.02
EOS-IOTA,0.982,$2.25B,1.18
SFRXETH-STETH,0.982,$32.61B,1.88
ARKM-ARB,0.982,$3.69B,2.67
SNX-MANA,0.982,$1.62B,4.15
WOO-ENJ,0.9819,$801.34M,5.58
COMP-MNT,0.9819,$4.71B,0.21
PYTH-ARB,0.9819,$4.52B,1.4
NOT-WOO,0.9818,$1.06B,4.98
BABYDOGE-RUNE,0.9818,$2.17B,-5.28
WLD-WIF,0.9818,$3.62B,-3.46
STRK-PYTH,0.9817,$2.38B,0.93
RSETH-AEVO,0.9817,$2.00B,2.76
BNSOL-ATH,0.9817,$1.57B,0.97
SWETH-AEVO,0.9816,$762.37M,2.74
ORDI-FLOW,0.9816,$1.67B,-0.24
WEMIX-CFX,0.9816,$1.10B,-0.78
MNT-KAVA,0.9816,$4.51B,5.03
ARKM-SUPER,0.9815,$1.18B,4.19
FLOW-GAS,0.9815,$1.42B,1.79
NOT-SNX,0.9814,$1.35B,3.21
STRK-ONDO,0.9814,$3.11B,-5.36
ETHDYDX-NFT,0.9814,$1.22B,5.23
LSETH-AXS,0.9814,$1.35B,4.6
RSETH-LTC,0.9814,$9.23B,1.54
CAKE-DYM,0.9813,$1.03B,2.66
SFRXETH-MASK,0.9813,$670.49M,0.61
ARKM-DYM,0.9813,$805.64M,1.71
NOT-STRK,0.9812,$1.71B,1.32
MASK-CELO,0.9812,$671.44M,0.87
ETH-WETH,0.9812,$411.63B,2.03
METH-ICP,0.9812,$6.40B,2.15
METH-AEVO,0.9812,$1.84B,2.68
ANKR-HOT,0.9811,$779.85M,1.17
HOT-KDA,0.9811,$724.86M,2.45
LTC-WETH,0.9811,$17.19B,1.47
EGLD-ENJ,0.981,$1.34B,2.33
WEMIX-DYM,0.981,$643.86M,-3.65
WEMIX-ENS,0.981,$1.45B,-4.15
ETHFI-PENDLE,0.981,$1.28B,3.89
RENDER-NEAR,0.9809,$9.86B,0.71
TFUEL-GAS,0.9809,$739.12M,1.01
EOS-DYM,0.9809,$1.50B,0.36
EIGEN-DYM,0.9809,$1.02B,-3.46
KDA-IOTA,0.9809,$1.36B,2.77
EZETH-LTC,0.9808,$8.75B,1.49
AR-SUPER,0.9808,$1.79B,4.23
WOO-AXS,0.9808,$1.41B,7.14
BABYDOGE-KAVA,0.9808,$1.03B,0.74
EOS-ENS,0.9808,$2.31B,-0.15
COMP-CBETH,0.9808,$1.27B,0.12
MANTA-CHZ,0.9808,$1.12B,1.11
DYM-IMX,0.9808,$2.70B,2.44
ICP-BNSOL,0.9808,$6.09B,2.55
XEC-FLOW,0.9807,$1.81B,-0.65
SFRXETH-JTO,0.9807,$1.27B,6.46
THETA-ETH,0.9807,$404.17B,2.28
STETH-AEVO,0.9807,$32.57B,2.67
RVN-MANA,0.9807,$1.22B,2.6
XEC-POLYX,0.9806,$982.18M,-2.67
MINA-KDA,0.9806,$1.02B,1.86
AGENTFUN-ENJ,0.9806,$831.31M,-0.72
COMP-SUPEROETHB,0.9806,$1.14B,0.08
COMP-AEVO,0.9806,$1.02B,0.94
SFRXETH-SUPEROETHB,0.9806,$818.76M,1.87
ZIL-POL,0.9806,$4.44B,1.89
ZIL-RUNE,0.9806,$2.05B,-0.77
RENDER-SEI,0.9805,$5.37B,-1.12
STRK-ATOM,0.9805,$3.58B,0.67
