Pair,Correlation,Combined Market Cap,Combined Change %
SHFL-JTO,0.9237,$303.99M,4.34
BCH-CVX,0.9237,$9.07B,1.71
XEC-XRP,0.9233,$86.91B,2.67
CHZ-SAND,0.9232,$611.24M,-2.19
IMX-SUI,0.9229,$3.91B,3.36
TIBBIR-币安人生,0.9228,$548.34M,12.08
TAG-KAG,0.9227,$411.04M,69.27
KCS-KAITO,0.9226,$1.27B,9.09
ZEC-ONYC,0.9225,$7.30B,15.44
ZK-PI,0.922,$2.04B,-7.39
VVV-SN64,0.9217,$531.89M,6.62
EGLD-AVAX,0.9217,$4.13B,0.39
TAO-CVX,0.9216,$2.93B,8.4
CFX-USDR,0.9212,$419.24M,-1.72
ZK-VIRTUAL,0.9208,$657.15M,10.26
EURS-BDX,0.9207,$772.26M,5.92
VVV-TAO,0.9207,$3.19B,8.42
ETH-UDS,0.9202,$286.86B,-5.2
PIEVERSE-0G,0.9202,$280.42M,-5.06
PYTH-VIRTUAL,0.9202,$774.21M,7.29
PAXG-TON,0.92,$6.92B,0.25
MX-ORDI,0.9199,$268.53M,9.14
SYRUP-JST,0.9196,$1.02B,2.9
FET-PYTH,0.9192,$753.45M,4.83
RIVER-USDM,0.9191,$608.71M,-3.03
ETHFI-SAND,0.9191,$552.27M,1.7
EARNETH-NXM,0.9191,$360.55M,7.3
HTX-GT,0.9191,$2.57B,3.64
REAL-CRCLON,0.9189,$422.98M,19.48
PENDLE-USDY,0.9189,$1.64B,20.45
RSR-RENDER,0.9189,$1.07B,7.6
SNX-1INCH,0.918,$246.95M,3.47
DASH-BCAP,0.9179,$1.56B,17.85
SENT-STX,0.9178,$537.69M,-1.39
CRO-MNT,0.9177,$5.12B,1.58
STABLE-SAND,0.9176,$966.86M,3.09
AERO-GUSD,0.9176,$569.82M,-2.87
TAO-JST,0.9176,$3.49B,5.77
ICP-DYDX,0.9176,$1.44B,-0.95
STABLE-CRO,0.9172,$3.77B,2.77
PAXG-EURCV,0.9172,$2.30B,-0.04
MON-CFX,0.9172,$673.70M,9.48
USDC-ALGO,0.917,$78.82B,1.85
CHZ-FF,0.9167,$559.74M,-4.23
ETHFI-EGLD,0.9166,$478.16M,0.78
IOTA-NEO,0.9165,$442.34M,0.87
ADI-WBT,0.9164,$13.25B,6.91
ENS-WAL,0.9154,$406.52M,1.12
USDGO-NUSD,0.9153,$454.07M,0.01
XTZ-AVAX,0.9153,$4.41B,-0.53
KAS-FET,0.9152,$1.39B,4.07
BFUSD-STX,0.9152,$1.74B,0.96
BAT-OKB,0.9147,$1.95B,5.12
IMX-ASTEROID,0.9146,$314.52M,-8.74
INJ-JST,0.9139,$1.09B,2.65
DOGE-SFP,0.9139,$17.34B,2.64
JASMY-STX,0.9139,$694.38M,-0.22
VSN-TRAC,0.9137,$343.76M,9.41
BGB-OZO,0.9136,$1.57B,2.08
USDM-VSN,0.9131,$675.03M,3.73
SHFL-COMP,0.9129,$348.73M,-3.74
KOGE-ICP,0.9129,$1.42B,-2.33
LAB-币安人生,0.9128,$521.55M,74.59
JASMY-币安人生,0.9127,$665.79M,5.19
BCH-USDR,0.9125,$9.01B,-6.73
JASMY-SEI,0.9125,$674.62M,0.19
STX-1INCH,0.9125,$555.07M,2.85
PYUSD-JUP,0.9125,$4.02B,2.38
OUSG-U,0.9124,$1.64B,0.51
FF-SUI,0.9124,$3.91B,0.2
THETA-RSR,0.9122,$327.34M,7.2
SIREN-A7A5,0.9122,$1.04B,5.16
IMX-AXS,0.9121,$375.31M,-0.57
VVV-USDR,0.912,$521.79M,-4.26
INJ-CFX,0.9119,$687.63M,7.83
CHZ-SYRUP,0.9118,$709.92M,0.67
LDO-IOTA,0.9118,$565.91M,0.32
LPT-MANA,0.911,$278.35M,0.51
JTO-GOMINING,0.911,$303.99M,8.01
VVV-BCH,0.9105,$9.33B,1.72
XRP-XLM,0.9105,$92.06B,0.62
TIBBIR-2Z,0.9098,$451.68M,6.99
SYRUP-WAL,0.9097,$460.77M,2.77
EURCV-XAUT,0.9097,$2.81B,-0.07
FDUSD-LAB,0.9096,$534.07M,68.25
STABLE-TIA,0.9095,$1.11B,6.0
TON-XAUT,0.9095,$7.44B,0.22
KAITO-MX,0.9094,$286.20M,8.62
XLM-1INCH,0.9094,$5.43B,1.33
ACRED-OHM,0.9094,$436.35M,0.27
BONK-ETC,0.9093,$1.94B,5.75
WLD-MX,0.9091,$958.06M,-1.83
KOGE-ARB,0.909,$828.18M,-8.32
ADI-ULTIMA,0.9086,$561.25M,1.39
ORCA-DEXE,0.9086,$584.81M,-6.01
GOMINING-AR,0.9085,$258.25M,6.69
TRX-GT,0.9083,$33.02B,3.26
ASTEROID-AXS,0.9082,$402.03M,-12.72
USDGO-MON,0.9079,$656.82M,4.85
ASTER-USDS,0.9079,$13.09B,1.1
THETA-OKB,0.9077,$2.00B,4.65
INJ-BCH,0.9077,$9.28B,2.82
AAVE-EGLD,0.9076,$1.54B,-0.67
ADI-XCN,0.9073,$615.50M,-3.1
MANA-SENT,0.9073,$290.44M,-3.45
FIL-ZEN,0.9073,$861.16M,-6.95
EDGE-POL,0.9073,$1.49B,1.71
CC-USAT,0.9071,$5.87B,-0.72
USDD-ENJ,0.9069,$1.59B,-4.19
USDC-COMP,0.9068,$78.01B,-0.77
EARNETH-NEO,0.9068,$450.42M,3.0
WLD-DYDX,0.9065,$924.27M,-2.66
SAFE-USAT,0.9062,$248.27M,1.86
USD0-OHM,0.9061,$861.65M,0.28
MELANIA-IOTA,0.9057,$346.39M,-0.01
REUSD-GAS,0.9056,$273.52M,0.98
INJ-VET,0.9055,$990.73M,4.79
ETHFI-CFG,0.9055,$483.94M,4.22
CRO-FRAX,0.9052,$3.27B,0.28
MELANIA-XTZ,0.9052,$500.31M,-1.55
CUSD-TEL,0.905,$308.28M,-1.45
LPT-SEI,0.9049,$505.84M,2.99
NXM-2Z,0.9048,$399.74M,6.14
ONYC-USAT,0.9045,$311.43M,0.07
HNT-PUMP,0.9044,$829.46M,-0.87
RAVE-DASH,0.9043,$775.57M,15.8
SPX-XDC,0.9042,$939.43M,0.87
ZEN-HASH,0.9042,$680.00M,-11.66
SYRUP-XEC,0.9041,$439.72M,4.94
CVX-SN64,0.904,$271.28M,6.61
DOT-FIL,0.9039,$2.82B,2.56
MX-LAB,0.9038,$293.36M,68.1
TIBBIR-FIL,0.9037,$892.11M,7.08
CHEEMS-AERO,0.9036,$549.81M,-3.49
SEI-BFUSD,0.9031,$1.72B,1.38
REAL-ACRED,0.903,$389.03M,4.47
ATOM-LDO,0.903,$1.29B,-0.46
STX-XRP,0.903,$87.19B,2.14
CHZ-TIA,0.9029,$752.95M,0.72
ETC-LDO,0.9028,$1.70B,2.78
FLR-RENDER,0.9028,$1.61B,3.59
FET-FDUSD,0.9027,$873.45M,2.36
XRP-WAL,0.9022,$86.93B,0.5
LPT-EGLD,0.9021,$229.78M,1.29
BTT-ACRED,0.9019,$450.54M,0.11
BCH-ENS,0.9019,$9.15B,1.42
BTSE-BSB,0.9018,$302.74M,1.04
1INCH-WAL,0.9015,$301.84M,1.21
INJ-STRK,0.9014,$595.05M,2.85
STAC-RAIN,0.9008,$3.69B,-5.26
FT-KAITO,0.9003,$243.87M,16.52
TIBBIR-ARB,0.9002,$881.44M,-0.29
JASMY-AAVE,0.9002,$1.69B,-1.52
SEI-XLM,0.9002,$5.69B,0.81
PI-MX,0.9,$2.04B,-12.97
OZO-U,0.9,$1.15B,0.5
SYRUP-SEI,0.8998,$694.24M,4.82
ZK-FIL,0.8998,$899.10M,6.83
CRO-FF,0.8997,$3.15B,-1.19
MANA-1INCH,0.8996,$307.82M,0.79
ONYC-9BIT,0.8996,$409.97M,23.29
LDO-ASTEROID,0.8992,$490.53M,-10.43
JASMY-PYTH,0.8992,$558.32M,1.31
ZEN-ARB,0.8992,$850.50M,-14.32
SEI-JST,0.8991,$1.12B,0.83
BONK-CFG,0.8988,$685.53M,6.09
SKYAI-FORM,0.8988,$715.66M,73.77
GALA-TIA,0.8987,$489.23M,2.57
STAC-LUX,0.8986,$215.48M,0.48
1INCH-EGLD,0.8986,$259.25M,1.57
ONDO-RAVE,0.8985,$1.73B,7.75
DOT-AVAX,0.8983,$6.09B,1.9
STX-币安人生,0.8983,$808.45M,7.33
OUSG-COMP,0.8982,$838.17M,-0.51
BCH-SN64,0.8981,$9.02B,4.15
GNO-币安人生,0.8981,$741.30M,9.7
THETA-XPL,0.898,$437.94M,1.09
BFUSD-1INCH,0.898,$1.46B,1.9
WIF-WFI,0.8978,$370.03M,5.04
ARB-DYDX,0.8978,$850.98M,-6.94
ETHFI-JASMY,0.8977,$631.33M,-0.07
LDO-XEC,0.8976,$464.14M,1.5
KAU-UDS,0.8974,$541.17M,-4.97
OZO-AR,0.8971,$262.50M,6.25
ETH-A7A5,0.897,$287.15B,-0.69
XRP-SUI,0.897,$90.53B,2.84
FORM-B,0.897,$494.59M,7.34
USDY-BEAM,0.8969,$1.42B,4.05
NXM-JST,0.8969,$831.97M,4.32
ATOM-IOTA,0.8966,$1.21B,-0.17
BCH-WAL,0.8966,$9.07B,-1.06
TKX-NXM,0.8964,$224.26M,6.15
SKYAI-PYUSD,0.8963,$4.02B,62.19
TIA-SAND,0.8961,$535.31M,4.08
BGB-USTBL,0.896,$1.62B,2.09
DASH-JUP,0.896,$1.20B,20.23
AAVE-NEO,0.896,$1.61B,0.23
JST-SUI,0.896,$4.49B,1.11
DOT-ETC,0.8959,$3.47B,3.95
SENT-PYTH,0.8957,$401.63M,0.15
PENDLE-NFT,0.8955,$633.39M,20.88
GHO-PRIME,0.8949,$907.23M,4.91
FARTCOIN-SAND,0.8949,$406.47M,3.46
FIGR_HELOC-XRP,0.8945,$104.32B,0.96
INJ-VVV,0.8943,$790.18M,5.3
SUN-BEAM,0.8938,$469.09M,5.3
WBT-USD0,0.8936,$13.39B,5.38
TIBBIR-RENDER,0.8935,$1.11B,9.05
XRP-1INCH,0.8934,$86.91B,3.08
VIRTUAL-币安人生,0.8934,$881.69M,11.16
INJ-MON,0.8933,$723.70M,8.04
TRX-HTX,0.8932,$33.93B,5.49
WFI-UDS,0.8932,$373.80M,-3.47
AAVE-ADA,0.8931,$10.73B,1.21
REUSD-YLDS,0.8928,$696.33M,0.06
IOTA-ENA,0.8927,$1.17B,-0.68
EGLD-NEO,0.8925,$319.04M,0.24
SYRUP-MON,0.8924,$650.37M,8.29
NXM-XRP,0.8924,$86.88B,6.05
REUSD-XPL,0.8923,$392.13M,-1.79
IMX-LDO,0.8923,$463.81M,1.72
NEAR-PYTH,0.8923,$1.93B,0.1
CHEEMS-SPX,0.8922,$490.30M,0.87
EURS-LEO,0.8921,$9.67B,-7.47
AB-SENT,0.8921,$272.09M,-2.68
TIA-PENGU,0.892,$1.00B,8.29
EARNETH-FF,0.892,$399.38M,0.98
FT-KCS,0.8917,$1.26B,8.13
SEI-PUSD,0.8917,$500.01M,1.39
CFX-XEC,0.8916,$463.04M,6.13
ZK-STX,0.8915,$583.92M,6.42
LPT-AB,0.8915,$260.00M,1.28
REAL-PAXG,0.8911,$2.43B,4.38
GHO-LINK,0.891,$7.50B,1.94
AAVE-STX,0.891,$1.83B,0.62
BIO-ORDI,0.8908,$223.20M,38.79
LEO-HNT,0.8908,$9.69B,-8.82
USDT-LEO,0.8907,$199.05B,-7.49
TON-OHM,0.8907,$5.05B,0.62
TRX-S,0.8906,$32.36B,18.26
OKB-AR,0.8904,$1.93B,7.95
APXUSD-BEAM,0.8904,$391.14M,3.83
REAL-XAUT,0.8901,$2.94B,4.35
STABLE-GALA,0.89,$920.78M,1.57
SNX-GRT,0.89,$379.76M,2.7
TIBBIR-FARTCOIN,0.8899,$368.08M,8.59
XEC-CVX,0.8897,$304.98M,3.57
NFT-DASH,0.8896,$909.72M,18.5
PRIME-LINK,0.8896,$7.24B,6.81
NEAR-STX,0.8895,$2.07B,-1.43
VET-XLM,0.8894,$5.92B,1.02
SATUSD-ENJ,0.8893,$259.04M,-4.25
ATH-SFP,0.8892,$279.78M,2.66
EARNETH-XRP,0.8892,$87.02B,3.62
UB-STRK,0.8891,$540.26M,45.76
USDS-GNO,0.8891,$11.70B,3.29
SENT-VIRTUAL,0.8891,$610.93M,2.45
BFUSD-RENDER,0.889,$2.27B,3.35
USDTB-USD0,0.889,$1.14B,-0.02
ETHFI-2Z,0.8889,$648.73M,2.39
EARNETH-FARTCOIN,0.8889,$463.75M,5.31
SPX-A,0.8886,$505.19M,-1.95
JTO-KAG,0.8885,$455.51M,7.28
RIV-9BIT,0.8884,$356.48M,126.49
USDT-PUMP,0.8882,$190.19B,0.45
UB-ZANO,0.8881,$465.10M,47.51
ADI-SPX,0.8881,$779.07M,3.06
LDO-XTZ,0.8878,$719.84M,-1.23
TON-USD0,0.8878,$5.31B,0.35
WLD-ARB,0.8878,$1.52B,-7.72
DOGE-BNB,0.8877,$101.59B,4.21
RUNE-AXS,0.8877,$417.31M,-8.93
DOT-LPT,0.8876,$2.19B,2.8
EIGEN-A,0.8874,$275.75M,-5.33
BGB-PUMP,0.8872,$2.11B,2.54
CRO-BORG,0.8872,$3.19B,2.74
STX-AVAX,0.8872,$4.43B,1.67
SENT-ORDI,0.8871,$225.96M,6.9
SENT-ADA,0.8871,$9.44B,-0.8
CUSD-SOSO,0.887,$242.89M,-2.26
USDM-EIGEN,0.8868,$618.87M,-1.85
FET-ORDI,0.8868,$577.79M,11.58
KAS-STX,0.8867,$1.34B,2.69
INJ-CVX,0.8866,$529.56M,5.28
USDS-AVAX,0.8865,$15.36B,0.67
AB-1INCH,0.8865,$289.48M,1.56
IOTA-EGLD,0.8865,$368.70M,-0.03
TIBBIR-JASMY,0.8864,$434.27M,4.53
LEO-GT,0.886,$10.35B,-6.77
SPX-AWE,0.8858,$470.65M,0.76
1INCH-SUI,0.8858,$3.90B,3.55
ZEN-THBILL,0.8857,$267.93M,-8.4
VET-ENS,0.8855,$863.15M,3.39
FRAX-SAND,0.8852,$470.89M,0.6
AERO-XCN,0.8852,$616.66M,-7.47
MANA-STX,0.885,$589.79M,-0.15
STX-EGLD,0.8848,$541.22M,0.63
PI-LAB,0.8847,$2.01B,55.36
INJ-FIGR_HELOC,0.8846,$17.92B,2.98
MNT-FRAX,0.8845,$2.40B,1.33
TAO-BFUSD,0.8845,$4.08B,6.32
THETA-CAKE,0.8844,$707.31M,4.21
PUMP-U,0.8843,$1.69B,0.95
OUSG-BCAP,0.8842,$1.57B,0.03
TIBBIR-PI,0.884,$2.04B,-7.14
TIBBIR-ZEN,0.8839,$285.88M,-2.6
IOTA-WAL,0.8838,$411.28M,-0.38
SFP-SAND,0.8837,$356.48M,-0.41
TAO-XRP,0.8836,$89.53B,7.5
AERO-SPX,0.8834,$780.23M,-1.3
IOTA-1INCH,0.8834,$382.56M,2.2
BAT-LEO,0.8833,$9.68B,-4.07
NFT-USDAI,0.8832,$569.20M,0.66
TIBBIR-ORDI,0.8832,$265.20M,14.96
NEAR-FET,0.883,$2.12B,-0.06
BCH-TAO,0.883,$11.67B,5.94
FET-VIRTUAL,0.8825,$962.76M,7.12
MEGA-PYTH,0.8823,$427.80M,-0.73
ZK-FET,0.8823,$636.40M,7.8
XEC-XLM,0.8823,$5.44B,0.92
SATUSD-PYUSD,0.8822,$3.57B,-0.05
CHZ-AAVE,0.8821,$1.83B,-3.11
DASH-SATUSD,0.8821,$752.90M,17.8
SNX-币安人生,0.882,$500.33M,7.95
SHFL-U,0.8818,$1.15B,-2.73
0G-XTZ,0.8818,$514.24M,-2.76
LPT-SNX,0.8817,$217.48M,3.19
NUSD-MON,0.8816,$507.02M,4.86
SNX-AVAX,0.8816,$4.12B,2.29
JASMY-DYDX,0.8816,$403.81M,-2.12
TAO-WAL,0.8815,$2.93B,5.63
FT-PI,0.8813,$2.00B,-5.08
INJ-WAL,0.8811,$534.10M,2.52
ENS-XRP,0.881,$87.01B,2.98
JASMY-FIL,0.8809,$1.01B,0.18
XRP-ADA,0.8809,$96.09B,2.73
TIA-EGLD,0.8807,$461.21M,3.17
ADA-NEO,0.8807,$9.51B,2.11
NEAR-JASMY,0.8806,$1.92B,-3.57
MON-PUSD,0.8806,$456.14M,4.86
FLUID-CFX,0.8805,$445.74M,6.86
ATOM-GAS,0.8805,$1.07B,0.44
IMX-1INCH,0.8803,$280.45M,3.6
EARNETH-2Z,0.8802,$547.35M,3.71
CVX-XRP,0.8801,$86.93B,3.27
AAVE-2Z,0.88,$1.71B,0.94
USDS-0G,0.8797,$11.47B,-1.56
USDY-NUSD,0.8794,$1.48B,0.23
MEGA-AVAX,0.8794,$4.15B,-2.51
FT-KOGE,0.879,$224.55M,5.46
DOT-SEI,0.879,$2.48B,2.57
WEMIX-TUSD,0.8789,$605.64M,0.47
IMX-GALA,0.8788,$294.61M,0.78
MANA-GRT,0.8786,$440.64M,0.02
STABLE-PENGU,0.8785,$1.43B,7.3
PYTH-AVAX,0.8785,$4.29B,3.21
XLM-NEO,0.8785,$5.49B,0.01
KAS-LAB,0.8783,$1.05B,69.95
JST-1INCH,0.8783,$862.05M,1.35
KAS-FLR,0.8782,$1.58B,1.98
TIBBIR-STX,0.8782,$576.93M,6.67
GNO-PYTH,0.8782,$633.82M,5.83
KAU-POL,0.8781,$1.39B,2.93
STX-XLM,0.8781,$5.71B,0.39
CHEEMS-BTT,0.878,$447.65M,-0.54
KOGE-DYDX,0.8779,$233.09M,-3.26
ICP-FRXUSD,0.8778,$1.45B,-0.02
ASTEROID-SUI,0.8777,$3.94B,-8.79
MEGA-SEI,0.8776,$544.10M,-1.85
SNX-FET,0.8776,$581.40M,3.91
OKB-RSR,0.8776,$1.91B,5.97
OUSG-DASH,0.8775,$1.21B,17.87
EURS-SIREN,0.8775,$707.09M,5.35
LDO-GWEI,0.8775,$553.31M,8.16
VET-NEO,0.8775,$818.26M,2.16
STX-VIRTUAL,0.8773,$910.28M,5.75
TIBBIR-ETHFI,0.8771,$513.88M,6.82
SNX-USDS,0.8771,$11.46B,1.54
GRT-币安人生,0.8771,$659.30M,7.49
FT-ARB,0.8768,$842.44M,1.78
PENDLE-IP,0.8768,$499.12M,22.12
LPT-GRT,0.8768,$376.45M,2.74
EARNETH-PUSD,0.8768,$355.33M,2.45
JASMY-1INCH,0.8768,$412.42M,0.71
USDC-MNEE,0.8767,$77.89B,-0.24
