Pair,Correlation,Combined Market Cap,Combined Change %
USD0-RAY,0.9672,$736.37M,2.41
ATH-XTZ,0.9671,$519.29M,4.19
HBAR-OKB,0.9671,$5.71B,2.78
FIL-ENS,0.9671,$979.72M,6.96
CRCLON-KAG,0.967,$437.61M,-4.06
VET-XRP,0.9669,$89.04B,3.69
XPL-ENS,0.9668,$493.73M,2.68
FIL-SHIB,0.9667,$4.39B,4.96
WAL-CRO,0.9666,$3.20B,2.13
GOMINING-S,0.9664,$302.49M,20.87
WLD-XTZ,0.966,$1.26B,2.28
XDC-GLM,0.966,$734.56M,3.78
POL-JTRSY,0.9659,$2.40B,2.72
BNB-ICP,0.9659,$87.26B,2.41
BSV-CRO,0.9659,$3.35B,2.13
XTZ-VIRTUAL,0.9656,$866.93M,4.19
XPL-VIRTUAL,0.9655,$714.82M,0.48
WLD-WBT,0.965,$12.58B,1.56
PUMP-IMX,0.9649,$1.20B,8.68
VET-LPT,0.9649,$736.42M,4.06
OKB-AVAX,0.9649,$5.84B,3.0
SYRUP-2Z,0.9649,$570.67M,3.53
NEAR-BNB,0.9647,$87.73B,4.7
ATOM-ALGO,0.9646,$2.01B,11.46
EIGEN-BNB,0.9646,$86.03B,4.58
BNB-WBT,0.9646,$97.62B,2.62
TKX-FLUID,0.9646,$248.76M,5.4
XDC-CAKE,0.9646,$1.09B,1.53
EIGEN-VET,0.9644,$756.64M,5.4
ETC-ONDO,0.9641,$2.62B,4.13
BONK-SNX,0.964,$664.28M,4.65
EIGEN-SUI,0.9639,$3.89B,4.36
1INCH-NEXO,0.9637,$1.04B,3.99
NEAR-SAFE,0.9636,$1.94B,3.53
ETC-XPL,0.9635,$1.59B,-0.15
WLD-RENDER,0.9635,$1.79B,2.08
FIL-NEO,0.9634,$941.22M,4.14
SHIB-ONDO,0.9634,$4.94B,4.95
CVX-DOT,0.9633,$2.28B,2.04
BSV-APE,0.9631,$530.31M,4.05
ENS-ONDO,0.963,$1.52B,6.96
B-CFX,0.9628,$427.32M,12.06
XEC-SHIB,0.9627,$3.80B,4.32
FLR-LPT,0.9627,$784.17M,1.13
EIGEN-XTZ,0.9626,$529.46M,4.7
NEXO-AVAX,0.9625,$4.98B,3.76
ATH-XRP,0.9624,$88.52B,3.73
ADA-RAY,0.9624,$9.47B,4.35
BNB-1INCH,0.9622,$86.04B,4.05
XRP-RENDER,0.9622,$89.33B,2.79
GT-RENDER,0.9621,$2.06B,3.14
EIGEN-WBT,0.9618,$11.84B,3.98
PENDLE-JTO,0.9618,$375.16M,7.66
STX-OKB,0.9616,$2.19B,3.02
ATOM-2Z,0.9612,$1.32B,9.0
1INCH-RENDER,0.9612,$1.06B,3.98
ATOM-CHIP,0.9611,$1.18B,11.0
WEMIX-JUSD,0.9611,$217.00M,1.77
STX-LPT,0.9611,$530.57M,3.87
CHIP-EURS,0.9611,$306.62M,3.71
VET-NEO,0.961,$834.52M,4.27
SNX-XCN,0.961,$286.26M,4.53
EIGEN-WLD,0.9609,$988.96M,3.52
XEC-LPT,0.9609,$250.75M,3.29
RAY-AVAX,0.9608,$4.25B,4.65
USD0-XRP,0.9607,$88.96B,1.25
XPL-LPT,0.9607,$357.14M,-0.35
XRP-STX,0.9607,$88.83B,3.51
NEXO-BSV,0.9607,$1.23B,3.05
EIGEN-ETC,0.9606,$1.46B,4.8
STAC-9BIT,0.9606,$290.13M,-6.08
XPL-EGLD,0.9604,$379.93M,1.64
OKB-LPT,0.9604,$1.88B,2.4
CVX-KCS,0.9601,$1.30B,1.47
NEXO-GNO,0.9601,$1.23B,2.72
NEAR-1INCH,0.96,$1.96B,5.54
IP-A,0.96,$340.16M,12.31
WBT-GT,0.9599,$12.85B,2.62
EGLD-ENS,0.9598,$372.54M,8.28
JTO-XDC,0.9598,$761.65M,8.0
GT-BCH,0.9597,$10.25B,3.89
ETC-AVAX,0.9596,$5.41B,4.05
1INCH-FIL,0.9596,$872.42M,4.75
ETC-FIL,0.9595,$2.07B,4.13
OKB-ONDO,0.9594,$3.05B,3.07
RAY-LTC,0.9593,$4.54B,4.75
CVX-XEC,0.9592,$304.99M,3.01
XEC-EGLD,0.9592,$273.53M,5.29
SHIB-SUI,0.9592,$7.41B,4.04
ATH-ETC,0.9591,$1.45B,4.29
XPL-1INCH,0.9591,$386.43M,0.46
FIL-LPT,0.9591,$843.13M,3.93
LIT-ALGO,0.9591,$1.22B,6.26
TIA-CRO,0.959,$3.36B,-1.28
USD0-PENDLE,0.9589,$770.63M,1.18
EIGEN-FLR,0.9588,$804.39M,2.48
NEXO-RAY,0.9587,$1.09B,3.96
WAL-BSV,0.9586,$486.55M,3.03
CC-VVV,0.9586,$6.28B,1.44
XEC-TIA,0.9585,$471.61M,-0.24
WEMIX-MELANIA,0.9584,$221.98M,8.59
VIRTUAL-LPT,0.9583,$570.85M,4.09
ATH-DOGE,0.9579,$15.27B,5.22
FIL-EGLD,0.9579,$865.91M,5.93
USD0-NEXO,0.9576,$1.46B,1.53
FIL-LTC,0.9575,$5.10B,4.64
DASH-FDUSD,0.9573,$875.24M,3.88
XEC-OKB,0.9572,$1.91B,2.43
USD0-AVAX,0.9572,$4.63B,2.22
RENDER-SAFE,0.9572,$1.04B,1.96
TKX-SAFE,0.957,$230.42M,1.01
EIGEN-NEO,0.9569,$331.48M,4.81
VET-ETC,0.9567,$1.97B,4.26
WBT-XTZ,0.9567,$12.12B,2.74
XRP-CRO,0.9566,$91.44B,1.88
XEC-ADA,0.9564,$9.43B,3.6
LINK-SUI,0.9563,$10.60B,3.19
STX-SHIB,0.9562,$4.08B,4.9
INJ-SFP,0.956,$507.50M,7.5
STRK-CHEEMS,0.9558,$363.02M,23.86
EIGEN-LPT,0.9558,$233.38M,4.6
PENDLE-XDC,0.9557,$814.37M,2.72
PENDLE-GLM,0.9557,$348.07M,3.44
GAS-APE,0.9557,$319.32M,2.5
GWEI-KOGE,0.9556,$341.88M,-11.12
JTRSY-JTO,0.9555,$1.58B,5.9
POL-ASTER,0.9554,$2.63B,2.26
SNX-AKT,0.9553,$248.33M,7.23
RAY-LINK,0.9551,$7.03B,4.23
GRT-NEO,0.955,$476.50M,3.4
CHIP-EDGE,0.9549,$646.51M,4.2
BNB-SUI,0.9547,$89.66B,2.99
NEXO-SUI,0.9547,$4.67B,2.92
TKX-ICP,0.9546,$1.48B,1.38
QNT-IOTA,0.9545,$1.30B,0.96
XEC-AVAX,0.9545,$4.22B,3.89
1INCH-VIRTUAL,0.9545,$600.14M,4.91
NEAR-SHIB,0.9543,$5.48B,5.75
VET-ENS,0.9541,$873.01M,7.09
SUI-CRO,0.9541,$6.79B,2.0
RAY-PENDLE,0.9539,$393.62M,3.61
NEAR-GT,0.9537,$2.96B,4.7
VET-FLR,0.9537,$1.31B,1.94
MNT-LTC,0.9535,$6.50B,4.45
FLR-EGLD,0.9534,$806.96M,3.13
BSV-SAFE,0.9533,$433.57M,1.95
TKX-RENDER,0.9531,$1.04B,2.11
SAFE-GNO,0.953,$436.00M,1.62
STX-ONDO,0.9528,$1.71B,4.54
KCS-AVAX,0.9528,$5.21B,2.35
UUSD-SHFL,0.9527,$225.08M,2.97
INI-DEXE,0.9527,$703.23M,1.84
NEAR-USD0,0.9526,$2.38B,3.08
SYRUP-LTC,0.9526,$4.64B,4.19
EIGEN-ICP,0.9524,$1.49B,3.77
XRP-LINK,0.9521,$95.25B,3.07
GLM-CAKE,0.9521,$628.02M,2.25
GRT-LPT,0.9519,$378.41M,3.19
NEAR-ONDO,0.9517,$3.11B,5.39
POL-JTO,0.9517,$1.15B,8.88
0G-APE,0.9517,$332.76M,3.15
RENDER-XTZ,0.9517,$1.33B,3.26
NEAR-ETC,0.9515,$3.16B,4.92
TKX-USDY,0.9515,$1.45B,0.67
CVX-GNO,0.9514,$482.33M,2.53
WIF-IOTA,0.9514,$437.16M,-2.34
STX-LTC,0.9514,$4.79B,4.58
SHIB-NEO,0.9513,$3.86B,4.49
IP-GNO,0.9512,$512.48M,5.43
LUX-SN64,0.9511,$222.18M,4.41
EIGEN-AVAX,0.951,$4.20B,5.2
IOTA-GAS,0.9509,$365.86M,1.71
ATH-STX,0.9507,$540.62M,4.71
ETC-ICP,0.9507,$2.70B,2.62
XEC-LINK,0.9506,$6.99B,3.47
XEC-ENS,0.9506,$387.34M,6.32
LINK-LPT,0.9506,$6.95B,3.44
TUSD-FLUID,0.9505,$627.59M,4.79
ICP-SEI,0.9504,$1.78B,8.12
WBT-MON,0.9503,$12.08B,1.02
RENDER-OKB,0.9503,$2.70B,2.3
INJ-COMP,0.9502,$566.82M,0.13
ATH-BNB,0.95,$86.02B,4.08
CVX-GAS,0.9497,$268.90M,1.31
XRP-VIRTUAL,0.9497,$88.87B,3.72
EIGEN-ATH,0.9496,$243.43M,5.44
ARB-GWEI,0.9496,$1.03B,-7.87
TKX-WBT,0.9496,$11.83B,1.59
TAO-SN64,0.9496,$2.49B,3.57
USD0-SAFE,0.9495,$671.20M,0.42
RAY-LUX,0.9495,$301.19M,5.17
HBAR-AVAX,0.9494,$8.02B,4.23
BNB-ONDO,0.9494,$87.18B,3.91
1INCH-ONDO,0.9494,$1.42B,4.74
MNT-BONK,0.9494,$2.69B,3.2
FIL-OKB,0.9494,$2.51B,3.08
BAT-FO,0.9493,$419.18M,3.47
1INCH-FLR,0.9493,$813.46M,1.95
BONK-AKT,0.9493,$700.93M,4.73
BNB-ENS,0.9492,$86.15B,6.27
MNT-ONDO,0.9491,$3.41B,4.42
ZK-GNO,0.9491,$484.52M,5.35
FLUID-BCH,0.9491,$9.25B,7.1
VET-1INCH,0.9489,$765.71M,4.87
RAY-SHIB,0.9489,$3.83B,5.07
LUX-LTC,0.9488,$4.49B,5.09
WIF-APE,0.9486,$390.62M,-1.56
FLR-AVAX,0.9486,$4.75B,1.73
EGLD-TIA,0.9486,$456.82M,1.72
LINK-KCS,0.9486,$7.98B,1.94
NEAR-TKX,0.9485,$1.94B,3.68
1INCH-LINK,0.9485,$6.98B,4.25
VIRTUAL-SUI,0.9485,$4.22B,3.84
GRT-CRO,0.9484,$3.31B,2.18
ENS-AVAX,0.9484,$4.32B,6.88
XEC-RAY,0.9483,$323.84M,4.08
CRCLON-JAAA,0.9482,$559.61M,-0.8
WAL-TIA,0.948,$494.94M,-0.39
MNT-FIL,0.948,$2.87B,4.42
BNB-RAY,0.9478,$86.08B,4.03
NEAR-WBT,0.9477,$13.54B,4.1
ZK-USDY,0.9477,$1.49B,4.25
VET-SNX,0.9476,$735.68M,6.0
RENDER-SUI,0.9474,$4.69B,2.91
AVAX-CRO,0.9474,$7.11B,2.85
1INCH-CRO,0.9473,$3.17B,3.07
NEXO-LINK,0.9469,$7.75B,3.35
XEC-ETC,0.9468,$1.48B,3.49
ETC-RAY,0.9468,$1.52B,4.25
XRP-ICP,0.9468,$89.77B,2.06
MNEE-USDT,0.9468,$189.81B,0.04
NEO-OKB,0.9468,$1.97B,2.61
TIA-LINK,0.9467,$7.17B,-0.1
XRP-XTZ,0.9466,$88.81B,2.99
ETC-RENDER,0.9465,$2.26B,3.36
BONK-ENS,0.9465,$801.61M,5.73
BNB-XTZ,0.9464,$86.31B,3.34
TKX-BCH,0.9463,$9.24B,2.86
EURS-SYRUP,0.9463,$422.70M,1.9
GT-FLUID,0.9463,$1.27B,6.43
1INCH-ICP,0.9461,$1.50B,3.24
HBAR-BNB,0.9459,$89.85B,3.62
1INCH-TIA,0.9459,$463.32M,0.54
NEAR-ICP,0.9458,$3.18B,3.89
SEI-ONDO,0.9458,$1.70B,9.62
SHIB-LTC,0.9458,$8.02B,4.98
NEXO-RENDER,0.9456,$1.83B,3.07
ASTEROID-THETA,0.9456,$337.96M,-21.36
RENDER-CRO,0.9455,$3.96B,2.15
NEXO-SHIB,0.9453,$4.56B,4.19
TIA-GAS,0.9453,$435.52M,-1.94
SAFE-OKB,0.9453,$1.88B,1.2
OKB-LTC,0.9452,$6.13B,3.1
FIL-XCN,0.9451,$916.96M,3.27
NEAR-BCH,0.9449,$10.95B,5.38
BSB-FLUID,0.9449,$242.92M,3.08
NEXO-KCS,0.9448,$2.04B,1.67
ICP-BCH,0.9448,$10.48B,3.08
POL-CHZ,0.9446,$1.48B,11.42
USD0-RENDER,0.9444,$1.48B,1.52
WAL-EGLD,0.9443,$296.86M,5.14
XRP-WBT,0.9443,$100.12B,2.27
BNB-STX,0.9441,$86.33B,3.85
GT-SAFE,0.9441,$1.25B,2.04
XEC-GNO,0.944,$465.66M,2.85
EIGEN-VIRTUAL,0.9439,$591.07M,5.43
USD0-LINK,0.9439,$7.40B,1.8
EGLD-AVAX,0.9438,$4.20B,5.85
WBT-SAFE,0.9438,$11.83B,1.44
XEC-NEO,0.9437,$348.84M,3.5
NEAR-XRP,0.9436,$90.23B,4.36
DASH-YLDS,0.9434,$999.60M,3.94
ETC-LTC,0.9433,$5.70B,4.16
YFI-IMX,0.9432,$246.30M,8.61
WAL-APE,0.9432,$378.74M,4.05
SPX-BCH,0.943,$9.48B,13.68
BTT-KAS,0.9429,$1.24B,-1.02
EIGEN-OKB,0.9428,$1.90B,3.74
XPL-KAU,0.9428,$614.36M,-2.02
BONK-SHIB,0.9428,$4.21B,3.73
KAG-KAS,0.9428,$1.20B,-4.21
ORDI-MELANIA,0.9428,$211.19M,13.89
ETC-EGLD,0.9427,$1.47B,5.45
ICP-OKB,0.9427,$3.13B,1.57
LINK-OKB,0.9427,$8.61B,2.58
TKX-GNO,0.9426,$437.41M,1.77
GALA-OHM,0.9425,$492.06M,21.92
EIGEN-ENS,0.9425,$369.97M,7.63
XPL-XCN,0.9425,$430.97M,-1.02
ETC-XTZ,0.9424,$1.74B,3.55
BNB-AVAX,0.9423,$89.98B,3.83
BONK-FIL,0.9423,$1.29B,3.38
OM-USDF,0.9423,$2.12B,-0.21
XPL-XRP,0.9422,$88.66B,-0.72
ATH-ENS,0.9421,$359.81M,7.12
JUSD-FO,0.9421,$368.70M,-0.21
0G-GAS,0.9421,$229.58M,0.59
YFI-BSV,0.942,$417.24M,3.55
DOGE-ENS,0.9419,$15.39B,7.42
ARB-XMR,0.9418,$7.60B,-3.9
NEAR-ENS,0.9418,$2.07B,7.75
XEC-SNX,0.9418,$250.00M,5.24
XRP-LUX,0.9418,$88.53B,4.02
CHZ-JTRSY,0.9418,$1.91B,9.25
AAVE-STX,0.9417,$1.86B,4.81
BSV-DOT,0.9417,$2.44B,2.21
VET-SUI,0.9415,$4.39B,3.81
BSV-SUI,0.9415,$4.08B,2.9
JTRSY-GLM,0.9415,$1.55B,1.78
ATOM-AKT,0.9413,$1.16B,10.99
ZK-A,0.9413,$312.20M,12.23
TKX-ONDO,0.9411,$1.40B,2.88
MNT-SNX,0.9411,$2.24B,5.69
BONK-A,0.9411,$707.61M,9.14
NEXO-LPT,0.941,$1.01B,3.17
DOGE-LPT,0.941,$15.26B,4.39
HBAR-SAFE,0.9409,$4.06B,2.44
XRP-SNX,0.9409,$88.51B,4.83
KOGE-XMR,0.9408,$6.91B,-7.15
SKYAI-MX,0.9407,$356.86M,3.78
WLD-CRO,0.9407,$3.90B,1.17
NEO-AVAX,0.9406,$4.28B,4.06
DOGE-NEO,0.9405,$15.36B,4.6
LPT-CRO,0.9405,$3.14B,2.25
1INCH-RAY,0.9403,$315.55M,4.87
ADA-KCS,0.9403,$10.43B,2.06
NEXO-GAS,0.9402,$1.01B,1.5
BSV-RENDER,0.9402,$1.25B,3.04
TIA-AVAX,0.9402,$4.40B,0.32
LIT-SYRUP,0.9401,$505.79M,3.99
CRCLON-KAS,0.94,$1.08B,-1.6
PENDLE-IMX,0.94,$362.07M,7.77
LIT-AKT,0.9399,$376.03M,5.78
PENDLE-LUX,0.9398,$335.46M,3.95
XRP-FLR,0.9397,$89.08B,0.77
EGLD-SHIB,0.9397,$3.78B,6.28
ONDO-BCH,0.9397,$10.40B,4.58
ATH-NEO,0.9396,$321.31M,4.3
STX-BONK,0.9395,$982.42M,3.32
AVAX-CAKE,0.9395,$4.57B,2.23
AXS-RVN,0.9393,$303.53M,9.21
TIA-NEO,0.9392,$532.12M,-0.07
SHIB-A,0.9392,$3.80B,10.72
SNX-DOGE,0.9391,$15.26B,6.33
VIRTUAL-ONDO,0.939,$1.75B,4.76
ASTEROID-CRO,0.9389,$3.15B,-22.94
WIF-KITE,0.9388,$444.14M,-9.03
XRP-RAY,0.9388,$88.59B,3.68
SNX-LTC,0.9388,$4.47B,5.9
DOGE-XTZ,0.9388,$15.55B,4.49
ETC-MNT,0.9387,$3.47B,3.94
ASTER-JTRSY,0.9387,$3.06B,-0.12
VET-AVAX,0.9386,$4.70B,4.65
XEC-STX,0.9385,$568.15M,3.91
VET-XTZ,0.9385,$1.03B,4.16
XRP-PENDLE,0.9385,$88.62B,2.45
ENS-LTC,0.9385,$4.61B,6.99
APT-AKT,0.9384,$939.26M,7.54
XRP-SHIB,0.9384,$92.06B,3.91
FLR-SUI,0.9384,$4.44B,0.89
ICP-SUI,0.9384,$5.12B,2.18
SNX-OKB,0.9384,$1.87B,4.34
APT-XCN,0.9383,$977.18M,4.85
MNT-ENS,0.9383,$2.37B,6.77
SHIB-AVAX,0.9383,$7.73B,4.88
BNB-LUX,0.9382,$86.02B,4.36
FLR-NEO,0.9381,$882.27M,1.34
SEI-BCH,0.9381,$9.54B,9.6
CVX-ADA,0.938,$9.45B,3.28
ETHFI-PENDLE,0.938,$585.96M,0.47
HBAR-SHIB,0.9378,$7.60B,4.66
NEO-CRO,0.9378,$3.24B,2.46
XEC-XPL,0.9377,$394.72M,-0.32
XCN-ENS,0.9377,$423.59M,5.62
SUN-RSR,0.9374,$474.15M,2.15
CVX-BSV,0.9373,$479.89M,2.86
ETHFI-ADA,0.9373,$9.66B,1.21
USD0-LUX,0.9372,$678.21M,2.74
ICP-VIRTUAL,0.9372,$1.82B,3.26
NEAR-RAY,0.9371,$2.00B,5.51
OKB-LUX,0.937,$1.89B,3.52
USDC-USDG,0.9369,$80.15B,-0.11
BONK-VIRTUAL,0.9369,$1.02B,3.54
BSV-AVAX,0.9369,$4.39B,3.74
HBAR-KCS,0.9368,$5.08B,2.14
ETC-NEXO,0.9368,$2.24B,3.37
XPL-BONK,0.9368,$808.99M,-0.9
STX-EGLD,0.9368,$553.36M,5.87
XPL-MNT,0.9367,$2.38B,0.14
ETHFI-CAKE,0.9367,$865.92M,-0.73
XRP-NEXO,0.9367,$89.31B,2.8
BNB-NEXO,0.9366,$86.81B,3.15
APT-EGLD,0.9363,$926.14M,7.51
BONK-ONDO,0.9363,$1.84B,3.38
WIF-DOT,0.9362,$2.30B,-3.4
XLM-INI,0.9362,$5.86B,11.91
1INCH-BSV,0.9361,$454.93M,3.96
RAY-SUI,0.9361,$3.94B,3.8
XCN-NEO,0.9361,$385.09M,2.8
EIGEN-USD0,0.936,$683.49M,2.96
USD0-1INCH,0.9359,$692.56M,2.44
WLD-NEO,0.9358,$1.07B,2.39
SUI-ONDO,0.9358,$5.04B,3.68
TIA-LPT,0.9357,$434.03M,-0.28
PIEVERSE-SYRUP,0.9355,$455.59M,-16.61
INJ-DOGE,0.9353,$15.50B,6.86
XCN-A,0.9352,$329.59M,9.02
ADA-SUI,0.9351,$13.05B,3.32
YFI-SAFE,0.935,$212.68M,2.46
POL-FO,0.935,$1.25B,2.2
NEO-ONDO,0.935,$1.49B,4.14
ETC-USD0,0.9349,$1.89B,1.82
CVX-SAFE,0.9348,$275.34M,1.78
MNT-SHIB,0.9348,$5.79B,4.77
AAVE-FIL,0.9347,$2.18B,4.87
NEAR-SUI,0.9346,$5.58B,4.48
BNB-SAFE,0.9346,$86.02B,2.04
WLD-VIRTUAL,0.9346,$1.33B,3.01
ICP-ENS,0.9346,$1.60B,5.45
NEXO-ADA,0.9345,$10.20B,3.47
CHIP-LIT,0.9345,$389.71M,5.8
XCN-AKT,0.9345,$322.91M,4.62
RENDER-ONDO,0.9345,$2.21B,3.83
APXUSD-YLDS,0.9344,$740.96M,-0.0
IOTA-DOT,0.9343,$2.38B,2.44
ICP-NEO,0.9343,$1.56B,2.63
ONDO-A,0.9342,$1.43B,10.36
ICP-GT,0.9341,$2.49B,2.41
VET-STX,0.934,$1.05B,4.68
AAVE-BTSE,0.934,$1.63B,-0.94
