Pair,Correlation,Combined Market Cap,Combined Change %
FRXETH-IMX,0.9869,$2.60B,-13.34
ENJ-GALA,0.9868,$1.80B,-19.88
MINA-WEETH,0.9868,$7.07B,-12.32
SNX-AVAX,0.9868,$15.53B,-15.82
CELO-ZEC,0.9867,$1.10B,-17.25
LINK-SFRXETH,0.9867,$12.81B,-13.41
NEAR-HOT,0.9867,$6.21B,-16.43
HOT-PYTH,0.9867,$1.56B,-17.52
ROSE-ZRO,0.9866,$1.01B,-19.12
ROSE-PYTH,0.9866,$1.69B,-17.03
AEVO-ETH,0.9866,$389.16B,-15.41
AERO-FLR,0.9866,$2.17B,-23.11
ETHFI-SNX,0.9866,$1.01B,-20.13
FLOKI-MEW,0.9864,$2.07B,-19.9
LINK-EZETH,0.9864,$13.48B,-13.26
ENJ-NEAR,0.9863,$6.19B,-16.1
SAVAX-ZRO,0.9862,$830.49M,-16.79
STETH-IMX,0.9861,$33.14B,-13.4
HOT-AVAX,0.9861,$15.31B,-16.05
EZETH-IMX,0.9861,$3.14B,-13.36
SAVAX-LSETH,0.986,$666.70M,-12.1
ROSE-NEAR,0.986,$6.33B,-15.93
DYDX-MEW,0.986,$1.46B,-19.63
SNX-BLUR,0.986,$1.09B,-18.26
FLOKI-ALGO,0.9859,$4.45B,-18.93
STRK-AXL,0.9859,$1.57B,-17.85
CBETH-MINA,0.9859,$1.20B,-12.34
DOT-MEW,0.9859,$10.55B,-17.37
AXL-HOT,0.9859,$919.03M,-18.55
MEW-ETC,0.9859,$4.26B,-16.13
MANTA-BRETT,0.9859,$1.47B,-19.61
ZIL-AXS,0.9859,$1.38B,-10.93
GMT-CFX,0.9858,$1.08B,-13.74
RVN-SFRXETH,0.9858,$632.45M,-13.87
FLOKI-BABYDOGE,0.9857,$2.01B,-21.26
ROSE-STX,0.9857,$2.76B,-15.71
CELO-YFI,0.9857,$621.18M,-11.48
DOT-BONK,0.9857,$12.13B,-19.1
FLOKI-IMX,0.9856,$3.69B,-17.96
AAVE-IMX,0.9856,$6.37B,-17.8
ALGO-HOT,0.9856,$3.26B,-18.42
BIO-TRAC,0.9856,$1.22B,-18.38
SNX-EZETH,0.9856,$1.62B,-14.54
CBETH-ETHW,0.9855,$851.18M,-13.74
GMT-ETH,0.9854,$389.25B,-10.48
ETHX-AXL,0.9854,$963.90M,-14.39
STETH-SNX,0.9854,$31.62B,-14.58
GRT-GALA,0.9854,$3.39B,-18.51
MASK-ANKR,0.9854,$629.80M,-11.21
ETHX-POL,0.9853,$4.21B,-12.03
GIGA-CRO,0.9853,$4.43B,-13.74
METH-LINK,0.9853,$13.94B,-13.34
ETHW-WSTETH,0.9853,$13.83B,-13.69
ANKR-ETC,0.9853,$4.10B,-11.03
AAVE-SFRXETH,0.9852,$4.60B,-15.27
RSETH-LINK,0.9851,$14.09B,-13.27
AEVO-IMX,0.9851,$2.41B,-18.3
DYDX-IMX,0.9851,$3.07B,-17.68
TRAC-TRX,0.9851,$21.07B,-10.16
CBETH-LINK,0.985,$13.00B,-13.28
METH-RVN,0.985,$1.76B,-13.8
ETHFI-ZRO,0.985,$918.89M,-21.12
ETHDYDX-BLUR,0.985,$1.07B,-18.79
SNX-HOT,0.985,$985.69M,-18.63
ENJ-ALGO,0.9849,$3.24B,-18.1
AIXBT-CTC,0.9849,$779.68M,-18.8
ENJ-IMX,0.9848,$2.48B,-17.12
RSETH-SNX,0.9848,$2.23B,-14.55
SHIB-EGLD,0.9848,$13.40B,-13.67
GALA-BLUR,0.9848,$1.92B,-19.83
BAT-LUNC,0.9848,$922.87M,-10.51
LINK-ETHFI,0.9847,$12.87B,-18.85
AXL-IMX,0.9847,$2.66B,-17.13
DYDX-BLUR,0.9847,$1.43B,-18.72
1INCH-NOT,0.9847,$1.13B,-12.4
CFX-NOT,0.9847,$1.30B,-16.25
MEW-HOT,0.9846,$885.23M,-19.4
MINA-NEAR,0.9846,$6.50B,-13.97
MINA-SWETH,0.9846,$1.10B,-12.3
SFRXETH-SNX,0.9846,$953.93M,-14.69
AEVO-ETHDYDX,0.9845,$883.11M,-20.01
SNX-WEETH,0.9845,$7.01B,-14.54
BCH-NEIRO,0.9844,$8.71B,-17.55
ETHFI-PYTH,0.9844,$1.59B,-19.02
ZIL-MANA,0.9844,$1.33B,-10.18
ZIL-FLOW,0.9844,$1.54B,-8.71
ETHX-SAVAX,0.9843,$741.31M,-11.88
CBETH-IMX,0.9843,$2.65B,-13.38
AAVE-POL,0.9843,$8.04B,-16.54
LSETH-BLUR,0.9843,$828.01M,-14.55
STETH-ETHW,0.9843,$31.34B,-13.77
LINK-WEETH,0.9843,$18.87B,-13.26
LPT-AXS,0.9843,$1.47B,-17.09
ENJ-LINK,0.9842,$12.83B,-17.02
CBETH-SNX,0.9842,$1.14B,-14.56
LINK-FRXETH,0.9842,$12.95B,-13.24
AXL-WETH,0.9842,$10.31B,-14.58
GMT-BOME,0.9841,$763.17M,-15.72
ETHX-CELO,0.9841,$777.87M,-11.07
ENJ-KSM,0.9841,$841.15M,-17.89
RSETH-IMX,0.9841,$3.74B,-13.37
METH-AAVE,0.984,$5.73B,-15.2
LINK-HOT,0.984,$12.85B,-17.35
DYDX-MANA,0.984,$1.87B,-15.21
BCH-EETH,0.9839,$9.15B,-11.12
ETHDYDX-MANA,0.9839,$1.51B,-15.28
GALA-ADA,0.9838,$34.03B,-19.33
EGLD-ZIL,0.9838,$1.32B,-11.6
EGLD-IMX,0.9838,$3.03B,-14.99
ETHDYDX-IMX,0.9838,$2.71B,-17.75
HOT-ETC,0.9838,$4.13B,-15.6
IMX-WEETH,0.9838,$8.52B,-13.36
FLOKI-KSM,0.9836,$2.05B,-18.72
AERO-MSOL,0.9836,$1.90B,-20.5
ANKR-AXS,0.9836,$1.32B,-11.17
WETH-BLUR,0.9836,$10.25B,-14.53
DOT-ETHDYDX,0.9835,$10.63B,-17.13
VRSC-WBTC,0.9835,$12.55B,-6.3
ETHW-WEETH,0.9835,$6.72B,-13.72
SNX-PYTH,0.9835,$1.79B,-17.29
ENJ-SAVAX,0.9834,$677.24M,-15.71
1INCH-ANKR,0.9834,$889.32M,-9.41
MINA-ETC,0.9834,$4.43B,-13.14
CELO-STX,0.9833,$2.62B,-12.57
WOO-GNO,0.9833,$1.01B,-15.75
SHIB-ETC,0.9833,$16.23B,-12.86
AEVO-NEAR,0.9833,$6.12B,-17.28
CELO-FRXETH,0.9832,$835.30M,-11.12
AAVE-WETH,0.9832,$14.02B,-15.25
RVN-IMX,0.9832,$2.41B,-16.4
LSETH-HOT,0.9832,$726.86M,-14.93
LSETH-AVAX,0.9832,$15.28B,-12.11
CVX-ONE,0.9832,$629.92M,-26.84
MEW-ETHDYDX,0.9832,$1.10B,-19.69
ZIL-QTUM,0.9832,$745.99M,-8.53
ETHX-CMETH,0.9831,$1.05B,-10.53
FLOKI-BONK,0.9831,$3.65B,-21.63
RSETH-ETHW,0.9831,$1.94B,-13.74
RVN-LSETH,0.9831,$634.46M,-13.87
RVN-SUPEROETHB,0.9831,$691.03M,-13.8
GRT-ZRO,0.9831,$2.46B,-17.92
ETHX-ETC,0.983,$4.17B,-11.44
LINK-EETH,0.983,$13.25B,-13.26
LPT-QTUM,0.983,$835.88M,-14.68
FLOKI-GRT,0.9829,$3.52B,-17.67
SAVAX-WETH,0.9829,$10.09B,-12.07
METH-IMX,0.9829,$3.59B,-13.44
AAVE-ENS,0.9829,$5.28B,-19.02
MINA-WSTETH,0.9829,$14.18B,-12.28
NEAR-AVAX,0.9829,$20.76B,-13.61
GRT-ADA,0.9828,$34.54B,-16.29
AERO-CRO,0.9828,$4.63B,-20.4
ETHDYDX-HOT,0.9828,$970.29M,-19.16
STRK-SNX,0.9827,$1.64B,-17.94
DOT-ALGO,0.9827,$12.92B,-16.39
DOT-GRT,0.9827,$11.99B,-15.14
AEVO-DYDX,0.9827,$1.24B,-19.94
RVN-SNX,0.9827,$893.29M,-17.58
EETH-IMX,0.9827,$2.90B,-13.36
BTC-BORG,0.9827,$1.83T,-15.93
FLOKI-ETC,0.9826,$5.32B,-16.1
DOT-MINA,0.9826,$10.72B,-14.38
AERO-JUPSOL,0.9826,$1.58B,-20.4
ETHW-SWETH,0.9826,$745.12M,-13.71
ONE-ADA,0.9826,$32.89B,-21.4
BSV-SEI,0.9826,$2.60B,-12.38
SNX-POL,0.9826,$4.40B,-15.96
BONK-GALA,0.9825,$3.52B,-22.47
EETH-POL,0.9825,$4.57B,-12.1
ETHX-HOT,0.9824,$801.47M,-14.71
ETHX-AVAX,0.9824,$15.35B,-11.89
MATIC-NOT,0.9824,$1.46B,-13.08
JUPSOL-BORG,0.9824,$1.04B,-13.34
AAVE-EETH,0.9823,$5.04B,-15.12
RVN-FRXETH,0.9823,$766.51M,-13.7
ETHW-SUPEROETHB,0.9823,$728.04M,-13.8
SFRXETH-IMX,0.9823,$2.47B,-13.51
FLOKI-CVX,0.9822,$1.90B,-23.93
DOT-KSM,0.9822,$10.52B,-16.18
DOT-LINK,0.9822,$22.51B,-15.32
AAVE-BLUR,0.9822,$4.73B,-18.84
ETH-CFX,0.9822,$389.58B,-13.52
MINA-SFRXETH,0.9822,$1.02B,-12.47
MINA-POL,0.9822,$4.46B,-13.74
DASH-YFI,0.9822,$712.18M,-12.9
SAVAX-STRK,0.9821,$1.35B,-15.34
STRK-LINK,0.9821,$13.50B,-16.66
ETH-SNX,0.9821,$389.48B,-14.33
ETHW-EZETH,0.982,$1.34B,-13.72
AXL-NEAR,0.9819,$6.37B,-16.11
FLOKI-ADA,0.9818,$34.16B,-18.49
KSM-ONE,0.9818,$775.42M,-21.63
ETHX-PYTH,0.9817,$1.61B,-13.36
DOT-DYDX,0.9817,$10.99B,-17.07
BABYDOGE-MANA,0.9817,$1.37B,-16.88
METH-EETH,0.9817,$2.26B,-10.76
STX-PYTH,0.9817,$3.45B,-14.86
CVX-BRETT,0.9817,$1.51B,-25.19
SNX-SWETH,0.9817,$1.03B,-14.52
ZRO-AVAX,0.9817,$15.44B,-16.8
FLOKI-ETHDYDX,0.9816,$2.16B,-19.67
OSMO-SOLVBTC,0.9816,$1.58B,-4.79
SAVAX-IMX,0.9816,$2.44B,-14.62
LINK-WSTETH,0.9816,$25.98B,-13.22
VET-NEO,0.9816,$4.63B,-12.74
SNX-WSTETH,0.9816,$14.12B,-14.5
COMP-ETC,0.9816,$4.39B,-14.09
BOME-COMP,0.9815,$1.02B,-18.3
GNO-NEAR,0.9815,$6.47B,-14.01
FRXETH-YFI,0.9815,$747.09M,-11.0
METH-SNX,0.9814,$2.08B,-14.62
AXL-SUPEROETHB,0.9814,$945.86M,-14.54
DYDX-ZIL,0.9814,$1.36B,-14.29
ETHX-METH,0.9813,$1.90B,-10.69
DOT-ETC,0.9813,$13.79B,-13.57
KSM-HOT,0.9813,$860.35M,-18.21
EOS-ATOM,0.9812,$3.69B,-15.04
DOT-CVX,0.9812,$10.38B,-21.4
AAVE-SUPEROETHB,0.9812,$4.66B,-15.2
DYDX-HOT,0.9812,$1.33B,-19.1
METH-MINA,0.9811,$2.15B,-12.4
MINA-ZRO,0.9811,$1.19B,-17.17
SNX-ETC,0.9811,$4.36B,-15.36
CELO-LSETH,0.981,$703.25M,-11.29
CVX-BONK,0.981,$2.42B,-25.69
OSMO-BTT,0.9809,$1.46B,-1.96
DOT-BABYDOGE,0.9809,$10.49B,-18.73
RVN-EZETH,0.9809,$1.30B,-13.72
ETC-FLOW,0.9809,$4.88B,-10.24
FLOKI-ATOM,0.9808,$4.08B,-16.88
CELO-ASTR,0.9808,$803.22M,-9.45
RVN-WETH,0.9808,$10.05B,-13.85
EETH-MINA,0.9808,$1.46B,-12.32
BOME-FLOW,0.9807,$1.52B,-14.45
