Pair,Correlation,Combined Market Cap,Combined Change %
SHIB-ATOM,0.9817,$14.40B,-0.61
TBTC-CBBTC,0.9817,$2.89B,0.87
SNX-CKB,0.9816,$945.42M,-5.95
DOT-TURBO,0.9815,$10.03B,-12.83
W-BLUR,0.9814,$1.05B,-14.26
CFX-SUSDS,0.9813,$2.20B,-1.24
NOT-FLOKI,0.9813,$1.80B,-10.42
ADA-BSV,0.9812,$36.15B,-3.18
CKB-ZIL,0.9812,$794.42M,-5.1
LSETH-WSTETH,0.9812,$13.91B,1.22
DRIFT-FLOKI,0.9811,$1.57B,-10.06
JASMY-ASTR,0.981,$1.71B,-3.61
THETA-MINA,0.981,$2.57B,-5.48
IOTA-GLM,0.9809,$1.52B,-3.86
QTUM-FLOW,0.9808,$1.36B,-5.47
ATOM-BTT,0.9807,$3.74B,1.54
INJ-MANA,0.9807,$2.91B,-2.1
TURBO-GAS,0.9806,$700.26M,-14.0
TBTC-MRS,0.9805,$729.82M,0.9
CFX-ALGO,0.9805,$4.12B,-3.74
BSV-DASH,0.9805,$1.44B,-2.97
T-IMX,0.9805,$2.32B,-3.88
EZETH-METH,0.9801,$2.48B,2.24
VET-CVX,0.98,$4.18B,-5.72
ENJ-ONE,0.9799,$548.15M,-8.97
XMR-JUPSOL,0.9799,$5.07B,7.08
ENJ-ROSE,0.9798,$716.30M,-9.94
VET-ZIL,0.9798,$4.28B,-1.26
ANKR-AXS,0.9797,$1.20B,-6.19
BERASTONE-WSTETH,0.9796,$14.05B,1.16
SOLVBTC-SOLVBTC.BBN,0.9794,$2.46B,2.08
CBETH-LSETH,0.9794,$898.71M,0.94
ALGO-SUSDS,0.9794,$4.89B,-0.81
IMX-NEO,0.9794,$3.04B,-3.33
SHIB-IOTA,0.9793,$12.89B,-3.97
T-POL,0.9793,$3.93B,-5.81
AEVO-POL,0.9792,$3.93B,-5.39
PRIME-RENDER,0.9791,$4.10B,-10.72
RENDER-BCH,0.9791,$12.20B,-0.98
W-IMX,0.979,$2.70B,-12.14
ZK-MINA,0.9789,$1.14B,-7.21
NEO-SUSHI,0.9789,$1.23B,-5.92
CELO-IMX,0.9788,$2.38B,-4.08
BCH-GALA,0.9787,$10.02B,-3.66
QTUM-BLUR,0.9786,$716.18M,-5.86
MEOW-EIGEN,0.9784,$1.27B,-7.5
FLOW-EBTC,0.9784,$1.74B,-0.9
IOTA-DASH,0.9784,$1.61B,-4.17
EZETH-RSETH,0.9783,$2.79B,1.41
DYDX-ONE,0.9783,$1.08B,-6.5
T-THETA,0.9783,$2.24B,-5.39
CHZ-AEVO,0.9782,$932.00M,-6.52
ZIL-AEVO,0.9782,$628.74M,-5.27
ZIL-CAKE,0.9781,$986.09M,-4.9
POL-EGLD,0.9781,$4.51B,-7.11
TURBO-SUPER,0.978,$835.68M,-18.06
DYDX-AEVO,0.9778,$1.07B,-5.07
ENJ-WOO,0.9778,$613.21M,-8.09
CVX-THETA,0.9778,$2.26B,-8.64
QNT-FLR,0.9778,$3.06B,-0.82
SEI-EOS,0.9777,$2.71B,-5.46
ETHDYDX-ONE,0.9776,$767.18M,-6.37
T-AEVO,0.9776,$503.03M,-6.48
ENJ-CAKE,0.9775,$898.82M,-7.17
AEVO-CAKE,0.9774,$858.07M,-5.69
QTUM-T,0.9773,$555.75M,-6.77
DOT-STX,0.9773,$11.70B,-3.53
BAT-KAS,0.9773,$3.68B,-0.17
BDX-FLR,0.9772,$2.05B,-2.16
BERASTONE-LSETH,0.9771,$867.65M,1.28
ENJ-EGLD,0.977,$1.13B,-9.26
VET-ROSE,0.977,$4.33B,-4.45
AEVO-ROSE,0.977,$675.56M,-8.46
XEC-NEO,0.977,$1.62B,-4.32
BSV-XEC,0.9769,$1.66B,-2.33
SHIB-ASTR,0.9767,$12.10B,-3.82
CBETH-STETH,0.9766,$32.05B,0.73
JASMY-T,0.9766,$1.57B,-5.11
KAS-POLYX,0.9766,$3.62B,-1.6
W-T,0.9765,$884.96M,-15.17
CHZ-BLUR,0.9765,$1.09B,-6.03
CWBTC-SOLVBTC.BBN,0.9765,$1.44B,1.92
CVX-POL,0.9765,$3.95B,-9.06
MANA-SUSHI,0.9765,$1.14B,-3.49
AKT-STX,0.9765,$2.75B,-5.19
PRIME-SNX,0.9763,$1.07B,-13.53
ETHDYDX-THETA,0.9763,$2.49B,-3.85
WOO-THETA,0.9763,$2.31B,-5.52
ASTR-DASH,0.9763,$824.24M,-4.01
IMX-SUSHI,0.9763,$2.32B,-3.44
SNX-STX,0.9762,$2.60B,-5.86
ATOM-OSMO,0.9761,$2.99B,0.41
SUI-BDX,0.9761,$13.10B,-6.1
ZRO-STRK,0.976,$1.29B,-10.81
W-SUSHI,0.9759,$886.65M,-14.73
ETHDYDX-ASTR,0.9759,$906.39M,-3.87
ETHDYDX-POL,0.9759,$4.19B,-4.27
MANA-NEO,0.9759,$1.85B,-3.38
SHIB-SEI,0.9758,$13.20B,-4.7
DYDX-VET,0.9758,$4.73B,-1.06
SAND-MANA,0.9758,$2.23B,-2.46
DASH-BLUR,0.9758,$841.08M,-4.6
DOGE-BDX,0.9758,$52.26B,-3.58
ANKR-SUSHI,0.9757,$552.00M,-7.09
ASTR-AEVO,0.9757,$646.61M,-4.99
KSM-T,0.9756,$690.07M,-4.68
ANKR-MANA,0.9756,$1.18B,-4.55
ONE-EGLD,0.9756,$1.09B,-9.22
T-KAS,0.9756,$3.59B,-1.96
PEPE-BEAM,0.9756,$7.19B,-5.11
DRIFT-BABYDOGE,0.9755,$621.36M,-9.53
BAT-POLYX,0.9755,$609.04M,-4.77
PAXG-LPT,0.9754,$1.00B,-2.66
LPT-AVAX,0.9754,$14.93B,-6.02
JASMY-KSM,0.9754,$1.75B,-2.88
STETH-WEETH,0.9754,$38.08B,1.36
EGLD-GALA,0.9754,$2.21B,-7.72
DYDX-POL,0.9753,$4.50B,-4.4
XMR-GIGA,0.9752,$4.72B,5.41
T-BLUR,0.9752,$665.76M,-6.0
ZIL-ONE,0.975,$635.42M,-6.7
KSM-AEVO,0.9749,$687.77M,-4.25
CVX-CAKE,0.9749,$884.30M,-9.36
SHIB-GAS,0.9747,$12.01B,-3.79
ROSE-CAKE,0.9747,$1.03B,-8.09
SUPEROETHB-EETH,0.9746,$1.26B,-0.54
RSETH-ETHX,0.9746,$2.29B,1.35
FRXETH-STETH,0.9746,$31.98B,0.64
KAS-BLUR,0.9746,$3.75B,-1.05
MINA-EGLD,0.9746,$1.42B,-8.3
GLM-SUSHI,0.9745,$592.09M,-4.76
MSOL-JUPSOL,0.9744,$2.33B,10.12
ZIL-MINA,0.9744,$966.22M,-5.78
SAND-KAS,0.9744,$4.69B,-0.48
W-FLOW,0.9742,$1.68B,-13.87
INJ-BAT,0.9742,$2.36B,-3.29
SUI-DOGE,0.9742,$64.28B,-8.36
POLYX-STX,0.9742,$2.34B,-5.87
PRIME-FET,0.974,$3.71B,-9.62
CKB-THETA,0.974,$2.40B,-4.79
ONE-GALA,0.974,$1.63B,-7.43
NOT-ZK,0.9738,$1.05B,-9.4
ZK-EGLD,0.9738,$1.39B,-8.42
CAKE-GALA,0.9738,$1.98B,-5.63
WOO-ZK,0.9737,$877.62M,-7.25
FRXETH-WSTETH,0.9737,$14.02B,0.74
AEVO-XCH,0.9736,$513.67M,-5.27
RSETH-CBETH,0.9735,$2.39B,0.74
ANKR-ZIL,0.9734,$676.02M,-6.32
ZK-AEVO,0.9734,$805.88M,-6.69
W-ZIL,0.9733,$1.01B,-13.96
DOT-SNX,0.9733,$10.16B,-3.85
VET-POL,0.9733,$7.58B,-1.38
SUPEROETHB-WETH,0.9732,$10.31B,-0.78
INJ-SAND,0.9731,$3.38B,-3.6
ANIME-LEO,0.973,$9.36B,8.4
TBTC-WBTC,0.9729,$13.99B,0.8
DASH-NEO,0.9729,$1.40B,-4.96
ATOM-SEI,0.9728,$4.19B,-1.6
PRIME-CKB,0.9728,$954.58M,-13.3
BOME-ORDI,0.9728,$664.12M,-17.35
ASTR-THETA,0.9728,$2.38B,-3.9
DYDX-CAKE,0.9727,$1.43B,-4.7
USDY-NEAR,0.9727,$6.22B,-1.95
WBTC-SOLVBTC.BBN,0.9726,$14.61B,1.7
ZIL-BLUR,0.9725,$791.47M,-4.79
ETHDYDX-VET,0.9724,$4.41B,-0.93
ZK-THETA,0.9724,$2.54B,-5.6
ANKR-NEO,0.9722,$1.27B,-6.99
BCH-SUPER,0.9722,$9.08B,-6.69
RSETH-FRXETH,0.9721,$2.33B,0.66
CBETH-CMETH,0.9721,$1.27B,0.94
ASTR-IMX,0.9721,$2.46B,-2.38
IOTA-NEO,0.972,$2.15B,-5.02
BTT-CPOOL,0.972,$1.30B,3.84
DYDX-THETA,0.9719,$2.81B,-3.97
ZK-POL,0.9719,$4.23B,-6.02
W-SAND,0.9718,$1.98B,-13.7
FDUSD-DAI,0.9717,$5.43B,0.83
GLM-MANA,0.9717,$1.22B,-2.22
W-AKT,0.9716,$1.31B,-14.14
VET-CHZ,0.9716,$4.58B,-2.51
ADA-XLM,0.9716,$48.45B,-3.97
IMX-BLUR,0.9716,$2.48B,-2.97
CHZ-GLM,0.9715,$1.02B,-5.23
CHZ-CKB,0.9714,$1.10B,-6.34
LSETH-WEETH,0.9714,$6.93B,1.57
QTUM-STX,0.9713,$2.37B,-6.08
FET-FLR,0.9713,$4.68B,-0.08
XCH-MINA,0.9713,$851.15M,-5.79
W-ASTR,0.971,$1.03B,-13.67
ROSE-THETA,0.971,$2.41B,-7.37
W-GLM,0.9709,$970.02M,-13.46
QTUM-ASTR,0.9709,$699.33M,-5.27
ADA-DASH,0.9709,$35.56B,-4.31
ASTR-KAS,0.9709,$3.74B,-0.46
CMETH-METH,0.9709,$2.28B,1.97
KAS-STX,0.9709,$5.41B,-1.27
ETHDYDX-IMX,0.9708,$2.57B,-2.33
WOO-ZIL,0.9708,$700.48M,-5.82
PRIME-QNT,0.9707,$2.09B,-10.36
RVN-PEPE,0.9707,$6.51B,-4.65
ZIL-T,0.9707,$631.04M,-5.7
TBTC-SOLVBTC,0.9705,$1.84B,1.18
ANKR-SFP,0.9705,$625.93M,-5.04
ASTR-XCH,0.9705,$659.56M,-4.2
SUI-HOT,0.9705,$12.94B,-8.75
WOO-POL,0.9704,$4.00B,-5.94
ZK-ROSE,0.9704,$980.71M,-9.1
CHZ-POL,0.9703,$4.36B,-5.85
RENDER-DOT,0.9702,$13.19B,-1.04
FLOW-IMX,0.9701,$3.12B,-2.58
TFUEL-AKT,0.9701,$1.10B,-5.37
W-POLYX,0.9699,$906.17M,-14.82
ZK-CVX,0.9699,$832.11M,-10.36
FDUSD-TRIBE,0.9698,$2.10B,10.57
RENDER-FLR,0.9698,$5.07B,-1.18
BOME-MEW,0.9698,$679.57M,-20.05
ASTR-CVX,0.9698,$672.84M,-8.66
THETA-BLUR,0.9698,$2.40B,-4.48
IOTA-XEC,0.9697,$1.83B,-3.53
T-SAND,0.9697,$1.60B,-5.44
ETHDYDX-KSM,0.9696,$947.55M,-3.14
DOT-BCH,0.9696,$18.28B,-1.46
EETH-DOG,0.9696,$1.26B,-0.28
FLOW-KAS,0.9695,$4.39B,-0.66
KSM-CVX,0.9695,$714.00M,-7.92
JASMY-SAND,0.9694,$2.66B,-3.63
ANKR-GLM,0.9694,$635.37M,-5.83
T-STX,0.9694,$2.32B,-6.23
SUPEROETHB-DOG,0.9692,$827.08M,-0.2
LTC-XLM,0.9692,$22.64B,-0.32
DOT-FLR,0.9691,$11.14B,-1.66
SNX-AKT,0.9691,$1.21B,-5.51
MX-JUP,0.969,$4.04B,449.5
ATOM-KSM,0.9688,$3.13B,0.02
WOO-XCH,0.9688,$585.41M,-5.83
QTUM-EBTC,0.9687,$988.90M,-2.06
JUP-FTN,0.9686,$5.35B,433.99
AEVO-NEO,0.9686,$1.22B,-5.93
MRS-SOLVBTC.BBN,0.9686,$1.34B,1.8
USD0-XCH,0.9685,$1.50B,-1.93
ONE-T,0.9685,$509.70M,-7.92
T-GLM,0.9685,$590.39M,-5.2
CVX-MINA,0.9685,$864.43M,-10.24
POL-GALA,0.9685,$5.05B,-5.33
BERASTONE-WEETH,0.9684,$7.08B,1.51
BSV-MANA,0.9684,$1.90B,-1.39
SAVAX-LPT,0.9682,$753.22M,-6.02
KSM-XCH,0.9682,$700.72M,-3.47
SHIB-DASH,0.9681,$12.14B,-3.91
DYDX-IMX,0.9681,$2.89B,-2.46
CELO-EBTC,0.9681,$1.00B,-2.4
IOTA-BLUR,0.9681,$1.59B,-4.66
ROSE-POL,0.9681,$4.10B,-7.79
ETHDYDX-NEO,0.968,$1.48B,-4.82
THETA-NEO,0.9679,$2.96B,-4.84
BAT-NEO,0.9678,$1.31B,-4.57
LSETH-STETH,0.9677,$31.87B,1.12
CWBTC-BTC.B,0.9677,$904.89M,1.75
WLD-MOVE,0.9676,$3.45B,4.35
RENDER-DOGE,0.9675,$55.28B,-3.15
TURBO-POL,0.9675,$4.07B,-14.43
XMR-NFT,0.9675,$4.59B,6.06
EBTC-KAS,0.9675,$4.03B,2.75
AEVO-BLUR,0.9675,$663.45M,-5.58
FLOW-ZRX,0.9674,$1.42B,-5.87
CBBTC-SOLVBTC.BBN,0.9674,$3.50B,1.77
TURBO-STX,0.9674,$2.46B,-14.84
CRO-AGENTFUN,0.9674,$4.12B,1.5
WOO-CVX,0.9673,$598.69M,-10.28
JASMY-IOTA,0.9672,$2.49B,-3.77
MSOL-GIGA,0.9672,$1.98B,8.45
BCH-SNX,0.9672,$9.17B,-3.78
KAS-SUSHI,0.9672,$3.60B,-1.52
W-EBTC,0.9671,$1.32B,-10.46
QTUM-SAND,0.9671,$1.65B,-5.29
IOTA-T,0.9671,$1.43B,-5.57
T-GALA,0.9671,$1.63B,-6.42
ETHDYDX-CAKE,0.967,$1.12B,-4.57
DOT-SEI,0.967,$11.13B,-3.6
USD0-USDE,0.967,$7.00B,0.9
USDE-DASH,0.967,$6.19B,-1.47
KSM-IOTA,0.9669,$1.62B,-3.34
ASTR-XEC,0.9669,$1.04B,-3.37
CKB-POL,0.9669,$4.09B,-5.22
PAXG-KAIA,0.9668,$1.78B,31.33
FLOW-AXS,0.9668,$1.96B,-4.27
ASTR-SUSHI,0.9667,$650.61M,-4.97
SHIB-GLM,0.9666,$12.05B,-3.6
WBNB-AR,0.9666,$1.77B,-6.55
USD0-ANKR,0.9666,$1.54B,-3.77
KSM-NEO,0.9666,$1.41B,-4.13
ZIL-NEO,0.9666,$1.35B,-5.15
MANA-DASH,0.9666,$1.31B,-2.53
RSETH-WEETH,0.9665,$8.42B,1.38
USD0-BSV,0.9664,$2.25B,-0.61
USD0-SFP,0.9664,$1.57B,-0.65
GLM-THETA,0.9664,$2.32B,-3.68
DYDX-BCH,0.9663,$9.47B,-2.73
BAT-SAND,0.9663,$1.69B,-3.65
DYDX-ZIL,0.9662,$1.20B,-4.28
FRXETH-LSETH,0.9662,$834.82M,0.85
SHIB-SAND,0.9661,$13.06B,-3.84
BERASTONE-CMETH,0.9661,$1.24B,1.28
ETHDYDX-KAS,0.966,$3.85B,-0.41
INJ-BLUR,0.966,$2.44B,-4.17
ANKR-AEVO,0.966,$548.01M,-7.11
RENDER-FET,0.9659,$6.73B,0.54
DOT-THETA,0.9659,$11.62B,-2.7
VET-ZK,0.9659,$4.46B,-2.69
BERASTONE-FRXETH,0.9659,$976.63M,0.79
ADA-IOTA,0.9659,$36.32B,-4.38
CHZ-WOO,0.9659,$1.00B,-7.07
DAG-SAND,0.9658,$1.64B,19.33
BCH-POL,0.9658,$12.32B,-3.05
SFP-XEC,0.9658,$976.96M,-2.38
AERO-EIGEN,0.9657,$1.41B,-7.2
JASMY-NEO,0.9657,$2.29B,-4.56
KSM-DASH,0.9657,$865.40M,-3.28
ETHDYDX-JASMY,0.9656,$1.82B,-3.56
VET-CKB,0.9656,$4.32B,-1.88
DOT-POLYX,0.9655,$9.91B,-3.86
KSM-THETA,0.9655,$2.42B,-3.16
CKB-CAKE,0.9655,$1.02B,-5.52
CHZ-ZEC,0.9654,$1.41B,-5.44
DOGE-FLR,0.9654,$53.23B,-3.77
ELF-BRETT,0.9653,$1.12B,-7.45
ZK-GALA,0.9653,$1.93B,-6.63
WOULD-GIGA,0.9652,$924.17M,8.72
BABYDOGE-FLOKI,0.9651,$1.67B,-8.84
USR-TON,0.9651,$13.09B,0.68
ZIL-SUSHI,0.965,$632.74M,-5.25
SC-PENGU,0.9649,$1.71B,-10.05
ETHDYDX-ZIL,0.9649,$888.52M,-4.15
ANKR-VET,0.9649,$4.20B,-3.1
BAT-BTC.B,0.9649,$875.97M,-0.65
BAT-ATH,0.9649,$689.05M,-3.55
MX-FTN,0.9648,$2.04B,17.93
INJ-GLM,0.9648,$2.36B,-3.37
QTUM-ZIL,0.9647,$681.46M,-5.55
ONE-FLOKI,0.9647,$1.57B,-9.15
METH-WSTETH,0.9647,$15.09B,1.85
DOT-SUPER,0.9645,$10.07B,-6.76
CHEX-DOG,0.9645,$923.52M,3.69
SHIB-OSMO,0.9644,$12.00B,-2.69
INJ-NEO,0.9644,$3.00B,-4.53
SFRXETH-METH,0.9644,$1.89B,2.12
XCH-BLUR,0.9644,$676.40M,-4.79
ELF-KSM,0.9643,$716.13M,-2.1
BAT-STX,0.9643,$2.40B,-4.44
ORDI-GMT,0.9643,$676.05M,-11.25
SAND-SUSHI,0.9643,$1.60B,-5.0
FLOW-MANA,0.9642,$1.93B,-2.63
LSETH-CMETH,0.9642,$1.10B,1.34
DAI-USDE,0.9641,$9.35B,0.99
ZRO-EBTC,0.9641,$1.11B,-4.88
CHZ-ONE,0.9641,$938.67M,-7.95
CHZ-NEO,0.9641,$1.65B,-6.39
AKT-FLR,0.9641,$2.19B,-3.32
SHIB-T,0.964,$11.96B,-5.31
SFP-MANA,0.964,$1.21B,-1.44
QTUM-GLM,0.9639,$640.81M,-5.06
INJ-GRT,0.9639,$3.76B,-6.59
RENDER-CAKE,0.9638,$4.17B,-2.94
WBNB-OM,0.9638,$4.21B,-4.18
CHZ-MINA,0.9638,$1.27B,-7.03
SHIB-TURBO,0.9637,$12.10B,-13.93
RENDER-POL,0.9637,$7.23B,-2.64
FLOW-BLUR,0.9637,$1.47B,-4.7
ZIL-CVX,0.9637,$654.97M,-8.94
DYDX-RENDER,0.9635,$4.38B,-2.32
SC-NFT,0.9635,$806.09M,-7.7
ARB-VET,0.9633,$6.93B,-0.95
FLOW-GRT,0.9633,$2.79B,-7.12
QNT-BDX,0.9633,$2.10B,-0.7
RENDER-THETA,0.9632,$5.54B,-2.22
FLOW-ANKR,0.9632,$1.35B,-6.24
KSM-GLM,0.9632,$775.13M,-2.97
SNX-ZIL,0.9631,$907.76M,-5.33
ASTR-POL,0.9631,$4.07B,-4.32
USD0-SUSHI,0.963,$1.49B,-2.7
SFP-AXS,0.963,$1.23B,-3.08
EBTC-IMX,0.9629,$2.75B,0.83
KSM-SAND,0.9628,$1.79B,-3.21
SUI-FLR,0.9628,$14.07B,-6.39
T-POLYX,0.9627,$526.55M,-6.56
W-INJ,0.9626,$2.66B,-13.34
W-1INCH,0.9626,$1.06B,-17.44
USD0-BLUR,0.9626,$1.65B,-2.23
GAS-EOS,0.9626,$1.52B,-4.56
CVX-IMX,0.9626,$2.34B,-7.12
DOT-POL,0.9625,$13.31B,-3.12
ELF-ATOM,0.9623,$2.97B,0.37
ANKR-THETA,0.9621,$2.28B,-6.02
SNX-QNT,0.962,$2.08B,-3.01
LUNC-ATOM,0.9618,$3.14B,-1.95
ENJ-FLOKI,0.9618,$1.60B,-9.19
GRT-AKT,0.9617,$2.42B,-7.39
FLR-STX,0.9617,$3.58B,-3.67
CBETH-WEETH,0.9616,$7.11B,1.17
ETHDYDX-BCH,0.9615,$9.15B,-2.61
VET-T,0.9615,$4.15B,-2.48
SNX-FET,0.9615,$3.70B,-2.27
XEC-SUSHI,0.9615,$903.03M,-4.43
RENDER-GALA,0.9613,$4.93B,-3.25
FLOW-1INCH,0.9613,$1.48B,-7.88
WBNB-TUSD,0.9612,$1.34B,-1.46
TURBO-THETA,0.9612,$2.38B,-14.0
ZIL-STX,0.9612,$2.44B,-5.01
INJ-SUSHI,0.9611,$2.28B,-4.64
BCH-EGLD,0.9611,$9.48B,-5.45
DYDX-ARB,0.961,$3.85B,-3.97
W-ETHDYDX,0.961,$1.14B,-13.62
CELO-KAS,0.961,$3.66B,-2.16
JASMY-IMX,0.961,$3.38B,-2.08
ARC-GRIFFAIN,0.9609,$798.90M,-15.58
CHZ-AXS,0.9609,$1.58B,-5.6
VET-XCH,0.9607,$4.16B,-1.26
SUPER-EOS,0.9607,$1.65B,-8.62
IMX-SAND,0.9607,$3.41B,-2.41
DYDX-ASTR,0.9606,$1.22B,-4.0
ETHDYDX-STX,0.9605,$2.58B,-4.68
MSOL-USR,0.9605,$1.92B,6.0
MSOL-TRIBE,0.9605,$1.61B,16.6
EBTC-FIL,0.9605,$3.80B,-0.52
