Pair,Correlation,Combined Market Cap,Combined Change %
NEO-FIL,0.9962,$4.13B,-10.23
SAND-ZIL,0.996,$1.74B,-11.66
ZRX-1INCH,0.996,$847.96M,-12.84
CKB-ZIL,0.996,$795.15M,-15.31
GALA-ROSE,0.996,$1.82B,-17.23
BAT-MANA,0.9958,$1.22B,-10.6
FET-MANA,0.9958,$3.93B,-12.5
QTUM-DOT,0.9955,$9.95B,-10.03
EZETH-WSTETH,0.9954,$14.29B,-6.13
WBTC-CWBTC,0.9954,$13.51B,1.57
WSTETH-WEETH,0.9954,$19.89B,-6.05
WSTETH-ETHX,0.9954,$13.77B,-5.74
WEETH-METH,0.9954,$8.06B,-5.77
NEO-IMX,0.9954,$3.03B,-11.59
JASMY-MANTA,0.9953,$1.54B,-17.97
GIGA-JUPSOL,0.9953,$1.65B,14.57
STETH-ETHX,0.9953,$31.44B,-5.69
CVX-FLOKI,0.9952,$1.64B,-19.75
ZRX-ANKR,0.9951,$693.74M,-13.98
ZEC-IMX,0.9951,$2.77B,-12.87
EZETH-METH,0.995,$2.46B,-5.85
SEI-DOT,0.995,$11.17B,-12.17
CMETH-LSETH,0.9949,$1.03B,-5.83
1INCH-ATOM,0.9948,$3.07B,-11.49
EZETH-RSETH,0.9948,$2.78B,-6.12
MINA-STX,0.9948,$2.70B,-14.36
EZETH-STETH,0.9947,$31.95B,-6.08
MINA-ENJ,0.9947,$891.09M,-19.04
WEETH-RSETH,0.9947,$8.38B,-6.04
CELO-STX,0.9946,$2.42B,-11.66
WEETH-STETH,0.9946,$37.56B,-6.0
RSETH-ETHX,0.9946,$2.26B,-5.73
POLYX-STX,0.9944,$2.37B,-11.77
BSV-MANA,0.9944,$1.90B,-9.87
SAVAX-AVAX,0.9943,$14.91B,-9.92
ZRX-MANA,0.9942,$1.26B,-10.95
THETA-IMX,0.9942,$4.02B,-14.3
DASH-ATOM,0.9942,$3.03B,-9.28
ETHX-METH,0.9942,$1.94B,-5.46
AXL-JASMY,0.9941,$1.83B,-14.86
AXS-YFI,0.994,$1.18B,-9.34
ADA-AVAX,0.994,$50.49B,-8.66
PAAL-ATOM,0.994,$2.89B,-14.08
T-ROSE,0.9939,$701.07M,-16.06
SUSHI-LPT,0.9939,$698.76M,-19.31
ZRX-YFI,0.9939,$637.40M,-10.12
T-CELO,0.9938,$577.40M,-12.63
STX-ONE,0.9938,$2.36B,-16.22
CVX-MINA,0.9937,$890.15M,-18.38
LSETH-WEETH,0.9937,$6.90B,-5.86
ENJ-ONE,0.9937,$551.68M,-20.9
JASMY-STX,0.9936,$3.40B,-15.84
FET-ANKR,0.9936,$3.36B,-15.53
ZK-POL,0.9936,$4.26B,-14.71
OSMO-CAKE,0.9935,$897.59M,-14.77
EZETH-LSETH,0.9935,$1.30B,-5.94
ZK-ARB,0.9934,$3.54B,-16.22
AXS-FLOW,0.9933,$2.00B,-10.5
SAND-1INCH,0.9933,$1.83B,-11.55
1INCH-MANA,0.9933,$1.35B,-12.01
OSMO-WOO,0.9932,$605.27M,-16.64
SAND-DASH,0.9932,$1.79B,-9.33
MINA-SNX,0.9932,$1.13B,-16.21
SEI-NEO,0.9932,$2.53B,-12.83
ADA-SAVAX,0.9931,$36.19B,-8.14
CELO-ROSE,0.9931,$765.27M,-14.28
DASH-AEVO,0.9931,$678.20M,-13.27
SAND-MINA,0.993,$1.97B,-12.73
ARKM-WBNB,0.9929,$1.24B,-12.32
POLYX-BLUR,0.9929,$693.54M,-12.57
1INCH-DASH,0.9929,$893.61M,-11.68
KSM-AEVO,0.9929,$676.58M,-17.35
CELO-SNX,0.9929,$857.25M,-13.51
POLYX-CKB,0.9928,$694.06M,-13.78
POLYX-MINA,0.9928,$871.84M,-13.67
1INCH-ANKR,0.9928,$778.02M,-15.04
KSM-BTT,0.9928,$1.46B,-12.93
FET-YFI,0.9928,$3.31B,-11.67
MINA-ONE,0.9928,$856.65M,-18.12
DASH-DYDX,0.9928,$1.24B,-12.47
CVX-ROSE,0.9927,$736.59M,-19.11
SOLVBTC-CBBTC,0.9927,$3.61B,2.22
CELO-RENDER,0.9927,$3.76B,-11.92
CBETH-WETH,0.9926,$10.44B,-6.2
SNX-STX,0.9926,$2.64B,-14.32
T-CKB,0.9925,$676.84M,-15.46
CAKE-ETHW,0.9925,$889.94M,-16.89
SNX-ONE,0.9925,$795.07M,-18.07
STX-POL,0.9925,$5.80B,-11.34
POL-WLD,0.9925,$5.44B,-12.73
POL-ONE,0.9925,$3.96B,-15.09
SAND-FET,0.9924,$4.42B,-12.05
1INCH-CKB,0.9924,$886.36M,-15.2
DASH-PAAL,0.9924,$716.46M,-14.27
FLOW-CHZ,0.9924,$1.77B,-11.92
SAND-ATOM,0.9923,$3.97B,-9.14
MINA-ROSE,0.9923,$1.04B,-16.98
CVX-CELO,0.9922,$612.91M,-15.68
T-SNX,0.9922,$793.05M,-15.29
CELO-ONE,0.9922,$579.42M,-15.41
ZK-ONE,0.9922,$815.55M,-19.59
JASMY-AKT,0.9921,$1.98B,-15.69
KCS-LDO,0.9921,$2.99B,-6.65
SUPEROETHB-WETH,0.9921,$10.32B,-5.8
TAO-RVN,0.992,$3.54B,-11.47
SFRXETH-LSETH,0.992,$691.08M,-5.44
QTUM-PAAL,0.992,$599.23M,-14.63
CMETH-CBETH,0.9919,$1.21B,-5.93
SAND-SNX,0.9918,$1.90B,-12.69
CMETH-METH,0.9918,$2.19B,-5.74
SFRXETH-ETHX,0.9918,$770.33M,-5.23
SNEK-ETHDYDX,0.9918,$935.36M,-17.58
QTUM-SEI,0.9918,$1.84B,-12.34
QTUM-ATOM,0.9918,$2.92B,-9.64
BLUR-STX,0.9918,$2.52B,-13.27
TBTC-MRS,0.9917,$692.27M,1.69
ZK-WLD,0.9917,$2.29B,-17.23
T-MINA,0.9916,$854.63M,-15.34
T-ATOM,0.9916,$2.86B,-11.75
MINA-AEVO,0.9916,$848.73M,-16.67
CAKE-WOO,0.9915,$935.79M,-16.44
T-CHZ,0.9914,$955.13M,-13.75
JASMY-ONE,0.9914,$1.56B,-19.59
SAND-ROSE,0.9914,$1.81B,-13.45
BAT-1INCH,0.9914,$802.29M,-12.5
JST-NFT,0.9913,$841.58M,-6.11
ETHDYDX-DASH,0.9913,$934.08M,-12.25
SNX-ENJ,0.9913,$829.51M,-19.0
SNX-FLOW,0.9913,$1.61B,-13.47
S-USYC,0.9913,$2.00B,-22.35
T-1INCH,0.9912,$722.71M,-14.16
BAT-ZRX,0.9912,$718.02M,-11.44
CBBTC-MRS,0.9912,$2.57B,1.96
JASMY-BLUR,0.9911,$1.72B,-16.65
1INCH-ZIL,0.9911,$841.02M,-14.01
SAVAX-THETA,0.9911,$2.30B,-13.0
ZIL-CHZ,0.991,$1.07B,-13.6
DASH-GRT,0.9908,$2.33B,-8.17
AXL-RSR,0.9907,$1.23B,-8.72
AXL-ONE,0.9907,$789.41M,-15.23
SFRXETH-METH,0.9907,$1.85B,-5.35
SNX-ZIL,0.9907,$911.36M,-15.15
POL-ARB,0.9907,$6.69B,-11.72
CKB-BLUR,0.9906,$839.98M,-15.29
AEVO-STX,0.9906,$2.35B,-14.77
SFRXETH-STETH,0.9905,$31.34B,-5.58
WBTC-CBBTC,0.9905,$15.47B,1.92
CBBTC-CWBTC,0.9905,$2.67B,1.92
THETA-NEO,0.9905,$2.99B,-13.89
PAAL-DYDX,0.9905,$1.10B,-17.28
WOO-CHZ,0.9905,$1.02B,-15.69
BAT-FET,0.9904,$3.39B,-12.99
XEC-BSV,0.9904,$1.68B,-9.96
OSMO-ZEC,0.9903,$1.02B,-14.36
BCH-GALA,0.9903,$9.84B,-11.47
CELO-AEVO,0.9903,$571.50M,-13.96
ZK-STX,0.9903,$2.66B,-15.84
T-DASH,0.9902,$684.09M,-11.94
ENA-RSETH,0.9902,$4.42B,-9.34
ZIL-ROSE,0.9902,$819.38M,-15.92
ZIL-ATOM,0.9902,$2.98B,-11.61
GNO-LSETH,0.9901,$946.27M,-7.89
ETHDYDX-PAAL,0.9901,$795.55M,-17.05
XEC-LUNC,0.99,$1.12B,-14.87
AGENTFUN-CRO,0.99,$3.95B,-8.97
ENJ-WLD,0.99,$2.03B,-18.54
OSMO-SEI,0.9899,$1.81B,-14.73
SAND-CKB,0.9899,$1.79B,-12.85
CBETH-ENA,0.9899,$3.12B,-9.26
FET-DASH,0.9899,$3.48B,-12.18
CELO-ZIL,0.9899,$695.71M,-12.49
BLUR-SNX,0.9899,$956.18M,-15.12
SEI-FIL,0.9899,$4.67B,-11.88
BTT-ANKR,0.9899,$1.35B,-12.2
1INCH-KSM,0.9898,$892.00M,-15.76
RENDER-WLD,0.9898,$5.18B,-14.12
QTUM-XTZ,0.9898,$1.57B,-9.0
AVAX-IMX,0.9898,$16.63B,-11.22
JASMY-SNX,0.9897,$1.83B,-17.69
SEI-ZIL,0.9897,$1.90B,-14.3
BRETT-FIL,0.9897,$4.04B,-18.76
OSMO-ZIL,0.9896,$658.44M,-14.55
AKT-MANTA,0.9896,$930.87M,-14.44
NEO-BRETT,0.9896,$1.90B,-19.71
EETH-WETH,0.9895,$10.63B,-6.04
YFI-FLOW,0.9895,$1.33B,-9.61
AXL-MANTA,0.9894,$777.53M,-13.61
SFRXETH-WSTETH,0.9894,$13.68B,-5.63
BLUR-AEVO,0.9894,$670.43M,-15.57
SC-SUPER,0.9894,$781.99M,-23.74
PRIME-QNT,0.9893,$2.15B,-18.03
ZRX-CKB,0.9893,$802.09M,-14.14
CBETH-ETHX,0.9893,$963.31M,-5.65
CELO-ENJ,0.9893,$613.85M,-16.34
RENDER-MINA,0.9893,$4.04B,-14.63
RENDER-POL,0.9893,$7.14B,-11.6
NFT-ZEC,0.9893,$1.22B,-8.94
SAND-STX,0.9892,$3.47B,-10.84
SFRXETH-WEETH,0.9892,$6.89B,-5.54
KSM-ATOM,0.9892,$3.03B,-13.36
SAVAX-SC,0.9891,$616.70M,-22.41
CELO-POL,0.9891,$4.02B,-10.53
TRUMP-EOS,0.9891,$7.97B,-32.7
AEVO-SHIB,0.9891,$12.09B,-14.07
ETC-CHZ,0.9891,$4.54B,-9.23
YFI-MANA,0.9891,$1.14B,-9.28
1INCH-AEVO,0.989,$716.82M,-15.49
CKB-MINA,0.989,$1.02B,-16.38
CAKE-NEO,0.989,$1.61B,-12.87
WOO-WLD,0.989,$2.06B,-16.78
SAND-ZRX,0.9889,$1.75B,-10.49
SAND-CHZ,0.9889,$2.07B,-11.14
MINA-ZIL,0.9889,$972.94M,-15.19
LTC-EOS,0.9888,$10.06B,-1.2
CBETH-EZETH,0.9888,$1.48B,-6.04
FET-ATOM,0.9888,$5.66B,-11.99
STX-ENJ,0.9888,$2.39B,-17.15
CBETH-WEETH,0.9887,$7.08B,-5.96
SFRXETH-EZETH,0.9887,$1.29B,-5.62
SAND-BLUR,0.9886,$1.79B,-11.64
POLYX-CELO,0.9886,$594.61M,-10.96
CKB-ATOM,0.9886,$3.03B,-12.79
RENDER-CAKE,0.9886,$4.06B,-13.78
DOGE-PYTH,0.9885,$52.52B,-9.5
JST-IMX,0.9885,$2.39B,-10.04
XTZ-SEI,0.9884,$2.79B,-11.14
WOO-ZIL,0.9884,$696.65M,-16.22
SAND-RENDER,0.9883,$4.81B,-11.1
POLYX-ENJ,0.9883,$566.87M,-16.45
CKB-SNX,0.9883,$956.69M,-16.33
CELO-WOO,0.9883,$642.54M,-14.58
CELO-CHZ,0.9883,$1.02B,-11.96
T-FET,0.9882,$3.31B,-14.65
POLYX-SNX,0.9882,$810.26M,-13.62
BRETT-FLOW,0.9882,$1.98B,-19.5
ENJ-BABYDOGE,0.9882,$641.56M,-24.31
PENDLE-NEAR,0.9881,$6.50B,-6.7
POLYX-ANKR,0.9881,$585.71M,-13.62
CMETH-SFRXETH,0.9881,$1.02B,-5.51
RENDER-STX,0.9881,$5.54B,-12.73
THETA-ZEC,0.9881,$2.73B,-15.17
T-WOO,0.988,$578.34M,-16.36
WLD-ONE,0.988,$2.00B,-17.61
SFRXETH-ETH,0.9879,$391.00B,-4.95
CELO-DASH,0.9879,$748.29M,-10.15
PAAL-ROSE,0.9879,$733.44M,-18.39
T-SEI,0.9878,$1.79B,-14.45
SAND-AEVO,0.9878,$1.62B,-13.14
KSM-BLUR,0.9878,$845.61M,-15.85
NEO-ZIL,0.9878,$1.37B,-12.65
AXL-NEAR,0.9877,$6.43B,-7.95
AKT-ARB,0.9877,$3.67B,-12.69
SNEK-DYDX,0.9877,$1.24B,-17.8
JASMY-ZK,0.9876,$1.85B,-19.22
POLYX-ZRX,0.9876,$655.65M,-11.43
RUNE-SHIB,0.9876,$12.95B,-9.95
AKT-STX,0.9875,$2.78B,-12.31
ZRX-ZIL,0.9875,$756.75M,-12.95
1INCH-BSV,0.9875,$1.49B,-11.76
WBTC-TBTC,0.9875,$13.59B,1.65
FET-STX,0.9875,$5.15B,-13.68
MINA-BLUR,0.9874,$1.02B,-15.17
BLUR-YFI,0.9874,$675.29M,-11.26
CAKE-IMX,0.9874,$2.65B,-13.28
ENA-FRXETH,0.9874,$3.05B,-9.14
POLYX-1INCH,0.9873,$739.93M,-12.49
AKT-ZK,0.9873,$1.24B,-15.69
CKB-BRETT,0.9873,$1.32B,-22.37
BLUR-BTT,0.9873,$1.46B,-11.15
T-RENDER,0.9872,$3.70B,-13.7
FET-ZIL,0.9872,$3.43B,-14.51
CAKE-SEI,0.9872,$2.14B,-14.52
ZK-SNX,0.9872,$1.09B,-17.69
XTZ-ZEC,0.9872,$2.00B,-10.77
STETH-FRXETH,0.9872,$31.47B,-5.87
T-PAAL,0.9871,$545.57M,-16.74
AXS-MANTA,0.9871,$1.17B,-13.48
FET-AEVO,0.9871,$3.30B,-15.98
THETA-AVAX,0.9871,$16.59B,-13.52
XEC-XTZ,0.987,$1.92B,-9.05
BLUR-MANA,0.987,$1.30B,-12.09
NFT-XTZ,0.987,$1.74B,-5.97
CVX-AEVO,0.9869,$542.82M,-18.79
OSMO-RENDER,0.9869,$3.73B,-13.99
OSMO-THETA,0.9869,$2.28B,-15.79
OSMO-FIL,0.9869,$3.42B,-12.13
JASMY-ANKR,0.9869,$1.61B,-17.7
1INCH-BTT,0.9869,$1.50B,-11.06
ENA-STETH,0.9869,$33.59B,-9.3
SNX-ROSE,0.9869,$980.92M,-16.94
BAT-YFI,0.9868,$591.74M,-9.77
MINA-FLOKI,0.9868,$1.94B,-17.63
BLUR-DASH,0.9868,$847.23M,-11.77
SEI-ROSE,0.9868,$1.97B,-16.09
CVX-KAVA,0.9867,$769.11M,-16.19
1INCH-SNX,0.9867,$1.00B,-15.03
ZK-ENJ,0.9867,$849.99M,-20.52
ENA-WETH,0.9867,$12.50B,-9.5
EETH-TIA,0.9867,$2.99B,-9.58
AXL-STX,0.9866,$2.63B,-11.48
AXS-FET,0.9866,$3.97B,-12.56
DOGE-RUNE,0.9866,$52.54B,-8.65
CKB-FET,0.9866,$3.47B,-15.69
MANTA-BLUR,0.9866,$666.47M,-15.4
MINA-DASH,0.9866,$1.03B,-12.86
QTUM-ZIL,0.9866,$685.17M,-12.16
FLOKI-BABYDOGE,0.9866,$1.69B,-22.89
SEI-IMX,0.9866,$3.56B,-13.24
ANKR-MANA,0.9866,$1.19B,-13.14
ARB-ONE,0.9866,$3.24B,-16.6
AXS-ATH,0.9865,$1.28B,-10.52
THETA-SEI,0.9865,$3.52B,-15.54
MINA-CHZ,0.9865,$1.30B,-14.67
T-QTUM,0.9864,$566.86M,-12.3
AXL-AEVO,0.9864,$781.49M,-13.79
KSM-FET,0.9864,$3.48B,-16.26
RENDER-ZIL,0.9864,$3.82B,-13.56
MINA-WLD,0.9864,$2.34B,-15.76
AEVO-ATOM,0.9864,$2.86B,-13.08
AEVO-GRT,0.9864,$2.15B,-11.98
JASMY-AEVO,0.9863,$1.55B,-18.15
ZRX-BSV,0.9863,$1.40B,-10.7
1INCH-YFI,0.9863,$721.68M,-11.18
GALA-PAAL,0.9863,$1.66B,-17.91
BSV-ATOM,0.9863,$3.63B,-9.35
RSETH-WETH,0.9863,$11.75B,-6.28
ATOM-MANA,0.9862,$3.49B,-9.6
ZRX-STX,0.9861,$2.48B,-12.13
1INCH-MINA,0.9861,$1.06B,-15.08
LSETH-FRXETH,0.9861,$817.02M,-5.73
MINA-POL,0.9861,$4.30B,-13.24
ZIL-FLOW,0.9861,$1.45B,-12.45
FET-SNX,0.986,$3.59B,-15.53
COMP-NEAR,0.986,$6.62B,-3.88
BSV-XTZ,0.986,$2.28B,-8.71
ETHW-SUPER,0.986,$747.54M,-15.63
T-ZRX,0.9859,$638.44M,-13.1
SAND-WOO,0.9859,$1.69B,-13.76
POLYX-RENDER,0.9859,$3.72B,-12.03
XTZ-ZIL,0.9859,$1.64B,-10.97
CVX-SAND,0.9858,$1.66B,-14.86
KAVA-RENDER,0.9858,$3.92B,-12.43
KAVA-CAKE,0.9858,$1.09B,-13.22
FET-BSV,0.9858,$4.07B,-12.25
AXL-GRT,0.9857,$2.43B,-8.69
BAT-XEC,0.9857,$992.37M,-10.7
CKB-CELO,0.9857,$741.04M,-13.67
ANKR-YFI,0.9857,$567.46M,-12.31
POLYX-KSM,0.9856,$699.70M,-14.35
BAT-GLM,0.9856,$674.79M,-12.89
BAT-ATOM,0.9856,$2.94B,-10.09
1INCH-STX,0.9856,$2.57B,-13.19
BLUR-ZIL,0.9856,$794.64M,-14.1
DASH-ROSE,0.9856,$871.97M,-13.59
CHZ-ONE,0.9856,$957.15M,-16.52
1INCH-CELO,0.9855,$786.91M,-12.37
SFRXETH-RSETH,0.9855,$2.17B,-5.62
DOG-ENS,0.9854,$1.54B,0.45
T-BLUR,0.9854,$676.33M,-14.24
AXS-ZRX,0.9854,$1.30B,-11.01
POLYX-BTT,0.9854,$1.31B,-9.65
CELO-WLD,0.9854,$2.06B,-13.05
NEO-WOO,0.9854,$1.32B,-14.74
OSMO-CKB,0.9853,$703.78M,-15.74
AXL-SNX,0.9853,$1.07B,-13.33
ZRX-FLOW,0.9853,$1.46B,-11.27
VET-TRUMP,0.9853,$10.45B,-32.96
MANTA-SNX,0.9853,$783.19M,-16.45
BLUR-ATOM,0.9853,$3.03B,-11.58
SNX-WOO,0.9853,$858.19M,-17.24
JASMY-POLYX,0.9852,$1.57B,-15.15
POLYX-ASTR,0.9852,$667.54M,-13.8
KSM-SHIB,0.9852,$12.27B,-14.34
EGLD-SC,0.9852,$1.17B,-23.55
BSV-LUNC,0.9852,$1.48B,-14.53
SUSHI-ASTR,0.9851,$649.09M,-17.8
BCH-DYDX,0.9851,$9.28B,-10.84
SNX-ETC,0.9851,$4.38B,-10.77
BRETT-ZIL,0.9851,$1.28B,-21.19
ENJ-ROSE,0.9851,$737.53M,-19.77
ROSE-CHZ,0.9851,$1.14B,-15.39
POLYX-FET,0.985,$3.33B,-12.98
GNO-STETH,0.985,$31.60B,-8.03
CELO-BLUR,0.985,$740.53M,-12.46
AEVO-DYDX,0.985,$1.07B,-16.28
STX-CHZ,0.985,$2.80B,-12.77
JASMY-ARB,0.9849,$4.28B,-16.22
SAND-POLYX,0.9849,$1.64B,-10.14
POLYX-ZIL,0.9849,$648.72M,-12.6
ZRX-SNX,0.9849,$918.29M,-13.97
CKB-ASTR,0.9849,$813.98M,-16.52
WSTETH-METH,0.9849,$14.85B,-5.86
DASH-ZIL,0.9849,$802.40M,-11.8
AEVO-ONE,0.9849,$509.32M,-18.52
RSETH-FRXETH,0.9849,$2.29B,-5.91
STX-WLD,0.9849,$3.84B,-13.86
CMETH-ENA,0.9848,$3.27B,-9.24
MANTA-ANKR,0.9848,$558.64M,-16.45
STETH-WETH,0.9848,$40.92B,-6.24
CVX-T,0.9847,$548.71M,-17.46
T-OSMO,0.9847,$540.13M,-14.7
AXS-BAT,0.9847,$1.26B,-10.66
SAND-PAAL,0.9847,$1.66B,-14.14
ZRX-BTT,0.9847,$1.42B,-10.0
RENDER-CHZ,0.9847,$4.14B,-13.03
QTUM-ROSE,0.9847,$754.74M,-13.95
ANKR-STX,0.9847,$2.41B,-14.32
RSR-ONE,0.9847,$962.42M,-13.45
CKB-CHZ,0.9846,$1.12B,-14.79
KSM-ANKR,0.9846,$737.78M,-16.9
LSETH-METH,0.9846,$1.86B,-5.67
WSTETH-ENA,0.9846,$15.93B,-9.35
MINA-WOO,0.9846,$919.77M,-17.28
BLUR-FLOW,0.9846,$1.50B,-12.42
NEO-ZEC,0.9846,$1.74B,-12.46
STETH-METH,0.9846,$32.51B,-5.81
CVX-GALA,0.9845,$1.67B,-18.63
SOLVBTC-CWBTC,0.9845,$1.64B,1.86
1INCH-PAAL,0.9845,$755.08M,-16.49
FET-GRT,0.9845,$4.95B,-10.89
AXS-BLUR,0.9844,$1.34B,-12.16
POLYX-AEVO,0.9844,$524.51M,-14.07
CBETH-GNO,0.9844,$1.12B,-7.99
FET-CELO,0.9844,$3.37B,-12.87
MANTA-YFI,0.9844,$502.31M,-12.59
ETHW-WLD,0.9844,$2.01B,-17.24
ENJ-CHZ,0.9844,$991.59M,-17.45
FIL-IMX,0.9844,$5.17B,-10.64
BABYDOGE-ONE,0.9844,$607.13M,-23.38
T-STX,0.9843,$2.36B,-13.44
AXS-1INCH,0.9843,$1.39B,-12.07
CKB-GLM,0.9843,$758.86M,-15.59
CKB-FLOW,0.9843,$1.50B,-13.63
KSM-DASH,0.9843,$853.38M,-13.55
BRETT-CHZ,0.9843,$1.60B,-20.66
T-GALA,0.9842,$1.63B,-15.58
OSMO-JST,0.9842,$645.53M,-11.53
OSMO-AVAX,0.9842,$14.88B,-12.71
JASMY-MINA,0.9842,$1.89B,-17.74
CBETH-FRXETH,0.9842,$993.05M,-5.83
PAAL-ZIL,0.9842,$663.88M,-16.6
CVX-ENJ,0.9841,$585.17M,-21.17
DASH-SNX,0.9841,$963.94M,-12.82
MEW-BOME,0.984,$716.70M,-24.32
KAVA-SEI,0.984,$2.01B,-13.18
WSTETH-WETH,0.984,$23.25B,-6.29
ARKM-MATIC,0.9839,$1.22B,-12.68
CKB-ANKR,0.9839,$732.14M,-16.34
XEC-QTUM,0.9839,$966.46M,-10.25
MINA-ATOM,0.9839,$3.20B,-12.67
ZRX-ATOM,0.9838,$2.99B,-10.43
ZRX-ASTR,0.9838,$775.57M,-14.16
SAVAX-CAKE,0.9838,$920.41M,-11.98
SAVAX-IMX,0.9838,$2.34B,-10.69
CELO-ATOM,0.9838,$2.93B,-9.96
RENDER-SNX,0.9838,$3.98B,-14.58
MANTA-FLOW,0.9838,$1.32B,-13.75
CAKE-AVAX,0.9838,$15.22B,-12.51
ZK-CHZ,0.9838,$1.26B,-16.15
CVX-ATOM,0.9837,$2.90B,-14.8
DOG-WETH,0.9837,$10.36B,-2.16
SAND-MANA,0.9837,$2.25B,-9.66
BAT-ZIL,0.9837,$711.09M,-12.61
KAVA-XTZ,0.9837,$1.74B,-9.84
BCH-ROSE,0.9837,$8.91B,-11.95
XTZ-ATOM,0.9837,$3.87B,-8.45
ROSE-ATOM,0.9837,$3.05B,-13.4
ARKM-TAO,0.9836,$3.68B,-16.04
JASMY-FET,0.9836,$4.35B,-17.05
ETHDYDX-AEVO,0.9836,$757.28M,-16.05
ETHDYDX-ATOM,0.9836,$3.11B,-12.06
WOO-POL,0.9836,$4.02B,-14.26
STETH-ETH,0.9835,$421.67B,-5.41
T-FLOW,0.9834,$1.33B,-12.59
OSMO-BRETT,0.9834,$1.19B,-21.61
JASMY-ENJ,0.9834,$1.59B,-20.52
SOLVBTC-WBTC,0.9834,$14.45B,1.86
SFRXETH-GNO,0.9834,$929.32M,-7.57
GNO-WSTETH,0.9834,$13.93B,-8.08
LSETH-WETH,0.9834,$10.27B,-6.1
AKT-ANKR,0.9833,$996.02M,-14.17
KSM-MINA,0.9833,$1.02B,-16.94
BSV-GLM,0.9833,$1.36B,-12.15
FLOW-ASTR,0.9833,$1.47B,-13.65
BAT-BLUR,0.9832,$755.91M,-12.58
CKB-STX,0.9832,$2.52B,-14.48
MANTA-ATH,0.9832,$608.52M,-13.77
XTZ-DOT,0.9832,$10.90B,-8.83
AVAX-ZEC,0.9832,$15.34B,-12.09
ANKR-ATH,0.9832,$673.68M,-13.49
T-POLYX,0.9831,$530.41M,-12.74
CELO-GALA,0.9831,$1.69B,-13.79
STX-ARB,0.9831,$5.09B,-12.85
SUSHI-CHZ,0.983,$953.88M,-16.07
AXS-SNX,0.983,$1.46B,-13.2
SNX-POL,0.983,$4.24B,-13.19
WOO-ROSE,0.983,$766.21M,-18.01
ADA-THETA,0.9829,$37.88B,-11.74
KAVA-SC,0.9829,$787.33M,-23.65
CELO-FLOKI,0.9829,$1.67B,-14.92
GALA-MINA,0.9829,$1.97B,-16.5
GALA-DYDX,0.9829,$2.19B,-16.11
DYDX-GRT,0.9829,$2.72B,-11.18
ZIL-FIL,0.9829,$3.51B,-11.7
EGLD-SAVAX,0.9828,$1.17B,-10.53
DOT-PAAL,0.9828,$9.92B,-14.47
SNX-WLD,0.9828,$2.27B,-15.71
CVX-DASH,0.9827,$719.61M,-14.99
CVX-PAAL,0.9827,$581.08M,-19.79
AKT-BLUR,0.9827,$1.10B,-13.12
CBETH-SFRXETH,0.9827,$867.11M,-5.54
CKB-BTT,0.9827,$1.46B,-12.36
FET-BTT,0.9827,$4.09B,-11.56
FLOKI-ENJ,0.9827,$1.64B,-20.41
ETC-RSR,0.9827,$4.55B,-6.16
AXL-DASH,0.9826,$958.28M,-9.98
SAVAX-SEI,0.9826,$1.84B,-11.94
