Pair,Correlation,Combined Market Cap,Combined Change %
SNX-HBAR,0.986,$3.96B,0.96
FLUID-1INCH,0.9859,$261.70M,0.24
BCH-GAS,0.9858,$8.95B,0.03
SAND-SEI,0.9857,$588.12M,-0.21
EIGEN-FIL,0.9854,$832.87M,2.83
AXS-HBAR,0.9852,$4.05B,-0.09
SUI-HBAR,0.9852,$7.58B,0.12
SHIB-HBAR,0.985,$7.39B,1.5
AXS-A,0.9849,$319.62M,-1.34
XRP-ENS,0.9848,$87.75B,1.23
ADA-MANA,0.9847,$9.31B,0.81
SAND-SNX,0.9847,$312.11M,-0.04
A-STRK,0.9844,$345.27M,3.19
MANA-SUI,0.9844,$3.89B,-0.3
NEXO-WBT,0.9843,$12.58B,0.07
CVX-MELANIA,0.9842,$267.97M,3.72
OUSG-JTRSY,0.9842,$2.12B,0.05
BNB-FLUID,0.9841,$84.90B,1.02
AVAX-FLUID,0.9841,$4.13B,-0.44
ATOM-FLR,0.984,$1.60B,0.75
ADA-ENS,0.9839,$9.36B,0.07
SAFE-GRASS,0.9838,$300.61M,-3.51
BCH-ATOM,0.9837,$9.74B,1.07
ADA-ICP,0.9835,$10.48B,-1.06
TEL-KAS,0.9834,$1.16B,-0.6
ADA-XRP,0.9833,$96.65B,1.0
AXS-MANA,0.9832,$363.45M,-0.52
VIRTUAL-HBAR,0.983,$4.31B,1.16
ADA-VIRTUAL,0.9829,$9.58B,-0.23
NEO-LINK,0.9828,$6.93B,-0.5
ATOM-GAS,0.9826,$1.01B,0.56
GAS-TWT,0.9826,$280.09M,0.81
ETC-XRP,0.9826,$88.83B,0.5
BTSE-LTC,0.9824,$4.42B,8.32
AXS-SEI,0.9822,$563.08M,-1.93
MANA-SAND,0.9822,$388.48M,1.2
ETC-HBAR,0.9821,$5.17B,0.74
WIF-VET,0.982,$804.04M,-0.22
SAND-ETC,0.982,$1.52B,-0.26
NEXO-SAFE,0.9819,$1.02B,-0.42
GAS-ETC,0.9819,$1.42B,-0.82
GAS-ZK,0.9819,$265.95M,2.34
GRASS-KCS,0.9819,$1.33B,-3.64
GRT-GAS,0.9817,$376.25M,-0.19
ICP-VET,0.9817,$1.96B,-0.97
A-MANA,0.9815,$308.95M,0.95
SPX-LINK,0.9815,$7.04B,-0.9
RAY-ETC,0.9814,$1.49B,-0.58
AXS-ETC,0.9812,$1.49B,-1.98
ETC-1INCH,0.9812,$1.44B,-1.0
ADA-SEI,0.981,$9.50B,-0.6
IOTA-LPT,0.981,$358.42M,1.72
RAY-OKB,0.9808,$1.93B,-1.3
XRP-ONDO,0.9808,$88.76B,0.53
PYTH-TRAC,0.9806,$386.50M,-2.29
SAND-SHIB,0.9806,$3.74B,0.5
QNT-TAO,0.9801,$3.43B,0.76
CC-BDX,0.9801,$6.63B,3.04
GT-STX,0.98,$1.54B,-1.04
ICP-WIF,0.98,$1.55B,-1.2
MANA-HBAR,0.98,$4.04B,2.2
FLUID-MELANIA,0.98,$235.15M,4.15
BTSE-SYRUP,0.98,$468.80M,7.98
ZRO-SPX,0.98,$724.92M,-8.37
BNB-LINK,0.9799,$91.50B,0.39
VIRTUAL-AERO,0.9797,$801.85M,0.55
APT-LPT,0.9796,$851.57M,1.57
GAS-1INCH,0.9795,$241.57M,-0.67
VIRTUAL-ONDO,0.9795,$1.69B,-0.7
APT-DOT,0.9794,$2.88B,5.11
APT-FIL,0.9794,$1.46B,2.03
GRT-XRP,0.9793,$87.79B,1.12
BSV-MELANIA,0.9791,$424.25M,4.34
GRT-SAND,0.979,$478.84M,0.36
BCH-BSV,0.9788,$9.16B,1.13
NEO-SPX,0.9787,$510.95M,-1.49
GRT-LINK,0.9784,$7.00B,0.1
AXS-XRP,0.9783,$87.71B,-0.33
ADA-ETC,0.9783,$10.44B,-0.65
NUSD-WLD,0.9783,$1.03B,-6.76
LEO-TON,0.9782,$12.89B,15.32
FLR-MELANIA,0.9782,$798.92M,3.43
XEC-FLR,0.9781,$833.55M,-0.06
TRX-9BIT,0.9781,$31.36B,-4.36
LIT-MNT,0.978,$2.30B,-9.76
XEC-VIRTUAL,0.9779,$589.74M,-0.17
BCH-ZK,0.9778,$9.00B,2.86
SEI-HBAR,0.9778,$4.24B,0.79
SAFE-TKX,0.9778,$231.11M,-1.25
AWE-2Z,0.9777,$381.39M,-2.94
BCH-1INCH,0.9777,$8.97B,-0.15
GRT-HBAR,0.9777,$4.13B,1.36
GAS-VIRTUAL,0.9776,$559.11M,-0.4
ENS-1INCH,0.9776,$359.02M,-0.27
PMUSD-UUSD,0.9776,$198.98M,-0.15
AVAX-ETC,0.9775,$5.31B,-1.69
SAND-VIRTUAL,0.9774,$661.70M,0.16
DOT-FIL,0.9773,$2.85B,3.79
ETC-SHIB,0.9771,$4.83B,-0.38
DOGE-ONDO,0.977,$15.82B,-0.51
SAND-ONDO,0.9769,$1.45B,-0.23
TRADOOR-XCN,0.9767,$290.75M,16.28
EURC-EUTBL,0.9767,$1.43B,-0.2
ONDO-HBAR,0.9767,$5.10B,0.77
LDO-FIL,0.9766,$1.02B,-1.67
AXS-VIRTUAL,0.9765,$636.66M,-1.56
SHIB-DOGE,0.9764,$18.10B,0.23
ATOM-ENS,0.9763,$1.13B,0.95
EIGEN-ICP,0.9762,$1.48B,1.5
FLOKI-DOT,0.9761,$2.44B,7.03
XEC-ZK,0.9761,$296.58M,2.57
AXS-SHIB,0.976,$3.71B,-1.21
XEC-XRP,0.976,$87.66B,1.06
GAS-XLM,0.976,$5.86B,4.61
AXS-ENS,0.9759,$414.02M,-1.25
STRK-AVAX,0.9759,$4.21B,2.02
XEC-GAS,0.9759,$249.65M,-0.26
XRP-AERO,0.9758,$87.87B,1.78
BFUSD-CUSD,0.9758,$1.43B,0.02
STRK-SAND,0.9757,$424.81M,3.44
XRP-HBAR,0.9756,$91.38B,2.39
FLOKI-WIF,0.9752,$498.57M,3.37
FLOKI-LPT,0.9752,$404.59M,3.49
APT-VET,0.9752,$1.35B,1.68
CRO-XEC,0.9751,$3.20B,0.83
A-ICP,0.9751,$1.49B,-0.92
SHIB-SUI,0.9751,$7.24B,-1.0
BNB-ETC,0.975,$86.08B,-0.23
BNB-FLR,0.9749,$85.47B,0.3
XEC-XLM,0.9748,$5.89B,4.84
A-PYTH,0.9747,$389.13M,-0.6
GRT-ADA,0.9746,$9.40B,-0.03
XLM-TWT,0.9746,$5.92B,5.91
BCH-MELANIA,0.9745,$8.95B,3.75
ADA-DOGE,0.9745,$23.71B,-0.04
1INCH-ZK,0.9745,$288.50M,2.16
GRT-1INCH,0.9744,$398.80M,-0.38
A-SNX,0.9744,$232.57M,-0.3
SEI-CAKE,0.9743,$876.11M,-2.75
BNB-1INCH,0.9742,$84.91B,-0.08
EIGEN-GALA,0.9741,$275.01M,3.89
OKB-LINK,0.9741,$8.48B,-1.25
AVAX-ENS,0.974,$4.23B,-0.96
GRASS-TKX,0.9738,$301.71M,-3.82
BNB-MELANIA,0.9735,$84.88B,3.83
ETC-LINK,0.9733,$8.04B,-0.53
GALA-APT,0.9732,$899.83M,3.09
EGLD-NEO,0.9732,$327.36M,2.53
YFI-IMX,0.9732,$239.30M,3.56
RAY-VIRTUAL,0.973,$627.35M,-0.16
GAS-SHIB,0.9729,$3.63B,-0.05
BTSE-AAVE,0.9729,$1.59B,2.19
STRK-LTC,0.9728,$4.43B,2.8
TWT-LUX,0.9728,$285.39M,1.43
RAY-AXS,0.9726,$364.81M,-1.41
CVX-SPX,0.9726,$472.79M,-0.7
RAY-ONDO,0.9725,$1.42B,-0.55
AXS-GRT,0.9725,$453.80M,-1.36
JUSD-JAAA,0.9725,$509.43M,0.01
BERA-TAO,0.9724,$2.45B,0.65
DAI-EURS,0.9724,$4.55B,-0.4
MANA-ONDO,0.9723,$1.42B,0.34
TWT-LPT,0.9722,$274.74M,0.95
VIRTUAL-LPT,0.9721,$553.75M,-0.26
RAY-ENS,0.9719,$404.71M,0.15
A-ONDO,0.9719,$1.37B,-0.48
GAS-HBAR,0.9719,$3.97B,1.07
PENDLE-AERO,0.9719,$572.64M,10.68
ENS-ZK,0.9718,$383.39M,2.74
GRT-VIRTUAL,0.9717,$716.34M,-0.11
SNX-LUX,0.9717,$214.81M,0.02
FLOKI-VET,0.9715,$906.33M,3.6
SNX-LTC,0.9715,$4.32B,-0.69
EGLD-LINK,0.9713,$6.86B,3.13
AXS-ICP,0.9712,$1.54B,-2.38
ATOM-BSV,0.9712,$1.22B,1.65
ICP-TRAC,0.9712,$1.48B,-2.6
TRADOOR-LUX,0.9712,$228.57M,16.82
BCH-CRO,0.9711,$11.90B,1.11
SAND-XRP,0.9711,$87.73B,1.39
ENS-SUI,0.9711,$3.94B,-1.04
EIGEN-DOT,0.971,$2.26B,5.91
XEC-ENS,0.971,$367.10M,0.14
WIF-DOT,0.971,$2.33B,3.21
BCH-FLR,0.9708,$9.53B,0.23
XDC-SENT,0.9708,$722.26M,0.1
ATOM-ETC,0.9707,$2.21B,0.22
WIF-LDO,0.9707,$503.77M,-2.25
STRK-SUI,0.9706,$3.93B,1.94
CVX-FLR,0.9705,$855.86M,0.19
ENS-ONDO,0.9705,$1.47B,-0.39
ICP-MANA,0.9702,$1.53B,-0.09
GAS-XRP,0.9702,$87.63B,0.83
EIGEN-LPT,0.9701,$226.75M,2.37
BCH-AVAX,0.9701,$12.84B,-0.84
ICP-SEI,0.9701,$1.73B,-1.5
GLM-LUX,0.9701,$246.58M,2.03
CRO-ATOM,0.97,$3.96B,1.64
CVX-1INCH,0.97,$294.52M,-0.19
A-ENS,0.97,$359.52M,0.21
ETC-ZK,0.97,$1.46B,2.01
FLUID-SPX,0.9699,$439.97M,-0.27
ETC-SUI,0.9699,$5.02B,-1.77
CVX-NEO,0.9695,$363.07M,-0.31
GRT-AVAX,0.9695,$4.27B,-1.06
XRP-DOGE,0.9695,$102.10B,1.11
ICP-SAND,0.9694,$1.57B,-0.66
AXS-STRK,0.9692,$399.77M,1.73
GLM-ASTER,0.9692,$1.80B,2.41
SEI-ONDO,0.9692,$1.62B,-1.07
GRT-ATOM,0.9691,$1.17B,0.85
EGLD-SPX,0.9689,$437.08M,2.14
MANA-SEI,0.9688,$552.40M,0.37
ATOM-ZK,0.9687,$1.06B,3.39
ZK-AERO,0.9687,$508.69M,3.3
GAS-AVAX,0.9685,$4.11B,-1.36
TIA-2Z,0.9684,$624.82M,7.18
TIA-FORM,0.9684,$437.90M,5.87
CRO-GAS,0.9682,$3.17B,0.6
BNB-AVAX,0.9682,$88.77B,-0.77
GRT-SHIB,0.9681,$3.79B,0.24
ATOM-NEO,0.9681,$1.10B,0.25
GAS-SAND,0.9681,$321.61M,0.07
RAY-ADA,0.9678,$9.31B,-0.08
ATOM-XRP,0.9678,$88.42B,1.87
MELANIA-ZK,0.9678,$261.95M,6.07
APT-SHIB,0.9677,$4.27B,1.87
AXS-AAVE,0.9676,$1.57B,-7.86
ICP-SHIB,0.9676,$4.88B,-0.79
STRK-ETC,0.9676,$1.52B,2.56
XLM-VIRTUAL,0.9676,$6.20B,4.7
XLM-AERO,0.9676,$6.10B,5.56
IOTA-DOGE,0.9675,$14.83B,1.86
OKB-AVAX,0.9674,$5.75B,-2.41
ATOM-DOGE,0.9674,$15.48B,0.83
ICP-HBAR,0.9674,$5.22B,0.34
TIA-APT,0.9673,$1.09B,8.58
BCH-ENS,0.9673,$9.07B,0.43
STRK-SNX,0.9673,$312.72M,2.77
ETC-ONDO,0.9673,$2.55B,-1.12
WBT-TKX,0.9673,$11.79B,-0.76
WIF-GLM,0.9672,$329.92M,1.43
XEC-SHIB,0.9671,$3.66B,0.18
STRK-HBAR,0.9669,$4.08B,4.44
FLOKI-GALA,0.9668,$452.85M,5.01
PYTH-ICP,0.9668,$1.61B,-1.64
XEC-ETC,0.9667,$1.45B,-0.59
NEO-ETC,0.9667,$1.51B,-1.13
RAY-SUI,0.9666,$3.89B,-1.19
SKYAI-TON,0.9666,$3.53B,20.1
A-ETC,0.9664,$1.44B,-0.51
ICP-FIL,0.9664,$2.06B,-0.62
ADA-LPT,0.9663,$9.23B,-0.18
GRT-MANA,0.9662,$443.12M,0.94
MNT-BTSE,0.9662,$2.28B,5.86
GAS-LUX,0.966,$224.31M,0.14
TRADOOR-SNX,0.9659,$213.78M,16.08
VIRTUAL-SUI,0.9659,$4.16B,-1.35
LUX-ZK,0.9659,$271.24M,2.97
BCH-XEC,0.9658,$8.98B,0.26
ATOM-MELANIA,0.9658,$1.01B,4.28
WIF-LPT,0.9658,$302.30M,-0.33
RAY-SHIB,0.9657,$3.70B,0.19
VIRTUAL-ZK,0.9657,$606.03M,2.43
CHZ-ACRED,0.9657,$611.26M,7.28
BCH-FLUID,0.9656,$8.97B,0.94
XRP-SUI,0.9656,$91.24B,-0.12
ATOM-VIRTUAL,0.9655,$1.35B,0.64
ENS-TWT,0.9655,$397.54M,1.21
FLUID-ZRO,0.9653,$544.22M,-6.76
ENS-DOGE,0.9653,$14.81B,0.19
DOGE-LPT,0.9651,$14.68B,-0.07
USDF-HASH,0.9651,$2.41B,-2.68
GRT-A,0.965,$399.30M,0.11
BNB-ZRO,0.965,$85.19B,-7.08
XLM-ZK,0.965,$5.90B,7.44
AXS-SNX,0.9649,$287.07M,-1.76
ADA-VET,0.9649,$9.73B,-0.07
CRO-MELANIA,0.9648,$3.16B,4.32
ENS-LPT,0.9648,$331.11M,0.05
CVX-BSV,0.9647,$481.19M,1.1
ENS-SNX,0.9647,$326.96M,-0.2
LUX-HBAR,0.9646,$3.98B,1.69
ICP-APT,0.9645,$2.10B,0.7
ETC-SEI,0.9645,$1.68B,-1.09
GRT-BNB,0.9643,$85.04B,0.4
FLR-TAO,0.9643,$3.04B,0.63
OKB-ETC,0.9642,$3.06B,-1.87
2Z-FIL,0.9642,$994.80M,0.63
NEO-MELANIA,0.9642,$306.13M,2.93
ETC-AERO,0.9642,$1.66B,0.14
ENS-SEI,0.9642,$602.97M,-0.37
ONDO-LPT,0.9641,$1.35B,-0.65
STRK-CAKE,0.964,$712.80M,0.9
GRT-SUI,0.9639,$3.98B,-1.14
ETC-SNX,0.9639,$1.41B,-0.93
OM-GOMINING,0.9638,$447.93M,-0.17
GT-MANA,0.9636,$1.31B,2.66
BERA-FLR,0.9636,$791.57M,-0.08
BCH-GRT,0.9634,$9.11B,0.32
GLM-SNX,0.9634,$231.79M,1.3
PYTH-SEI,0.9633,$632.59M,-1.18
AVAX-MELANIA,0.9632,$4.11B,2.37
WBT-GNO,0.9632,$11.99B,1.28
MANA-XRP,0.9631,$87.70B,1.96
EIGEN-LDO,0.963,$428.22M,0.45
OKB-ZRO,0.963,$2.16B,-8.73
SNX-SEI,0.963,$476.03M,-0.88
RAY-AAVE,0.9629,$1.56B,-6.45
GALA-WIF,0.9628,$350.56M,1.18
PYTH-MANA,0.9628,$432.95M,0.23
STRK-1INCH,0.9627,$344.77M,2.7
MANA-SHIB,0.9627,$3.70B,1.08
LDO-ORDI,0.9627,$405.98M,22.6
FLOKI-FIL,0.9626,$1.01B,3.95
WBT-SAFE,0.9626,$11.79B,-0.45
AXS-LINK,0.9625,$6.92B,-1.36
ICP-AKT,0.9625,$1.49B,-2.69
GLM-VET,0.9625,$737.68M,1.66
GLM-HBAR,0.9625,$3.99B,2.97
XLM-LPT,0.9625,$5.85B,4.75
IP-LUNC,0.9624,$418.30M,2.9
PYTH-SAND,0.9623,$468.67M,-0.35
IOTA-TWT,0.9623,$424.85M,2.88
ETC-SPX,0.9623,$1.62B,-1.52
SUN-KCS,0.9622,$1.50B,-1.22
A-SHIB,0.9621,$3.66B,0.25
GLM-FIL,0.9621,$842.05M,2.01
PYTH-SUI,0.9619,$3.97B,-1.85
STRK-IMX,0.9619,$353.92M,5.63
DOGE-SUI,0.9619,$18.29B,-1.16
TIA-DOT,0.9618,$2.48B,10.34
OKB-ATH,0.9617,$1.86B,-3.95
FLR-AERO,0.9617,$1.05B,0.66
XRP-LPT,0.9617,$87.63B,0.97
PYTH-SNX,0.9616,$356.58M,-1.02
XEC-NEO,0.9616,$340.75M,-0.57
ETC-LTC,0.9616,$5.53B,-0.9
XLM-SHIB,0.9616,$9.27B,5.04
SOSO-USDD,0.9616,$1.45B,1.29
RAY-XRP,0.9615,$87.70B,1.07
LTC-1INCH,0.9615,$4.35B,-0.76
CVX-ZK,0.9614,$318.89M,2.83
A-VET,0.9614,$738.46M,0.07
A-CAKE,0.9614,$632.66M,-2.17
BCH-ETC,0.9613,$10.15B,-0.3
LIT-SUN,0.9613,$572.44M,-7.6
ORDI-ZBCN,0.9613,$365.15M,26.04
BAT-OUSG,0.9612,$762.03M,4.83
GAS-LPT,0.961,$213.67M,-0.35
ENS-LUX,0.961,$341.76M,0.53
LPT-HBAR,0.961,$3.97B,1.21
IP-FORM,0.9609,$284.04M,1.42
OKB-DOGE,0.9609,$16.33B,-1.26
FET-XPL,0.9609,$718.88M,-14.87
XDC-CHZ,0.9609,$1.07B,4.54
ADA-SNX,0.9609,$9.23B,-0.44
FLUID-ETC,0.9609,$1.44B,0.1
TKX-KCS,0.9607,$1.26B,-1.38
RAY-SEI,0.9606,$553.77M,-0.52
ATOM-SHIB,0.9606,$4.43B,0.99
VET-SUI,0.9606,$4.32B,-1.19
VET-FIL,0.9606,$1.32B,0.36
NEO-ATH,0.9606,$313.78M,-3.2
SNX-SUI,0.9606,$3.81B,-1.55
OKB-SPX,0.9605,$2.06B,-2.24
XEC-BSV,0.9605,$458.87M,0.84
VET-LPT,0.9604,$710.05M,-0.1
GRT-STRK,0.9603,$479.45M,3.18
VIRTUAL-DOGE,0.9603,$15.03B,-0.12
EIGEN-SHIB,0.9602,$3.65B,2.67
PYTH-VET,0.9602,$862.47M,-0.66
IOTA-SHIB,0.9602,$3.78B,2.02
XLM-XRP,0.9602,$93.27B,5.93
DOT-LPT,0.9602,$2.24B,3.33
AVAX-LINK,0.9601,$10.73B,-1.07
EUTBL-EURCV,0.9601,$1.13B,-0.17
2Z-DOT,0.9599,$2.42B,3.71
XLM-ENS,0.9599,$5.97B,5.01
GLM-SAND,0.9598,$343.88M,1.97
XLM-LUX,0.9598,$5.86B,5.23
ENS-LINK,0.9598,$6.96B,0.2
ENS-AERO,0.9598,$579.21M,0.86
MELANIA-1INCH,0.9598,$237.58M,3.05
QNT-0G,0.9596,$1.20B,-2.1
FET-AKT,0.9596,$607.53M,-6.05
STRK-ENS,0.9596,$439.67M,3.28
IOTA-JASMY,0.9595,$534.58M,5.01
FLR-LINK,0.9595,$7.42B,-0.0
XCN-THETA,0.9594,$407.08M,12.63
SPX-GRASS,0.9593,$495.94M,-3.99
ADA-GAS,0.9592,$9.24B,-0.32
ATOM-AERO,0.9592,$1.25B,1.51
AVAX-SEI,0.9591,$4.38B,-1.63
PMUSD-CHEEMS,0.9591,$209.83M,2.31
USDC-PMUSD,0.959,$78.39B,-0.2
NEO-BSV,0.959,$519.34M,0.31
TRAC-FIL,0.959,$840.20M,-1.27
TWT-ASTER,0.959,$1.83B,1.81
TAO-SAFE,0.959,$2.46B,0.2
FLOKI-TIA,0.9589,$640.72M,10.5
GRT-NEO,0.9588,$467.35M,-0.5
SAND-1INCH,0.9587,$344.16M,-0.11
RAY-SAND,0.9586,$389.85M,0.31
GALA-FET,0.9585,$624.86M,-2.92
TAO-KAS,0.9585,$3.31B,3.38
SAND-VET,0.9584,$818.00M,0.32
BERA-BSV,0.9584,$416.90M,0.83
WIF-TRAC,0.9583,$328.07M,-1.85
FORM-TUSD,0.9583,$591.36M,-1.07
LPT-ASTER,0.9583,$1.77B,0.65
OKB-NEO,0.9582,$1.95B,-1.85
BCH-CVX,0.9582,$9.00B,0.51
FLOKI-IOTA,0.9581,$554.70M,5.42
PYTH-HBAR,0.9581,$4.12B,0.65
HBAR-1INCH,0.9581,$4.00B,0.89
GRT-SEI,0.9579,$642.76M,-0.47
NEXO-TKX,0.9579,$1.02B,-0.72
SHIB-AERO,0.9579,$3.88B,0.9
MNEE-PAXG,0.9577,$2.45B,-0.05
SAND-AVAX,0.9577,$4.21B,-0.8
VIRTUAL-SNX,0.9577,$549.61M,-0.51
TAO-TEL,0.9577,$2.54B,-2.63
MON-TKX,0.9576,$483.97M,-6.82
VET-HBAR,0.9576,$4.47B,1.32
TRAC-LDO,0.9576,$435.55M,-3.65
YFI-RENDER,0.9575,$1.02B,-1.67
EIGEN-ADA,0.9574,$9.25B,2.4
GRT-DOGE,0.9574,$14.85B,0.09
ADA-STRK,0.9574,$9.34B,3.05
SHIB-TWT,0.9574,$3.69B,1.25
RAY-AVAX,0.9573,$4.18B,-1.11
SN64-TAO,0.9573,$2.45B,0.17
XEC-BERA,0.9573,$238.31M,-0.04
MANA-VET,0.9573,$782.28M,0.9
WIF-SHIB,0.9573,$3.72B,-0.04
XRP-LINK,0.9573,$94.25B,1.12
EIGEN-GLM,0.9572,$254.38M,4.13
IMX-STX,0.9572,$552.19M,-0.32
NEO-AERO,0.9571,$552.87M,0.16
QNT-BSV,0.957,$1.40B,0.94
VIRTUAL-LUX,0.957,$564.40M,0.22
RAY-ZRO,0.9569,$592.34M,-7.43
BCH-BNB,0.9568,$93.61B,0.62
FLR-ETC,0.9568,$2.00B,-0.62
RAY-HBAR,0.9567,$4.04B,1.31
FLR-ZK,0.9566,$849.84M,2.54
SPX-LTC,0.9566,$4.53B,-1.27
GAS-AERO,0.9565,$461.77M,0.47
SAFE-KCS,0.9565,$1.26B,-1.07
FLUID-ZK,0.9564,$286.07M,3.26
SPX-KCS,0.9564,$1.46B,-1.55
ONDO-AAVE,0.9564,$2.62B,-7.0
MANA-ENS,0.9563,$403.34M,1.04
SAND-LUX,0.9563,$326.90M,0.69
XLM-JASMY,0.9563,$6.03B,8.04
BCH-TWT,0.9562,$9.01B,1.33
NEO-XRP,0.9562,$87.72B,0.52
SNX-1INCH,0.9562,$232.07M,-0.78
LIT-SPX,0.9561,$533.28M,-7.93
ATOM-IOTA,0.9561,$1.16B,2.62
DYDX-UB,0.9561,$208.41M,36.41
RENDER-GRASS,0.9561,$1.11B,-5.77
ATOM-XLM,0.956,$6.65B,5.65
TWT-ZK,0.956,$327.02M,3.64
BSV-TAO,0.9559,$2.67B,1.53
BNB-ENS,0.9558,$85.00B,0.5
WIF-ONDO,0.9557,$1.44B,-0.77
MNT-LTC,0.9557,$6.30B,-3.11
VET-ONDO,0.9557,$1.85B,-0.54
ADA-WIF,0.9556,$9.33B,-0.31
PENDLE-ENA,0.9556,$1.19B,15.7
FLOKI-ASTER,0.9555,$1.96B,4.35
RAY-DOGE,0.9555,$14.76B,0.03
CRO-XLM,0.9555,$8.80B,5.69
SIREN-BMX,0.9555,$618.34M,-6.18
GRT-ONDO,0.9554,$1.51B,-0.5
CRO-BSV,0.9553,$3.38B,1.7
PYTH-GLM,0.9553,$388.35M,0.99
OKB-BNB,0.9552,$86.52B,-0.95
CVX-ZRO,0.9552,$577.04M,-7.19
FLR-ATH,0.9552,$806.57M,-2.7
AVAX-SPX,0.9552,$4.31B,-2.06
BSV-ZK,0.9551,$475.16M,3.44
AXS-LTC,0.955,$4.41B,-1.73
APT-ONDO,0.955,$1.99B,1.13
ATOM-AVAX,0.9549,$4.90B,-0.31
AVAX-ZK,0.9549,$4.16B,1.47
CVX-ETC,0.9547,$1.47B,-0.33
ATOM-LINK,0.9547,$7.63B,0.84
ETC-DOGE,0.9547,$15.89B,-0.54
EIGEN-ONDO,0.9546,$1.36B,1.93
MNEE-XAUT,0.9546,$2.78B,-0.01
LPT-FIL,0.9546,$814.42M,0.25
ADA-APT,0.9545,$9.88B,1.6
ALGO-CAKE,0.9545,$1.42B,-6.59
TWT-HBAR,0.9545,$4.03B,2.37
RAY-LINK,0.9544,$6.91B,0.04
GLM-TWT,0.9544,$302.36M,2.71
GALA-LDO,0.9543,$458.04M,-0.61
PIEVERSE-ZRO,0.9543,$649.02M,55.14
AXS-DOGE,0.9542,$14.77B,-1.37
VET-SHIB,0.9542,$4.13B,0.2
SAND-LPT,0.9541,$316.26M,0.21
ETHFI-XRP,0.9541,$87.90B,1.24
CVX-AVAX,0.954,$4.16B,-0.87
IOTA-XLM,0.954,$6.00B,6.68
VIRTUAL-AAVE,0.954,$1.83B,-6.61
DOT-ASTER,0.9539,$3.80B,4.19
FET-WIF,0.9537,$670.59M,-4.56
GRT-XEC,0.9537,$406.88M,0.04
OKB-ENS,0.9536,$1.98B,-1.15
TRUMP-LEO,0.9535,$10.19B,11.87
FLOKI-SHIB,0.9534,$3.82B,3.79
A-VIRTUAL,0.9534,$582.16M,-0.09
USDC-BMX,0.9534,$78.40B,-0.14
ATOM-BNB,0.9533,$85.68B,1.15
GAS-FLR,0.9533,$802.92M,-0.29
BNB-LTC,0.9532,$88.99B,0.02
PENDLE-XLM,0.9532,$5.97B,14.83
EIGEN-FET,0.9531,$595.05M,-1.86
XEC-LPT,0.9531,$244.30M,-0.12
