Pair,Correlation,Combined Market Cap,Combined Change %
BBSOL-JITOSOL,0.9992,$2.94B,-0.43
CBETH-EZETH,0.9992,$1.17B,-2.63
CBBTC-CWBTC,0.9991,$5.24B,1.76
TETH-SUPEROETH,0.9991,$744.73M,-2.56
WFRAGSOL-BBSOL,0.9991,$501.96M,-0.63
XRP-ZK,0.9991,$129.37B,0.85
GALA-MEW,0.9991,$873.97M,-0.72
EETH-WBETH,0.9991,$578.51M,-2.77
WFRAGSOL-MSOL,0.999,$904.57M,-0.7
WFRAGSOL-DSOL,0.999,$422.25M,-0.75
WETH-RETH,0.999,$7.64B,-2.65
BBSOL-MSOL,0.999,$1.04B,-0.46
RETH-WBETH,0.999,$1.34B,-2.63
SUPEROETH-CBETH,0.999,$887.33M,-2.62
RSETH-LSETH,0.999,$1.84B,-2.7
EZETH-LSETH,0.999,$1.52B,-2.68
EETH-LSETH,0.999,$1.09B,-2.84
CMETH-OSETH,0.9989,$1.43B,-2.58
CHZ-ZRX,0.9989,$534.56M,1.14
STETH-EZETH,0.9989,$23.34B,-2.62
WFRAGSOL-JUPSOL,0.9989,$923.19M,-0.7
WBTC-CWBTC,0.9989,$13.99B,1.68
RETH-SFRXETH,0.9989,$1.39B,-2.65
CMETH-STETH,0.9988,$23.03B,-2.68
CHZ-ZIL,0.9988,$558.63M,1.58
TETH-RETH,0.9988,$1.36B,-2.59
STETH-SUPEROETH,0.9988,$23.06B,-2.62
BBSOL-JUPSOL,0.9988,$1.05B,-0.46
RETH-EZETH,0.9988,$1.98B,-2.66
SUPEROETH-SFRXETH,0.9988,$773.44M,-2.62
LSETH-SFRXETH,0.9988,$923.75M,-2.67
KAITO-IOTA,0.9987,$979.21M,0.71
CMETH-WSTETH,0.9987,$11.04B,-2.68
WEETH-LSETH,0.9987,$7.08B,-2.67
EZETH-WSTETH,0.9987,$11.35B,-2.62
CMETH-CBETH,0.9986,$860.70M,-2.68
PYTH-BTC.B,0.9986,$1.13B,-0.24
TETH-EZETH,0.9986,$1.03B,-2.56
OSETH-EZETH,0.9986,$1.74B,-2.53
WETH-EETH,0.9986,$6.87B,-2.79
WETH-SFRXETH,0.9986,$6.71B,-2.62
SUPEROETH-WBETH,0.9986,$730.98M,-2.6
EETH-SFRXETH,0.9986,$620.97M,-2.79
AVAX-LPT,0.9985,$7.95B,-1.38
WEETH-WETH,0.9985,$12.87B,-2.62
TETH-EETH,0.9985,$592.26M,-2.73
OM-GALA,0.9985,$852.09M,-5.59
SUPEROETH-WSTETH,0.9985,$11.07B,-2.61
TETH-RSETH,0.9984,$1.34B,-2.59
RETH-FRXETH,0.9984,$1.45B,-2.65
EETH-FRXETH,0.9984,$687.98M,-2.79
CMETH-TETH,0.9983,$718.10M,-2.62
CMETH-WETH,0.9983,$7.00B,-2.68
CMETH-RSETH,0.9983,$1.66B,-2.72
BAT-EGLD,0.9983,$575.13M,0.64
RETH-CBETH,0.9983,$1.50B,-2.65
RSETH-EZETH,0.9983,$1.97B,-2.66
EZETH-EETH,0.9983,$1.22B,-2.8
WEETH-EZETH,0.9982,$7.22B,-2.63
BONK-XRP,0.9982,$130.17B,0.19
BONK-ONDO,0.9982,$3.56B,0.14
STETH-RETH,0.9982,$23.67B,-2.65
OSETH-SUPEROETH,0.9982,$1.45B,-2.52
DOT-FIL,0.9981,$6.79B,-3.02
OM-MEW,0.9981,$448.41M,-5.81
SUPEROETH-FRXETH,0.9981,$840.45M,-2.62
WBETH-FRXETH,0.9981,$483.98M,-2.6
ZRX-ZIL,0.9981,$405.37M,1.51
WEETH-TETH,0.998,$6.59B,-2.56
TETH-SFRXETH,0.998,$430.72M,-2.56
VET-SHIB,0.998,$8.77B,0.06
GRT-ZK,0.998,$1.12B,0.43
HBAR-KSM,0.998,$6.82B,1.79
CBETH-SFRXETH,0.998,$573.32M,-2.62
STETH-SFRXETH,0.9979,$22.74B,-2.62
CMETH-LSETH,0.9978,$1.21B,-2.74
CBBTC-GNO,0.9978,$5.27B,0.8
RETH-WSTETH,0.9978,$11.68B,-2.64
SUPEROETH-RSETH,0.9978,$1.69B,-2.65
CBETH-EETH,0.9978,$734.85M,-2.79
LPT-SAVAX,0.9978,$497.15M,-1.38
CBBTC-VET,0.9977,$6.83B,0.51
OM-AAVE,0.9977,$4.27B,-3.27
ZRX-FLOKI,0.9977,$906.80M,0.32
WSTETH-SFRXETH,0.9977,$10.75B,-2.61
KAITO-XRP,0.9976,$129.42B,1.89
WEETH-CBETH,0.9976,$6.73B,-2.62
AXS-SOLVBTC,0.9976,$1.28B,1.46
STETH-EETH,0.9976,$22.91B,-2.79
OM-1INCH,0.9976,$467.64M,-6.72
OM-FLOKI,0.9976,$929.42M,-5.56
IOTA-ZIL,0.9976,$842.14M,0.28
IMX-SAND,0.9976,$1.41B,2.01
EZETH-SFRXETH,0.9976,$1.06B,-2.63
SAVAX-JITOSOL,0.9976,$2.87B,0.05
MEW-KSM,0.9976,$468.40M,-1.29
WBETH-SFRXETH,0.9976,$416.97M,-2.6
VET-QTUM,0.9975,$2.06B,0.46
THETA-ZRX,0.9975,$879.29M,1.11
ONDO-DYDX,0.9975,$2.83B,-0.84
RSETH-SFRXETH,0.9975,$1.37B,-2.65
LSETH-FRXETH,0.9975,$990.75M,-2.67
WEETH-STETH,0.9974,$28.90B,-2.62
XRP-GRT,0.9974,$129.90B,0.55
GRT-FLOKI,0.9974,$1.54B,-0.15
OSETH-RETH,0.9974,$2.07B,-2.55
GALA-1INCH,0.9974,$893.20M,-1.63
RUNE-WAVAX,0.9974,$767.35M,-0.78
CBBTC-WBTC,0.9973,$18.70B,1.71
ABTC-GNO,0.9973,$577.49M,0.74
WETH-FRXETH,0.9973,$6.78B,-2.62
ETH-FLOKI,0.9973,$297.63B,-1.76
EETH-WSTETH,0.9973,$10.91B,-2.78
CMETH-SFRXETH,0.9972,$746.82M,-2.69
CHZ-THETA,0.9972,$1.03B,1.19
THETA-ARKM,0.9972,$891.14M,1.17
BBSOL-RUNE,0.9972,$803.16M,-1.15
BNSOL-DSOL,0.9972,$1.55B,-0.75
SAVAX-MSOL,0.9972,$964.42M,0.03
ICP-RENDER,0.9971,$4.34B,0.04
OSETH-SFRXETH,0.9971,$1.14B,-2.52
BBSOL-SAVAX,0.9971,$561.82M,0.1
RETH-RSETH,0.9971,$2.30B,-2.68
EGLD-MEW,0.9971,$623.53M,-0.52
SAVAX-RUNE,0.9971,$731.95M,-0.67
WEETH-WSTETH,0.997,$16.91B,-2.61
BONK-DYDX,0.997,$1.47B,-1.58
SHIB-KSM,0.997,$7.15B,-0.38
ZK-AKT,0.997,$593.24M,-1.14
SOLVBTC-CWBTC,0.997,$1.17B,1.65
SAVAX-DSOL,0.997,$482.10M,-0.02
RUNE-JITOSOL,0.997,$3.11B,-1.19
LSETH-WBETH,0.997,$881.28M,-2.65
BTC.B-SAVAX,0.9969,$823.01M,1.09
BTC.B-RUNE,0.9969,$1.06B,-0.16
VET-GNO,0.9969,$2.14B,-0.48
HBAR-MEW,0.9969,$6.82B,2.15
QTUM-SOLVBTC,0.9969,$1.12B,1.63
EZETH-WBETH,0.9969,$1.02B,-2.61
VET-WBTC,0.9968,$15.58B,0.43
THETA-ONDO,0.9968,$3.15B,1.02
BNSOL-JUPSOL,0.9968,$2.05B,-0.7
EETH-LDO,0.9968,$1.04B,-5.01
TETH-FRXETH,0.9967,$497.73M,-2.56
AXS-HBAR,0.9967,$6.96B,3.28
AXS-GALA,0.9967,$1.01B,0.42
BTC.B-ABTC,0.9967,$863.31M,1.63
VET-CWBTC,0.9967,$2.12B,0.48
SHIB-QTUM,0.9967,$7.13B,1.28
OSETH-EETH,0.9967,$1.30B,-2.69
ONDO-ZRX,0.9967,$2.65B,0.98
BERA-WAL,0.9967,$773.83M,-6.63
SAVAX-JUPSOL,0.9967,$983.04M,0.02
1INCH-AAVE,0.9967,$4.31B,0.68
CMETH-SUPEROETH,0.9966,$1.06B,-2.68
CMETH-ENS,0.9966,$1.15B,-3.29
SUI-FET,0.9966,$11.32B,-0.84
QTUM-ZIL,0.9966,$426.59M,1.81
RUNE-DSOL,0.9966,$723.44M,-1.27
ENA-GNO,0.9966,$1.94B,-2.48
CMETH-EZETH,0.9965,$1.35B,-2.69
AVAX-RUNE,0.9965,$8.18B,-0.66
AVAX-JITOSOL,0.9965,$10.32B,0.06
WEETH-OSETH,0.9965,$7.30B,-2.52
ICP-TBTC,0.9965,$3.22B,0.2
BONK-GRT,0.9965,$1.93B,-0.23
BONK-FLOKI,0.9965,$1.81B,-0.52
ADA-ABTC,0.9965,$21.52B,-0.56
XRP-ONDO,0.9965,$131.54B,0.93
XRP-AKT,0.9965,$129.37B,-1.02
GRT-OM,0.9965,$1.04B,-5.27
BNSOL-MSOL,0.9965,$2.03B,-0.7
MEW-1INCH,0.9965,$489.52M,-1.85
WEETH-RSETH,0.9964,$7.53B,-2.65
NEAR-XRP,0.9964,$131.75B,0.24
WFRAGSOL-SAVAX,0.9964,$430.76M,-0.14
XRP-DYDX,0.9964,$129.44B,-0.8
XRP-FLOKI,0.9964,$129.79B,0.27
BAT-ETH,0.9964,$297.10B,-0.85
WETH-WBETH,0.9964,$6.67B,-2.6
EGLD-GALA,0.9964,$1.03B,-0.3
ARKM-ZRX,0.9964,$393.15M,1.12
GALA-FLOKI,0.9964,$1.35B,-0.47
KAITO-BONK,0.9963,$1.45B,1.11
TETH-WBETH,0.9963,$388.26M,-2.54
ADA-ENA,0.9963,$22.88B,-3.77
GRT-RSR,0.9963,$1.22B,2.62
GRT-AAVE,0.9963,$4.88B,2.13
OSETH-ENS,0.9963,$1.54B,-3.12
IOTA-ZRX,0.9963,$818.07M,-0.16
CBETH-FRXETH,0.9963,$640.32M,-2.62
RSETH-EETH,0.9963,$1.53B,-2.82
EZETH-FRXETH,0.9963,$1.13B,-2.63
GLM-DASH,0.9963,$472.23M,0.58
WAVAX-ENS,0.9963,$912.04M,-1.74
CHZ-ONDO,0.9962,$2.81B,1.05
CBBTC-SOLVBTC,0.9962,$5.88B,1.68
BONK-NEAR,0.9962,$3.78B,-0.55
STETH-FRXETH,0.9962,$22.81B,-2.62
BTC.B-BBSOL,0.9962,$894.22M,0.61
BAT-GLM,0.9962,$412.19M,0.79
BAT-FLOKI,0.9962,$902.89M,0.47
ETHX-LINK,0.9962,$9.49B,0.44
XLM-FIL,0.9962,$9.29B,-1.57
NOT-1INCH,0.9962,$441.43M,-4.86
AVAX-BTC.B,0.9961,$8.27B,1.1
SUI-WAL,0.9961,$10.12B,-2.85
RSR-AAVE,0.9961,$4.45B,4.61
RUNE-JUPSOL,0.9961,$1.22B,-1.22
RUNE-MSOL,0.9961,$1.21B,-1.22
CHZ-FLOKI,0.996,$1.06B,0.39
AVAX-MSOL,0.996,$8.42B,0.03
AVAX-DSOL,0.996,$7.93B,-0.01
AXS-MEW,0.996,$606.70M,0.2
VET-SOLVBTC,0.996,$2.76B,0.4
SHIB-SOLVBTC,0.996,$7.82B,1.23
SHIB-MEW,0.996,$7.15B,-0.03
WFRAGSOL-RUNE,0.996,$672.10M,-1.39
POPCAT-BABYDOGE,0.996,$483.61M,1.66
IOTA-QTUM,0.996,$839.29M,0.15
EGLD-FLOKI,0.996,$1.10B,-0.27
BNSOL-JITOSOL,0.996,$3.93B,-0.67
MEW-FLOKI,0.996,$951.30M,-0.69
CMETH-WEETH,0.9959,$6.91B,-2.68
OM-EGLD,0.9959,$601.65M,-5.39
RETH-LDO,0.9959,$1.81B,-4.87
ZK-FLOKI,0.9959,$1.01B,0.15
GALA-AAVE,0.9959,$4.69B,1.81
WBETH-LDO,0.9959,$836.26M,-4.82
WSTETH-FRXETH,0.9959,$10.82B,-2.61
ICP-QUBIC,0.9958,$2.85B,-1.5
VET-HBAR,0.9958,$8.44B,2.23
OM-RSR,0.9958,$606.10M,-2.79
GLM-ETH,0.9958,$297.14B,-1.44
CMETH-FRXETH,0.9957,$813.82M,-2.68
AVAX-JUPSOL,0.9957,$8.43B,0.03
CBBTC-SHIB,0.9957,$11.89B,1.34
GRT-ONDO,0.9957,$3.29B,0.51
WIF-SAND,0.9957,$1.50B,5.11
BBSOL-BNSOL,0.9957,$1.63B,-0.63
DOT-XLM,0.9957,$12.96B,-2.23
LBTC-XTZ,0.9957,$2.28B,0.63
RSR-ZK,0.9957,$688.37M,2.91
HBAR-SOLVBTC,0.9957,$7.49B,3.41
CMETH-RETH,0.9956,$1.67B,-2.71
AVAX-BBSOL,0.9956,$8.01B,0.1
BONK-ZRX,0.9956,$1.29B,0.24
BTC.B-CWBTC,0.9956,$842.08M,1.66
WBTC-TBTC,0.9956,$14.29B,1.77
ETH-DASH,0.9956,$297.16B,-1.07
NOT-FLOKI,0.9956,$903.21M,-3.69
NEXO-CAKE,0.9956,$1.91B,-0.77
CHZ-GALA,0.9955,$982.73M,0.36
BONK-ZK,0.9955,$1.39B,0.07
TETH-ETHX,0.9955,$582.52M,-2.06
BTC.B-ENA,0.9955,$2.22B,-1.59
NEAR-ONDO,0.9955,$5.14B,0.19
XRP-IOTA,0.9955,$129.70B,-0.2
ABTC-RUNE,0.9955,$772.24M,-0.12
HBAR-QTUM,0.9955,$6.80B,3.46
ZK-EGLD,0.9955,$683.93M,0.31
RSETH-FRXETH,0.9955,$1.44B,-2.65
AVAX-CBBTC,0.9954,$12.67B,1.19
BONK-IOTA,0.9954,$1.72B,-0.99
AXS-ALGO,0.9954,$1.95B,4.53
ADA-GNO,0.9954,$21.53B,-1.48
BTC.B-WBTC,0.9954,$14.30B,1.61
IOTA-FLOKI,0.9954,$1.34B,-0.91
SUPEROETH-LDO,0.9954,$1.19B,-4.84
SAVAX-CWBTC,0.9954,$509.68M,1.16
CBBTC-BTC.B,0.9953,$5.55B,1.69
CBBTC-1INCH,0.9953,$5.23B,-0.49
QUBIC-TBTC,0.9953,$749.23M,0.21
CBBTC-RUNE,0.9952,$5.46B,-0.06
WEETH-LDO,0.9952,$7.04B,-4.84
AXS-SHIB,0.9952,$7.29B,1.11
STETH-ENS,0.9952,$23.15B,-3.22
XSOLVBTC-SOLVBTC,0.9952,$1.50B,1.42
WBTC-SOLVBTC,0.9952,$14.63B,1.6
BAT-MEW,0.9952,$421.88M,0.22
ETHX-RETH,0.9952,$1.54B,-2.16
ETHX-EETH,0.9952,$772.77M,-2.3
CBETH-WBETH,0.9952,$530.85M,-2.6
SOLVBTC-GALA,0.9952,$1.54B,0.54
1INCH-FLOKI,0.9952,$970.53M,-1.6
CAKE-FLOW,0.9952,$1.23B,-2.2
WSTETH-ENS,0.9952,$11.15B,-3.21
CHZ-QTUM,0.9951,$555.78M,1.45
CBBTC-SAVAX,0.9951,$5.22B,1.19
AXS-QTUM,0.9951,$583.42M,1.51
GRT-DYDX,0.9951,$1.20B,-1.22
OSETH-FRXETH,0.9951,$1.21B,-2.52
ETHX-LSETH,0.9951,$1.08B,-2.18
KAITO-NEAR,0.995,$3.03B,1.16
KAITO-ZK,0.995,$647.33M,1.77
WEETH-ETHX,0.995,$6.77B,-2.13
ICP-KSM,0.995,$2.89B,-1.58
GRT-ZRX,0.995,$1.02B,0.6
MANA-SAND,0.995,$1.13B,1.49
QTUM-SAND,0.995,$836.16M,1.01
RUNE-ENA,0.995,$2.13B,-3.34
CMETH-EETH,0.9949,$908.35M,-2.86
PYTH-AVAX,0.9949,$8.25B,-0.74
CBBTC-QTUM,0.9949,$5.19B,1.74
STETH-WBETH,0.9949,$22.70B,-2.6
XRP-ZRX,0.9949,$129.26B,1.02
WBTC-SAVAX,0.9949,$13.97B,1.1
ETHX-WBETH,0.9949,$568.77M,-2.11
RENDER-TBTC,0.9949,$2.24B,1.75
ZIL-FLOKI,0.9949,$930.87M,0.75
CHZ-AXS,0.9948,$715.46M,1.28
AVAX-VET,0.9948,$9.55B,-0.09
TETH-LDO,0.9948,$850.01M,-4.78
BTC.B-XTZ,0.9948,$1.14B,0.61
HBAR-GALA,0.9948,$7.23B,2.37
EGLD-KSM,0.9948,$621.64M,-0.88
CWBTC-GNO,0.9948,$556.26M,0.77
KAITO-QTUM,0.9947,$563.67M,2.25
PYTH-ABTC,0.9947,$838.04M,-0.2
PYTH-GNO,0.9947,$844.34M,-1.13
AVAX-CWBTC,0.9947,$7.96B,1.16
AVAX-WAVAX,0.9947,$7.98B,0.47
RSR-GALA,0.9947,$1.03B,2.3
CBETH-ENS,0.9947,$974.93M,-3.22
CHZ-IOTA,0.9946,$971.33M,-0.08
TETH-ENS,0.9946,$832.34M,-3.16
VET-ENA,0.9946,$3.50B,-2.77
ETHX-SFRXETH,0.9946,$611.24M,-2.13
GALA-KSM,0.9946,$872.08M,-1.08
CWBTC-TBTC,0.9946,$823.00M,1.82
JITOSOL-WAVAX,0.9946,$2.90B,-0.06
NEO-FET,0.9946,$2.17B,0.24
AAVE-FLOKI,0.9946,$4.77B,1.84
KAITO-ZIL,0.9945,$566.51M,2.38
PYTH-CBBTC,0.9945,$5.53B,-0.14
PYTH-SAVAX,0.9945,$797.75M,-0.74
PYTH-CWBTC,0.9945,$816.82M,-0.17
BTC.B-GNO,0.9945,$869.60M,0.71
VET-SAVAX,0.9945,$2.10B,-0.09
GRT-THETA,0.9945,$1.52B,0.65
BAT-OM,0.9945,$400.00M,-4.65
ETHFI-EIGEN,0.9945,$724.08M,-3.04
WLD-WAVAX,0.9945,$1.83B,0.14
OM-ZK,0.9945,$508.80M,-4.97
ETHX-FRXETH,0.9945,$678.24M,-2.13
CMETH-ADA,0.9944,$21.75B,-2.76
PYTH-ADA,0.9944,$21.79B,-2.42
PYTH-XTZ,0.9944,$1.12B,-1.22
GRT-ETH,0.9944,$297.74B,-1.48
ONDO-FLOKI,0.9944,$3.18B,0.22
ZK-DYDX,0.9944,$667.13M,-0.92
AAVE-MINA,0.9944,$4.27B,3.0
AXS-ZIL,0.9943,$586.27M,1.64
XRP-EGLD,0.9943,$129.46B,0.43
WIF-ZIL,0.9943,$1.09B,5.91
ETHX-SUPEROETH,0.9943,$925.25M,-2.13
QTUM-CWBTC,0.9943,$476.25M,1.71
SOLVBTC-MEW,0.9943,$1.14B,0.32
WBETH-WSTETH,0.9943,$10.71B,-2.59
AVAX-WFRAGSOL,0.9942,$7.88B,-0.14
NEAR-ZK,0.9942,$2.97B,0.11
AVAX-ENA,0.9941,$9.34B,-2.09
ATOM-NEO,0.9941,$2.24B,0.19
AXS-EGLD,0.9941,$759.94M,0.61
AXS-KSM,0.9941,$604.81M,-0.16
SHIB-GALA,0.9941,$7.55B,0.19
SHIB-GNO,0.9941,$7.21B,0.35
XRP-OM,0.9941,$129.29B,-4.85
THETA-FLOKI,0.9941,$1.40B,0.36
ONDO-ZK,0.9941,$2.76B,0.81
MANA-LTC,0.9941,$6.96B,1.34
RSETH-ENS,0.9941,$1.77B,-3.25
SAVAX-WAVAX,0.9941,$526.01M,0.46
JUPSOL-WAVAX,0.9941,$1.02B,-0.09
LDO-FRXETH,0.9941,$945.73M,-4.84
WAVAX-MSOL,0.9941,$999.82M,-0.09
KAITO-ZRX,0.994,$542.44M,1.94
BONK-ENS,0.994,$1.73B,-2.21
BTC.B-DSOL,0.994,$814.50M,0.49
VET-ABTC,0.994,$2.14B,0.45
WFRAGSOL-BNSOL,0.994,$1.49B,-0.87
GRT-MINA,0.994,$1.05B,1.0
ONDO-ZIL,0.994,$2.68B,1.41
CWBTC-RUNE,0.994,$751.02M,-0.09
WAVAX-DSOL,0.994,$517.50M,-0.14
KAITO-DYDX,0.9939,$723.39M,0.12
AVAX-GNO,0.9939,$7.99B,0.2
ADA-CGETH.HASHKEY,0.9939,$21.75B,-2.69
BTC.B-WFRAGSOL,0.9939,$763.16M,0.36
OM-NOT,0.9939,$400.32M,-8.81
OM-GNO,0.9939,$505.15M,-5.43
SOLVBTC-KSM,0.9939,$1.14B,-0.04
LSETH-LDO,0.9939,$1.34B,-4.89
1INCH-GNO,0.9939,$546.26M,-1.48
CHZ-BONK,0.9938,$1.44B,0.31
CHZ-ALGO,0.9938,$1.92B,4.47
AVAX-ENS,0.9938,$8.33B,-1.62
CBBTC-TBTC,0.9938,$5.53B,1.85
SHIB-CWBTC,0.9938,$7.18B,1.31
SHIB-FET,0.9938,$8.68B,0.42
OSETH-WBETH,0.9938,$1.10B,-2.5
WBTC-RUNE,0.9938,$14.21B,-0.14
BAT-GALA,0.9938,$825.56M,0.44
WETH-LDO,0.9938,$7.13B,-4.84
CGETH.HASHKEY-RON,0.9938,$805.69M,-3.26
ETHX-DYDX,0.9938,$753.12M,-2.1
HBAR-EGLD,0.9938,$6.98B,2.56
ARKM-DASH,0.9938,$449.28M,1.06
EZETH-LDO,0.9938,$1.48B,-4.85
KAITO-ONDO,0.9937,$2.81B,1.85
CBBTC-HBAR,0.9937,$11.56B,3.51
BTC.B-JITOSOL,0.9937,$3.20B,0.56
WETH-ETHX,0.9937,$6.86B,-2.13
RSR-AKT,0.9937,$690.54M,1.04
SOLVBTC-EGLD,0.9937,$1.29B,0.74
NOT-MEW,0.9937,$422.20M,-3.94
RUNE-GNO,0.9937,$778.54M,-1.05
KAITO-FLOKI,0.9936,$1.07B,1.19
CHZ-ARKM,0.9936,$546.41M,1.2
CBBTC-ABTC,0.9936,$5.26B,1.73
BONK-OM,0.9936,$1.31B,-5.64
BONK-QTUM,0.9936,$1.31B,0.54
BONK-GNO,0.9936,$1.39B,-0.39
THETA-AAVE,0.9936,$4.74B,2.64
ONDO-LPT,0.9936,$2.71B,-1.23
BAT-ZK,0.9936,$482.27M,1.05
RSR-MINA,0.9936,$611.42M,3.49
ZK-ZRX,0.9936,$486.19M,0.9
AVAX-ABTC,0.9935,$7.98B,1.13
AVAX-QTUM,0.9935,$7.91B,1.14
CBBTC-GALA,0.9935,$5.61B,0.64
DOGE-OSETH,0.9935,$25.79B,-2.82
DOGE-WSTETH,0.9935,$35.41B,-2.91
NEAR-GRT,0.9935,$3.51B,-0.18
GRT-GALA,0.9935,$1.47B,-0.18
WETH-ENS,0.9935,$7.11B,-3.22
GALA-ZRX,0.9935,$829.47M,0.28
LDO-SFRXETH,0.9935,$878.72M,-4.84
CHZ-1INCH,0.9934,$598.28M,-0.77
PYTH-LPT,0.9934,$804.30M,-2.71
PYTH-RUNE,0.9934,$1.04B,-1.99
SHIB-WBTC,0.9934,$20.64B,1.26
BBSOL-XTZ,0.9934,$879.88M,-0.38
OM-ETH,0.9934,$297.13B,-6.88
SOLVBTC-AKT,0.9934,$1.20B,-0.72
SAVAX-ENA,0.9934,$1.89B,-2.1
MEW-AAVE,0.9934,$4.29B,1.59
AVAX-BONK,0.9933,$8.79B,-0.0
DOGE-RSETH,0.9933,$26.03B,-2.95
ATOM-FET,0.9933,$3.62B,-0.09
STETH-ETHX,0.9933,$22.90B,-2.13
VET-FET,0.9933,$3.62B,-0.41
XRP-QTUM,0.9933,$129.28B,1.33
MANA-IMX,0.9933,$1.29B,3.15
CGETH.HASHKEY-ZK,0.9933,$807.38M,-0.94
RSR-EGLD,0.9933,$781.22M,2.5
QTUM-LPT,0.9933,$463.72M,-0.83
CBETH-LDO,0.9933,$992.60M,-4.84
AVAX-WBTC,0.9932,$21.42B,1.11
CBBTC-OM,0.9932,$5.19B,-4.44
CBBTC-RENDER,0.9932,$6.66B,1.69
BTC.B-VET,0.9932,$2.43B,0.41
SHIB-EGLD,0.9932,$7.30B,0.39
THETA-ZIL,0.9932,$903.36M,1.55
WBTC-IMX,0.9932,$14.52B,2.65
AKT-EGLD,0.9932,$686.09M,-1.56
RSETH-WBETH,0.9932,$1.33B,-2.63
RON-GNO,0.9932,$585.74M,-2.05
DOGE-BNSOL,0.9931,$26.19B,-2.05
BTC.B-LPT,0.9931,$829.56M,-0.88
MANA-AIOZ,0.9931,$892.50M,3.05
BBSOL-WAVAX,0.9931,$597.21M,-0.02
ETH-ZRX,0.9931,$297.11B,-1.01
CHZ-XRP,0.993,$129.42B,1.1
SHIB-1INCH,0.993,$7.17B,-0.94
XRP-CGETH.HASHKEY,0.993,$129.58B,-0.82
THETA-MINA,0.993,$907.23M,1.52
ONDO-IOTA,0.993,$3.09B,-0.25
OM-KSM,0.993,$446.52M,-6.16
QTUM-FET,0.993,$1.98B,0.82
PYTH-ENA,0.9929,$2.20B,-3.42
BONK-THETA,0.9929,$1.79B,0.28
BONK-ZIL,0.9929,$1.31B,0.67
ABTC-SAVAX,0.9929,$530.90M,1.12
WBTC-QTUM,0.9929,$13.94B,1.65
ONDO-QTUM,0.9929,$2.67B,1.28
SUI-BERA,0.9929,$9.75B,-5.42
ZK-GLM,0.9929,$520.99M,0.47
ETH-NOT,0.9929,$297.10B,-5.02
ZRX-DYDX,0.9929,$562.24M,-0.75
CMETH-ETHX,0.9928,$898.62M,-2.19
CBBTC-MEW,0.9928,$5.21B,0.43
BTC.B-MSOL,0.9928,$1.30B,0.53
NEAR-ETHX,0.9928,$3.06B,-1.07
