Pair,Correlation,Combined Market Cap,Combined Change %
ARB-IOTA,0.9987,$2.04B,10.95
ARB-GALA,0.9987,$2.08B,11.69
SUPEROETHB-CMETH,0.9987,$740.84M,3.07
WETH-CBETH,0.9987,$4.71B,3.1
BNSOL-DSOL,0.9987,$1.31B,22.77
SAVAX-GALA,0.9987,$855.46M,16.77
MSOL-JUPSOL,0.9986,$1.24B,22.82
CBETH-STETH,0.9986,$15.38B,3.12
WEETH-STETH,0.9986,$18.77B,3.17
WSTETH-STETH,0.9985,$22.10B,3.05
EZETH-LSETH,0.9985,$689.44M,2.99
ARB-SAVAX,0.9985,$1.61B,16.07
CMETH-RSETH,0.9985,$1.33B,3.15
ETHX-BERASTONE,0.9983,$497.59M,3.38
EZETH-WETH,0.9983,$5.00B,3.19
CMETH-LSETH,0.9983,$576.94M,2.86
ETHX-CMETH,0.9982,$627.74M,3.03
BNSOL-BBSOL,0.9982,$1.27B,22.39
MSOL-BBSOL,0.9982,$775.32M,22.26
BTC.B-IMX,0.9981,$1.20B,6.91
CMETH-WETH,0.9981,$4.88B,3.06
NOT-SUPER,0.9981,$449.95M,4.75
NOT-NEXO,0.9981,$1.23B,2.86
SOLVBTC-CBBTC,0.9981,$4.50B,6.44
CMETH-STETH,0.998,$15.55B,3.07
VET-WAVAX,0.998,$2.24B,12.85
SUPEROETHB-BERASTONE,0.9979,$610.70M,3.42
BERASTONE-RSETH,0.9979,$1.20B,3.5
EZETH-STETH,0.9978,$15.66B,3.2
BNSOL-JUPSOL,0.9978,$1.74B,22.95
BERASTONE-LSETH,0.9977,$446.80M,3.21
RON-EIGEN,0.9976,$552.26M,4.04
BERASTONE-STETH,0.9975,$15.42B,3.43
IOTA-ADA,0.9975,$24.01B,10.61
ARB-ADA,0.9974,$24.80B,10.64
BERASTONE-WETH,0.9974,$4.75B,3.41
GALA-BSV,0.9974,$1.24B,9.43
ARB-SNX,0.9973,$1.64B,8.62
ARB-AVAX,0.9972,$9.89B,15.85
DASH-CGETH.HASHKEY,0.9971,$548.57M,4.72
CHEX-GRT,0.9971,$969.85M,14.04
ADA-RUNE,0.997,$23.80B,10.96
ABTC-CHEX,0.9969,$404.07M,13.62
LTC-GRT,0.9968,$6.71B,8.47
BBSOL-DSOL,0.9968,$368.41M,22.66
FLOKI-ARKM,0.9967,$759.49M,12.59
CMETH-CGETH.HASHKEY,0.9967,$681.47M,3.0
ABTC-IMX,0.9967,$983.03M,7.11
KSM-PEPE,0.9964,$3.33B,13.87
BLUR-MINA,0.9963,$500.65M,8.75
JUPSOL-BBSOL,0.9963,$797.66M,22.84
AVAX-GALA,0.9963,$9.14B,16.55
ROSE-ABTC,0.9962,$381.80M,9.35
ABTC-CWBTC,0.9962,$445.91M,7.05
WAVAX-GRT,0.9962,$1.02B,10.32
ETC-BABYDOGE,0.9961,$2.53B,8.47
LTC-WAVAX,0.9961,$6.17B,10.69
BERASTONE-FRXETH,0.996,$464.28M,3.44
STX-SNX,0.996,$1.20B,10.9
CBETH-CGETH.HASHKEY,0.996,$513.04M,3.04
XSOLVBTC-WLD,0.996,$1.72B,11.53
COMP-NEAR,0.9959,$3.01B,2.9
ARB-RUNE,0.9958,$1.83B,11.3
KSM-CFX,0.9958,$602.20M,5.98
CLBTC-CHEX,0.9958,$616.93M,13.46
SAVAX-SNX,0.9958,$415.72M,13.7
SAVAX-BSV,0.9958,$770.28M,13.8
FET-AERO,0.9958,$1.62B,28.1
ETHX-FRXETH,0.9957,$442.71M,3.09
IOTA-RUNE,0.9957,$1.04B,11.27
CLBTC-CWBTC,0.9957,$658.77M,6.89
GT-GRT,0.9957,$3.57B,8.05
EZETH-FRXETH,0.9956,$706.92M,3.22
TEL-EIGEN,0.9956,$666.03M,10.25
FLOW-CFX,0.9956,$941.24M,6.49
WETH-UNI,0.9956,$7.75B,2.78
IOTA-SNX,0.9956,$846.86M,8.58
PAXG-XAUT,0.9956,$1.53B,7.71
MINA-ARKM,0.9956,$459.06M,8.38
WEETH-CGETH.HASHKEY,0.9956,$3.90B,3.1
STX-SAVAX,0.9955,$1.17B,18.35
ALGO-POL,0.9955,$3.25B,9.87
HOT-IMX,0.9955,$940.30M,6.94
GALA-SNX,0.9955,$886.04M,9.32
UNI-STETH,0.9955,$18.42B,2.8
AERO-FIL,0.9955,$2.01B,20.15
IOTA-GALA,0.9954,$1.29B,11.66
ABTC-SFP,0.9954,$461.33M,5.3
EZETH-TRUMP,0.9953,$2.23B,9.65
EETH-FRXETH,0.9953,$498.49M,2.72
BABYDOGE-ROSE,0.9953,$369.71M,11.67
1INCH-QNT,0.9953,$1.23B,6.12
DOGE-SNX,0.9953,$24.94B,7.93
BTC.B-AXL,0.9952,$734.60M,3.31
BERA-IBERA,0.9952,$768.20M,-7.57
CWBTC-CHEX,0.9952,$420.88M,13.42
DASH-FET,0.9951,$1.51B,13.87
ETC-LTC,0.9951,$8.26B,6.94
KSM-1INCH,0.9951,$470.60M,7.59
IOTA-SAVAX,0.9951,$816.28M,16.03
XEC-ZRX,0.9951,$604.11M,13.67
PEPE-ENS,0.9951,$3.59B,15.1
WSTETH-FRXETH,0.995,$7.15B,3.06
ENA-AAVE,0.995,$4.08B,11.68
UNI-RSETH,0.995,$4.20B,2.87
UNI-LSETH,0.995,$3.45B,2.58
BSV-WLD,0.995,$1.55B,11.85
ARB-BSV,0.9949,$1.99B,8.72
IOTA-AVAX,0.9949,$9.10B,15.81
GNO-CGETH.HASHKEY,0.9949,$572.94M,5.41
DOGE-EIGEN,0.9949,$24.93B,10.24
DOT-GNO,0.9948,$5.89B,4.69
ETC-WAVAX,0.9948,$2.57B,8.8
STRK-EGLD,0.9948,$790.57M,7.14
CLBTC-SOLVBTC,0.9948,$1.78B,6.56
ABTC-SOLVBTC,0.9948,$1.57B,6.72
CRO-AGENTFUN,0.9948,$2.63B,3.47
QNT-CFX,0.9948,$1.36B,4.51
SNX-BSV,0.9948,$800.85M,6.35
WSTETH-CGETH.HASHKEY,0.9947,$7.24B,2.97
ETHX-UNI,0.9947,$3.50B,2.75
SUPEROETHB-UNI,0.9947,$3.61B,2.79
WSTETH-TRUMP,0.9946,$8.68B,9.49
ARB-STX,0.9946,$2.39B,13.27
TEL-RON,0.9946,$802.43M,3.44
LINK-LTC,0.9946,$14.27B,10.85
BERASTONE-CGETH.HASHKEY,0.9946,$551.33M,3.35
FRXETH-XLM,0.9946,$7.72B,3.67
ROSE-IMX,0.9946,$935.72M,9.21
CHEX-LTC,0.9945,$6.12B,14.41
ENS-CGETH.HASHKEY,0.9945,$778.09M,6.41
WBTC-CLBTC,0.9944,$11.42B,6.78
FRXETH-WEETH,0.9944,$3.81B,3.19
XLM-AAVE,0.9944,$9.71B,6.21
TEL-LINK,0.9943,$8.81B,11.26
TRUMP-CMETH,0.9943,$2.12B,9.52
FET-FIL,0.9943,$2.90B,13.3
ABTC-HOT,0.9942,$386.37M,7.08
WBTC-ABTC,0.9941,$11.21B,6.94
TRUMP-GNO,0.9941,$2.01B,11.93
FRXETH-RSETH,0.9941,$1.15B,3.21
FRXETH-LSETH,0.9941,$391.92M,2.92
RUNE-GALA,0.9941,$1.08B,12.01
RUNE-SNX,0.9941,$635.82M,8.93
FLOKI-GALA,0.994,$1.23B,14.15
EZETH-CGETH.HASHKEY,0.994,$793.97M,3.13
TRUMP-BERASTONE,0.994,$1.99B,9.87
TRUMP-CBETH,0.994,$1.95B,9.57
TRUMP-WEETH,0.994,$5.34B,9.62
HOT-CHEX,0.994,$361.34M,13.45
HOT-GT,0.994,$2.96B,7.45
ETC-GRT,0.9939,$3.11B,6.57
STG-CELO,0.9939,$360.48M,11.44
ADA-GALA,0.9939,$24.05B,11.35
ADA-SNX,0.9939,$23.61B,8.28
LTC-SNX,0.9939,$6.15B,7.55
DASH-ENS,0.9938,$743.16M,8.17
FRXETH-CBETH,0.9938,$425.99M,3.14
ZIL-ANKR,0.9938,$394.65M,11.77
RUNE-DOGE,0.9938,$25.13B,10.62
PEPE-1INCH,0.9938,$3.34B,14.07
SOLVBTC-GT,0.9938,$4.14B,7.09
DASH-GNO,0.9937,$538.01M,7.17
ZRO-SFP,0.9937,$533.63M,1.37
FLOW-QNT,0.9937,$1.55B,6.44
BTC.B-ABTC,0.9937,$649.11M,7.05
EETH-CGETH.HASHKEY,0.9937,$585.54M,2.62
CLBTC-LTC,0.9937,$6.35B,7.89
DOGE-BGB,0.9937,$30.00B,8.14
SUPEROETHB-FRXETH,0.9936,$555.82M,3.13
KSM-QTUM,0.9936,$442.24M,12.28
ROSE-SFP,0.9936,$414.02M,7.4
MINA-BGB,0.9936,$5.55B,7.08
FRXETH-CMETH,0.9935,$594.42M,3.09
SUI-THETA,0.9934,$8.43B,9.72
MWC-TBTC,0.9934,$627.57M,6.49
FRXETH-WETH,0.9934,$4.70B,3.11
ZIL-ZRX,0.9934,$430.50M,12.76
RUNE-VET,0.9934,$2.41B,12.39
GALA-ARKM,0.9934,$852.05M,10.84
FRXETH-STETH,0.9933,$15.36B,3.13
CLBTC-ABTC,0.9933,$641.96M,7.09
ADA-ZK,0.9933,$23.59B,6.95
XRP-1INCH,0.9933,$125.91B,9.63
CHEX-IMX,0.9933,$958.00M,13.48
AVAX-BSV,0.9933,$9.06B,13.58
WBTC-CHEX,0.9932,$11.18B,13.3
LINK-ENS,0.9932,$8.83B,11.36
BERASTONE-1INCH,0.9932,$504.40M,5.76
CMETH-GNO,0.9932,$670.91M,5.44
SNX-WAVAX,0.9932,$464.11M,9.4
RON-CLBTC,0.9931,$771.74M,2.08
ABTC-GRT,0.9931,$994.88M,7.68
1INCH-DOGE,0.9931,$24.96B,8.7
1INCH-CFX,0.9931,$621.24M,6.17
1INCH-ENS,0.9931,$731.16M,8.82
FLOKI-AVAX,0.993,$9.05B,18.31
TEL-RENDER,0.993,$2.52B,21.04
EETH-1INCH,0.993,$538.62M,5.03
ROSE-GRT,0.993,$947.57M,9.78
PEPE-CGETH.HASHKEY,0.993,$3.39B,11.66
CELO-BCH,0.993,$6.93B,17.02
FLOKI-ARB,0.9929,$1.99B,13.45
ETHX-XLM,0.9929,$7.75B,3.6
ADA-SAVAX,0.9929,$23.58B,15.72
GNO-CBETH,0.9929,$502.48M,5.49
AVAX-SNX,0.9929,$8.70B,13.48
SUPEROETHB-CGETH.HASHKEY,0.9928,$642.87M,3.04
ETC-VET,0.9928,$4.32B,9.1
RON-DOGE,0.9928,$25.06B,3.43
ROSE-HOT,0.9928,$339.07M,9.18
ARB-ARKM,0.9927,$1.60B,10.13
BTC.B-CHEX,0.9927,$624.08M,13.42
CLBTC-GRT,0.9927,$1.21B,7.52
TWT-CRO,0.9926,$2.78B,3.68
EETH-UNI,0.9926,$3.55B,2.38
QTUM-PEPE,0.9926,$3.32B,18.76
DYDX-CHZ,0.9926,$818.94M,2.59
HOT-GRT,0.9926,$952.15M,7.5
DOT-TRUMP,0.9925,$7.34B,8.77
WBTC-GT,0.9925,$13.78B,7.31
ROSE-CHEX,0.9925,$356.76M,15.72
ALGO-EIGEN,0.9925,$1.82B,11.25
EGLD-INJ,0.9925,$1.22B,11.61
RUNE-ARKM,0.9925,$601.84M,10.44
PEPE-QNT,0.9925,$4.08B,12.4
SOLVBTC-CHEX,0.9925,$1.54B,13.09
BBSOL-FIL,0.9925,$1.81B,13.81
WSTETH-GNO,0.9924,$7.23B,5.41
ARB-DOGE,0.9924,$26.13B,10.3
STX-GALA,0.9924,$1.64B,13.97
CLBTC-CBBTC,0.9924,$3.57B,6.81
EZETH-XLM,0.9923,$8.01B,3.74
ZRO-XSOLVBTC,0.9923,$1.04B,2.61
ETH-CGETH.HASHKEY,0.9923,$196.50B,3.24
STX-AVAX,0.9923,$9.46B,18.13
ADA-VET,0.9923,$25.38B,11.73
SUI-ZK,0.9922,$7.88B,9.03
ALGO-AVAX,0.9922,$10.09B,16.18
CWBTC-GT,0.9922,$3.02B,7.42
GNO-WEETH,0.9922,$3.89B,5.54
GT-CBBTC,0.9922,$5.93B,7.34
SNX-EIGEN,0.9922,$431.08M,8.55
RSETH-CGETH.HASHKEY,0.9922,$1.23B,3.11
PEPE-CFX,0.9921,$3.48B,12.46
DOGE-ARKM,0.9921,$24.91B,9.45
UNI-VET,0.9921,$5.25B,7.82
MNT-ASTR,0.992,$2.59B,8.21
BERASTONE-XLM,0.992,$7.77B,3.96
CHEX-CBBTC,0.992,$3.33B,13.34
ZRO-COMP,0.9919,$657.73M,1.48
EETH-XLM,0.9919,$7.81B,3.23
CMETH-1INCH,0.9919,$634.55M,5.41
RUNE-FET,0.9919,$1.67B,16.43
CWBTC-GRT,0.9919,$1.01B,7.47
MINA-CTC,0.9919,$535.27M,9.63
STETH-CGETH.HASHKEY,0.9919,$15.45B,3.04
BBSOL-AERO,0.9919,$530.19M,28.62
LINK-RON,0.9918,$8.69B,5.05
WETH-CGETH.HASHKEY,0.9918,$4.78B,3.02
ZIL-XEC,0.9918,$621.24M,12.73
FLOKI-SAVAX,0.9917,$762.90M,18.53
STX-ADA,0.9917,$24.36B,12.92
IOTA-BSV,0.9917,$1.20B,8.69
CHEX-GT,0.9917,$2.98B,13.99
AVAX-ARKM,0.9917,$8.67B,14.99
DOGE-ENS,0.9917,$25.20B,9.74
VET-GRT,0.9917,$2.78B,10.63
LSETH-CGETH.HASHKEY,0.9917,$478.97M,2.83
TEL-ALGO,0.9916,$2.07B,10.65
SOLVBTC-GRT,0.9916,$2.13B,7.15
ZK-AAVE,0.9916,$2.40B,5.91
STX-IOTA,0.9915,$1.60B,13.23
ABTC-CBBTC,0.9915,$3.36B,6.97
AR-ONDO,0.9915,$3.24B,12.79
BSV-ARKM,0.9915,$766.87M,7.86
WSTETH-XLM,0.9914,$14.46B,3.58
DASH-AERO,0.9914,$618.62M,20.72
ABTC-GT,0.9914,$3.00B,7.62
GT-ICP,0.9914,$5.29B,9.19
EZETH-GNO,0.9913,$783.41M,5.57
STX-LTC,0.9913,$6.90B,12.19
RUNE-AAVE,0.9913,$2.61B,9.92
XLM-RSETH,0.9913,$8.45B,3.72
XLM-LSETH,0.9913,$7.70B,3.44
FET-ENS,0.9913,$1.74B,15.55
ZRO-RON,0.9912,$631.19M,-1.68
ETC-STX,0.9912,$3.31B,10.29
BRETT-AAVE,0.9912,$2.50B,11.02
IOTA-DOGE,0.9912,$25.34B,10.27
CLBTC-SFP,0.9912,$674.18M,5.14
SAVAX-EIGEN,0.9912,$400.50M,16.0
AR-VTHO,0.9912,$560.49M,10.32
LDO-AXS,0.9912,$1.05B,2.82
UNI-WAVAX,0.9912,$3.50B,7.51
ADA-AVAX,0.9911,$31.86B,15.5
AXL-IMX,0.9911,$1.07B,3.37
ANKR-ZRX,0.9911,$377.52M,12.71
CBETH-1INCH,0.9911,$466.12M,5.45
GT-VTHO,0.9911,$2.98B,10.89
SNX-VET,0.9911,$2.22B,9.71
FLOKI-IOTA,0.991,$1.19B,13.41
ETHX-CGETH.HASHKEY,0.991,$529.76M,2.99
ETC-CHEX,0.991,$2.52B,12.51
LINK-EIGEN,0.991,$8.55B,11.86
STX-ALGO,0.991,$2.59B,13.6
DOGE-QNT,0.991,$25.70B,7.04
WBTC-GRT,0.9909,$11.77B,7.36
RON-LTC,0.9909,$6.27B,3.04
NOT-LUNC,0.9909,$515.20M,2.89
ADA-DOGE,0.9909,$48.10B,9.96
THETA-ZK,0.9909,$958.68M,4.28
QTUM-CFX,0.9909,$592.89M,10.86
DYDX-LUNC,0.9909,$763.97M,3.39
SAVAX-ARKM,0.9909,$381.74M,15.21
FLOKI-MINA,0.9908,$840.23M,11.7
TRUMP-SUPEROETHB,0.9908,$2.08B,9.56
BERASTONE-GNO,0.9908,$540.77M,5.79
THETA-UNI,0.9908,$4.02B,3.72
SOLVBTC-SFP,0.9908,$1.60B,4.77
1INCH-WEETH,0.9908,$3.85B,5.51
ZK-UNI,0.9908,$3.46B,3.03
FET-CGETH.HASHKEY,0.9908,$1.55B,12.11
SUI-BABYDOGE,0.9907,$7.88B,13.18
TRUMP-EETH,0.9907,$2.03B,9.15
BABYDOGE-LTC,0.9907,$6.13B,10.37
RUNE-WAVAX,0.9907,$653.63M,12.08
1INCH-STETH,0.9907,$15.40B,5.45
QNT-OSETH,0.9907,$1.32B,3.58
WEETH-UNI,0.9907,$6.87B,2.85
DASH-CMETH,0.9906,$646.54M,4.76
TRUMP-CGETH.HASHKEY,0.9906,$2.02B,9.49
SUPEROETHB-XLM,0.9906,$7.86B,3.65
WETH-XLM,0.9906,$12.01B,3.63
LTC-EIGEN,0.9906,$6.14B,9.85
QNT-ENS,0.9906,$1.47B,7.16
BTC.B-HOT,0.9905,$606.38M,6.88
ETC-HOT,0.9905,$2.50B,5.97
LINK-DOGE,0.9905,$33.06B,11.24
KSM-CGETH.HASHKEY,0.9905,$517.53M,5.18
STG-IOTA,0.9905,$809.27M,10.71
ALGO-LDO,0.9905,$2.28B,9.07
GNO-ASTR,0.9905,$487.79M,11.5
LTC-VET,0.9905,$7.92B,11.0
SUI-VET,0.9904,$9.67B,13.82
TRUMP-RSETH,0.9904,$2.67B,9.64
ETC-SNX,0.9904,$2.55B,5.65
STX-POL,0.9904,$2.62B,11.82
TIA-CRO,0.9904,$4.00B,2.74
ZIL-CTC,0.9904,$489.19M,11.8
ALGO-SAVAX,0.9904,$1.80B,16.4
RUNE-BSV,0.9904,$990.38M,9.04
XRP-CFX,0.9904,$126.04B,8.02
CBETH-UNI,0.9904,$3.48B,2.8
WSTETH-1INCH,0.9903,$7.19B,5.38
WSTETH-UNI,0.9903,$10.21B,2.73
KSM-QNT,0.9903,$1.21B,5.93
IOTA-ARKM,0.9903,$812.87M,10.09
CELO-AERO,0.9903,$536.72M,23.66
FET-DOGE,0.9903,$25.97B,15.44
BABYDOGE-GALA,0.9902,$865.35M,12.15
RUNE-SAVAX,0.9902,$605.24M,16.38
XLM-STETH,0.9902,$22.67B,3.65
ARKM-BGB,0.9902,$5.47B,7.97
BLUR-CTC,0.9901,$496.12M,10.89
LINK-SNX,0.9901,$8.57B,9.56
ROSE-BSV,0.9901,$744.95M,8.95
RUNE-FIL,0.9901,$2.06B,8.48
BAT-ENS,0.9901,$680.99M,9.32
CWBTC-SFP,0.9901,$478.13M,5.09
1INCH-CGETH.HASHKEY,0.9901,$536.57M,5.37
ETHX-1INCH,0.99,$482.84M,5.4
LINK-WAVAX,0.99,$8.59B,12.7
BABYDOGE-GRT,0.99,$982.79M,10.0
TIA-AGENTFUN,0.99,$1.73B,3.49
ANKR-XEC,0.99,$568.26M,12.68
CWBTC-IMX,0.99,$999.84M,6.91
AVAX-EIGEN,0.99,$8.69B,15.78
CBBTC-GRT,0.99,$3.93B,7.39
CMETH-ENS,0.9899,$876.06M,6.44
BNSOL-FIL,0.9899,$2.75B,13.93
XLM-WEETH,0.9899,$11.12B,3.71
SNX-GRT,0.9899,$1.00B,7.18
CBBTC-TBTC,0.9899,$3.53B,7.06
XSOLVBTC-SFP,0.9899,$998.08M,4.58
ETHX-TRUMP,0.9898,$1.97B,9.52
TRUMP-LSETH,0.9898,$1.92B,9.35
STG-FET,0.9898,$1.44B,15.88
XRP-MINA,0.9898,$125.94B,9.48
BLUR-FLOKI,0.9897,$801.08M,12.96
BLUR-ARKM,0.9897,$419.91M,9.64
EZETH-UNI,0.9897,$3.76B,2.88
XLM-CBETH,0.9897,$7.73B,3.65
LTC-DOGE,0.9897,$30.65B,9.23
QNT-BGB,0.9897,$6.27B,5.56
BTC.B-ROSE,0.9896,$601.80M,9.15
SUPEROETHB-GNO,0.9896,$632.31M,5.48
RON-SFP,0.9896,$591.10M,0.29
KSM-ENS,0.9896,$712.12M,8.62
ADA-AAVE,0.9896,$25.59B,9.27
BGB-CTC,0.9896,$5.55B,9.22
DASH-CBETH,0.9895,$478.11M,4.8
FLOKI-RUNE,0.9895,$983.00M,13.76
ROSE-GT,0.9895,$2.96B,9.72
BNSOL-AERO,0.9895,$1.47B,28.73
FLOKI-ADA,0.9894,$23.96B,13.11
ARB-EIGEN,0.9894,$1.62B,10.92
SUI-ETC,0.9894,$10.00B,9.76
RENDER-ALGO,0.9894,$3.67B,22.05
ETC-ROSE,0.9894,$2.50B,8.25
BABYDOGE-SNX,0.9894,$425.61M,9.07
BABYDOGE-BSV,0.9894,$780.17M,9.18
FET-VET,0.9894,$3.25B,17.21
DOGE-GALA,0.9894,$25.38B,11.01
WAVAX-ENS,0.9894,$727.30M,11.2
ZRO-SOLVBTC,0.9893,$1.64B,2.8
TRUMP-WETH,0.9893,$6.23B,9.55
CMETH-XLM,0.9893,$7.90B,3.61
SNX-WLD,0.9893,$1.19B,11.74
EIGEN-ARKM,0.9893,$397.09M,10.06
EZETH-1INCH,0.9892,$747.04M,5.54
EETH-ENS,0.9892,$780.13M,6.07
ROSE-LTC,0.9892,$6.09B,10.15
XRP-OSETH,0.9892,$126.00B,7.09
CBETH-ENS,0.9892,$707.63M,6.49
FET-WAVAX,0.9892,$1.50B,16.9
DASH-PEPE,0.9891,$3.36B,13.42
FLOKI-BSV,0.9891,$1.15B,11.18
SHIB-XSOLVBTC,0.9891,$8.09B,6.76
CMETH-UNI,0.9891,$3.65B,2.75
SUPER-LUNC,0.9891,$585.88M,6.23
ADA-XLM,0.9891,$30.90B,7.24
ADA-WAVAX,0.9891,$23.63B,11.42
CHEX-WAVAX,0.9891,$430.48M,16.27
1INCH-LSETH,0.9891,$432.04M,5.24
MINA-DOGE,0.9891,$24.99B,8.55
DOGE-BSV,0.9891,$25.30B,8.04
GALA-EIGEN,0.9891,$870.82M,11.62
STETH-VET,0.9891,$17.15B,8.14
STETH-WAVAX,0.9891,$15.40B,7.83
STETH-ENS,0.9891,$15.64B,6.49
DASH-FIL,0.989,$1.90B,5.91
BTC.B-CWBTC,0.989,$665.91M,6.85
CMETH-FET,0.989,$1.65B,12.14
RUNE-XLM,0.989,$7.92B,7.9
XRP-QNT,0.989,$126.65B,7.97
SAVAX-DOGE,0.989,$24.91B,15.38
CELO-FET,0.989,$1.43B,16.81
ICP-AERO,0.989,$2.87B,22.67
DSOL-BCH,0.989,$6.95B,22.35
BLUR-XEC,0.9889,$628.17M,11.83
TRUMP-FRXETH,0.9889,$1.94B,9.58
BABYDOGE-HOT,0.9889,$374.29M,9.4
STX-WAVAX,0.9889,$1.22B,14.05
WETH-VET,0.9889,$6.49B,8.12
ADA-ARKM,0.9889,$23.58B,9.79
CHEX-SFP,0.9889,$436.29M,11.66
TEL-SHIB,0.9888,$7.79B,8.68
BABYDOGE-STX,0.9888,$1.18B,13.72
ADA-ENA,0.9888,$25.26B,12.71
ENA-RUNE,0.9888,$2.29B,13.37
ENA-ZK,0.9888,$2.08B,9.36
BNSOL-BCH,0.9888,$7.86B,22.09
ABTC-LTC,0.9888,$6.14B,8.05
GNO-RSETH,0.9888,$1.22B,5.56
GNO-LSETH,0.9888,$468.41M,5.27
DOGE-WAVAX,0.9888,$24.96B,11.08
ONDO-VTHO,0.9888,$3.07B,16.26
FLOW-OSETH,0.9887,$899.50M,5.56
EETH-FET,0.9887,$1.55B,11.77
RUNE-STETH,0.9887,$15.57B,7.37
SAND-AVAX,0.9887,$9.13B,15.51
1INCH-RSETH,0.9887,$1.19B,5.52
DASH-WEETH,0.9886,$3.87B,4.86
TEL-LTC,0.9886,$6.39B,9.25
EETH-GNO,0.9886,$574.98M,5.07
GLM-FRXETH,0.9886,$471.94M,10.59
BABYDOGE-CHEX,0.9886,$391.98M,15.94
ETHX-ADA,0.9885,$23.62B,6.66
ETC-THETA,0.9885,$3.09B,5.01
KAS-NEXO,0.9885,$3.10B,14.87
RSR-TFUEL,0.9885,$670.73M,13.12
HOT-VTHO,0.9885,$365.87M,10.35
IMX-GRT,0.9885,$1.55B,7.53
WEETH-ENS,0.9885,$4.10B,6.54
BSV-EIGEN,0.9885,$785.63M,8.65
FLOKI-ENA,0.9884,$2.45B,15.52
SUPEROETHB-1INCH,0.9884,$595.94M,5.45
WETH-GNO,0.9884,$4.77B,5.47
WETH-1INCH,0.9884,$4.74B,5.43
INJ-ONDO,0.9884,$3.69B,16.03
