Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9989,$1.75B,-4.24
BERASTONE-SFRXETH,0.9989,$486.54M,-4.23
WEETH-STETH,0.9989,$22.12B,-4.4
WEETH-ETHX,0.9989,$4.58B,-4.3
SFRXETH-ETHX,0.9989,$452.04M,-4.16
WEETH-CMETH,0.9988,$4.76B,-4.28
CMETH-SFRXETH,0.9988,$636.29M,-4.14
SFRXETH-SUPEROETHB,0.9988,$594.03M,-4.26
BERASTONE-WEETH,0.9987,$4.61B,-4.37
BERASTONE-CBETH,0.9987,$575.16M,-4.27
CMETH-METH,0.9987,$1.21B,-4.45
SFRXETH-OSETH,0.9987,$565.89M,-4.13
OSETH-EZETH,0.9987,$968.95M,-4.09
RSETH-SFRXETH,0.9986,$1.35B,-4.28
BERASTONE-EETH,0.9986,$647.16M,-4.27
CMETH-SUPEROETHB,0.9986,$866.56M,-4.27
EZETH-STETH,0.9986,$18.39B,-4.22
WSTETH-EETH,0.9986,$8.54B,-4.15
RSETH-WSTETH,0.9985,$9.36B,-4.25
EZETH-ETHX,0.9985,$855.09M,-4.12
BERASTONE-OSETH,0.9984,$688.68M,-4.23
WEETH-SFRXETH,0.9984,$4.49B,-4.27
SFRXETH-WSTETH,0.9984,$8.38B,-4.11
OSETH-WSTETH,0.9984,$8.58B,-4.11
SAVAX-AVAX,0.9983,$8.61B,4.37
SFRXETH-METH,0.9983,$932.50M,-4.44
SOLVBTC-WBTC,0.9982,$12.17B,-1.02
SFRXETH-CBETH,0.9982,$452.37M,-4.18
ETHX-WSTETH,0.9982,$8.46B,-4.13
RSETH-BERASTONE,0.9981,$1.47B,-4.37
RSETH-CMETH,0.9981,$1.62B,-4.29
BERASTONE-STETH,0.9981,$18.11B,-4.36
EZETH-EETH,0.9981,$927.43M,-4.14
STETH-CBETH,0.9981,$18.08B,-4.31
CBETH-EETH,0.9981,$612.99M,-4.22
ETHDYDX-DYDX,0.998,$760.62M,3.9
BERASTONE-ETHX,0.998,$574.82M,-4.25
CMETH-OSETH,0.998,$838.42M,-4.14
CMETH-EETH,0.998,$796.90M,-4.19
CWBTC-TBTC,0.9979,$608.25M,-1.34
WEETH-WETH,0.9978,$9.80B,-4.42
METH-EZETH,0.9978,$1.34B,-4.4
STETH-WSTETH,0.9978,$26.00B,-4.24
CGETH.HASHKEY-ETHX,0.9977,$606.82M,-5.35
CMETH-ETHX,0.9977,$724.57M,-4.17
ENS-HBAR,0.9976,$8.20B,-1.16
CMETH-STETH,0.9976,$18.26B,-4.27
OSETH-EETH,0.9976,$726.51M,-4.18
VET-CHZ,0.9975,$2.47B,-3.72
JTO-IOTA,0.9975,$1.37B,1.41
RSETH-WETH,0.9973,$6.66B,-4.43
SUPEROETHB-EETH,0.9973,$754.65M,-4.3
SUPEROETHB-WETH,0.9972,$5.91B,-4.41
METH-WSTETH,0.9971,$8.94B,-4.41
ZK-LDO,0.997,$1.11B,-10.07
BERASTONE-METH,0.997,$1.06B,-4.53
CGETH.HASHKEY-OSETH,0.997,$720.67M,-5.33
CGETH.HASHKEY-STETH,0.997,$18.14B,-5.46
CBBTC-CWBTC,0.9969,$2.97B,-1.21
SFRXETH-EETH,0.9969,$524.37M,-4.18
DASH-WLD,0.9969,$1.30B,0.1
ETHX-EETH,0.9969,$612.65M,-4.2
CWBTC-ABTC,0.9968,$447.00M,-1.0
WEETH-METH,0.9967,$5.06B,-4.58
WEETH-EETH,0.9967,$4.65B,-4.32
STETH-WETH,0.9966,$23.30B,-4.41
PYTH-MINA,0.9965,$868.48M,-4.25
EZETH-WETH,0.9965,$6.08B,-4.24
METH-STETH,0.9964,$18.56B,-4.57
METH-CBETH,0.9964,$1.02B,-4.48
LSETH-CBETH,0.9964,$478.85M,-4.45
RSETH-CGETH.HASHKEY,0.9963,$1.50B,-5.48
STRK-MINA,0.9963,$749.88M,-4.87
CBBTC-TBTC,0.9962,$3.11B,-1.29
RSETH-METH,0.9961,$1.92B,-4.58
RSETH-LSETH,0.9961,$1.38B,-4.55
CGETH.HASHKEY-SFRXETH,0.9961,$518.54M,-5.33
OSETH-LSETH,0.9961,$592.37M,-4.4
METH-SUPEROETHB,0.9961,$1.16B,-4.56
WAVAX-AVAX,0.9961,$8.64B,5.24
WSTETH-WETH,0.996,$13.69B,-4.26
RSETH-EETH,0.9959,$1.51B,-4.32
SOLVBTC-TBTC,0.9959,$1.69B,-1.27
WEETH-LSETH,0.9958,$4.52B,-4.54
SUPEROETHB-LSETH,0.9958,$620.51M,-4.53
SUPER-EGLD,0.9956,$730.45M,-6.58
CBETH-WETH,0.9955,$5.77B,-4.32
ZK-EBTC,0.9954,$537.14M,-5.56
METH-ETHX,0.9954,$1.02B,-4.46
STETH-EETH,0.9954,$18.15B,-4.31
ETHX-LSETH,0.9954,$478.51M,-4.43
OSETH-METH,0.9953,$1.13B,-4.44
SFP-OSMO,0.9951,$444.00M,-7.47
GRT-ICP,0.9951,$3.60B,-2.1
ETHX-WETH,0.9951,$5.77B,-4.31
BERASTONE-WETH,0.995,$5.80B,-4.38
SFRXETH-WETH,0.995,$5.68B,-4.28
QTUM-JASMY,0.9948,$794.44M,-2.66
CGETH.HASHKEY-SUPEROETHB,0.9947,$748.82M,-5.46
CGETH.HASHKEY-CBETH,0.9947,$607.16M,-5.37
OSETH-WETH,0.9947,$5.88B,-4.28
METH-EETH,0.9947,$1.09B,-4.48
LPT-PENDLE,0.9946,$638.66M,-1.94
CMETH-WETH,0.9946,$5.95B,-4.29
CBBTC-ABTC,0.9945,$2.95B,-0.94
GALA-NEAR,0.9944,$3.98B,-1.58
GT-AIOZ,0.9943,$3.14B,-1.97
CGETH.HASHKEY-WEETH,0.9943,$4.65B,-5.47
SOLVBTC-CBBTC,0.9942,$4.05B,-1.13
FET-CELO,0.9941,$1.53B,-2.27
NOT-WLD,0.994,$1.27B,0.35
BAT-CELO,0.9938,$417.52M,-3.37
CBBTC-WBTC,0.9938,$13.60B,-1.04
TBTC-ABTC,0.9938,$585.76M,-1.08
EZETH-LSETH,0.9938,$793.29M,-4.36
MANA-SAND,0.9937,$1.16B,-2.02
STETH-LSETH,0.9936,$18.02B,-4.53
AIOZ-FIL,0.9935,$2.13B,-4.0
NEAR-CELO,0.9935,$3.46B,-1.59
LSETH-WSTETH,0.9935,$8.40B,-4.38
ANKR-ZRX,0.9934,$402.85M,2.01
PYTH-ICP,0.9934,$3.25B,-3.95
CGETH.HASHKEY-EZETH,0.9934,$921.60M,-5.29
QTUM-AIOZ,0.9933,$524.41M,-3.49
BERASTONE-LSETH,0.9933,$513.02M,-4.5
METH-WETH,0.9933,$6.25B,-4.59
CGETH.HASHKEY-CMETH,0.9932,$791.07M,-5.34
LDO-EBTC,0.993,$1.12B,-4.98
GT-FIL,0.9929,$4.65B,-3.24
CMETH-LSETH,0.9929,$662.76M,-4.41
TBTC-WBTC,0.9929,$11.24B,-1.18
GLM-DASH,0.9928,$544.74M,-3.17
CHZ-WLD,0.9928,$1.43B,-1.04
GALA-DASH,0.9926,$1.00B,-2.44
CGETH.HASHKEY-WSTETH,0.9926,$8.53B,-5.3
SOLVBTC-CWBTC,0.9925,$1.55B,-1.19
CGETH.HASHKEY-METH,0.9925,$1.09B,-5.63
STRK-XCN,0.9925,$761.46M,-9.26
MANA-BSV,0.9924,$1.13B,-2.74
LSETH-EETH,0.9924,$550.85M,-4.45
BERASTONE-CGETH.HASHKEY,0.9923,$641.33M,-5.42
NOT-VET,0.9922,$2.31B,-2.33
GALA-PYTH,0.9922,$1.28B,-3.88
GALA-GLM,0.9921,$991.62M,-3.79
SNX-ROSE,0.9921,$488.27M,-6.95
WIF-METH,0.992,$1.21B,-6.79
KAIA-ADA,0.992,$25.96B,-6.25
CHZ-DASH,0.992,$688.41M,-2.97
SPX-SOLVBTC.BBN,0.992,$1.29B,-0.85
SAVAX-WAVAX,0.9918,$403.14M,5.26
GALA-CELO,0.9917,$928.07M,-3.06
SAND-SEI,0.9917,$1.62B,-0.95
SFRXETH-LSETH,0.9917,$390.23M,-4.4
CMETH-FIL,0.9916,$2.28B,-4.71
NOT-DASH,0.9915,$528.83M,-1.57
LSETH-WETH,0.9915,$5.70B,-4.55
ICP-NEAR,0.9914,$5.96B,-1.66
ONDO-ICP,0.9913,$5.35B,-1.35
GRT-NEAR,0.9913,$4.16B,-0.55
PYTH-CELO,0.9912,$756.12M,-3.89
STRK-DCR,0.9912,$626.38M,-5.48
FET-PENDLE,0.9912,$1.77B,0.85
ZIL-PENDLE,0.9911,$669.19M,-0.79
CGETH.HASHKEY-EETH,0.9911,$679.16M,-5.37
NOT-CHZ,0.991,$662.14M,-2.72
WIF-SFRXETH,0.9909,$644.74M,-6.48
CGETH.HASHKEY-LSETH,0.9908,$545.02M,-5.6
CWBTC-WBTC,0.9908,$11.10B,-1.1
LTC-1INCH,0.9906,$6.88B,-4.48
BNSOL-UNI,0.9905,$4.79B,-9.3
EETH-WETH,0.9903,$5.84B,-4.33
ZIL-VET,0.9901,$2.29B,-4.04
CFX-GLM,0.9901,$696.45M,-4.02
ZIL-BAT,0.99,$443.39M,-4.2
GT-ENS,0.99,$3.38B,-1.12
SOLVBTC-ABTC,0.9899,$1.52B,-0.93
ASTR-UNI,0.9899,$3.97B,-9.28
METH-FIL,0.9898,$2.57B,-5.01
STG-TWT,0.9896,$577.04M,-2.55
CGETH.HASHKEY-WETH,0.9896,$5.83B,-5.48
GT-QTUM,0.9895,$3.04B,-2.74
NOT-VTHO,0.9894,$458.34M,-1.65
WIF-AIOZ,0.9893,$770.47M,-5.77
SNX-XLM,0.9893,$8.72B,-3.83
VTHO-DASH,0.9893,$484.60M,-1.9
MANA-WLD,0.9893,$1.50B,-0.29
CBETH-FIL,0.9893,$2.09B,-4.75
DOT-FLOKI,0.9892,$7.07B,-2.36
SAND-BSV,0.9892,$1.34B,-2.15
KSM-TBTC,0.9891,$644.45M,-3.43
WIF-STETH,0.9889,$18.27B,-6.61
VET-DASH,0.9889,$2.34B,-2.58
BAT-FET,0.9889,$1.54B,-2.56
BAT-UNI,0.9889,$3.94B,-9.64
PYTH-SPX,0.9888,$1.04B,-2.81
RENDER-SAVAX,0.9888,$2.12B,7.27
XRP-VIRTUAL,0.9887,$128.24B,-10.72
GLM-NEAR,0.9887,$3.53B,-2.32
EZETH-FIL,0.9887,$2.41B,-4.66
ZIL-LPT,0.9886,$428.50M,-5.89
LPT-QNT,0.9886,$1.24B,-6.75
WIF-CMETH,0.9885,$917.27M,-6.49
GALA-GRT,0.9885,$1.63B,-2.02
KSM-CBBTC,0.9885,$3.01B,-3.29
KSM-CWBTC,0.9885,$505.69M,-3.35
FLOW-CHZ,0.9884,$1.03B,-3.87
TEL-ZK,0.9884,$748.78M,-12.03
GALA-MINA,0.9884,$1.04B,-3.42
BERASTONE-FIL,0.9883,$2.13B,-4.8
CFX-BABYDOGE,0.9883,$639.85M,-3.78
KAITO-QNT,0.9883,$1.31B,-8.84
ICP-MINA,0.988,$3.02B,-3.5
PYTH-STRK,0.9879,$986.35M,-5.32
WEETH-FIL,0.9879,$6.13B,-4.84
WIF-CGETH.HASHKEY,0.9877,$799.52M,-7.68
MINA-DCR,0.9877,$508.51M,-4.4
ENS-ASTR,0.9876,$795.34M,-1.99
CLBTC-QNT,0.9875,$1.47B,-3.13
ETHDYDX-THETA,0.9874,$1.12B,0.61
JUPSOL-UNI,0.9874,$4.27B,-9.44
VET-PENDLE,0.9873,$2.50B,-0.09
WSTETH-FIL,0.9873,$10.02B,-4.68
GT-HBAR,0.9872,$10.48B,-1.25
INJ-THETA,0.9872,$1.78B,-4.4
VTHO-WLD,0.9872,$1.23B,0.03
MOG-UNI,0.9872,$3.91B,-9.72
GALA-ICP,0.9871,$3.42B,-3.13
PYTH-NEAR,0.9871,$3.81B,-2.41
EETH-FIL,0.9871,$2.16B,-4.75
VET-WLD,0.987,$3.08B,-0.65
XCN-MINA,0.987,$643.59M,-8.18
METH-LSETH,0.987,$958.98M,-4.71
WIF-EZETH,0.9869,$1.05B,-6.44
WIF-FIL,0.9869,$2.28B,-7.05
PEPE-BRETT,0.9869,$3.62B,11.43
MSOL-UNI,0.9868,$4.35B,-9.45
WIF-BERASTONE,0.9867,$767.52M,-6.57
RSETH-WIF,0.9866,$1.63B,-6.63
FLOW-DYDX,0.9866,$1.15B,0.18
SFRXETH-FIL,0.9866,$2.00B,-4.7
LSETH-FRXETH,0.9866,$448.17M,-4.36
LSETH-FIL,0.9866,$2.03B,-4.97
RSETH-FIL,0.9864,$2.99B,-4.85
SUPEROETHB-FIL,0.9864,$2.23B,-4.83
KAIA-JUPSOL,0.9863,$1.17B,-8.57
WBTC-ABTC,0.9863,$11.07B,-0.84
CGETH.HASHKEY-AKT,0.9862,$653.04M,-5.13
SUSDS-USDG,0.9862,$3.15B,-0.05
WIF-ETHX,0.9861,$733.02M,-6.5
TIA-BLUR,0.9861,$2.24B,-2.17
GALA-CHZ,0.9861,$1.14B,-3.58
DASH-NEAR,0.9861,$3.54B,-0.97
ENS-ARB,0.986,$2.16B,-3.06
GALA-WLD,0.986,$1.74B,-0.51
ZIL-CELO,0.9859,$433.16M,-3.91
LTC-ENS,0.9859,$7.16B,-2.4
ENS-FIL,0.9859,$2.38B,-3.15
METH-QNT,0.9859,$1.79B,-5.6
UNI-FIL,0.9859,$5.55B,-10.21
GT-LSETH,0.9858,$3.04B,-2.94
VIRTUAL-UNI,0.9858,$4.16B,-14.17
GNO-ETH,0.9858,$230.66B,-2.79
WIF-OSETH,0.9857,$846.87M,-6.48
OSETH-FIL,0.9857,$2.21B,-4.7
CHEX-UNI,0.9857,$3.92B,-20.01
WIF-WEETH,0.9856,$4.77B,-6.62
VET-GLM,0.9856,$2.33B,-3.93
PYTH-GRT,0.9856,$1.46B,-2.85
SAND-WLD,0.9856,$1.70B,0.3
1INCH-MINA,0.9856,$591.10M,-4.49
DASH-BSV,0.9856,$929.32M,-2.35
WIF-SUPEROETHB,0.9855,$875.01M,-6.61
BAT-NEAR,0.9855,$3.47B,-1.88
TEL-FRXETH,0.9852,$726.43M,-8.72
MINA-CELO,0.9852,$519.65M,-3.43
GALA-LINK,0.9851,$9.82B,-1.65
SPX-POPCAT,0.9851,$687.06M,-2.44
FET-NEAR,0.9851,$4.59B,-0.79
SOLVBTC.BBN-FIL,0.9851,$2.63B,-3.02
ENA-ALGO,0.985,$3.73B,5.23
BTC-BTC.B,0.985,$1.67T,-4.41
ICP-CELO,0.985,$2.90B,-3.14
KAIA-BNSOL,0.9849,$1.69B,-8.44
INJ-MANA,0.9848,$1.37B,-4.41
DASH-SEI,0.9848,$1.21B,-1.15
ZIL-FET,0.9847,$1.56B,-3.11
WIF-CBETH,0.9847,$733.35M,-6.52
KAITO-CLBTC,0.9847,$698.37M,-5.5
FRXETH-EETH,0.9847,$582.31M,-4.13
RAY-WLD,0.9846,$1.55B,3.56
VTHO-SEI,0.9845,$1.14B,-1.23
LPT-UNI,0.9844,$3.92B,-12.4
PYTH-FET,0.9844,$1.88B,-3.09
GLM-CHZ,0.9844,$678.05M,-4.31
ETHX-FIL,0.9844,$2.09B,-4.73
GT-LDO,0.9842,$3.68B,-5.35
TEL-RON,0.9842,$942.78M,-9.73
PYTH-BAT,0.9842,$766.36M,-4.18
MANA-DASH,0.9842,$753.95M,-2.22
ARB-FIL,0.9842,$3.42B,-5.18
FLOW-VET,0.984,$2.68B,-3.49
AERO-BTC,0.984,$1.67T,-6.89
STETH-FIL,0.9839,$19.63B,-4.83
QTUM-ARB,0.9838,$1.82B,-4.68
GALA-VET,0.9838,$2.79B,-3.2
VET-CFX,0.9838,$2.49B,-3.43
WIF-WSTETH,0.9837,$8.66B,-6.45
QTUM-FIL,0.9837,$2.04B,-4.77
HOT-IOTA,0.9837,$869.31M,-1.43
SUPER-ICP,0.9836,$2.95B,-4.6
ASTR-ARB,0.9836,$1.84B,-4.01
GRT-SEI,0.9836,$1.84B,-0.73
SPX-FET,0.9836,$1.81B,-1.2
KAIA-MSOL,0.9835,$1.25B,-8.58
KSM-ABTC,0.9835,$483.20M,-3.09
CHZ-PENDLE,0.9835,$850.53M,-0.47
UNI-QNT,0.9835,$4.77B,-10.73
BNSOL-SOLVBTC.BBN,0.9834,$1.87B,-0.95
BSV-WLD,0.9834,$1.67B,-0.42
ARB-HBAR,0.9834,$9.25B,-3.19
TIA-ATH,0.9833,$2.24B,-3.81
GALA-ARB,0.9833,$2.33B,-4.07
ADA-ASTR,0.9833,$25.58B,-1.0
SOLVBTC.BBN-MSOL,0.9833,$1.44B,-0.91
INJ-CHZ,0.9832,$1.31B,-5.15
GALA-FET,0.9832,$2.05B,-2.26
SNX-CBBTC,0.9832,$3.02B,-3.44
AXS-CELO,0.9831,$701.15M,-4.78
JASMY-AIOZ,0.9831,$885.25M,-1.89
WLD-SEI,0.9831,$1.95B,0.78
TEL-EBTC,0.983,$761.60M,-6.94
AIOZ-SOLVBTC.BBN,0.9829,$1.11B,-1.75
BAT-ASTR,0.9828,$455.60M,-3.3
INJ-WLD,0.9827,$1.91B,-2.08
OSMO-COMP,0.9827,$566.07M,-5.57
ZIL-UNI,0.9826,$3.95B,-10.46
VET-NEAR,0.9826,$5.32B,-1.73
AKT-ETHX,0.9826,$586.53M,-3.95
SHIB-BTT,0.9826,$8.53B,1.59
ENS-SNX,0.9825,$838.56M,-3.38
ONDO-PYTH,0.9825,$3.21B,-2.1
RSETH-AKT,0.9824,$1.48B,-4.07
TEL-ROSE,0.9824,$689.94M,-10.79
CFX-NEAR,0.9824,$3.69B,-1.82
OSETH-FRXETH,0.9824,$623.83M,-4.09
RENDER-AVAX,0.9823,$10.36B,7.26
SNX-XCN,0.9823,$612.53M,-9.15
DYDX-THETA,0.9823,$1.42B,0.7
QTUM-MINA,0.9822,$532.81M,-4.03
ASTR-FIL,0.9822,$2.06B,-4.11
RSR-JTO,0.9821,$1.08B,5.75
GT-SOLVBTC.BBN,0.9821,$3.63B,-1.0
AXS-BAT,0.9821,$711.39M,-5.07
SFP-COMP,0.9821,$615.46M,-5.67
AKT-CBETH,0.9821,$586.87M,-3.97
ICP-POPCAT,0.9821,$2.90B,-3.58
SPX-AIOZ,0.9821,$792.77M,-1.82
GT-CBETH,0.982,$3.10B,-2.72
STRK-ICP,0.982,$3.13B,-4.58
GRT-MINA,0.982,$1.22B,-2.39
GLM-CELO,0.9819,$470.84M,-3.8
ENS-PYTH,0.9818,$1.11B,-2.87
ZK-SNX,0.9818,$547.10M,-8.19
ZIL-NEAR,0.9817,$3.49B,-2.43
ENA-HBAR,0.9817,$9.70B,2.15
WIF-QTUM,0.9817,$679.66M,-6.55
KAIA-XLM,0.9817,$9.06B,-7.14
PENDLE-CELO,0.9816,$643.32M,0.04
SPX-MINA,0.9815,$801.17M,-2.36
STX-THETA,0.9815,$1.88B,1.04
RSR-IOTA,0.9814,$1.07B,4.24
TFUEL-TWT,0.9814,$627.42M,-1.61
ONDO-LINK,0.9814,$11.75B,0.13
AKT-OSETH,0.9814,$700.38M,-3.93
COMP-BSV,0.9814,$1.02B,-3.32
SAND-DASH,0.9814,$962.90M,-1.63
PRIME-UNI,0.9814,$3.93B,-11.16
THETA-BTT,0.9814,$1.56B,-1.75
ZIL-CFX,0.9813,$658.77M,-4.14
WIF-EETH,0.9813,$805.35M,-6.52
MINA-NEAR,0.9813,$3.58B,-1.95
QTUM-GALA,0.9812,$941.22M,-3.66
XCN-ROSE,0.9812,$530.92M,-10.38
AKT-WEETH,0.9811,$4.62B,-4.07
GLM-WLD,0.9811,$1.29B,-1.24
GT-CMETH,0.981,$3.28B,-2.68
ZIL-CHZ,0.9809,$640.37M,-4.43
TEL-LDO,0.9809,$1.33B,-11.45
SUPER-CELO,0.9809,$456.31M,-4.54
LDO-FRXETH,0.9809,$1.09B,-6.77
GRT-DASH,0.9809,$1.18B,-1.41
AIOZ-LSETH,0.9809,$515.97M,-3.7
QTUM-MANA,0.9808,$693.20M,-3.44
GALA-BAT,0.9808,$938.30M,-3.35
SUPER-PYTH,0.9808,$805.14M,-5.35
ICP-HNT,0.9808,$3.26B,-4.29
WIF-WETH,0.9807,$5.96B,-6.63
SNX-HBAR,0.9807,$7.94B,-3.51
CMETH-AIOZ,0.9807,$762.02M,-3.44
GT-WBTC,0.9806,$13.69B,-1.08
CBETH-FRXETH,0.9806,$510.31M,-4.13
GT-SNX,0.9805,$3.11B,-3.47
AXS-FET,0.9805,$1.82B,-3.98
VET-CELO,0.9805,$2.27B,-3.21
CGETH.HASHKEY-ETH,0.9805,$230.67B,-5.21
BNSOL-AIC,0.9805,$1.26B,-0.21
MINA-RON,0.9805,$772.17M,-4.93
ENA-ARB,0.9804,$3.65B,0.25
ETHDYDX-BRETT,0.9804,$569.86M,4.39
PYTH-1INCH,0.9804,$827.57M,-4.94
JUPSOL-SOLVBTC.BBN,0.9804,$1.35B,-1.01
LINK-ARB,0.9804,$10.70B,-2.67
CMETH-QNT,0.9804,$1.50B,-5.31
BERASTONE-FRXETH,0.9803,$544.48M,-4.18
EBTC-FRXETH,0.9803,$514.80M,-2.26
ETHX-FRXETH,0.9803,$509.98M,-4.11
ENS-LINK,0.9802,$9.65B,-0.64
QTUM-PYTH,0.9802,$769.28M,-4.48
ICP-SPX,0.9802,$3.18B,-2.06
METH-AIOZ,0.9802,$1.06B,-3.73
SUPER-RON,0.9801,$708.83M,-6.03
AKT-STETH,0.9801,$18.12B,-4.06
CHZ-NEAR,0.9801,$3.67B,-2.11
WETH-FIL,0.9801,$7.32B,-4.85
LPT-FET,0.98,$1.52B,-4.25
ONDO-GRT,0.98,$3.56B,-0.24
AKT-WSTETH,0.98,$8.51B,-3.9
ADA-UNI,0.98,$29.06B,-7.12
JUPSOL-AIC,0.98,$737.40M,-0.27
MANA-JASMY,0.98,$1.05B,-1.84
ENS-1INCH,0.9799,$828.71M,-3.11
AKT-METH,0.9799,$1.07B,-4.23
FLOKI-STX,0.9799,$1.60B,1.97
GT-RSETH,0.9798,$3.99B,-2.82
FLOW-ETHDYDX,0.9798,$853.48M,0.08
LINK-HBAR,0.9798,$16.75B,-0.77
RON-EGLD,0.9798,$933.95M,-6.61
MORPHO-CKB,0.9798,$572.56M,2.5
PYTH-LINK,0.9797,$9.65B,-2.48
ASTR-LINK,0.9797,$9.34B,-1.6
SUPER-HOT,0.9796,$444.19M,-4.39
CHZ-CELO,0.9796,$614.50M,-3.59
RON-UNI,0.9796,$4.18B,-9.95
LEO-KSM,0.9795,$9.25B,-4.74
GT-WEETH,0.9795,$7.14B,-2.82
AKT-CMETH,0.9795,$770.78M,-3.94
LUNC-BABYDOGE,0.9795,$546.66M,-3.75
GT-SOLVBTC,0.9794,$4.14B,-1.16
VET-FET,0.9794,$3.39B,-2.4
GRT-POPCAT,0.9794,$1.11B,-2.47
SOLVBTC.BBN-UNI,0.9794,$4.53B,-7.5
ETH-FRXETH,0.9794,$230.57B,-3.97
GT-ZK,0.9793,$3.09B,-5.93
QTUM-DCR,0.9793,$409.30M,-4.64
ICP-FET,0.9793,$4.02B,-2.34
RSETH-AIOZ,0.9792,$1.47B,-3.57
CGETH.HASHKEY-FIL,0.9792,$2.16B,-5.9
MANA-SEI,0.9792,$1.41B,-1.54
BAT-PENDLE,0.9792,$653.55M,-0.25
METH-ARB,0.9792,$2.35B,-4.91
SUPEROETHB-FRXETH,0.9792,$651.97M,-4.22
GT-SPX,0.9791,$3.31B,-1.07
WIF-QNT,0.9791,$1.50B,-7.65
KAIA-ASTR,0.9791,$865.78M,-8.41
AIOZ-CBETH,0.9791,$578.10M,-3.47
GT-OSETH,0.979,$3.21B,-2.67
AKT-SUPEROETHB,0.979,$728.52M,-4.05
ENS-ENA,0.9789,$2.60B,2.28
GALA-MANA,0.9789,$1.20B,-2.83
GALA-1INCH,0.9789,$999.52M,-4.12
VTHO-LUNC,0.9789,$543.12M,-2.73
ICP-EGLD,0.9789,$3.18B,-5.18
LTC-HBAR,0.9788,$14.26B,-2.53
QTUM-SPX,0.9788,$701.96M,-2.6
PYTH-FIL,0.9788,$2.37B,-4.99
SNX-WBTC,0.9788,$11.15B,-3.33
AKT-SFRXETH,0.9788,$498.25M,-3.93
MORPHO-TWT,0.9788,$703.88M,2.58
GT-ARB,0.9787,$4.43B,-3.15
PYTH-XCN,0.9787,$880.07M,-8.64
STRK-RON,0.9787,$890.04M,-6.0
BAT-ICP,0.9787,$2.91B,-3.43
GRT-CELO,0.9787,$1.11B,-2.04
XCN-RON,0.9787,$783.75M,-9.32
XCN-DCR,0.9787,$520.09M,-8.79
GT-XCN,0.9786,$3.16B,-6.89
WEETH-AIOZ,0.9786,$4.62B,-3.57
SFRXETH-QNT,0.9786,$1.22B,-5.3
RON-ROSE,0.9786,$659.49M,-7.12
VTHO-BABYDOGE,0.9785,$417.65M,-3.0
CHZ-FET,0.9785,$1.74B,-2.79
ETH-EETH,0.9785,$230.67B,-4.05
WIF-JASMY,0.9784,$1.04B,-4.94
TEL-SNX,0.9784,$771.55M,-9.56
LPT-CLBTC,0.9784,$624.81M,-3.41
AKT-EZETH,0.9784,$901.31M,-3.89
AKT-WETH,0.9784,$5.81B,-4.08
SFRXETH-AIOZ,0.9784,$489.49M,-3.43
BEAM-XTZ,0.9784,$1.11B,2.84
METH-CLBTC,0.9784,$1.18B,-2.27
AIOZ-MINA,0.9784,$623.62M,-3.26
GT-JASMY,0.9783,$3.41B,-1.14
SUPER-BAT,0.9783,$466.54M,-4.83
ENA-LINK,0.9782,$11.15B,2.67
SUPER-MINA,0.9782,$568.67M,-4.89
PYTH-AIOZ,0.9782,$860.09M,-3.71
XCN-SPX,0.9782,$812.75M,-6.75
