Pair,Correlation,Combined Market Cap,Combined Change %
CBBTC-CWBTC,0.9966,$5.17B,-1.11
STETH-TETH,0.9966,$23.69B,-6.49
STETH-SFRXETH,0.9966,$23.72B,-6.49
WEETH-RETH,0.9966,$8.01B,-6.43
CBETH-FRXETH,0.9965,$669.25M,-6.51
RSETH-FRXETH,0.9963,$1.50B,-6.53
LSETH-RETH,0.9963,$1.95B,-6.32
LSETH-WSTETH,0.9963,$11.98B,-6.44
WEETH-WETH,0.9963,$13.56B,-6.45
WETH-FRXETH,0.9963,$7.07B,-6.43
WEETH-FRXETH,0.9962,$7.10B,-6.52
TETH-ETHX,0.9961,$605.38M,-6.44
RETH-CBETH,0.9961,$1.58B,-6.42
CBETH-EZETH,0.996,$1.23B,-6.55
RETH-ETHX,0.9959,$1.61B,-6.33
ETHX-FRXETH,0.9959,$702.80M,-6.42
SUPEROETH-CBETH,0.9959,$923.61M,-6.43
RSETH-SUPEROETH,0.9958,$1.75B,-6.45
EURC-EUTBL,0.9957,$411.15M,0.52
TETH-RETH,0.9957,$1.43B,-6.43
TETH-WETH,0.9957,$6.98B,-6.45
ETHX-WSTETH,0.9957,$11.64B,-6.45
ZRX-SUN,0.9956,$539.84M,-6.07
EZETH-WSTETH,0.9956,$12.12B,-6.56
RSETH-SFRXETH,0.9955,$1.43B,-6.55
LSETH-CBETH,0.9954,$1.09B,-6.42
TETH-SFRXETH,0.9954,$451.03M,-6.53
B-GRASS,0.9954,$778.18M,-8.42
TETH-WSTETH,0.9952,$11.46B,-6.55
RSETH-TETH,0.9951,$1.40B,-6.55
BONK-WLD,0.9951,$2.69B,-11.99
TBTC-UNIBTC,0.9951,$821.92M,-1.02
SUPEROETH-WSTETH,0.9951,$11.81B,-6.44
STETH-EZETH,0.9949,$24.35B,-6.51
RETH-SUPEROETH,0.9949,$1.78B,-6.33
SFRXETH-WETH,0.9949,$7.00B,-6.45
LSETH-FRXETH,0.9948,$1.04B,-6.41
WEETH-EZETH,0.9947,$7.66B,-6.55
WHYPE-STHYPE,0.9947,$1.11B,3.11
LSETH-TETH,0.9946,$939.34M,-6.42
TETH-SUPEROETH,0.9946,$777.15M,-6.43
APT-XRP,0.9946,$135.68B,-3.1
SUPEROETH-FRXETH,0.9945,$874.58M,-6.41
TETH-CBETH,0.9944,$571.83M,-6.53
RETH-FRXETH,0.9943,$1.53B,-6.41
SFRXETH-SUPEROETH,0.9943,$802.82M,-6.43
FLOW-NOT,0.9942,$777.55M,-7.33
WEETH-TETH,0.9942,$7.00B,-6.53
LSETH-WBETH,0.9938,$923.01M,-6.33
ETHX-CBETH,0.9937,$751.83M,-6.43
DYDX-BERA,0.9931,$650.74M,-11.61
LSETH-WEETH,0.9928,$7.52B,-6.42
GRT-CHZ,0.9928,$1.20B,-6.93
CBETH-WBETH,0.9928,$555.50M,-6.44
RSETH-EZETH,0.9927,$2.06B,-6.57
STETH-WBETH,0.9927,$23.67B,-6.4
WEETH-SUPEROETH,0.9926,$7.36B,-6.43
TETH-EZETH,0.9926,$1.08B,-6.55
RETH-SFRXETH,0.9926,$1.46B,-6.43
EGLD-CHZ,0.9926,$756.80M,-6.46
TUSD-W,0.9925,$805.07M,126.01
MANA-STRK,0.9924,$920.85M,-9.19
SFRXETH-WBETH,0.9923,$434.70M,-6.44
WETH-WBETH,0.9923,$6.96B,-6.36
LSETH-SFRXETH,0.9922,$965.01M,-6.42
WETH-EZETH,0.9922,$7.63B,-6.47
CMETH-ETHX,0.9921,$925.85M,-6.4
WEETH-ETHX,0.9918,$7.18B,-6.44
STRK-CHZ,0.9917,$765.80M,-8.12
TBTC-CWBTC,0.9915,$830.99M,-1.12
SUPEROETH-EZETH,0.9915,$1.43B,-6.45
CVX-AI16Z,0.9914,$410.88M,-9.01
CBBTC-UNIBTC,0.9912,$5.17B,-1.0
NEO-ETC,0.9912,$3.00B,-6.58
OP-AIOZ,0.9912,$1.43B,61.02
SFRXETH-ETHX,0.991,$631.04M,-6.44
EZETH-WBETH,0.9908,$1.07B,-6.46
WBETH-FRXETH,0.9904,$506.46M,-6.43
EGLD-BABYDOGE,0.9903,$615.81M,-7.31
FLOKI-ASTR,0.9903,$957.63M,-10.18
WBETH-WSTETH,0.9902,$11.45B,-6.46
RSETH-CMETH,0.9901,$1.72B,-6.51
LSETH-EZETH,0.9901,$1.60B,-6.44
ETHX-WBETH,0.9901,$589.04M,-6.35
XLM-RON,0.9898,$8.52B,-7.89
AIOZ-BTT,0.9896,$1.08B,-7.05
TETH-WBETH,0.9895,$409.04M,-6.45
ETHX-EZETH,0.9895,$1.26B,-6.46
FLOW-ZIL,0.9894,$780.15M,-6.51
TAO-CTC,0.9893,$3.53B,-7.97
RSETH-WBETH,0.9891,$1.38B,-6.46
FLOW-GRT,0.9889,$1.40B,-7.68
CGETH.HASHKEY-MORPHO,0.9889,$982.08M,-7.18
A-EOS,0.9887,$1.22B,-16.05
SFP-ASTR,0.9887,$445.05M,-4.15
DASH-GRT,0.9886,$1.09B,-7.91
RETH-WBETH,0.9886,$1.42B,-6.34
BONK-RENDER,0.9885,$2.93B,-10.29
NEO-UNIBTC,0.9885,$661.79M,-4.45
DASH-EGLD,0.9884,$648.39M,-7.44
KSM-IOTA,0.9884,$901.03M,-10.01
WEETH-WBETH,0.9884,$6.99B,-6.44
THETA-AXS,0.9884,$1.09B,-9.02
CMETH-WETH,0.9884,$7.30B,-6.41
NOT-GRT,0.9882,$1.06B,-8.33
DASH-BABYDOGE,0.9881,$464.43M,-7.0
SOLVBTC-UNIBTC,0.9879,$1.17B,-0.91
TBTC-NEO,0.9878,$959.00M,-4.66
RETH-EZETH,0.9877,$2.09B,-6.44
MOVE-INJ,0.9876,$1.51B,-12.89
STETH-CMETH,0.9875,$24.01B,-6.45
ARB-OSETH,0.9874,$2.50B,-12.26
AXS-MOVE,0.9874,$751.24M,-11.38
UNI-LDO,0.9873,$5.28B,-10.35
EGLD-ZIL,0.9873,$618.63M,-7.04
FLOW-EGLD,0.9872,$961.29M,-7.21
FLOW-CHZ,0.9872,$918.32M,-5.93
LSETH-CMETH,0.9872,$1.26B,-6.38
CMETH-FRXETH,0.9872,$843.27M,-6.48
ZRO-BERA,0.9871,$459.37M,-13.03
SOLVBTC-CWBTC,0.9867,$1.18B,-1.01
TETH-CMETH,0.9867,$745.85M,-6.49
CMETH-WSTETH,0.9867,$11.78B,-6.51
SOLVBTC-TBTC,0.9866,$1.47B,-1.11
THETA-MOVE,0.9865,$1.07B,-12.09
GRT-BABYDOGE,0.9864,$1.06B,-7.78
FLOKI-PYTH,0.9863,$1.37B,-12.73
IOTA-ETHFI,0.9863,$1.06B,-11.46
SNX-1INCH,0.9861,$487.27M,-9.96
SNX-THETA,0.986,$918.66M,-10.21
ADA-CMETH,0.986,$23.47B,-7.62
OSETH-TFUEL,0.9859,$1.18B,-6.77
HBAR-CHZ,0.9858,$6.90B,-7.4
TETH-OSETH,0.9856,$1.16B,-6.39
RETH-CMETH,0.9856,$1.75B,-6.39
DASH-ETHFI,0.9855,$654.70M,-10.41
WAVAX-OSETH,0.9855,$1.24B,-8.45
DASH-BAT,0.9854,$439.11M,-6.75
BABYDOGE-CHZ,0.9852,$572.84M,-6.03
THETA-CHZ,0.985,$1.06B,-7.46
AXS-ZIL,0.9848,$601.54M,-7.33
SAND-STX,0.9847,$1.65B,-5.69
USD1-AERO,0.9846,$2.85B,22.7
RSETH-ADA,0.9842,$24.12B,-7.68
ATOM-QTUM,0.9842,$2.11B,-5.56
GRT-ZIL,0.9841,$1.06B,-7.51
OP-BTT,0.9841,$1.67B,63.14
IOTA-ZRO,0.9841,$868.27M,-11.05
NOT-EGLD,0.984,$616.02M,-7.86
UNI-FIL,0.9839,$6.21B,-7.73
APT-BDX,0.9838,$3.45B,-6.67
ZIL-CHZ,0.9837,$575.66M,-5.76
BABYDOGE-BAT,0.9836,$406.54M,-6.62
WAL-SEI,0.9835,$1.61B,-9.46
ZRX-ARKM,0.9833,$398.89M,-7.65
CFX-ARKM,0.9833,$587.74M,-8.07
ATOM-LINK,0.9832,$10.85B,-7.2
THETA-INJ,0.9831,$1.84B,-10.53
ADA-ETHX,0.9823,$23.33B,-7.57
APT-LINK,0.9823,$11.97B,-6.53
MANA-CHZ,0.9822,$868.87M,-6.26
SUSDE-DEXE,0.9821,$4.00B,-2.31
QTUM-XRP,0.9821,$132.89B,-2.74
METH-EZETH,0.982,$1.83B,-7.06
APT-RON,0.9819,$3.34B,-8.04
WBTC-UNIBTC,0.9818,$14.06B,-1.05
KTA-KAS,0.9818,$2.36B,-18.22
MEW-POPCAT,0.9817,$561.65M,-14.0
NOT-ZIL,0.9816,$434.88M,-7.16
WEETH-CMETH,0.9815,$7.33B,-6.49
STX-MOVE,0.9814,$1.36B,-9.55
ETHFI-BAT,0.9814,$596.81M,-10.03
PYTH-VET,0.9814,$2.54B,-10.82
ADA-WETH,0.9813,$29.70B,-7.58
THETA-ZIL,0.9812,$924.84M,-8.04
XRP-BDX,0.9812,$133.11B,-4.52
FLOW-STRK,0.9811,$970.29M,-8.87
THETA-ATOM,0.9811,$2.60B,-8.16
SFRXETH-METH,0.981,$1.20B,-7.04
CMETH-CBETH,0.9809,$892.31M,-6.49
WEETH-METH,0.9808,$7.75B,-7.04
WBTC-ETC,0.9808,$16.39B,-3.18
KSM-FLOKI,0.9807,$998.40M,-12.16
1INCH-ATOM,0.9807,$2.17B,-7.91
HBAR-ARKM,0.9806,$6.75B,-9.61
CBBTC-WBTC,0.9805,$18.70B,-1.24
FLOKI-VET,0.9804,$2.67B,-11.64
SFP-DOT,0.9803,$6.13B,-4.31
CBBTC-TBTC,0.9802,$5.46B,-1.21
SAND-CHZ,0.9802,$1.01B,-5.96
BABYDOGE-HBAR,0.9801,$6.76B,-8.25
LSETH-ADA,0.98,$23.66B,-7.55
KSM-ETHFI,0.98,$653.09M,-12.23
ATOM-ETC,0.98,$4.49B,-5.83
SAND-MANA,0.9799,$1.17B,-7.03
CMETH-SUPEROETH,0.9799,$1.10B,-6.39
UNIBTC-XSOLVBTC,0.9798,$868.04M,-1.22
SAND-THETA,0.9796,$1.36B,-8.23
FLOKI-ZRO,0.9796,$965.63M,-13.2
DASH-NOT,0.9795,$464.64M,-7.56
GRT-GALA,0.9795,$1.52B,-9.77
JST-ONDO,0.9794,$2.82B,-5.6
SOLVBTC-XSOLVBTC,0.9793,$1.52B,-1.32
NOT-GALA,0.9793,$892.32M,-9.42
STETH-ADA,0.9792,$46.41B,-7.62
JST-RSR,0.9792,$720.00M,-2.96
SAND-GRT,0.9791,$1.50B,-7.71
GRT-ETHFI,0.9791,$1.25B,-11.18
GALA-CHZ,0.979,$1.03B,-8.02
SNX-CHZ,0.9789,$569.47M,-7.94
ETHX-OSETH,0.9789,$1.34B,-6.29
WBTC-CWBTC,0.9787,$14.07B,-1.15
EGLD-AXS,0.9784,$782.68M,-8.03
JASMY-CTC,0.9784,$920.77M,-8.17
STRK-HBAR,0.9784,$6.95B,-10.34
SNX-ZIL,0.9782,$431.31M,-8.52
SAND-EGLD,0.9782,$1.06B,-7.24
TBTC-XSOLVBTC,0.9782,$1.17B,-1.43
GRT-STRK,0.9782,$1.25B,-9.87
LTC-ASTR,0.9782,$6.82B,-5.51
EETH-MORPHO,0.9781,$823.65M,-6.85
CWBTC-XSOLVBTC,0.978,$877.11M,-1.32
ASTR-DOT,0.9779,$6.09B,-6.97
DOT-PYTH,0.9778,$6.51B,-9.52
METH-FRXETH,0.9777,$1.27B,-7.03
KSM-ZRO,0.9776,$461.02M,-11.82
ADA-WSTETH,0.9776,$34.18B,-7.67
DASH-RENDER,0.9775,$2.03B,-8.66
SFRXETH-CMETH,0.9774,$771.51M,-6.49
FLOW-DASH,0.9772,$809.91M,-6.91
DASH-BONK,0.9772,$1.40B,-8.77
CMETH-EZETH,0.9772,$1.40B,-6.51
WLD-RENDER,0.9771,$3.32B,-11.88
EGLD-THETA,0.9771,$1.11B,-8.74
LTC-ZRO,0.9771,$6.83B,-8.54
NOT-CHZ,0.977,$573.05M,-6.58
JUPSOL-EIGEN,0.977,$1.13B,-13.96
MINA-1INCH,0.9769,$498.67M,-10.96
FLOKI-DOT,0.9769,$6.64B,-10.33
CGETH.HASHKEY-RON,0.9768,$864.01M,-9.13
JASMY-ARKM,0.9768,$837.93M,-9.4
WAVAX-TFUEL,0.9766,$530.44M,-8.98
NEO-CWBTC,0.9765,$670.86M,-4.55
MEW-ASTR,0.9765,$459.64M,-9.32
DASH-CHZ,0.9764,$605.42M,-6.16
AXS-CHZ,0.9764,$739.71M,-6.75
OSETH-FRXETH,0.9763,$1.25B,-6.37
FLOKI-IOTA,0.9762,$1.41B,-11.39
MSOL-EIGEN,0.9761,$1.11B,-13.98
SFP-PYTH,0.9761,$859.70M,-6.7
CBBTC-SOLVBTC,0.976,$5.81B,-1.1
DASH-WLD,0.976,$1.79B,-10.36
LINK-RON,0.976,$9.29B,-9.32
METH-CBETH,0.976,$1.32B,-7.04
ENA-GNO,0.9759,$2.13B,-10.63
SNX-GALA,0.9758,$888.75M,-10.77
ADA-SUPEROETH,0.9758,$23.50B,-7.56
UNIBTC-ETC,0.9758,$2.86B,-2.94
ASTR-PYTH,0.9757,$826.90M,-9.37
SAND-MOVE,0.9756,$1.02B,-10.59
METH-WSTETH,0.9755,$12.21B,-7.06
JITOSOL-EIGEN,0.9754,$2.98B,-13.97
XLM-MORPHO,0.9754,$8.64B,-5.94
ADA-FRXETH,0.9752,$23.25B,-7.64
IOTA-LTC,0.9752,$7.27B,-6.72
ZRX-RENDER,0.9751,$1.97B,-7.94
ADA-CBETH,0.9751,$23.29B,-7.66
NEO-BABYDOGE,0.975,$615.36M,-7.48
JST-SFP,0.9748,$564.84M,-2.38
ADA-SFRXETH,0.9748,$23.17B,-7.66
RAY-BRETT,0.9748,$1.03B,-10.51
MORPHO-RON,0.9748,$776.86M,-8.87
ZRX-BAT,0.9747,$387.46M,-6.04
THETA-1INCH,0.9747,$980.81M,-9.48
APT-QTUM,0.9747,$3.23B,-4.9
DYDX-KAITO,0.9745,$746.74M,-11.72
RETH-OSETH,0.9744,$2.16B,-6.28
TAO-LINK,0.9743,$12.21B,-8.3
SAND-AXS,0.9743,$1.04B,-7.52
EGLD-GALA,0.9743,$1.08B,-9.3
ADA-TETH,0.9742,$23.15B,-7.66
AR-GALA,0.9742,$1.05B,-13.74
STRK-GALA,0.9741,$1.09B,-10.95
FLOKI-MEW,0.974,$1.01B,-12.68
MEW-BERA,0.974,$498.76M,-12.51
CMETH-OSETH,0.9739,$1.48B,-6.34
ASTR-ZRO,0.9739,$420.25M,-9.84
ALGO-EBTC,0.9738,$1.85B,-5.63
BABYDOGE-ETC,0.9737,$2.81B,-5.97
LINK-INJ,0.9737,$10.10B,-9.57
EGLD-STRK,0.9736,$808.77M,-9.4
AXS-INJ,0.9736,$1.52B,-9.83
LINK-QTUM,0.9736,$9.18B,-6.17
AR-GLM,0.9735,$604.72M,-11.17
ENS-GALA,0.9734,$1.36B,-9.5
ENS-ZIL,0.9734,$902.98M,-7.25
DSOL-EIGEN,0.9733,$605.94M,-14.08
EIGEN-BNSOL,0.9733,$1.71B,-13.99
LINK-XLM,0.9733,$17.15B,-6.38
ENS-TFUEL,0.9732,$917.08M,-7.73
LSETH-OSETH,0.9731,$1.67B,-6.27
XCN-OP,0.9731,$1.50B,66.18
TAO-INJ,0.9729,$4.39B,-10.07
FLOW-AXS,0.9729,$944.20M,-7.5
ENS-1INCH,0.9729,$958.95M,-8.7
RENDER-ARKM,0.9728,$1.98B,-9.89
SNX-ENS,0.9725,$896.80M,-9.42
WIF-RENDER,0.9725,$2.62B,-10.15
THETA-GRT,0.9725,$1.55B,-9.2
IOTA-GALA,0.9725,$1.33B,-10.04
QTUM-INJ,0.9724,$1.36B,-7.94
LTC-BERA,0.9723,$6.86B,-8.7
WBTC-NEO,0.9722,$14.20B,-4.69
EGLD-ETHFI,0.9722,$806.08M,-10.71
GRT-AXS,0.9722,$1.22B,-8.5
OSETH-SUPEROETH,0.9722,$1.51B,-6.28
CBBTC-XSOLVBTC,0.9721,$5.51B,-1.41
BLUR-THETA,0.9721,$893.35M,-10.99
TETH-METH,0.9721,$1.17B,-7.05
SOLVBTC-ABTC,0.972,$1.20B,-0.7
TETH-ARB,0.9719,$1.77B,-12.4
OSETH-WETH,0.9716,$7.71B,-6.3
WEETH-ADA,0.9714,$29.73B,-7.66
ADA-RETH,0.9714,$24.16B,-7.55
BABYDOGE-AXS,0.9714,$598.72M,-7.59
TAO-JASMY,0.9713,$3.88B,-8.99
NOT-ETHFI,0.9713,$622.34M,-10.83
FLOW-MANA,0.9712,$1.07B,-7.01
FLOW-BABYDOGE,0.971,$777.34M,-6.78
XCN-KAS,0.971,$2.50B,-4.8
MANA-GRT,0.9709,$1.35B,-8.01
STETH-OSETH,0.9708,$24.42B,-6.34
ARB-ETHX,0.9708,$1.95B,-12.31
SNX-MANA,0.9707,$724.52M,-9.01
ALGO-ETHFI,0.9707,$1.93B,-11.7
INJ-XRP,0.9707,$133.81B,-6.14
FLOW-GALA,0.9706,$1.24B,-8.77
ADA-EZETH,0.9706,$23.81B,-7.68
1INCH-LINK,0.9706,$9.24B,-8.52
STRK-ETHFI,0.9706,$815.09M,-12.37
XRP-RON,0.9706,$133.00B,-5.88
DYDX-ZRO,0.9705,$619.62M,-11.45
WLD-ASTR,0.9705,$1.74B,-10.2
SNX-STRK,0.9704,$621.45M,-10.87
WIF-SUN,0.9703,$1.18B,-8.29
NOT-STRK,0.9703,$625.03M,-9.52
ADA-DOT,0.9703,$28.82B,-7.96
MEW-WAL,0.9703,$875.68M,-11.1
STETH-METH,0.9702,$24.44B,-7.0
FLOW-RENDER,0.9701,$2.34B,-8.43
LINK-XRP,0.97,$141.63B,-4.38
WLD-ONDO,0.9699,$4.04B,-10.75
FLOKI-SFP,0.9699,$990.43M,-7.52
EIGEN-BBSOL,0.9699,$684.79M,-14.0
CMETH-DOT,0.9699,$6.42B,-6.79
MEW-ZRO,0.9699,$467.64M,-12.34
SOLVBTC-NEO,0.9698,$1.31B,-4.55
DYDX-LTC,0.9697,$7.02B,-7.12
THETA-HBAR,0.9697,$7.25B,-9.67
HBAR-BAT,0.9697,$6.73B,-7.99
ARB-TFUEL,0.9696,$1.79B,-12.78
KAIA-BNSOL,0.9695,$2.25B,-4.84
ATOM-FIL,0.9694,$3.57B,-6.92
MEW-SEI,0.9694,$1.24B,-10.17
ETHFI-CHZ,0.9694,$763.11M,-9.43
RETH-ARB,0.9693,$2.78B,-12.3
EGLD-HBAR,0.9693,$6.94B,-8.68
RSETH-METH,0.9692,$2.15B,-7.06
NOT-RENDER,0.9692,$1.99B,-9.08
TETH-TFUEL,0.9692,$445.53M,-6.92
TBTC-ABTC,0.9691,$849.02M,-0.81
GALA-ETHFI,0.9691,$1.08B,-12.27
BAT-CHZ,0.969,$547.52M,-5.78
RSETH-OSETH,0.9689,$2.13B,-6.4
RUNE-FET,0.9687,$2.32B,-10.2
CGETH.HASHKEY-XLM,0.9687,$8.72B,-6.2
ATOM-DOT,0.9687,$7.78B,-6.86
EETH-LDO,0.9687,$1.12B,-9.64
SAFE-EOS,0.9686,$642.52M,-10.0
KSM-GALA,0.9686,$923.07M,-10.81
GRT-BAT,0.9686,$1.03B,-7.52
STRK-BAT,0.9685,$599.50M,-8.71
EBTC-BAT,0.9685,$523.09M,-3.95
ENS-GLM,0.9684,$912.33M,-6.94
SUN-RENDER,0.9683,$2.12B,-8.31
BABYDOGE-ZIL,0.9683,$434.67M,-6.61
SUN-ARKM,0.9682,$545.05M,-8.02
ATOM-INJ,0.9681,$3.03B,-8.96
GALA-ZIL,0.9679,$894.93M,-8.6
DASH-FLOKI,0.9678,$1.00B,-10.34
FIL-ETC,0.9678,$4.27B,-6.16
BLUR-1INCH,0.9677,$461.96M,-10.75
SAND-BABYDOGE,0.9677,$872.29M,-6.8
DOGE-W,0.9677,$26.42B,76.55
FLOKI-RENDER,0.9677,$2.53B,-11.86
ETHX-TFUEL,0.9677,$625.53M,-6.82
ENA-GLM,0.9676,$2.05B,-9.25
SAND-STRK,0.9676,$1.07B,-8.89
WAVAX-TETH,0.9676,$510.29M,-8.6
PUMPBTC-LEO,0.9675,$8.82B,-9.32
CFX-HBAR,0.9675,$6.93B,-8.08
IOTA-ASTR,0.9675,$860.27M,-8.03
ADA-PYTH,0.9674,$23.56B,-10.35
SNX-FLOW,0.9673,$773.97M,-8.69
NEAR-LDO,0.9673,$3.54B,-12.03
CWBTC-ABTC,0.9672,$560.88M,-0.71
SFRXETH-OSETH,0.9672,$1.18B,-6.38
DCR-LEO,0.9672,$8.81B,-8.73
EGLD-BAT,0.9671,$590.49M,-7.06
EIGEN-GNO,0.9671,$667.27M,-15.72
JASMY-CFX,0.967,$1.02B,-7.87
FIL-DOT,0.967,$7.56B,-7.19
PENDLE-BTT,0.9669,$1.32B,-1.38
KSM-PYTH,0.9668,$867.67M,-11.35
HBAR-VET,0.9668,$8.47B,-9.68
XLM-DEEP,0.9667,$8.54B,-10.43
NEO-XSOLVBTC,0.9665,$1.01B,-4.86
BABYDOGE-ETHFI,0.9665,$622.13M,-10.28
BLUR-STX,0.9664,$1.18B,-8.45
LSETH-ARB,0.9663,$2.29B,-12.29
DASH-ALGO,0.9662,$1.77B,-8.43
WLD-FLOKI,0.9662,$2.29B,-13.56
MEW-VET,0.9662,$2.18B,-10.77
SOLVBTC-STX,0.966,$1.90B,-2.83
AVAX-TFUEL,0.966,$8.35B,-8.64
RENDER-POPCAT,0.966,$2.09B,-13.19
CGETH.HASHKEY-EETH,0.9658,$910.81M,-7.11
BONK-FLOKI,0.9658,$1.90B,-11.97
JST-ASTR,0.9658,$532.03M,-5.04
STRK-BABYDOGE,0.9658,$624.82M,-8.96
OSETH-WSTETH,0.9658,$12.19B,-6.4
KSM-ETC,0.9657,$2.84B,-7.92
TBTC-ETC,0.9657,$3.16B,-3.15
JASMY-RAY,0.9657,$1.22B,-6.54
CMETH-WBETH,0.9657,$729.51M,-6.4
SUPEROETH-TFUEL,0.9657,$797.31M,-6.81
DASH-IOTA,0.9656,$902.65M,-8.19
THETA-BABYDOGE,0.9656,$922.02M,-8.3
INJ-CTC,0.9656,$1.42B,-9.24
BONK-ASTR,0.9655,$1.36B,-8.61
GRT-HBAR,0.9655,$7.38B,-9.15
APT-XLM,0.9655,$11.20B,-5.1
VET-ARKM,0.9655,$2.12B,-9.67
ENS-AVAX,0.9654,$8.81B,-9.07
NOT-AR,0.9654,$592.76M,-12.31
MANA-GALA,0.9654,$1.19B,-9.09
DASH-ZIL,0.9653,$467.25M,-6.74
BRETT-VET,0.9652,$2.36B,-13.44
SNX-MINA,0.9651,$436.52M,-11.69
THETA-STX,0.9651,$1.70B,-7.19
LSETH-TFUEL,0.965,$959.50M,-6.8
CBBTC-LBTC,0.9649,$6.76B,-1.35
UNI-CMETH,0.9649,$5.07B,-7.33
RETH-METH,0.9649,$2.18B,-6.94
EGLD-ETC,0.9649,$3.00B,-6.41
POPCAT-VET,0.9649,$2.23B,-12.96
FIL-COMP,0.9648,$2.17B,-7.76
HBAR-PYTH,0.9647,$7.16B,-10.77
ETC-CHZ,0.9647,$2.95B,-5.13
RENDER-VET,0.9646,$3.70B,-9.95
ATOM-CHZ,0.9645,$2.25B,-5.89
RENDER-ZIL,0.9645,$2.00B,-8.26
ZRX-WIF,0.9644,$1.04B,-7.92
IOTA-BERA,0.9644,$899.39M,-11.22
FLOW-THETA,0.9643,$1.27B,-8.21
BLUR-ATOM,0.9643,$2.08B,-9.43
SAFE-A,0.9643,$1.09B,-10.15
MANA-EGLD,0.9643,$911.84M,-7.54
APT-INJ,0.9643,$4.15B,-8.3
SNX-GRT,0.9641,$1.05B,-9.69
THETA-STRK,0.9641,$1.11B,-10.39
THETA-LINK,0.9641,$9.67B,-8.77
BABYDOGE-ARKM,0.9641,$417.98M,-8.24
SNX-AXS,0.964,$595.35M,-9.5
WLD-EGLD,0.964,$1.94B,-10.66
1INCH-GALA,0.964,$950.89M,-10.04
CBBTC-NEO,0.9639,$5.30B,-4.64
KSM-CHZ,0.9639,$603.80M,-7.98
WBTC-LBTC,0.9639,$15.66B,-1.4
ATOM-XRP,0.9639,$134.57B,-3.77
FET-BRETT,0.9639,$2.23B,-13.85
METH-WETH,0.9639,$7.72B,-6.96
BGB-FIL,0.9637,$6.98B,-5.87
LTC-SFP,0.9637,$6.86B,-2.85
SNX-EGLD,0.9636,$612.44M,-9.22
