Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-CMETH,0.9985,$2.48B,14.18
SAVAX-AVAX,0.9985,$11.25B,13.0
GNO-FRXETH,0.9985,$906.14M,10.27
FLOW-AXL,0.9984,$973.73M,6.47
SFRXETH-GNO,0.9984,$732.61M,10.49
STETH-WBETH,0.9984,$56.96B,14.4
SAND-AXL,0.9984,$1.04B,4.7
EZETH-FRXETH,0.9984,$2.00B,14.11
CBETH-FRXETH,0.9984,$1.22B,14.02
WBETH-WETH,0.9984,$25.96B,14.38
ONDO-IMX,0.9983,$4.17B,6.65
WEETH-GNO,0.9983,$13.28B,10.58
AXL-EETH,0.9983,$1.23B,8.72
CMETH-RSETH,0.9983,$2.70B,14.41
RETH-WBETH,0.9983,$17.78B,14.21
GNO-WBETH,0.9983,$15.97B,10.56
HBAR-ARKM,0.9982,$10.67B,5.87
SAND-IMX,0.9982,$1.83B,7.21
WSTETH-CMETH,0.9982,$18.88B,14.35
CMETH-FRXETH,0.9982,$1.24B,14.15
GNO-LSETH,0.9982,$2.08B,10.45
OSETH-SFRXETH,0.9981,$2.15B,14.01
WEETH-NXM,0.9981,$13.16B,14.81
EETH-LSETH,0.9981,$2.62B,14.29
KSM-DOT,0.9981,$6.49B,9.92
WBETH-SUPEROETH,0.9981,$16.66B,14.41
SUPEROETH-FRXETH,0.9981,$1.60B,14.12
OSETH-NXM,0.998,$2.03B,14.53
LBTC-MANA,0.998,$2.10B,3.66
EZETH-WBETH,0.998,$17.07B,14.41
CBETH-WBETH,0.998,$16.29B,14.31
WSTETH-WBETH,0.998,$33.79B,14.25
EETH-CMETH,0.998,$1.60B,14.5
EETH-FRXETH,0.998,$1.44B,14.1
CMETH-RETH,0.998,$2.87B,14.31
CMETH-WETH,0.998,$11.05B,14.48
RETH-GNO,0.998,$2.54B,10.43
RSETH-WBETH,0.998,$17.61B,14.31
WEETH-WBETH,0.9979,$28.52B,14.36
CGETH.HASHKEY-TETH,0.9979,$1.33B,13.8
WSTETH-NXM,0.9979,$18.43B,14.71
IMX-GALA,0.9979,$1.93B,9.96
OSETH-EETH,0.9978,$2.69B,14.14
TBTC-MANA,0.9978,$1.25B,3.72
MANA-CWBTC,0.9978,$829.68M,3.71
LPT-AXS,0.9977,$690.53M,7.32
AR-BRETT,0.9977,$1.01B,8.26
AXL-XLM,0.9977,$13.05B,2.82
RSETH-GNO,0.9977,$2.37B,10.53
NXM-LSETH,0.9977,$1.96B,14.68
FLOW-IOTA,0.9976,$1.46B,6.98
FLOW-WBETH,0.9976,$16.26B,12.15
TBTC-RENDER,0.9976,$2.61B,1.84
SFRXETH-AXL,0.9976,$692.23M,8.6
REKT-ETHX,0.9976,$1.09B,15.07
CMETH-LSETH,0.9976,$2.41B,14.33
WBETH-FRXETH,0.9976,$16.15B,14.05
LPT-EGLD,0.9975,$733.69M,7.09
OSETH-GNO,0.9975,$2.15B,10.3
IOTA-XLM,0.9975,$13.53B,3.33
CBBTC-MANA,0.9975,$6.60B,3.71
SFRXETH-NXM,0.9975,$613.04M,14.72
STETH-GNO,0.9975,$41.72B,10.62
SAND-CWBTC,0.9975,$975.85M,2.91
EZETH-CMETH,0.9975,$2.15B,14.51
AXL-SUPEROETH,0.9975,$1.38B,8.74
ENS-AR,0.9974,$1.32B,5.37
REKT-GNO,0.9974,$733.41M,11.25
AXL-WETH,0.9974,$10.68B,8.7
CMETH-WBETH,0.9974,$16.30B,14.44
GNO-SUPEROETH,0.9974,$1.42B,10.63
GNO-WETH,0.9974,$10.72B,10.6
IOTA-RUNE,0.9973,$1.27B,3.12
SFRXETH-CMETH,0.9973,$1.06B,14.37
SUI-SOLVBTC,0.9973,$13.99B,2.31
CMETH-GNO,0.9973,$1.06B,10.66
CMETH-SUPEROETH,0.9973,$1.75B,14.51
BNSOL-JITOSOL,0.9973,$5.35B,15.59
IMX-MANA,0.9973,$1.68B,8.0
WBETH-LSETH,0.9973,$17.32B,14.23
STETH-AXL,0.9972,$41.68B,8.72
CBETH-CMETH,0.9972,$1.38B,14.41
CBETH-GNO,0.9972,$1.05B,10.53
WHYPE-KHYPE,0.9971,$1.94B,9.4
IOTA-SAND,0.9971,$1.52B,5.21
IOTA-AXL,0.9971,$1.13B,3.5
CBBTC-SAND,0.9971,$6.75B,2.92
EZETH-AXL,0.9971,$1.78B,8.73
EZETH-GNO,0.9971,$1.82B,10.63
CBETH-AXL,0.9971,$1.01B,8.64
NXM-FRXETH,0.9971,$786.58M,14.5
JUPSOL-BNSOL,0.997,$3.45B,15.78
AXL-RETH,0.997,$2.50B,8.53
KSM-ARB,0.997,$3.34B,16.48
CMETH-NXM,0.997,$938.69M,14.89
GNO-TETH,0.997,$789.19M,10.52
FLOW-TEL,0.9969,$1.14B,9.84
MOCA-AXL,0.9969,$582.91M,3.06
MOCA-XLM,0.9969,$12.98B,2.89
EGLD-GRT,0.9969,$1.43B,6.35
CGETH.HASHKEY-ETHX,0.9969,$1.63B,13.46
SAND-WBETH,0.9969,$16.32B,10.38
WBT-THETA,0.9968,$7.17B,5.74
EETH-GNO,0.9968,$1.27B,10.62
SOLVBTC-IMX,0.9968,$2.30B,3.66
TETH-ETHX,0.9968,$1.15B,13.92
ENS-IMX,0.9967,$1.97B,6.96
CBBTC-AXS,0.9967,$6.43B,3.62
AXL-RSETH,0.9967,$2.33B,8.64
TBTC-ICP,0.9966,$3.50B,1.52
SAND-UNI,0.9966,$7.22B,7.21
TIA-IMX,0.9966,$2.46B,7.38
ONDO-SOLVBTC,0.9965,$4.25B,2.3
AR-AXS,0.9965,$864.92M,6.33
AXS-CWBTC,0.9965,$661.47M,3.62
IMX-CWBTC,0.9965,$1.37B,3.71
MANA-GALA,0.9965,$1.39B,9.96
OSETH-WBETH,0.9964,$17.39B,14.08
IOTA-WBETH,0.9964,$16.41B,9.17
RENDER-SOLVBTC,0.9964,$3.13B,1.77
STX-ICP,0.9964,$4.04B,3.07
SWETH-LSETH,0.9964,$2.34B,13.41
BNSOL-MSOL,0.9964,$3.19B,15.57
WBETH-NXM,0.9964,$15.85B,14.79
WBETH-XLM,0.9964,$28.33B,8.5
GALA-UNI,0.9964,$7.32B,9.97
CBBTC-RENDER,0.9963,$7.96B,1.83
ONDO-GALA,0.9962,$3.87B,8.61
FLOW-XLM,0.9962,$13.38B,6.3
ENS-AXS,0.9962,$1.26B,6.87
LBTC-RENDER,0.9962,$3.46B,1.78
INJ-STX,0.9962,$2.60B,4.4
TIA-MANA,0.9962,$1.92B,7.37
LBTC-AXS,0.9961,$1.93B,3.57
RENDER-CWBTC,0.9961,$2.19B,1.82
AXL-WSTETH,0.9961,$18.51B,8.58
AXL-GNO,0.9961,$687.95M,4.89
WEETH-AXL,0.996,$13.24B,8.69
IOTA-GNO,0.996,$1.17B,5.39
LBTC-SAND,0.996,$2.25B,2.86
SAND-EETH,0.996,$1.62B,10.43
ONDO-CWBTC,0.9959,$3.32B,2.36
CBBTC-AXL,0.9959,$6.35B,1.21
CBBTC-IMX,0.9959,$7.14B,3.71
SAND-GALA,0.9959,$1.53B,9.17
SAND-SUPEROETH,0.9959,$1.78B,10.45
CMETH-TETH,0.9959,$1.12B,14.4
ONDO-TBTC,0.9958,$3.73B,2.38
ONDO-CBBTC,0.9958,$9.09B,2.36
LBTC-ICP,0.9958,$4.36B,1.45
SAND-MANA,0.9958,$1.29B,7.21
AXL-LSETH,0.9958,$2.04B,8.56
AXL-CWBTC,0.9958,$583.05M,1.2
1INCH-VIRTUAL,0.9958,$1.16B,4.9
ENS-BRETT,0.9957,$1.40B,8.8
DSOL-BNSOL,0.9957,$2.59B,15.68
AR-TIA,0.9957,$1.81B,5.79
LBTC-AR,0.9956,$1.99B,2.08
LBTC-IMX,0.9956,$2.64B,3.66
REKT-XLM,0.9956,$13.10B,9.02
SAND-CBETH,0.9956,$1.40B,10.35
ONDO-LBTC,0.9955,$4.59B,2.31
ONDO-SAND,0.9955,$3.77B,5.86
TBTC-SAND,0.9955,$1.39B,2.93
MOCA-CBBTC,0.9955,$6.29B,1.27
CBBTC-ICP,0.9955,$8.86B,1.5
REKT-FRXETH,0.9955,$911.22M,14.74
RENDER-INJ,0.9955,$3.32B,5.24
AR-CWBTC,0.9955,$721.99M,2.12
SAND-EZETH,0.9955,$2.18B,10.44
AXL-NXM,0.9955,$568.38M,9.12
CMETH-THETA,0.9955,$1.53B,11.83
SWETH-SUPEROETH,0.9955,$1.68B,13.59
FLOW-EETH,0.9954,$1.55B,12.2
TBTC-AXS,0.9954,$1.08B,3.64
ENS-UNI,0.9954,$7.36B,6.96
AR-DCR,0.9954,$747.18M,2.34
INJ-SOLVBTC,0.9954,$2.58B,2.78
SAND-RUNE,0.9954,$1.18B,4.33
SAND-WETH,0.9954,$11.07B,10.41
WSTETH-SWETH,0.9954,$18.80B,13.43
TBTC-IMX,0.9953,$1.79B,3.73
MOCA-INJ,0.9953,$1.65B,4.68
SAND-RETH,0.9953,$2.89B,10.24
RETH-SWETH,0.9953,$2.79B,13.39
ICP-SHIB,0.9953,$10.44B,4.65
ARB-DOT,0.9953,$9.29B,13.75
DCR-CWBTC,0.9953,$543.72M,-0.37
OSETH-SWETH,0.9952,$2.41B,13.26
WEETH-TETH,0.9952,$13.34B,14.32
COMP-XCN,0.9952,$873.92M,0.82
IOTA-DCR,0.9952,$1.09B,1.93
B-OM,0.9952,$770.48M,4.52
AXL-RUNE,0.9952,$789.26M,2.62
IMX-UNI,0.9952,$7.61B,8.01
LPT-AR,0.9951,$751.05M,5.82
MOCA-RENDER,0.9951,$2.19B,3.68
MOCA-CWBTC,0.9951,$518.39M,1.27
SFRXETH-SAND,0.9951,$1.09B,10.31
RSETH-SWETH,0.9951,$2.63B,13.49
RUNE-CWBTC,0.9951,$724.74M,0.83
TETH-FRXETH,0.9951,$967.01M,14.01
ONDO-RENDER,0.995,$4.99B,4.77
FLOW-IMX,0.995,$1.76B,8.98
FLOW-CWBTC,0.995,$909.21M,4.68
ENS-MANA,0.995,$1.43B,6.95
LBTC-DCR,0.995,$1.81B,-0.42
CBBTC-RUNE,0.995,$6.49B,0.83
AR-IMX,0.995,$1.57B,6.42
EZETH-SWETH,0.995,$2.08B,13.59
CBETH-SWETH,0.995,$1.30B,13.49
AXL-CMETH,0.995,$1.02B,8.77
AXL-TEL,0.995,$818.72M,6.36
STX-XTZ,0.995,$2.09B,3.78
REKT-CMETH,0.9949,$1.06B,15.22
ONDO-TIA,0.9948,$4.41B,6.02
WEETH-SWETH,0.9948,$13.53B,13.54
TBTC-MOCA,0.9948,$935.01M,1.29
IOTA-CWBTC,0.9948,$1.06B,1.71
IOTA-REKT,0.9947,$1.17B,9.69
SUI-RENDER,0.9947,$14.73B,4.77
AR-GALA,0.9947,$1.28B,8.38
ICP-CWBTC,0.9947,$3.09B,1.5
FLOW-CBBTC,0.9946,$6.68B,4.69
TBTC-AR,0.9946,$1.14B,2.14
ENS-SAND,0.9946,$1.57B,6.16
COMP-TIA,0.9946,$1.79B,4.75
STETH-THETA,0.9946,$42.20B,11.79
WSTETH-TETH,0.9946,$18.61B,14.21
BRETT-DCR,0.9946,$831.22M,5.77
CBBTC-AR,0.9945,$6.49B,2.13
SFRXETH-XLM,0.9945,$13.09B,8.43
A-RSR,0.9945,$1.31B,3.68
SUI-INJ,0.9945,$14.18B,5.78
RENDER-MANA,0.9945,$2.50B,6.12
AXL-FRXETH,0.9945,$865.76M,8.37
SWETH-WETH,0.9945,$10.97B,13.56
FLOW-SFRXETH,0.9944,$1.02B,12.08
TBTC-DCR,0.9944,$960.34M,-0.35
ENS-CWBTC,0.9944,$1.12B,2.66
AXL-IMX,0.9944,$1.43B,5.5
AXS-GALA,0.9944,$1.22B,9.87
REKT-WBETH,0.9943,$15.98B,14.69
SAND-GNO,0.9943,$1.08B,6.6
SAND-XLM,0.9943,$13.44B,4.53
GALA-CWBTC,0.9943,$1.08B,5.67
MOCA-SUPEROETH,0.9942,$1.32B,8.8
SFRXETH-TETH,0.9942,$793.47M,14.23
INJ-NEAR,0.9942,$4.70B,6.91
RUNE-XLM,0.9942,$13.19B,2.45
DOGE-NXM,0.9942,$34.84B,10.7
ONDO-ENS,0.9941,$3.91B,5.6
ETHFI-UNI,0.9941,$7.09B,12.92
ENS-LBTC,0.9941,$2.39B,2.61
MOCA-SFRXETH,0.9941,$627.57M,8.66
HBAR-DOGE,0.9941,$45.01B,5.58
CGETH.HASHKEY-GNO,0.9941,$1.27B,10.06
STETH-SAND,0.9941,$42.07B,10.43
SAND-RSETH,0.9941,$2.72B,10.35
SAND-DCR,0.9941,$1.00B,3.13
AXL-ARKM,0.9941,$581.39M,4.87
EETH-THETA,0.9941,$1.74B,11.79
RETH-UNI,0.9941,$8.68B,11.04
RUNE-GNO,0.9941,$829.64M,4.51
GNO-NXM,0.9941,$608.76M,11.01
WBETH-THETA,0.9941,$16.45B,11.73
XLM-DCR,0.9941,$13.01B,1.25
FET-WBNB,0.9941,$2.95B,2.85
OSETH-REKT,0.994,$2.16B,14.97
WEETH-REKT,0.994,$13.28B,15.01
WEETH-THETA,0.994,$13.75B,11.75
MOCA-WBETH,0.994,$15.87B,8.73
CBBTC-DCR,0.994,$6.31B,-0.36
RENDER-IMX,0.994,$3.04B,6.12
EZETH-DOGE,0.994,$36.06B,10.31
GNO-XLM,0.994,$13.09B,4.72
TETH-LSETH,0.994,$2.14B,14.19
THETA-XLM,0.994,$13.57B,5.89
LPT-ICP,0.9939,$3.12B,5.2
FLOW-GNO,0.9939,$1.01B,8.37
TBTC-AXL,0.9939,$999.67M,1.22
XRP-THETA,0.9939,$180.15B,6.02
IOTA-CBBTC,0.9939,$6.83B,1.71
IOTA-SFRXETH,0.9939,$1.17B,9.1
LBTC-TIA,0.9939,$2.88B,3.03
REKT-WSTETH,0.9939,$18.55B,14.87
RENDER-ICP,0.9939,$4.76B,3.91
INJ-ARKM,0.9939,$1.65B,6.49
SAND-SOLVBTC,0.9939,$1.91B,2.86
IMX-BRETT,0.9939,$1.66B,9.85
WBETH-TETH,0.9939,$16.03B,14.3
ETHFI-ZK,0.9938,$1.07B,13.86
OSETH-TETH,0.9938,$2.21B,14.04
MOCA-LBTC,0.9938,$1.79B,1.22
MOCA-EETH,0.9938,$1.16B,8.79
MOCA-RSR,0.9938,$755.88M,3.1
LBTC-GALA,0.9938,$2.35B,5.62
CBBTC-SOLVBTC,0.9938,$7.22B,-0.64
STETH-SWETH,0.9938,$41.98B,13.58
SAND-WSTETH,0.9938,$18.90B,10.29
EZETH-UNI,0.9938,$7.96B,11.24
CBETH-UNI,0.9938,$7.19B,11.14
ARKM-STX,0.9938,$1.47B,4.64
GRT-OHM,0.9938,$1.35B,3.23
SOLVBTC-NEAR,0.9938,$4.50B,3.44
AXS-MANA,0.9938,$972.61M,7.91
RUNE-WBETH,0.9938,$16.07B,8.29
WBETH-TEL,0.9938,$16.10B,12.03
UNI-SUPEROETH,0.9938,$7.56B,11.25
XRP-WBT,0.9937,$185.64B,2.63
MOCA-STETH,0.9937,$41.62B,8.79
MOCA-THETA,0.9937,$1.10B,6.12
LBTC-AXL,0.9937,$1.85B,1.16
LBTC-RUNE,0.9937,$2.00B,0.78
SAND-AXS,0.9937,$1.12B,7.12
AXS-RUNE,0.9937,$867.68M,5.04
DOGE-WETH,0.9937,$44.95B,10.28
FLOW-SUPEROETH,0.9936,$1.71B,12.22
FLOW-WETH,0.9936,$11.00B,12.19
OSETH-AXL,0.9936,$2.11B,8.41
MOCA-DCR,0.9936,$543.59M,1.49
A-ICP,0.9936,$3.64B,3.93
CGETH.HASHKEY-BCH,0.9936,$12.54B,8.81
AXL-THETA,0.9936,$1.16B,6.06
1INCH-WBNB,0.9936,$1.55B,5.58
RETH-DOGE,0.9936,$36.77B,10.11
TIA-CWBTC,0.9936,$1.61B,3.08
SOLVBTC-CWBTC,0.9936,$1.45B,-0.64
AXS-IMX,0.9936,$1.51B,7.92
DOGE-SUPEROETH,0.9936,$35.66B,10.31
LPT-GRT,0.9935,$1.27B,6.08
FLOW-RUNE,0.9935,$1.12B,6.1
TBTC-SOLVBTC,0.9935,$1.87B,-0.62
SUPER-BCAP,0.9935,$643.60M,3.48
MOCA-SAND,0.9935,$975.72M,4.77
SFRXETH-REKT,0.9935,$737.69M,14.75
SFRXETH-THETA,0.9935,$1.21B,11.66
RENDER-STX,0.9935,$3.14B,3.39
SAND-TEL,0.9935,$1.21B,8.07
EETH-XLM,0.9935,$13.63B,8.55
GRT-FET,0.9935,$2.74B,3.12
XLM-CWBTC,0.9935,$12.99B,1.03
FLOW-CBETH,0.9934,$1.33B,12.12
FLOW-MANA,0.9934,$1.22B,8.98
ENS-CBBTC,0.9934,$6.89B,2.66
MOCA-SUI,0.9934,$13.05B,4.22
MOCA-WETH,0.9934,$10.61B,8.77
CBBTC-GALA,0.9934,$6.85B,5.67
IMX-DCR,0.9934,$1.39B,3.93
UNI-WETH,0.9934,$16.86B,11.21
FLOW-LBTC,0.9933,$2.18B,4.64
FLOW-RETH,0.9933,$2.82B,12.01
COMP-MEW,0.9933,$708.40M,3.71
MOCA-RSETH,0.9933,$2.27B,8.7
IOTA-LBTC,0.9933,$2.34B,1.66
SUI-NEAR,0.9933,$16.10B,6.44
STETH-TETH,0.9933,$41.78B,14.35
SAND-LSETH,0.9933,$2.43B,10.27
TIA-BRETT,0.9933,$1.90B,9.22
RSETH-THETA,0.9933,$2.85B,11.7
TEL-XLM,0.9933,$13.22B,6.19
WBTC-MANA,0.9932,$14.93B,3.95
FLOW-EZETH,0.9932,$2.11B,12.21
ENS-MEW,0.9932,$1.13B,5.29
MOCA-EZETH,0.9932,$1.72B,8.8
MOCA-CBETH,0.9932,$941.02M,8.7
CBBTC-ARKM,0.9932,$6.29B,3.08
CBBTC-XLM,0.9932,$18.75B,1.04
SAND-TIA,0.9932,$2.07B,6.58
CBETH-DOGE,0.9932,$35.28B,10.21
VET-ADA,0.9932,$35.41B,10.15
PYTH-WIF,0.9932,$1.57B,4.58
TBTC-STX,0.9931,$1.89B,1.0
TBTC-SHIB,0.9931,$8.29B,2.58
SFRXETH-SWETH,0.9931,$988.44M,13.45
SOLVBTC-MANA,0.9931,$1.76B,3.65
AXS-ICP,0.9931,$3.23B,5.71
RSETH-TETH,0.9931,$2.43B,14.27
DOGE-UNI,0.9931,$41.10B,7.08
GALA-BRETT,0.9931,$1.36B,11.8
CHZ-WIF,0.9931,$1.26B,3.14
ETHFI-SAND,0.993,$1.30B,12.12
JASMY-DOT,0.993,$6.98B,5.46
EETH-ARKM,0.993,$1.16B,10.6
EETH-DOGE,0.993,$35.50B,10.3
SWETH-GNO,0.993,$984.16M,9.74
SWETH-FRXETH,0.993,$1.16B,13.23
GNO-UNI,0.993,$6.87B,7.4
FLOW-TBTC,0.9929,$1.33B,4.7
FLOW-STETH,0.9929,$42.01B,12.2
FLOW-UNI,0.9929,$7.16B,8.98
IOTA-EETH,0.9929,$1.71B,9.23
REKT-LSETH,0.9929,$2.09B,14.82
AR-SAND,0.9929,$1.18B,5.62
SAND-NXM,0.9929,$961.19M,10.83
ENS-COMP,0.9928,$1.30B,4.33
MOCA-LSETH,0.9928,$1.98B,8.62
SUI-CBETH,0.9928,$13.47B,9.79
AR-MANA,0.9928,$1.03B,6.42
CBETH-SOLVBTC,0.9928,$1.88B,6.79
RSR-XEC,0.9928,$911.45M,4.65
SOLVBTC-SUPEROETH,0.9928,$2.25B,6.89
ONDO-AXS,0.9927,$3.46B,6.56
ETHFI-FLOW,0.9927,$1.23B,13.89
ETHFI-IMX,0.9927,$1.69B,12.92
WEETH-SAND,0.9927,$13.63B,10.4
IOTA-SUPEROETH,0.9927,$1.86B,9.24
CBBTC-STX,0.9927,$7.24B,0.98
EGLD-ICP,0.9927,$3.27B,5.47
STETH-XLM,0.9927,$54.08B,8.55
AXL-DCR,0.9927,$608.24M,1.42
ICP-CAKE,0.9927,$3.76B,4.16
WBETH-UNI,0.9927,$22.11B,11.18
THETA-WETH,0.9927,$11.19B,11.77
LPT-LBTC,0.9926,$1.82B,3.06
ETHFI-GALA,0.9926,$1.40B,14.88
MOCA-IOTA,0.9926,$1.06B,3.56
LBTC-SHIB,0.9926,$9.14B,2.51
CBBTC-INJ,0.9926,$7.42B,2.83
REKT-BCH,0.9926,$12.00B,10.2
CFX-KAITO,0.9926,$1.21B,7.95
STETH-DOGE,0.9926,$75.95B,10.3
EETH-UNI,0.9926,$7.41B,11.23
SWETH-NXM,0.9926,$864.59M,13.97
RUNE-SUPEROETH,0.9926,$1.52B,8.36
BRETT-UNI,0.9926,$7.05B,9.85
LPT-CBBTC,0.9925,$6.32B,3.12
TBTC-ENS,0.9925,$1.53B,2.68
MOCA-RETH,0.9925,$2.43B,8.6
IOTA-RETH,0.9925,$2.98B,9.04
RENDER-DCR,0.9925,$2.22B,2.04
EZETH-SOLVBTC,0.9925,$2.65B,6.89
GRT-ICP,0.9925,$3.81B,4.47
RSETH-DOGE,0.9925,$36.60B,10.21
MANA-SHIB,0.9925,$8.18B,6.85
XLM-SUPEROETH,0.9925,$13.78B,8.57
ONDO-FLOW,0.9924,$3.71B,7.63
IOTA-WSTETH,0.9924,$18.99B,9.08
LBTC-SOLVBTC,0.9924,$2.72B,-0.69
SUI-NXM,0.9924,$13.04B,10.28
SUI-SUPEROETH,0.9924,$13.85B,9.89
RENDER-RSR,0.9924,$2.43B,3.66
WBT-XLM,0.9924,$19.06B,2.5
CBETH-IMX,0.9924,$1.79B,11.14
WSTETH-UNI,0.9924,$24.69B,11.09
RETH-TETH,0.9924,$2.60B,14.17
IMX-SUPEROETH,0.9924,$2.17B,11.24
FLOW-MOCA,0.9923,$909.08M,6.54
